Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jayson Tatum,0.631,0.632,-0.001,2154,895,BOS,2024,2023-24
Kristaps Porzingis,0.599,0.660,-0.061,1370,1679,BOS,2024,2023-24
Jrue Holiday,0.629,0.635,-0.006,1924,1125,BOS,2024,2023-24
Derrick White,0.639,0.620,0.018,1900,1149,BOS,2024,2023-24
Sam Hauser,0.605,0.651,-0.046,1286,1763,BOS,2024,2023-24
Payton Pritchard,0.631,0.632,-0.001,1278,1771,BOS,2024,2023-24
Drew Peterson,1.000,0.631,0.369,3,3046,BOS,2024,2023-24
Jaylen Brown,0.637,0.620,0.017,1938,1111,BOS,2024,2023-24
JD Davison,0.500,0.632,-0.132,6,3043,BOS,2024,2023-24
Luke Kornet,0.640,0.629,0.010,662,2387,BOS,2024,2023-24
Oshae Brissett,0.706,0.619,0.086,427,2622,BOS,2024,2023-24
Xavier Tillman,0.576,0.633,-0.057,49,3000,BOS,2024,2023-24
Jaden Springer,0.786,0.630,0.156,20,3029,BOS,2024,2023-24
Al Horford,0.627,0.635,-0.007,1413,1636,BOS,2024,2023-24
Dalano Banton,0.654,0.630,0.024,171,2878,BOS,2024,2023-24
Lamar Stevens,0.712,0.628,0.084,122,2927,BOS,2024,2023-24
Svi Mykhailiuk,0.706,0.626,0.080,206,2843,BOS,2024,2023-24
Nick Smith Jr.,0.645,0.687,-0.042,605,2477,CHA,2024,2023-24
Gordon Hayward,0.682,0.679,0.004,798,2284,CHA,2024,2023-24
Brandon Miller,0.682,0.676,0.005,1828,1254,CHA,2024,2023-24
JT Thor,0.647,0.688,-0.041,619,2463,CHA,2024,2023-24
Nick Richards,0.680,0.679,0.001,1419,1663,CHA,2024,2023-24
Theo Maledon,0.617,0.684,-0.066,200,2882,CHA,2024,2023-24
Cody Martin,0.684,0.678,0.005,753,2329,CHA,2024,2023-24
P.J. Washington,0.667,0.689,-0.023,1286,1796,CHA,2024,2023-24
Terry Rozier,0.671,0.685,-0.014,1065,2017,CHA,2024,2023-24
LaMelo Ball,0.701,0.673,0.028,711,2371,CHA,2024,2023-24
Aleksej Pokusevski,0.800,0.679,0.121,8,3074,CHA,2024,2023-24
Mark Williams,0.699,0.676,0.023,508,2574,CHA,2024,2023-24
Vasilije Micic,0.691,0.678,0.012,321,2761,CHA,2024,2023-24
Davis Bertans,0.738,0.676,0.062,203,2879,CHA,2024,2023-24
Leaky Black,0.637,0.683,-0.046,218,2864,CHA,2024,2023-24
Frank Ntilikina,0.593,0.681,-0.088,43,3039,CHA,2024,2023-24
Tre Mann,0.652,0.683,-0.031,335,2747,CHA,2024,2023-24
Seth Curry,0.723,0.678,0.045,159,2923,CHA,2024,2023-24
Grant Williams,0.704,0.676,0.027,401,2681,CHA,2024,2023-24
Nathan Mensah,0.709,0.677,0.031,307,2775,CHA,2024,2023-24
Ish Smith,0.711,0.670,0.041,741,2341,CHA,2024,2023-24
Bryce McGowens,0.657,0.687,-0.031,789,2293,CHA,2024,2023-24
Miles Bridges,0.694,0.653,0.041,1985,1097,CHA,2024,2023-24
James Bouknight,0.644,0.681,-0.036,81,3001,CHA,2024,2023-24
Amari Bailey,0.750,0.680,0.070,15,3067,CHA,2024,2023-24
Marques Bolden,0.556,0.680,-0.125,13,3069,CHA,2024,2023-24
Coby White,0.664,0.624,0.040,2361,761,CHI,2024,2023-24
Alex Caruso,0.650,0.659,-0.009,1513,1609,CHI,2024,2023-24
Jevon Carter,0.629,0.663,-0.034,830,2292,CHI,2024,2023-24
Zach LaVine,0.639,0.661,-0.022,872,2250,CHI,2024,2023-24
Patrick Williams,0.678,0.640,0.038,1174,1948,CHI,2024,2023-24
Andre Drummond,0.647,0.659,-0.012,1097,2025,CHI,2024,2023-24
Nikola Vucevic,0.659,0.646,0.013,2035,1087,CHI,2024,2023-24
Julian Phillips,0.693,0.651,0.042,283,2839,CHI,2024,2023-24
Henri Drell,0.000,0.655,-0.655,0,3122,CHI,2024,2023-24
Lonzo Ball,0.000,0.655,-0.655,0,3122,CHI,2024,2023-24
Terry Taylor,0.700,0.653,0.047,161,2961,CHI,2024,2023-24
Torrey Craig,0.653,0.655,-0.002,721,2401,CHI,2024,2023-24
Ayo Dosunmu,0.642,0.670,-0.028,1701,1421,CHI,2024,2023-24
Dalen Terry,0.594,0.664,-0.070,405,2717,CHI,2024,2023-24
Adama Sanogo,0.200,0.656,-0.456,11,3111,CHI,2024,2023-24
DeMar DeRozan,0.666,0.620,0.046,2350,772,CHI,2024,2023-24
Onuralp Bitim,0.629,0.655,-0.027,96,3026,CHI,2024,2023-24
Isaac Okoro,0.627,0.606,0.021,1449,1600,CLE,2024,2023-24
Evan Mobley,0.602,0.625,-0.023,1183,1866,CLE,2024,2023-24
Darius Garland,0.623,0.610,0.012,1295,1754,CLE,2024,2023-24
Georges Niang,0.629,0.605,0.024,1362,1687,CLE,2024,2023-24
Ricky Rubio,0.000,0.616,-0.616,0,3049,CLE,2024,2023-24
Emoni Bates,0.750,0.613,0.137,76,2973,CLE,2024,2023-24
Craig Porter Jr.,0.646,0.610,0.036,522,2527,CLE,2024,2023-24
Sam Merrill,0.616,0.616,0.001,729,2320,CLE,2024,2023-24
Tristan Thompson,0.613,0.616,-0.003,446,2603,CLE,2024,2023-24
Dean Wade,0.602,0.624,-0.021,1108,1941,CLE,2024,2023-24
Caris LeVert,0.611,0.620,-0.010,1429,1620,CLE,2024,2023-24
Max Strus,0.607,0.631,-0.024,1932,1117,CLE,2024,2023-24
Donovan Mitchell,0.608,0.625,-0.018,1679,1370,CLE,2024,2023-24
Damian Jones,0.580,0.617,-0.037,167,2882,CLE,2024,2023-24
Jarrett Allen,0.618,0.612,0.007,1836,1213,CLE,2024,2023-24
Ty Jerome,0.800,0.615,0.185,15,3034,CLE,2024,2023-24
Isaiah Mobley,0.667,0.615,0.051,14,3035,CLE,2024,2023-24
Pete Nance,0.000,0.616,-0.616,4,3045,CLE,2024,2023-24
Maxi Kleber,0.670,0.700,-0.030,589,2483,DAL,2024,2023-24
Brandon Williams,0.541,0.697,-0.157,59,3013,DAL,2024,2023-24
Daniel Gafford,0.661,0.696,-0.036,218,2854,DAL,2024,2023-24
P.J. Washington,0.621,0.704,-0.083,382,2690,DAL,2024,2023-24
Derrick Jones Jr.,0.697,0.691,0.007,1397,1675,DAL,2024,2023-24
Dante Exum,0.669,0.701,-0.031,722,2350,DAL,2024,2023-24
Tim Hardaway Jr.,0.714,0.668,0.046,1737,1335,DAL,2024,2023-24
Seth Curry,0.697,0.693,0.004,457,2615,DAL,2024,2023-24
Luka Doncic,0.695,0.692,0.003,2104,968,DAL,2024,2023-24
Josh Green,0.686,0.700,-0.015,1386,1686,DAL,2024,2023-24
Grant Williams,0.737,0.663,0.074,1242,1830,DAL,2024,2023-24
Kyrie Irving,0.693,0.695,-0.002,1439,1633,DAL,2024,2023-24
Dereck Lively II,0.689,0.696,-0.008,1109,1963,DAL,2024,2023-24
Dwight Powell,0.698,0.693,0.005,748,2324,DAL,2024,2023-24
Dexter Dennis,0.833,0.692,0.142,30,3042,DAL,2024,2023-24
Greg Brown III,0.806,0.691,0.114,40,3032,DAL,2024,2023-24
A.J. Lawson,0.635,0.699,-0.064,236,2836,DAL,2024,2023-24
Jaden Hardy,0.683,0.698,-0.015,807,2265,DAL,2024,2023-24
Richaun Holmes,0.697,0.694,0.004,237,2835,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.693,0.014,260,2812,DAL,2024,2023-24
Markieff Morris,0.682,0.695,-0.012,163,2909,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.648,0.632,0.016,1845,1232,DEN,2024,2023-24
Jamal Murray,0.653,0.631,0.022,1526,1551,DEN,2024,2023-24
Reggie Jackson,0.617,0.662,-0.045,1427,1650,DEN,2024,2023-24
Peyton Watson,0.600,0.668,-0.068,1138,1939,DEN,2024,2023-24
Zeke Nnaji,0.555,0.660,-0.106,482,2595,DEN,2024,2023-24
Christian Braun,0.592,0.677,-0.084,1225,1852,DEN,2024,2023-24
Collin Gillespie,0.657,0.641,0.016,161,2916,DEN,2024,2023-24
DeAndre Jordan,0.636,0.643,-0.007,327,2750,DEN,2024,2023-24
Nikola Jokic,0.666,0.595,0.071,2120,956,DEN,2024,2023-24
Aaron Gordon,0.674,0.597,0.077,1822,1255,DEN,2024,2023-24
Jay Huff,0.696,0.641,0.055,35,3042,DEN,2024,2023-24
Braxton Key,0.667,0.641,0.025,55,3022,DEN,2024,2023-24
Jalen Pickett,0.682,0.640,0.042,108,2969,DEN,2024,2023-24
Julian Strawther,0.630,0.644,-0.014,497,2580,DEN,2024,2023-24
Michael Porter Jr.,0.658,0.614,0.043,1998,1079,DEN,2024,2023-24
Hunter Tyson,0.933,0.639,0.294,32,3045,DEN,2024,2023-24
Vlatko Cancar,0.000,0.642,-0.642,0,3077,DEN,2024,2023-24
Justin Holiday,0.671,0.635,0.036,587,2490,DEN,2024,2023-24
Ausar Thompson,0.656,0.683,-0.027,1583,1456,DET,2024,2023-24
Marvin Bagley III,0.676,0.669,0.007,478,2561,DET,2024,2023-24
Jaden Ivey,0.666,0.674,-0.008,1668,1371,DET,2024,2023-24
Mike Muscala,0.687,0.669,0.018,171,2868,DET,2024,2023-24
Cade Cunningham,0.656,0.689,-0.033,1794,1245,DET,2024,2023-24
Isaiah Stewart,0.649,0.684,-0.034,1266,1773,DET,2024,2023-24
Killian Hayes,0.681,0.664,0.017,1008,2031,DET,2024,2023-24
Malcolm Cazalon,0.500,0.670,-0.170,3,3036,DET,2024,2023-24
Marcus Sasser,0.667,0.671,-0.003,876,2163,DET,2024,2023-24
Joe Harris,0.615,0.674,-0.059,170,2869,DET,2024,2023-24
Simone Fontecchio,0.653,0.672,-0.019,340,2700,DET,2024,2023-24
Troy Brown Jr.,0.750,0.667,0.083,85,2954,DET,2024,2023-24
Shake Milton,0.743,0.668,0.075,63,2976,DET,2024,2023-24
Quentin Grimes,0.596,0.672,-0.076,79,2960,DET,2024,2023-24
Monte Morris,0.721,0.668,0.052,68,2971,DET,2024,2023-24
Alec Burks,0.648,0.680,-0.032,901,2138,DET,2024,2023-24
Stanley Umude,0.646,0.671,-0.025,204,2835,DET,2024,2023-24
Jalen Duren,0.646,0.692,-0.046,1431,1608,DET,2024,2023-24
Danilo Gallinari,0.804,0.665,0.138,90,2949,DET,2024,2023-24
Isaiah Livers,0.697,0.665,0.032,469,2570,DET,2024,2023-24
Jared Rhoden,0.667,0.670,-0.003,42,2997,DET,2024,2023-24
James Wiseman,0.697,0.663,0.035,647,2392,DET,2024,2023-24
Kevin Knox II,0.731,0.657,0.074,560,2479,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.651,0.061,921,2118,DET,2024,2023-24
Malachi Flynn,0.652,0.670,-0.018,73,2966,DET,2024,2023-24
Evan Fournier,0.731,0.665,0.066,191,2848,DET,2024,2023-24
Tosan Evbuomwan,0.800,0.669,0.131,16,3023,DET,2024,2023-24
Stephen Curry,0.696,0.647,0.049,1936,1118,GSW,2024,2023-24
Jonathan Kuminga,0.681,0.674,0.007,1601,1453,GSW,2024,2023-24
Klay Thompson,0.688,0.664,0.024,1781,1273,GSW,2024,2023-24
Cory Joseph,0.675,0.678,-0.003,296,2758,GSW,2024,2023-24
Dario Saric,0.655,0.691,-0.036,1067,1987,GSW,2024,2023-24
Kevon Looney,0.696,0.670,0.026,1033,2021,GSW,2024,2023-24
Gary Payton II,0.717,0.672,0.045,435,2619,GSW,2024,2023-24
Moses Moody,0.662,0.685,-0.023,873,2181,GSW,2024,2023-24
Chris Paul,0.629,0.705,-0.076,1048,2006,GSW,2024,2023-24
Gui Santos,0.597,0.683,-0.086,147,2907,GSW,2024,2023-24
Trayce Jackson-Davis,0.631,0.694,-0.063,674,2380,GSW,2024,2023-24
Pat Spencer,1.000,0.678,0.322,3,3051,GSW,2024,2023-24
Draymond Green,0.728,0.656,0.071,1033,2021,GSW,2024,2023-24
Andrew Wiggins,0.695,0.664,0.031,1443,1611,GSW,2024,2023-24
Brandin Podziemski,0.674,0.681,-0.007,1476,1578,GSW,2024,2023-24
Jerome Robinson,0.621,0.679,-0.059,62,2992,GSW,2024,2023-24
Lester Quinones,0.663,0.680,-0.018,354,2700,GSW,2024,2023-24
Usman Garuba,0.600,0.678,-0.078,8,3046,GSW,2024,2023-24
Reggie Bullock Jr.,0.697,0.641,0.056,226,2823,HOU,2024,2023-24
Cam Whitmore,0.646,0.645,0.000,658,2391,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.644,0.056,53,2996,HOU,2024,2023-24
Nate Williams,0.683,0.644,0.039,78,2971,HOU,2024,2023-24
Aaron Holiday,0.634,0.650,-0.016,1001,2048,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.641,0.016,910,2139,HOU,2024,2023-24
Jeff Green,0.650,0.643,0.007,966,2083,HOU,2024,2023-24
Jabari Smith Jr.,0.645,0.646,-0.001,1861,1188,HOU,2024,2023-24
Fred VanVleet,0.646,0.643,0.003,2059,990,HOU,2024,2023-24
Boban Marjanovic,0.722,0.644,0.078,48,3001,HOU,2024,2023-24
Alperen Sengun,0.651,0.634,0.017,2016,1033,HOU,2024,2023-24
Nate Hinton,0.528,0.648,-0.120,58,2991,HOU,2024,2023-24
Tari Eason,0.635,0.647,-0.012,480,2569,HOU,2024,2023-24
Dillon Brooks,0.647,0.643,0.004,1692,1357,HOU,2024,2023-24
Jock Landale,0.576,0.655,-0.078,335,2714,HOU,2024,2023-24
Jalen Green,0.646,0.644,0.002,1939,1110,HOU,2024,2023-24
Amen Thompson,0.642,0.647,-0.005,865,2184,HOU,2024,2023-24
Steven Adams,0.000,0.645,-0.645,0,3049,HOU,2024,2023-24
Aaron Nesmith,0.641,0.690,-0.050,1481,1591,IND,2024,2023-24
Obi Toppin,0.677,0.657,0.020,1400,1672,IND,2024,2023-24
Jarace Walker,0.690,0.665,0.025,224,2848,IND,2024,2023-24
Andrew Nembhard,0.637,0.684,-0.047,1187,1885,IND,2024,2023-24
James Johnson,0.833,0.666,0.168,32,3040,IND,2024,2023-24
Bennedict Mathurin,0.686,0.646,0.041,1538,1534,IND,2024,2023-24
Myles Turner,0.665,0.668,-0.003,1633,1439,IND,2024,2023-24
T.J. McConnell,0.689,0.657,0.032,929,2143,IND,2024,2023-24
Jordan Nwora,0.679,0.666,0.014,182,2890,IND,2024,2023-24
Ben Sheppard,0.691,0.662,0.029,468,2604,IND,2024,2023-24
Doug McDermott,0.793,0.664,0.129,66,3006,IND,2024,2023-24
Tyrese Haliburton,0.670,0.660,0.010,1635,1437,IND,2024,2023-24
Bruce Brown,0.670,0.665,0.005,981,2091,IND,2024,2023-24
Jalen Smith,0.650,0.672,-0.022,799,2273,IND,2024,2023-24
Buddy Hield,0.639,0.687,-0.048,1336,1736,IND,2024,2023-24
Daniel Theis,0.800,0.666,0.134,8,3064,IND,2024,2023-24
Pascal Siakam,0.686,0.660,0.026,753,2319,IND,2024,2023-24
Isaiah Jackson,0.662,0.668,-0.006,637,2435,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.665,0.159,42,3030,IND,2024,2023-24
Isaiah Wong,0.000,0.666,-0.666,0,3072,IND,2024,2023-24
Kendall Brown,1.000,0.665,0.335,28,3044,IND,2024,2023-24
Ivica Zubac,0.643,0.695,-0.052,1311,1670,LAC,2024,2023-24
Norman Powell,0.673,0.678,-0.005,1574,1407,LAC,2024,2023-24
Bones Hyland,0.657,0.678,-0.022,316,2665,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.009,31,2950,LAC,2024,2023-24
James Harden,0.673,0.679,-0.006,1974,1007,LAC,2024,2023-24
Jordan Miller,0.667,0.676,-0.009,22,2959,LAC,2024,2023-24
Joshua Primo,0.889,0.674,0.215,10,2971,LAC,2024,2023-24
Brandon Boston Jr.,0.767,0.670,0.097,129,2852,LAC,2024,2023-24
Moussa Diabate,0.679,0.675,0.003,64,2917,LAC,2024,2023-24
Russell Westbrook,0.682,0.670,0.011,1312,1668,LAC,2024,2023-24
Nicolas Batum,0.519,0.678,-0.160,54,2927,LAC,2024,2023-24
Kawhi Leonard,0.654,0.717,-0.063,1972,1009,LAC,2024,2023-24
Terance Mann,0.686,0.667,0.018,1413,1568,LAC,2024,2023-24
Kobe Brown,0.744,0.667,0.077,285,2696,LAC,2024,2023-24
Robert Covington,0.609,0.676,-0.068,69,2912,LAC,2024,2023-24
Paul George,0.662,0.696,-0.034,1938,1043,LAC,2024,2023-24
Mason Plumlee,0.672,0.676,-0.005,477,2504,LAC,2024,2023-24
Amir Coffey,0.701,0.661,0.040,936,2045,LAC,2024,2023-24
Daniel Theis,0.706,0.662,0.044,803,2178,LAC,2024,2023-24
P.J. Tucker,0.710,0.673,0.036,203,2778,LAC,2024,2023-24
Xavier Moon,1.000,0.674,0.326,12,2969,LAC,2024,2023-24
Gabe Vincent,0.593,0.685,-0.092,127,3018,LAL,2024,2023-24
Christian Wood,0.661,0.690,-0.029,872,2273,LAL,2024,2023-24
Max Christie,0.662,0.690,-0.028,815,2330,LAL,2024,2023-24
Maxwell Lewis,0.750,0.680,0.070,74,3071,LAL,2024,2023-24
Anthony Davis,0.668,0.710,-0.042,2183,962,LAL,2024,2023-24
Colin Castleton,0.800,0.680,0.120,36,3109,LAL,2024,2023-24
Taurean Prince,0.682,0.681,0.001,1771,1374,LAL,2024,2023-24
Austin Reaves,0.689,0.669,0.021,2052,1093,LAL,2024,2023-24
LeBron James,0.673,0.697,-0.024,1962,1183,LAL,2024,2023-24
D'Moi Hodge,0.778,0.680,0.098,41,3104,LAL,2024,2023-24
D'Angelo Russell,0.676,0.692,-0.016,1914,1231,LAL,2024,2023-24
Cam Reddish,0.670,0.687,-0.017,886,2259,LAL,2024,2023-24
Jaxson Hayes,0.708,0.675,0.033,617,2528,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.679,0.075,109,3036,LAL,2024,2023-24
Rui Hachimura,0.702,0.667,0.035,1302,1843,LAL,2024,2023-24
Skylar Mays,0.828,0.679,0.148,63,3082,LAL,2024,2023-24
Dylan Windler,0.929,0.680,0.249,28,3117,LAL,2024,2023-24
Harry Giles III,1.000,0.681,0.319,4,3141,LAL,2024,2023-24
Spencer Dinwiddie,0.682,0.682,-0.000,273,2872,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.677,0.030,581,2564,LAL,2024,2023-24
Alex Fudge,0.778,0.681,0.096,14,3131,LAL,2024,2023-24
Ziaire Williams,0.638,0.630,0.008,1038,2049,MEM,2024,2023-24
Jaren Jackson Jr.,0.630,0.637,-0.007,1795,1292,MEM,2024,2023-24
Ja Morant,0.624,0.634,-0.011,318,2769,MEM,2024,2023-24
Steven Adams,0.000,0.633,-0.633,0,3087,MEM,2024,2023-24
Santi Aldama,0.620,0.643,-0.023,1334,1753,MEM,2024,2023-24
Jake LaRavia,0.608,0.636,-0.028,312,2775,MEM,2024,2023-24
Wenyen Gabriel,0.000,0.633,-0.633,13,3074,MEM,2024,2023-24
David Roddy,0.657,0.619,0.038,1114,1973,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.630,0.109,74,3013,MEM,2024,2023-24
Derrick Rose,0.618,0.635,-0.018,399,2688,MEM,2024,2023-24
Luke Kennard,0.640,0.630,0.010,799,2288,MEM,2024,2023-24
Desmond Bane,0.612,0.646,-0.034,1277,1810,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.633,0.021,99,2988,MEM,2024,2023-24
Brandon Clarke,0.000,0.633,-0.633,0,3087,MEM,2024,2023-24
Xavier Tillman,0.631,0.634,-0.003,700,2387,MEM,2024,2023-24
Bismack Biyombo,0.613,0.639,-0.025,718,2369,MEM,2024,2023-24
John Konchar,0.617,0.641,-0.024,981,2106,MEM,2024,2023-24
Marcus Smart,0.624,0.635,-0.011,605,2482,MEM,2024,2023-24
Trey Jemison,0.748,0.626,0.121,205,2882,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.638,-0.009,1436,1650,MEM,2024,2023-24
GG Jackson,0.655,0.627,0.028,621,2466,MEM,2024,2023-24
Jacob Gilyard,0.658,0.626,0.032,654,2433,MEM,2024,2023-24
Yuta Watanabe,0.767,0.630,0.138,82,3005,MEM,2024,2023-24
Lamar Stevens,0.582,0.637,-0.055,230,2857,MEM,2024,2023-24
Scotty Pippen Jr.,0.596,0.635,-0.039,181,2906,MEM,2024,2023-24
Jordan Goodwin,0.646,0.632,0.014,172,2915,MEM,2024,2023-24
Matt Hurt,0.710,0.630,0.080,113,2974,MEM,2024,2023-24
Jaylen Nowell,0.619,0.634,-0.015,156,2931,MEM,2024,2023-24
Shaquille Harrison,1.000,0.632,0.368,6,3081,MEM,2024,2023-24
Jaime Jaquez Jr.,0.677,0.691,-0.014,1680,1350,MIA,2024,2023-24
Duncan Robinson,0.683,0.684,-0.001,1639,1390,MIA,2024,2023-24
Dru Smith,0.617,0.687,-0.070,131,2898,MIA,2024,2023-24
Thomas Bryant,0.684,0.683,0.001,275,2754,MIA,2024,2023-24
Jimmy Butler,0.663,0.706,-0.043,1501,1528,MIA,2024,2023-24
Patty Mills,0.714,0.683,0.031,16,3013,MIA,2024,2023-24
Kevin Love,0.671,0.688,-0.016,822,2207,MIA,2024,2023-24
Bam Adebayo,0.700,0.662,0.039,1835,1194,MIA,2024,2023-24
Kyle Lowry,0.705,0.672,0.033,1037,1992,MIA,2024,2023-24
Tyler Herro,0.696,0.674,0.022,1209,1820,MIA,2024,2023-24
Terry Rozier,0.675,0.685,-0.009,499,2530,MIA,2024,2023-24
Caleb Martin,0.660,0.699,-0.038,1250,1779,MIA,2024,2023-24
Nikola Jovic,0.707,0.679,0.028,511,2518,MIA,2024,2023-24
Orlando Robinson,0.600,0.693,-0.093,273,2756,MIA,2024,2023-24
R.J. Hampton,0.651,0.684,-0.033,76,2953,MIA,2024,2023-24
Cole Swider,0.741,0.682,0.059,55,2974,MIA,2024,2023-24
Alondes Williams,0.750,0.683,0.067,9,3020,MIA,2024,2023-24
Jamal Cain,0.725,0.680,0.045,225,2804,MIA,2024,2023-24
Josh Richardson,0.715,0.666,0.049,1103,1926,MIA,2024,2023-24
Haywood Highsmith,0.681,0.685,-0.004,945,2084,MIA,2024,2023-24
Delon Wright,0.571,0.685,-0.113,56,2973,MIA,2024,2023-24
Danilo Gallinari,0.769,0.658,0.111,76,3011,MIL,2024,2023-24
Giannis Antetokounmpo,0.658,0.665,-0.007,2131,956,MIL,2024,2023-24
Brook Lopez,0.638,0.697,-0.059,1901,1186,MIL,2024,2023-24
Malik Beasley,0.645,0.683,-0.038,1836,1251,MIL,2024,2023-24
Khris Middleton,0.635,0.675,-0.040,1129,1958,MIL,2024,2023-24
Damian Lillard,0.664,0.650,0.014,2062,1025,MIL,2024,2023-24
Pat Connaughton,0.675,0.649,0.026,1254,1833,MIL,2024,2023-24
Cameron Payne,0.656,0.661,-0.005,702,2385,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.655,0.023,589,2498,MIL,2024,2023-24
Jae Crowder,0.683,0.652,0.031,804,2283,MIL,2024,2023-24
Bobby Portis,0.673,0.645,0.028,1537,1550,MIL,2024,2023-24
Patrick Beverley,0.615,0.663,-0.048,218,2869,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.654,0.031,504,2583,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.660,0.001,126,2961,MIL,2024,2023-24
Robin Lopez,0.800,0.658,0.142,65,3022,MIL,2024,2023-24
AJ Green,0.683,0.657,0.026,401,2686,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.659,0.341,21,3066,MIL,2024,2023-24
Marques Bolden,0.000,0.660,-0.660,3,3084,MIL,2024,2023-24
Lindell Wigginton,0.800,0.659,0.141,8,3079,MIL,2024,2023-24
Chris Livingston,0.700,0.659,0.041,69,3018,MIL,2024,2023-24
Jaylin Galloway,0.000,0.660,-0.660,0,3087,MIL,2024,2023-24
Ryan Rollins,0.000,0.660,-0.660,0,3087,MIL,2024,2023-24
T.J. Warren,0.667,0.638,0.029,28,3069,MIN,2024,2023-24
Mike Conley,0.634,0.643,-0.008,1706,1391,MIN,2024,2023-24
Rudy Gobert,0.615,0.678,-0.063,2104,993,MIN,2024,2023-24
