Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Joe Harris,0.615,0.679,-0.064,170,2965,DET,2024,2023-24
Simone Fontecchio,0.685,0.673,0.012,415,2720,DET,2024,2023-24
Troy Brown Jr.,0.750,0.672,0.078,85,3050,DET,2024,2023-24
Shake Milton,0.743,0.674,0.069,63,3072,DET,2024,2023-24
Quentin Grimes,0.672,0.675,-0.003,115,3020,DET,2024,2023-24
Monte Morris,0.721,0.674,0.047,68,3067,DET,2024,2023-24
Alec Burks,0.648,0.687,-0.039,901,2234,DET,2024,2023-24
Stanley Umude,0.664,0.676,-0.012,222,2913,DET,2024,2023-24
Jalen Duren,0.654,0.695,-0.041,1489,1646,DET,2024,2023-24
Danilo Gallinari,0.804,0.671,0.133,90,3045,DET,2024,2023-24
Isaiah Livers,0.697,0.671,0.026,469,2666,DET,2024,2023-24
Jared Rhoden,0.667,0.675,-0.008,42,3093,DET,2024,2023-24
James Wiseman,0.704,0.668,0.036,684,2451,DET,2024,2023-24
Taj Gibson,0.000,0.675,-0.675,0,3135,DET,2024,2023-24
Buddy Boeheim,0.000,0.675,-0.675,0,3135,DET,2024,2023-24
Kevin Knox II,0.731,0.664,0.067,560,2575,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.659,0.053,921,2214,DET,2024,2023-24
Malachi Flynn,0.652,0.676,-0.023,73,3062,DET,2024,2023-24
Evan Fournier,0.740,0.670,0.070,207,2928,DET,2024,2023-24
Tosan Evbuomwan,0.800,0.675,0.125,16,3119,DET,2024,2023-24
Stephen Curry,0.696,0.652,0.044,1936,1214,GSW,2024,2023-24
Jonathan Kuminga,0.687,0.668,0.018,1667,1483,GSW,2024,2023-24
Klay Thompson,0.685,0.669,0.016,1838,1312,GSW,2024,2023-24
Cory Joseph,0.675,0.678,-0.003,296,2854,GSW,2024,2023-24
Dario Saric,0.659,0.688,-0.029,1074,2076,GSW,2024,2023-24
Kevon Looney,0.701,0.668,0.033,1050,2100,GSW,2024,2023-24
Gary Payton II,0.694,0.676,0.018,465,2685,GSW,2024,2023-24
Moses Moody,0.665,0.684,-0.019,904,2246,GSW,2024,2023-24
Chris Paul,0.633,0.704,-0.071,1112,2038,GSW,2024,2023-24
Gui Santos,0.597,0.683,-0.086,147,3003,GSW,2024,2023-24
Trayce Jackson-Davis,0.626,0.697,-0.071,726,2424,GSW,2024,2023-24
Pat Spencer,1.000,0.678,0.322,3,3147,GSW,2024,2023-24
Draymond Green,0.721,0.660,0.061,1061,2089,GSW,2024,2023-24
Andrew Wiggins,0.697,0.663,0.034,1501,1649,GSW,2024,2023-24
Brandin Podziemski,0.674,0.683,-0.009,1538,1612,GSW,2024,2023-24
Jerome Robinson,0.645,0.679,-0.034,65,3085,GSW,2024,2023-24
Lester Quinones,0.669,0.680,-0.011,358,2792,GSW,2024,2023-24
Usman Garuba,0.600,0.678,-0.078,8,3142,GSW,2024,2023-24
Reggie Bullock Jr.,0.685,0.648,0.037,254,2940,HOU,2024,2023-24
Cam Whitmore,0.644,0.652,-0.009,678,2515,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.650,0.050,53,3140,HOU,2024,2023-24
Nate Williams,0.667,0.650,0.017,80,3113,HOU,2024,2023-24
Aaron Holiday,0.636,0.658,-0.022,1030,2163,HOU,2024,2023-24
Jae'Sean Tate,0.655,0.649,0.006,938,2255,HOU,2024,2023-24
Jeff Green,0.653,0.649,0.004,1003,2190,HOU,2024,2023-24
Jabari Smith Jr.,0.653,0.648,0.005,1954,1239,HOU,2024,2023-24
Fred VanVleet,0.654,0.644,0.010,2174,1019,HOU,2024,2023-24
Boban Marjanovic,0.722,0.650,0.072,48,3145,HOU,2024,2023-24
Alperen Sengun,0.654,0.646,0.008,2046,1147,HOU,2024,2023-24
Nate Hinton,0.528,0.654,-0.126,58,3135,HOU,2024,2023-24
Tari Eason,0.635,0.653,-0.018,480,2713,HOU,2024,2023-24
Dillon Brooks,0.655,0.644,0.011,1783,1410,HOU,2024,2023-24
Jock Landale,0.593,0.660,-0.066,405,2788,HOU,2024,2023-24
Jalen Green,0.655,0.643,0.012,2047,1146,HOU,2024,2023-24
Amen Thompson,0.655,0.649,0.006,935,2258,HOU,2024,2023-24
Steven Adams,0.000,0.651,-0.651,0,3193,HOU,2024,2023-24
Aaron Nesmith,0.635,0.690,-0.055,1581,1640,IND,2024,2023-24
Obi Toppin,0.676,0.651,0.025,1462,1759,IND,2024,2023-24
Jarace Walker,0.667,0.662,0.004,257,2964,IND,2024,2023-24
Andrew Nembhard,0.633,0.681,-0.048,1270,1951,IND,2024,2023-24
James Johnson,0.833,0.662,0.171,32,3189,IND,2024,2023-24
Bennedict Mathurin,0.686,0.641,0.046,1538,1683,IND,2024,2023-24
Myles Turner,0.659,0.667,-0.008,1729,1492,IND,2024,2023-24
T.J. McConnell,0.684,0.654,0.030,994,2227,IND,2024,2023-24
Jordan Nwora,0.679,0.662,0.017,182,3038,IND,2024,2023-24
Ben Sheppard,0.687,0.658,0.029,518,2703,IND,2024,2023-24
Doug McDermott,0.793,0.661,0.132,66,3155,IND,2024,2023-24
Tyrese Haliburton,0.667,0.657,0.010,1745,1476,IND,2024,2023-24
Bruce Brown,0.670,0.659,0.010,981,2240,IND,2024,2023-24
Jalen Smith,0.648,0.668,-0.020,834,2387,IND,2024,2023-24
Buddy Hield,0.639,0.680,-0.041,1336,1885,IND,2024,2023-24
Daniel Theis,0.800,0.662,0.138,8,3213,IND,2024,2023-24
Pascal Siakam,0.672,0.660,0.012,854,2367,IND,2024,2023-24
Isaiah Jackson,0.663,0.663,0.001,648,2573,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.661,0.162,42,3179,IND,2024,2023-24
Isaiah Wong,0.000,0.663,-0.663,0,3221,IND,2024,2023-24
Kendall Brown,1.000,0.661,0.339,28,3193,IND,2024,2023-24
Ivica Zubac,0.651,0.693,-0.041,1395,1730,LAC,2024,2023-24
Norman Powell,0.674,0.680,-0.006,1661,1464,LAC,2024,2023-24
Bones Hyland,0.674,0.677,-0.003,387,2738,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.677,-0.010,31,3094,LAC,2024,2023-24
James Harden,0.677,0.677,-0.000,2045,1080,LAC,2024,2023-24
Jordan Miller,0.621,0.678,-0.057,26,3099,LAC,2024,2023-24
Joshua Primo,0.889,0.676,0.213,10,3115,LAC,2024,2023-24
Brandon Boston Jr.,0.726,0.673,0.052,164,2961,LAC,2024,2023-24
Moussa Diabate,0.679,0.677,0.002,64,3061,LAC,2024,2023-24
Russell Westbrook,0.682,0.673,0.008,1312,1812,LAC,2024,2023-24
Kawhi Leonard,0.655,0.715,-0.060,2018,1107,LAC,2024,2023-24
Terance Mann,0.691,0.666,0.025,1501,1624,LAC,2024,2023-24
Nicolas Batum,0.519,0.679,-0.161,54,3071,LAC,2024,2023-24
Kobe Brown,0.734,0.670,0.065,289,2836,LAC,2024,2023-24
Robert Covington,0.609,0.678,-0.069,69,3056,LAC,2024,2023-24
Paul George,0.664,0.696,-0.032,2008,1117,LAC,2024,2023-24
Mason Plumlee,0.674,0.677,-0.004,490,2635,LAC,2024,2023-24
Amir Coffey,0.706,0.659,0.047,1006,2119,LAC,2024,2023-24
Daniel Theis,0.700,0.667,0.033,847,2278,LAC,2024,2023-24
P.J. Tucker,0.688,0.676,0.012,229,2896,LAC,2024,2023-24
Xavier Moon,0.765,0.676,0.089,18,3107,LAC,2024,2023-24
Gabe Vincent,0.593,0.686,-0.093,127,3114,LAL,2024,2023-24
Christian Wood,0.661,0.690,-0.030,872,2369,LAL,2024,2023-24
Max Christie,0.664,0.690,-0.026,833,2408,LAL,2024,2023-24
Maxwell Lewis,0.750,0.681,0.069,77,3164,LAL,2024,2023-24
Anthony Davis,0.669,0.711,-0.042,2264,977,LAL,2024,2023-24
Colin Castleton,0.800,0.681,0.119,36,3205,LAL,2024,2023-24
Taurean Prince,0.681,0.684,-0.002,1809,1432,LAL,2024,2023-24
Austin Reaves,0.689,0.670,0.019,2125,1116,LAL,2024,2023-24
LeBron James,0.674,0.698,-0.025,2040,1201,LAL,2024,2023-24
D'Moi Hodge,0.778,0.681,0.097,41,3200,LAL,2024,2023-24
D'Angelo Russell,0.676,0.694,-0.018,1981,1260,LAL,2024,2023-24
Cam Reddish,0.670,0.688,-0.018,886,2355,LAL,2024,2023-24
Jaxson Hayes,0.710,0.676,0.034,640,2601,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.680,0.074,109,3132,LAL,2024,2023-24
Rui Hachimura,0.703,0.667,0.036,1362,1879,LAL,2024,2023-24
Skylar Mays,0.828,0.680,0.148,65,3176,LAL,2024,2023-24
Dylan Windler,0.929,0.680,0.248,28,3213,LAL,2024,2023-24
Harry Giles III,1.000,0.682,0.318,7,3234,LAL,2024,2023-24
Spencer Dinwiddie,0.699,0.681,0.018,309,2932,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.678,0.029,581,2660,LAL,2024,2023-24
Alex Fudge,0.778,0.682,0.096,14,3227,LAL,2024,2023-24
Ziaire Williams,0.638,0.635,0.003,1038,2193,MEM,2024,2023-24
Jaren Jackson Jr.,0.632,0.642,-0.010,1824,1407,MEM,2024,2023-24
Ja Morant,0.624,0.638,-0.014,318,2913,MEM,2024,2023-24
Steven Adams,0.000,0.636,-0.636,0,3231,MEM,2024,2023-24
Santi Aldama,0.623,0.646,-0.023,1391,1840,MEM,2024,2023-24
Wenyen Gabriel,0.613,0.637,-0.024,67,3164,MEM,2024,2023-24
Jake LaRavia,0.621,0.639,-0.018,390,2841,MEM,2024,2023-24
David Roddy,0.657,0.625,0.032,1114,2117,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.634,0.105,74,3157,MEM,2024,2023-24
Derrick Rose,0.618,0.639,-0.021,399,2832,MEM,2024,2023-24
Luke Kennard,0.653,0.629,0.024,876,2355,MEM,2024,2023-24
Desmond Bane,0.612,0.650,-0.038,1277,1954,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.636,0.018,99,3132,MEM,2024,2023-24
Brandon Clarke,0.000,0.636,-0.636,0,3231,MEM,2024,2023-24
Xavier Tillman,0.631,0.638,-0.007,700,2531,MEM,2024,2023-24
Bismack Biyombo,0.613,0.642,-0.029,718,2513,MEM,2024,2023-24
John Konchar,0.627,0.641,-0.014,1048,2183,MEM,2024,2023-24
Marcus Smart,0.624,0.639,-0.015,605,2626,MEM,2024,2023-24
Trey Jemison,0.753,0.627,0.127,289,2942,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.644,-0.015,1436,1794,MEM,2024,2023-24
GG Jackson,0.661,0.628,0.033,722,2509,MEM,2024,2023-24
Jacob Gilyard,0.658,0.631,0.028,654,2577,MEM,2024,2023-24
DeJon Jarreau,0.625,0.637,-0.012,66,3165,MEM,2024,2023-24
Yuta Watanabe,0.767,0.633,0.134,82,3149,MEM,2024,2023-24
Lamar Stevens,0.595,0.640,-0.045,260,2971,MEM,2024,2023-24
Scotty Pippen Jr.,0.619,0.638,-0.018,208,3023,MEM,2024,2023-24
Jordan Goodwin,0.641,0.636,0.005,224,3007,MEM,2024,2023-24
Matt Hurt,0.710,0.634,0.076,113,3118,MEM,2024,2023-24
Jaylen Nowell,0.619,0.637,-0.019,156,3075,MEM,2024,2023-24
Shaquille Harrison,1.000,0.636,0.364,6,3225,MEM,2024,2023-24
Jaime Jaquez Jr.,0.678,0.691,-0.013,1733,1392,MIA,2024,2023-24
Duncan Robinson,0.682,0.686,-0.004,1703,1422,MIA,2024,2023-24
Dru Smith,0.617,0.687,-0.070,131,2994,MIA,2024,2023-24
Thomas Bryant,0.691,0.683,0.009,289,2836,MIA,2024,2023-24
Jimmy Butler,0.666,0.704,-0.037,1574,1551,MIA,2024,2023-24
Patty Mills,0.750,0.683,0.067,44,3081,MIA,2024,2023-24
Kevin Love,0.671,0.688,-0.017,822,2303,MIA,2024,2023-24
Bam Adebayo,0.698,0.664,0.034,1904,1221,MIA,2024,2023-24
Kyle Lowry,0.705,0.673,0.032,1037,2088,MIA,2024,2023-24
Tyler Herro,0.696,0.675,0.021,1209,1916,MIA,2024,2023-24
Terry Rozier,0.671,0.686,-0.015,569,2556,MIA,2024,2023-24
Caleb Martin,0.658,0.701,-0.044,1306,1819,MIA,2024,2023-24
Nikola Jovic,0.714,0.677,0.037,549,2576,MIA,2024,2023-24
Orlando Robinson,0.599,0.693,-0.095,276,2849,MIA,2024,2023-24
R.J. Hampton,0.651,0.685,-0.034,76,3049,MIA,2024,2023-24
Cole Swider,0.741,0.683,0.058,55,3070,MIA,2024,2023-24
Alondes Williams,0.750,0.684,0.066,9,3116,MIA,2024,2023-24
Jamal Cain,0.725,0.680,0.044,225,2900,MIA,2024,2023-24
Josh Richardson,0.715,0.668,0.047,1103,2022,MIA,2024,2023-24
Haywood Highsmith,0.684,0.684,-0.000,957,2168,MIA,2024,2023-24
Delon Wright,0.571,0.685,-0.114,56,3069,MIA,2024,2023-24
Danilo Gallinari,0.714,0.658,0.056,94,3137,MIL,2024,2023-24
Giannis Antetokounmpo,0.657,0.664,-0.007,2240,991,MIL,2024,2023-24
Brook Lopez,0.639,0.694,-0.055,1994,1237,MIL,2024,2023-24
Malik Beasley,0.648,0.676,-0.028,1900,1331,MIL,2024,2023-24
Khris Middleton,0.635,0.673,-0.038,1129,2102,MIL,2024,2023-24
Damian Lillard,0.664,0.649,0.015,2171,1060,MIL,2024,2023-24
Pat Connaughton,0.671,0.651,0.019,1332,1899,MIL,2024,2023-24
Cameron Payne,0.656,0.660,-0.004,702,2529,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.655,0.024,589,2642,MIL,2024,2023-24
Jae Crowder,0.681,0.651,0.030,858,2373,MIL,2024,2023-24
Bobby Portis,0.671,0.646,0.024,1605,1626,MIL,2024,2023-24
Patrick Beverley,0.626,0.661,-0.035,286,2945,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.654,0.032,511,2720,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.659,0.002,133,3098,MIL,2024,2023-24
Robin Lopez,0.800,0.657,0.143,65,3166,MIL,2024,2023-24
AJ Green,0.667,0.658,0.009,446,2785,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.658,0.342,21,3210,MIL,2024,2023-24
Marques Bolden,0.000,0.659,-0.659,3,3228,MIL,2024,2023-24
Lindell Wigginton,0.800,0.659,0.141,8,3223,MIL,2024,2023-24
Chris Livingston,0.700,0.658,0.042,69,3162,MIL,2024,2023-24
