Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Isaiah Livers,0.697,0.660,0.037,469,2330,DET,2024,2023-24
Jared Rhoden,0.667,0.666,0.001,42,2757,DET,2024,2023-24
James Wiseman,0.684,0.662,0.022,561,2238,DET,2024,2023-24
Kevin Knox II,0.731,0.652,0.079,560,2239,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.643,0.069,921,1878,DET,2024,2023-24
Malachi Flynn,0.634,0.667,-0.033,61,2738,DET,2024,2023-24
Evan Fournier,0.708,0.664,0.044,112,2687,DET,2024,2023-24
Tosan Evbuomwan,0.800,0.666,0.134,16,2783,DET,2024,2023-24
Stephen Curry,0.695,0.646,0.050,1798,968,GSW,2024,2023-24
Jonathan Kuminga,0.679,0.677,0.002,1436,1330,GSW,2024,2023-24
Klay Thompson,0.690,0.661,0.029,1638,1128,GSW,2024,2023-24
Cory Joseph,0.675,0.678,-0.003,296,2470,GSW,2024,2023-24
Dario Saric,0.659,0.690,-0.031,1030,1736,GSW,2024,2023-24
Kevon Looney,0.695,0.669,0.026,996,1770,GSW,2024,2023-24
Gary Payton II,0.707,0.674,0.033,363,2403,GSW,2024,2023-24
Moses Moody,0.651,0.688,-0.037,726,2040,GSW,2024,2023-24
Chris Paul,0.629,0.703,-0.074,904,1862,GSW,2024,2023-24
Gui Santos,0.593,0.683,-0.090,118,2648,GSW,2024,2023-24
Trayce Jackson-Davis,0.630,0.692,-0.063,565,2201,GSW,2024,2023-24
Pat Spencer,0.000,0.678,-0.678,2,2764,GSW,2024,2023-24
Draymond Green,0.731,0.657,0.074,879,1887,GSW,2024,2023-24
Andrew Wiggins,0.696,0.662,0.034,1388,1378,GSW,2024,2023-24
Brandin Podziemski,0.680,0.676,0.003,1360,1406,GSW,2024,2023-24
Jerome Robinson,0.647,0.678,-0.031,38,2728,GSW,2024,2023-24
Lester Quinones,0.641,0.683,-0.042,284,2482,GSW,2024,2023-24
Usman Garuba,0.600,0.678,-0.078,8,2758,GSW,2024,2023-24
Reggie Bullock Jr.,0.708,0.646,0.061,218,2591,HOU,2024,2023-24
Cam Whitmore,0.657,0.650,0.008,553,2256,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.650,0.050,53,2756,HOU,2024,2023-24
Nate Williams,0.711,0.649,0.061,76,2733,HOU,2024,2023-24
Aaron Holiday,0.635,0.659,-0.025,958,1851,HOU,2024,2023-24
Jae'Sean Tate,0.656,0.649,0.007,905,1904,HOU,2024,2023-24
Jeff Green,0.646,0.654,-0.007,938,1872,HOU,2024,2023-24
Jabari Smith Jr.,0.650,0.652,-0.002,1694,1115,HOU,2024,2023-24
Fred VanVleet,0.654,0.646,0.008,1868,941,HOU,2024,2023-24
Boban Marjanovic,0.722,0.650,0.072,48,2761,HOU,2024,2023-24
Alperen Sengun,0.657,0.640,0.018,1850,959,HOU,2024,2023-24
Nate Hinton,0.528,0.654,-0.127,58,2751,HOU,2024,2023-24
Tari Eason,0.635,0.654,-0.019,480,2329,HOU,2024,2023-24
Dillon Brooks,0.652,0.650,0.003,1532,1277,HOU,2024,2023-24
Jock Landale,0.591,0.658,-0.068,285,2524,HOU,2024,2023-24
Jalen Green,0.654,0.646,0.008,1758,1051,HOU,2024,2023-24
Amen Thompson,0.655,0.650,0.005,771,2038,HOU,2024,2023-24
Aaron Nesmith,0.639,0.687,-0.048,1381,1451,IND,2024,2023-24
Obi Toppin,0.673,0.655,0.017,1313,1519,IND,2024,2023-24
Jarace Walker,0.676,0.663,0.014,180,2652,IND,2024,2023-24
Andrew Nembhard,0.635,0.679,-0.044,1052,1780,IND,2024,2023-24
James Johnson,0.750,0.663,0.087,24,2808,IND,2024,2023-24
Bennedict Mathurin,0.680,0.646,0.034,1432,1400,IND,2024,2023-24
Myles Turner,0.668,0.658,0.009,1509,1323,IND,2024,2023-24
T.J. McConnell,0.683,0.656,0.027,837,1995,IND,2024,2023-24
Jordan Nwora,0.679,0.662,0.017,182,2650,IND,2024,2023-24
Ben Sheppard,0.685,0.660,0.025,401,2431,IND,2024,2023-24
Doug McDermott,0.793,0.661,0.132,66,2766,IND,2024,2023-24
Tyrese Haliburton,0.671,0.653,0.018,1473,1359,IND,2024,2023-24
Bruce Brown,0.670,0.660,0.010,981,1851,IND,2024,2023-24
Jalen Smith,0.638,0.672,-0.034,719,2113,IND,2024,2023-24
Buddy Hield,0.639,0.685,-0.046,1336,1496,IND,2024,2023-24
Daniel Theis,0.800,0.663,0.137,8,2824,IND,2024,2023-24
Pascal Siakam,0.684,0.657,0.027,596,2236,IND,2024,2023-24
Isaiah Jackson,0.656,0.665,-0.009,613,2219,IND,2024,2023-24
Oscar Tshiebwe,0.812,0.662,0.151,37,2795,IND,2024,2023-24
Isaiah Wong,0.000,0.663,-0.663,0,2832,IND,2024,2023-24
Kendall Brown,1.000,0.662,0.338,20,2812,IND,2024,2023-24
Ivica Zubac,0.642,0.698,-0.057,1229,1464,LAC,2024,2023-24
Norman Powell,0.684,0.667,0.017,1404,1289,LAC,2024,2023-24
Russell Westbrook,0.682,0.670,0.011,1285,1408,LAC,2024,2023-24
Bones Hyland,0.693,0.674,0.019,251,2442,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.010,31,2662,LAC,2024,2023-24
Nicolas Batum,0.519,0.679,-0.161,54,2639,LAC,2024,2023-24
James Harden,0.666,0.694,-0.028,1765,928,LAC,2024,2023-24
Jordan Miller,0.667,0.676,-0.010,21,2672,LAC,2024,2023-24
Joshua Primo,1.000,0.675,0.325,5,2688,LAC,2024,2023-24
Brandon Boston Jr.,0.770,0.670,0.100,124,2569,LAC,2024,2023-24
Moussa Diabate,0.667,0.676,-0.010,58,2635,LAC,2024,2023-24
Terance Mann,0.676,0.676,0.000,1270,1423,LAC,2024,2023-24
Kawhi Leonard,0.653,0.718,-0.065,1750,943,LAC,2024,2023-24
Kobe Brown,0.746,0.667,0.079,279,2414,LAC,2024,2023-24
Robert Covington,0.609,0.677,-0.069,69,2624,LAC,2024,2023-24
Paul George,0.662,0.699,-0.037,1759,934,LAC,2024,2023-24
Mason Plumlee,0.681,0.675,0.006,421,2272,LAC,2024,2023-24
Amir Coffey,0.706,0.661,0.046,808,1884,LAC,2024,2023-24
Daniel Theis,0.707,0.664,0.043,677,2016,LAC,2024,2023-24
P.J. Tucker,0.703,0.674,0.029,192,2501,LAC,2024,2023-24
Xavier Moon,1.000,0.674,0.326,12,2681,LAC,2024,2023-24
Gabe Vincent,0.593,0.678,-0.085,127,2725,LAL,2024,2023-24
Austin Reaves,0.677,0.672,0.005,1838,1014,LAL,2024,2023-24
Colin Castleton,0.800,0.673,0.127,36,2816,LAL,2024,2023-24
Anthony Davis,0.656,0.715,-0.059,1962,890,LAL,2024,2023-24
Christian Wood,0.661,0.681,-0.020,872,1980,LAL,2024,2023-24
Max Christie,0.662,0.680,-0.018,787,2065,LAL,2024,2023-24
Maxwell Lewis,0.739,0.673,0.066,70,2782,LAL,2024,2023-24
Taurean Prince,0.681,0.667,0.014,1672,1180,LAL,2024,2023-24
LeBron James,0.666,0.691,-0.025,1782,1070,LAL,2024,2023-24
D'Moi Hodge,0.778,0.673,0.105,41,2811,LAL,2024,2023-24
D'Angelo Russell,0.667,0.689,-0.022,1698,1154,LAL,2024,2023-24
Cam Reddish,0.671,0.677,-0.006,815,2037,LAL,2024,2023-24
Jaxson Hayes,0.717,0.665,0.052,539,2313,LAL,2024,2023-24
Jalen Hood-Schifino,0.741,0.672,0.068,103,2749,LAL,2024,2023-24
Rui Hachimura,0.687,0.667,0.019,1108,1744,LAL,2024,2023-24
Skylar Mays,0.828,0.672,0.156,63,2789,LAL,2024,2023-24
Dylan Windler,0.929,0.673,0.256,28,2824,LAL,2024,2023-24
Spencer Dinwiddie,0.643,0.676,-0.033,125,2727,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.667,0.039,581,2271,LAL,2024,2023-24
Alex Fudge,0.778,0.674,0.103,14,2838,LAL,2024,2023-24
Ziaire Williams,0.639,0.636,0.003,942,1852,MEM,2024,2023-24
Jaren Jackson Jr.,0.636,0.639,-0.003,1685,1109,MEM,2024,2023-24
Ja Morant,0.624,0.639,-0.015,318,2476,MEM,2024,2023-24
Steven Adams,0.000,0.637,-0.637,0,2794,MEM,2024,2023-24
Santi Aldama,0.630,0.641,-0.011,1135,1659,MEM,2024,2023-24
Jake LaRavia,0.596,0.639,-0.044,166,2628,MEM,2024,2023-24
David Roddy,0.657,0.622,0.034,1114,1680,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.634,0.105,74,2720,MEM,2024,2023-24
Derrick Rose,0.619,0.640,-0.021,394,2400,MEM,2024,2023-24
Luke Kennard,0.652,0.631,0.020,717,2077,MEM,2024,2023-24
Desmond Bane,0.612,0.655,-0.043,1277,1517,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.636,0.017,99,2695,MEM,2024,2023-24
Brandon Clarke,0.000,0.637,-0.637,0,2794,MEM,2024,2023-24
Xavier Tillman,0.631,0.639,-0.008,700,2094,MEM,2024,2023-24
Bismack Biyombo,0.613,0.644,-0.031,718,2076,MEM,2024,2023-24
John Konchar,0.625,0.643,-0.018,876,1918,MEM,2024,2023-24
Marcus Smart,0.624,0.640,-0.016,605,2189,MEM,2024,2023-24
Trey Jemison,0.783,0.629,0.154,140,2654,MEM,2024,2023-24
Vince Williams Jr.,0.636,0.638,-0.002,1231,1563,MEM,2024,2023-24
GG Jackson,0.648,0.634,0.014,494,2300,MEM,2024,2023-24
Jacob Gilyard,0.658,0.630,0.028,654,2140,MEM,2024,2023-24
Yuta Watanabe,0.781,0.634,0.147,58,2736,MEM,2024,2023-24
Lamar Stevens,0.614,0.638,-0.024,115,2679,MEM,2024,2023-24
Scotty Pippen Jr.,0.596,0.640,-0.044,181,2613,MEM,2024,2023-24
Jordan Goodwin,0.674,0.636,0.038,53,2741,MEM,2024,2023-24
Matt Hurt,0.737,0.635,0.102,61,2733,MEM,2024,2023-24
Jaylen Nowell,0.619,0.638,-0.020,156,2638,MEM,2024,2023-24
Shaquille Harrison,1.000,0.636,0.364,6,2788,MEM,2024,2023-24
Jaime Jaquez Jr.,0.697,0.687,0.010,1538,1251,MIA,2024,2023-24
Duncan Robinson,0.684,0.703,-0.019,1474,1315,MIA,2024,2023-24
Dru Smith,0.617,0.696,-0.080,131,2658,MIA,2024,2023-24
Jimmy Butler,0.677,0.708,-0.031,1314,1475,MIA,2024,2023-24
Thomas Bryant,0.715,0.689,0.026,259,2530,MIA,2024,2023-24
Kevin Love,0.671,0.701,-0.029,822,1967,MIA,2024,2023-24
Bam Adebayo,0.699,0.684,0.015,1661,1128,MIA,2024,2023-24
Kyle Lowry,0.705,0.685,0.021,1037,1752,MIA,2024,2023-24
Tyler Herro,0.696,0.689,0.007,1209,1580,MIA,2024,2023-24
Terry Rozier,0.669,0.695,-0.025,329,2460,MIA,2024,2023-24
Jamal Cain,0.725,0.689,0.036,225,2564,MIA,2024,2023-24
Caleb Martin,0.682,0.699,-0.017,1108,1681,MIA,2024,2023-24
Nikola Jovic,0.703,0.691,0.012,400,2389,MIA,2024,2023-24
Orlando Robinson,0.661,0.695,-0.035,239,2550,MIA,2024,2023-24
R.J. Hampton,0.651,0.694,-0.043,76,2713,MIA,2024,2023-24
Cole Swider,0.741,0.691,0.050,55,2734,MIA,2024,2023-24
Alondes Williams,0.750,0.692,0.058,9,2780,MIA,2024,2023-24
Josh Richardson,0.715,0.678,0.037,1103,1686,MIA,2024,2023-24
Haywood Highsmith,0.704,0.687,0.018,901,1888,MIA,2024,2023-24
Delon Wright,0.583,0.693,-0.110,52,2737,MIA,2024,2023-24
Danilo Gallinari,0.818,0.656,0.162,29,2818,MIL,2024,2023-24
Giannis Antetokounmpo,0.654,0.663,-0.009,1989,858,MIL,2024,2023-24
Brook Lopez,0.636,0.693,-0.056,1757,1090,MIL,2024,2023-24
Malik Beasley,0.641,0.682,-0.041,1685,1162,MIL,2024,2023-24
Khris Middleton,0.635,0.672,-0.037,1129,1718,MIL,2024,2023-24
Damian Lillard,0.663,0.644,0.019,1881,966,MIL,2024,2023-24
Pat Connaughton,0.669,0.649,0.020,1135,1712,MIL,2024,2023-24
Cameron Payne,0.656,0.657,-0.001,702,2145,MIL,2024,2023-24
MarJon Beauchamp,0.677,0.652,0.026,580,2267,MIL,2024,2023-24
Jae Crowder,0.683,0.649,0.033,701,2146,MIL,2024,2023-24
Bobby Portis,0.668,0.646,0.022,1403,1444,MIL,2024,2023-24
Patrick Beverley,0.569,0.660,-0.091,108,2739,MIL,2024,2023-24
Andre Jackson Jr.,0.688,0.650,0.038,498,2349,MIL,2024,2023-24
Thanasis Antetokounmpo,0.679,0.656,0.022,122,2725,MIL,2024,2023-24
Robin Lopez,0.800,0.655,0.145,65,2782,MIL,2024,2023-24
AJ Green,0.676,0.655,0.021,352,2495,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.656,0.344,21,2826,MIL,2024,2023-24
Marques Bolden,0.000,0.657,-0.657,3,2844,MIL,2024,2023-24
Lindell Wigginton,0.800,0.657,0.143,8,2839,MIL,2024,2023-24
Chris Livingston,0.700,0.656,0.044,69,2778,MIL,2024,2023-24
Troy Brown Jr.,0.659,0.627,0.033,410,2389,MIN,2024,2023-24
Shake Milton,0.676,0.622,0.054,491,2308,MIN,2024,2023-24
Mike Conley,0.625,0.640,-0.015,1523,1276,MIN,2024,2023-24
Rudy Gobert,0.606,0.676,-0.070,1879,920,MIN,2024,2023-24
Karl-Anthony Towns,0.646,0.603,0.043,1839,960,MIN,2024,2023-24
Nickeil Alexander-Walker,0.616,0.647,-0.031,1334,1465,MIN,2024,2023-24
Anthony Edwards,0.624,0.649,-0.024,1927,872,MIN,2024,2023-24
Kyle Anderson,0.650,0.617,0.032,1276,1523,MIN,2024,2023-24
Naz Reid,0.612,0.650,-0.038,1320,1479,MIN,2024,2023-24
Justin Jackson,0.000,0.632,-0.632,1,2798,MIN,2024,2023-24
Jordan McLaughlin,0.671,0.627,0.044,313,2486,MIN,2024,2023-24
Josh Minott,0.737,0.629,0.108,62,2737,MIN,2024,2023-24
Leonard Miller,0.688,0.631,0.056,26,2773,MIN,2024,2023-24
