Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Max Strus,0.580,0.850,-0.270,152,40,CLE,2024,2023-24
Donovan Mitchell,0.574,0.685,-0.111,107,85,CLE,2024,2023-24
Damian Jones,0.667,0.625,0.042,32,160,CLE,2024,2023-24
Ty Jerome,0.800,0.612,0.188,15,177,CLE,2024,2023-24
Isaiah Mobley,0.000,0.630,-0.630,1,191,CLE,2024,2023-24
Maxi Kleber,0.683,0.611,0.072,71,73,DAL,2024,2023-24
Luka Doncic,0.661,0.600,0.061,110,34,DAL,2024,2023-24
Tim Hardaway Jr.,0.638,0.667,-0.028,87,57,DAL,2024,2023-24
Josh Green,0.625,0.690,-0.065,92,52,DAL,2024,2023-24
Dante Exum,0.400,0.667,-0.267,18,126,DAL,2024,2023-24
Seth Curry,0.727,0.636,0.091,27,117,DAL,2024,2023-24
Derrick Jones Jr.,0.690,0.625,0.065,52,92,DAL,2024,2023-24
Grant Williams,0.660,0.625,0.035,96,48,DAL,2024,2023-24
Kyrie Irving,0.676,0.625,0.051,70,74,DAL,2024,2023-24
Dwight Powell,0.538,0.672,-0.133,25,119,DAL,2024,2023-24
Dereck Lively II,0.643,0.653,-0.010,61,83,DAL,2024,2023-24
Jaden Hardy,0.545,0.667,-0.121,10,134,DAL,2024,2023-24
Michael Porter Jr.,0.725,0.655,0.069,102,90,DEN,2024,2023-24
Nikola Jokic,0.714,0.639,0.075,136,56,DEN,2024,2023-24
Aaron Gordon,0.744,0.600,0.144,122,70,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.722,0.622,0.101,134,58,DEN,2024,2023-24
Jamal Murray,0.660,0.788,-0.128,135,57,DEN,2024,2023-24
Reggie Jackson,0.655,0.722,-0.068,87,105,DEN,2024,2023-24
Peyton Watson,0.585,0.744,-0.159,66,126,DEN,2024,2023-24
Zeke Nnaji,0.606,0.723,-0.117,52,140,DEN,2024,2023-24
Christian Braun,0.655,0.722,-0.068,89,103,DEN,2024,2023-24
Collin Gillespie,1.000,0.685,0.315,6,186,DEN,2024,2023-24
Braxton Key,1.000,0.685,0.315,4,188,DEN,2024,2023-24
Jalen Pickett,0.000,0.693,-0.693,1,191,DEN,2024,2023-24
Julian Strawther,0.692,0.693,-0.001,19,173,DEN,2024,2023-24
Hunter Tyson,1.000,0.685,0.315,3,189,DEN,2024,2023-24
Justin Holiday,1.000,0.685,0.315,3,189,DEN,2024,2023-24
Ausar Thompson,0.500,0.508,-0.008,118,74,DET,2024,2023-24
Isaiah Stewart,0.512,0.489,0.023,135,57,DET,2024,2023-24
Killian Hayes,0.563,0.429,0.135,110,82,DET,2024,2023-24
Cade Cunningham,0.488,0.535,-0.047,135,57,DET,2024,2023-24
Marvin Bagley III,0.444,0.537,-0.092,68,124,DET,2024,2023-24
Jaden Ivey,0.500,0.507,-0.007,81,111,DET,2024,2023-24
Alec Burks,0.500,0.510,-0.010,102,90,DET,2024,2023-24
Marcus Sasser,0.419,0.531,-0.112,38,154,DET,2024,2023-24
Joe Harris,0.513,0.500,0.013,44,148,DET,2024,2023-24
Stanley Umude,0.000,0.504,-0.504,3,189,DET,2024,2023-24
Jalen Duren,0.531,0.457,0.074,123,69,DET,2024,2023-24
Jared Rhoden,0.000,0.504,-0.504,2,190,DET,2024,2023-24
Andrew Wiggins,0.639,0.590,0.049,103,89,GSW,2024,2023-24
Stephen Curry,0.646,0.556,0.090,127,65,GSW,2024,2023-24
Jonathan Kuminga,0.600,0.620,-0.020,65,127,GSW,2024,2023-24
Dario Saric,0.613,0.614,-0.001,76,116,GSW,2024,2023-24
Klay Thompson,0.600,0.620,-0.020,98,94,GSW,2024,2023-24
Cory Joseph,0.250,0.634,-0.384,8,184,GSW,2024,2023-24
Kevon Looney,0.658,0.568,0.090,108,84,GSW,2024,2023-24
Gary Payton II,0.621,0.609,0.012,79,113,GSW,2024,2023-24
Moses Moody,0.639,0.590,0.049,77,115,GSW,2024,2023-24
Chris Paul,0.634,0.588,0.046,120,72,GSW,2024,2023-24
Trayce Jackson-Davis,0.533,0.633,-0.100,25,167,GSW,2024,2023-24
Draymond Green,0.636,0.604,0.033,42,150,GSW,2024,2023-24
Brandin Podziemski,0.588,0.621,-0.032,23,169,GSW,2024,2023-24
Jerome Robinson,0.250,0.634,-0.384,5,187,GSW,2024,2023-24
Lester Quinones,0.250,0.634,-0.384,5,187,GSW,2024,2023-24
Dillon Brooks,0.740,0.727,0.013,99,50,HOU,2024,2023-24
Alperen Sengun,0.723,0.760,-0.037,102,47,HOU,2024,2023-24
Amen Thompson,0.720,0.745,-0.025,54,95,HOU,2024,2023-24
Jock Landale,0.714,0.738,-0.024,9,140,HOU,2024,2023-24
Jae'Sean Tate,0.739,0.735,0.004,51,98,HOU,2024,2023-24
Jeff Green,0.786,0.705,0.081,56,94,HOU,2024,2023-24
Reggie Bullock Jr.,0.857,0.707,0.150,28,121,HOU,2024,2023-24
Cam Whitmore,0.833,0.727,0.106,10,139,HOU,2024,2023-24
Jermaine Samuels Jr.,1.000,0.716,0.284,6,143,HOU,2024,2023-24
Nate Williams,1.000,0.721,0.279,5,144,HOU,2024,2023-24
Aaron Holiday,1.000,0.721,0.279,5,144,HOU,2024,2023-24
Jabari Smith Jr.,0.636,0.893,-0.256,97,52,HOU,2024,2023-24
Fred VanVleet,0.750,0.700,0.050,110,39,HOU,2024,2023-24
Boban Marjanovic,1.000,0.732,0.268,7,142,HOU,2024,2023-24
Jalen Green,0.680,0.864,-0.184,106,43,HOU,2024,2023-24
Bruce Brown,0.602,0.500,0.102,96,48,IND,2024,2023-24
Tyrese Haliburton,0.628,0.387,0.241,95,49,IND,2024,2023-24
Jalen Smith,0.457,0.611,-0.154,48,96,IND,2024,2023-24
Buddy Hield,0.521,0.597,-0.077,63,81,IND,2024,2023-24
Andrew Nembhard,0.396,0.675,-0.279,68,76,IND,2024,2023-24
Aaron Nesmith,0.475,0.656,-0.181,80,64,IND,2024,2023-24
Isaiah Jackson,0.538,0.571,-0.033,11,133,IND,2024,2023-24
T.J. McConnell,0.375,0.596,-0.221,25,119,IND,2024,2023-24
Jordan Nwora,0.400,0.575,-0.175,6,138,IND,2024,2023-24
Jarace Walker,0.400,0.575,-0.175,6,138,IND,2024,2023-24
Ben Sheppard,0.400,0.575,-0.175,6,138,IND,2024,2023-24
Obi Toppin,0.667,0.468,0.199,61,83,IND,2024,2023-24
Bennedict Mathurin,0.667,0.434,0.233,70,74,IND,2024,2023-24
Myles Turner,0.623,0.479,0.144,84,60,IND,2024,2023-24
Ivica Zubac,0.588,0.727,-0.139,90,102,LAC,2024,2023-24
Russell Westbrook,0.585,0.806,-0.221,125,67,LAC,2024,2023-24
Norman Powell,0.717,0.611,0.106,96,96,LAC,2024,2023-24
Bones Hyland,0.700,0.641,0.059,98,94,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.009,31,161,LAC,2024,2023-24
Nicolas Batum,0.519,0.742,-0.223,54,138,LAC,2024,2023-24
Moussa Diabate,0.750,0.667,0.083,12,180,LAC,2024,2023-24
Jordan Miller,0.714,0.671,0.044,7,185,LAC,2024,2023-24
Kawhi Leonard,0.607,0.788,-0.181,126,66,LAC,2024,2023-24
Kobe Brown,0.875,0.630,0.245,29,163,LAC,2024,2023-24
Robert Covington,0.609,0.697,-0.088,69,123,LAC,2024,2023-24
Paul George,0.702,0.625,0.077,130,62,LAC,2024,2023-24
Mason Plumlee,0.853,0.564,0.289,72,120,LAC,2024,2023-24
Amir Coffey,0.833,0.649,0.184,20,172,LAC,2024,2023-24
Taurean Prince,0.676,0.516,0.160,116,81,LAL,2024,2023-24
LeBron James,0.615,0.650,-0.035,136,61,LAL,2024,2023-24
Anthony Davis,0.612,0.700,-0.088,153,44,LAL,2024,2023-24
Austin Reaves,0.652,0.583,0.069,118,79,LAL,2024,2023-24
D'Angelo Russell,0.646,0.577,0.069,146,51,LAL,2024,2023-24
Gabe Vincent,0.580,0.673,-0.093,113,84,LAL,2024,2023-24
Jaxson Hayes,0.643,0.626,0.016,30,167,LAL,2024,2023-24
Cam Reddish,0.609,0.634,-0.025,48,149,LAL,2024,2023-24
Christian Wood,0.575,0.662,-0.087,77,120,LAL,2024,2023-24
Max Christie,1.000,0.625,0.375,1,196,LAL,2024,2023-24
Maxwell Lewis,1.000,0.625,0.375,1,196,LAL,2024,2023-24
Rui Hachimura,0.625,0.630,-0.005,44,153,LAL,2024,2023-24
Ziaire Williams,0.619,0.667,-0.048,127,65,MEM,2024,2023-24
Jaren Jackson Jr.,0.614,0.667,-0.053,129,63,MEM,2024,2023-24
Desmond Bane,0.683,0.519,0.165,139,53,MEM,2024,2023-24
Marcus Smart,0.695,0.500,0.195,131,61,MEM,2024,2023-24
David Roddy,0.628,0.636,-0.008,96,96,MEM,2024,2023-24
Luke Kennard,0.500,0.649,-0.149,15,177,MEM,2024,2023-24
Jake LaRavia,0.526,0.662,-0.135,53,139,MEM,2024,2023-24
Derrick Rose,0.531,0.691,-0.160,71,121,MEM,2024,2023-24
Xavier Tillman,0.683,0.519,0.165,120,72,MEM,2024,2023-24
Kenneth Lofton Jr.,0.667,0.630,0.037,6,186,MEM,2024,2023-24
John Konchar,0.577,0.656,-0.079,72,120,MEM,2024,2023-24
Vince Williams Jr.,0.000,0.632,-0.632,1,191,MEM,2024,2023-24
GG Jackson,0.000,0.632,-0.632,1,191,MEM,2024,2023-24
Jacob Gilyard,0.000,0.632,-0.632,1,191,MEM,2024,2023-24
Jimmy Butler,0.643,0.696,-0.053,97,95,MIA,2024,2023-24
Jaime Jaquez Jr.,0.710,0.648,0.062,68,124,MIA,2024,2023-24
Thomas Bryant,0.697,0.652,0.045,62,130,MIA,2024,2023-24
Duncan Robinson,0.679,0.652,0.026,97,95,MIA,2024,2023-24
Dru Smith,0.621,0.685,-0.064,54,138,MIA,2024,2023-24
Kevin Love,0.571,0.716,-0.145,66,126,MIA,2024,2023-24
Bam Adebayo,0.647,0.686,-0.039,100,92,MIA,2024,2023-24
Tyler Herro,0.687,0.579,0.108,157,35,MIA,2024,2023-24
Kyle Lowry,0.656,0.684,-0.028,124,68,MIA,2024,2023-24
Jamal Cain,0.833,0.631,0.202,29,163,MIA,2024,2023-24
Caleb Martin,0.875,0.649,0.226,20,172,MIA,2024,2023-24
Nikola Jovic,0.667,0.667,0.000,28,164,MIA,2024,2023-24
Orlando Robinson,0.667,0.667,0.000,30,162,MIA,2024,2023-24
R.J. Hampton,0.000,0.673,-0.673,2,190,MIA,2024,2023-24
Cole Swider,0.000,0.673,-0.673,2,190,MIA,2024,2023-24
Josh Richardson,0.643,0.670,-0.028,23,169,MIA,2024,2023-24
Khris Middleton,0.875,0.756,0.119,33,111,MIL,2024,2023-24
Giannis Antetokounmpo,0.788,0.750,0.038,96,48,MIL,2024,2023-24
Brook Lopez,0.800,0.750,0.050,79,65,MIL,2024,2023-24
Malik Beasley,0.816,0.636,0.179,95,49,MIL,2024,2023-24
Damian Lillard,0.784,0.750,0.034,101,43,MIL,2024,2023-24
Jae Crowder,0.760,0.792,-0.032,78,66,MIL,2024,2023-24
Pat Connaughton,0.737,0.800,-0.063,66,78,MIL,2024,2023-24
Bobby Portis,0.739,0.808,-0.069,59,85,MIL,2024,2023-24
Cameron Payne,0.750,0.784,-0.034,36,108,MIL,2024,2023-24
MarJon Beauchamp,0.750,0.784,-0.034,32,112,MIL,2024,2023-24
Andre Jackson Jr.,1.000,0.771,0.229,7,137,MIL,2024,2023-24
Thanasis Antetokounmpo,0.667,0.783,-0.116,8,136,MIL,2024,2023-24
Robin Lopez,1.000,0.771,0.229,6,138,MIL,2024,2023-24
AJ Green,0.625,0.805,-0.180,21,123,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.776,-0.776,3,141,MIL,2024,2023-24
Nickeil Alexander-Walker,0.667,0.682,-0.015,59,85,MIN,2024,2023-24
Karl-Anthony Towns,0.684,0.647,0.037,103,41,MIN,2024,2023-24
Rudy Gobert,0.727,0.600,0.127,93,51,MIN,2024,2023-24
Anthony Edwards,0.661,0.733,-0.072,109,35,MIN,2024,2023-24
Mike Conley,0.750,0.567,0.183,87,57,MIN,2024,2023-24
Kyle Anderson,0.585,0.788,-0.203,78,66,MIN,2024,2023-24
Shake Milton,0.667,0.681,-0.014,55,89,MIN,2024,2023-24
Naz Reid,0.618,0.725,-0.107,76,68,MIN,2024,2023-24
Troy Brown Jr.,0.700,0.672,0.028,20,124,MIN,2024,2023-24
Jordan McLaughlin,0.750,0.671,0.079,7,137,MIN,2024,2023-24
Josh Minott,0.667,0.676,-0.009,3,141,MIN,2024,2023-24
Leonard Miller,0.667,0.676,-0.009,2,142,MIN,2024,2023-24
Jaden McDaniels,0.714,0.667,0.048,24,120,MIN,2024,2023-24
Luka Garza,0.000,0.676,-0.676,1,143,MIN,2024,2023-24
Daishen Nix,0.000,0.676,-0.676,1,143,MIN,2024,2023-24
Zion Williamson,0.690,0.485,0.206,90,54,NOP,2024,2023-24
Jonas Valanciunas,0.500,0.674,-0.174,73,71,NOP,2024,2023-24
Herbert Jones,0.556,0.667,-0.111,88,56,NOP,2024,2023-24
CJ McCollum,0.612,0.577,0.035,100,44,NOP,2024,2023-24
Dyson Daniels,0.667,0.556,0.111,65,79,NOP,2024,2023-24
Kira Lewis Jr.,0.571,0.611,-0.040,37,107,NOP,2024,2023-24
Larry Nance Jr.,0.680,0.560,0.120,48,96,NOP,2024,2023-24
Jordan Hawkins,0.575,0.629,-0.054,62,82,NOP,2024,2023-24
Matt Ryan,0.564,0.639,-0.075,67,77,NOP,2024,2023-24
Brandon Ingram,0.613,0.591,0.022,68,76,NOP,2024,2023-24
Cody Zeller,0.636,0.594,0.043,12,132,NOP,2024,2023-24
E.J. Liddell,1.000,0.589,0.411,2,142,NOP,2024,2023-24
Kaiser Gates,0.375,0.627,-0.252,7,137,NOP,2024,2023-24
RJ Barrett,0.671,0.625,0.046,125,67,NYK,2024,2023-24
Julius Randle,0.631,0.741,-0.110,133,59,NYK,2024,2023-24
Jalen Brunson,0.651,0.680,-0.029,130,62,NYK,2024,2023-24
Quentin Grimes,0.648,0.675,-0.027,97,95,NYK,2024,2023-24
Josh Hart,0.696,0.631,0.065,94,98,NYK,2024,2023-24
Immanuel Quickley,0.667,0.652,0.014,95,97,NYK,2024,2023-24
Isaiah Hartenstein,0.613,0.675,-0.062,73,119,NYK,2024,2023-24
Donte DiVincenzo,0.636,0.667,-0.030,70,122,NYK,2024,2023-24
Jericho Sims,1.000,0.655,0.345,7,185,NYK,2024,2023-24
Miles McBride,1.000,0.651,0.349,9,183,NYK,2024,2023-24
Dylan Windler,0.000,0.658,-0.658,6,186,NYK,2024,2023-24
DaQuan Jeffries,1.000,0.655,0.345,7,185,NYK,2024,2023-24
Mitchell Robinson,0.671,0.625,0.046,111,81,NYK,2024,2023-24
Ryan Arcidiacono,0.000,0.658,-0.658,2,190,NYK,2024,2023-24
Jalen Williams,0.640,0.706,-0.065,126,66,OKC,2024,2023-24
Chet Holmgren,0.699,0.600,0.099,106,86,OKC,2024,2023-24
Josh Giddey,0.680,0.625,0.055,111,81,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.688,0.605,0.083,133,59,OKC,2024,2023-24
Ousmane Dieng,0.684,0.647,0.037,63,129,OKC,2024,2023-24
Aaron Wiggins,0.609,0.670,-0.061,32,160,OKC,2024,2023-24
Isaiah Joe,0.609,0.688,-0.080,80,112,OKC,2024,2023-24
Olivier Sarr,0.500,0.686,-0.186,37,155,OKC,2024,2023-24
Cason Wallace,0.667,0.652,0.015,82,110,OKC,2024,2023-24
Lindy Waters III,0.000,0.664,-0.664,4,188,OKC,2024,2023-24
Luguentz Dort,0.676,0.633,0.043,118,74,OKC,2024,2023-24
Vasilije Micic,0.750,0.645,0.105,20,172,OKC,2024,2023-24
Aleksej Pokusevski,0.583,0.667,-0.083,18,174,OKC,2024,2023-24
Tre Mann,0.667,0.658,0.009,12,180,OKC,2024,2023-24
Keyontae Johnson,1.000,0.653,0.347,6,186,OKC,2024,2023-24
Davis Bertans,0.200,0.678,-0.478,13,179,OKC,2024,2023-24
Franz Wagner,0.530,0.654,-0.124,132,60,ORL,2024,2023-24
Markelle Fultz,0.531,0.605,-0.074,115,77,ORL,2024,2023-24
Anthony Black,0.571,0.565,0.007,9,183,ORL,2024,2023-24
Caleb Houstan,0.571,0.565,0.007,9,183,ORL,2024,2023-24
Paolo Banchero,0.542,0.606,-0.064,126,66,ORL,2024,2023-24
Wendell Carter Jr.,0.577,0.550,0.027,118,74,ORL,2024,2023-24
Jalen Suggs,0.566,0.564,0.002,106,86,ORL,2024,2023-24
Cole Anthony,0.571,0.560,0.011,91,101,ORL,2024,2023-24
Goga Bitadze,0.500,0.571,-0.071,10,182,ORL,2024,2023-24
Joe Ingles,0.667,0.516,0.151,58,134,ORL,2024,2023-24
Gary Harris,0.594,0.550,0.044,74,118,ORL,2024,2023-24
Chuma Okeke,0.571,0.565,0.007,9,183,ORL,2024,2023-24
Jett Howard,0.571,0.565,0.007,9,183,ORL,2024,2023-24
Moritz Wagner,0.567,0.565,0.002,63,129,ORL,2024,2023-24
Jonathan Isaac,0.636,0.556,0.081,33,159,ORL,2024,2023-24
P.J. Tucker,0.553,0.531,0.023,66,78,PHI,2024,2023-24
Joel Embiid,0.492,0.629,-0.137,101,43,PHI,2024,2023-24
De'Anthony Melton,0.526,0.564,-0.038,87,57,PHI,2024,2023-24
Tyrese Maxey,0.550,0.500,0.050,116,28,PHI,2024,2023-24
Kelly Oubre Jr.,0.558,0.523,0.035,88,56,PHI,2024,2023-24
Danny Green,0.500,0.545,-0.045,18,126,PHI,2024,2023-24
Patrick Beverley,0.607,0.515,0.092,51,93,PHI,2024,2023-24
Paul Reed,0.636,0.492,0.144,41,103,PHI,2024,2023-24
Jaden Springer,0.643,0.524,0.118,12,132,PHI,2024,2023-24
Tobias Harris,0.519,0.632,-0.112,111,33,PHI,2024,2023-24
Danuel House Jr.,0.538,0.542,-0.004,22,122,PHI,2024,2023-24
Filip Petrusev,0.250,0.554,-0.304,3,141,PHI,2024,2023-24
Furkan Korkmaz,0.250,0.554,-0.304,3,141,PHI,2024,2023-24
Mo Bamba,0.500,0.543,-0.043,2,142,PHI,2024,2023-24
Kevin Durant,0.676,0.710,-0.034,143,49,PHX,2024,2023-24
Jusuf Nurkic,0.679,0.694,-0.015,109,83,PHX,2024,2023-24
Yuta Watanabe,0.775,0.631,0.144,73,119,PHX,2024,2023-24
Jordan Goodwin,0.647,0.722,-0.075,84,108,PHX,2024,2023-24
Nassir Little,0.788,0.639,0.149,55,137,PHX,2024,2023-24
Josh Okogie,0.656,0.727,-0.072,117,75,PHX,2024,2023-24
Grayson Allen,0.692,0.675,0.017,123,69,PHX,2024,2023-24
Devin Booker,0.625,0.691,-0.066,37,155,PHX,2024,2023-24
Eric Gordon,0.716,0.632,0.085,124,68,PHX,2024,2023-24
Drew Eubanks,0.737,0.657,0.080,73,119,PHX,2024,2023-24
Keita Bates-Diop,0.500,0.701,-0.201,6,186,PHX,2024,2023-24
Udoka Azubuike,0.500,0.701,-0.201,6,186,PHX,2024,2023-24
Bol Bol,0.500,0.697,-0.197,4,188,PHX,2024,2023-24
Saben Lee,0.500,0.697,-0.197,4,188,PHX,2024,2023-24
Chimezie Metu,0.500,0.693,-0.193,3,189,PHX,2024,2023-24
Matisse Thybulle,0.694,0.696,-0.002,66,126,POR,2024,2023-24
Jerami Grant,0.707,0.667,0.040,131,61,POR,2024,2023-24
Deandre Ayton,0.727,0.661,0.066,106,86,POR,2024,2023-24
Anfernee Simons,0.762,0.682,0.080,27,165,POR,2024,2023-24
Scoot Henderson,0.679,0.723,-0.044,122,70,POR,2024,2023-24
Shaedon Sharpe,0.680,0.742,-0.062,144,48,POR,2024,2023-24
Toumani Camara,0.661,0.722,-0.062,90,102,POR,2024,2023-24
Malcolm Brogdon,0.667,0.729,-0.062,108,84,POR,2024,2023-24
Jabari Walker,0.595,0.736,-0.142,56,136,POR,2024,2023-24
Kris Murray,0.667,0.697,-0.031,11,181,POR,2024,2023-24
Rayan Rupert,1.000,0.683,0.317,6,186,POR,2024,2023-24
Skylar Mays,0.917,0.672,0.244,23,169,POR,2024,2023-24
Robert Williams III,0.739,0.671,0.068,69,123,POR,2024,2023-24
Harrison Barnes,0.809,0.647,0.161,102,47,SAC,2024,2023-24
Domantas Sabonis,0.750,0.800,-0.050,102,47,SAC,2024,2023-24
Sasha Vezenkov,0.667,0.804,-0.138,46,103,SAC,2024,2023-24
Malik Monk,0.677,0.848,-0.171,66,83,SAC,2024,2023-24
Chris Duarte,0.778,0.761,0.017,55,94,SAC,2024,2023-24
Alex Len,1.000,0.758,0.242,2,147,SAC,2024,2023-24
Colby Jones,1.000,0.762,0.238,2,147,SAC,2024,2023-24
Keon Ellis,1.000,0.762,0.238,1,148,SAC,2024,2023-24
Kessler Edwards,1.000,0.758,0.242,1,148,SAC,2024,2023-24
Jordan Ford,1.000,0.762,0.238,1,148,SAC,2024,2023-24
Keegan Murray,0.773,0.750,0.023,102,46,SAC,2024,2023-24
De'Aaron Fox,0.804,0.667,0.138,106,43,SAC,2024,2023-24
Kevin Huerter,0.806,0.714,0.091,76,73,SAC,2024,2023-24
Davion Mitchell,0.625,0.812,-0.188,40,109,SAC,2024,2023-24
JaVale McGee,0.769,0.765,0.005,41,108,SAC,2024,2023-24
Keldon Johnson,0.761,0.794,-0.034,124,73,SAS,2024,2023-24
Victor Wembanyama,0.745,0.800,-0.055,109,88,SAS,2024,2023-24
Cedi Osman,0.864,0.705,0.159,81,116,SAS,2024,2023-24
Charles Bassey,0.810,0.762,0.048,52,145,SAS,2024,2023-24
Tre Jones,0.804,0.735,0.069,102,95,SAS,2024,2023-24
Malaki Branham,0.880,0.738,0.142,62,135,SAS,2024,2023-24
Doug McDermott,0.778,0.769,0.009,57,140,SAS,2024,2023-24
Devin Vassell,0.726,0.952,-0.226,139,58,SAS,2024,2023-24
Zach Collins,0.730,0.871,-0.141,123,74,SAS,2024,2023-24
Jeremy Sochan,0.733,0.822,-0.089,108,89,SAS,2024,2023-24
Sandro Mamukelashvili,1.000,0.767,0.233,7,190,SAS,2024,2023-24
Blake Wesley,1.000,0.767,0.233,7,190,SAS,2024,2023-24
Julian Champagnie,1.000,0.767,0.233,10,187,SAS,2024,2023-24
Dominick Barlow,1.000,0.767,0.233,5,192,SAS,2024,2023-24
OG Anunoby,0.667,0.750,-0.083,92,105,TOR,2024,2023-24
