Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Brandon Miller,0.684,0.677,0.007,1546,1104,CHA,2024,2023-24
JT Thor,0.645,0.691,-0.046,575,2075,CHA,2024,2023-24
Nick Richards,0.687,0.677,0.011,1192,1458,CHA,2024,2023-24
Theo Maledon,0.617,0.687,-0.069,200,2450,CHA,2024,2023-24
Cody Martin,0.693,0.678,0.015,610,2040,CHA,2024,2023-24
P.J. Washington,0.667,0.696,-0.029,1286,1364,CHA,2024,2023-24
Terry Rozier,0.671,0.690,-0.019,1065,1585,CHA,2024,2023-24
LaMelo Ball,0.701,0.675,0.027,711,1939,CHA,2024,2023-24
Mark Williams,0.699,0.678,0.021,508,2142,CHA,2024,2023-24
Tre Mann,0.667,0.682,-0.016,120,2530,CHA,2024,2023-24
Grant Williams,0.763,0.679,0.084,118,2532,CHA,2024,2023-24
Seth Curry,0.705,0.681,0.024,75,2575,CHA,2024,2023-24
Vasilije Micic,0.721,0.681,0.040,87,2563,CHA,2024,2023-24
Davis Bertans,0.889,0.679,0.210,43,2607,CHA,2024,2023-24
Leaky Black,0.637,0.686,-0.049,218,2432,CHA,2024,2023-24
Frank Ntilikina,0.593,0.683,-0.091,43,2607,CHA,2024,2023-24
Ish Smith,0.711,0.671,0.040,741,1909,CHA,2024,2023-24
Bryce McGowens,0.662,0.688,-0.027,704,1946,CHA,2024,2023-24
Miles Bridges,0.699,0.653,0.046,1634,1016,CHA,2024,2023-24
James Bouknight,0.644,0.683,-0.038,81,2569,CHA,2024,2023-24
Amari Bailey,0.750,0.681,0.069,15,2635,CHA,2024,2023-24
Zach LaVine,0.639,0.660,-0.022,872,1856,CHI,2024,2023-24
Coby White,0.663,0.623,0.040,2031,697,CHI,2024,2023-24
Jevon Carter,0.621,0.664,-0.043,722,2006,CHI,2024,2023-24
Alex Caruso,0.657,0.651,0.006,1303,1425,CHI,2024,2023-24
Patrick Williams,0.678,0.633,0.044,1174,1554,CHI,2024,2023-24
Andre Drummond,0.649,0.655,-0.006,936,1792,CHI,2024,2023-24
Nikola Vucevic,0.654,0.652,0.003,1757,971,CHI,2024,2023-24
Julian Phillips,0.695,0.650,0.045,216,2512,CHI,2024,2023-24
Henri Drell,0.000,0.653,-0.653,0,2728,CHI,2024,2023-24
Lonzo Ball,0.000,0.653,-0.653,0,2728,CHI,2024,2023-24
Terry Taylor,0.721,0.650,0.071,134,2594,CHI,2024,2023-24
Torrey Craig,0.641,0.658,-0.017,694,2034,CHI,2024,2023-24
Ayo Dosunmu,0.636,0.672,-0.037,1390,1338,CHI,2024,2023-24
Dalen Terry,0.597,0.662,-0.065,362,2366,CHI,2024,2023-24
Adama Sanogo,0.200,0.655,-0.455,11,2717,CHI,2024,2023-24
DeMar DeRozan,0.665,0.619,0.046,2032,696,CHI,2024,2023-24
Onuralp Bitim,1.000,0.653,0.347,6,2722,CHI,2024,2023-24
Isaac Okoro,0.624,0.602,0.022,1184,1418,CLE,2024,2023-24
Evan Mobley,0.592,0.625,-0.032,971,1631,CLE,2024,2023-24
Darius Garland,0.614,0.610,0.004,959,1643,CLE,2024,2023-24
Georges Niang,0.627,0.600,0.028,1168,1434,CLE,2024,2023-24
Ricky Rubio,0.000,0.612,-0.612,0,2602,CLE,2024,2023-24
Emoni Bates,0.750,0.608,0.142,76,2526,CLE,2024,2023-24
Craig Porter Jr.,0.642,0.606,0.036,473,2129,CLE,2024,2023-24
Sam Merrill,0.620,0.609,0.011,589,2013,CLE,2024,2023-24
Tristan Thompson,0.613,0.612,0.001,446,2156,CLE,2024,2023-24
Dean Wade,0.607,0.615,-0.008,943,1659,CLE,2024,2023-24
Caris LeVert,0.613,0.611,0.002,1208,1394,CLE,2024,2023-24
Max Strus,0.600,0.638,-0.038,1744,858,CLE,2024,2023-24
Donovan Mitchell,0.601,0.628,-0.027,1560,1042,CLE,2024,2023-24
Damian Jones,0.617,0.612,0.005,150,2452,CLE,2024,2023-24
Jarrett Allen,0.609,0.615,-0.006,1507,1095,CLE,2024,2023-24
Ty Jerome,0.800,0.611,0.189,15,2587,CLE,2024,2023-24
Isaiah Mobley,0.667,0.612,0.055,14,2588,CLE,2024,2023-24
Pete Nance,0.000,0.612,-0.612,4,2598,CLE,2024,2023-24
Maxi Kleber,0.692,0.700,-0.009,437,2251,DAL,2024,2023-24
Brandon Williams,0.541,0.703,-0.162,59,2629,DAL,2024,2023-24
Daniel Gafford,0.605,0.702,-0.097,81,2607,DAL,2024,2023-24
P.J. Washington,0.581,0.704,-0.123,119,2569,DAL,2024,2023-24
Derrick Jones Jr.,0.695,0.703,-0.008,1283,1405,DAL,2024,2023-24
Dante Exum,0.684,0.703,-0.019,631,2057,DAL,2024,2023-24
Tim Hardaway Jr.,0.721,0.668,0.053,1577,1111,DAL,2024,2023-24
Seth Curry,0.697,0.699,-0.002,457,2231,DAL,2024,2023-24
Luka Doncic,0.701,0.694,0.007,1799,889,DAL,2024,2023-24
Josh Green,0.689,0.706,-0.017,1174,1514,DAL,2024,2023-24
Grant Williams,0.737,0.664,0.072,1242,1446,DAL,2024,2023-24
Kyrie Irving,0.702,0.696,0.006,1155,1533,DAL,2024,2023-24
Dereck Lively II,0.694,0.701,-0.008,968,1720,DAL,2024,2023-24
Dwight Powell,0.695,0.700,-0.005,727,1961,DAL,2024,2023-24
Dexter Dennis,0.833,0.697,0.137,30,2658,DAL,2024,2023-24
Greg Brown III,0.806,0.696,0.109,40,2648,DAL,2024,2023-24
A.J. Lawson,0.630,0.706,-0.076,230,2458,DAL,2024,2023-24
Jaden Hardy,0.679,0.707,-0.028,784,1904,DAL,2024,2023-24
Richaun Holmes,0.697,0.699,-0.001,237,2451,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.698,0.008,256,2432,DAL,2024,2023-24
Markieff Morris,0.673,0.701,-0.028,156,2532,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.652,0.632,0.020,1612,1076,DEN,2024,2023-24
Jamal Murray,0.656,0.632,0.024,1289,1399,DEN,2024,2023-24
Reggie Jackson,0.616,0.670,-0.054,1294,1394,DEN,2024,2023-24
Peyton Watson,0.604,0.667,-0.063,991,1697,DEN,2024,2023-24
Zeke Nnaji,0.538,0.665,-0.126,399,2289,DEN,2024,2023-24
Christian Braun,0.589,0.681,-0.092,1069,1619,DEN,2024,2023-24
Collin Gillespie,0.693,0.641,0.052,137,2551,DEN,2024,2023-24
DeAndre Jordan,0.636,0.645,-0.009,327,2361,DEN,2024,2023-24
Nikola Jokic,0.672,0.589,0.083,1825,863,DEN,2024,2023-24
Aaron Gordon,0.675,0.601,0.074,1577,1111,DEN,2024,2023-24
Jay Huff,0.714,0.643,0.071,26,2662,DEN,2024,2023-24
Braxton Key,0.682,0.643,0.038,51,2637,DEN,2024,2023-24
Jalen Pickett,0.684,0.642,0.042,99,2589,DEN,2024,2023-24
Julian Strawther,0.630,0.647,-0.017,489,2199,DEN,2024,2023-24
Michael Porter Jr.,0.657,0.621,0.036,1739,949,DEN,2024,2023-24
Hunter Tyson,0.929,0.641,0.287,27,2661,DEN,2024,2023-24
Vlatko Cancar,0.000,0.644,-0.644,0,2688,DEN,2024,2023-24
Justin Holiday,0.686,0.635,0.051,489,2199,DEN,2024,2023-24
Ausar Thompson,0.659,0.682,-0.023,1333,1322,DET,2024,2023-24
Marvin Bagley III,0.676,0.670,0.006,478,2177,DET,2024,2023-24
Jaden Ivey,0.665,0.679,-0.014,1415,1240,DET,2024,2023-24
Alec Burks,0.648,0.684,-0.036,901,1754,DET,2024,2023-24
Mike Muscala,0.687,0.670,0.017,171,2484,DET,2024,2023-24
Cade Cunningham,0.662,0.684,-0.022,1526,1129,DET,2024,2023-24
Isaiah Stewart,0.645,0.689,-0.044,1070,1585,DET,2024,2023-24
Killian Hayes,0.681,0.665,0.016,1008,1647,DET,2024,2023-24
Malcolm Cazalon,0.500,0.671,-0.171,3,2652,DET,2024,2023-24
Marcus Sasser,0.652,0.679,-0.027,813,1842,DET,2024,2023-24
Joe Harris,0.615,0.676,-0.061,170,2485,DET,2024,2023-24
Simone Fontecchio,0.657,0.672,-0.015,112,2543,DET,2024,2023-24
Troy Brown Jr.,0.762,0.668,0.093,61,2594,DET,2024,2023-24
Shake Milton,0.743,0.669,0.073,63,2592,DET,2024,2023-24
Monte Morris,0.721,0.670,0.051,68,2587,DET,2024,2023-24
Stanley Umude,0.629,0.674,-0.045,190,2465,DET,2024,2023-24
Jalen Duren,0.649,0.691,-0.041,1202,1453,DET,2024,2023-24
Danilo Gallinari,0.804,0.666,0.138,90,2565,DET,2024,2023-24
Isaiah Livers,0.697,0.666,0.032,469,2186,DET,2024,2023-24
Jared Rhoden,0.667,0.671,-0.004,42,2613,DET,2024,2023-24
James Wiseman,0.693,0.666,0.027,512,2143,DET,2024,2023-24
Kevin Knox II,0.731,0.657,0.074,560,2095,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.649,0.063,921,1734,DET,2024,2023-24
Malachi Flynn,1.000,0.669,0.331,21,2634,DET,2024,2023-24
Evan Fournier,0.795,0.667,0.128,68,2587,DET,2024,2023-24
Tosan Evbuomwan,1.000,0.671,0.329,8,2647,DET,2024,2023-24
Andrew Wiggins,0.690,0.661,0.029,1329,1293,GSW,2024,2023-24
Stephen Curry,0.691,0.646,0.046,1705,917,GSW,2024,2023-24
Jonathan Kuminga,0.679,0.671,0.007,1355,1267,GSW,2024,2023-24
Klay Thompson,0.691,0.653,0.037,1558,1064,GSW,2024,2023-24
Cory Joseph,0.675,0.675,0.000,296,2326,GSW,2024,2023-24
Dario Saric,0.652,0.689,-0.037,992,1630,GSW,2024,2023-24
Kevon Looney,0.704,0.660,0.043,966,1656,GSW,2024,2023-24
Gary Payton II,0.694,0.673,0.021,320,2302,GSW,2024,2023-24
Moses Moody,0.647,0.686,-0.039,694,1928,GSW,2024,2023-24
Chris Paul,0.632,0.698,-0.066,882,1740,GSW,2024,2023-24
Gui Santos,0.579,0.681,-0.102,113,2509,GSW,2024,2023-24
Trayce Jackson-Davis,0.617,0.693,-0.076,529,2093,GSW,2024,2023-24
Draymond Green,0.724,0.657,0.067,803,1819,GSW,2024,2023-24
Brandin Podziemski,0.681,0.670,0.011,1270,1352,GSW,2024,2023-24
Jerome Robinson,0.600,0.676,-0.076,34,2588,GSW,2024,2023-24
Lester Quinones,0.632,0.681,-0.049,259,2363,GSW,2024,2023-24
Usman Garuba,0.600,0.676,-0.076,6,2616,GSW,2024,2023-24
Reggie Bullock Jr.,0.723,0.650,0.072,216,2449,HOU,2024,2023-24
Cam Whitmore,0.667,0.653,0.013,500,2165,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.655,0.045,53,2612,HOU,2024,2023-24
Nate Williams,0.711,0.654,0.056,76,2589,HOU,2024,2023-24
Aaron Holiday,0.637,0.665,-0.028,920,1745,HOU,2024,2023-24
Jae'Sean Tate,0.659,0.655,0.005,902,1763,HOU,2024,2023-24
Jeff Green,0.644,0.663,-0.019,890,1775,HOU,2024,2023-24
Jabari Smith Jr.,0.659,0.651,0.008,1576,1089,HOU,2024,2023-24
Fred VanVleet,0.657,0.653,0.004,1758,907,HOU,2024,2023-24
Boban Marjanovic,0.722,0.655,0.067,48,2617,HOU,2024,2023-24
Alperen Sengun,0.665,0.638,0.027,1750,915,HOU,2024,2023-24
Nate Hinton,0.528,0.660,-0.132,58,2607,HOU,2024,2023-24
Tari Eason,0.635,0.660,-0.025,480,2185,HOU,2024,2023-24
Dillon Brooks,0.655,0.657,-0.002,1442,1223,HOU,2024,2023-24
Jock Landale,0.594,0.664,-0.069,281,2384,HOU,2024,2023-24
Jalen Green,0.660,0.649,0.011,1676,989,HOU,2024,2023-24
Amen Thompson,0.663,0.654,0.009,700,1965,HOU,2024,2023-24
Aaron Nesmith,0.639,0.682,-0.043,1381,1355,IND,2024,2023-24
Obi Toppin,0.672,0.650,0.022,1275,1461,IND,2024,2023-24
Jarace Walker,0.667,0.660,0.007,173,2563,IND,2024,2023-24
Andrew Nembhard,0.627,0.678,-0.051,992,1744,IND,2024,2023-24
James Johnson,0.750,0.660,0.090,24,2712,IND,2024,2023-24
Bennedict Mathurin,0.674,0.645,0.029,1360,1376,IND,2024,2023-24
Myles Turner,0.664,0.656,0.008,1453,1283,IND,2024,2023-24
T.J. McConnell,0.679,0.653,0.026,798,1938,IND,2024,2023-24
Jordan Nwora,0.679,0.659,0.021,182,2554,IND,2024,2023-24
Ben Sheppard,0.684,0.657,0.027,372,2364,IND,2024,2023-24
Doug McDermott,0.900,0.657,0.243,49,2687,IND,2024,2023-24
Tyrese Haliburton,0.667,0.651,0.016,1409,1327,IND,2024,2023-24
Bruce Brown,0.670,0.654,0.016,981,1755,IND,2024,2023-24
Jalen Smith,0.637,0.668,-0.031,689,2047,IND,2024,2023-24
Buddy Hield,0.639,0.680,-0.041,1336,1400,IND,2024,2023-24
Daniel Theis,0.800,0.660,0.140,8,2728,IND,2024,2023-24
Pascal Siakam,0.670,0.658,0.012,531,2205,IND,2024,2023-24
Isaiah Jackson,0.655,0.661,-0.006,610,2126,IND,2024,2023-24
Oscar Tshiebwe,0.812,0.659,0.154,37,2699,IND,2024,2023-24
Isaiah Wong,0.000,0.660,-0.660,0,2736,IND,2024,2023-24
Kendall Brown,1.000,0.659,0.341,20,2716,IND,2024,2023-24
Ivica Zubac,0.637,0.700,-0.064,1169,1428,LAC,2024,2023-24
Norman Powell,0.683,0.667,0.016,1367,1230,LAC,2024,2023-24
Russell Westbrook,0.686,0.665,0.021,1244,1353,LAC,2024,2023-24
Bones Hyland,0.693,0.674,0.020,251,2346,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.009,31,2566,LAC,2024,2023-24
Nicolas Batum,0.519,0.679,-0.160,54,2543,LAC,2024,2023-24
James Harden,0.664,0.696,-0.032,1691,906,LAC,2024,2023-24
Jordan Miller,0.667,0.676,-0.009,21,2576,LAC,2024,2023-24
Joshua Primo,1.000,0.674,0.326,5,2592,LAC,2024,2023-24
Brandon Boston Jr.,0.770,0.669,0.101,123,2474,LAC,2024,2023-24
Moussa Diabate,0.667,0.676,-0.009,58,2539,LAC,2024,2023-24
Terance Mann,0.675,0.677,-0.002,1199,1398,LAC,2024,2023-24
Kawhi Leonard,0.649,0.723,-0.074,1678,919,LAC,2024,2023-24
Kobe Brown,0.746,0.666,0.080,279,2318,LAC,2024,2023-24
Robert Covington,0.609,0.677,-0.068,69,2528,LAC,2024,2023-24
Paul George,0.659,0.703,-0.044,1721,876,LAC,2024,2023-24
Mason Plumlee,0.687,0.673,0.014,413,2184,LAC,2024,2023-24
Amir Coffey,0.710,0.658,0.052,764,1833,LAC,2024,2023-24
Daniel Theis,0.708,0.663,0.046,663,1934,LAC,2024,2023-24
P.J. Tucker,0.722,0.673,0.049,173,2424,LAC,2024,2023-24
Xavier Moon,1.000,0.674,0.326,12,2585,LAC,2024,2023-24
Gabe Vincent,0.593,0.680,-0.087,127,2629,LAL,2024,2023-24
Austin Reaves,0.677,0.676,0.001,1769,987,LAL,2024,2023-24
Colin Castleton,0.800,0.675,0.125,36,2720,LAL,2024,2023-24
Taurean Prince,0.687,0.663,0.024,1626,1130,LAL,2024,2023-24
Anthony Davis,0.657,0.718,-0.061,1891,865,LAL,2024,2023-24
Christian Wood,0.661,0.684,-0.023,872,1884,LAL,2024,2023-24
Max Christie,0.667,0.681,-0.014,769,1987,LAL,2024,2023-24
Maxwell Lewis,0.739,0.675,0.064,69,2687,LAL,2024,2023-24
LeBron James,0.667,0.694,-0.027,1711,1045,LAL,2024,2023-24
D'Moi Hodge,0.778,0.675,0.103,41,2715,LAL,2024,2023-24
D'Angelo Russell,0.666,0.695,-0.029,1626,1130,LAL,2024,2023-24
Cam Reddish,0.671,0.679,-0.009,815,1941,LAL,2024,2023-24
Jaxson Hayes,0.719,0.667,0.053,514,2242,LAL,2024,2023-24
Jalen Hood-Schifino,0.741,0.674,0.066,102,2654,LAL,2024,2023-24
Rui Hachimura,0.682,0.673,0.009,1050,1706,LAL,2024,2023-24
Skylar Mays,0.857,0.673,0.184,62,2694,LAL,2024,2023-24
Dylan Windler,1.000,0.674,0.326,26,2730,LAL,2024,2023-24
Spencer Dinwiddie,0.765,0.675,0.090,77,2679,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.670,0.037,581,2175,LAL,2024,2023-24
Alex Fudge,0.778,0.676,0.102,14,2742,LAL,2024,2023-24
Ziaire Williams,0.632,0.638,-0.006,886,1812,MEM,2024,2023-24
Jaren Jackson Jr.,0.631,0.642,-0.011,1623,1075,MEM,2024,2023-24
Ja Morant,0.624,0.638,-0.014,318,2380,MEM,2024,2023-24
Steven Adams,0.000,0.636,-0.636,0,2698,MEM,2024,2023-24
Santi Aldama,0.627,0.642,-0.015,1091,1607,MEM,2024,2023-24
Jake LaRavia,0.591,0.638,-0.047,122,2576,MEM,2024,2023-24
David Roddy,0.657,0.620,0.037,1114,1584,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.633,0.106,74,2624,MEM,2024,2023-24
Derrick Rose,0.627,0.637,-0.010,364,2334,MEM,2024,2023-24
Luke Kennard,0.647,0.632,0.015,667,2031,MEM,2024,2023-24
Desmond Bane,0.612,0.654,-0.042,1277,1421,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.635,0.019,99,2599,MEM,2024,2023-24
Brandon Clarke,0.000,0.636,-0.636,0,2698,MEM,2024,2023-24
Xavier Tillman,0.631,0.638,-0.007,700,1998,MEM,2024,2023-24
Bismack Biyombo,0.613,0.643,-0.030,718,1980,MEM,2024,2023-24
John Konchar,0.631,0.638,-0.007,855,1843,MEM,2024,2023-24
Marcus Smart,0.624,0.639,-0.014,605,2093,MEM,2024,2023-24
Trey Jemison,0.783,0.628,0.155,140,2558,MEM,2024,2023-24
Vince Williams Jr.,0.632,0.639,-0.007,1171,1527,MEM,2024,2023-24
GG Jackson,0.650,0.632,0.018,447,2251,MEM,2024,2023-24
Jacob Gilyard,0.658,0.628,0.030,654,2044,MEM,2024,2023-24
Yuta Watanabe,0.789,0.634,0.155,36,2662,MEM,2024,2023-24
Lamar Stevens,0.644,0.636,0.009,75,2623,MEM,2024,2023-24
Scotty Pippen Jr.,0.596,0.639,-0.043,181,2517,MEM,2024,2023-24
Jordan Goodwin,0.674,0.635,0.040,53,2645,MEM,2024,2023-24
Matt Hurt,0.730,0.634,0.096,56,2642,MEM,2024,2023-24
Jaylen Nowell,0.619,0.637,-0.018,156,2542,MEM,2024,2023-24
Shaquille Harrison,1.000,0.635,0.365,6,2692,MEM,2024,2023-24
Jaime Jaquez Jr.,0.703,0.685,0.018,1444,1201,MIA,2024,2023-24
Duncan Robinson,0.688,0.703,-0.015,1371,1274,MIA,2024,2023-24
Dru Smith,0.617,0.699,-0.082,131,2514,MIA,2024,2023-24
Jimmy Butler,0.679,0.710,-0.031,1254,1391,MIA,2024,2023-24
Thomas Bryant,0.715,0.691,0.024,259,2386,MIA,2024,2023-24
Kevin Love,0.675,0.703,-0.028,776,1869,MIA,2024,2023-24
Bam Adebayo,0.701,0.687,0.014,1555,1090,MIA,2024,2023-24
Kyle Lowry,0.705,0.688,0.017,1037,1608,MIA,2024,2023-24
Tyler Herro,0.695,0.695,-0.000,1179,1466,MIA,2024,2023-24
Terry Rozier,0.667,0.697,-0.031,299,2346,MIA,2024,2023-24
Jamal Cain,0.725,0.692,0.033,225,2420,MIA,2024,2023-24
Caleb Martin,0.686,0.699,-0.013,1009,1636,MIA,2024,2023-24
Nikola Jovic,0.710,0.692,0.018,364,2281,MIA,2024,2023-24
Orlando Robinson,0.661,0.698,-0.038,239,2406,MIA,2024,2023-24
R.J. Hampton,0.651,0.696,-0.045,76,2569,MIA,2024,2023-24
Cole Swider,0.720,0.694,0.026,50,2595,MIA,2024,2023-24
Alondes Williams,0.667,0.695,-0.028,6,2639,MIA,2024,2023-24
Josh Richardson,0.715,0.681,0.034,1103,1542,MIA,2024,2023-24
Haywood Highsmith,0.706,0.689,0.017,847,1798,MIA,2024,2023-24
Patrick Beverley,0.536,0.662,-0.127,59,2644,MIL,2024,2023-24
Giannis Antetokounmpo,0.658,0.665,-0.007,1888,815,MIL,2024,2023-24
Brook Lopez,0.640,0.695,-0.055,1670,1033,MIL,2024,2023-24
Malik Beasley,0.642,0.687,-0.045,1595,1108,MIL,2024,2023-24
Khris Middleton,0.635,0.678,-0.044,1129,1574,MIL,2024,2023-24
Damian Lillard,0.667,0.644,0.023,1782,921,MIL,2024,2023-24
Pat Connaughton,0.679,0.648,0.031,1065,1638,MIL,2024,2023-24
Cameron Payne,0.656,0.661,-0.005,702,2001,MIL,2024,2023-24
MarJon Beauchamp,0.679,0.655,0.024,567,2136,MIL,2024,2023-24
Jae Crowder,0.689,0.653,0.036,618,2086,MIL,2024,2023-24
Bobby Portis,0.671,0.648,0.024,1343,1360,MIL,2024,2023-24
Andre Jackson Jr.,0.688,0.653,0.035,497,2206,MIL,2024,2023-24
Thanasis Antetokounmpo,0.673,0.660,0.014,106,2597,MIL,2024,2023-24
Robin Lopez,0.800,0.658,0.142,65,2638,MIL,2024,2023-24
AJ Green,0.671,0.659,0.013,335,2368,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.659,0.341,21,2682,MIL,2024,2023-24
Marques Bolden,0.000,0.661,-0.661,3,2700,MIL,2024,2023-24
Lindell Wigginton,0.800,0.660,0.140,8,2695,MIL,2024,2023-24
Chris Livingston,0.724,0.659,0.065,62,2641,MIL,2024,2023-24
Troy Brown Jr.,0.659,0.626,0.033,410,2245,MIN,2024,2023-24
Shake Milton,0.676,0.621,0.055,491,2164,MIN,2024,2023-24
Mike Conley,0.625,0.640,-0.015,1446,1209,MIN,2024,2023-24
Rudy Gobert,0.603,0.683,-0.080,1802,853,MIN,2024,2023-24
Karl-Anthony Towns,0.648,0.599,0.049,1768,887,MIN,2024,2023-24
Nickeil Alexander-Walker,0.618,0.644,-0.025,1268,1387,MIN,2024,2023-24
Anthony Edwards,0.622,0.652,-0.030,1818,836,MIN,2024,2023-24
Kyle Anderson,0.648,0.619,0.029,1201,1454,MIN,2024,2023-24
Naz Reid,0.611,0.650,-0.039,1237,1418,MIN,2024,2023-24
Jordan McLaughlin,0.671,0.627,0.044,293,2362,MIN,2024,2023-24
Josh Minott,0.737,0.629,0.108,61,2594,MIN,2024,2023-24
Leonard Miller,0.688,0.631,0.056,26,2629,MIN,2024,2023-24
Jaylen Clark,0.000,0.632,-0.632,0,2655,MIN,2024,2023-24
Jaden McDaniels,0.624,0.639,-0.015,1291,1364,MIN,2024,2023-24
Luka Garza,0.792,0.629,0.163,39,2616,MIN,2024,2023-24
Daishen Nix,0.750,0.630,0.120,35,2620,MIN,2024,2023-24
Monte Morris,0.750,0.630,0.120,45,2610,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.629,0.130,44,2611,MIN,2024,2023-24
