Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jonathan Kuminga,0.682,0.676,0.005,1844,1882,GSW,2024,2023-24
Dario Saric,0.658,0.687,-0.029,1080,2646,GSW,2024,2023-24
Cory Joseph,0.675,0.679,-0.004,296,3430,GSW,2024,2023-24
Klay Thompson,0.680,0.677,0.003,2168,1558,GSW,2024,2023-24
Kevon Looney,0.695,0.673,0.022,1137,2589,GSW,2024,2023-24
Gary Payton II,0.697,0.675,0.022,650,3076,GSW,2024,2023-24
Moses Moody,0.680,0.679,0.001,1069,2657,GSW,2024,2023-24
Chris Paul,0.645,0.700,-0.054,1388,2338,GSW,2024,2023-24
Gui Santos,0.608,0.683,-0.075,158,3568,GSW,2024,2023-24
Trayce Jackson-Davis,0.656,0.689,-0.033,1013,2713,GSW,2024,2023-24
Pat Spencer,0.500,0.679,-0.179,6,3720,GSW,2024,2023-24
Draymond Green,0.706,0.664,0.042,1401,2325,GSW,2024,2023-24
Andrew Wiggins,0.690,0.670,0.020,1808,1918,GSW,2024,2023-24
Brandin Podziemski,0.681,0.677,0.003,1840,1886,GSW,2024,2023-24
Jerome Robinson,0.676,0.679,-0.003,73,3653,GSW,2024,2023-24
Lester Quinones,0.667,0.681,-0.014,373,3353,GSW,2024,2023-24
Usman Garuba,0.600,0.679,-0.079,8,3718,GSW,2024,2023-24
Reggie Bullock Jr.,0.723,0.651,0.072,367,3359,HOU,2024,2023-24
Cam Whitmore,0.662,0.658,0.004,767,2959,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.658,0.042,54,3672,HOU,2024,2023-24
Nate Williams,0.724,0.657,0.067,107,3619,HOU,2024,2023-24
Aaron Holiday,0.657,0.660,-0.004,1201,2525,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.660,-0.002,1031,2695,HOU,2024,2023-24
Jeff Green,0.665,0.656,0.009,1222,2504,HOU,2024,2023-24
Jabari Smith Jr.,0.662,0.655,0.008,2252,1474,HOU,2024,2023-24
Fred VanVleet,0.660,0.658,0.002,2562,1164,HOU,2024,2023-24
Boban Marjanovic,0.739,0.658,0.081,59,3667,HOU,2024,2023-24
Alperen Sengun,0.654,0.665,-0.012,2046,1680,HOU,2024,2023-24
Nate Hinton,0.528,0.662,-0.134,59,3667,HOU,2024,2023-24
Tari Eason,0.635,0.662,-0.027,480,3246,HOU,2024,2023-24
Dillon Brooks,0.660,0.658,0.003,2094,1632,HOU,2024,2023-24
Jock Landale,0.615,0.669,-0.054,644,3082,HOU,2024,2023-24
Jalen Green,0.660,0.658,0.002,2452,1274,HOU,2024,2023-24
Amen Thompson,0.662,0.657,0.005,1233,2493,HOU,2024,2023-24
Steven Adams,0.000,0.659,-0.659,0,3726,HOU,2024,2023-24
Aaron Nesmith,0.628,0.685,-0.057,1876,1873,IND,2024,2023-24
Obi Toppin,0.673,0.643,0.030,1665,2084,IND,2024,2023-24
Jarace Walker,0.670,0.655,0.015,328,3421,IND,2024,2023-24
Andrew Nembhard,0.626,0.678,-0.052,1587,2162,IND,2024,2023-24
James Johnson,0.833,0.656,0.178,40,3709,IND,2024,2023-24
Bennedict Mathurin,0.686,0.635,0.051,1538,2211,IND,2024,2023-24
Myles Turner,0.648,0.666,-0.018,1968,1781,IND,2024,2023-24
T.J. McConnell,0.682,0.645,0.037,1209,2540,IND,2024,2023-24
Jordan Nwora,0.679,0.655,0.024,182,3566,IND,2024,2023-24
Ben Sheppard,0.673,0.653,0.020,727,3022,IND,2024,2023-24
Doug McDermott,0.716,0.654,0.062,169,3580,IND,2024,2023-24
Tyrese Haliburton,0.654,0.661,-0.007,2099,1650,IND,2024,2023-24
Bruce Brown,0.670,0.652,0.018,981,2768,IND,2024,2023-24
Jalen Smith,0.652,0.658,-0.006,993,2756,IND,2024,2023-24
Buddy Hield,0.639,0.666,-0.027,1336,2413,IND,2024,2023-24
Daniel Theis,0.800,0.656,0.144,8,3741,IND,2024,2023-24
Pascal Siakam,0.651,0.659,-0.009,1187,2562,IND,2024,2023-24
Quenton Jackson,0.500,0.657,-0.157,2,3747,IND,2024,2023-24
Isaiah Jackson,0.656,0.657,-0.001,753,2996,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.655,0.168,42,3707,IND,2024,2023-24
Isaiah Wong,1.000,0.656,0.344,4,3745,IND,2024,2023-24
Kendall Brown,0.760,0.655,0.105,50,3699,IND,2024,2023-24
Ivica Zubac,0.653,0.690,-0.037,1729,1972,LAC,2024,2023-24
Norman Powell,0.672,0.679,-0.007,1914,1787,LAC,2024,2023-24
Bones Hyland,0.679,0.675,0.004,450,3251,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.675,-0.009,31,3670,LAC,2024,2023-24
James Harden,0.674,0.678,-0.004,2434,1267,LAC,2024,2023-24
Jordan Miller,0.633,0.676,-0.043,28,3673,LAC,2024,2023-24
Joshua Primo,0.889,0.674,0.215,10,3691,LAC,2024,2023-24
Brandon Boston Jr.,0.724,0.671,0.053,249,3452,LAC,2024,2023-24
Moussa Diabate,0.679,0.675,0.003,64,3637,LAC,2024,2023-24
Russell Westbrook,0.683,0.670,0.012,1455,2246,LAC,2024,2023-24
Kawhi Leonard,0.655,0.708,-0.053,2330,1371,LAC,2024,2023-24
Terance Mann,0.688,0.665,0.022,1765,1936,LAC,2024,2023-24
Nicolas Batum,0.519,0.678,-0.159,54,3647,LAC,2024,2023-24
Kobe Brown,0.739,0.669,0.071,308,3393,LAC,2024,2023-24
Robert Covington,0.609,0.676,-0.067,69,3632,LAC,2024,2023-24
Paul George,0.662,0.696,-0.034,2410,1291,LAC,2024,2023-24
Mason Plumlee,0.667,0.677,-0.010,576,3125,LAC,2024,2023-24
Amir Coffey,0.696,0.661,0.035,1294,2407,LAC,2024,2023-24
Daniel Theis,0.701,0.665,0.035,941,2760,LAC,2024,2023-24
P.J. Tucker,0.684,0.674,0.009,353,3348,LAC,2024,2023-24
Xavier Moon,0.760,0.674,0.086,39,3662,LAC,2024,2023-24
Gabe Vincent,0.621,0.685,-0.064,156,3575,LAL,2024,2023-24
Christian Wood,0.661,0.690,-0.029,872,2859,LAL,2024,2023-24
Max Christie,0.674,0.686,-0.012,934,2797,LAL,2024,2023-24
Maxwell Lewis,0.797,0.680,0.117,95,3636,LAL,2024,2023-24
Anthony Davis,0.668,0.714,-0.046,2577,1154,LAL,2024,2023-24
Colin Castleton,0.800,0.681,0.119,52,3679,LAL,2024,2023-24
Taurean Prince,0.686,0.680,0.006,1999,1732,LAL,2024,2023-24
Austin Reaves,0.687,0.676,0.010,2472,1259,LAL,2024,2023-24
LeBron James,0.674,0.699,-0.024,2354,1377,LAL,2024,2023-24
D'Moi Hodge,0.778,0.682,0.096,41,3690,LAL,2024,2023-24
D'Angelo Russell,0.677,0.694,-0.018,2305,1426,LAL,2024,2023-24
Cam Reddish,0.672,0.687,-0.015,961,2770,LAL,2024,2023-24
Jaxson Hayes,0.704,0.678,0.026,787,2944,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.681,0.073,109,3622,LAL,2024,2023-24
Rui Hachimura,0.697,0.671,0.026,1668,2063,LAL,2024,2023-24
Skylar Mays,0.853,0.680,0.173,71,3660,LAL,2024,2023-24
Dylan Windler,0.929,0.681,0.247,28,3703,LAL,2024,2023-24
Harry Giles III,1.000,0.682,0.318,17,3714,LAL,2024,2023-24
Spencer Dinwiddie,0.675,0.685,-0.010,562,3169,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.679,0.028,581,3150,LAL,2024,2023-24
Alex Fudge,0.778,0.683,0.095,14,3717,LAL,2024,2023-24
Maozinha Pereira,0.512,0.635,-0.123,85,3631,MEM,2024,2023-24
Ziaire Williams,0.638,0.630,0.008,1038,2678,MEM,2024,2023-24
Jaren Jackson Jr.,0.628,0.638,-0.010,2124,1592,MEM,2024,2023-24
Ja Morant,0.624,0.633,-0.010,318,3398,MEM,2024,2023-24
Steven Adams,0.000,0.632,-0.632,0,3716,MEM,2024,2023-24
Santi Aldama,0.622,0.641,-0.019,1618,2098,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.632,0.016,81,3635,MEM,2024,2023-24
David Roddy,0.657,0.621,0.036,1114,2602,MEM,2024,2023-24
Derrick Rose,0.618,0.634,-0.016,399,3317,MEM,2024,2023-24
Luke Kennard,0.648,0.626,0.022,999,2717,MEM,2024,2023-24
Desmond Bane,0.619,0.640,-0.021,1443,2273,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.630,0.109,74,3642,MEM,2024,2023-24
Jake LaRavia,0.612,0.637,-0.025,683,3033,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.632,0.022,99,3617,MEM,2024,2023-24
Brandon Clarke,0.600,0.633,-0.033,84,3632,MEM,2024,2023-24
Xavier Tillman,0.631,0.633,-0.002,700,3016,MEM,2024,2023-24
Bismack Biyombo,0.613,0.637,-0.023,718,2998,MEM,2024,2023-24
John Konchar,0.629,0.634,-0.004,1173,2543,MEM,2024,2023-24
Marcus Smart,0.624,0.634,-0.010,605,3111,MEM,2024,2023-24
Trey Jemison,0.719,0.623,0.096,399,3317,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.635,-0.007,1436,2280,MEM,2024,2023-24
GG Jackson,0.643,0.627,0.016,1057,2659,MEM,2024,2023-24
Jacob Gilyard,0.658,0.627,0.032,654,3062,MEM,2024,2023-24
DeJon Jarreau,0.600,0.634,-0.034,150,3566,MEM,2024,2023-24
Yuta Watanabe,0.767,0.630,0.138,82,3634,MEM,2024,2023-24
Lamar Stevens,0.585,0.638,-0.053,400,3316,MEM,2024,2023-24
Scotty Pippen Jr.,0.596,0.637,-0.040,374,3342,MEM,2024,2023-24
Jordan Goodwin,0.628,0.633,-0.005,356,3360,MEM,2024,2023-24
Matt Hurt,0.710,0.630,0.080,113,3603,MEM,2024,2023-24
Zavier Simpson,0.526,0.633,-0.107,42,3674,MEM,2024,2023-24
Jaylen Nowell,0.619,0.633,-0.015,156,3560,MEM,2024,2023-24
Shaquille Harrison,1.000,0.632,0.368,6,3710,MEM,2024,2023-24
Jaime Jaquez Jr.,0.671,0.686,-0.016,1996,1705,MIA,2024,2023-24
Duncan Robinson,0.679,0.676,0.002,1894,1807,MIA,2024,2023-24
Dru Smith,0.617,0.680,-0.063,131,3570,MIA,2024,2023-24
Thomas Bryant,0.688,0.676,0.012,418,3283,MIA,2024,2023-24
Jimmy Butler,0.660,0.697,-0.037,1870,1831,MIA,2024,2023-24
Patty Mills,0.769,0.674,0.095,194,3507,MIA,2024,2023-24
Kevin Love,0.651,0.686,-0.035,871,2830,MIA,2024,2023-24
Bam Adebayo,0.695,0.654,0.041,2257,1444,MIA,2024,2023-24
Kyle Lowry,0.705,0.667,0.039,1037,2664,MIA,2024,2023-24
Tyler Herro,0.692,0.670,0.022,1234,2467,MIA,2024,2023-24
Terry Rozier,0.675,0.679,-0.004,954,2747,MIA,2024,2023-24
Caleb Martin,0.639,0.705,-0.066,1601,2100,MIA,2024,2023-24
Nikola Jovic,0.708,0.670,0.038,766,2935,MIA,2024,2023-24
Orlando Robinson,0.608,0.684,-0.076,300,3401,MIA,2024,2023-24
R.J. Hampton,0.651,0.678,-0.027,76,3625,MIA,2024,2023-24
Cole Swider,0.727,0.677,0.051,83,3618,MIA,2024,2023-24
Alondes Williams,0.800,0.677,0.123,11,3690,MIA,2024,2023-24
Jamal Cain,0.712,0.675,0.037,255,3446,MIA,2024,2023-24
Josh Richardson,0.715,0.662,0.053,1103,2598,MIA,2024,2023-24
Haywood Highsmith,0.667,0.683,-0.016,1236,2465,MIA,2024,2023-24
Delon Wright,0.651,0.679,-0.028,218,3483,MIA,2024,2023-24
Danilo Gallinari,0.750,0.660,0.090,136,3586,MIL,2024,2023-24
Giannis Antetokounmpo,0.655,0.675,-0.020,2500,1221,MIL,2024,2023-24
Brook Lopez,0.640,0.699,-0.060,2272,1449,MIL,2024,2023-24
Malik Beasley,0.651,0.679,-0.028,2214,1507,MIL,2024,2023-24
Khris Middleton,0.636,0.677,-0.041,1386,2335,MIL,2024,2023-24
Damian Lillard,0.666,0.651,0.015,2439,1282,MIL,2024,2023-24
Pat Connaughton,0.676,0.651,0.025,1571,2150,MIL,2024,2023-24
Cameron Payne,0.656,0.663,-0.007,702,3019,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.658,0.020,593,3128,MIL,2024,2023-24
Jae Crowder,0.684,0.653,0.031,1063,2658,MIL,2024,2023-24
Bobby Portis,0.677,0.645,0.031,1874,1847,MIL,2024,2023-24
Patrick Beverley,0.659,0.662,-0.002,437,3284,MIL,2024,2023-24
