Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nikola Vucevic,0.663,0.654,0.010,2428,1275,CHI,2024,2023-24
Javonte Green,0.619,0.660,-0.041,51,3652,CHI,2024,2023-24
Julian Phillips,0.709,0.655,0.054,323,3380,CHI,2024,2023-24
Henri Drell,1.000,0.660,0.340,3,3700,CHI,2024,2023-24
Lonzo Ball,0.000,0.660,-0.660,0,3703,CHI,2024,2023-24
Andrew Funk,0.000,0.660,-0.660,3,3700,CHI,2024,2023-24
Coby White,0.667,0.641,0.027,2681,1022,CHI,2024,2023-24
Jevon Carter,0.631,0.669,-0.038,924,2779,CHI,2024,2023-24
Alex Caruso,0.658,0.662,-0.004,1897,1806,CHI,2024,2023-24
Terry Taylor,0.659,0.660,-0.001,188,3515,CHI,2024,2023-24
Torrey Craig,0.668,0.657,0.011,947,2756,CHI,2024,2023-24
Ayo Dosunmu,0.650,0.675,-0.026,2137,1566,CHI,2024,2023-24
Dalen Terry,0.616,0.667,-0.052,565,3138,CHI,2024,2023-24
Adama Sanogo,0.167,0.661,-0.495,14,3689,CHI,2024,2023-24
DeMar DeRozan,0.670,0.630,0.040,2784,919,CHI,2024,2023-24
Onuralp Bitim,0.672,0.659,0.013,228,3475,CHI,2024,2023-24
Isaac Okoro,0.640,0.614,0.025,1781,1844,CLE,2024,2023-24
Evan Mobley,0.610,0.637,-0.027,1319,2306,CLE,2024,2023-24
Darius Garland,0.634,0.620,0.014,1695,1930,CLE,2024,2023-24
Georges Niang,0.639,0.616,0.022,1697,1928,CLE,2024,2023-24
Ricky Rubio,0.000,0.627,-0.627,0,3625,CLE,2024,2023-24
Emoni Bates,0.767,0.624,0.144,102,3523,CLE,2024,2023-24
Craig Porter Jr.,0.658,0.621,0.038,637,2988,CLE,2024,2023-24
Sam Merrill,0.632,0.624,0.008,1014,2611,CLE,2024,2023-24
Tristan Thompson,0.629,0.626,0.003,532,3093,CLE,2024,2023-24
Dean Wade,0.602,0.638,-0.036,1108,2517,CLE,2024,2023-24
Caris LeVert,0.629,0.625,0.004,1781,1844,CLE,2024,2023-24
Max Strus,0.608,0.651,-0.042,2011,1614,CLE,2024,2023-24
Donovan Mitchell,0.614,0.640,-0.026,1795,1830,CLE,2024,2023-24
Damian Jones,0.660,0.625,0.036,249,3376,CLE,2024,2023-24
Jarrett Allen,0.626,0.627,-0.001,2209,1416,CLE,2024,2023-24
Ty Jerome,0.800,0.626,0.174,15,3610,CLE,2024,2023-24
Isaiah Mobley,0.667,0.626,0.040,51,3574,CLE,2024,2023-24
Pete Nance,0.667,0.627,0.040,11,3614,CLE,2024,2023-24
Marcus Morris Sr.,0.667,0.625,0.041,120,3505,CLE,2024,2023-24
Maxi Kleber,0.657,0.694,-0.037,752,2800,DAL,2024,2023-24
Brandon Williams,0.541,0.689,-0.149,59,3493,DAL,2024,2023-24
Daniel Gafford,0.642,0.692,-0.050,463,3089,DAL,2024,2023-24
P.J. Washington,0.632,0.699,-0.066,702,2850,DAL,2024,2023-24
Derrick Jones Jr.,0.680,0.692,-0.012,1611,1941,DAL,2024,2023-24
Dante Exum,0.673,0.691,-0.018,926,2626,DAL,2024,2023-24
Tim Hardaway Jr.,0.705,0.664,0.040,1949,1603,DAL,2024,2023-24
Seth Curry,0.697,0.685,0.012,457,3095,DAL,2024,2023-24
Luka Doncic,0.690,0.679,0.010,2432,1120,DAL,2024,2023-24
Josh Green,0.684,0.688,-0.003,1436,2116,DAL,2024,2023-24
Grant Williams,0.737,0.657,0.080,1242,2310,DAL,2024,2023-24
Kyrie Irving,0.683,0.690,-0.007,1795,1757,DAL,2024,2023-24
Dereck Lively II,0.675,0.692,-0.017,1294,2258,DAL,2024,2023-24
Dwight Powell,0.702,0.682,0.020,763,2789,DAL,2024,2023-24
Dexter Dennis,0.833,0.685,0.149,30,3522,DAL,2024,2023-24
Greg Brown III,0.806,0.684,0.121,40,3512,DAL,2024,2023-24
A.J. Lawson,0.642,0.690,-0.048,254,3298,DAL,2024,2023-24
Jaden Hardy,0.679,0.689,-0.009,882,2670,DAL,2024,2023-24
Richaun Holmes,0.697,0.686,0.012,237,3315,DAL,2024,2023-24
Olivier-Maxence Prosper,0.708,0.685,0.024,263,3289,DAL,2024,2023-24
Markieff Morris,0.690,0.686,0.004,173,3379,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.653,0.630,0.023,2195,1410,DEN,2024,2023-24
Jamal Murray,0.653,0.635,0.018,1733,1872,DEN,2024,2023-24
Reggie Jackson,0.627,0.657,-0.030,1659,1946,DEN,2024,2023-24
Peyton Watson,0.602,0.670,-0.068,1330,2276,DEN,2024,2023-24
Zeke Nnaji,0.554,0.662,-0.107,522,3083,DEN,2024,2023-24
Christian Braun,0.591,0.683,-0.092,1466,2139,DEN,2024,2023-24
Collin Gillespie,0.657,0.643,0.014,225,3380,DEN,2024,2023-24
DeAndre Jordan,0.635,0.645,-0.010,386,3219,DEN,2024,2023-24
Nikola Jokic,0.668,0.598,0.070,2487,1118,DEN,2024,2023-24
Aaron Gordon,0.676,0.598,0.078,2145,1460,DEN,2024,2023-24
Jay Huff,0.679,0.643,0.035,44,3561,DEN,2024,2023-24
Braxton Key,0.656,0.644,0.013,59,3546,DEN,2024,2023-24
Jalen Pickett,0.681,0.642,0.039,116,3489,DEN,2024,2023-24
Julian Strawther,0.632,0.646,-0.014,527,3078,DEN,2024,2023-24
Michael Porter Jr.,0.659,0.616,0.043,2347,1258,DEN,2024,2023-24
Hunter Tyson,0.889,0.642,0.247,40,3565,DEN,2024,2023-24
Vlatko Cancar,0.000,0.644,-0.644,0,3605,DEN,2024,2023-24
Justin Holiday,0.661,0.639,0.022,746,2859,DEN,2024,2023-24
Ausar Thompson,0.656,0.700,-0.044,1583,2032,DET,2024,2023-24
Chimezie Metu,0.667,0.682,-0.015,184,3432,DET,2024,2023-24
Mike Muscala,0.687,0.681,0.006,171,3444,DET,2024,2023-24
Cade Cunningham,0.672,0.694,-0.023,2074,1541,DET,2024,2023-24
Jaden Ivey,0.681,0.682,-0.000,2011,1604,DET,2024,2023-24
Marvin Bagley III,0.676,0.682,-0.006,478,3137,DET,2024,2023-24
Isaiah Stewart,0.671,0.688,-0.018,1423,2192,DET,2024,2023-24
Killian Hayes,0.681,0.681,-0.000,1008,2607,DET,2024,2023-24
Malcolm Cazalon,0.500,0.681,-0.181,3,3612,DET,2024,2023-24
Marcus Sasser,0.685,0.680,0.005,1137,2478,DET,2024,2023-24
Joe Harris,0.615,0.685,-0.071,170,3445,DET,2024,2023-24
Simone Fontecchio,0.702,0.678,0.024,484,3131,DET,2024,2023-24
Troy Brown Jr.,0.787,0.674,0.113,241,3374,DET,2024,2023-24
Shake Milton,0.743,0.680,0.063,63,3552,DET,2024,2023-24
Quentin Grimes,0.672,0.682,-0.010,115,3500,DET,2024,2023-24
Monte Morris,0.721,0.680,0.040,68,3547,DET,2024,2023-24
Alec Burks,0.648,0.694,-0.046,901,2714,DET,2024,2023-24
Stanley Umude,0.676,0.682,-0.006,307,3308,DET,2024,2023-24
Jalen Duren,0.668,0.693,-0.026,1667,1948,DET,2024,2023-24
Danilo Gallinari,0.804,0.678,0.126,90,3525,DET,2024,2023-24
Isaiah Livers,0.697,0.679,0.018,469,3146,DET,2024,2023-24
Jared Rhoden,0.655,0.682,-0.028,112,3503,DET,2024,2023-24
James Wiseman,0.705,0.674,0.031,916,2699,DET,2024,2023-24
Taj Gibson,1.000,0.681,0.319,11,3604,DET,2024,2023-24
Buddy Boeheim,0.667,0.681,-0.015,49,3566,DET,2024,2023-24
Kevin Knox II,0.731,0.673,0.058,560,3055,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.670,0.042,921,2694,DET,2024,2023-24
Malachi Flynn,0.642,0.684,-0.041,198,3417,DET,2024,2023-24
Evan Fournier,0.720,0.676,0.044,425,3190,DET,2024,2023-24
Tosan Evbuomwan,0.697,0.680,0.016,237,3378,DET,2024,2023-24
Stephen Curry,0.689,0.655,0.034,2223,1359,GSW,2024,2023-24
Jonathan Kuminga,0.682,0.670,0.011,1844,1738,GSW,2024,2023-24
Dario Saric,0.658,0.684,-0.026,1080,2502,GSW,2024,2023-24
Cory Joseph,0.675,0.676,-0.001,296,3286,GSW,2024,2023-24
Klay Thompson,0.678,0.674,0.004,2077,1505,GSW,2024,2023-24
Kevon Looney,0.695,0.669,0.026,1108,2474,GSW,2024,2023-24
Gary Payton II,0.700,0.672,0.028,596,2986,GSW,2024,2023-24
Moses Moody,0.668,0.679,-0.011,998,2584,GSW,2024,2023-24
Chris Paul,0.639,0.699,-0.060,1316,2266,GSW,2024,2023-24
Gui Santos,0.608,0.680,-0.073,158,3424,GSW,2024,2023-24
Trayce Jackson-Davis,0.643,0.690,-0.047,945,2637,GSW,2024,2023-24
Pat Spencer,0.500,0.676,-0.176,6,3576,GSW,2024,2023-24
Draymond Green,0.705,0.662,0.044,1307,2275,GSW,2024,2023-24
Andrew Wiggins,0.691,0.663,0.028,1753,1829,GSW,2024,2023-24
Brandin Podziemski,0.677,0.676,0.001,1759,1823,GSW,2024,2023-24
Jerome Robinson,0.656,0.677,-0.020,69,3513,GSW,2024,2023-24
Lester Quinones,0.663,0.678,-0.015,369,3213,GSW,2024,2023-24
Usman Garuba,0.600,0.676,-0.076,8,3574,GSW,2024,2023-24
Reggie Bullock Jr.,0.705,0.646,0.058,346,3236,HOU,2024,2023-24
Cam Whitmore,0.647,0.654,-0.006,700,2882,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.651,0.049,53,3529,HOU,2024,2023-24
Nate Williams,0.722,0.650,0.072,99,3483,HOU,2024,2023-24
Aaron Holiday,0.648,0.654,-0.007,1168,2414,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.651,0.007,1029,2553,HOU,2024,2023-24
Jeff Green,0.659,0.649,0.010,1162,2420,HOU,2024,2023-24
Jabari Smith Jr.,0.653,0.651,0.002,2152,1430,HOU,2024,2023-24
Fred VanVleet,0.652,0.653,-0.001,2452,1130,HOU,2024,2023-24
Boban Marjanovic,0.762,0.651,0.111,55,3527,HOU,2024,2023-24
Alperen Sengun,0.654,0.651,0.003,2046,1536,HOU,2024,2023-24
Nate Hinton,0.528,0.655,-0.127,58,3524,HOU,2024,2023-24
Tari Eason,0.635,0.655,-0.020,480,3102,HOU,2024,2023-24
Dillon Brooks,0.654,0.650,0.003,2004,1578,HOU,2024,2023-24
Jock Landale,0.603,0.663,-0.060,583,2999,HOU,2024,2023-24
Jalen Green,0.652,0.653,-0.002,2346,1236,HOU,2024,2023-24
Amen Thompson,0.656,0.651,0.005,1177,2405,HOU,2024,2023-24
Steven Adams,0.000,0.652,-0.652,0,3582,HOU,2024,2023-24
Aaron Nesmith,0.625,0.686,-0.061,1823,1830,IND,2024,2023-24
Obi Toppin,0.674,0.640,0.034,1620,2033,IND,2024,2023-24
Jarace Walker,0.670,0.654,0.016,328,3325,IND,2024,2023-24
Andrew Nembhard,0.621,0.680,-0.059,1531,2122,IND,2024,2023-24
James Johnson,0.833,0.654,0.179,40,3613,IND,2024,2023-24
Bennedict Mathurin,0.686,0.632,0.054,1538,2115,IND,2024,2023-24
Myles Turner,0.645,0.666,-0.021,1950,1703,IND,2024,2023-24
T.J. McConnell,0.685,0.643,0.043,1169,2484,IND,2024,2023-24
Jordan Nwora,0.679,0.654,0.025,182,3470,IND,2024,2023-24
Ben Sheppard,0.673,0.651,0.022,682,2971,IND,2024,2023-24
Doug McDermott,0.729,0.652,0.077,151,3502,IND,2024,2023-24
Tyrese Haliburton,0.651,0.661,-0.009,2026,1627,IND,2024,2023-24
Bruce Brown,0.670,0.650,0.020,981,2672,IND,2024,2023-24
Jalen Smith,0.650,0.657,-0.007,958,2695,IND,2024,2023-24
Buddy Hield,0.639,0.665,-0.026,1336,2317,IND,2024,2023-24
Daniel Theis,0.800,0.655,0.145,8,3645,IND,2024,2023-24
Pascal Siakam,0.645,0.660,-0.014,1123,2530,IND,2024,2023-24
Quenton Jackson,0.500,0.655,-0.155,2,3651,IND,2024,2023-24
Isaiah Jackson,0.659,0.654,0.005,720,2933,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.654,0.170,42,3611,IND,2024,2023-24
Isaiah Wong,1.000,0.655,0.345,4,3649,IND,2024,2023-24
Kendall Brown,0.760,0.654,0.106,50,3603,IND,2024,2023-24
Ivica Zubac,0.649,0.690,-0.041,1642,1915,LAC,2024,2023-24
Norman Powell,0.673,0.675,-0.002,1825,1732,LAC,2024,2023-24
Bones Hyland,0.673,0.674,-0.001,435,3122,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.674,-0.007,31,3526,LAC,2024,2023-24
James Harden,0.674,0.674,-0.000,2332,1225,LAC,2024,2023-24
Jordan Miller,0.633,0.674,-0.041,28,3529,LAC,2024,2023-24
Joshua Primo,0.889,0.673,0.216,10,3547,LAC,2024,2023-24
Brandon Boston Jr.,0.708,0.671,0.037,221,3336,LAC,2024,2023-24
Moussa Diabate,0.679,0.674,0.005,64,3493,LAC,2024,2023-24
Russell Westbrook,0.681,0.669,0.012,1386,2171,LAC,2024,2023-24
Kawhi Leonard,0.655,0.706,-0.051,2330,1227,LAC,2024,2023-24
Terance Mann,0.686,0.664,0.021,1698,1859,LAC,2024,2023-24
Nicolas Batum,0.519,0.676,-0.158,54,3503,LAC,2024,2023-24
Kobe Brown,0.733,0.667,0.066,299,3258,LAC,2024,2023-24
Robert Covington,0.609,0.675,-0.066,69,3488,LAC,2024,2023-24
Paul George,0.660,0.695,-0.035,2323,1234,LAC,2024,2023-24
Mason Plumlee,0.671,0.674,-0.004,556,3001,LAC,2024,2023-24
Amir Coffey,0.698,0.659,0.039,1216,2341,LAC,2024,2023-24
Daniel Theis,0.699,0.664,0.034,907,2650,LAC,2024,2023-24
P.J. Tucker,0.675,0.674,0.001,323,3234,LAC,2024,2023-24
Xavier Moon,0.760,0.673,0.087,37,3520,LAC,2024,2023-24
Gabe Vincent,0.586,0.686,-0.100,141,3494,LAL,2024,2023-24
Christian Wood,0.661,0.690,-0.029,872,2763,LAL,2024,2023-24
Max Christie,0.674,0.686,-0.012,909,2726,LAL,2024,2023-24
Maxwell Lewis,0.782,0.680,0.102,88,3547,LAL,2024,2023-24
Anthony Davis,0.669,0.712,-0.043,2511,1124,LAL,2024,2023-24
Colin Castleton,0.769,0.682,0.087,45,3590,LAL,2024,2023-24
Taurean Prince,0.686,0.680,0.006,1959,1676,LAL,2024,2023-24
Austin Reaves,0.686,0.678,0.007,2412,1223,LAL,2024,2023-24
LeBron James,0.674,0.700,-0.027,2289,1346,LAL,2024,2023-24
D'Moi Hodge,0.778,0.682,0.096,41,3594,LAL,2024,2023-24
D'Angelo Russell,0.678,0.693,-0.015,2235,1400,LAL,2024,2023-24
Cam Reddish,0.672,0.687,-0.015,961,2674,LAL,2024,2023-24
Jaxson Hayes,0.701,0.678,0.022,759,2876,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.681,0.074,109,3526,LAL,2024,2023-24
Rui Hachimura,0.700,0.669,0.031,1615,2020,LAL,2024,2023-24
Skylar Mays,0.853,0.680,0.173,71,3564,LAL,2024,2023-24
Dylan Windler,0.929,0.681,0.247,28,3607,LAL,2024,2023-24
Harry Giles III,1.000,0.682,0.318,17,3618,LAL,2024,2023-24
Spencer Dinwiddie,0.683,0.683,-0.000,518,3117,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.679,0.028,581,3054,LAL,2024,2023-24
Alex Fudge,0.778,0.683,0.095,14,3621,LAL,2024,2023-24
Maozinha Pereira,0.556,0.635,-0.080,55,3565,MEM,2024,2023-24
Ziaire Williams,0.638,0.633,0.006,1038,2582,MEM,2024,2023-24
Jaren Jackson Jr.,0.630,0.640,-0.010,2087,1533,MEM,2024,2023-24
Ja Morant,0.624,0.636,-0.012,318,3302,MEM,2024,2023-24
Steven Adams,0.000,0.634,-0.634,0,3620,MEM,2024,2023-24
Santi Aldama,0.622,0.645,-0.023,1618,2002,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.634,0.014,81,3539,MEM,2024,2023-24
David Roddy,0.657,0.624,0.033,1114,2506,MEM,2024,2023-24
Derrick Rose,0.618,0.636,-0.019,399,3221,MEM,2024,2023-24
Luke Kennard,0.652,0.627,0.025,972,2648,MEM,2024,2023-24
Desmond Bane,0.619,0.643,-0.024,1443,2177,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.632,0.107,74,3546,MEM,2024,2023-24
Jake LaRavia,0.617,0.638,-0.021,621,2999,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.634,0.020,99,3521,MEM,2024,2023-24
Brandon Clarke,0.615,0.635,-0.019,64,3556,MEM,2024,2023-24
Xavier Tillman,0.631,0.635,-0.004,700,2920,MEM,2024,2023-24
Bismack Biyombo,0.613,0.639,-0.026,718,2902,MEM,2024,2023-24
John Konchar,0.629,0.637,-0.007,1173,2447,MEM,2024,2023-24
Marcus Smart,0.624,0.636,-0.012,605,3015,MEM,2024,2023-24
Trey Jemison,0.747,0.625,0.123,349,3271,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.639,-0.010,1436,2184,MEM,2024,2023-24
GG Jackson,0.645,0.630,0.015,993,2627,MEM,2024,2023-24
Jacob Gilyard,0.658,0.629,0.029,654,2966,MEM,2024,2023-24
DeJon Jarreau,0.600,0.636,-0.036,150,3470,MEM,2024,2023-24
Yuta Watanabe,0.767,0.632,0.136,82,3538,MEM,2024,2023-24
Lamar Stevens,0.597,0.638,-0.041,348,3272,MEM,2024,2023-24
Scotty Pippen Jr.,0.612,0.637,-0.025,326,3294,MEM,2024,2023-24
Jordan Goodwin,0.622,0.636,-0.013,299,3321,MEM,2024,2023-24
Matt Hurt,0.710,0.632,0.078,113,3507,MEM,2024,2023-24
Zavier Simpson,0.600,0.635,-0.035,9,3611,MEM,2024,2023-24
Jaylen Nowell,0.619,0.635,-0.017,156,3464,MEM,2024,2023-24
Shaquille Harrison,1.000,0.634,0.366,6,3614,MEM,2024,2023-24
Jaime Jaquez Jr.,0.681,0.691,-0.010,1944,1613,MIA,2024,2023-24
Duncan Robinson,0.682,0.689,-0.006,1824,1733,MIA,2024,2023-24
Dru Smith,0.617,0.688,-0.071,131,3426,MIA,2024,2023-24
Thomas Bryant,0.688,0.685,0.004,418,3139,MIA,2024,2023-24
Jimmy Butler,0.669,0.703,-0.034,1763,1794,MIA,2024,2023-24
Patty Mills,0.769,0.682,0.088,194,3363,MIA,2024,2023-24
Kevin Love,0.671,0.689,-0.018,822,2735,MIA,2024,2023-24
Bam Adebayo,0.700,0.665,0.035,2162,1395,MIA,2024,2023-24
Kyle Lowry,0.705,0.677,0.028,1037,2520,MIA,2024,2023-24
Tyler Herro,0.696,0.679,0.017,1209,2348,MIA,2024,2023-24
Terry Rozier,0.684,0.686,-0.001,861,2696,MIA,2024,2023-24
Caleb Martin,0.657,0.704,-0.047,1518,2039,MIA,2024,2023-24
Nikola Jovic,0.715,0.678,0.037,706,2851,MIA,2024,2023-24
Orlando Robinson,0.608,0.693,-0.085,300,3257,MIA,2024,2023-24
R.J. Hampton,0.651,0.686,-0.035,76,3481,MIA,2024,2023-24
Cole Swider,0.727,0.684,0.043,83,3474,MIA,2024,2023-24
Alondes Williams,0.800,0.685,0.115,11,3546,MIA,2024,2023-24
Jamal Cain,0.719,0.683,0.037,253,3304,MIA,2024,2023-24
Josh Richardson,0.715,0.672,0.043,1103,2454,MIA,2024,2023-24
Haywood Highsmith,0.679,0.688,-0.009,1153,2404,MIA,2024,2023-24
Delon Wright,0.651,0.687,-0.036,218,3339,MIA,2024,2023-24
Danilo Gallinari,0.677,0.660,0.018,117,3460,MIL,2024,2023-24
Giannis Antetokounmpo,0.653,0.675,-0.021,2432,1145,MIL,2024,2023-24
Brook Lopez,0.637,0.700,-0.062,2188,1389,MIL,2024,2023-24
Malik Beasley,0.647,0.682,-0.035,2122,1455,MIL,2024,2023-24
Khris Middleton,0.634,0.677,-0.043,1322,2255,MIL,2024,2023-24
Damian Lillard,0.668,0.642,0.026,2402,1175,MIL,2024,2023-24
Pat Connaughton,0.675,0.650,0.025,1473,2104,MIL,2024,2023-24
Cameron Payne,0.656,0.661,-0.005,702,2875,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.656,0.022,593,2984,MIL,2024,2023-24
Jae Crowder,0.688,0.650,0.038,999,2578,MIL,2024,2023-24
Bobby Portis,0.677,0.643,0.034,1793,1784,MIL,2024,2023-24
Patrick Beverley,0.647,0.662,-0.015,415,3162,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.656,0.030,514,3063,MIL,2024,2023-24
