Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Brandon Miller,0.684,0.675,0.009,1508,1094,CHA,2024,2023-24
JT Thor,0.645,0.691,-0.045,575,2027,CHA,2024,2023-24
Nick Richards,0.687,0.675,0.012,1164,1438,CHA,2024,2023-24
Theo Maledon,0.617,0.686,-0.068,200,2402,CHA,2024,2023-24
Cody Martin,0.694,0.677,0.017,579,2023,CHA,2024,2023-24
P.J. Washington,0.667,0.695,-0.028,1286,1316,CHA,2024,2023-24
Terry Rozier,0.671,0.688,-0.018,1065,1537,CHA,2024,2023-24
LaMelo Ball,0.701,0.673,0.028,711,1891,CHA,2024,2023-24
Mark Williams,0.699,0.676,0.022,508,2094,CHA,2024,2023-24
Tre Mann,0.641,0.682,-0.042,91,2511,CHA,2024,2023-24
Grant Williams,0.729,0.679,0.050,91,2511,CHA,2024,2023-24
Seth Curry,0.636,0.682,-0.045,56,2546,CHA,2024,2023-24
Vasilije Micic,0.714,0.680,0.034,67,2535,CHA,2024,2023-24
Davis Bertans,0.941,0.678,0.263,36,2566,CHA,2024,2023-24
Leaky Black,0.637,0.685,-0.048,218,2384,CHA,2024,2023-24
Frank Ntilikina,0.593,0.682,-0.090,43,2559,CHA,2024,2023-24
Ish Smith,0.711,0.670,0.042,741,1861,CHA,2024,2023-24
Bryce McGowens,0.662,0.688,-0.026,704,1898,CHA,2024,2023-24
Miles Bridges,0.699,0.651,0.048,1593,1009,CHA,2024,2023-24
James Bouknight,0.644,0.682,-0.037,81,2521,CHA,2024,2023-24
Amari Bailey,0.750,0.681,0.069,15,2587,CHA,2024,2023-24
Zach LaVine,0.639,0.658,-0.019,872,1808,CHI,2024,2023-24
Coby White,0.661,0.623,0.039,1996,684,CHI,2024,2023-24
Jevon Carter,0.619,0.663,-0.044,710,1970,CHI,2024,2023-24
Alex Caruso,0.654,0.649,0.005,1274,1406,CHI,2024,2023-24
Patrick Williams,0.678,0.630,0.048,1174,1506,CHI,2024,2023-24
Andre Drummond,0.645,0.655,-0.010,919,1761,CHI,2024,2023-24
Nikola Vucevic,0.653,0.649,0.004,1722,958,CHI,2024,2023-24
Julian Phillips,0.682,0.649,0.033,198,2482,CHI,2024,2023-24
Henri Drell,0.000,0.652,-0.652,0,2680,CHI,2024,2023-24
Lonzo Ball,0.000,0.652,-0.652,0,2680,CHI,2024,2023-24
Terry Taylor,0.717,0.649,0.068,131,2549,CHI,2024,2023-24
Torrey Craig,0.641,0.655,-0.014,694,1986,CHI,2024,2023-24
Ayo Dosunmu,0.633,0.671,-0.037,1349,1331,CHI,2024,2023-24
Dalen Terry,0.596,0.660,-0.064,351,2329,CHI,2024,2023-24
Adama Sanogo,0.200,0.653,-0.453,11,2669,CHI,2024,2023-24
DeMar DeRozan,0.664,0.614,0.050,1996,684,CHI,2024,2023-24
Onuralp Bitim,0.000,0.652,-0.652,3,2677,CHI,2024,2023-24
Isaac Okoro,0.627,0.603,0.024,1153,1401,CLE,2024,2023-24
Evan Mobley,0.594,0.626,-0.032,937,1617,CLE,2024,2023-24
Darius Garland,0.621,0.609,0.012,922,1632,CLE,2024,2023-24
Georges Niang,0.625,0.605,0.020,1152,1402,CLE,2024,2023-24
Ricky Rubio,0.000,0.614,-0.614,0,2554,CLE,2024,2023-24
Emoni Bates,0.750,0.610,0.140,76,2478,CLE,2024,2023-24
Craig Porter Jr.,0.637,0.609,0.028,469,2085,CLE,2024,2023-24
Sam Merrill,0.625,0.610,0.015,577,1977,CLE,2024,2023-24
Tristan Thompson,0.613,0.614,-0.001,446,2108,CLE,2024,2023-24
Dean Wade,0.605,0.619,-0.014,930,1624,CLE,2024,2023-24
Caris LeVert,0.613,0.614,-0.001,1180,1374,CLE,2024,2023-24
Max Strus,0.604,0.634,-0.030,1710,844,CLE,2024,2023-24
Donovan Mitchell,0.601,0.634,-0.033,1560,994,CLE,2024,2023-24
Damian Jones,0.617,0.614,0.003,150,2404,CLE,2024,2023-24
Jarrett Allen,0.614,0.613,0.001,1473,1081,CLE,2024,2023-24
Ty Jerome,0.800,0.612,0.188,15,2539,CLE,2024,2023-24
Isaiah Mobley,0.667,0.613,0.053,14,2540,CLE,2024,2023-24
Pete Nance,0.000,0.614,-0.614,4,2550,CLE,2024,2023-24
Maxi Kleber,0.701,0.702,-0.000,411,2229,DAL,2024,2023-24
Brandon Williams,0.541,0.706,-0.165,59,2581,DAL,2024,2023-24
Daniel Gafford,0.605,0.704,-0.099,64,2576,DAL,2024,2023-24
P.J. Washington,0.608,0.705,-0.097,88,2552,DAL,2024,2023-24
Derrick Jones Jr.,0.695,0.708,-0.013,1265,1375,DAL,2024,2023-24
Dante Exum,0.684,0.707,-0.023,631,2009,DAL,2024,2023-24
Tim Hardaway Jr.,0.723,0.672,0.051,1547,1093,DAL,2024,2023-24
Seth Curry,0.697,0.702,-0.005,457,2183,DAL,2024,2023-24
Luka Doncic,0.704,0.695,0.009,1761,879,DAL,2024,2023-24
Josh Green,0.695,0.706,-0.011,1148,1492,DAL,2024,2023-24
Grant Williams,0.737,0.669,0.068,1242,1398,DAL,2024,2023-24
Kyrie Irving,0.708,0.697,0.011,1119,1521,DAL,2024,2023-24
Dereck Lively II,0.698,0.703,-0.005,952,1688,DAL,2024,2023-24
Dwight Powell,0.695,0.704,-0.008,726,1914,DAL,2024,2023-24
Dexter Dennis,0.833,0.699,0.134,30,2610,DAL,2024,2023-24
Greg Brown III,0.806,0.699,0.107,40,2600,DAL,2024,2023-24
A.J. Lawson,0.630,0.709,-0.079,230,2410,DAL,2024,2023-24
Jaden Hardy,0.679,0.711,-0.032,783,1857,DAL,2024,2023-24
Richaun Holmes,0.697,0.702,-0.004,237,2403,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.701,0.005,255,2385,DAL,2024,2023-24
Markieff Morris,0.673,0.704,-0.031,156,2484,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.652,0.638,0.013,1596,1044,DEN,2024,2023-24
Jamal Murray,0.659,0.634,0.025,1258,1382,DEN,2024,2023-24
Reggie Jackson,0.619,0.672,-0.053,1272,1368,DEN,2024,2023-24
Peyton Watson,0.612,0.667,-0.055,969,1671,DEN,2024,2023-24
Zeke Nnaji,0.546,0.665,-0.119,383,2257,DEN,2024,2023-24
Christian Braun,0.592,0.683,-0.090,1046,1594,DEN,2024,2023-24
Collin Gillespie,0.693,0.644,0.049,137,2503,DEN,2024,2023-24
DeAndre Jordan,0.636,0.648,-0.012,327,2313,DEN,2024,2023-24
Nikola Jokic,0.673,0.594,0.080,1793,847,DEN,2024,2023-24
Aaron Gordon,0.673,0.609,0.064,1555,1085,DEN,2024,2023-24
Jay Huff,0.889,0.645,0.244,22,2618,DEN,2024,2023-24
Braxton Key,0.682,0.646,0.036,51,2589,DEN,2024,2023-24
Jalen Pickett,0.685,0.645,0.040,97,2543,DEN,2024,2023-24
Julian Strawther,0.635,0.649,-0.014,485,2155,DEN,2024,2023-24
Michael Porter Jr.,0.657,0.627,0.030,1709,931,DEN,2024,2023-24
Hunter Tyson,0.929,0.644,0.285,27,2613,DEN,2024,2023-24
Vlatko Cancar,0.000,0.646,-0.646,0,2640,DEN,2024,2023-24
Justin Holiday,0.699,0.635,0.063,474,2166,DEN,2024,2023-24
Ausar Thompson,0.654,0.681,-0.027,1298,1309,DET,2024,2023-24
Marvin Bagley III,0.676,0.666,0.009,478,2129,DET,2024,2023-24
Jaden Ivey,0.664,0.673,-0.009,1383,1224,DET,2024,2023-24
Alec Burks,0.648,0.679,-0.032,901,1706,DET,2024,2023-24
Mike Muscala,0.687,0.667,0.020,171,2436,DET,2024,2023-24
Cade Cunningham,0.661,0.677,-0.016,1496,1111,DET,2024,2023-24
Isaiah Stewart,0.645,0.684,-0.040,1070,1537,DET,2024,2023-24
Killian Hayes,0.681,0.660,0.021,1008,1599,DET,2024,2023-24
Malcolm Cazalon,0.500,0.668,-0.168,3,2604,DET,2024,2023-24
Marcus Sasser,0.646,0.677,-0.031,803,1804,DET,2024,2023-24
Joe Harris,0.615,0.672,-0.058,170,2437,DET,2024,2023-24
Simone Fontecchio,0.625,0.669,-0.044,78,2529,DET,2024,2023-24
Troy Brown Jr.,0.733,0.667,0.067,48,2559,DET,2024,2023-24
Shake Milton,0.690,0.668,0.022,53,2554,DET,2024,2023-24
Monte Morris,0.721,0.666,0.054,68,2539,DET,2024,2023-24
Stanley Umude,0.629,0.671,-0.041,190,2417,DET,2024,2023-24
Jalen Duren,0.647,0.687,-0.040,1172,1435,DET,2024,2023-24
Danilo Gallinari,0.804,0.663,0.141,90,2517,DET,2024,2023-24
Isaiah Livers,0.697,0.662,0.036,469,2138,DET,2024,2023-24
Jared Rhoden,0.667,0.668,-0.001,42,2565,DET,2024,2023-24
James Wiseman,0.682,0.665,0.017,495,2112,DET,2024,2023-24
Kevin Knox II,0.731,0.653,0.078,560,2047,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.643,0.069,921,1686,DET,2024,2023-24
Malachi Flynn,1.000,0.667,0.333,10,2597,DET,2024,2023-24
Evan Fournier,0.719,0.667,0.052,50,2557,DET,2024,2023-24
Tosan Evbuomwan,1.000,0.668,0.332,8,2599,DET,2024,2023-24
Andrew Wiggins,0.691,0.662,0.029,1273,1253,GSW,2024,2023-24
Stephen Curry,0.688,0.652,0.036,1638,888,GSW,2024,2023-24
Jonathan Kuminga,0.678,0.672,0.006,1306,1220,GSW,2024,2023-24
Klay Thompson,0.692,0.652,0.041,1502,1024,GSW,2024,2023-24
Cory Joseph,0.675,0.675,-0.000,296,2230,GSW,2024,2023-24
Dario Saric,0.655,0.688,-0.034,966,1560,GSW,2024,2023-24
Kevon Looney,0.705,0.660,0.045,947,1579,GSW,2024,2023-24
Gary Payton II,0.690,0.674,0.016,305,2221,GSW,2024,2023-24
Moses Moody,0.646,0.687,-0.041,674,1852,GSW,2024,2023-24
Chris Paul,0.632,0.699,-0.067,882,1644,GSW,2024,2023-24
Gui Santos,0.579,0.681,-0.102,109,2417,GSW,2024,2023-24
Trayce Jackson-Davis,0.621,0.692,-0.070,506,2020,GSW,2024,2023-24
Draymond Green,0.721,0.659,0.061,752,1774,GSW,2024,2023-24
Brandin Podziemski,0.683,0.669,0.014,1209,1317,GSW,2024,2023-24
Jerome Robinson,0.600,0.677,-0.077,30,2496,GSW,2024,2023-24
Lester Quinones,0.645,0.680,-0.035,228,2298,GSW,2024,2023-24
Usman Garuba,0.600,0.676,-0.076,6,2520,GSW,2024,2023-24
Reggie Bullock Jr.,0.729,0.647,0.082,206,2411,HOU,2024,2023-24
Cam Whitmore,0.662,0.652,0.011,476,2141,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.652,0.048,53,2564,HOU,2024,2023-24
Nate Williams,0.722,0.652,0.071,74,2543,HOU,2024,2023-24
Aaron Holiday,0.636,0.663,-0.026,913,1704,HOU,2024,2023-24
Jae'Sean Tate,0.659,0.651,0.008,890,1727,HOU,2024,2023-24
Jeff Green,0.643,0.660,-0.017,881,1736,HOU,2024,2023-24
Jabari Smith Jr.,0.656,0.650,0.005,1549,1068,HOU,2024,2023-24
Fred VanVleet,0.654,0.652,0.002,1727,890,HOU,2024,2023-24
Boban Marjanovic,0.722,0.653,0.070,48,2569,HOU,2024,2023-24
Alperen Sengun,0.663,0.637,0.026,1723,894,HOU,2024,2023-24
Nate Hinton,0.528,0.657,-0.130,58,2559,HOU,2024,2023-24
Tari Eason,0.635,0.658,-0.022,480,2137,HOU,2024,2023-24
Dillon Brooks,0.652,0.656,-0.004,1414,1203,HOU,2024,2023-24
Jock Landale,0.591,0.661,-0.070,269,2348,HOU,2024,2023-24
Jalen Green,0.656,0.649,0.007,1653,964,HOU,2024,2023-24
Amen Thompson,0.662,0.651,0.011,672,1945,HOU,2024,2023-24
Aaron Nesmith,0.639,0.681,-0.042,1381,1307,IND,2024,2023-24
Obi Toppin,0.671,0.649,0.023,1259,1429,IND,2024,2023-24
Jarace Walker,0.667,0.659,0.008,173,2515,IND,2024,2023-24
Andrew Nembhard,0.625,0.677,-0.052,960,1728,IND,2024,2023-24
James Johnson,0.750,0.659,0.091,24,2664,IND,2024,2023-24
Bennedict Mathurin,0.674,0.645,0.029,1325,1363,IND,2024,2023-24
Myles Turner,0.663,0.655,0.008,1425,1263,IND,2024,2023-24
T.J. McConnell,0.677,0.653,0.024,780,1908,IND,2024,2023-24
Jordan Nwora,0.679,0.658,0.021,182,2506,IND,2024,2023-24
Ben Sheppard,0.679,0.656,0.023,357,2331,IND,2024,2023-24
Doug McDermott,0.941,0.656,0.285,38,2650,IND,2024,2023-24
Tyrese Haliburton,0.666,0.650,0.016,1376,1312,IND,2024,2023-24
Bruce Brown,0.670,0.653,0.017,981,1707,IND,2024,2023-24
Jalen Smith,0.637,0.667,-0.031,689,1999,IND,2024,2023-24
Buddy Hield,0.639,0.679,-0.040,1336,1352,IND,2024,2023-24
Daniel Theis,0.800,0.659,0.141,8,2680,IND,2024,2023-24
Pascal Siakam,0.668,0.657,0.010,499,2189,IND,2024,2023-24
Isaiah Jackson,0.654,0.661,-0.007,590,2098,IND,2024,2023-24
Oscar Tshiebwe,0.812,0.658,0.155,37,2651,IND,2024,2023-24
Isaiah Wong,0.000,0.659,-0.659,0,2688,IND,2024,2023-24
Kendall Brown,1.000,0.658,0.342,20,2668,IND,2024,2023-24
Ivica Zubac,0.638,0.699,-0.061,1139,1410,LAC,2024,2023-24
Norman Powell,0.685,0.664,0.021,1337,1212,LAC,2024,2023-24
Russell Westbrook,0.683,0.668,0.016,1228,1321,LAC,2024,2023-24
Bones Hyland,0.693,0.673,0.020,251,2298,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.009,31,2518,LAC,2024,2023-24
Nicolas Batum,0.519,0.679,-0.160,54,2495,LAC,2024,2023-24
James Harden,0.666,0.691,-0.025,1661,888,LAC,2024,2023-24
Jordan Miller,0.667,0.676,-0.009,21,2528,LAC,2024,2023-24
Joshua Primo,1.000,0.674,0.326,5,2544,LAC,2024,2023-24
Brandon Boston Jr.,0.762,0.670,0.092,119,2430,LAC,2024,2023-24
Moussa Diabate,0.667,0.676,-0.009,58,2491,LAC,2024,2023-24
Terance Mann,0.672,0.678,-0.006,1172,1377,LAC,2024,2023-24
Kawhi Leonard,0.646,0.727,-0.081,1647,902,LAC,2024,2023-24
Kobe Brown,0.746,0.665,0.080,279,2270,LAC,2024,2023-24
Robert Covington,0.609,0.677,-0.068,69,2480,LAC,2024,2023-24
Paul George,0.660,0.701,-0.040,1685,864,LAC,2024,2023-24
Mason Plumlee,0.680,0.675,0.006,405,2144,LAC,2024,2023-24
Amir Coffey,0.712,0.657,0.055,735,1814,LAC,2024,2023-24
Daniel Theis,0.708,0.662,0.047,663,1886,LAC,2024,2023-24
P.J. Tucker,0.722,0.673,0.049,173,2376,LAC,2024,2023-24
Xavier Moon,1.000,0.673,0.327,12,2537,LAC,2024,2023-24
Gabe Vincent,0.593,0.677,-0.085,127,2581,LAL,2024,2023-24
Austin Reaves,0.677,0.670,0.007,1742,966,LAL,2024,2023-24
Alex Fudge,0.778,0.673,0.104,14,2694,LAL,2024,2023-24
Colin Castleton,0.800,0.672,0.128,36,2672,LAL,2024,2023-24
Taurean Prince,0.684,0.661,0.023,1594,1114,LAL,2024,2023-24
Anthony Davis,0.656,0.712,-0.056,1858,850,LAL,2024,2023-24
Christian Wood,0.661,0.680,-0.020,872,1836,LAL,2024,2023-24
Max Christie,0.657,0.681,-0.024,740,1968,LAL,2024,2023-24
Maxwell Lewis,0.739,0.672,0.067,69,2639,LAL,2024,2023-24
LeBron James,0.667,0.687,-0.020,1711,997,LAL,2024,2023-24
D'Moi Hodge,0.778,0.672,0.106,41,2667,LAL,2024,2023-24
D'Angelo Russell,0.663,0.693,-0.029,1592,1116,LAL,2024,2023-24
Cam Reddish,0.671,0.676,-0.005,815,1893,LAL,2024,2023-24
Jaxson Hayes,0.708,0.666,0.041,496,2212,LAL,2024,2023-24
Jalen Hood-Schifino,0.731,0.672,0.059,96,2612,LAL,2024,2023-24
Rui Hachimura,0.678,0.672,0.006,1018,1690,LAL,2024,2023-24
Skylar Mays,0.846,0.671,0.175,56,2652,LAL,2024,2023-24
Dylan Windler,1.000,0.672,0.328,20,2688,LAL,2024,2023-24
Spencer Dinwiddie,0.742,0.673,0.069,59,2649,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.666,0.041,581,2127,LAL,2024,2023-24
Ziaire Williams,0.624,0.637,-0.013,850,1800,MEM,2024,2023-24
Jaren Jackson Jr.,0.631,0.634,-0.003,1623,1027,MEM,2024,2023-24
Ja Morant,0.624,0.634,-0.010,318,2332,MEM,2024,2023-24
Steven Adams,0.000,0.633,-0.633,0,2650,MEM,2024,2023-24
Santi Aldama,0.621,0.640,-0.020,1059,1591,MEM,2024,2023-24
Jake LaRavia,0.591,0.634,-0.044,122,2528,MEM,2024,2023-24
David Roddy,0.657,0.613,0.044,1114,1536,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.629,0.110,74,2576,MEM,2024,2023-24
Derrick Rose,0.627,0.633,-0.006,364,2286,MEM,2024,2023-24
Luke Kennard,0.647,0.627,0.019,667,1983,MEM,2024,2023-24
Desmond Bane,0.612,0.649,-0.037,1277,1373,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.632,0.022,99,2551,MEM,2024,2023-24
Brandon Clarke,0.000,0.633,-0.633,0,2650,MEM,2024,2023-24
Xavier Tillman,0.631,0.633,-0.002,700,1950,MEM,2024,2023-24
Bismack Biyombo,0.613,0.639,-0.026,718,1932,MEM,2024,2023-24
John Konchar,0.631,0.633,-0.002,855,1795,MEM,2024,2023-24
Marcus Smart,0.624,0.635,-0.010,605,2045,MEM,2024,2023-24
Trey Jemison,0.766,0.627,0.139,117,2533,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.635,-0.006,1137,1513,MEM,2024,2023-24
GG Jackson,0.644,0.630,0.014,417,2233,MEM,2024,2023-24
Jacob Gilyard,0.656,0.625,0.032,639,2011,MEM,2024,2023-24
Yuta Watanabe,0.600,0.633,-0.033,25,2625,MEM,2024,2023-24
Lamar Stevens,0.583,0.633,-0.050,47,2603,MEM,2024,2023-24
Scotty Pippen Jr.,0.596,0.635,-0.039,181,2469,MEM,2024,2023-24
Jordan Goodwin,0.500,0.634,-0.134,24,2626,MEM,2024,2023-24
Matt Hurt,0.730,0.630,0.100,56,2594,MEM,2024,2023-24
Jaylen Nowell,0.619,0.634,-0.015,156,2494,MEM,2024,2023-24
Shaquille Harrison,1.000,0.632,0.368,6,2644,MEM,2024,2023-24
Jaime Jaquez Jr.,0.703,0.685,0.018,1444,1201,MIA,2024,2023-24
Duncan Robinson,0.688,0.703,-0.015,1371,1274,MIA,2024,2023-24
Dru Smith,0.617,0.699,-0.082,131,2514,MIA,2024,2023-24
Jimmy Butler,0.679,0.710,-0.031,1254,1391,MIA,2024,2023-24
Thomas Bryant,0.715,0.691,0.024,259,2386,MIA,2024,2023-24
Kevin Love,0.675,0.703,-0.028,776,1869,MIA,2024,2023-24
Bam Adebayo,0.701,0.687,0.014,1555,1090,MIA,2024,2023-24
Kyle Lowry,0.705,0.688,0.017,1037,1608,MIA,2024,2023-24
Tyler Herro,0.695,0.695,-0.000,1179,1466,MIA,2024,2023-24
Terry Rozier,0.667,0.697,-0.031,299,2346,MIA,2024,2023-24
Jamal Cain,0.725,0.692,0.033,225,2420,MIA,2024,2023-24
Caleb Martin,0.686,0.699,-0.013,1009,1636,MIA,2024,2023-24
Nikola Jovic,0.710,0.692,0.018,364,2281,MIA,2024,2023-24
Orlando Robinson,0.661,0.698,-0.038,239,2406,MIA,2024,2023-24
R.J. Hampton,0.651,0.696,-0.045,76,2569,MIA,2024,2023-24
Cole Swider,0.720,0.694,0.026,50,2595,MIA,2024,2023-24
Alondes Williams,0.667,0.695,-0.028,6,2639,MIA,2024,2023-24
Josh Richardson,0.715,0.681,0.034,1103,1542,MIA,2024,2023-24
Haywood Highsmith,0.706,0.689,0.017,847,1798,MIA,2024,2023-24
Patrick Beverley,0.476,0.664,-0.188,44,2611,MIL,2024,2023-24
Giannis Antetokounmpo,0.659,0.667,-0.009,1852,803,MIL,2024,2023-24
Brook Lopez,0.642,0.695,-0.053,1636,1019,MIL,2024,2023-24
Malik Beasley,0.643,0.688,-0.045,1565,1090,MIL,2024,2023-24
Khris Middleton,0.635,0.681,-0.047,1129,1526,MIL,2024,2023-24
Damian Lillard,0.669,0.644,0.025,1747,908,MIL,2024,2023-24
Pat Connaughton,0.681,0.648,0.033,1042,1613,MIL,2024,2023-24
Cameron Payne,0.656,0.663,-0.007,702,1953,MIL,2024,2023-24
MarJon Beauchamp,0.679,0.657,0.022,567,2088,MIL,2024,2023-24
Jae Crowder,0.692,0.654,0.039,593,2062,MIL,2024,2023-24
Bobby Portis,0.673,0.649,0.024,1318,1337,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.655,0.031,494,2161,MIL,2024,2023-24
Thanasis Antetokounmpo,0.673,0.661,0.013,106,2549,MIL,2024,2023-24
Robin Lopez,0.800,0.659,0.141,65,2590,MIL,2024,2023-24
AJ Green,0.681,0.659,0.022,321,2334,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.660,0.340,21,2634,MIL,2024,2023-24
Marques Bolden,0.000,0.662,-0.662,3,2652,MIL,2024,2023-24
Lindell Wigginton,0.800,0.661,0.139,8,2647,MIL,2024,2023-24
Chris Livingston,0.724,0.660,0.064,62,2593,MIL,2024,2023-24
Troy Brown Jr.,0.659,0.623,0.036,410,2197,MIN,2024,2023-24
Shake Milton,0.676,0.618,0.058,491,2116,MIN,2024,2023-24
Mike Conley,0.622,0.637,-0.015,1424,1183,MIN,2024,2023-24
Rudy Gobert,0.599,0.682,-0.083,1775,832,MIN,2024,2023-24
Karl-Anthony Towns,0.647,0.593,0.054,1739,868,MIN,2024,2023-24
Nickeil Alexander-Walker,0.619,0.639,-0.020,1247,1360,MIN,2024,2023-24
Anthony Edwards,0.620,0.649,-0.029,1786,821,MIN,2024,2023-24
Kyle Anderson,0.646,0.615,0.031,1180,1427,MIN,2024,2023-24
Naz Reid,0.610,0.647,-0.037,1215,1392,MIN,2024,2023-24
Jordan McLaughlin,0.667,0.625,0.042,286,2321,MIN,2024,2023-24
Josh Minott,0.722,0.626,0.096,56,2551,MIN,2024,2023-24
Leonard Miller,0.667,0.629,0.038,21,2586,MIN,2024,2023-24
Jaylen Clark,0.000,0.629,-0.629,0,2607,MIN,2024,2023-24
Jaden McDaniels,0.620,0.638,-0.018,1263,1344,MIN,2024,2023-24
Luka Garza,0.792,0.626,0.166,39,2568,MIN,2024,2023-24
Daishen Nix,0.722,0.628,0.094,30,2577,MIN,2024,2023-24
Monte Morris,0.647,0.629,0.018,30,2577,MIN,2024,2023-24
Wendell Moore Jr.,0.759,0.626,0.132,44,2563,MIN,2024,2023-24
