Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Spencer Dinwiddie,0.632,0.679,-0.047,1474,1906,BKN,2024,2023-24
Royce O'Neale,0.651,0.661,-0.010,1202,2178,BKN,2024,2023-24
Dennis Smith Jr.,0.654,0.659,-0.005,1041,2339,BKN,2024,2023-24
Dorian Finney-Smith,0.658,0.658,0.001,1709,1671,BKN,2024,2023-24
Dennis Schroder,0.667,0.656,0.011,593,2787,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.655,0.163,65,3315,BKN,2024,2023-24
Lonnie Walker IV,0.676,0.652,0.024,862,2518,BKN,2024,2023-24
Jacob Gilyard,0.000,0.658,-0.658,0,3380,BKN,2024,2023-24
Jaylen Martin,0.000,0.658,-0.658,0,3380,BKN,2024,2023-24
Day'Ron Sharpe,0.657,0.658,-0.001,816,2564,BKN,2024,2023-24
Cam Thomas,0.668,0.646,0.022,1675,1705,BKN,2024,2023-24
Cameron Johnson,0.644,0.669,-0.025,1498,1882,BKN,2024,2023-24
Trendon Watford,0.690,0.652,0.038,575,2805,BKN,2024,2023-24
Armoni Brooks,0.729,0.656,0.073,104,3276,BKN,2024,2023-24
Jalen Wilson,0.694,0.653,0.041,431,2949,BKN,2024,2023-24
Harry Giles III,0.674,0.657,0.017,81,3299,BKN,2024,2023-24
Keon Johnson,0.846,0.655,0.191,51,3329,BKN,2024,2023-24
Jordan Walsh,0.545,0.637,-0.092,40,3345,BOS,2024,2023-24
Nathan Knight,0.000,0.636,-0.636,0,3385,BOS,2024,2023-24
Neemias Queta,0.640,0.636,0.004,296,3089,BOS,2024,2023-24
Jayson Tatum,0.635,0.640,-0.004,2323,1062,BOS,2024,2023-24
Kristaps Porzingis,0.599,0.668,-0.069,1446,1939,BOS,2024,2023-24
Jrue Holiday,0.632,0.643,-0.011,2017,1368,BOS,2024,2023-24
Derrick White,0.643,0.626,0.017,2112,1273,BOS,2024,2023-24
Sam Hauser,0.610,0.655,-0.045,1421,1964,BOS,2024,2023-24
Payton Pritchard,0.639,0.634,0.005,1495,1890,BOS,2024,2023-24
Drew Peterson,1.000,0.636,0.364,3,3382,BOS,2024,2023-24
Jaylen Brown,0.639,0.632,0.007,2105,1280,BOS,2024,2023-24
JD Davison,0.571,0.637,-0.065,11,3374,BOS,2024,2023-24
Luke Kornet,0.660,0.630,0.030,797,2588,BOS,2024,2023-24
Oshae Brissett,0.702,0.624,0.077,533,2852,BOS,2024,2023-24
Xavier Tillman,0.647,0.636,0.011,160,3225,BOS,2024,2023-24
Jaden Springer,0.750,0.634,0.116,63,3322,BOS,2024,2023-24
Al Horford,0.631,0.641,-0.010,1537,1848,BOS,2024,2023-24
Dalano Banton,0.654,0.636,0.018,171,3214,BOS,2024,2023-24
Lamar Stevens,0.712,0.633,0.079,122,3263,BOS,2024,2023-24
Svi Mykhailiuk,0.713,0.630,0.083,274,3111,BOS,2024,2023-24
Nick Smith Jr.,0.646,0.690,-0.044,635,2687,CHA,2024,2023-24
Gordon Hayward,0.682,0.683,-0.000,798,2524,CHA,2024,2023-24
Brandon Miller,0.688,0.674,0.014,1976,1346,CHA,2024,2023-24
JT Thor,0.646,0.691,-0.045,645,2677,CHA,2024,2023-24
Nick Richards,0.684,0.681,0.003,1569,1753,CHA,2024,2023-24
Theo Maledon,0.617,0.687,-0.069,200,3122,CHA,2024,2023-24
Cody Martin,0.684,0.682,0.001,753,2569,CHA,2024,2023-24
P.J. Washington,0.667,0.693,-0.026,1286,2036,CHA,2024,2023-24
Terry Rozier,0.671,0.689,-0.018,1065,2257,CHA,2024,2023-24
LaMelo Ball,0.701,0.677,0.024,711,2611,CHA,2024,2023-24
Aleksej Pokusevski,0.672,0.683,-0.010,109,3213,CHA,2024,2023-24
Mark Williams,0.699,0.680,0.019,508,2814,CHA,2024,2023-24
Vasilije Micic,0.717,0.677,0.040,475,2847,CHA,2024,2023-24
Davis Bertans,0.712,0.680,0.031,317,3005,CHA,2024,2023-24
Leaky Black,0.637,0.686,-0.049,218,3104,CHA,2024,2023-24
Frank Ntilikina,0.593,0.684,-0.091,43,3279,CHA,2024,2023-24
Tre Mann,0.672,0.684,-0.013,467,2855,CHA,2024,2023-24
Seth Curry,0.723,0.681,0.042,159,3163,CHA,2024,2023-24
Grant Williams,0.705,0.679,0.026,544,2778,CHA,2024,2023-24
Nathan Mensah,0.709,0.680,0.028,307,3015,CHA,2024,2023-24
Ish Smith,0.711,0.675,0.037,741,2581,CHA,2024,2023-24
Bryce McGowens,0.657,0.690,-0.034,789,2533,CHA,2024,2023-24
Miles Bridges,0.699,0.651,0.048,2180,1142,CHA,2024,2023-24
James Bouknight,0.644,0.683,-0.039,81,3241,CHA,2024,2023-24
Amari Bailey,0.556,0.683,-0.128,23,3299,CHA,2024,2023-24
Marques Bolden,0.556,0.683,-0.128,13,3309,CHA,2024,2023-24
Zach LaVine,0.639,0.666,-0.028,872,2543,CHI,2024,2023-24
Patrick Williams,0.678,0.649,0.029,1174,2241,CHI,2024,2023-24
Andre Drummond,0.654,0.662,-0.008,1192,2223,CHI,2024,2023-24
Nikola Vucevic,0.663,0.651,0.013,2245,1170,CHI,2024,2023-24
Julian Phillips,0.709,0.654,0.056,323,3092,CHI,2024,2023-24
Henri Drell,1.000,0.659,0.341,3,3412,CHI,2024,2023-24
Lonzo Ball,0.000,0.659,-0.659,0,3415,CHI,2024,2023-24
Andrew Funk,0.000,0.659,-0.659,3,3412,CHI,2024,2023-24
Coby White,0.668,0.637,0.031,2454,961,CHI,2024,2023-24
Jevon Carter,0.629,0.669,-0.040,896,2519,CHI,2024,2023-24
Alex Caruso,0.656,0.662,-0.006,1706,1709,CHI,2024,2023-24
Terry Taylor,0.682,0.658,0.024,174,3241,CHI,2024,2023-24
Torrey Craig,0.659,0.659,0.000,854,2561,CHI,2024,2023-24
Ayo Dosunmu,0.649,0.673,-0.025,1927,1488,CHI,2024,2023-24
Dalen Terry,0.609,0.667,-0.058,482,2933,CHI,2024,2023-24
Adama Sanogo,0.167,0.661,-0.494,12,3403,CHI,2024,2023-24
DeMar DeRozan,0.670,0.627,0.043,2551,864,CHI,2024,2023-24
Onuralp Bitim,0.673,0.658,0.014,209,3206,CHI,2024,2023-24
Isaac Okoro,0.640,0.609,0.031,1692,1694,CLE,2024,2023-24
Evan Mobley,0.602,0.637,-0.035,1183,2202,CLE,2024,2023-24
Darius Garland,0.630,0.620,0.010,1538,1847,CLE,2024,2023-24
Georges Niang,0.638,0.613,0.024,1570,1815,CLE,2024,2023-24
Ricky Rubio,0.000,0.625,-0.625,0,3385,CLE,2024,2023-24
Emoni Bates,0.757,0.622,0.135,88,3297,CLE,2024,2023-24
Craig Porter Jr.,0.661,0.618,0.043,589,2796,CLE,2024,2023-24
Sam Merrill,0.629,0.623,0.006,897,2488,CLE,2024,2023-24
Tristan Thompson,0.619,0.626,-0.007,500,2885,CLE,2024,2023-24
Dean Wade,0.602,0.636,-0.034,1108,2277,CLE,2024,2023-24
Caris LeVert,0.629,0.621,0.008,1665,1720,CLE,2024,2023-24
Max Strus,0.607,0.649,-0.042,1932,1453,CLE,2024,2023-24
Donovan Mitchell,0.613,0.637,-0.023,1732,1653,CLE,2024,2023-24
Damian Jones,0.646,0.623,0.023,230,3155,CLE,2024,2023-24
Jarrett Allen,0.628,0.619,0.009,2066,1319,CLE,2024,2023-24
Ty Jerome,0.800,0.624,0.176,15,3370,CLE,2024,2023-24
Isaiah Mobley,0.667,0.624,0.042,51,3334,CLE,2024,2023-24
Pete Nance,0.000,0.625,-0.625,7,3378,CLE,2024,2023-24
Marcus Morris Sr.,0.641,0.624,0.017,63,3322,CLE,2024,2023-24
Maxi Kleber,0.653,0.701,-0.048,691,2669,DAL,2024,2023-24
Brandon Williams,0.541,0.695,-0.154,59,3301,DAL,2024,2023-24
Daniel Gafford,0.663,0.694,-0.032,368,2992,DAL,2024,2023-24
P.J. Washington,0.646,0.700,-0.054,573,2787,DAL,2024,2023-24
Derrick Jones Jr.,0.691,0.691,-0.000,1528,1832,DAL,2024,2023-24
Dante Exum,0.670,0.698,-0.029,848,2512,DAL,2024,2023-24
Tim Hardaway Jr.,0.710,0.668,0.042,1850,1510,DAL,2024,2023-24
Seth Curry,0.697,0.690,0.007,457,2903,DAL,2024,2023-24
Luka Doncic,0.692,0.691,0.001,2283,1077,DAL,2024,2023-24
Josh Green,0.684,0.696,-0.012,1436,1924,DAL,2024,2023-24
Grant Williams,0.737,0.663,0.074,1242,2118,DAL,2024,2023-24
Kyrie Irving,0.694,0.689,0.005,1652,1708,DAL,2024,2023-24
Dereck Lively II,0.683,0.696,-0.013,1217,2143,DAL,2024,2023-24
Dwight Powell,0.702,0.688,0.013,756,2604,DAL,2024,2023-24
Dexter Dennis,0.833,0.689,0.144,30,3330,DAL,2024,2023-24
Greg Brown III,0.806,0.689,0.117,40,3320,DAL,2024,2023-24
A.J. Lawson,0.648,0.695,-0.047,245,3115,DAL,2024,2023-24
Jaden Hardy,0.683,0.694,-0.011,859,2501,DAL,2024,2023-24
Richaun Holmes,0.697,0.691,0.007,237,3123,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.690,0.016,261,3099,DAL,2024,2023-24
Markieff Morris,0.688,0.692,-0.004,168,3192,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.655,0.631,0.024,2036,1329,DEN,2024,2023-24
Jamal Murray,0.653,0.637,0.016,1733,1632,DEN,2024,2023-24
Reggie Jackson,0.626,0.661,-0.035,1517,1848,DEN,2024,2023-24
Peyton Watson,0.601,0.672,-0.071,1242,2123,DEN,2024,2023-24
Zeke Nnaji,0.554,0.665,-0.111,522,2843,DEN,2024,2023-24
Christian Braun,0.594,0.681,-0.087,1339,2026,DEN,2024,2023-24
Collin Gillespie,0.657,0.645,0.012,161,3204,DEN,2024,2023-24
DeAndre Jordan,0.638,0.646,-0.008,336,3029,DEN,2024,2023-24
Nikola Jokic,0.671,0.592,0.079,2343,1022,DEN,2024,2023-24
Aaron Gordon,0.678,0.600,0.078,2012,1353,DEN,2024,2023-24
Jay Huff,0.680,0.645,0.035,36,3329,DEN,2024,2023-24
Braxton Key,0.667,0.645,0.022,55,3310,DEN,2024,2023-24
Jalen Pickett,0.682,0.644,0.038,108,3257,DEN,2024,2023-24
Julian Strawther,0.629,0.648,-0.019,497,2868,DEN,2024,2023-24
Michael Porter Jr.,0.664,0.613,0.051,2193,1172,DEN,2024,2023-24
Hunter Tyson,0.933,0.643,0.290,32,3333,DEN,2024,2023-24
Vlatko Cancar,0.000,0.645,-0.645,0,3365,DEN,2024,2023-24
Justin Holiday,0.660,0.642,0.018,665,2700,DEN,2024,2023-24
Ausar Thompson,0.656,0.703,-0.047,1583,1792,DET,2024,2023-24
Chimezie Metu,0.731,0.681,0.050,42,3333,DET,2024,2023-24
Marvin Bagley III,0.676,0.683,-0.007,478,2897,DET,2024,2023-24
Jaden Ivey,0.684,0.679,0.005,1885,1490,DET,2024,2023-24
Mike Muscala,0.687,0.682,0.005,171,3204,DET,2024,2023-24
Cade Cunningham,0.671,0.697,-0.026,1975,1400,DET,2024,2023-24
Isaiah Stewart,0.671,0.690,-0.019,1423,1952,DET,2024,2023-24
Killian Hayes,0.681,0.682,-0.001,1008,2367,DET,2024,2023-24
Malcolm Cazalon,0.500,0.682,-0.182,3,3372,DET,2024,2023-24
Marcus Sasser,0.683,0.681,0.002,1042,2333,DET,2024,2023-24
Joe Harris,0.615,0.686,-0.071,170,3205,DET,2024,2023-24
Simone Fontecchio,0.702,0.679,0.023,484,2891,DET,2024,2023-24
Troy Brown Jr.,0.747,0.679,0.068,128,3247,DET,2024,2023-24
Shake Milton,0.743,0.681,0.062,63,3312,DET,2024,2023-24
Quentin Grimes,0.672,0.682,-0.010,115,3260,DET,2024,2023-24
Monte Morris,0.721,0.681,0.040,68,3307,DET,2024,2023-24
Alec Burks,0.648,0.696,-0.048,901,2474,DET,2024,2023-24
Stanley Umude,0.676,0.682,-0.006,307,3068,DET,2024,2023-24
Jalen Duren,0.665,0.698,-0.033,1602,1773,DET,2024,2023-24
Danilo Gallinari,0.804,0.678,0.125,90,3285,DET,2024,2023-24
Isaiah Livers,0.697,0.679,0.018,469,2906,DET,2024,2023-24
Jared Rhoden,0.720,0.681,0.039,60,3315,DET,2024,2023-24
James Wiseman,0.710,0.674,0.037,794,2582,DET,2024,2023-24
Taj Gibson,1.000,0.682,0.318,11,3364,DET,2024,2023-24
Buddy Boeheim,0.750,0.682,0.068,6,3369,DET,2024,2023-24
Kevin Knox II,0.731,0.673,0.058,560,2815,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.670,0.042,921,2454,DET,2024,2023-24
Malachi Flynn,0.643,0.683,-0.040,96,3279,DET,2024,2023-24
Evan Fournier,0.747,0.675,0.072,326,3049,DET,2024,2023-24
Tosan Evbuomwan,0.773,0.680,0.093,95,3280,DET,2024,2023-24
Stephen Curry,0.699,0.655,0.044,2062,1280,GSW,2024,2023-24
Jonathan Kuminga,0.689,0.674,0.015,1782,1560,GSW,2024,2023-24
Klay Thompson,0.691,0.669,0.022,1952,1390,GSW,2024,2023-24
Cory Joseph,0.675,0.682,-0.007,296,3046,GSW,2024,2023-24
Dario Saric,0.658,0.693,-0.035,1080,2262,GSW,2024,2023-24
Kevon Looney,0.700,0.674,0.026,1056,2286,GSW,2024,2023-24
Gary Payton II,0.703,0.678,0.025,507,2835,GSW,2024,2023-24
Moses Moody,0.668,0.687,-0.019,922,2420,GSW,2024,2023-24
Chris Paul,0.640,0.707,-0.067,1201,2141,GSW,2024,2023-24
Gui Santos,0.589,0.687,-0.098,151,3191,GSW,2024,2023-24
Trayce Jackson-Davis,0.637,0.699,-0.062,824,2518,GSW,2024,2023-24
Pat Spencer,0.500,0.682,-0.182,6,3336,GSW,2024,2023-24
Draymond Green,0.724,0.662,0.062,1184,2158,GSW,2024,2023-24
Andrew Wiggins,0.700,0.667,0.033,1606,1736,GSW,2024,2023-24
Brandin Podziemski,0.680,0.684,-0.004,1648,1694,GSW,2024,2023-24
Jerome Robinson,0.645,0.683,-0.038,65,3277,GSW,2024,2023-24
Lester Quinones,0.665,0.684,-0.020,362,2980,GSW,2024,2023-24
Usman Garuba,0.600,0.682,-0.082,8,3334,GSW,2024,2023-24
Reggie Bullock Jr.,0.687,0.644,0.043,288,3049,HOU,2024,2023-24
Cam Whitmore,0.644,0.649,-0.005,678,2659,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.647,0.053,53,3284,HOU,2024,2023-24
Nate Williams,0.688,0.647,0.041,84,3253,HOU,2024,2023-24
Aaron Holiday,0.637,0.653,-0.015,1081,2256,HOU,2024,2023-24
Jae'Sean Tate,0.654,0.646,0.008,969,2368,HOU,2024,2023-24
Jeff Green,0.647,0.648,-0.001,1074,2263,HOU,2024,2023-24
Jabari Smith Jr.,0.651,0.643,0.007,2039,1298,HOU,2024,2023-24
Fred VanVleet,0.648,0.647,0.002,2280,1057,HOU,2024,2023-24
Boban Marjanovic,0.762,0.646,0.116,52,3285,HOU,2024,2023-24
Alperen Sengun,0.654,0.639,0.014,2046,1291,HOU,2024,2023-24
Nate Hinton,0.528,0.650,-0.123,58,3279,HOU,2024,2023-24
Tari Eason,0.635,0.650,-0.015,480,2857,HOU,2024,2023-24
Dillon Brooks,0.651,0.644,0.007,1857,1480,HOU,2024,2023-24
Jock Landale,0.589,0.659,-0.070,469,2868,HOU,2024,2023-24
Jalen Green,0.650,0.643,0.007,2156,1181,HOU,2024,2023-24
Amen Thompson,0.648,0.648,0.000,1020,2317,HOU,2024,2023-24
Steven Adams,0.000,0.648,-0.648,0,3337,HOU,2024,2023-24
Aaron Nesmith,0.632,0.688,-0.056,1704,1709,IND,2024,2023-24
Obi Toppin,0.675,0.647,0.028,1529,1884,IND,2024,2023-24
Jarace Walker,0.662,0.660,0.002,273,3140,IND,2024,2023-24
Andrew Nembhard,0.629,0.680,-0.051,1393,2020,IND,2024,2023-24
James Johnson,0.778,0.659,0.118,35,3378,IND,2024,2023-24
Bennedict Mathurin,0.686,0.637,0.049,1538,1875,IND,2024,2023-24
Myles Turner,0.654,0.667,-0.013,1829,1584,IND,2024,2023-24
T.J. McConnell,0.689,0.648,0.041,1073,2340,IND,2024,2023-24
Jordan Nwora,0.679,0.659,0.020,182,3230,IND,2024,2023-24
Ben Sheppard,0.678,0.656,0.022,598,2815,IND,2024,2023-24
Doug McDermott,0.722,0.659,0.063,88,3325,IND,2024,2023-24
Tyrese Haliburton,0.661,0.658,0.003,1872,1541,IND,2024,2023-24
Bruce Brown,0.670,0.656,0.014,981,2432,IND,2024,2023-24
Jalen Smith,0.653,0.662,-0.009,893,2520,IND,2024,2023-24
Buddy Hield,0.639,0.674,-0.035,1336,2077,IND,2024,2023-24
Daniel Theis,0.800,0.660,0.140,8,3405,IND,2024,2023-24
Pascal Siakam,0.664,0.658,0.006,974,2439,IND,2024,2023-24
Quenton Jackson,0.500,0.660,-0.160,2,3411,IND,2024,2023-24
Isaiah Jackson,0.657,0.661,-0.004,680,2733,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.659,0.165,42,3371,IND,2024,2023-24
Isaiah Wong,0.000,0.660,-0.660,0,3413,IND,2024,2023-24
Kendall Brown,0.688,0.660,0.028,36,3377,IND,2024,2023-24
Ivica Zubac,0.649,0.693,-0.043,1493,1824,LAC,2024,2023-24
Norman Powell,0.674,0.679,-0.005,1687,1630,LAC,2024,2023-24
Bones Hyland,0.673,0.677,-0.003,433,2884,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.009,31,3286,LAC,2024,2023-24
James Harden,0.675,0.678,-0.004,2152,1165,LAC,2024,2023-24
Jordan Miller,0.633,0.677,-0.043,28,3289,LAC,2024,2023-24
Joshua Primo,0.889,0.675,0.214,10,3307,LAC,2024,2023-24
Brandon Boston Jr.,0.723,0.672,0.051,209,3108,LAC,2024,2023-24
Moussa Diabate,0.679,0.676,0.003,64,3253,LAC,2024,2023-24
Russell Westbrook,0.682,0.672,0.009,1312,2004,LAC,2024,2023-24
Kawhi Leonard,0.657,0.710,-0.053,2150,1167,LAC,2024,2023-24
Terance Mann,0.687,0.667,0.020,1586,1731,LAC,2024,2023-24
Nicolas Batum,0.519,0.679,-0.160,54,3263,LAC,2024,2023-24
Kobe Brown,0.736,0.669,0.067,292,3025,LAC,2024,2023-24
Robert Covington,0.609,0.677,-0.068,69,3248,LAC,2024,2023-24
Paul George,0.661,0.700,-0.039,2148,1169,LAC,2024,2023-24
Mason Plumlee,0.680,0.675,0.005,517,2800,LAC,2024,2023-24
Amir Coffey,0.708,0.656,0.052,1108,2209,LAC,2024,2023-24
Daniel Theis,0.696,0.667,0.029,901,2416,LAC,2024,2023-24
P.J. Tucker,0.678,0.676,0.002,308,3009,LAC,2024,2023-24
Xavier Moon,0.783,0.675,0.108,31,3286,LAC,2024,2023-24
Gabe Vincent,0.593,0.686,-0.093,127,3258,LAL,2024,2023-24
Christian Wood,0.661,0.690,-0.029,872,2513,LAL,2024,2023-24
Max Christie,0.666,0.689,-0.023,881,2504,LAL,2024,2023-24
Maxwell Lewis,0.765,0.680,0.084,82,3303,LAL,2024,2023-24
Anthony Davis,0.667,0.714,-0.047,2346,1038,LAL,2024,2023-24
Colin Castleton,0.800,0.681,0.119,36,3349,LAL,2024,2023-24
Taurean Prince,0.685,0.680,0.005,1859,1526,LAL,2024,2023-24
Austin Reaves,0.690,0.670,0.019,2221,1164,LAL,2024,2023-24
LeBron James,0.674,0.698,-0.024,2144,1241,LAL,2024,2023-24
D'Moi Hodge,0.778,0.681,0.097,41,3344,LAL,2024,2023-24
D'Angelo Russell,0.676,0.695,-0.018,2088,1297,LAL,2024,2023-24
Cam Reddish,0.671,0.687,-0.016,905,2480,LAL,2024,2023-24
Jaxson Hayes,0.702,0.678,0.024,693,2692,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.680,0.074,109,3276,LAL,2024,2023-24
Rui Hachimura,0.702,0.668,0.034,1441,1944,LAL,2024,2023-24
Skylar Mays,0.844,0.680,0.164,70,3315,LAL,2024,2023-24
Dylan Windler,0.929,0.681,0.248,28,3357,LAL,2024,2023-24
Harry Giles III,1.000,0.682,0.318,12,3373,LAL,2024,2023-24
Spencer Dinwiddie,0.687,0.682,0.004,373,3012,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.678,0.029,581,2804,LAL,2024,2023-24
Alex Fudge,0.778,0.682,0.096,14,3371,LAL,2024,2023-24
Maozinha Pereira,0.500,0.638,-0.138,19,3409,MEM,2024,2023-24
Ziaire Williams,0.638,0.636,0.002,1038,2390,MEM,2024,2023-24
Jaren Jackson Jr.,0.632,0.643,-0.011,1966,1462,MEM,2024,2023-24
Ja Morant,0.624,0.638,-0.015,318,3110,MEM,2024,2023-24
Steven Adams,0.000,0.637,-0.637,0,3428,MEM,2024,2023-24
Santi Aldama,0.627,0.645,-0.018,1537,1891,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.637,0.012,81,3347,MEM,2024,2023-24
David Roddy,0.657,0.627,0.030,1114,2314,MEM,2024,2023-24
Derrick Rose,0.618,0.640,-0.022,399,3029,MEM,2024,2023-24
Luke Kennard,0.657,0.629,0.028,906,2522,MEM,2024,2023-24
Desmond Bane,0.619,0.647,-0.028,1371,2057,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.635,0.104,74,3354,MEM,2024,2023-24
Jake LaRavia,0.619,0.640,-0.022,514,2914,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.637,0.017,99,3329,MEM,2024,2023-24
Brandon Clarke,0.000,0.637,-0.637,0,3428,MEM,2024,2023-24
Xavier Tillman,0.631,0.639,-0.008,700,2728,MEM,2024,2023-24
Bismack Biyombo,0.613,0.643,-0.030,718,2710,MEM,2024,2023-24
John Konchar,0.629,0.641,-0.012,1173,2255,MEM,2024,2023-24
Marcus Smart,0.624,0.639,-0.015,605,2823,MEM,2024,2023-24
Trey Jemison,0.766,0.626,0.140,327,3101,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.644,-0.016,1436,1992,MEM,2024,2023-24
GG Jackson,0.654,0.631,0.023,873,2555,MEM,2024,2023-24
Jacob Gilyard,0.658,0.632,0.026,654,2774,MEM,2024,2023-24
DeJon Jarreau,0.641,0.637,0.004,120,3308,MEM,2024,2023-24
Yuta Watanabe,0.767,0.634,0.133,82,3346,MEM,2024,2023-24
Lamar Stevens,0.595,0.640,-0.046,260,3168,MEM,2024,2023-24
Scotty Pippen Jr.,0.605,0.639,-0.035,232,3196,MEM,2024,2023-24
Jordan Goodwin,0.633,0.638,-0.005,248,3180,MEM,2024,2023-24
Matt Hurt,0.710,0.634,0.076,113,3315,MEM,2024,2023-24
Jaylen Nowell,0.619,0.638,-0.019,156,3272,MEM,2024,2023-24
Shaquille Harrison,1.000,0.636,0.364,6,3422,MEM,2024,2023-24
Jaime Jaquez Jr.,0.678,0.690,-0.012,1873,1492,MIA,2024,2023-24
Duncan Robinson,0.683,0.683,-0.001,1796,1569,MIA,2024,2023-24
Dru Smith,0.617,0.686,-0.069,131,3234,MIA,2024,2023-24
Thomas Bryant,0.684,0.683,0.001,358,3007,MIA,2024,2023-24
Jimmy Butler,0.668,0.700,-0.033,1678,1687,MIA,2024,2023-24
Patty Mills,0.711,0.682,0.029,127,3238,MIA,2024,2023-24
Kevin Love,0.671,0.687,-0.015,822,2543,MIA,2024,2023-24
Bam Adebayo,0.699,0.662,0.036,2032,1333,MIA,2024,2023-24
Kyle Lowry,0.705,0.673,0.032,1037,2328,MIA,2024,2023-24
Tyler Herro,0.696,0.675,0.021,1209,2156,MIA,2024,2023-24
Terry Rozier,0.680,0.684,-0.004,736,2629,MIA,2024,2023-24
Caleb Martin,0.654,0.703,-0.049,1454,1911,MIA,2024,2023-24
Nikola Jovic,0.711,0.677,0.034,617,2748,MIA,2024,2023-24
Orlando Robinson,0.603,0.692,-0.089,292,3073,MIA,2024,2023-24
R.J. Hampton,0.651,0.684,-0.033,76,3289,MIA,2024,2023-24
Cole Swider,0.733,0.682,0.051,73,3292,MIA,2024,2023-24
Alondes Williams,0.750,0.683,0.067,9,3356,MIA,2024,2023-24
Jamal Cain,0.721,0.680,0.041,230,3135,MIA,2024,2023-24
Josh Richardson,0.715,0.668,0.047,1103,2262,MIA,2024,2023-24
Haywood Highsmith,0.682,0.683,-0.001,1041,2324,MIA,2024,2023-24
Delon Wright,0.545,0.686,-0.141,130,3235,MIA,2024,2023-24
Danilo Gallinari,0.677,0.663,0.015,113,3262,MIL,2024,2023-24
Giannis Antetokounmpo,0.659,0.671,-0.012,2275,1100,MIL,2024,2023-24
Brook Lopez,0.641,0.702,-0.061,2062,1313,MIL,2024,2023-24
Malik Beasley,0.651,0.682,-0.032,1988,1387,MIL,2024,2023-24
Khris Middleton,0.640,0.677,-0.037,1187,2188,MIL,2024,2023-24
Damian Lillard,0.667,0.653,0.015,2283,1092,MIL,2024,2023-24
Pat Connaughton,0.677,0.654,0.023,1394,1981,MIL,2024,2023-24
Cameron Payne,0.656,0.665,-0.009,702,2673,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.660,0.019,589,2786,MIL,2024,2023-24
Jae Crowder,0.690,0.653,0.037,935,2440,MIL,2024,2023-24
Bobby Portis,0.676,0.649,0.027,1698,1677,MIL,2024,2023-24
Patrick Beverley,0.667,0.663,0.004,357,3018,MIL,2024,2023-24
Andre Jackson Jr.,0.686,0.659,0.027,511,2864,MIL,2024,2023-24
Thanasis Antetokounmpo,0.661,0.663,-0.002,133,3242,MIL,2024,2023-24
Robin Lopez,0.800,0.661,0.139,65,3310,MIL,2024,2023-24
AJ Green,0.683,0.661,0.022,484,2891,MIL,2024,2023-24
