Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nick Richards,0.679,0.679,-0.000,1301,1541,CHA,2024,2023-24
Theo Maledon,0.617,0.683,-0.066,200,2642,CHA,2024,2023-24
Cody Martin,0.688,0.676,0.011,721,2121,CHA,2024,2023-24
P.J. Washington,0.667,0.689,-0.023,1286,1556,CHA,2024,2023-24
Terry Rozier,0.671,0.684,-0.014,1065,1777,CHA,2024,2023-24
LaMelo Ball,0.701,0.672,0.030,711,2131,CHA,2024,2023-24
Mark Williams,0.699,0.675,0.024,508,2334,CHA,2024,2023-24
Vasilije Micic,0.694,0.678,0.016,165,2677,CHA,2024,2023-24
Davis Bertans,0.757,0.677,0.079,73,2769,CHA,2024,2023-24
Leaky Black,0.637,0.683,-0.046,218,2624,CHA,2024,2023-24
Frank Ntilikina,0.593,0.680,-0.088,43,2799,CHA,2024,2023-24
Tre Mann,0.638,0.683,-0.045,239,2603,CHA,2024,2023-24
Seth Curry,0.725,0.677,0.048,136,2706,CHA,2024,2023-24
Grant Williams,0.725,0.676,0.049,225,2617,CHA,2024,2023-24
Ish Smith,0.711,0.668,0.043,741,2101,CHA,2024,2023-24
Bryce McGowens,0.653,0.688,-0.035,736,2106,CHA,2024,2023-24
Miles Bridges,0.696,0.649,0.048,1790,1052,CHA,2024,2023-24
James Bouknight,0.644,0.680,-0.035,81,2761,CHA,2024,2023-24
Amari Bailey,0.750,0.679,0.071,15,2827,CHA,2024,2023-24
Marques Bolden,0.500,0.679,-0.179,5,2837,CHA,2024,2023-24
Zach LaVine,0.639,0.659,-0.020,872,2010,CHI,2024,2023-24
Coby White,0.663,0.621,0.042,2160,722,CHI,2024,2023-24
Jevon Carter,0.618,0.665,-0.047,767,2115,CHI,2024,2023-24
Alex Caruso,0.655,0.651,0.003,1360,1522,CHI,2024,2023-24
Patrick Williams,0.678,0.634,0.043,1174,1708,CHI,2024,2023-24
Andre Drummond,0.646,0.656,-0.011,1015,1867,CHI,2024,2023-24
Nikola Vucevic,0.657,0.646,0.011,1868,1014,CHI,2024,2023-24
Julian Phillips,0.693,0.649,0.044,231,2651,CHI,2024,2023-24
Henri Drell,0.000,0.653,-0.653,0,2882,CHI,2024,2023-24
Lonzo Ball,0.000,0.653,-0.653,0,2882,CHI,2024,2023-24
Terry Taylor,0.712,0.650,0.062,149,2733,CHI,2024,2023-24
Torrey Craig,0.641,0.657,-0.015,694,2188,CHI,2024,2023-24
Ayo Dosunmu,0.637,0.670,-0.033,1515,1367,CHI,2024,2023-24
Dalen Terry,0.597,0.662,-0.064,402,2480,CHI,2024,2023-24
Adama Sanogo,0.200,0.654,-0.454,11,2871,CHI,2024,2023-24
DeMar DeRozan,0.663,0.621,0.042,2160,722,CHI,2024,2023-24
Onuralp Bitim,0.667,0.653,0.014,33,2849,CHI,2024,2023-24
Isaac Okoro,0.626,0.607,0.019,1280,1524,CLE,2024,2023-24
Evan Mobley,0.601,0.626,-0.024,1097,1707,CLE,2024,2023-24
Darius Garland,0.622,0.611,0.011,1107,1697,CLE,2024,2023-24
Georges Niang,0.627,0.607,0.021,1238,1566,CLE,2024,2023-24
Ricky Rubio,0.000,0.616,-0.616,0,2804,CLE,2024,2023-24
Emoni Bates,0.750,0.612,0.138,76,2728,CLE,2024,2023-24
Craig Porter Jr.,0.645,0.610,0.034,478,2326,CLE,2024,2023-24
Sam Merrill,0.620,0.614,0.006,608,2196,CLE,2024,2023-24
Tristan Thompson,0.613,0.616,-0.003,446,2358,CLE,2024,2023-24
Dean Wade,0.604,0.622,-0.019,985,1819,CLE,2024,2023-24
Caris LeVert,0.615,0.617,-0.002,1329,1475,CLE,2024,2023-24
Max Strus,0.604,0.641,-0.037,1868,936,CLE,2024,2023-24
Donovan Mitchell,0.608,0.627,-0.020,1679,1125,CLE,2024,2023-24
Damian Jones,0.617,0.616,0.001,150,2654,CLE,2024,2023-24
Jarrett Allen,0.618,0.612,0.006,1647,1157,CLE,2024,2023-24
Ty Jerome,0.800,0.614,0.186,15,2789,CLE,2024,2023-24
Isaiah Mobley,0.667,0.615,0.051,14,2790,CLE,2024,2023-24
Pete Nance,0.000,0.616,-0.616,4,2800,CLE,2024,2023-24
Maxi Kleber,0.682,0.699,-0.016,488,2344,DAL,2024,2023-24
Brandon Williams,0.541,0.699,-0.159,59,2773,DAL,2024,2023-24
Daniel Gafford,0.616,0.700,-0.083,132,2700,DAL,2024,2023-24
P.J. Washington,0.598,0.704,-0.105,216,2616,DAL,2024,2023-24
Derrick Jones Jr.,0.693,0.698,-0.006,1322,1510,DAL,2024,2023-24
Dante Exum,0.682,0.699,-0.017,648,2184,DAL,2024,2023-24
Tim Hardaway Jr.,0.714,0.669,0.045,1652,1180,DAL,2024,2023-24
Seth Curry,0.697,0.695,0.002,457,2375,DAL,2024,2023-24
Luka Doncic,0.697,0.692,0.005,1909,923,DAL,2024,2023-24
Josh Green,0.688,0.701,-0.013,1266,1566,DAL,2024,2023-24
Grant Williams,0.737,0.662,0.075,1242,1590,DAL,2024,2023-24
Kyrie Irving,0.695,0.696,-0.000,1261,1571,DAL,2024,2023-24
Dereck Lively II,0.692,0.697,-0.005,1028,1804,DAL,2024,2023-24
Dwight Powell,0.696,0.695,0.001,730,2102,DAL,2024,2023-24
Dexter Dennis,0.833,0.693,0.140,30,2802,DAL,2024,2023-24
Greg Brown III,0.806,0.693,0.113,40,2792,DAL,2024,2023-24
A.J. Lawson,0.630,0.702,-0.072,231,2601,DAL,2024,2023-24
Jaden Hardy,0.682,0.701,-0.019,797,2035,DAL,2024,2023-24
Richaun Holmes,0.697,0.695,0.002,237,2595,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.695,0.011,256,2576,DAL,2024,2023-24
Markieff Morris,0.676,0.697,-0.021,160,2672,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.646,0.635,0.011,1743,1137,DEN,2024,2023-24
Jamal Murray,0.656,0.629,0.027,1372,1508,DEN,2024,2023-24
Reggie Jackson,0.617,0.664,-0.047,1380,1500,DEN,2024,2023-24
Peyton Watson,0.603,0.665,-0.062,1056,1824,DEN,2024,2023-24
Zeke Nnaji,0.552,0.660,-0.108,441,2439,DEN,2024,2023-24
Christian Braun,0.590,0.678,-0.088,1149,1731,DEN,2024,2023-24
Collin Gillespie,0.657,0.641,0.016,161,2719,DEN,2024,2023-24
DeAndre Jordan,0.636,0.643,-0.007,327,2553,DEN,2024,2023-24
Nikola Jokic,0.665,0.596,0.070,1967,913,DEN,2024,2023-24
Aaron Gordon,0.672,0.600,0.071,1699,1181,DEN,2024,2023-24
Jay Huff,0.696,0.641,0.055,34,2846,DEN,2024,2023-24
Braxton Key,0.667,0.641,0.025,55,2825,DEN,2024,2023-24
Jalen Pickett,0.682,0.640,0.042,107,2773,DEN,2024,2023-24
Julian Strawther,0.630,0.644,-0.014,495,2385,DEN,2024,2023-24
Michael Porter Jr.,0.655,0.619,0.036,1868,1012,DEN,2024,2023-24
Hunter Tyson,0.933,0.639,0.294,30,2850,DEN,2024,2023-24
Vlatko Cancar,0.000,0.642,-0.642,0,2880,DEN,2024,2023-24
Justin Holiday,0.686,0.632,0.054,518,2362,DEN,2024,2023-24
Ausar Thompson,0.653,0.678,-0.025,1424,1375,DET,2024,2023-24
Marvin Bagley III,0.676,0.664,0.012,478,2321,DET,2024,2023-24
Jaden Ivey,0.660,0.674,-0.015,1507,1292,DET,2024,2023-24
Alec Burks,0.648,0.675,-0.027,901,1898,DET,2024,2023-24
Mike Muscala,0.687,0.665,0.022,171,2628,DET,2024,2023-24
Cade Cunningham,0.659,0.676,-0.017,1629,1170,DET,2024,2023-24
Isaiah Stewart,0.643,0.681,-0.038,1104,1695,DET,2024,2023-24
Killian Hayes,0.681,0.658,0.023,1008,1791,DET,2024,2023-24
Malcolm Cazalon,0.500,0.666,-0.166,3,2796,DET,2024,2023-24
Marcus Sasser,0.652,0.672,-0.020,813,1986,DET,2024,2023-24
Joe Harris,0.615,0.670,-0.055,170,2629,DET,2024,2023-24
Simone Fontecchio,0.617,0.671,-0.054,197,2602,DET,2024,2023-24
Troy Brown Jr.,0.750,0.663,0.087,74,2725,DET,2024,2023-24
Shake Milton,0.743,0.664,0.079,63,2736,DET,2024,2023-24
Quentin Grimes,0.591,0.668,-0.077,65,2734,DET,2024,2023-24
Monte Morris,0.721,0.665,0.056,68,2731,DET,2024,2023-24
Stanley Umude,0.629,0.668,-0.039,190,2609,DET,2024,2023-24
Jalen Duren,0.643,0.687,-0.044,1298,1501,DET,2024,2023-24
Danilo Gallinari,0.804,0.661,0.143,90,2709,DET,2024,2023-24
Isaiah Livers,0.697,0.660,0.037,469,2330,DET,2024,2023-24
Jared Rhoden,0.667,0.666,0.001,42,2757,DET,2024,2023-24
James Wiseman,0.684,0.662,0.022,561,2238,DET,2024,2023-24
Kevin Knox II,0.731,0.652,0.079,560,2239,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.643,0.069,921,1878,DET,2024,2023-24
Malachi Flynn,0.634,0.667,-0.033,61,2738,DET,2024,2023-24
Evan Fournier,0.708,0.664,0.044,112,2687,DET,2024,2023-24
Tosan Evbuomwan,0.800,0.666,0.134,16,2783,DET,2024,2023-24
Stephen Curry,0.691,0.641,0.050,1830,984,GSW,2024,2023-24
Jonathan Kuminga,0.676,0.670,0.006,1466,1348,GSW,2024,2023-24
Klay Thompson,0.683,0.659,0.024,1665,1149,GSW,2024,2023-24
Cory Joseph,0.675,0.673,0.003,296,2518,GSW,2024,2023-24
Dario Saric,0.652,0.686,-0.034,1041,1773,GSW,2024,2023-24
Kevon Looney,0.694,0.662,0.032,1006,1808,GSW,2024,2023-24
Gary Payton II,0.705,0.668,0.037,372,2442,GSW,2024,2023-24
Moses Moody,0.649,0.682,-0.034,752,2062,GSW,2024,2023-24
Chris Paul,0.619,0.701,-0.083,929,1885,GSW,2024,2023-24
Gui Santos,0.593,0.677,-0.084,118,2696,GSW,2024,2023-24
Trayce Jackson-Davis,0.623,0.688,-0.065,576,2238,GSW,2024,2023-24
Pat Spencer,0.000,0.673,-0.673,2,2812,GSW,2024,2023-24
Draymond Green,0.720,0.654,0.066,906,1908,GSW,2024,2023-24
Andrew Wiggins,0.696,0.654,0.042,1388,1426,GSW,2024,2023-24
Brandin Podziemski,0.671,0.674,-0.003,1392,1422,GSW,2024,2023-24
Jerome Robinson,0.647,0.673,-0.026,38,2776,GSW,2024,2023-24
Lester Quinones,0.647,0.676,-0.030,285,2529,GSW,2024,2023-24
Usman Garuba,0.600,0.673,-0.073,8,2806,GSW,2024,2023-24
Reggie Bullock Jr.,0.694,0.645,0.050,222,2635,HOU,2024,2023-24
Cam Whitmore,0.647,0.649,-0.002,580,2277,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.648,0.052,53,2804,HOU,2024,2023-24
Nate Williams,0.711,0.647,0.064,76,2781,HOU,2024,2023-24
Aaron Holiday,0.631,0.657,-0.026,967,1890,HOU,2024,2023-24
Jae'Sean Tate,0.656,0.646,0.010,905,1952,HOU,2024,2023-24
Jeff Green,0.648,0.649,-0.001,950,1907,HOU,2024,2023-24
Jabari Smith Jr.,0.647,0.651,-0.005,1731,1126,HOU,2024,2023-24
Fred VanVleet,0.652,0.642,0.010,1907,950,HOU,2024,2023-24
Boban Marjanovic,0.722,0.648,0.075,48,2809,HOU,2024,2023-24
Alperen Sengun,0.657,0.633,0.025,1873,984,HOU,2024,2023-24
Nate Hinton,0.528,0.652,-0.124,58,2799,HOU,2024,2023-24
Tari Eason,0.635,0.651,-0.016,480,2377,HOU,2024,2023-24
Dillon Brooks,0.652,0.645,0.007,1563,1294,HOU,2024,2023-24
Jock Landale,0.568,0.659,-0.091,295,2562,HOU,2024,2023-24
Jalen Green,0.651,0.645,0.006,1797,1060,HOU,2024,2023-24
Amen Thompson,0.654,0.647,0.007,781,2076,HOU,2024,2023-24
Aaron Nesmith,0.639,0.686,-0.047,1381,1499,IND,2024,2023-24
Obi Toppin,0.672,0.655,0.017,1336,1544,IND,2024,2023-24
Jarace Walker,0.676,0.662,0.014,180,2700,IND,2024,2023-24
Andrew Nembhard,0.636,0.679,-0.043,1081,1799,IND,2024,2023-24
James Johnson,0.750,0.663,0.087,24,2856,IND,2024,2023-24
Bennedict Mathurin,0.679,0.646,0.034,1462,1418,IND,2024,2023-24
Myles Turner,0.665,0.661,0.003,1536,1344,IND,2024,2023-24
T.J. McConnell,0.681,0.656,0.025,856,2024,IND,2024,2023-24
Jordan Nwora,0.679,0.662,0.017,182,2698,IND,2024,2023-24
Ben Sheppard,0.685,0.659,0.026,428,2452,IND,2024,2023-24
Doug McDermott,0.793,0.661,0.132,66,2814,IND,2024,2023-24
Tyrese Haliburton,0.669,0.655,0.014,1507,1373,IND,2024,2023-24
Bruce Brown,0.670,0.659,0.010,981,1899,IND,2024,2023-24
Jalen Smith,0.643,0.670,-0.027,737,2143,IND,2024,2023-24
Buddy Hield,0.639,0.684,-0.045,1336,1544,IND,2024,2023-24
Daniel Theis,0.800,0.663,0.137,8,2872,IND,2024,2023-24
Pascal Siakam,0.685,0.657,0.029,629,2251,IND,2024,2023-24
Isaiah Jackson,0.656,0.665,-0.009,613,2267,IND,2024,2023-24
Oscar Tshiebwe,0.812,0.662,0.151,37,2843,IND,2024,2023-24
Isaiah Wong,0.000,0.663,-0.663,0,2880,IND,2024,2023-24
Kendall Brown,1.000,0.662,0.338,20,2860,IND,2024,2023-24
Ivica Zubac,0.642,0.705,-0.064,1229,1512,LAC,2024,2023-24
Norman Powell,0.686,0.675,0.012,1435,1306,LAC,2024,2023-24
Russell Westbrook,0.683,0.679,0.005,1302,1439,LAC,2024,2023-24
Bones Hyland,0.693,0.679,0.014,251,2490,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.681,-0.014,31,2710,LAC,2024,2023-24
Nicolas Batum,0.519,0.684,-0.166,54,2687,LAC,2024,2023-24
James Harden,0.673,0.696,-0.023,1805,936,LAC,2024,2023-24
Jordan Miller,0.667,0.681,-0.015,21,2720,LAC,2024,2023-24
Joshua Primo,1.000,0.680,0.320,5,2736,LAC,2024,2023-24
Brandon Boston Jr.,0.770,0.675,0.095,124,2617,LAC,2024,2023-24
Moussa Diabate,0.667,0.681,-0.015,58,2683,LAC,2024,2023-24
Terance Mann,0.685,0.677,0.008,1300,1441,LAC,2024,2023-24
Kawhi Leonard,0.661,0.718,-0.057,1789,952,LAC,2024,2023-24
Kobe Brown,0.746,0.672,0.073,279,2462,LAC,2024,2023-24
Robert Covington,0.609,0.682,-0.073,69,2672,LAC,2024,2023-24
Paul George,0.662,0.710,-0.048,1759,982,LAC,2024,2023-24
Mason Plumlee,0.684,0.680,0.003,437,2304,LAC,2024,2023-24
Amir Coffey,0.716,0.662,0.054,834,1907,LAC,2024,2023-24
Daniel Theis,0.719,0.665,0.054,708,2033,LAC,2024,2023-24
P.J. Tucker,0.710,0.679,0.031,203,2538,LAC,2024,2023-24
Xavier Moon,1.000,0.679,0.321,12,2729,LAC,2024,2023-24
Gabe Vincent,0.593,0.682,-0.090,127,2826,LAL,2024,2023-24
Austin Reaves,0.682,0.675,0.007,1913,1040,LAL,2024,2023-24
Colin Castleton,0.800,0.677,0.123,36,2917,LAL,2024,2023-24
Anthony Davis,0.660,0.718,-0.058,2039,914,LAL,2024,2023-24
Christian Wood,0.661,0.686,-0.026,872,2081,LAL,2024,2023-24
Max Christie,0.662,0.686,-0.024,796,2157,LAL,2024,2023-24
Maxwell Lewis,0.739,0.677,0.062,70,2883,LAL,2024,2023-24
Taurean Prince,0.683,0.674,0.008,1706,1247,LAL,2024,2023-24
LeBron James,0.671,0.693,-0.021,1857,1096,LAL,2024,2023-24
D'Moi Hodge,0.778,0.677,0.101,41,2912,LAL,2024,2023-24
D'Angelo Russell,0.673,0.689,-0.015,1776,1177,LAL,2024,2023-24
Cam Reddish,0.674,0.681,-0.007,839,2114,LAL,2024,2023-24
Jaxson Hayes,0.723,0.669,0.054,560,2393,LAL,2024,2023-24
Jalen Hood-Schifino,0.741,0.677,0.064,103,2850,LAL,2024,2023-24
Rui Hachimura,0.693,0.670,0.024,1173,1780,LAL,2024,2023-24
Skylar Mays,0.828,0.676,0.151,63,2890,LAL,2024,2023-24
Dylan Windler,0.929,0.677,0.252,28,2925,LAL,2024,2023-24
Spencer Dinwiddie,0.675,0.679,-0.004,170,2783,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.673,0.034,581,2372,LAL,2024,2023-24
Alex Fudge,0.778,0.678,0.099,14,2939,LAL,2024,2023-24
Ziaire Williams,0.641,0.636,0.004,978,1864,MEM,2024,2023-24
Jaren Jackson Jr.,0.637,0.639,-0.002,1723,1119,MEM,2024,2023-24
Ja Morant,0.624,0.640,-0.016,318,2524,MEM,2024,2023-24
Steven Adams,0.000,0.638,-0.638,0,2842,MEM,2024,2023-24
Santi Aldama,0.630,0.643,-0.013,1171,1671,MEM,2024,2023-24
Jake LaRavia,0.606,0.640,-0.034,185,2657,MEM,2024,2023-24
David Roddy,0.657,0.624,0.033,1114,1728,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.635,0.104,74,2768,MEM,2024,2023-24
Derrick Rose,0.618,0.641,-0.023,399,2443,MEM,2024,2023-24
Luke Kennard,0.652,0.633,0.019,717,2125,MEM,2024,2023-24
Desmond Bane,0.612,0.655,-0.044,1277,1565,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.637,0.017,99,2743,MEM,2024,2023-24
Brandon Clarke,0.000,0.638,-0.638,0,2842,MEM,2024,2023-24
Xavier Tillman,0.631,0.640,-0.009,700,2142,MEM,2024,2023-24
Bismack Biyombo,0.613,0.645,-0.032,718,2124,MEM,2024,2023-24
John Konchar,0.625,0.644,-0.019,876,1966,MEM,2024,2023-24
Marcus Smart,0.624,0.641,-0.017,605,2237,MEM,2024,2023-24
Trey Jemison,0.783,0.630,0.153,140,2702,MEM,2024,2023-24
Vince Williams Jr.,0.637,0.639,-0.002,1262,1580,MEM,2024,2023-24
GG Jackson,0.656,0.633,0.023,521,2321,MEM,2024,2023-24
Jacob Gilyard,0.658,0.631,0.027,654,2188,MEM,2024,2023-24
Yuta Watanabe,0.794,0.634,0.160,65,2777,MEM,2024,2023-24
Lamar Stevens,0.616,0.639,-0.022,124,2718,MEM,2024,2023-24
Scotty Pippen Jr.,0.596,0.640,-0.044,181,2661,MEM,2024,2023-24
Jordan Goodwin,0.662,0.637,0.025,84,2758,MEM,2024,2023-24
Matt Hurt,0.737,0.635,0.101,61,2781,MEM,2024,2023-24
Jaylen Nowell,0.619,0.639,-0.020,156,2686,MEM,2024,2023-24
Shaquille Harrison,1.000,0.637,0.363,6,2836,MEM,2024,2023-24
Jaime Jaquez Jr.,0.692,0.686,0.007,1565,1272,MIA,2024,2023-24
Duncan Robinson,0.680,0.701,-0.021,1510,1327,MIA,2024,2023-24
Dru Smith,0.617,0.693,-0.076,131,2706,MIA,2024,2023-24
Jimmy Butler,0.672,0.707,-0.035,1354,1483,MIA,2024,2023-24
Thomas Bryant,0.715,0.686,0.030,259,2578,MIA,2024,2023-24
Kevin Love,0.671,0.696,-0.025,822,2015,MIA,2024,2023-24
Bam Adebayo,0.696,0.681,0.015,1697,1140,MIA,2024,2023-24
Kyle Lowry,0.705,0.680,0.025,1037,1800,MIA,2024,2023-24
Tyler Herro,0.696,0.684,0.012,1209,1628,MIA,2024,2023-24
Terry Rozier,0.659,0.693,-0.034,362,2475,MIA,2024,2023-24
Jamal Cain,0.725,0.686,0.039,225,2612,MIA,2024,2023-24
Caleb Martin,0.676,0.698,-0.022,1136,1701,MIA,2024,2023-24
Nikola Jovic,0.701,0.688,0.013,425,2412,MIA,2024,2023-24
Orlando Robinson,0.647,0.694,-0.047,252,2585,MIA,2024,2023-24
R.J. Hampton,0.651,0.691,-0.040,76,2761,MIA,2024,2023-24
Cole Swider,0.741,0.688,0.052,55,2782,MIA,2024,2023-24
Alondes Williams,0.750,0.689,0.061,9,2828,MIA,2024,2023-24
Josh Richardson,0.715,0.674,0.041,1103,1734,MIA,2024,2023-24
Haywood Highsmith,0.704,0.683,0.022,901,1936,MIA,2024,2023-24
Delon Wright,0.571,0.691,-0.119,56,2781,MIA,2024,2023-24
Danilo Gallinari,0.846,0.657,0.190,41,2854,MIL,2024,2023-24
Giannis Antetokounmpo,0.654,0.667,-0.012,2023,872,MIL,2024,2023-24
Brook Lopez,0.637,0.695,-0.057,1782,1113,MIL,2024,2023-24
Malik Beasley,0.642,0.684,-0.043,1713,1182,MIL,2024,2023-24
Khris Middleton,0.635,0.673,-0.039,1129,1766,MIL,2024,2023-24
Damian Lillard,0.665,0.644,0.020,1915,980,MIL,2024,2023-24
Pat Connaughton,0.671,0.650,0.021,1159,1736,MIL,2024,2023-24
Cameron Payne,0.656,0.659,-0.003,702,2193,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.653,0.025,584,2311,MIL,2024,2023-24
Jae Crowder,0.683,0.651,0.032,723,2172,MIL,2024,2023-24
Bobby Portis,0.670,0.646,0.024,1431,1464,MIL,2024,2023-24
Patrick Beverley,0.594,0.661,-0.067,131,2764,MIL,2024,2023-24
Andre Jackson Jr.,0.688,0.652,0.037,498,2397,MIL,2024,2023-24
Thanasis Antetokounmpo,0.679,0.657,0.021,122,2773,MIL,2024,2023-24
Robin Lopez,0.800,0.656,0.144,65,2830,MIL,2024,2023-24
AJ Green,0.678,0.656,0.022,357,2538,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.657,0.343,21,2874,MIL,2024,2023-24
Marques Bolden,0.000,0.659,-0.659,3,2892,MIL,2024,2023-24
Lindell Wigginton,0.800,0.658,0.142,8,2887,MIL,2024,2023-24
Chris Livingston,0.700,0.657,0.043,69,2826,MIL,2024,2023-24
Troy Brown Jr.,0.659,0.626,0.033,410,2437,MIN,2024,2023-24
Shake Milton,0.676,0.622,0.054,491,2356,MIN,2024,2023-24
Mike Conley,0.625,0.639,-0.014,1551,1296,MIN,2024,2023-24
Rudy Gobert,0.609,0.670,-0.062,1906,941,MIN,2024,2023-24
Karl-Anthony Towns,0.645,0.604,0.041,1877,970,MIN,2024,2023-24
Nickeil Alexander-Walker,0.615,0.647,-0.032,1358,1489,MIN,2024,2023-24
Anthony Edwards,0.625,0.646,-0.021,1967,880,MIN,2024,2023-24
Kyle Anderson,0.650,0.617,0.032,1276,1571,MIN,2024,2023-24
Naz Reid,0.610,0.651,-0.041,1345,1502,MIN,2024,2023-24
Justin Jackson,0.000,0.632,-0.632,1,2846,MIN,2024,2023-24
Jordan McLaughlin,0.662,0.628,0.034,317,2530,MIN,2024,2023-24
Josh Minott,0.737,0.629,0.108,62,2785,MIN,2024,2023-24
