Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Patrick Williams,0.683,0.604,0.079,313,369,CHI,2024,2023-24
Andre Drummond,0.667,0.634,0.032,193,489,CHI,2024,2023-24
Nikola Vucevic,0.629,0.680,-0.051,481,201,CHI,2024,2023-24
Julian Phillips,1.000,0.639,0.361,14,668,CHI,2024,2023-24
Terry Taylor,1.000,0.641,0.359,6,676,CHI,2024,2023-24
Torrey Craig,0.628,0.658,-0.030,319,363,CHI,2024,2023-24
DeMar DeRozan,0.669,0.589,0.081,460,222,CHI,2024,2023-24
Onuralp Bitim,0.000,0.643,-0.643,3,679,CHI,2024,2023-24
Isaac Okoro,0.590,0.570,0.020,173,451,CLE,2024,2023-24
Evan Mobley,0.561,0.613,-0.052,427,197,CLE,2024,2023-24
Darius Garland,0.606,0.554,0.052,267,357,CLE,2024,2023-24
Georges Niang,0.586,0.566,0.020,295,329,CLE,2024,2023-24
Ricky Rubio,0.000,0.576,-0.576,0,624,CLE,2024,2023-24
Emoni Bates,0.923,0.561,0.362,37,587,CLE,2024,2023-24
Craig Porter,0.585,0.574,0.011,91,533,CLE,2024,2023-24
Sam Merrill,0.696,0.567,0.129,50,574,CLE,2024,2023-24
Tristan Thompson,0.596,0.572,0.023,94,530,CLE,2024,2023-24
Dean Wade,0.577,0.575,0.002,234,390,CLE,2024,2023-24
Caris LeVert,0.601,0.538,0.063,364,260,CLE,2024,2023-24
Max Strus,0.541,0.688,-0.148,456,168,CLE,2024,2023-24
Donovan Mitchell,0.541,0.614,-0.073,362,262,CLE,2024,2023-24
Damian Jones,0.714,0.570,0.145,39,585,CLE,2024,2023-24
Jarrett Allen,0.514,0.608,-0.095,216,408,CLE,2024,2023-24
Ty Jerome,0.800,0.569,0.231,15,609,CLE,2024,2023-24
Isaiah Mobley,0.000,0.576,-0.576,1,623,CLE,2024,2023-24
Maxi Kleber,0.708,0.740,-0.032,90,582,DAL,2024,2023-24
Luka Doncic,0.749,0.705,0.044,484,188,DAL,2024,2023-24
Josh Green,0.712,0.766,-0.054,362,310,DAL,2024,2023-24
Grant Williams,0.771,0.689,0.082,405,267,DAL,2024,2023-24
Kyrie Irving,0.756,0.711,0.046,362,310,DAL,2024,2023-24
Derrick Jones Jr.,0.720,0.749,-0.029,308,364,DAL,2024,2023-24
Dante Exum,0.706,0.743,-0.037,128,544,DAL,2024,2023-24
Tim Hardaway Jr.,0.750,0.717,0.033,387,285,DAL,2024,2023-24
Seth Curry,0.830,0.719,0.111,101,571,DAL,2024,2023-24
Dereck Lively II,0.752,0.724,0.027,318,354,DAL,2024,2023-24
Dwight Powell,0.710,0.750,-0.040,215,457,DAL,2024,2023-24
Dexter Dennis,0.000,0.736,-0.736,0,672,DAL,2024,2023-24
Greg Brown III,0.000,0.736,-0.736,0,672,DAL,2024,2023-24
A.J. Lawson,0.000,0.736,-0.736,0,672,DAL,2024,2023-24
Jaden Hardy,0.630,0.763,-0.133,127,545,DAL,2024,2023-24
Richaun Holmes,0.682,0.740,-0.058,30,642,DAL,2024,2023-24
Olivier-Maxence Prosper,0.714,0.737,-0.023,34,638,DAL,2024,2023-24
Markieff Morris,0.500,0.740,-0.240,9,663,DAL,2024,2023-24
Aaron Gordon,0.698,0.534,0.164,429,195,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.651,0.627,0.024,437,187,DEN,2024,2023-24
Jamal Murray,0.641,0.647,-0.005,216,408,DEN,2024,2023-24
Reggie Jackson,0.599,0.693,-0.094,319,305,DEN,2024,2023-24
Peyton Watson,0.562,0.678,-0.116,171,453,DEN,2024,2023-24
Zeke Nnaji,0.529,0.681,-0.152,139,485,DEN,2024,2023-24
Christian Braun,0.572,0.701,-0.129,264,360,DEN,2024,2023-24
Collin Gillespie,0.732,0.634,0.098,74,550,DEN,2024,2023-24
DeAndre Jordan,0.700,0.643,0.057,12,612,DEN,2024,2023-24
Nikola Jokic,0.665,0.596,0.069,446,178,DEN,2024,2023-24
Braxton Key,1.000,0.641,0.359,10,614,DEN,2024,2023-24
Jalen Pickett,0.667,0.643,0.024,55,569,DEN,2024,2023-24
Julian Strawther,0.646,0.644,0.002,107,517,DEN,2024,2023-24
Michael Porter Jr.,0.682,0.589,0.093,391,233,DEN,2024,2023-24
Hunter Tyson,1.000,0.638,0.362,14,610,DEN,2024,2023-24
Justin Holiday,0.800,0.638,0.162,36,588,DEN,2024,2023-24
Ausar Thompson,0.617,0.566,0.051,433,239,DET,2024,2023-24
Cade Cunningham,0.597,0.596,0.001,495,177,DET,2024,2023-24
Marvin Bagley III,0.606,0.591,0.014,268,404,DET,2024,2023-24
Jaden Ivey,0.568,0.613,-0.044,214,458,DET,2024,2023-24
Alec Burks,0.557,0.618,-0.061,192,480,DET,2024,2023-24
Isaiah Stewart,0.622,0.550,0.073,447,225,DET,2024,2023-24
Killian Hayes,0.633,0.549,0.084,380,292,DET,2024,2023-24
Malcolm Cazalon,0.500,0.597,-0.097,3,669,DET,2024,2023-24
Marcus Sasser,0.564,0.616,-0.052,275,397,DET,2024,2023-24
Joe Harris,0.590,0.598,-0.008,98,574,DET,2024,2023-24
Stanley Umude,0.592,0.598,-0.006,105,567,DET,2024,2023-24
Jalen Duren,0.550,0.621,-0.071,230,442,DET,2024,2023-24
Jared Rhoden,0.778,0.592,0.185,30,642,DET,2024,2023-24
James Wiseman,0.558,0.602,-0.044,80,592,DET,2024,2023-24
Kevin Knox II,0.606,0.595,0.011,110,562,DET,2024,2023-24
Andrew Wiggins,0.654,0.607,0.047,374,303,GSW,2024,2023-24
Stephen Curry,0.692,0.532,0.160,398,279,GSW,2024,2023-24
Jonathan Kuminga,0.602,0.648,-0.046,268,409,GSW,2024,2023-24
Dario Saric,0.579,0.676,-0.098,295,382,GSW,2024,2023-24
Klay Thompson,0.672,0.592,0.080,379,298,GSW,2024,2023-24
Cory Joseph,0.538,0.637,-0.099,47,630,GSW,2024,2023-24
Kevon Looney,0.639,0.626,0.013,341,336,GSW,2024,2023-24
Gary Payton II,0.675,0.613,0.063,206,470,GSW,2024,2023-24
Moses Moody,0.596,0.652,-0.057,243,434,GSW,2024,2023-24
Chris Paul,0.612,0.660,-0.048,398,279,GSW,2024,2023-24
Gui Santos,0.500,0.633,-0.133,4,673,GSW,2024,2023-24
Trayce Jackson-Davis,0.558,0.647,-0.089,78,599,GSW,2024,2023-24
Draymond Green,0.750,0.580,0.170,200,477,GSW,2024,2023-24
Brandin Podziemski,0.500,0.672,-0.172,141,536,GSW,2024,2023-24
Jerome Robinson,0.250,0.638,-0.388,5,672,GSW,2024,2023-24
Lester Quinones,0.333,0.639,-0.306,9,668,GSW,2024,2023-24
Usman Garuba,0.000,0.632,-0.632,0,677,GSW,2024,2023-24
Dillon Brooks,0.716,0.676,0.040,350,183,HOU,2024,2023-24
Alperen Sengun,0.740,0.644,0.096,348,185,HOU,2024,2023-24
Amen Thompson,0.700,0.705,-0.005,67,466,HOU,2024,2023-24
Jock Landale,0.578,0.733,-0.156,88,445,HOU,2024,2023-24
Jae'Sean Tate,0.667,0.727,-0.060,208,325,HOU,2024,2023-24
Jeff Green,0.676,0.717,-0.041,166,367,HOU,2024,2023-24
Reggie Bullock Jr.,0.818,0.693,0.126,52,481,HOU,2024,2023-24
Cam Whitmore,0.800,0.700,0.100,23,510,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.697,0.192,20,513,HOU,2024,2023-24
Nate Williams,1.000,0.695,0.305,13,520,HOU,2024,2023-24
Aaron Holiday,0.647,0.720,-0.073,142,391,HOU,2024,2023-24
Jabari Smith Jr.,0.703,0.707,-0.004,317,216,HOU,2024,2023-24
Fred VanVleet,0.730,0.618,0.112,404,129,HOU,2024,2023-24
Boban Marjanovic,0.857,0.700,0.158,20,513,HOU,2024,2023-24
Nate Hinton,0.667,0.705,-0.038,8,525,HOU,2024,2023-24
Tari Eason,0.571,0.727,-0.155,86,447,HOU,2024,2023-24
Jalen Green,0.697,0.720,-0.023,354,179,HOU,2024,2023-24
Aaron Nesmith,0.599,0.704,-0.105,278,298,IND,2024,2023-24
Obi Toppin,0.717,0.599,0.118,266,310,IND,2024,2023-24
T.J. McConnell,0.609,0.667,-0.058,117,459,IND,2024,2023-24
Jordan Nwora,0.644,0.656,-0.011,59,517,IND,2024,2023-24
Isaiah Jackson,0.603,0.664,-0.061,85,491,IND,2024,2023-24
Ben Sheppard,0.634,0.657,-0.022,49,527,IND,2024,2023-24
Jarace Walker,0.618,0.658,-0.040,40,536,IND,2024,2023-24
Andrew Nembhard,0.577,0.692,-0.114,202,374,IND,2024,2023-24
Bennedict Mathurin,0.696,0.610,0.087,297,279,IND,2024,2023-24
Myles Turner,0.685,0.619,0.066,316,260,IND,2024,2023-24
Tyrese Haliburton,0.693,0.578,0.115,362,214,IND,2024,2023-24
Bruce Brown,0.669,0.629,0.040,369,207,IND,2024,2023-24
Jalen Smith,0.623,0.667,-0.044,158,418,IND,2024,2023-24
Buddy Hield,0.608,0.691,-0.083,273,303,IND,2024,2023-24
Daniel Theis,0.800,0.653,0.147,8,568,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.654,-0.654,0,576,IND,2024,2023-24
Isaiah Wong,0.000,0.654,-0.654,0,576,IND,2024,2023-24
Kendall Brown,0.000,0.654,-0.654,0,576,IND,2024,2023-24
Ivica Zubac,0.652,0.676,-0.024,285,248,LAC,2024,2023-24
Russell Westbrook,0.645,0.689,-0.043,324,209,LAC,2024,2023-24
Norman Powell,0.700,0.622,0.078,274,259,LAC,2024,2023-24
Bones Hyland,0.660,0.667,-0.006,188,345,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.664,0.003,31,502,LAC,2024,2023-24
Nicolas Batum,0.519,0.680,-0.161,54,479,LAC,2024,2023-24
Moussa Diabate,0.652,0.665,-0.013,45,488,LAC,2024,2023-24
James Harden,0.636,0.683,-0.046,195,338,LAC,2024,2023-24
Jordan Miller,0.714,0.663,0.051,7,526,LAC,2024,2023-24
Terance Mann,0.692,0.653,0.039,125,408,LAC,2024,2023-24
Kawhi Leonard,0.649,0.697,-0.048,376,157,LAC,2024,2023-24
Daniel Theis,0.667,0.664,0.002,10,523,LAC,2024,2023-24
Kobe Brown,0.767,0.652,0.115,52,481,LAC,2024,2023-24
Robert Covington,0.609,0.669,-0.061,69,464,LAC,2024,2023-24
Paul George,0.670,0.650,0.020,381,152,LAC,2024,2023-24
Mason Plumlee,0.714,0.652,0.063,102,431,LAC,2024,2023-24
Amir Coffey,0.696,0.661,0.034,37,496,LAC,2024,2023-24
P.J. Tucker,0.679,0.661,0.019,108,425,LAC,2024,2023-24
Colin Castleton,0.692,0.666,0.027,19,663,LAL,2024,2023-24
Alex Fudge,0.667,0.667,0.000,4,678,LAL,2024,2023-24
Taurean Prince,0.713,0.618,0.095,357,325,LAL,2024,2023-24
Anthony Davis,0.642,0.724,-0.082,464,218,LAL,2024,2023-24
Austin Reaves,0.667,0.667,0.000,426,256,LAL,2024,2023-24
Gabe Vincent,0.580,0.681,-0.101,113,569,LAL,2024,2023-24
Christian Wood,0.654,0.674,-0.021,289,393,LAL,2024,2023-24
Max Christie,0.718,0.654,0.065,113,569,LAL,2024,2023-24
Maxwell Lewis,0.750,0.663,0.087,21,661,LAL,2024,2023-24
LeBron James,0.648,0.702,-0.054,447,235,LAL,2024,2023-24
D'Moi Hodge,0.769,0.663,0.107,16,666,LAL,2024,2023-24
D'Angelo Russell,0.675,0.650,0.025,449,233,LAL,2024,2023-24
Cam Reddish,0.670,0.662,0.008,354,328,LAL,2024,2023-24
Jaxson Hayes,0.627,0.675,-0.048,114,568,LAL,2024,2023-24
Rui Hachimura,0.676,0.663,0.014,225,457,LAL,2024,2023-24
David Roddy,0.601,0.615,-0.013,295,334,MEM,2024,2023-24
Ziaire Williams,0.605,0.612,-0.007,305,324,MEM,2024,2023-24
Jaren Jackson Jr.,0.608,0.609,-0.001,399,230,MEM,2024,2023-24
Ja Morant,0.000,0.608,-0.608,0,629,MEM,2024,2023-24
Steven Adams,0.000,0.608,-0.608,0,629,MEM,2024,2023-24
Santi Aldama,0.655,0.588,0.067,180,449,MEM,2024,2023-24
Jake LaRavia,0.545,0.613,-0.068,61,568,MEM,2024,2023-24
Derrick Rose,0.528,0.620,-0.092,85,544,MEM,2024,2023-24
Luke Kennard,0.562,0.631,-0.068,172,457,MEM,2024,2023-24
Desmond Bane,0.618,0.587,0.031,452,177,MEM,2024,2023-24
Kenneth Lofton Jr.,0.585,0.612,-0.027,84,545,MEM,2024,2023-24
Brandon Clarke,0.000,0.608,-0.608,0,629,MEM,2024,2023-24
Xavier Tillman,0.648,0.590,0.058,180,448,MEM,2024,2023-24
Bismack Biyombo,0.662,0.591,0.071,194,435,MEM,2024,2023-24
John Konchar,0.605,0.610,-0.005,194,436,MEM,2024,2023-24
Marcus Smart,0.630,0.588,0.042,329,300,MEM,2024,2023-24
Vince Williams Jr.,0.483,0.622,-0.139,48,581,MEM,2024,2023-24
GG Jackson,0.000,0.608,-0.608,1,628,MEM,2024,2023-24
Jacob Gilyard,0.590,0.615,-0.025,165,464,MEM,2024,2023-24
Jimmy Butler,0.701,0.704,-0.004,372,252,MIA,2024,2023-24
Jaime Jaquez Jr.,0.697,0.706,-0.009,313,311,MIA,2024,2023-24
Thomas Bryant,0.671,0.712,-0.041,125,499,MIA,2024,2023-24
Duncan Robinson,0.681,0.734,-0.053,387,237,MIA,2024,2023-24
Dru Smith,0.614,0.722,-0.108,127,497,MIA,2024,2023-24
Kevin Love,0.667,0.711,-0.045,136,488,MIA,2024,2023-24
Bam Adebayo,0.711,0.686,0.025,417,207,MIA,2024,2023-24
Tyler Herro,0.732,0.671,0.062,272,352,MIA,2024,2023-24
Kyle Lowry,0.713,0.689,0.024,351,273,MIA,2024,2023-24
Jamal Cain,0.833,0.694,0.139,30,594,MIA,2024,2023-24
Caleb Martin,0.667,0.704,-0.038,47,577,MIA,2024,2023-24
Nikola Jovic,0.667,0.703,-0.037,28,596,MIA,2024,2023-24
Orlando Robinson,0.667,0.704,-0.037,30,594,MIA,2024,2023-24
R.J. Hampton,0.000,0.704,-0.704,2,622,MIA,2024,2023-24
Cole Swider,0.000,0.704,-0.704,2,622,MIA,2024,2023-24
Josh Richardson,0.721,0.689,0.032,250,374,MIA,2024,2023-24
Haywood Highsmith,0.743,0.680,0.063,233,391,MIA,2024,2023-24
Giannis Antetokounmpo,0.642,0.645,-0.003,391,233,MIL,2024,2023-24
Brook Lopez,0.646,0.639,0.007,363,261,MIL,2024,2023-24
Malik Beasley,0.650,0.632,0.018,346,278,MIL,2024,2023-24
Khris Middleton,0.635,0.647,-0.011,193,431,MIL,2024,2023-24
Damian Lillard,0.647,0.636,0.012,367,257,MIL,2024,2023-24
Pat Connaughton,0.607,0.675,-0.068,308,316,MIL,2024,2023-24
Cameron Payne,0.690,0.619,0.071,234,390,MIL,2024,2023-24
MarJon Beauchamp,0.658,0.638,0.019,167,457,MIL,2024,2023-24
Jae Crowder,0.704,0.608,0.095,240,384,MIL,2024,2023-24
Bobby Portis,0.639,0.647,-0.008,302,322,MIL,2024,2023-24
Andre Jackson Jr.,0.545,0.660,-0.115,85,539,MIL,2024,2023-24
Thanasis Antetokounmpo,0.500,0.655,-0.155,39,585,MIL,2024,2023-24
Robin Lopez,1.000,0.641,0.359,8,616,MIL,2024,2023-24
AJ Green,0.625,0.645,-0.020,57,567,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.642,0.358,6,618,MIL,2024,2023-24
Marques Bolden,0.000,0.645,-0.645,3,621,MIL,2024,2023-24
Lindell Wigginton,1.000,0.642,0.358,2,622,MIL,2024,2023-24
Chris Livingston,0.400,0.647,-0.247,9,615,MIL,2024,2023-24
Karl-Anthony Towns,0.652,0.620,0.031,399,182,MIN,2024,2023-24
Rudy Gobert,0.633,0.657,-0.024,391,190,MIN,2024,2023-24
Mike Conley,0.658,0.622,0.036,346,235,MIN,2024,2023-24
Troy Brown Jr.,0.714,0.633,0.081,58,523,MIN,2024,2023-24
Shake Milton,0.686,0.620,0.066,188,393,MIN,2024,2023-24
Nickeil Alexander-Walker,0.629,0.652,-0.023,236,345,MIN,2024,2023-24
Anthony Edwards,0.637,0.657,-0.020,420,161,MIN,2024,2023-24
Kyle Anderson,0.594,0.694,-0.100,299,282,MIN,2024,2023-24
Naz Reid,0.600,0.673,-0.073,255,326,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.640,0.060,19,562,MIN,2024,2023-24
Josh Minott,0.750,0.637,0.113,18,563,MIN,2024,2023-24
Leonard Miller,0.667,0.642,0.025,2,579,MIN,2024,2023-24
Jaden McDaniels,0.664,0.627,0.037,256,325,MIN,2024,2023-24
Luka Garza,0.800,0.639,0.161,11,570,MIN,2024,2023-24
Daishen Nix,0.667,0.642,0.025,7,574,MIN,2024,2023-24
Zion Williamson,0.710,0.629,0.081,312,312,NOP,2024,2023-24
Jonas Valanciunas,0.673,0.671,0.002,330,294,NOP,2024,2023-24
Herbert Jones,0.718,0.632,0.087,314,310,NOP,2024,2023-24
CJ McCollum,0.629,0.699,-0.070,206,418,NOP,2024,2023-24
Dyson Daniels,0.661,0.685,-0.024,360,264,NOP,2024,2023-24
Kira Lewis Jr.,0.618,0.683,-0.065,115,509,NOP,2024,2023-24
Larry Nance Jr.,0.663,0.675,-0.012,157,467,NOP,2024,2023-24
Jordan Hawkins,0.645,0.725,-0.080,385,239,NOP,2024,2023-24
Matt Ryan,0.660,0.684,-0.023,298,326,NOP,2024,2023-24
Brandon Ingram,0.725,0.619,0.106,344,280,NOP,2024,2023-24
Cody Zeller,0.667,0.672,-0.006,68,556,NOP,2024,2023-24
E.J. Liddell,0.800,0.670,0.130,9,615,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.750,0.661,0.089,86,538,NOP,2024,2023-24
Kaiser Gates,0.375,0.679,-0.304,7,617,NOP,2024,2023-24
Dereon Seabron,0.481,0.689,-0.208,52,572,NOP,2024,2023-24
Naji Marshall,0.686,0.670,0.016,77,547,NOP,2024,2023-24
RJ Barrett,0.706,0.669,0.037,244,380,NYK,2024,2023-24
Julius Randle,0.667,0.735,-0.068,452,172,NYK,2024,2023-24
Jalen Brunson,0.697,0.647,0.050,457,167,NYK,2024,2023-24
Quentin Grimes,0.680,0.691,-0.011,272,352,NYK,2024,2023-24
Josh Hart,0.706,0.659,0.047,378,246,NYK,2024,2023-24
Immanuel Quickley,0.669,0.701,-0.032,329,295,NYK,2024,2023-24
Isaiah Hartenstein,0.659,0.697,-0.038,220,404,NYK,2024,2023-24
Donte DiVincenzo,0.692,0.682,0.010,269,355,NYK,2024,2023-24
Ryan Arcidiacono,0.500,0.687,-0.187,8,616,NYK,2024,2023-24
Evan Fournier,1.000,0.682,0.318,16,608,NYK,2024,2023-24
Jericho Sims,0.600,0.687,-0.087,18,606,NYK,2024,2023-24
Miles McBride,0.571,0.695,-0.123,50,574,NYK,2024,2023-24
Dylan Windler,0.000,0.688,-0.688,7,617,NYK,2024,2023-24
DaQuan Jeffries,0.667,0.686,-0.019,15,609,NYK,2024,2023-24
Mitchell Robinson,0.699,0.656,0.043,387,237,NYK,2024,2023-24
Ousmane Dieng,0.672,0.646,0.026,113,564,OKC,2024,2023-24
Isaiah Joe,0.664,0.643,0.021,275,402,OKC,2024,2023-24
Aaron Wiggins,0.613,0.662,-0.049,130,547,OKC,2024,2023-24
Olivier Sarr,0.536,0.661,-0.125,54,623,OKC,2024,2023-24
Lindy Waters III,0.643,0.651,-0.008,45,632,OKC,2024,2023-24
Josh Giddey,0.631,0.681,-0.050,379,298,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.664,0.629,0.035,441,236,OKC,2024,2023-24
Jalen Williams,0.645,0.664,-0.019,431,246,OKC,2024,2023-24
Cason Wallace,0.680,0.622,0.058,320,357,OKC,2024,2023-24
Chet Holmgren,0.648,0.656,-0.009,414,263,OKC,2024,2023-24
Luguentz Dort,0.651,0.650,0.001,400,277,OKC,2024,2023-24
Vasilije Micic,0.721,0.641,0.080,87,590,OKC,2024,2023-24
Aleksej Pokusevski,0.667,0.650,0.017,31,646,OKC,2024,2023-24
Tre Mann,0.550,0.657,-0.107,44,633,OKC,2024,2023-24
Keyontae Johnson,1.000,0.649,0.351,6,671,OKC,2024,2023-24
Davis Bertans,0.643,0.651,-0.008,36,641,OKC,2024,2023-24
Jaylin Williams,0.660,0.649,0.011,115,562,OKC,2024,2023-24
Kenrich Williams,0.619,0.653,-0.034,63,614,OKC,2024,2023-24
Markelle Fultz,0.587,0.623,-0.035,143,481,ORL,2024,2023-24
Admiral Schofield,1.000,0.611,0.389,8,616,ORL,2024,2023-24
Franz Wagner,0.598,0.654,-0.056,426,198,ORL,2024,2023-24
Anthony Black,0.607,0.622,-0.014,214,410,ORL,2024,2023-24
Cole Anthony,0.623,0.609,0.013,323,301,ORL,2024,2023-24
Jalen Suggs,0.617,0.615,0.002,324,300,ORL,2024,2023-24
Caleb Houstan,0.760,0.605,0.155,45,579,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.630,-0.069,147,477,ORL,2024,2023-24
Paolo Banchero,0.608,0.636,-0.029,431,193,ORL,2024,2023-24
Goga Bitadze,0.592,0.630,-0.038,195,429,ORL,2024,2023-24
Joe Ingles,0.654,0.591,0.063,251,373,ORL,2024,2023-24
Gary Harris,0.556,0.638,-0.083,160,464,ORL,2024,2023-24
Chuma Okeke,0.812,0.606,0.206,23,601,ORL,2024,2023-24
Jett Howard,0.733,0.611,0.123,23,601,ORL,2024,2023-24
Moritz Wagner,0.667,0.583,0.083,254,370,ORL,2024,2023-24
Jonathan Isaac,0.588,0.623,-0.035,152,472,ORL,2024,2023-24
Kevon Harris,0.000,0.616,-0.616,0,624,ORL,2024,2023-24
Trevelin Queen,0.000,0.616,-0.616,0,624,ORL,2024,2023-24
KJ Martin,0.909,0.625,0.284,13,611,PHI,2024,2023-24
Robert Covington,0.678,0.620,0.058,153,471,PHI,2024,2023-24
P.J. Tucker,0.553,0.645,-0.091,66,558,PHI,2024,2023-24
Joel Embiid,0.640,0.620,0.020,443,181,PHI,2024,2023-24
De'Anthony Melton,0.670,0.577,0.092,381,243,PHI,2024,2023-24
Tyrese Maxey,0.625,0.672,-0.047,495,129,PHI,2024,2023-24
Patrick Beverley,0.616,0.640,-0.024,203,421,PHI,2024,2023-24
Paul Reed,0.598,0.649,-0.051,169,455,PHI,2024,2023-24
Marcus Morris Sr.,0.792,0.623,0.169,47,577,PHI,2024,2023-24
Nicolas Batum,0.635,0.633,0.002,127,497,PHI,2024,2023-24
