Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
DeAndre Jordan,0.611,0.645,-0.034,134,1066,DEN,2024,2023-24
Nikola Jokic,0.665,0.597,0.069,804,396,DEN,2024,2023-24
Aaron Gordon,0.660,0.616,0.044,689,511,DEN,2024,2023-24
Jay Huff,1.000,0.641,0.359,2,1198,DEN,2024,2023-24
Braxton Key,1.000,0.637,0.363,15,1185,DEN,2024,2023-24
Jalen Pickett,0.763,0.634,0.129,74,1126,DEN,2024,2023-24
Julian Strawther,0.658,0.637,0.021,295,905,DEN,2024,2023-24
Michael Porter Jr.,0.657,0.613,0.044,793,407,DEN,2024,2023-24
Hunter Tyson,1.000,0.636,0.364,18,1182,DEN,2024,2023-24
Justin Holiday,0.728,0.626,0.102,203,997,DEN,2024,2023-24
Ausar Thompson,0.632,0.613,0.019,634,470,DET,2024,2023-24
Cade Cunningham,0.619,0.638,-0.020,805,299,DET,2024,2023-24
Marvin Bagley III,0.644,0.614,0.031,366,738,DET,2024,2023-24
Jaden Ivey,0.607,0.636,-0.029,448,656,DET,2024,2023-24
Alec Burks,0.586,0.640,-0.054,301,803,DET,2024,2023-24
Isaiah Stewart,0.630,0.610,0.020,716,388,DET,2024,2023-24
Killian Hayes,0.652,0.593,0.059,593,511,DET,2024,2023-24
Malcolm Cazalon,0.500,0.624,-0.124,3,1101,DET,2024,2023-24
Marcus Sasser,0.599,0.635,-0.036,382,722,DET,2024,2023-24
Joe Harris,0.600,0.626,-0.026,101,1003,DET,2024,2023-24
Stanley Umude,0.634,0.622,0.012,155,949,DET,2024,2023-24
Jalen Duren,0.567,0.660,-0.093,404,700,DET,2024,2023-24
Isaiah Livers,0.680,0.612,0.068,183,921,DET,2024,2023-24
Jared Rhoden,0.778,0.621,0.157,30,1074,DET,2024,2023-24
James Wiseman,0.649,0.620,0.029,148,956,DET,2024,2023-24
Kevin Knox II,0.635,0.622,0.013,131,973,DET,2024,2023-24
Bojan Bogdanovic,0.700,0.615,0.085,122,982,DET,2024,2023-24
Andrew Wiggins,0.661,0.649,0.012,564,550,GSW,2024,2023-24
Stephen Curry,0.699,0.571,0.128,708,406,GSW,2024,2023-24
Jonathan Kuminga,0.655,0.654,0.001,450,664,GSW,2024,2023-24
Dario Saric,0.618,0.688,-0.070,495,619,GSW,2024,2023-24
Klay Thompson,0.685,0.614,0.071,660,454,GSW,2024,2023-24
Cory Joseph,0.592,0.662,-0.071,121,993,GSW,2024,2023-24
Kevon Looney,0.661,0.650,0.011,507,607,GSW,2024,2023-24
Gary Payton II,0.677,0.648,0.029,242,872,GSW,2024,2023-24
Moses Moody,0.630,0.670,-0.040,442,672,GSW,2024,2023-24
Chris Paul,0.619,0.687,-0.068,533,581,GSW,2024,2023-24
Gui Santos,0.167,0.661,-0.495,12,1102,GSW,2024,2023-24
Trayce Jackson-Davis,0.542,0.672,-0.130,109,1005,GSW,2024,2023-24
Draymond Green,0.770,0.602,0.168,377,737,GSW,2024,2023-24
Brandin Podziemski,0.615,0.673,-0.058,335,779,GSW,2024,2023-24
Jerome Robinson,0.250,0.658,-0.408,5,1109,GSW,2024,2023-24
Lester Quinones,0.333,0.659,-0.326,9,1105,GSW,2024,2023-24
Usman Garuba,0.000,0.655,-0.655,0,1114,GSW,2024,2023-24
Dillon Brooks,0.673,0.599,0.075,624,341,HOU,2024,2023-24
Alperen Sengun,0.656,0.636,0.020,655,310,HOU,2024,2023-24
Jock Landale,0.579,0.659,-0.080,113,852,HOU,2024,2023-24
Jeff Green,0.622,0.662,-0.041,292,673,HOU,2024,2023-24
Reggie Bullock Jr.,0.829,0.634,0.195,82,883,HOU,2024,2023-24
Cam Whitmore,0.692,0.648,0.045,32,933,HOU,2024,2023-24
Jermaine Samuels Jr.,0.750,0.646,0.104,29,936,HOU,2024,2023-24
Nate Williams,0.818,0.645,0.174,22,943,HOU,2024,2023-24
Aaron Holiday,0.603,0.671,-0.068,331,634,HOU,2024,2023-24
Jae'Sean Tate,0.619,0.662,-0.044,333,632,HOU,2024,2023-24
Jabari Smith Jr.,0.657,0.635,0.023,606,359,HOU,2024,2023-24
Fred VanVleet,0.661,0.617,0.044,721,244,HOU,2024,2023-24
Boban Marjanovic,0.857,0.646,0.212,20,945,HOU,2024,2023-24
Nate Hinton,0.500,0.651,-0.151,16,949,HOU,2024,2023-24
Tari Eason,0.576,0.675,-0.098,245,720,HOU,2024,2023-24
Jalen Green,0.644,0.660,-0.016,627,338,HOU,2024,2023-24
Amen Thompson,0.735,0.642,0.093,77,888,HOU,2024,2023-24
Aaron Nesmith,0.603,0.680,-0.078,464,544,IND,2024,2023-24
Obi Toppin,0.689,0.601,0.088,507,501,IND,2024,2023-24
T.J. McConnell,0.625,0.651,-0.026,215,793,IND,2024,2023-24
Jordan Nwora,0.661,0.645,0.016,73,935,IND,2024,2023-24
Isaiah Jackson,0.610,0.654,-0.043,174,834,IND,2024,2023-24
Ben Sheppard,0.638,0.647,-0.008,58,950,IND,2024,2023-24
Jarace Walker,0.618,0.648,-0.030,41,967,IND,2024,2023-24
Andrew Nembhard,0.565,0.679,-0.114,308,700,IND,2024,2023-24
Bennedict Mathurin,0.672,0.617,0.055,531,477,IND,2024,2023-24
Myles Turner,0.652,0.638,0.015,580,428,IND,2024,2023-24
Tyrese Haliburton,0.668,0.594,0.074,652,356,IND,2024,2023-24
Bruce Brown,0.671,0.600,0.071,674,334,IND,2024,2023-24
Jalen Smith,0.646,0.646,-0.000,216,792,IND,2024,2023-24
Buddy Hield,0.610,0.684,-0.075,539,469,IND,2024,2023-24
Daniel Theis,0.800,0.645,0.155,8,1000,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.646,-0.646,0,1008,IND,2024,2023-24
Isaiah Wong,0.000,0.646,-0.646,0,1008,IND,2024,2023-24
Kendall Brown,0.000,0.646,-0.646,0,1008,IND,2024,2023-24
Ivica Zubac,0.649,0.661,-0.012,615,494,LAC,2024,2023-24
Russell Westbrook,0.635,0.675,-0.041,575,534,LAC,2024,2023-24
Norman Powell,0.661,0.649,0.012,563,546,LAC,2024,2023-24
Bones Hyland,0.679,0.649,0.030,210,899,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.655,0.012,31,1078,LAC,2024,2023-24
Nicolas Batum,0.519,0.662,-0.144,54,1055,LAC,2024,2023-24
Moussa Diabate,0.667,0.654,0.012,55,1054,LAC,2024,2023-24
James Harden,0.642,0.671,-0.029,603,506,LAC,2024,2023-24
Jordan Miller,0.714,0.654,0.060,7,1102,LAC,2024,2023-24
Terance Mann,0.676,0.640,0.035,455,654,LAC,2024,2023-24
Kawhi Leonard,0.628,0.724,-0.096,799,310,LAC,2024,2023-24
Kobe Brown,0.730,0.643,0.087,145,964,LAC,2024,2023-24
Robert Covington,0.609,0.657,-0.048,69,1040,LAC,2024,2023-24
Paul George,0.657,0.648,0.010,808,301,LAC,2024,2023-24
Mason Plumlee,0.714,0.648,0.066,102,1007,LAC,2024,2023-24
Amir Coffey,0.742,0.650,0.092,67,1042,LAC,2024,2023-24
Daniel Theis,0.628,0.661,-0.033,206,903,LAC,2024,2023-24
P.J. Tucker,0.722,0.643,0.078,173,936,LAC,2024,2023-24
Xavier Moon,1.000,0.653,0.347,7,1102,LAC,2024,2023-24
Colin Castleton,0.714,0.650,0.064,23,1139,LAL,2024,2023-24
Alex Fudge,0.778,0.650,0.128,14,1148,LAL,2024,2023-24
Gabe Vincent,0.580,0.658,-0.078,113,1049,LAL,2024,2023-24
Austin Reaves,0.658,0.643,0.015,702,460,LAL,2024,2023-24
Taurean Prince,0.661,0.641,0.020,655,507,LAL,2024,2023-24
Anthony Davis,0.627,0.712,-0.085,808,354,LAL,2024,2023-24
Christian Wood,0.654,0.651,0.003,433,729,LAL,2024,2023-24
Max Christie,0.650,0.653,-0.002,323,839,LAL,2024,2023-24
Maxwell Lewis,0.706,0.649,0.057,52,1110,LAL,2024,2023-24
LeBron James,0.634,0.686,-0.052,774,388,LAL,2024,2023-24
D'Moi Hodge,0.750,0.648,0.102,33,1129,LAL,2024,2023-24
D'Angelo Russell,0.654,0.649,0.005,720,442,LAL,2024,2023-24
Cam Reddish,0.655,0.649,0.006,479,683,LAL,2024,2023-24
Jaxson Hayes,0.664,0.649,0.015,235,927,LAL,2024,2023-24
Jalen Hood-Schifino,0.667,0.651,0.016,52,1110,LAL,2024,2023-24
Rui Hachimura,0.701,0.633,0.068,350,812,LAL,2024,2023-24
Jarred Vanderbilt,0.583,0.655,-0.071,43,1119,LAL,2024,2023-24
Ziaire Williams,0.619,0.600,0.019,400,661,MEM,2024,2023-24
Jaren Jackson Jr.,0.622,0.585,0.037,690,371,MEM,2024,2023-24
Ja Morant,0.000,0.608,-0.608,0,1061,MEM,2024,2023-24
Steven Adams,0.000,0.608,-0.608,0,1061,MEM,2024,2023-24
Santi Aldama,0.615,0.603,0.012,423,638,MEM,2024,2023-24
Jake LaRavia,0.545,0.611,-0.065,61,1000,MEM,2024,2023-24
David Roddy,0.601,0.615,-0.015,528,534,MEM,2024,2023-24
Derrick Rose,0.563,0.622,-0.058,244,817,MEM,2024,2023-24
Luke Kennard,0.562,0.618,-0.055,172,889,MEM,2024,2023-24
Desmond Bane,0.612,0.599,0.013,757,304,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.603,0.051,99,962,MEM,2024,2023-24
Brandon Clarke,0.000,0.608,-0.608,0,1061,MEM,2024,2023-24
Xavier Tillman,0.606,0.608,-0.002,245,816,MEM,2024,2023-24
Bismack Biyombo,0.614,0.604,0.010,413,648,MEM,2024,2023-24
John Konchar,0.619,0.603,0.016,328,733,MEM,2024,2023-24
Marcus Smart,0.630,0.600,0.030,329,732,MEM,2024,2023-24
Vince Williams Jr.,0.555,0.625,-0.070,219,842,MEM,2024,2023-24
GG Jackson,0.750,0.607,0.143,7,1054,MEM,2024,2023-24
Jacob Gilyard,0.600,0.610,-0.010,236,825,MEM,2024,2023-24
Jaylen Nowell,0.613,0.607,0.006,148,913,MEM,2024,2023-24
Shaquille Harrison,1.000,0.605,0.395,6,1055,MEM,2024,2023-24
Jimmy Butler,0.695,0.738,-0.044,648,456,MIA,2024,2023-24
Jaime Jaquez Jr.,0.725,0.697,0.029,625,479,MIA,2024,2023-24
Thomas Bryant,0.670,0.723,-0.053,172,932,MIA,2024,2023-24
Duncan Robinson,0.690,0.740,-0.050,621,483,MIA,2024,2023-24
Dru Smith,0.617,0.725,-0.108,131,973,MIA,2024,2023-24
Kevin Love,0.701,0.716,-0.016,312,792,MIA,2024,2023-24
Bam Adebayo,0.735,0.692,0.043,537,567,MIA,2024,2023-24
Tyler Herro,0.732,0.704,0.029,272,832,MIA,2024,2023-24
Kyle Lowry,0.722,0.699,0.023,652,452,MIA,2024,2023-24
Jamal Cain,0.838,0.703,0.135,76,1028,MIA,2024,2023-24
Caleb Martin,0.732,0.705,0.026,333,771,MIA,2024,2023-24
Nikola Jovic,0.700,0.713,-0.013,48,1056,MIA,2024,2023-24
Orlando Robinson,0.654,0.723,-0.069,172,932,MIA,2024,2023-24
R.J. Hampton,0.000,0.714,-0.714,2,1102,MIA,2024,2023-24
Cole Swider,0.706,0.713,-0.007,29,1075,MIA,2024,2023-24
Josh Richardson,0.719,0.706,0.013,557,547,MIA,2024,2023-24
Haywood Highsmith,0.744,0.699,0.045,334,770,MIA,2024,2023-24
Giannis Antetokounmpo,0.644,0.661,-0.017,767,347,MIL,2024,2023-24
Brook Lopez,0.646,0.656,-0.010,706,408,MIL,2024,2023-24
Malik Beasley,0.653,0.643,0.011,692,422,MIL,2024,2023-24
Khris Middleton,0.619,0.669,-0.050,422,692,MIL,2024,2023-24
Damian Lillard,0.657,0.631,0.027,747,367,MIL,2024,2023-24
Pat Connaughton,0.635,0.658,-0.022,416,698,MIL,2024,2023-24
Cameron Payne,0.658,0.645,0.014,393,721,MIL,2024,2023-24
MarJon Beauchamp,0.660,0.645,0.015,308,806,MIL,2024,2023-24
Jae Crowder,0.704,0.637,0.067,240,874,MIL,2024,2023-24
Bobby Portis,0.655,0.644,0.011,545,569,MIL,2024,2023-24
Andre Jackson Jr.,0.658,0.648,0.009,131,983,MIL,2024,2023-24
Thanasis Antetokounmpo,0.480,0.657,-0.177,47,1067,MIL,2024,2023-24
Robin Lopez,1.000,0.647,0.353,12,1102,MIL,2024,2023-24
AJ Green,0.672,0.647,0.026,123,991,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.649,0.351,6,1108,MIL,2024,2023-24
Marques Bolden,0.000,0.650,-0.650,3,1111,MIL,2024,2023-24
Lindell Wigginton,1.000,0.649,0.351,2,1112,MIL,2024,2023-24
Chris Livingston,0.400,0.651,-0.251,12,1102,MIL,2024,2023-24
Troy Brown Jr.,0.628,0.630,-0.001,289,772,MIN,2024,2023-24
Shake Milton,0.663,0.611,0.052,363,698,MIN,2024,2023-24
Mike Conley,0.647,0.603,0.044,653,408,MIN,2024,2023-24
Rudy Gobert,0.607,0.665,-0.058,714,347,MIN,2024,2023-24
Karl-Anthony Towns,0.632,0.623,0.009,730,331,MIN,2024,2023-24
Nickeil Alexander-Walker,0.597,0.664,-0.067,525,536,MIN,2024,2023-24
Anthony Edwards,0.614,0.652,-0.038,637,424,MIN,2024,2023-24
Kyle Anderson,0.614,0.645,-0.031,522,539,MIN,2024,2023-24
Naz Reid,0.637,0.623,0.014,483,578,MIN,2024,2023-24
Jordan McLaughlin,0.692,0.628,0.065,27,1034,MIN,2024,2023-24
Josh Minott,0.714,0.627,0.087,25,1036,MIN,2024,2023-24
Leonard Miller,0.600,0.630,-0.030,6,1055,MIN,2024,2023-24
Jaden McDaniels,0.675,0.615,0.060,287,774,MIN,2024,2023-24
Luka Garza,0.833,0.627,0.206,16,1045,MIN,2024,2023-24
Daishen Nix,0.727,0.627,0.100,21,1040,MIN,2024,2023-24
Wendell Moore Jr.,1.000,0.629,0.371,7,1054,MIN,2024,2023-24
Zion Williamson,0.686,0.643,0.043,620,532,NOP,2024,2023-24
Jonas Valanciunas,0.672,0.662,0.010,649,503,NOP,2024,2023-24
Herbert Jones,0.674,0.659,0.015,654,498,NOP,2024,2023-24
Dyson Daniels,0.639,0.696,-0.056,605,547,NOP,2024,2023-24
Kira Lewis Jr.,0.603,0.675,-0.072,128,1024,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.675,-0.036,211,941,NOP,2024,2023-24
Jordan Hawkins,0.650,0.688,-0.038,597,555,NOP,2024,2023-24
Matt Ryan,0.660,0.670,-0.009,298,854,NOP,2024,2023-24
Brandon Ingram,0.706,0.616,0.090,713,439,NOP,2024,2023-24
Cody Zeller,0.650,0.670,-0.020,184,968,NOP,2024,2023-24
E.J. Liddell,0.800,0.666,0.134,9,1143,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.741,0.660,0.081,104,1048,NOP,2024,2023-24
Kaiser Gates,0.375,0.671,-0.296,7,1145,NOP,2024,2023-24
Dereon Seabron,0.481,0.676,-0.195,52,1100,NOP,2024,2023-24
Jose Alvarado,0.719,0.658,0.061,166,986,NOP,2024,2023-24
Trey Murphy III,0.661,0.668,-0.007,98,1054,NOP,2024,2023-24
CJ McCollum,0.630,0.688,-0.058,362,790,NOP,2024,2023-24
Naji Marshall,0.716,0.650,0.066,302,850,NOP,2024,2023-24
Charlie Brown Jr.,1.000,0.679,0.321,2,1054,NYK,2024,2023-24
RJ Barrett,0.679,0.681,-0.002,505,551,NYK,2024,2023-24
Julius Randle,0.676,0.691,-0.015,770,286,NYK,2024,2023-24
Jalen Brunson,0.697,0.628,0.070,781,275,NYK,2024,2023-24
Quentin Grimes,0.684,0.676,0.008,458,598,NYK,2024,2023-24
Josh Hart,0.679,0.681,-0.002,629,427,NYK,2024,2023-24
Immanuel Quickley,0.649,0.705,-0.056,508,548,NYK,2024,2023-24
Isaiah Hartenstein,0.631,0.707,-0.076,396,660,NYK,2024,2023-24
Donte DiVincenzo,0.679,0.681,-0.002,446,610,NYK,2024,2023-24
Ryan Arcidiacono,0.750,0.679,0.071,13,1043,NYK,2024,2023-24
Evan Fournier,1.000,0.678,0.322,16,1040,NYK,2024,2023-24
Jericho Sims,0.720,0.678,0.042,46,1010,NYK,2024,2023-24
Miles McBride,0.667,0.681,-0.014,67,989,NYK,2024,2023-24
Dylan Windler,0.000,0.681,-0.681,7,1049,NYK,2024,2023-24
DaQuan Jeffries,0.800,0.679,0.121,19,1037,NYK,2024,2023-24
Jacob Toppin,1.000,0.679,0.321,2,1054,NYK,2024,2023-24
Mitchell Robinson,0.706,0.641,0.065,613,443,NYK,2024,2023-24
Ousmane Dieng,0.671,0.632,0.039,149,917,OKC,2024,2023-24
Aaron Wiggins,0.590,0.653,-0.064,241,825,OKC,2024,2023-24
Isaiah Joe,0.650,0.630,0.020,448,618,OKC,2024,2023-24
Lindy Waters III,0.692,0.635,0.057,70,996,OKC,2024,2023-24
Cason Wallace,0.664,0.612,0.052,490,576,OKC,2024,2023-24
Josh Giddey,0.621,0.660,-0.038,573,493,OKC,2024,2023-24
Jalen Williams,0.626,0.659,-0.033,618,448,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.640,0.634,0.006,729,337,OKC,2024,2023-24
Chet Holmgren,0.624,0.663,-0.040,656,410,OKC,2024,2023-24
Luguentz Dort,0.643,0.631,0.012,592,474,OKC,2024,2023-24
Olivier Sarr,0.536,0.643,-0.108,54,1012,OKC,2024,2023-24
Vasilije Micic,0.736,0.627,0.108,114,952,OKC,2024,2023-24
Aleksej Pokusevski,0.739,0.633,0.106,43,1023,OKC,2024,2023-24
Tre Mann,0.604,0.641,-0.037,85,981,OKC,2024,2023-24
Keyontae Johnson,1.000,0.637,0.363,6,1060,OKC,2024,2023-24
Davis Bertans,0.739,0.633,0.106,66,1000,OKC,2024,2023-24
Jaylin Williams,0.660,0.633,0.026,216,850,OKC,2024,2023-24
Kenrich Williams,0.589,0.645,-0.056,181,885,OKC,2024,2023-24
Markelle Fultz,0.587,0.658,-0.071,143,961,ORL,2024,2023-24
Admiral Schofield,0.833,0.647,0.187,22,1082,ORL,2024,2023-24
Franz Wagner,0.639,0.676,-0.037,762,342,ORL,2024,2023-24
Anthony Black,0.641,0.657,-0.016,403,701,ORL,2024,2023-24
Cole Anthony,0.658,0.643,0.015,589,515,ORL,2024,2023-24
Jalen Suggs,0.643,0.659,-0.016,549,555,ORL,2024,2023-24
Caleb Houstan,0.724,0.639,0.084,132,972,ORL,2024,2023-24
