Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jrue Holiday,0.598,0.645,-0.046,1005,551,BOS,2024,2023-24
Derrick White,0.644,0.573,0.071,945,611,BOS,2024,2023-24
Al Horford,0.599,0.627,-0.027,720,836,BOS,2024,2023-24
Sam Hauser,0.579,0.647,-0.068,726,830,BOS,2024,2023-24
Payton Pritchard,0.594,0.628,-0.034,656,900,BOS,2024,2023-24
Drew Peterson,1.000,0.614,0.386,3,1553,BOS,2024,2023-24
Jaylen Brown,0.623,0.597,0.026,1013,543,BOS,2024,2023-24
JD Davison,1.000,0.614,0.386,3,1553,BOS,2024,2023-24
Luke Kornet,0.634,0.610,0.024,269,1287,BOS,2024,2023-24
Oshae Brissett,0.685,0.604,0.080,191,1365,BOS,2024,2023-24
Dalano Banton,0.688,0.609,0.078,111,1445,BOS,2024,2023-24
Lamar Stevens,0.727,0.609,0.118,60,1496,BOS,2024,2023-24
Svi Mykhailiuk,0.688,0.609,0.078,99,1457,BOS,2024,2023-24
Nick Smith Jr.,0.582,0.683,-0.102,178,1267,CHA,2024,2023-24
Nathan Mensah,0.684,0.672,0.012,69,1376,CHA,2024,2023-24
Gordon Hayward,0.682,0.659,0.023,798,647,CHA,2024,2023-24
Brandon Miller,0.677,0.665,0.012,845,600,CHA,2024,2023-24
JT Thor,0.636,0.685,-0.049,366,1079,CHA,2024,2023-24
Nick Richards,0.666,0.677,-0.011,550,895,CHA,2024,2023-24
Theo Maledon,0.617,0.680,-0.063,200,1245,CHA,2024,2023-24
Cody Martin,0.650,0.673,-0.023,88,1357,CHA,2024,2023-24
P.J. Washington,0.674,0.670,0.004,799,646,CHA,2024,2023-24
Terry Rozier,0.668,0.677,-0.009,716,729,CHA,2024,2023-24
LaMelo Ball,0.700,0.658,0.041,501,944,CHA,2024,2023-24
Mark Williams,0.699,0.658,0.041,508,937,CHA,2024,2023-24
Leaky Black,0.565,0.675,-0.110,40,1405,CHA,2024,2023-24
Ish Smith,0.684,0.669,0.015,392,1053,CHA,2024,2023-24
Bryce McGowens,0.647,0.683,-0.036,450,995,CHA,2024,2023-24
Miles Bridges,0.699,0.649,0.051,690,755,CHA,2024,2023-24
James Bouknight,0.600,0.673,-0.073,24,1421,CHA,2024,2023-24
Amari Bailey,0.667,0.672,-0.006,11,1434,CHA,2024,2023-24
Ayo Dosunmu,0.615,0.674,-0.058,708,944,CHI,2024,2023-24
Dalen Terry,0.574,0.658,-0.084,170,1482,CHI,2024,2023-24
Zach LaVine,0.650,0.648,0.002,635,1017,CHI,2024,2023-24
Coby White,0.657,0.626,0.032,1190,462,CHI,2024,2023-24
Jevon Carter,0.611,0.664,-0.053,488,1164,CHI,2024,2023-24
Alex Caruso,0.674,0.633,0.041,677,975,CHI,2024,2023-24
Patrick Williams,0.667,0.623,0.044,950,702,CHI,2024,2023-24
Andre Drummond,0.627,0.659,-0.032,506,1146,CHI,2024,2023-24
Nikola Vucevic,0.656,0.635,0.021,1054,598,CHI,2024,2023-24
Julian Phillips,0.689,0.647,0.042,76,1576,CHI,2024,2023-24
Terry Taylor,0.773,0.646,0.127,55,1597,CHI,2024,2023-24
Torrey Craig,0.638,0.655,-0.016,572,1080,CHI,2024,2023-24
Adama Sanogo,0.000,0.649,-0.649,1,1651,CHI,2024,2023-24
DeMar DeRozan,0.659,0.625,0.034,1173,479,CHI,2024,2023-24
Onuralp Bitim,0.000,0.649,-0.649,3,1649,CHI,2024,2023-24
Isaac Okoro,0.638,0.608,0.030,602,944,CLE,2024,2023-24
Evan Mobley,0.593,0.645,-0.053,705,841,CLE,2024,2023-24
Darius Garland,0.632,0.610,0.021,680,866,CLE,2024,2023-24
Georges Niang,0.640,0.603,0.037,703,843,CLE,2024,2023-24
Ricky Rubio,0.000,0.620,-0.620,0,1546,CLE,2024,2023-24
Emoni Bates,0.750,0.614,0.136,76,1470,CLE,2024,2023-24
Craig Porter Jr.,0.657,0.610,0.047,362,1184,CLE,2024,2023-24
Sam Merrill,0.606,0.622,-0.016,192,1354,CLE,2024,2023-24
Tristan Thompson,0.634,0.617,0.017,301,1245,CLE,2024,2023-24
Dean Wade,0.612,0.624,-0.012,553,993,CLE,2024,2023-24
Caris LeVert,0.636,0.607,0.029,701,845,CLE,2024,2023-24
Max Strus,0.596,0.689,-0.092,1110,436,CLE,2024,2023-24
Donovan Mitchell,0.600,0.643,-0.043,839,707,CLE,2024,2023-24
Damian Jones,0.714,0.617,0.097,69,1477,CLE,2024,2023-24
Jarrett Allen,0.613,0.628,-0.015,807,739,CLE,2024,2023-24
Ty Jerome,0.800,0.618,0.182,15,1531,CLE,2024,2023-24
Isaiah Mobley,0.667,0.619,0.047,14,1532,CLE,2024,2023-24
Maxi Kleber,0.708,0.710,-0.002,90,1494,DAL,2024,2023-24
Derrick Jones Jr.,0.699,0.723,-0.024,814,770,DAL,2024,2023-24
Dante Exum,0.675,0.729,-0.054,574,1010,DAL,2024,2023-24
Tim Hardaway Jr.,0.732,0.684,0.049,875,709,DAL,2024,2023-24
Seth Curry,0.707,0.711,-0.004,333,1251,DAL,2024,2023-24
Luka Doncic,0.710,0.711,-0.001,1112,472,DAL,2024,2023-24
Josh Green,0.706,0.712,-0.007,515,1069,DAL,2024,2023-24
Grant Williams,0.733,0.681,0.051,861,723,DAL,2024,2023-24
Kyrie Irving,0.730,0.700,0.030,541,1043,DAL,2024,2023-24
Dereck Lively II,0.682,0.730,-0.048,688,896,DAL,2024,2023-24
Dwight Powell,0.723,0.705,0.018,441,1143,DAL,2024,2023-24
Dexter Dennis,0.833,0.707,0.127,30,1554,DAL,2024,2023-24
Greg Brown III,0.917,0.704,0.212,28,1556,DAL,2024,2023-24
A.J. Lawson,0.685,0.713,-0.028,127,1457,DAL,2024,2023-24
Jaden Hardy,0.676,0.723,-0.047,416,1168,DAL,2024,2023-24
Richaun Holmes,0.670,0.715,-0.044,162,1422,DAL,2024,2023-24
Olivier-Maxence Prosper,0.761,0.704,0.057,185,1399,DAL,2024,2023-24
Markieff Morris,0.693,0.712,-0.019,128,1456,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.640,0.625,0.015,1031,601,DEN,2024,2023-24
Jamal Murray,0.638,0.633,0.005,596,1036,DEN,2024,2023-24
Reggie Jackson,0.608,0.660,-0.052,816,816,DEN,2024,2023-24
Peyton Watson,0.598,0.655,-0.057,564,1068,DEN,2024,2023-24
Zeke Nnaji,0.541,0.658,-0.117,280,1352,DEN,2024,2023-24
Christian Braun,0.578,0.676,-0.098,672,960,DEN,2024,2023-24
Collin Gillespie,0.709,0.630,0.079,86,1546,DEN,2024,2023-24
DeAndre Jordan,0.615,0.637,-0.023,185,1447,DEN,2024,2023-24
Nikola Jokic,0.659,0.588,0.071,1108,524,DEN,2024,2023-24
Aaron Gordon,0.663,0.600,0.064,896,736,DEN,2024,2023-24
Vlatko Cancar,0.000,0.635,-0.635,0,1632,DEN,2024,2023-24
Jay Huff,1.000,0.635,0.365,2,1630,DEN,2024,2023-24
Braxton Key,0.857,0.632,0.225,25,1607,DEN,2024,2023-24
Jalen Pickett,0.708,0.631,0.077,86,1546,DEN,2024,2023-24
Julian Strawther,0.637,0.634,0.002,436,1196,DEN,2024,2023-24
Michael Porter Jr.,0.651,0.606,0.045,1062,570,DEN,2024,2023-24
Hunter Tyson,0.909,0.632,0.277,20,1612,DEN,2024,2023-24
Justin Holiday,0.683,0.625,0.058,294,1338,DEN,2024,2023-24
Ausar Thompson,0.641,0.641,0.000,810,731,DET,2024,2023-24
Cade Cunningham,0.650,0.612,0.038,1125,416,DET,2024,2023-24
Marvin Bagley III,0.668,0.630,0.038,457,1084,DET,2024,2023-24
Jaden Ivey,0.640,0.642,-0.001,715,826,DET,2024,2023-24
Alec Burks,0.591,0.664,-0.073,458,1083,DET,2024,2023-24
Isaiah Stewart,0.638,0.644,-0.006,859,682,DET,2024,2023-24
Killian Hayes,0.655,0.631,0.024,680,861,DET,2024,2023-24
Malcolm Cazalon,0.500,0.641,-0.141,3,1538,DET,2024,2023-24
Marcus Sasser,0.616,0.652,-0.036,470,1071,DET,2024,2023-24
Joe Harris,0.581,0.648,-0.066,138,1403,DET,2024,2023-24
Stanley Umude,0.634,0.641,-0.008,155,1386,DET,2024,2023-24
Jalen Duren,0.590,0.667,-0.076,511,1030,DET,2024,2023-24
Isaiah Livers,0.653,0.638,0.015,319,1222,DET,2024,2023-24
Jared Rhoden,0.778,0.639,0.138,30,1511,DET,2024,2023-24
James Wiseman,0.650,0.639,0.011,296,1245,DET,2024,2023-24
Kevin Knox II,0.664,0.637,0.027,234,1307,DET,2024,2023-24
Bojan Bogdanovic,0.711,0.614,0.096,444,1097,DET,2024,2023-24
Andrew Wiggins,0.664,0.647,0.018,746,805,GSW,2024,2023-24
Stephen Curry,0.685,0.597,0.087,1005,546,GSW,2024,2023-24
Jonathan Kuminga,0.668,0.645,0.023,677,874,GSW,2024,2023-24
Dario Saric,0.627,0.677,-0.050,658,893,GSW,2024,2023-24
Klay Thompson,0.679,0.622,0.057,938,613,GSW,2024,2023-24
Cory Joseph,0.594,0.662,-0.068,147,1404,GSW,2024,2023-24
Kevon Looney,0.679,0.639,0.040,668,883,GSW,2024,2023-24
Gary Payton II,0.677,0.651,0.026,251,1300,GSW,2024,2023-24
Moses Moody,0.628,0.671,-0.043,557,994,GSW,2024,2023-24
Chris Paul,0.621,0.691,-0.070,798,753,GSW,2024,2023-24
Gui Santos,0.429,0.660,-0.231,22,1529,GSW,2024,2023-24
Trayce Jackson-Davis,0.559,0.680,-0.120,272,1279,GSW,2024,2023-24
Draymond Green,0.770,0.622,0.148,377,1174,GSW,2024,2023-24
Brandin Podziemski,0.639,0.665,-0.026,603,948,GSW,2024,2023-24
Jerome Robinson,0.500,0.657,-0.157,13,1538,GSW,2024,2023-24
Lester Quinones,0.545,0.657,-0.111,17,1534,GSW,2024,2023-24
Usman Garuba,0.600,0.655,-0.055,6,1545,GSW,2024,2023-24
Dillon Brooks,0.656,0.651,0.006,866,584,HOU,2024,2023-24
Alperen Sengun,0.668,0.629,0.040,962,488,HOU,2024,2023-24
Reggie Bullock Jr.,0.816,0.645,0.171,99,1351,HOU,2024,2023-24
Cam Whitmore,0.667,0.653,0.013,64,1386,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.653,0.043,38,1412,HOU,2024,2023-24
Nate Williams,0.818,0.651,0.167,22,1428,HOU,2024,2023-24
Aaron Holiday,0.621,0.670,-0.050,515,935,HOU,2024,2023-24
Jae'Sean Tate,0.661,0.651,0.010,511,939,HOU,2024,2023-24
Jeff Green,0.643,0.660,-0.018,457,993,HOU,2024,2023-24
Jock Landale,0.586,0.664,-0.078,171,1279,HOU,2024,2023-24
Jabari Smith Jr.,0.639,0.678,-0.039,883,567,HOU,2024,2023-24
Fred VanVleet,0.667,0.617,0.050,1097,353,HOU,2024,2023-24
Boban Marjanovic,0.857,0.652,0.205,20,1430,HOU,2024,2023-24
Nate Hinton,0.579,0.656,-0.077,26,1424,HOU,2024,2023-24
Tari Eason,0.632,0.664,-0.032,456,994,HOU,2024,2023-24
Jalen Green,0.654,0.655,-0.002,906,544,HOU,2024,2023-24
Amen Thompson,0.691,0.649,0.042,156,1294,HOU,2024,2023-24
Aaron Nesmith,0.624,0.671,-0.047,739,749,IND,2024,2023-24
Obi Toppin,0.674,0.623,0.051,735,753,IND,2024,2023-24
T.J. McConnell,0.652,0.648,0.004,340,1148,IND,2024,2023-24
Jordan Nwora,0.633,0.650,-0.017,120,1368,IND,2024,2023-24
Isaiah Jackson,0.639,0.651,-0.012,325,1163,IND,2024,2023-24
Ben Sheppard,0.682,0.646,0.035,91,1397,IND,2024,2023-24
Jarace Walker,0.609,0.651,-0.042,85,1403,IND,2024,2023-24
Andrew Nembhard,0.584,0.676,-0.092,451,1037,IND,2024,2023-24
James Johnson,0.500,0.649,-0.149,16,1472,IND,2024,2023-24
Bennedict Mathurin,0.666,0.629,0.037,774,714,IND,2024,2023-24
Myles Turner,0.647,0.651,-0.004,824,664,IND,2024,2023-24
Tyrese Haliburton,0.663,0.616,0.048,957,531,IND,2024,2023-24
Bruce Brown,0.671,0.622,0.049,828,660,IND,2024,2023-24
Jalen Smith,0.649,0.649,0.000,307,1181,IND,2024,2023-24
Buddy Hield,0.629,0.672,-0.043,823,665,IND,2024,2023-24
Daniel Theis,0.800,0.648,0.152,8,1480,IND,2024,2023-24
Oscar Tshiebwe,0.700,0.648,0.052,17,1471,IND,2024,2023-24
Isaiah Wong,0.000,0.649,-0.649,0,1488,IND,2024,2023-24
Kendall Brown,0.000,0.649,-0.649,0,1488,IND,2024,2023-24
Ivica Zubac,0.654,0.696,-0.042,833,660,LAC,2024,2023-24
Russell Westbrook,0.649,0.699,-0.050,748,745,LAC,2024,2023-24
Norman Powell,0.675,0.673,0.002,786,707,LAC,2024,2023-24
Bones Hyland,0.696,0.669,0.027,227,1266,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.674,-0.007,31,1462,LAC,2024,2023-24
Nicolas Batum,0.519,0.680,-0.161,54,1439,LAC,2024,2023-24
Moussa Diabate,0.667,0.674,-0.007,55,1438,LAC,2024,2023-24
James Harden,0.652,0.704,-0.052,887,606,LAC,2024,2023-24
Jordan Miller,0.846,0.671,0.175,12,1481,LAC,2024,2023-24
Joshua Primo,1.000,0.671,0.329,5,1488,LAC,2024,2023-24
Brandon Boston Jr.,0.893,0.665,0.228,41,1452,LAC,2024,2023-24
Terance Mann,0.693,0.660,0.033,650,843,LAC,2024,2023-24
Kawhi Leonard,0.636,0.737,-0.101,932,561,LAC,2024,2023-24
Kobe Brown,0.768,0.655,0.113,231,1262,LAC,2024,2023-24
Robert Covington,0.609,0.676,-0.067,69,1424,LAC,2024,2023-24
Paul George,0.667,0.688,-0.021,1003,490,LAC,2024,2023-24
Mason Plumlee,0.714,0.671,0.044,102,1391,LAC,2024,2023-24
Amir Coffey,0.739,0.658,0.081,274,1219,LAC,2024,2023-24
Daniel Theis,0.697,0.667,0.030,339,1154,LAC,2024,2023-24
P.J. Tucker,0.722,0.668,0.053,173,1320,LAC,2024,2023-24
Xavier Moon,1.000,0.670,0.330,12,1481,LAC,2024,2023-24
Gabe Vincent,0.593,0.662,-0.069,127,1515,LAL,2024,2023-24
Austin Reaves,0.669,0.641,0.028,999,643,LAL,2024,2023-24
Alex Fudge,0.778,0.656,0.122,14,1628,LAL,2024,2023-24
Colin Castleton,0.733,0.656,0.077,28,1614,LAL,2024,2023-24
Taurean Prince,0.666,0.645,0.022,989,653,LAL,2024,2023-24
Anthony Davis,0.637,0.706,-0.069,1139,503,LAL,2024,2023-24
Christian Wood,0.643,0.664,-0.020,552,1090,LAL,2024,2023-24
Max Christie,0.647,0.662,-0.015,416,1226,LAL,2024,2023-24
Maxwell Lewis,0.706,0.655,0.050,53,1589,LAL,2024,2023-24
LeBron James,0.653,0.666,-0.013,1060,582,LAL,2024,2023-24
D'Moi Hodge,0.778,0.654,0.124,41,1601,LAL,2024,2023-24
D'Angelo Russell,0.643,0.678,-0.035,931,711,LAL,2024,2023-24
Cam Reddish,0.661,0.655,0.006,664,978,LAL,2024,2023-24
Jaxson Hayes,0.675,0.654,0.022,315,1327,LAL,2024,2023-24
Jalen Hood-Schifino,0.676,0.657,0.020,63,1579,LAL,2024,2023-24
Rui Hachimura,0.677,0.647,0.030,587,1055,LAL,2024,2023-24
Jarred Vanderbilt,0.692,0.652,0.040,232,1410,LAL,2024,2023-24
Ziaire Williams,0.624,0.614,0.010,569,977,MEM,2024,2023-24
Jaren Jackson Jr.,0.618,0.619,-0.001,1008,538,MEM,2024,2023-24
Ja Morant,0.614,0.619,-0.005,213,1333,MEM,2024,2023-24
Steven Adams,0.000,0.618,-0.618,0,1546,MEM,2024,2023-24
Santi Aldama,0.619,0.618,0.002,599,947,MEM,2024,2023-24
Jake LaRavia,0.659,0.616,0.043,99,1447,MEM,2024,2023-24
David Roddy,0.634,0.605,0.029,697,849,MEM,2024,2023-24
Derrick Rose,0.614,0.619,-0.005,296,1250,MEM,2024,2023-24
Luke Kennard,0.574,0.625,-0.051,192,1354,MEM,2024,2023-24
Desmond Bane,0.612,0.630,-0.018,1070,476,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.616,0.038,99,1447,MEM,2024,2023-24
Brandon Clarke,0.000,0.618,-0.618,0,1546,MEM,2024,2023-24
Xavier Tillman,0.626,0.615,0.010,400,1146,MEM,2024,2023-24
Bismack Biyombo,0.614,0.621,-0.007,615,931,MEM,2024,2023-24
John Konchar,0.634,0.612,0.023,438,1108,MEM,2024,2023-24
Marcus Smart,0.637,0.612,0.024,444,1102,MEM,2024,2023-24
Vince Williams Jr.,0.583,0.638,-0.056,501,1045,MEM,2024,2023-24
GG Jackson,0.750,0.616,0.134,19,1527,MEM,2024,2023-24
Jacob Gilyard,0.601,0.623,-0.022,311,1235,MEM,2024,2023-24
Jaylen Nowell,0.619,0.618,0.000,156,1390,MEM,2024,2023-24
Shaquille Harrison,1.000,0.616,0.384,6,1540,MEM,2024,2023-24
Jimmy Butler,0.683,0.729,-0.045,806,730,MIA,2024,2023-24
Jaime Jaquez Jr.,0.710,0.697,0.013,942,594,MIA,2024,2023-24
Thomas Bryant,0.696,0.707,-0.011,222,1314,MIA,2024,2023-24
Duncan Robinson,0.691,0.723,-0.032,878,658,MIA,2024,2023-24
Dru Smith,0.617,0.712,-0.096,131,1405,MIA,2024,2023-24
Kevin Love,0.695,0.708,-0.013,463,1073,MIA,2024,2023-24
Bam Adebayo,0.716,0.694,0.021,749,787,MIA,2024,2023-24
Tyler Herro,0.719,0.696,0.023,482,1054,MIA,2024,2023-24
Kyle Lowry,0.710,0.699,0.012,819,717,MIA,2024,2023-24
Jamal Cain,0.741,0.700,0.041,169,1367,MIA,2024,2023-24
Caleb Martin,0.709,0.702,0.007,529,1007,MIA,2024,2023-24
Nikola Jovic,0.667,0.706,-0.040,78,1458,MIA,2024,2023-24
Orlando Robinson,0.653,0.713,-0.059,210,1326,MIA,2024,2023-24
R.J. Hampton,0.659,0.707,-0.049,62,1474,MIA,2024,2023-24
Cole Swider,0.737,0.704,0.033,30,1506,MIA,2024,2023-24
Josh Richardson,0.726,0.688,0.038,666,870,MIA,2024,2023-24
Haywood Highsmith,0.735,0.692,0.043,444,1092,MIA,2024,2023-24
Giannis Antetokounmpo,0.673,0.637,0.036,1078,468,MIL,2024,2023-24
Brook Lopez,0.644,0.694,-0.049,989,557,MIL,2024,2023-24
Malik Beasley,0.660,0.665,-0.005,890,656,MIL,2024,2023-24
Khris Middleton,0.626,0.689,-0.063,668,878,MIL,2024,2023-24
Damian Lillard,0.682,0.614,0.068,1054,492,MIL,2024,2023-24
Pat Connaughton,0.673,0.655,0.017,572,974,MIL,2024,2023-24
Cameron Payne,0.642,0.672,-0.030,511,1035,MIL,2024,2023-24
MarJon Beauchamp,0.674,0.658,0.016,423,1123,MIL,2024,2023-24
Jae Crowder,0.704,0.656,0.048,240,1306,MIL,2024,2023-24
Bobby Portis,0.662,0.662,0.000,779,767,MIL,2024,2023-24
Andre Jackson Jr.,0.684,0.657,0.027,257,1289,MIL,2024,2023-24
Thanasis Antetokounmpo,0.548,0.666,-0.118,56,1490,MIL,2024,2023-24
Robin Lopez,0.875,0.660,0.215,23,1523,MIL,2024,2023-24
AJ Green,0.649,0.663,-0.014,151,1395,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.662,0.338,6,1540,MIL,2024,2023-24
Marques Bolden,0.000,0.663,-0.663,3,1543,MIL,2024,2023-24
Lindell Wigginton,0.800,0.661,0.139,8,1538,MIL,2024,2023-24
Chris Livingston,0.583,0.663,-0.080,23,1523,MIL,2024,2023-24
Troy Brown Jr.,0.653,0.636,0.017,360,1133,MIN,2024,2023-24
Shake Milton,0.667,0.631,0.036,401,1092,MIN,2024,2023-24
Mike Conley,0.643,0.637,0.006,913,580,MIN,2024,2023-24
Rudy Gobert,0.610,0.694,-0.084,1009,484,MIN,2024,2023-24
Karl-Anthony Towns,0.645,0.631,0.013,984,509,MIN,2024,2023-24
Nickeil Alexander-Walker,0.627,0.654,-0.027,706,787,MIN,2024,2023-24
Anthony Edwards,0.624,0.671,-0.046,969,524,MIN,2024,2023-24
Kyle Anderson,0.640,0.641,-0.001,724,769,MIN,2024,2023-24
Naz Reid,0.639,0.641,-0.002,687,806,MIN,2024,2023-24
Jordan McLaughlin,0.759,0.636,0.123,51,1442,MIN,2024,2023-24
Josh Minott,0.765,0.638,0.127,31,1462,MIN,2024,2023-24
Leonard Miller,0.667,0.640,0.026,11,1482,MIN,2024,2023-24
Jaylen Clark,0.000,0.641,-0.641,0,1493,MIN,2024,2023-24
Jaden McDaniels,0.665,0.627,0.039,560,933,MIN,2024,2023-24
Luka Garza,0.875,0.638,0.237,18,1475,MIN,2024,2023-24
Daishen Nix,0.727,0.639,0.088,21,1472,MIN,2024,2023-24
Wendell Moore Jr.,0.800,0.638,0.162,19,1474,MIN,2024,2023-24
Zion Williamson,0.691,0.659,0.031,833,756,NOP,2024,2023-24
Jonas Valanciunas,0.685,0.666,0.019,912,677,NOP,2024,2023-24
Herbert Jones,0.678,0.675,0.003,889,700,NOP,2024,2023-24
Dyson Daniels,0.652,0.697,-0.045,740,849,NOP,2024,2023-24
Kira Lewis Jr.,0.603,0.683,-0.079,131,1458,NOP,2024,2023-24
Larry Nance Jr.,0.639,0.685,-0.046,259,1330,NOP,2024,2023-24
Jordan Hawkins,0.656,0.691,-0.036,652,937,NOP,2024,2023-24
Matt Ryan,0.660,0.680,-0.020,298,1291,NOP,2024,2023-24
Brandon Ingram,0.699,0.643,0.056,1020,569,NOP,2024,2023-24
Cody Zeller,0.660,0.679,-0.019,221,1368,NOP,2024,2023-24
E.J. Liddell,0.800,0.676,0.124,9,1580,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.686,0.675,0.010,153,1436,NOP,2024,2023-24
Kaiser Gates,0.375,0.679,-0.304,7,1582,NOP,2024,2023-24
Dereon Seabron,0.481,0.683,-0.202,52,1537,NOP,2024,2023-24
Jose Alvarado,0.690,0.673,0.017,308,1281,NOP,2024,2023-24
Trey Murphy III,0.702,0.669,0.033,324,1265,NOP,2024,2023-24
CJ McCollum,0.673,0.679,-0.006,671,918,NOP,2024,2023-24
Naji Marshall,0.717,0.660,0.057,466,1123,NOP,2024,2023-24
Taj Gibson,0.610,0.672,-0.062,96,1440,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.668,0.332,5,1531,NYK,2024,2023-24
RJ Barrett,0.680,0.656,0.024,766,770,NYK,2024,2023-24
Julius Randle,0.662,0.689,-0.028,1140,396,NYK,2024,2023-24
Jalen Brunson,0.681,0.631,0.049,1144,392,NYK,2024,2023-24
Quentin Grimes,0.676,0.664,0.012,594,942,NYK,2024,2023-24
Josh Hart,0.662,0.677,-0.015,907,629,NYK,2024,2023-24
Immanuel Quickley,0.643,0.689,-0.045,720,816,NYK,2024,2023-24
Isaiah Hartenstein,0.639,0.695,-0.056,716,820,NYK,2024,2023-24
Donte DiVincenzo,0.656,0.678,-0.022,677,859,NYK,2024,2023-24
Ryan Arcidiacono,0.833,0.667,0.166,22,1514,NYK,2024,2023-24
Evan Fournier,0.929,0.664,0.264,33,1503,NYK,2024,2023-24
Jericho Sims,0.696,0.667,0.030,103,1433,NYK,2024,2023-24
Miles McBride,0.681,0.668,0.013,100,1436,NYK,2024,2023-24
Dylan Windler,0.000,0.670,-0.670,7,1529,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.668,0.032,30,1506,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.668,0.332,2,1534,NYK,2024,2023-24
Jacob Toppin,1.000,0.668,0.332,4,1532,NYK,2024,2023-24
Mitchell Robinson,0.706,0.643,0.063,613,923,NYK,2024,2023-24
Jaylen Martin,0.000,0.669,-0.669,0,1536,NYK,2024,2023-24
Ousmane Dieng,0.654,0.607,0.047,202,1296,OKC,2024,2023-24
Aaron Wiggins,0.597,0.619,-0.022,352,1146,OKC,2024,2023-24
Isaiah Joe,0.632,0.602,0.031,616,882,OKC,2024,2023-24
Lindy Waters III,0.704,0.610,0.093,74,1424,OKC,2024,2023-24
Cason Wallace,0.633,0.594,0.039,674,824,OKC,2024,2023-24
Josh Giddey,0.602,0.627,-0.025,758,740,OKC,2024,2023-24
Jalen Williams,0.598,0.638,-0.040,890,608,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.614,0.612,0.002,1041,457,OKC,2024,2023-24
