Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dalano Banton,0.688,0.628,0.060,144,1849,BOS,2024,2023-24
Lamar Stevens,0.733,0.625,0.108,103,1890,BOS,2024,2023-24
Svi Mykhailiuk,0.705,0.625,0.080,150,1843,BOS,2024,2023-24
Nick Smith Jr.,0.625,0.679,-0.054,343,1491,CHA,2024,2023-24
Nathan Mensah,0.670,0.670,0.001,193,1641,CHA,2024,2023-24
Gordon Hayward,0.682,0.659,0.024,798,1036,CHA,2024,2023-24
Brandon Miller,0.676,0.661,0.015,968,866,CHA,2024,2023-24
JT Thor,0.630,0.684,-0.054,470,1364,CHA,2024,2023-24
Nick Richards,0.671,0.668,0.003,778,1056,CHA,2024,2023-24
Theo Maledon,0.617,0.676,-0.058,200,1634,CHA,2024,2023-24
Cody Martin,0.664,0.670,-0.006,232,1602,CHA,2024,2023-24
P.J. Washington,0.666,0.673,-0.007,912,922,CHA,2024,2023-24
Terry Rozier,0.666,0.675,-0.009,960,874,CHA,2024,2023-24
LaMelo Ball,0.688,0.661,0.027,590,1244,CHA,2024,2023-24
Mark Williams,0.699,0.658,0.040,508,1326,CHA,2024,2023-24
Leaky Black,0.571,0.673,-0.101,59,1775,CHA,2024,2023-24
Frank Ntilikina,0.500,0.670,-0.170,4,1830,CHA,2024,2023-24
Ish Smith,0.693,0.662,0.032,532,1302,CHA,2024,2023-24
Bryce McGowens,0.641,0.682,-0.041,562,1272,CHA,2024,2023-24
Miles Bridges,0.692,0.645,0.047,987,847,CHA,2024,2023-24
James Bouknight,0.622,0.671,-0.050,64,1770,CHA,2024,2023-24
Amari Bailey,0.667,0.670,-0.003,11,1823,CHA,2024,2023-24
Ayo Dosunmu,0.610,0.676,-0.066,944,1150,CHI,2024,2023-24
Dalen Terry,0.568,0.657,-0.090,264,1830,CHI,2024,2023-24
Zach LaVine,0.639,0.651,-0.012,872,1222,CHI,2024,2023-24
Coby White,0.660,0.606,0.054,1524,570,CHI,2024,2023-24
Jevon Carter,0.599,0.663,-0.064,583,1511,CHI,2024,2023-24
Alex Caruso,0.666,0.631,0.035,918,1176,CHI,2024,2023-24
Patrick Williams,0.678,0.607,0.071,1091,1003,CHI,2024,2023-24
Andre Drummond,0.643,0.647,-0.004,684,1410,CHI,2024,2023-24
Nikola Vucevic,0.644,0.649,-0.005,1286,808,CHI,2024,2023-24
Julian Phillips,0.643,0.646,-0.003,95,1999,CHI,2024,2023-24
Henri Drell,0.000,0.646,-0.646,0,2094,CHI,2024,2023-24
Lonzo Ball,0.000,0.646,-0.646,0,2094,CHI,2024,2023-24
Terry Taylor,0.688,0.644,0.044,104,1990,CHI,2024,2023-24
Torrey Craig,0.638,0.649,-0.010,572,1522,CHI,2024,2023-24
Adama Sanogo,0.200,0.648,-0.448,11,2083,CHI,2024,2023-24
DeMar DeRozan,0.659,0.610,0.049,1518,576,CHI,2024,2023-24
Onuralp Bitim,0.000,0.646,-0.646,3,2091,CHI,2024,2023-24
Isaac Okoro,0.631,0.604,0.027,783,1099,CLE,2024,2023-24
Evan Mobley,0.593,0.630,-0.037,705,1177,CLE,2024,2023-24
Darius Garland,0.632,0.605,0.027,680,1202,CLE,2024,2023-24
Georges Niang,0.630,0.602,0.028,861,1021,CLE,2024,2023-24
Ricky Rubio,0.000,0.615,-0.615,0,1882,CLE,2024,2023-24
Emoni Bates,0.750,0.610,0.140,76,1806,CLE,2024,2023-24
Craig Porter Jr.,0.652,0.605,0.047,418,1464,CLE,2024,2023-24
Sam Merrill,0.606,0.617,-0.011,360,1522,CLE,2024,2023-24
Tristan Thompson,0.625,0.612,0.013,411,1471,CLE,2024,2023-24
Dean Wade,0.608,0.619,-0.011,700,1182,CLE,2024,2023-24
Caris LeVert,0.620,0.610,0.010,894,988,CLE,2024,2023-24
Max Strus,0.594,0.667,-0.073,1307,575,CLE,2024,2023-24
Donovan Mitchell,0.598,0.636,-0.039,1067,815,CLE,2024,2023-24
Damian Jones,0.694,0.612,0.083,91,1791,CLE,2024,2023-24
Jarrett Allen,0.607,0.624,-0.017,1028,854,CLE,2024,2023-24
Ty Jerome,0.800,0.613,0.187,15,1867,CLE,2024,2023-24
Isaiah Mobley,0.667,0.614,0.052,14,1868,CLE,2024,2023-24
Maxi Kleber,0.743,0.711,0.032,142,1874,DAL,2024,2023-24
Brandon Williams,0.500,0.717,-0.217,30,1986,DAL,2024,2023-24
Derrick Jones Jr.,0.707,0.720,-0.013,1042,974,DAL,2024,2023-24
Dante Exum,0.682,0.725,-0.043,586,1430,DAL,2024,2023-24
Tim Hardaway Jr.,0.741,0.676,0.066,1156,860,DAL,2024,2023-24
Seth Curry,0.693,0.718,-0.025,424,1592,DAL,2024,2023-24
Luka Doncic,0.714,0.710,0.004,1287,729,DAL,2024,2023-24
Josh Green,0.708,0.716,-0.008,740,1276,DAL,2024,2023-24
Grant Williams,0.740,0.683,0.058,1019,997,DAL,2024,2023-24
Kyrie Irving,0.740,0.694,0.046,864,1152,DAL,2024,2023-24
Dereck Lively II,0.703,0.719,-0.015,786,1230,DAL,2024,2023-24
Dwight Powell,0.713,0.713,-0.000,624,1392,DAL,2024,2023-24
Dexter Dennis,0.833,0.710,0.123,30,1986,DAL,2024,2023-24
Greg Brown III,0.806,0.710,0.096,40,1976,DAL,2024,2023-24
A.J. Lawson,0.647,0.721,-0.074,189,1827,DAL,2024,2023-24
Jaden Hardy,0.677,0.728,-0.051,586,1430,DAL,2024,2023-24
Richaun Holmes,0.677,0.716,-0.039,172,1844,DAL,2024,2023-24
Olivier-Maxence Prosper,0.713,0.713,0.000,214,1802,DAL,2024,2023-24
Markieff Morris,0.670,0.717,-0.048,150,1866,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.649,0.618,0.031,1290,726,DEN,2024,2023-24
Jamal Murray,0.654,0.627,0.027,858,1158,DEN,2024,2023-24
Reggie Jackson,0.608,0.667,-0.059,976,1040,DEN,2024,2023-24
Peyton Watson,0.598,0.660,-0.062,696,1320,DEN,2024,2023-24
Zeke Nnaji,0.532,0.662,-0.130,328,1688,DEN,2024,2023-24
Christian Braun,0.584,0.676,-0.092,818,1198,DEN,2024,2023-24
Collin Gillespie,0.724,0.634,0.090,97,1919,DEN,2024,2023-24
DeAndre Jordan,0.616,0.642,-0.026,244,1772,DEN,2024,2023-24
Nikola Jokic,0.666,0.584,0.082,1369,647,DEN,2024,2023-24
Aaron Gordon,0.671,0.595,0.076,1148,868,DEN,2024,2023-24
Vlatko Cancar,0.000,0.639,-0.639,0,2016,DEN,2024,2023-24
Jay Huff,1.000,0.638,0.362,12,2004,DEN,2024,2023-24
Braxton Key,0.714,0.637,0.077,44,1972,DEN,2024,2023-24
Jalen Pickett,0.667,0.638,0.029,90,1926,DEN,2024,2023-24
Julian Strawther,0.632,0.641,-0.009,458,1558,DEN,2024,2023-24
Michael Porter Jr.,0.650,0.619,0.030,1310,706,DEN,2024,2023-24
Hunter Tyson,0.909,0.636,0.273,20,1996,DEN,2024,2023-24
Justin Holiday,0.678,0.632,0.046,323,1693,DEN,2024,2023-24
Ausar Thompson,0.651,0.677,-0.026,970,1008,DET,2024,2023-24
Marvin Bagley III,0.676,0.662,0.014,478,1500,DET,2024,2023-24
Jaden Ivey,0.666,0.663,0.003,973,1005,DET,2024,2023-24
Alec Burks,0.637,0.680,-0.044,675,1303,DET,2024,2023-24
Mike Muscala,0.700,0.665,0.035,15,1963,DET,2024,2023-24
Cade Cunningham,0.658,0.676,-0.018,1241,737,DET,2024,2023-24
Isaiah Stewart,0.642,0.686,-0.044,950,1028,DET,2024,2023-24
Killian Hayes,0.688,0.646,0.041,895,1083,DET,2024,2023-24
Malcolm Cazalon,0.500,0.665,-0.165,3,1975,DET,2024,2023-24
Marcus Sasser,0.638,0.675,-0.037,564,1414,DET,2024,2023-24
Joe Harris,0.577,0.673,-0.096,158,1820,DET,2024,2023-24
Monte Morris,0.000,0.665,-0.665,0,1978,DET,2024,2023-24
Stanley Umude,0.634,0.667,-0.033,155,1823,DET,2024,2023-24
Jalen Duren,0.643,0.679,-0.036,775,1203,DET,2024,2023-24
Isaiah Livers,0.697,0.655,0.043,469,1509,DET,2024,2023-24
Jared Rhoden,0.778,0.664,0.114,30,1948,DET,2024,2023-24
James Wiseman,0.680,0.661,0.019,419,1559,DET,2024,2023-24
Kevin Knox II,0.714,0.652,0.063,446,1532,DET,2024,2023-24
Bojan Bogdanovic,0.729,0.632,0.097,674,1304,DET,2024,2023-24
Andrew Wiggins,0.694,0.652,0.041,948,987,GSW,2024,2023-24
Stephen Curry,0.689,0.641,0.048,1228,707,GSW,2024,2023-24
Jonathan Kuminga,0.680,0.664,0.016,902,1033,GSW,2024,2023-24
Klay Thompson,0.696,0.636,0.059,1190,745,GSW,2024,2023-24
Cory Joseph,0.643,0.676,-0.033,225,1710,GSW,2024,2023-24
Dario Saric,0.643,0.694,-0.050,835,1100,GSW,2024,2023-24
Kevon Looney,0.702,0.653,0.049,818,1117,GSW,2024,2023-24
Gary Payton II,0.663,0.673,-0.010,261,1674,GSW,2024,2023-24
Moses Moody,0.646,0.683,-0.037,609,1326,GSW,2024,2023-24
Chris Paul,0.632,0.704,-0.072,882,1053,GSW,2024,2023-24
Gui Santos,0.591,0.674,-0.083,32,1903,GSW,2024,2023-24
Trayce Jackson-Davis,0.614,0.693,-0.078,433,1502,GSW,2024,2023-24
Draymond Green,0.766,0.651,0.115,401,1534,GSW,2024,2023-24
Brandin Podziemski,0.657,0.683,-0.026,828,1107,GSW,2024,2023-24
Jerome Robinson,0.615,0.673,-0.057,23,1912,GSW,2024,2023-24
Lester Quinones,0.667,0.672,-0.005,54,1881,GSW,2024,2023-24
Usman Garuba,0.600,0.672,-0.072,6,1929,GSW,2024,2023-24
Reggie Bullock Jr.,0.800,0.638,0.162,158,1777,HOU,2024,2023-24
Cam Whitmore,0.621,0.654,-0.033,241,1694,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.648,0.047,38,1897,HOU,2024,2023-24
Nate Williams,0.765,0.647,0.117,36,1899,HOU,2024,2023-24
Aaron Holiday,0.620,0.663,-0.043,635,1300,HOU,2024,2023-24
Jae'Sean Tate,0.647,0.651,-0.004,716,1219,HOU,2024,2023-24
Jeff Green,0.636,0.657,-0.022,638,1297,HOU,2024,2023-24
Jabari Smith Jr.,0.641,0.664,-0.023,1226,709,HOU,2024,2023-24
Fred VanVleet,0.662,0.616,0.046,1447,488,HOU,2024,2023-24
Boban Marjanovic,0.750,0.648,0.102,37,1898,HOU,2024,2023-24
Dillon Brooks,0.649,0.651,-0.002,962,973,HOU,2024,2023-24
Alperen Sengun,0.664,0.622,0.042,1293,642,HOU,2024,2023-24
Nate Hinton,0.579,0.651,-0.072,26,1909,HOU,2024,2023-24
Tari Eason,0.635,0.654,-0.019,480,1455,HOU,2024,2023-24
Jock Landale,0.580,0.658,-0.078,204,1731,HOU,2024,2023-24
Jalen Green,0.652,0.646,0.006,1211,724,HOU,2024,2023-24
Amen Thompson,0.662,0.647,0.016,326,1609,HOU,2024,2023-24
Aaron Nesmith,0.626,0.685,-0.059,914,1054,IND,2024,2023-24
Obi Toppin,0.673,0.641,0.032,968,1000,IND,2024,2023-24
T.J. McConnell,0.668,0.654,0.014,558,1410,IND,2024,2023-24
Jordan Nwora,0.679,0.655,0.024,182,1786,IND,2024,2023-24
Isaiah Jackson,0.653,0.658,-0.005,454,1514,IND,2024,2023-24
Ben Sheppard,0.721,0.652,0.069,162,1806,IND,2024,2023-24
Jarace Walker,0.646,0.658,-0.011,146,1822,IND,2024,2023-24
Andrew Nembhard,0.605,0.678,-0.073,573,1395,IND,2024,2023-24
James Johnson,0.750,0.657,0.093,24,1944,IND,2024,2023-24
Bennedict Mathurin,0.675,0.636,0.038,1057,911,IND,2024,2023-24
Myles Turner,0.656,0.658,-0.002,1101,867,IND,2024,2023-24
Tyrese Haliburton,0.668,0.639,0.029,1101,867,IND,2024,2023-24
Bruce Brown,0.670,0.644,0.026,981,987,IND,2024,2023-24
Jalen Smith,0.647,0.661,-0.014,502,1466,IND,2024,2023-24
Buddy Hield,0.639,0.677,-0.038,1058,910,IND,2024,2023-24
Daniel Theis,0.800,0.656,0.144,8,1960,IND,2024,2023-24
Oscar Tshiebwe,0.800,0.655,0.145,34,1934,IND,2024,2023-24
Isaiah Wong,0.000,0.657,-0.657,0,1968,IND,2024,2023-24
Kendall Brown,1.000,0.656,0.344,17,1951,IND,2024,2023-24
Ivica Zubac,0.656,0.695,-0.039,1030,895,LAC,2024,2023-24
Norman Powell,0.682,0.668,0.014,1020,905,LAC,2024,2023-24
Russell Westbrook,0.659,0.692,-0.034,922,1003,LAC,2024,2023-24
Bones Hyland,0.692,0.673,0.019,234,1691,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.009,31,1894,LAC,2024,2023-24
Nicolas Batum,0.519,0.681,-0.162,54,1871,LAC,2024,2023-24
James Harden,0.668,0.687,-0.018,1190,735,LAC,2024,2023-24
Jordan Miller,0.714,0.675,0.039,16,1909,LAC,2024,2023-24
Joshua Primo,1.000,0.674,0.326,5,1920,LAC,2024,2023-24
Brandon Boston Jr.,0.786,0.671,0.115,59,1866,LAC,2024,2023-24
Moussa Diabate,0.667,0.676,-0.009,58,1867,LAC,2024,2023-24
Terance Mann,0.684,0.670,0.014,853,1072,LAC,2024,2023-24
Kawhi Leonard,0.642,0.735,-0.093,1244,681,LAC,2024,2023-24
Kobe Brown,0.748,0.663,0.085,250,1675,LAC,2024,2023-24
Robert Covington,0.609,0.678,-0.069,69,1856,LAC,2024,2023-24
Paul George,0.670,0.686,-0.016,1322,603,LAC,2024,2023-24
Mason Plumlee,0.707,0.673,0.033,158,1767,LAC,2024,2023-24
Amir Coffey,0.721,0.661,0.060,432,1493,LAC,2024,2023-24
Daniel Theis,0.696,0.668,0.028,495,1430,LAC,2024,2023-24
P.J. Tucker,0.722,0.672,0.050,173,1752,LAC,2024,2023-24
Xavier Moon,1.000,0.673,0.327,12,1913,LAC,2024,2023-24
Gabe Vincent,0.593,0.669,-0.077,127,1899,LAL,2024,2023-24
Austin Reaves,0.670,0.659,0.011,1264,762,LAL,2024,2023-24
Alex Fudge,0.778,0.664,0.113,14,2012,LAL,2024,2023-24
Colin Castleton,0.733,0.664,0.069,28,1998,LAL,2024,2023-24
Taurean Prince,0.676,0.650,0.026,1227,799,LAL,2024,2023-24
Anthony Davis,0.644,0.718,-0.074,1444,582,LAL,2024,2023-24
Christian Wood,0.662,0.667,-0.005,685,1341,LAL,2024,2023-24
Max Christie,0.658,0.669,-0.011,558,1468,LAL,2024,2023-24
Maxwell Lewis,0.706,0.664,0.042,53,1973,LAL,2024,2023-24
LeBron James,0.659,0.678,-0.019,1307,719,LAL,2024,2023-24
D'Moi Hodge,0.778,0.662,0.115,41,1985,LAL,2024,2023-24
D'Angelo Russell,0.649,0.689,-0.040,1118,908,LAL,2024,2023-24
Cam Reddish,0.672,0.661,0.010,778,1248,LAL,2024,2023-24
Jaxson Hayes,0.691,0.660,0.031,333,1693,LAL,2024,2023-24
Jalen Hood-Schifino,0.711,0.664,0.047,75,1951,LAL,2024,2023-24
Rui Hachimura,0.678,0.660,0.018,648,1378,LAL,2024,2023-24
Skylar Mays,0.818,0.664,0.154,26,2000,LAL,2024,2023-24
Dylan Windler,1.000,0.665,0.335,5,2021,LAL,2024,2023-24
Jarred Vanderbilt,0.702,0.657,0.044,399,1627,LAL,2024,2023-24
Ziaire Williams,0.628,0.618,0.010,732,1246,MEM,2024,2023-24
Jaren Jackson Jr.,0.626,0.616,0.010,1228,750,MEM,2024,2023-24
Ja Morant,0.624,0.621,0.002,318,1660,MEM,2024,2023-24
Steven Adams,0.000,0.622,-0.622,0,1978,MEM,2024,2023-24
Santi Aldama,0.606,0.630,-0.023,715,1263,MEM,2024,2023-24
Jake LaRavia,0.591,0.624,-0.033,122,1856,MEM,2024,2023-24
David Roddy,0.634,0.612,0.022,843,1135,MEM,2024,2023-24
Derrick Rose,0.611,0.624,-0.013,304,1674,MEM,2024,2023-24
Luke Kennard,0.619,0.623,-0.004,423,1555,MEM,2024,2023-24
Desmond Bane,0.612,0.637,-0.026,1277,701,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.620,0.034,99,1879,MEM,2024,2023-24
Brandon Clarke,0.000,0.622,-0.622,0,1978,MEM,2024,2023-24
Xavier Tillman,0.640,0.614,0.026,600,1378,MEM,2024,2023-24
Bismack Biyombo,0.613,0.626,-0.013,718,1260,MEM,2024,2023-24
John Konchar,0.627,0.620,0.007,528,1450,MEM,2024,2023-24
Marcus Smart,0.624,0.621,0.003,605,1373,MEM,2024,2023-24
Vince Williams Jr.,0.611,0.629,-0.018,725,1253,MEM,2024,2023-24
GG Jackson,0.708,0.616,0.091,96,1882,MEM,2024,2023-24
Jacob Gilyard,0.607,0.626,-0.019,395,1583,MEM,2024,2023-24
Jaylen Nowell,0.619,0.622,-0.004,156,1822,MEM,2024,2023-24
Shaquille Harrison,1.000,0.620,0.380,6,1972,MEM,2024,2023-24
Jaime Jaquez Jr.,0.712,0.681,0.030,1179,794,MIA,2024,2023-24
Duncan Robinson,0.684,0.721,-0.037,1129,844,MIA,2024,2023-24
Dru Smith,0.617,0.705,-0.088,131,1842,MIA,2024,2023-24
Jimmy Butler,0.679,0.717,-0.038,877,1096,MIA,2024,2023-24
Thomas Bryant,0.701,0.699,0.002,237,1736,MIA,2024,2023-24
Kevin Love,0.700,0.699,0.002,592,1381,MIA,2024,2023-24
Bam Adebayo,0.710,0.688,0.022,1082,891,MIA,2024,2023-24
Tyler Herro,0.698,0.700,-0.002,749,1224,MIA,2024,2023-24
Kyle Lowry,0.712,0.688,0.024,988,985,MIA,2024,2023-24
Jamal Cain,0.745,0.693,0.052,209,1764,MIA,2024,2023-24
Caleb Martin,0.690,0.703,-0.013,638,1335,MIA,2024,2023-24
Nikola Jovic,0.657,0.705,-0.048,280,1693,MIA,2024,2023-24
Orlando Robinson,0.657,0.705,-0.048,218,1755,MIA,2024,2023-24
R.J. Hampton,0.651,0.702,-0.050,76,1897,MIA,2024,2023-24
Cole Swider,0.750,0.698,0.052,38,1935,MIA,2024,2023-24
Josh Richardson,0.718,0.685,0.032,861,1112,MIA,2024,2023-24
Haywood Highsmith,0.718,0.691,0.027,581,1392,MIA,2024,2023-24
Giannis Antetokounmpo,0.675,0.654,0.021,1370,612,MIL,2024,2023-24
Brook Lopez,0.646,0.708,-0.062,1284,699,MIL,2024,2023-24
Malik Beasley,0.659,0.680,-0.020,1139,844,MIL,2024,2023-24
Khris Middleton,0.644,0.687,-0.044,887,1096,MIL,2024,2023-24
Damian Lillard,0.679,0.643,0.036,1336,647,MIL,2024,2023-24
Pat Connaughton,0.686,0.656,0.031,769,1214,MIL,2024,2023-24
Cameron Payne,0.655,0.673,-0.018,596,1387,MIL,2024,2023-24
MarJon Beauchamp,0.675,0.665,0.009,534,1449,MIL,2024,2023-24
Jae Crowder,0.711,0.663,0.048,259,1724,MIL,2024,2023-24
Bobby Portis,0.678,0.657,0.020,960,1023,MIL,2024,2023-24
Andre Jackson Jr.,0.681,0.664,0.016,396,1587,MIL,2024,2023-24
Thanasis Antetokounmpo,0.600,0.670,-0.070,74,1909,MIL,2024,2023-24
Robin Lopez,0.875,0.666,0.209,32,1951,MIL,2024,2023-24
AJ Green,0.663,0.668,-0.005,204,1779,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.668,0.332,6,1977,MIL,2024,2023-24
Marques Bolden,0.000,0.668,-0.668,3,1980,MIL,2024,2023-24
Lindell Wigginton,0.800,0.667,0.133,8,1975,MIL,2024,2023-24
Chris Livingston,0.704,0.667,0.037,58,1925,MIL,2024,2023-24
Troy Brown Jr.,0.653,0.641,0.012,393,1585,MIN,2024,2023-24
Shake Milton,0.670,0.636,0.034,431,1547,MIN,2024,2023-24
Mike Conley,0.644,0.642,0.002,1167,811,MIN,2024,2023-24
Rudy Gobert,0.615,0.690,-0.075,1313,665,MIN,2024,2023-24
Karl-Anthony Towns,0.652,0.626,0.025,1314,664,MIN,2024,2023-24
Nickeil Alexander-Walker,0.626,0.659,-0.033,917,1061,MIN,2024,2023-24
Anthony Edwards,0.642,0.646,-0.003,1318,660,MIN,2024,2023-24
Kyle Anderson,0.642,0.645,-0.003,932,1046,MIN,2024,2023-24
Naz Reid,0.636,0.650,-0.014,923,1055,MIN,2024,2023-24
Jordan McLaughlin,0.678,0.640,0.038,166,1812,MIN,2024,2023-24
Josh Minott,0.724,0.641,0.083,46,1932,MIN,2024,2023-24
Leonard Miller,0.667,0.643,0.024,19,1959,MIN,2024,2023-24
Jaylen Clark,0.000,0.643,-0.643,0,1978,MIN,2024,2023-24
Jaden McDaniels,0.656,0.633,0.023,878,1100,MIN,2024,2023-24
Luka Garza,0.833,0.641,0.192,22,1956,MIN,2024,2023-24
Daishen Nix,0.727,0.642,0.085,21,1957,MIN,2024,2023-24
Wendell Moore Jr.,0.750,0.641,0.109,30,1948,MIN,2024,2023-24
Zion Williamson,0.688,0.663,0.026,1032,989,NOP,2024,2023-24
Jonas Valanciunas,0.689,0.662,0.027,1116,905,NOP,2024,2023-24
Herbert Jones,0.680,0.672,0.007,1128,893,NOP,2024,2023-24
Dyson Daniels,0.669,0.682,-0.013,947,1074,NOP,2024,2023-24
Kira Lewis Jr.,0.600,0.682,-0.082,144,1877,NOP,2024,2023-24
Larry Nance Jr.,0.640,0.687,-0.047,439,1582,NOP,2024,2023-24
Jordan Hawkins,0.669,0.681,-0.012,816,1205,NOP,2024,2023-24
Matt Ryan,0.660,0.679,-0.018,298,1723,NOP,2024,2023-24
Brandon Ingram,0.703,0.640,0.063,1259,762,NOP,2024,2023-24
Cody Zeller,0.667,0.677,-0.011,255,1766,NOP,2024,2023-24
E.J. Liddell,0.733,0.675,0.058,17,2004,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.695,0.674,0.021,195,1826,NOP,2024,2023-24
Kaiser Gates,0.375,0.678,-0.303,7,2014,NOP,2024,2023-24
Dereon Seabron,0.481,0.681,-0.200,52,1969,NOP,2024,2023-24
Jose Alvarado,0.647,0.684,-0.037,421,1600,NOP,2024,2023-24
Trey Murphy III,0.675,0.677,-0.002,463,1558,NOP,2024,2023-24
CJ McCollum,0.682,0.671,0.010,898,1123,NOP,2024,2023-24
Naji Marshall,0.683,0.673,0.010,617,1404,NOP,2024,2023-24
Taj Gibson,0.610,0.648,-0.038,96,1920,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.646,0.354,5,2011,NYK,2024,2023-24
OG Anunoby,0.559,0.672,-0.113,367,1649,NYK,2024,2023-24
Precious Achiuwa,0.611,0.649,-0.038,117,1899,NYK,2024,2023-24
RJ Barrett,0.680,0.625,0.054,766,1250,NYK,2024,2023-24
Julius Randle,0.642,0.660,-0.018,1498,518,NYK,2024,2023-24
Jalen Brunson,0.659,0.614,0.045,1433,583,NYK,2024,2023-24
Quentin Grimes,0.654,0.641,0.013,770,1246,NYK,2024,2023-24
Josh Hart,0.644,0.650,-0.006,1155,861,NYK,2024,2023-24
Immanuel Quickley,0.643,0.648,-0.004,720,1296,NYK,2024,2023-24
Isaiah Hartenstein,0.617,0.682,-0.064,1076,940,NYK,2024,2023-24
Donte DiVincenzo,0.644,0.648,-0.004,933,1083,NYK,2024,2023-24
Ryan Arcidiacono,0.667,0.646,0.021,34,1982,NYK,2024,2023-24
Evan Fournier,0.882,0.643,0.240,39,1977,NYK,2024,2023-24
Jericho Sims,0.688,0.644,0.044,116,1900,NYK,2024,2023-24
Miles McBride,0.617,0.651,-0.033,269,1747,NYK,2024,2023-24
Dylan Windler,0.000,0.647,-0.647,7,2009,NYK,2024,2023-24
