Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Miles Bridges,0.698,0.654,0.044,1674,1024,CHA,2024,2023-24
James Bouknight,0.644,0.683,-0.038,81,2617,CHA,2024,2023-24
Amari Bailey,0.750,0.682,0.068,15,2683,CHA,2024,2023-24
Zach LaVine,0.639,0.660,-0.022,872,1856,CHI,2024,2023-24
Coby White,0.663,0.623,0.040,2031,697,CHI,2024,2023-24
Jevon Carter,0.621,0.664,-0.043,722,2006,CHI,2024,2023-24
Alex Caruso,0.657,0.651,0.006,1303,1425,CHI,2024,2023-24
Patrick Williams,0.678,0.633,0.044,1174,1554,CHI,2024,2023-24
Andre Drummond,0.649,0.655,-0.006,936,1792,CHI,2024,2023-24
Nikola Vucevic,0.654,0.652,0.003,1757,971,CHI,2024,2023-24
Julian Phillips,0.695,0.650,0.045,216,2512,CHI,2024,2023-24
Henri Drell,0.000,0.653,-0.653,0,2728,CHI,2024,2023-24
Lonzo Ball,0.000,0.653,-0.653,0,2728,CHI,2024,2023-24
Terry Taylor,0.721,0.650,0.071,134,2594,CHI,2024,2023-24
Torrey Craig,0.641,0.658,-0.017,694,2034,CHI,2024,2023-24
Ayo Dosunmu,0.636,0.672,-0.037,1390,1338,CHI,2024,2023-24
Dalen Terry,0.597,0.662,-0.065,362,2366,CHI,2024,2023-24
Adama Sanogo,0.200,0.655,-0.455,11,2717,CHI,2024,2023-24
DeMar DeRozan,0.665,0.619,0.046,2032,696,CHI,2024,2023-24
Onuralp Bitim,1.000,0.653,0.347,6,2722,CHI,2024,2023-24
Isaac Okoro,0.627,0.600,0.027,1213,1437,CLE,2024,2023-24
Evan Mobley,0.591,0.626,-0.035,998,1652,CLE,2024,2023-24
Darius Garland,0.614,0.611,0.002,998,1652,CLE,2024,2023-24
Georges Niang,0.628,0.600,0.028,1189,1461,CLE,2024,2023-24
Ricky Rubio,0.000,0.612,-0.612,0,2650,CLE,2024,2023-24
Emoni Bates,0.750,0.609,0.141,76,2574,CLE,2024,2023-24
Craig Porter Jr.,0.645,0.606,0.039,478,2172,CLE,2024,2023-24
Sam Merrill,0.621,0.609,0.012,601,2049,CLE,2024,2023-24
Tristan Thompson,0.613,0.612,0.001,446,2204,CLE,2024,2023-24
Dean Wade,0.604,0.616,-0.012,954,1696,CLE,2024,2023-24
Caris LeVert,0.611,0.613,-0.003,1233,1417,CLE,2024,2023-24
Max Strus,0.600,0.639,-0.040,1779,871,CLE,2024,2023-24
Donovan Mitchell,0.601,0.628,-0.027,1560,1090,CLE,2024,2023-24
Damian Jones,0.617,0.612,0.005,150,2500,CLE,2024,2023-24
Jarrett Allen,0.613,0.611,0.002,1543,1107,CLE,2024,2023-24
Ty Jerome,0.800,0.611,0.189,15,2635,CLE,2024,2023-24
Isaiah Mobley,0.667,0.612,0.055,14,2636,CLE,2024,2023-24
Pete Nance,0.000,0.612,-0.612,4,2646,CLE,2024,2023-24
Maxi Kleber,0.692,0.700,-0.009,437,2251,DAL,2024,2023-24
Brandon Williams,0.541,0.703,-0.162,59,2629,DAL,2024,2023-24
Daniel Gafford,0.605,0.702,-0.097,81,2607,DAL,2024,2023-24
P.J. Washington,0.581,0.704,-0.123,119,2569,DAL,2024,2023-24
Derrick Jones Jr.,0.695,0.703,-0.008,1283,1405,DAL,2024,2023-24
Dante Exum,0.684,0.703,-0.019,631,2057,DAL,2024,2023-24
Tim Hardaway Jr.,0.721,0.668,0.053,1577,1111,DAL,2024,2023-24
Seth Curry,0.697,0.699,-0.002,457,2231,DAL,2024,2023-24
Luka Doncic,0.701,0.694,0.007,1799,889,DAL,2024,2023-24
Josh Green,0.689,0.706,-0.017,1174,1514,DAL,2024,2023-24
Grant Williams,0.737,0.664,0.072,1242,1446,DAL,2024,2023-24
Kyrie Irving,0.702,0.696,0.006,1155,1533,DAL,2024,2023-24
Dereck Lively II,0.694,0.701,-0.008,968,1720,DAL,2024,2023-24
Dwight Powell,0.695,0.700,-0.005,727,1961,DAL,2024,2023-24
Dexter Dennis,0.833,0.697,0.137,30,2658,DAL,2024,2023-24
Greg Brown III,0.806,0.696,0.109,40,2648,DAL,2024,2023-24
A.J. Lawson,0.630,0.706,-0.076,230,2458,DAL,2024,2023-24
Jaden Hardy,0.679,0.707,-0.028,784,1904,DAL,2024,2023-24
Richaun Holmes,0.697,0.699,-0.001,237,2451,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.698,0.008,256,2432,DAL,2024,2023-24
Markieff Morris,0.673,0.701,-0.028,156,2532,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.650,0.633,0.017,1644,1092,DEN,2024,2023-24
Jamal Murray,0.656,0.632,0.024,1289,1447,DEN,2024,2023-24
Reggie Jackson,0.619,0.666,-0.047,1316,1420,DEN,2024,2023-24
Peyton Watson,0.605,0.666,-0.062,1009,1727,DEN,2024,2023-24
Zeke Nnaji,0.545,0.663,-0.118,410,2326,DEN,2024,2023-24
Christian Braun,0.592,0.679,-0.087,1089,1647,DEN,2024,2023-24
Collin Gillespie,0.657,0.643,0.014,161,2575,DEN,2024,2023-24
DeAndre Jordan,0.636,0.645,-0.009,327,2409,DEN,2024,2023-24
Nikola Jokic,0.670,0.592,0.078,1859,877,DEN,2024,2023-24
Aaron Gordon,0.674,0.602,0.072,1605,1131,DEN,2024,2023-24
Jay Huff,0.682,0.643,0.039,29,2707,DEN,2024,2023-24
Braxton Key,0.667,0.643,0.024,53,2683,DEN,2024,2023-24
Jalen Pickett,0.677,0.642,0.035,101,2635,DEN,2024,2023-24
Julian Strawther,0.630,0.647,-0.016,491,2245,DEN,2024,2023-24
Michael Porter Jr.,0.657,0.620,0.036,1774,962,DEN,2024,2023-24
Hunter Tyson,0.929,0.641,0.288,27,2709,DEN,2024,2023-24
Vlatko Cancar,0.000,0.644,-0.644,0,2736,DEN,2024,2023-24
Justin Holiday,0.682,0.635,0.047,496,2240,DEN,2024,2023-24
Ausar Thompson,0.658,0.681,-0.023,1353,1350,DET,2024,2023-24
Marvin Bagley III,0.676,0.669,0.007,478,2225,DET,2024,2023-24
Jaden Ivey,0.663,0.679,-0.016,1449,1254,DET,2024,2023-24
Alec Burks,0.648,0.682,-0.034,901,1802,DET,2024,2023-24
Mike Muscala,0.687,0.669,0.018,171,2532,DET,2024,2023-24
Cade Cunningham,0.660,0.684,-0.025,1557,1146,DET,2024,2023-24
Isaiah Stewart,0.645,0.686,-0.042,1070,1633,DET,2024,2023-24
Killian Hayes,0.681,0.664,0.017,1008,1695,DET,2024,2023-24
Malcolm Cazalon,0.500,0.670,-0.170,3,2700,DET,2024,2023-24
Marcus Sasser,0.652,0.677,-0.026,813,1890,DET,2024,2023-24
Joe Harris,0.615,0.674,-0.059,170,2533,DET,2024,2023-24
Simone Fontecchio,0.637,0.672,-0.035,143,2560,DET,2024,2023-24
Troy Brown Jr.,0.750,0.667,0.083,74,2629,DET,2024,2023-24
Shake Milton,0.743,0.668,0.075,63,2640,DET,2024,2023-24
Quentin Grimes,0.625,0.670,-0.045,26,2677,DET,2024,2023-24
Monte Morris,0.721,0.668,0.052,68,2635,DET,2024,2023-24
Stanley Umude,0.629,0.672,-0.043,190,2513,DET,2024,2023-24
Jalen Duren,0.647,0.691,-0.044,1235,1468,DET,2024,2023-24
Danilo Gallinari,0.804,0.665,0.139,90,2613,DET,2024,2023-24
Isaiah Livers,0.697,0.664,0.033,469,2234,DET,2024,2023-24
Jared Rhoden,0.667,0.670,-0.003,42,2661,DET,2024,2023-24
James Wiseman,0.693,0.665,0.029,528,2175,DET,2024,2023-24
Kevin Knox II,0.731,0.656,0.075,560,2143,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.648,0.064,921,1782,DET,2024,2023-24
Malachi Flynn,0.850,0.668,0.182,38,2665,DET,2024,2023-24
Evan Fournier,0.768,0.666,0.102,86,2617,DET,2024,2023-24
Tosan Evbuomwan,1.000,0.669,0.331,8,2695,DET,2024,2023-24
Stephen Curry,0.693,0.647,0.047,1736,934,GSW,2024,2023-24
Jonathan Kuminga,0.682,0.672,0.010,1383,1287,GSW,2024,2023-24
Klay Thompson,0.691,0.658,0.034,1580,1090,GSW,2024,2023-24
Cory Joseph,0.675,0.677,-0.002,296,2374,GSW,2024,2023-24
Dario Saric,0.653,0.692,-0.038,1007,1663,GSW,2024,2023-24
Kevon Looney,0.704,0.663,0.040,976,1694,GSW,2024,2023-24
Gary Payton II,0.694,0.675,0.019,332,2338,GSW,2024,2023-24
Moses Moody,0.649,0.688,-0.038,702,1968,GSW,2024,2023-24
Andrew Wiggins,0.693,0.662,0.031,1357,1313,GSW,2024,2023-24
Chris Paul,0.632,0.700,-0.068,882,1788,GSW,2024,2023-24
Gui Santos,0.593,0.682,-0.089,118,2552,GSW,2024,2023-24
Trayce Jackson-Davis,0.622,0.694,-0.072,543,2127,GSW,2024,2023-24
Draymond Green,0.727,0.658,0.068,823,1847,GSW,2024,2023-24
Brandin Podziemski,0.683,0.671,0.012,1302,1368,GSW,2024,2023-24
Jerome Robinson,0.600,0.678,-0.078,36,2634,GSW,2024,2023-24
Lester Quinones,0.632,0.683,-0.051,269,2401,GSW,2024,2023-24
Usman Garuba,0.600,0.677,-0.077,6,2664,GSW,2024,2023-24
Reggie Bullock Jr.,0.723,0.650,0.072,216,2497,HOU,2024,2023-24
Cam Whitmore,0.663,0.654,0.009,521,2192,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.655,0.045,53,2660,HOU,2024,2023-24
Nate Williams,0.711,0.654,0.056,76,2637,HOU,2024,2023-24
Aaron Holiday,0.637,0.666,-0.029,931,1782,HOU,2024,2023-24
Jae'Sean Tate,0.659,0.654,0.005,902,1811,HOU,2024,2023-24
Jeff Green,0.645,0.662,-0.016,905,1808,HOU,2024,2023-24
Jabari Smith Jr.,0.659,0.652,0.007,1617,1096,HOU,2024,2023-24
Fred VanVleet,0.658,0.653,0.005,1794,919,HOU,2024,2023-24
Boban Marjanovic,0.722,0.655,0.067,48,2665,HOU,2024,2023-24
Alperen Sengun,0.664,0.640,0.024,1785,928,HOU,2024,2023-24
Nate Hinton,0.528,0.660,-0.132,58,2655,HOU,2024,2023-24
Tari Eason,0.635,0.660,-0.025,480,2233,HOU,2024,2023-24
Dillon Brooks,0.657,0.655,0.002,1468,1245,HOU,2024,2023-24
Jock Landale,0.594,0.664,-0.069,281,2432,HOU,2024,2023-24
Jalen Green,0.660,0.648,0.011,1698,1015,HOU,2024,2023-24
Amen Thompson,0.661,0.654,0.007,733,1980,HOU,2024,2023-24
Aaron Nesmith,0.639,0.682,-0.043,1381,1355,IND,2024,2023-24
Obi Toppin,0.672,0.650,0.022,1275,1461,IND,2024,2023-24
Jarace Walker,0.667,0.660,0.007,173,2563,IND,2024,2023-24
Andrew Nembhard,0.627,0.678,-0.051,992,1744,IND,2024,2023-24
James Johnson,0.750,0.660,0.090,24,2712,IND,2024,2023-24
Bennedict Mathurin,0.674,0.645,0.029,1360,1376,IND,2024,2023-24
Myles Turner,0.664,0.656,0.008,1453,1283,IND,2024,2023-24
T.J. McConnell,0.679,0.653,0.026,798,1938,IND,2024,2023-24
Jordan Nwora,0.679,0.659,0.021,182,2554,IND,2024,2023-24
Ben Sheppard,0.684,0.657,0.027,372,2364,IND,2024,2023-24
Doug McDermott,0.900,0.657,0.243,49,2687,IND,2024,2023-24
Tyrese Haliburton,0.667,0.651,0.016,1409,1327,IND,2024,2023-24
Bruce Brown,0.670,0.654,0.016,981,1755,IND,2024,2023-24
Jalen Smith,0.637,0.668,-0.031,689,2047,IND,2024,2023-24
Buddy Hield,0.639,0.680,-0.041,1336,1400,IND,2024,2023-24
Daniel Theis,0.800,0.660,0.140,8,2728,IND,2024,2023-24
Pascal Siakam,0.670,0.658,0.012,531,2205,IND,2024,2023-24
Isaiah Jackson,0.655,0.661,-0.006,610,2126,IND,2024,2023-24
Oscar Tshiebwe,0.812,0.659,0.154,37,2699,IND,2024,2023-24
Isaiah Wong,0.000,0.660,-0.660,0,2736,IND,2024,2023-24
Kendall Brown,1.000,0.659,0.341,20,2716,IND,2024,2023-24
Ivica Zubac,0.641,0.699,-0.058,1196,1449,LAC,2024,2023-24
Norman Powell,0.683,0.669,0.014,1367,1278,LAC,2024,2023-24
Russell Westbrook,0.685,0.668,0.017,1266,1379,LAC,2024,2023-24
Bones Hyland,0.693,0.674,0.019,251,2394,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.677,-0.010,31,2614,LAC,2024,2023-24
Nicolas Batum,0.519,0.680,-0.161,54,2591,LAC,2024,2023-24
James Harden,0.665,0.696,-0.031,1729,916,LAC,2024,2023-24
Jordan Miller,0.667,0.677,-0.010,21,2624,LAC,2024,2023-24
Joshua Primo,1.000,0.675,0.325,5,2640,LAC,2024,2023-24
Brandon Boston Jr.,0.770,0.670,0.100,123,2522,LAC,2024,2023-24
Moussa Diabate,0.667,0.677,-0.010,58,2587,LAC,2024,2023-24
Terance Mann,0.676,0.677,-0.001,1230,1415,LAC,2024,2023-24
Kawhi Leonard,0.652,0.721,-0.069,1714,931,LAC,2024,2023-24
Kobe Brown,0.746,0.667,0.079,279,2366,LAC,2024,2023-24
Robert Covington,0.609,0.678,-0.069,69,2576,LAC,2024,2023-24
Paul George,0.662,0.701,-0.039,1759,886,LAC,2024,2023-24
Mason Plumlee,0.681,0.676,0.005,421,2224,LAC,2024,2023-24
Amir Coffey,0.710,0.659,0.051,789,1856,LAC,2024,2023-24
Daniel Theis,0.708,0.664,0.044,663,1982,LAC,2024,2023-24
P.J. Tucker,0.711,0.674,0.037,187,2458,LAC,2024,2023-24
Xavier Moon,1.000,0.674,0.326,12,2633,LAC,2024,2023-24
Gabe Vincent,0.593,0.681,-0.088,127,2677,LAL,2024,2023-24
Austin Reaves,0.678,0.677,0.001,1803,1001,LAL,2024,2023-24
Colin Castleton,0.800,0.676,0.124,36,2768,LAL,2024,2023-24
Anthony Davis,0.658,0.718,-0.059,1920,884,LAL,2024,2023-24
Christian Wood,0.661,0.685,-0.025,872,1932,LAL,2024,2023-24
Max Christie,0.666,0.683,-0.017,782,2022,LAL,2024,2023-24
Maxwell Lewis,0.739,0.676,0.063,70,2734,LAL,2024,2023-24
Taurean Prince,0.686,0.666,0.020,1644,1160,LAL,2024,2023-24
LeBron James,0.669,0.693,-0.025,1745,1059,LAL,2024,2023-24
D'Moi Hodge,0.778,0.676,0.102,41,2763,LAL,2024,2023-24
D'Angelo Russell,0.670,0.692,-0.023,1661,1143,LAL,2024,2023-24
Cam Reddish,0.671,0.681,-0.010,815,1989,LAL,2024,2023-24
Jaxson Hayes,0.719,0.668,0.052,533,2271,LAL,2024,2023-24
Jalen Hood-Schifino,0.741,0.675,0.065,103,2701,LAL,2024,2023-24
Rui Hachimura,0.685,0.673,0.012,1082,1722,LAL,2024,2023-24
Skylar Mays,0.857,0.674,0.183,62,2742,LAL,2024,2023-24
Dylan Windler,1.000,0.675,0.325,27,2777,LAL,2024,2023-24
Spencer Dinwiddie,0.744,0.676,0.068,101,2703,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.671,0.036,581,2223,LAL,2024,2023-24
Alex Fudge,0.778,0.677,0.101,14,2790,LAL,2024,2023-24
Ziaire Williams,0.634,0.634,-0.000,917,1829,MEM,2024,2023-24
Jaren Jackson Jr.,0.632,0.636,-0.004,1656,1090,MEM,2024,2023-24
Ja Morant,0.624,0.635,-0.011,318,2428,MEM,2024,2023-24
Steven Adams,0.000,0.634,-0.634,0,2746,MEM,2024,2023-24
Santi Aldama,0.628,0.638,-0.010,1116,1630,MEM,2024,2023-24
Jake LaRavia,0.545,0.638,-0.093,139,2607,MEM,2024,2023-24
David Roddy,0.657,0.617,0.040,1114,1632,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.631,0.108,74,2672,MEM,2024,2023-24
Derrick Rose,0.610,0.637,-0.027,378,2368,MEM,2024,2023-24
Luke Kennard,0.647,0.629,0.018,693,2053,MEM,2024,2023-24
Desmond Bane,0.612,0.650,-0.038,1277,1469,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.633,0.021,99,2647,MEM,2024,2023-24
Brandon Clarke,0.000,0.634,-0.634,0,2746,MEM,2024,2023-24
Xavier Tillman,0.631,0.635,-0.004,700,2046,MEM,2024,2023-24
Bismack Biyombo,0.613,0.640,-0.027,718,2028,MEM,2024,2023-24
John Konchar,0.625,0.638,-0.014,876,1870,MEM,2024,2023-24
Marcus Smart,0.624,0.636,-0.012,605,2141,MEM,2024,2023-24
Trey Jemison,0.783,0.626,0.157,140,2606,MEM,2024,2023-24
Vince Williams Jr.,0.633,0.635,-0.002,1207,1539,MEM,2024,2023-24
GG Jackson,0.637,0.633,0.005,471,2275,MEM,2024,2023-24
Jacob Gilyard,0.658,0.626,0.032,654,2092,MEM,2024,2023-24
Yuta Watanabe,0.789,0.632,0.158,36,2710,MEM,2024,2023-24
Lamar Stevens,0.571,0.636,-0.065,91,2655,MEM,2024,2023-24
Scotty Pippen Jr.,0.596,0.636,-0.040,181,2565,MEM,2024,2023-24
Jordan Goodwin,0.674,0.633,0.042,53,2693,MEM,2024,2023-24
Matt Hurt,0.730,0.632,0.098,56,2690,MEM,2024,2023-24
Jaylen Nowell,0.619,0.635,-0.016,156,2590,MEM,2024,2023-24
Shaquille Harrison,1.000,0.633,0.367,6,2740,MEM,2024,2023-24
Jaime Jaquez Jr.,0.702,0.685,0.017,1471,1222,MIA,2024,2023-24
Duncan Robinson,0.686,0.703,-0.017,1402,1291,MIA,2024,2023-24
Dru Smith,0.617,0.698,-0.081,131,2562,MIA,2024,2023-24
Jimmy Butler,0.677,0.710,-0.033,1281,1412,MIA,2024,2023-24
Thomas Bryant,0.715,0.690,0.025,259,2434,MIA,2024,2023-24
Kevin Love,0.673,0.702,-0.030,793,1900,MIA,2024,2023-24
Bam Adebayo,0.700,0.686,0.015,1592,1101,MIA,2024,2023-24
Kyle Lowry,0.705,0.687,0.019,1037,1656,MIA,2024,2023-24
Tyler Herro,0.696,0.692,0.004,1209,1484,MIA,2024,2023-24
Terry Rozier,0.667,0.696,-0.030,299,2394,MIA,2024,2023-24
Jamal Cain,0.725,0.691,0.034,225,2468,MIA,2024,2023-24
Caleb Martin,0.686,0.698,-0.012,1041,1652,MIA,2024,2023-24
Nikola Jovic,0.704,0.692,0.012,385,2308,MIA,2024,2023-24
Orlando Robinson,0.661,0.697,-0.037,239,2454,MIA,2024,2023-24
R.J. Hampton,0.651,0.695,-0.044,76,2617,MIA,2024,2023-24
Cole Swider,0.720,0.693,0.027,50,2643,MIA,2024,2023-24
Alondes Williams,0.667,0.694,-0.027,6,2687,MIA,2024,2023-24
Josh Richardson,0.715,0.680,0.035,1103,1590,MIA,2024,2023-24
Haywood Highsmith,0.704,0.689,0.014,867,1826,MIA,2024,2023-24
Danilo Gallinari,0.000,0.659,-0.659,5,2746,MIL,2024,2023-24
Giannis Antetokounmpo,0.658,0.661,-0.003,1929,822,MIL,2024,2023-24
Brook Lopez,0.639,0.693,-0.055,1702,1049,MIL,2024,2023-24
Malik Beasley,0.644,0.681,-0.037,1627,1124,MIL,2024,2023-24
Khris Middleton,0.635,0.675,-0.041,1129,1622,MIL,2024,2023-24
Damian Lillard,0.666,0.643,0.023,1821,930,MIL,2024,2023-24
Pat Connaughton,0.669,0.651,0.018,1086,1665,MIL,2024,2023-24
Cameron Payne,0.656,0.659,-0.003,702,2049,MIL,2024,2023-24
MarJon Beauchamp,0.679,0.654,0.025,567,2184,MIL,2024,2023-24
Jae Crowder,0.689,0.650,0.039,652,2099,MIL,2024,2023-24
Bobby Portis,0.668,0.648,0.020,1364,1387,MIL,2024,2023-24
Patrick Beverley,0.537,0.662,-0.126,74,2677,MIL,2024,2023-24
Andre Jackson Jr.,0.688,0.652,0.036,497,2254,MIL,2024,2023-24
Thanasis Antetokounmpo,0.673,0.658,0.015,106,2645,MIL,2024,2023-24
Robin Lopez,0.800,0.657,0.143,65,2686,MIL,2024,2023-24
AJ Green,0.671,0.657,0.014,335,2416,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.658,0.342,21,2730,MIL,2024,2023-24
Marques Bolden,0.000,0.659,-0.659,3,2748,MIL,2024,2023-24
Lindell Wigginton,0.800,0.658,0.142,8,2743,MIL,2024,2023-24
Chris Livingston,0.724,0.657,0.067,62,2689,MIL,2024,2023-24
Troy Brown Jr.,0.659,0.625,0.034,410,2341,MIN,2024,2023-24
Shake Milton,0.676,0.621,0.056,491,2260,MIN,2024,2023-24
Mike Conley,0.625,0.637,-0.011,1503,1248,MIN,2024,2023-24
Rudy Gobert,0.603,0.676,-0.072,1840,911,MIN,2024,2023-24
Karl-Anthony Towns,0.646,0.598,0.048,1839,912,MIN,2024,2023-24
Nickeil Alexander-Walker,0.613,0.646,-0.032,1304,1447,MIN,2024,2023-24
Anthony Edwards,0.624,0.645,-0.021,1894,857,MIN,2024,2023-24
Kyle Anderson,0.647,0.617,0.030,1261,1490,MIN,2024,2023-24
Naz Reid,0.609,0.650,-0.041,1287,1464,MIN,2024,2023-24
Justin Jackson,0.000,0.631,-0.631,0,2751,MIN,2024,2023-24
Jordan McLaughlin,0.671,0.626,0.046,297,2454,MIN,2024,2023-24
Josh Minott,0.737,0.628,0.109,62,2689,MIN,2024,2023-24
Leonard Miller,0.688,0.630,0.058,26,2725,MIN,2024,2023-24
Jaylen Clark,0.000,0.631,-0.631,0,2751,MIN,2024,2023-24
Jaden McDaniels,0.627,0.634,-0.007,1348,1403,MIN,2024,2023-24
Luka Garza,0.792,0.628,0.164,40,2711,MIN,2024,2023-24
