Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Keita Bates-Diop,0.818,0.655,0.163,68,3845,BKN,2024,2023-24
Lonnie Walker IV,0.675,0.652,0.023,982,2931,BKN,2024,2023-24
Jacob Gilyard,0.750,0.657,0.093,27,3886,BKN,2024,2023-24
Jaylen Martin,0.000,0.658,-0.658,0,3913,BKN,2024,2023-24
Day'Ron Sharpe,0.663,0.656,0.007,921,2992,BKN,2024,2023-24
Cam Thomas,0.672,0.641,0.031,2048,1865,BKN,2024,2023-24
Cameron Johnson,0.643,0.669,-0.026,1599,2314,BKN,2024,2023-24
Trendon Watford,0.690,0.650,0.040,819,3094,BKN,2024,2023-24
Armoni Brooks,0.729,0.656,0.073,104,3809,BKN,2024,2023-24
Jalen Wilson,0.673,0.655,0.018,630,3283,BKN,2024,2023-24
Harry Giles III,0.674,0.657,0.017,81,3832,BKN,2024,2023-24
Keon Johnson,0.846,0.656,0.191,51,3862,BKN,2024,2023-24
Nathan Knight,0.000,0.640,-0.640,0,3918,BOS,2024,2023-24
Neemias Queta,0.647,0.639,0.008,314,3604,BOS,2024,2023-24
Jayson Tatum,0.638,0.643,-0.006,2645,1273,BOS,2024,2023-24
Kristaps Porzingis,0.604,0.670,-0.065,1690,2228,BOS,2024,2023-24
Jrue Holiday,0.636,0.645,-0.009,2263,1655,BOS,2024,2023-24
Derrick White,0.639,0.640,-0.000,2381,1537,BOS,2024,2023-24
Sam Hauser,0.626,0.649,-0.023,1705,2213,BOS,2024,2023-24
Payton Pritchard,0.649,0.632,0.017,1782,2136,BOS,2024,2023-24
Drew Peterson,0.833,0.639,0.194,15,3903,BOS,2024,2023-24
Jaylen Brown,0.636,0.645,-0.009,2343,1575,BOS,2024,2023-24
JD Davison,0.643,0.640,0.003,29,3889,BOS,2024,2023-24
Luke Kornet,0.663,0.633,0.030,956,2962,BOS,2024,2023-24
Oshae Brissett,0.689,0.631,0.059,614,3304,BOS,2024,2023-24
Xavier Tillman,0.669,0.637,0.032,269,3649,BOS,2024,2023-24
Jaden Springer,0.722,0.637,0.085,110,3808,BOS,2024,2023-24
Al Horford,0.632,0.646,-0.014,1740,2178,BOS,2024,2023-24
Dalano Banton,0.654,0.639,0.015,171,3747,BOS,2024,2023-24
Lamar Stevens,0.712,0.637,0.075,122,3796,BOS,2024,2023-24
Svi Mykhailiuk,0.717,0.633,0.084,376,3542,BOS,2024,2023-24
Jordan Walsh,0.550,0.641,-0.091,66,3852,BOS,2024,2023-24
Nick Smith Jr.,0.652,0.688,-0.036,696,3202,CHA,2024,2023-24
Gordon Hayward,0.682,0.682,0.001,798,3100,CHA,2024,2023-24
Brandon Miller,0.686,0.673,0.013,2383,1515,CHA,2024,2023-24
JT Thor,0.639,0.692,-0.053,739,3159,CHA,2024,2023-24
Nick Richards,0.681,0.683,-0.002,1759,2139,CHA,2024,2023-24
Theo Maledon,0.617,0.685,-0.068,200,3698,CHA,2024,2023-24
Cody Martin,0.684,0.681,0.002,753,3145,CHA,2024,2023-24
P.J. Washington,0.667,0.690,-0.023,1286,2612,CHA,2024,2023-24
Terry Rozier,0.671,0.686,-0.016,1065,2833,CHA,2024,2023-24
LaMelo Ball,0.701,0.677,0.024,711,3187,CHA,2024,2023-24
Aleksej Pokusevski,0.655,0.684,-0.030,326,3572,CHA,2024,2023-24
Mark Williams,0.699,0.679,0.020,508,3390,CHA,2024,2023-24
Vasilije Micic,0.713,0.674,0.039,805,3093,CHA,2024,2023-24
Davis Bertans,0.689,0.681,0.008,583,3315,CHA,2024,2023-24
Leaky Black,0.626,0.686,-0.060,252,3646,CHA,2024,2023-24
Frank Ntilikina,0.593,0.683,-0.090,43,3855,CHA,2024,2023-24
Tre Mann,0.671,0.685,-0.013,843,3055,CHA,2024,2023-24
Seth Curry,0.723,0.680,0.043,159,3739,CHA,2024,2023-24
Grant Williams,0.700,0.677,0.023,888,3010,CHA,2024,2023-24
Nathan Mensah,0.709,0.680,0.029,307,3591,CHA,2024,2023-24
Ish Smith,0.711,0.675,0.036,741,3157,CHA,2024,2023-24
Bryce McGowens,0.652,0.690,-0.038,852,3046,CHA,2024,2023-24
Miles Bridges,0.703,0.642,0.060,2581,1317,CHA,2024,2023-24
James Bouknight,0.644,0.682,-0.038,81,3817,CHA,2024,2023-24
Amari Bailey,0.762,0.681,0.081,43,3855,CHA,2024,2023-24
Marques Bolden,0.638,0.683,-0.045,88,3810,CHA,2024,2023-24
Zach LaVine,0.639,0.671,-0.032,872,3071,CHI,2024,2023-24
Patrick Williams,0.678,0.657,0.020,1174,2769,CHI,2024,2023-24
Andre Drummond,0.654,0.669,-0.015,1351,2592,CHI,2024,2023-24
Nikola Vucevic,0.668,0.656,0.012,2568,1375,CHI,2024,2023-24
Javonte Green,0.716,0.662,0.054,193,3750,CHI,2024,2023-24
Julian Phillips,0.709,0.659,0.050,323,3620,CHI,2024,2023-24
Henri Drell,0.737,0.663,0.074,30,3913,CHI,2024,2023-24
Lonzo Ball,0.000,0.664,-0.664,0,3943,CHI,2024,2023-24
Andrew Funk,0.500,0.664,-0.164,13,3930,CHI,2024,2023-24
Coby White,0.672,0.642,0.029,2838,1105,CHI,2024,2023-24
Jevon Carter,0.635,0.673,-0.038,988,2955,CHI,2024,2023-24
Alex Caruso,0.666,0.661,0.005,2000,1943,CHI,2024,2023-24
Terry Taylor,0.659,0.664,-0.005,188,3755,CHI,2024,2023-24
Torrey Craig,0.671,0.661,0.010,1032,2911,CHI,2024,2023-24
Ayo Dosunmu,0.649,0.684,-0.034,2212,1731,CHI,2024,2023-24
Dalen Terry,0.628,0.670,-0.042,656,3287,CHI,2024,2023-24
Adama Sanogo,0.657,0.664,-0.007,66,3877,CHI,2024,2023-24
DeMar DeRozan,0.673,0.637,0.036,2944,999,CHI,2024,2023-24
Onuralp Bitim,0.679,0.663,0.016,268,3675,CHI,2024,2023-24
Isaac Okoro,0.636,0.623,0.013,1858,2055,CLE,2024,2023-24
Evan Mobley,0.613,0.639,-0.026,1507,2406,CLE,2024,2023-24
Darius Garland,0.636,0.622,0.014,1901,2012,CLE,2024,2023-24
Georges Niang,0.642,0.617,0.025,1809,2104,CLE,2024,2023-24
Ricky Rubio,0.000,0.629,-0.629,0,3913,CLE,2024,2023-24
Emoni Bates,0.773,0.626,0.147,103,3810,CLE,2024,2023-24
Craig Porter Jr.,0.659,0.624,0.036,640,3273,CLE,2024,2023-24
Sam Merrill,0.638,0.625,0.013,1069,2844,CLE,2024,2023-24
Tristan Thompson,0.631,0.629,0.002,537,3376,CLE,2024,2023-24
Dean Wade,0.602,0.640,-0.038,1108,2805,CLE,2024,2023-24
Caris LeVert,0.628,0.630,-0.003,1958,1955,CLE,2024,2023-24
Max Strus,0.612,0.652,-0.040,2209,1704,CLE,2024,2023-24
Donovan Mitchell,0.619,0.639,-0.020,1943,1970,CLE,2024,2023-24
Damian Jones,0.661,0.627,0.034,258,3655,CLE,2024,2023-24
Jarrett Allen,0.631,0.626,0.004,2420,1493,CLE,2024,2023-24
Ty Jerome,0.800,0.628,0.172,15,3898,CLE,2024,2023-24
Isaiah Mobley,0.688,0.628,0.059,56,3857,CLE,2024,2023-24
Pete Nance,0.750,0.629,0.121,15,3898,CLE,2024,2023-24
Marcus Morris Sr.,0.682,0.627,0.055,161,3752,CLE,2024,2023-24
Maxi Kleber,0.646,0.686,-0.040,871,3022,DAL,2024,2023-24
Brandon Williams,0.578,0.679,-0.101,83,3810,DAL,2024,2023-24
Daniel Gafford,0.616,0.687,-0.071,623,3270,DAL,2024,2023-24
P.J. Washington,0.614,0.695,-0.081,935,2958,DAL,2024,2023-24
Derrick Jones Jr.,0.666,0.687,-0.022,1783,2110,DAL,2024,2023-24
Dante Exum,0.656,0.685,-0.029,1088,2805,DAL,2024,2023-24
Tim Hardaway Jr.,0.696,0.654,0.043,2101,1792,DAL,2024,2023-24
Seth Curry,0.697,0.674,0.023,457,3436,DAL,2024,2023-24
Luka Doncic,0.682,0.667,0.015,2624,1269,DAL,2024,2023-24
Josh Green,0.682,0.674,0.009,1473,2420,DAL,2024,2023-24
Grant Williams,0.737,0.646,0.091,1242,2651,DAL,2024,2023-24
Kyrie Irving,0.669,0.685,-0.015,2030,1863,DAL,2024,2023-24
Dereck Lively II,0.675,0.678,-0.002,1294,2599,DAL,2024,2023-24
Dwight Powell,0.697,0.672,0.025,809,3084,DAL,2024,2023-24
Dexter Dennis,0.833,0.675,0.158,30,3863,DAL,2024,2023-24
Greg Brown III,0.806,0.675,0.131,40,3853,DAL,2024,2023-24
A.J. Lawson,0.634,0.681,-0.046,287,3606,DAL,2024,2023-24
Jaden Hardy,0.681,0.676,0.005,960,2933,DAL,2024,2023-24
Richaun Holmes,0.697,0.676,0.022,237,3656,DAL,2024,2023-24
Olivier-Maxence Prosper,0.692,0.676,0.017,299,3594,DAL,2024,2023-24
Markieff Morris,0.683,0.676,0.006,193,3700,DAL,2024,2023-24
Alex Fudge,1.000,0.677,0.323,7,3886,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.651,0.618,0.032,2377,1516,DEN,2024,2023-24
Jamal Murray,0.655,0.622,0.034,1837,2056,DEN,2024,2023-24
Reggie Jackson,0.617,0.655,-0.038,1793,2100,DEN,2024,2023-24
Peyton Watson,0.595,0.664,-0.069,1467,2426,DEN,2024,2023-24
Zeke Nnaji,0.536,0.658,-0.123,559,3334,DEN,2024,2023-24
Christian Braun,0.587,0.676,-0.089,1631,2262,DEN,2024,2023-24
Collin Gillespie,0.657,0.637,0.020,225,3668,DEN,2024,2023-24
DeAndre Jordan,0.637,0.638,-0.001,396,3497,DEN,2024,2023-24
Nikola Jokic,0.663,0.588,0.075,2706,1187,DEN,2024,2023-24
Aaron Gordon,0.673,0.591,0.082,2271,1622,DEN,2024,2023-24
Jay Huff,0.645,0.638,0.007,49,3844,DEN,2024,2023-24
Braxton Key,0.656,0.638,0.019,59,3834,DEN,2024,2023-24
Jalen Pickett,0.667,0.637,0.030,122,3771,DEN,2024,2023-24
Julian Strawther,0.622,0.641,-0.019,544,3349,DEN,2024,2023-24
Michael Porter Jr.,0.655,0.608,0.047,2540,1353,DEN,2024,2023-24
Hunter Tyson,0.773,0.637,0.136,47,3846,DEN,2024,2023-24
Vlatko Cancar,0.000,0.638,-0.638,0,3893,DEN,2024,2023-24
Justin Holiday,0.635,0.639,-0.003,843,3050,DEN,2024,2023-24
Ausar Thompson,0.656,0.698,-0.042,1583,2320,DET,2024,2023-24
Chimezie Metu,0.676,0.682,-0.006,378,3525,DET,2024,2023-24
Mike Muscala,0.687,0.681,0.006,171,3732,DET,2024,2023-24
Cade Cunningham,0.672,0.692,-0.021,2074,1829,DET,2024,2023-24
Jaden Ivey,0.684,0.678,0.005,2190,1713,DET,2024,2023-24
Marvin Bagley III,0.676,0.682,-0.006,478,3425,DET,2024,2023-24
Isaiah Stewart,0.671,0.687,-0.017,1423,2480,DET,2024,2023-24
Killian Hayes,0.681,0.682,-0.001,1008,2895,DET,2024,2023-24
Malcolm Cazalon,0.500,0.682,-0.182,3,3900,DET,2024,2023-24
Marcus Sasser,0.690,0.677,0.013,1320,2583,DET,2024,2023-24
Joe Harris,0.615,0.685,-0.070,170,3733,DET,2024,2023-24
Simone Fontecchio,0.702,0.679,0.023,484,3419,DET,2024,2023-24
Troy Brown Jr.,0.759,0.673,0.087,406,3497,DET,2024,2023-24
Shake Milton,0.743,0.680,0.062,63,3840,DET,2024,2023-24
Quentin Grimes,0.672,0.682,-0.010,115,3788,DET,2024,2023-24
Monte Morris,0.721,0.681,0.040,68,3835,DET,2024,2023-24
Alec Burks,0.648,0.692,-0.045,901,3002,DET,2024,2023-24
Stanley Umude,0.676,0.682,-0.006,307,3596,DET,2024,2023-24
Jalen Duren,0.674,0.688,-0.014,1778,2125,DET,2024,2023-24
Danilo Gallinari,0.804,0.678,0.125,90,3813,DET,2024,2023-24
Isaiah Livers,0.697,0.679,0.018,469,3434,DET,2024,2023-24
Jared Rhoden,0.635,0.684,-0.049,213,3690,DET,2024,2023-24
James Wiseman,0.695,0.676,0.019,1051,2852,DET,2024,2023-24
Taj Gibson,0.667,0.681,-0.015,31,3872,DET,2024,2023-24
Buddy Boeheim,0.649,0.682,-0.033,72,3831,DET,2024,2023-24
Kevin Knox II,0.731,0.674,0.057,560,3343,DET,2024,2023-24
Jaylen Nowell,0.519,0.683,-0.165,50,3853,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.671,0.041,921,2982,DET,2024,2023-24
Malachi Flynn,0.646,0.685,-0.039,322,3581,DET,2024,2023-24
Evan Fournier,0.702,0.678,0.024,524,3379,DET,2024,2023-24
Tosan Evbuomwan,0.709,0.679,0.030,293,3610,DET,2024,2023-24
Stephen Curry,0.691,0.651,0.040,2421,1497,GSW,2024,2023-24
Jonathan Kuminga,0.678,0.673,0.004,1926,1992,GSW,2024,2023-24
Dario Saric,0.659,0.682,-0.023,1085,2833,GSW,2024,2023-24
Cory Joseph,0.675,0.675,-0.000,296,3622,GSW,2024,2023-24
Klay Thompson,0.676,0.675,0.001,2267,1651,GSW,2024,2023-24
Kevon Looney,0.685,0.672,0.013,1179,2739,GSW,2024,2023-24
Gary Payton II,0.702,0.670,0.032,680,3238,GSW,2024,2023-24
Moses Moody,0.662,0.681,-0.019,1137,2781,GSW,2024,2023-24
Chris Paul,0.640,0.698,-0.058,1508,2410,GSW,2024,2023-24
Gui Santos,0.600,0.680,-0.080,168,3750,GSW,2024,2023-24
Trayce Jackson-Davis,0.654,0.686,-0.031,1110,2808,GSW,2024,2023-24
Pat Spencer,0.800,0.675,0.125,10,3908,GSW,2024,2023-24
Draymond Green,0.704,0.660,0.043,1490,2428,GSW,2024,2023-24
Andrew Wiggins,0.690,0.662,0.028,1900,2018,GSW,2024,2023-24
Brandin Podziemski,0.670,0.680,-0.010,1947,1971,GSW,2024,2023-24
Jerome Robinson,0.694,0.675,0.019,75,3843,GSW,2024,2023-24
Lester Quinones,0.672,0.676,-0.004,377,3541,GSW,2024,2023-24
Usman Garuba,0.750,0.675,0.075,12,3906,GSW,2024,2023-24
Reggie Bullock Jr.,0.722,0.652,0.070,412,3511,HOU,2024,2023-24
Cam Whitmore,0.667,0.658,0.010,844,3079,HOU,2024,2023-24
Jermaine Samuels Jr.,0.710,0.659,0.051,55,3868,HOU,2024,2023-24
Nate Williams,0.729,0.658,0.071,108,3815,HOU,2024,2023-24
Aaron Holiday,0.661,0.659,0.002,1252,2671,HOU,2024,2023-24
Jae'Sean Tate,0.657,0.661,-0.003,1031,2892,HOU,2024,2023-24
Jeff Green,0.676,0.651,0.024,1295,2628,HOU,2024,2023-24
Jabari Smith Jr.,0.660,0.659,0.002,2391,1532,HOU,2024,2023-24
Fred VanVleet,0.660,0.660,-0.000,2684,1239,HOU,2024,2023-24
Boban Marjanovic,0.739,0.659,0.080,59,3864,HOU,2024,2023-24
Alperen Sengun,0.654,0.666,-0.013,2046,1877,HOU,2024,2023-24
Nate Hinton,0.541,0.662,-0.122,61,3862,HOU,2024,2023-24
Tari Eason,0.635,0.663,-0.028,480,3443,HOU,2024,2023-24
Dillon Brooks,0.658,0.662,-0.004,2227,1696,HOU,2024,2023-24
Jock Landale,0.619,0.670,-0.051,742,3181,HOU,2024,2023-24
Jalen Green,0.657,0.665,-0.007,2579,1344,HOU,2024,2023-24
Amen Thompson,0.662,0.659,0.004,1349,2574,HOU,2024,2023-24
Steven Adams,0.000,0.660,-0.660,0,3923,HOU,2024,2023-24
Aaron Nesmith,0.627,0.684,-0.057,1975,1918,IND,2024,2023-24
Obi Toppin,0.669,0.644,0.025,1718,2175,IND,2024,2023-24
Jarace Walker,0.667,0.654,0.012,330,3563,IND,2024,2023-24
Andrew Nembhard,0.629,0.674,-0.045,1674,2219,IND,2024,2023-24
James Johnson,0.833,0.654,0.179,40,3853,IND,2024,2023-24
Bennedict Mathurin,0.686,0.634,0.052,1538,2355,IND,2024,2023-24
Myles Turner,0.648,0.664,-0.016,2055,1838,IND,2024,2023-24
T.J. McConnell,0.672,0.648,0.024,1276,2617,IND,2024,2023-24
Jordan Nwora,0.679,0.654,0.025,182,3710,IND,2024,2023-24
Ben Sheppard,0.659,0.654,0.005,789,3104,IND,2024,2023-24
Doug McDermott,0.718,0.652,0.066,186,3707,IND,2024,2023-24
Tyrese Haliburton,0.657,0.652,0.005,2198,1695,IND,2024,2023-24
Bruce Brown,0.670,0.650,0.020,981,2912,IND,2024,2023-24
Jalen Smith,0.652,0.656,-0.004,1027,2866,IND,2024,2023-24
Buddy Hield,0.639,0.664,-0.025,1336,2557,IND,2024,2023-24
Daniel Theis,0.800,0.655,0.145,8,3885,IND,2024,2023-24
Pascal Siakam,0.653,0.657,-0.004,1278,2615,IND,2024,2023-24
Quenton Jackson,0.333,0.656,-0.322,4,3889,IND,2024,2023-24
Isaiah Jackson,0.652,0.656,-0.004,771,3122,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.654,0.169,42,3851,IND,2024,2023-24
Isaiah Wong,1.000,0.655,0.345,4,3889,IND,2024,2023-24
Kendall Brown,0.731,0.654,0.076,52,3841,IND,2024,2023-24
Ivica Zubac,0.653,0.689,-0.036,1795,2098,LAC,2024,2023-24
Norman Powell,0.670,0.680,-0.010,1990,1903,LAC,2024,2023-24
Bones Hyland,0.679,0.674,0.005,540,3353,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.674,-0.008,31,3862,LAC,2024,2023-24
James Harden,0.675,0.673,0.002,2470,1423,LAC,2024,2023-24
Jordan Miller,0.633,0.675,-0.042,28,3865,LAC,2024,2023-24
Joshua Primo,0.889,0.673,0.215,10,3883,LAC,2024,2023-24
Brandon Boston Jr.,0.716,0.670,0.046,314,3579,LAC,2024,2023-24
Moussa Diabate,0.679,0.674,0.004,64,3829,LAC,2024,2023-24
Russell Westbrook,0.679,0.671,0.007,1529,2364,LAC,2024,2023-24
Kawhi Leonard,0.655,0.702,-0.047,2330,1563,LAC,2024,2023-24
Terance Mann,0.685,0.666,0.019,1845,2048,LAC,2024,2023-24
Nicolas Batum,0.519,0.677,-0.158,54,3839,LAC,2024,2023-24
Kobe Brown,0.723,0.669,0.054,356,3537,LAC,2024,2023-24
Robert Covington,0.609,0.675,-0.066,69,3824,LAC,2024,2023-24
Paul George,0.660,0.696,-0.036,2502,1391,LAC,2024,2023-24
Mason Plumlee,0.672,0.675,-0.003,650,3243,LAC,2024,2023-24
Amir Coffey,0.693,0.661,0.032,1424,2469,LAC,2024,2023-24
Daniel Theis,0.700,0.665,0.035,978,2915,LAC,2024,2023-24
P.J. Tucker,0.692,0.673,0.019,412,3481,LAC,2024,2023-24
Xavier Moon,0.757,0.673,0.084,73,3820,LAC,2024,2023-24
Gabe Vincent,0.614,0.686,-0.073,204,3719,LAL,2024,2023-24
Christian Wood,0.661,0.689,-0.029,872,3051,LAL,2024,2023-24
Max Christie,0.673,0.686,-0.014,942,2981,LAL,2024,2023-24
Maxwell Lewis,0.774,0.680,0.094,101,3822,LAL,2024,2023-24
Anthony Davis,0.667,0.715,-0.048,2668,1255,LAL,2024,2023-24
Colin Castleton,0.758,0.682,0.076,57,3866,LAL,2024,2023-24
Taurean Prince,0.687,0.679,0.008,2087,1836,LAL,2024,2023-24
Austin Reaves,0.689,0.671,0.018,2600,1323,LAL,2024,2023-24
LeBron James,0.673,0.700,-0.027,2466,1457,LAL,2024,2023-24
D'Moi Hodge,0.778,0.682,0.096,41,3882,LAL,2024,2023-24
D'Angelo Russell,0.677,0.694,-0.016,2446,1477,LAL,2024,2023-24
Cam Reddish,0.667,0.689,-0.022,984,2939,LAL,2024,2023-24
Jaxson Hayes,0.707,0.676,0.030,865,3058,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.681,0.073,109,3814,LAL,2024,2023-24
Rui Hachimura,0.697,0.671,0.026,1791,2132,LAL,2024,2023-24
Skylar Mays,0.811,0.681,0.130,75,3848,LAL,2024,2023-24
Dylan Windler,0.929,0.681,0.247,28,3895,LAL,2024,2023-24
Harry Giles III,1.000,0.682,0.318,17,3906,LAL,2024,2023-24
Spencer Dinwiddie,0.690,0.682,0.009,665,3258,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.679,0.027,581,3342,LAL,2024,2023-24
Alex Fudge,0.778,0.683,0.095,14,3909,LAL,2024,2023-24
Maozinha Pereira,0.590,0.637,-0.047,122,3786,MEM,2024,2023-24
Ziaire Williams,0.638,0.635,0.004,1038,2870,MEM,2024,2023-24
Jaren Jackson Jr.,0.628,0.645,-0.017,2124,1784,MEM,2024,2023-24
Ja Morant,0.624,0.637,-0.013,318,3590,MEM,2024,2023-24
Steven Adams,0.000,0.636,-0.636,0,3908,MEM,2024,2023-24
Santi Aldama,0.622,0.646,-0.024,1618,2290,MEM,2024,2023-24
Wenyen Gabriel,0.649,0.636,0.013,81,3827,MEM,2024,2023-24
David Roddy,0.657,0.627,0.030,1114,2794,MEM,2024,2023-24
Jack White,0.735,0.634,0.101,54,3854,MEM,2024,2023-24
Derrick Rose,0.618,0.638,-0.020,399,3509,MEM,2024,2023-24
Luke Kennard,0.648,0.631,0.017,999,2909,MEM,2024,2023-24
Desmond Bane,0.619,0.644,-0.025,1443,2465,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.634,0.106,74,3834,MEM,2024,2023-24
Jake LaRavia,0.620,0.639,-0.019,766,3142,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.635,0.019,99,3809,MEM,2024,2023-24
Brandon Clarke,0.652,0.635,0.017,134,3774,MEM,2024,2023-24
Xavier Tillman,0.631,0.637,-0.006,700,3208,MEM,2024,2023-24
Bismack Biyombo,0.613,0.640,-0.027,718,3190,MEM,2024,2023-24
John Konchar,0.629,0.639,-0.009,1173,2735,MEM,2024,2023-24
Marcus Smart,0.624,0.637,-0.013,605,3303,MEM,2024,2023-24
Trey Jemison,0.713,0.625,0.088,534,3374,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.640,-0.012,1436,2472,MEM,2024,2023-24
GG Jackson,0.649,0.629,0.020,1189,2719,MEM,2024,2023-24
Jacob Gilyard,0.658,0.631,0.027,654,3254,MEM,2024,2023-24
DeJon Jarreau,0.600,0.637,-0.037,150,3758,MEM,2024,2023-24
Yuta Watanabe,0.767,0.633,0.134,82,3826,MEM,2024,2023-24
Lamar Stevens,0.579,0.642,-0.064,437,3471,MEM,2024,2023-24
Scotty Pippen Jr.,0.614,0.639,-0.025,502,3406,MEM,2024,2023-24
Jordan Goodwin,0.652,0.633,0.019,461,3447,MEM,2024,2023-24
Matt Hurt,0.710,0.633,0.077,113,3795,MEM,2024,2023-24
Zavier Simpson,0.662,0.635,0.028,139,3769,MEM,2024,2023-24
Jaylen Nowell,0.619,0.636,-0.018,156,3752,MEM,2024,2023-24
Shaquille Harrison,1.000,0.635,0.365,6,3902,MEM,2024,2023-24
Timmy Allen,0.755,0.633,0.122,101,3807,MEM,2024,2023-24
Jaime Jaquez Jr.,0.673,0.683,-0.010,2081,1822,MIA,2024,2023-24
Duncan Robinson,0.679,0.676,0.003,1906,1997,MIA,2024,2023-24
Dru Smith,0.617,0.680,-0.063,131,3772,MIA,2024,2023-24
Thomas Bryant,0.688,0.676,0.012,418,3485,MIA,2024,2023-24
Jimmy Butler,0.661,0.698,-0.037,2018,1885,MIA,2024,2023-24
Patty Mills,0.775,0.674,0.101,205,3698,MIA,2024,2023-24
Kevin Love,0.664,0.682,-0.018,921,2982,MIA,2024,2023-24
Bam Adebayo,0.689,0.662,0.027,2397,1506,MIA,2024,2023-24
Kyle Lowry,0.705,0.668,0.038,1037,2866,MIA,2024,2023-24
Tyler Herro,0.682,0.675,0.007,1378,2525,MIA,2024,2023-24
Terry Rozier,0.675,0.679,-0.003,975,2928,MIA,2024,2023-24
Caleb Martin,0.645,0.702,-0.057,1733,2170,MIA,2024,2023-24
Nikola Jovic,0.700,0.671,0.029,880,3023,MIA,2024,2023-24
Orlando Robinson,0.611,0.684,-0.073,302,3601,MIA,2024,2023-24
R.J. Hampton,0.651,0.679,-0.027,76,3827,MIA,2024,2023-24
Cole Swider,0.735,0.677,0.059,85,3818,MIA,2024,2023-24
Alondes Williams,0.833,0.677,0.156,14,3889,MIA,2024,2023-24
Jamal Cain,0.714,0.675,0.039,257,3646,MIA,2024,2023-24
Josh Richardson,0.715,0.664,0.051,1103,2800,MIA,2024,2023-24
Haywood Highsmith,0.670,0.682,-0.013,1341,2562,MIA,2024,2023-24
Delon Wright,0.662,0.679,-0.016,257,3646,MIA,2024,2023-24
Danilo Gallinari,0.735,0.660,0.075,155,3758,MIL,2024,2023-24
Giannis Antetokounmpo,0.655,0.675,-0.020,2567,1346,MIL,2024,2023-24
Brook Lopez,0.639,0.700,-0.061,2383,1530,MIL,2024,2023-24
Malik Beasley,0.653,0.676,-0.023,2317,1596,MIL,2024,2023-24
Khris Middleton,0.636,0.678,-0.042,1456,2457,MIL,2024,2023-24
Damian Lillard,0.663,0.659,0.004,2548,1365,MIL,2024,2023-24
Pat Connaughton,0.679,0.649,0.029,1662,2251,MIL,2024,2023-24
Cameron Payne,0.656,0.663,-0.007,702,3211,MIL,2024,2023-24
MarJon Beauchamp,0.676,0.659,0.017,601,3312,MIL,2024,2023-24
Jae Crowder,0.683,0.653,0.030,1134,2779,MIL,2024,2023-24
