Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jayson Tatum,0.622,0.644,-0.022,1261,588,BOS,2024,2023-24
Kristaps Porzingis,0.607,0.647,-0.040,831,1018,BOS,2024,2023-24
Jrue Holiday,0.618,0.648,-0.030,1192,657,BOS,2024,2023-24
Derrick White,0.643,0.608,0.034,1120,729,BOS,2024,2023-24
Al Horford,0.611,0.642,-0.031,840,1009,BOS,2024,2023-24
Sam Hauser,0.596,0.655,-0.060,818,1031,BOS,2024,2023-24
Payton Pritchard,0.613,0.639,-0.027,790,1059,BOS,2024,2023-24
Drew Peterson,1.000,0.628,0.372,3,1846,BOS,2024,2023-24
Jaylen Brown,0.635,0.615,0.019,1213,636,BOS,2024,2023-24
JD Davison,1.000,0.628,0.372,3,1846,BOS,2024,2023-24
Luke Kornet,0.644,0.625,0.019,350,1499,BOS,2024,2023-24
Oshae Brissett,0.698,0.617,0.081,267,1582,BOS,2024,2023-24
Dalano Banton,0.717,0.622,0.095,140,1709,BOS,2024,2023-24
Lamar Stevens,0.780,0.619,0.161,91,1758,BOS,2024,2023-24
Svi Mykhailiuk,0.731,0.620,0.111,137,1712,BOS,2024,2023-24
Nick Smith Jr.,0.614,0.681,-0.068,285,1405,CHA,2024,2023-24
Nathan Mensah,0.676,0.671,0.005,150,1540,CHA,2024,2023-24
Gordon Hayward,0.682,0.660,0.022,798,892,CHA,2024,2023-24
Brandon Miller,0.677,0.662,0.016,958,732,CHA,2024,2023-24
JT Thor,0.633,0.684,-0.051,435,1255,CHA,2024,2023-24
Nick Richards,0.670,0.672,-0.001,698,992,CHA,2024,2023-24
Theo Maledon,0.617,0.678,-0.060,200,1490,CHA,2024,2023-24
Cody Martin,0.653,0.673,-0.020,181,1509,CHA,2024,2023-24
P.J. Washington,0.674,0.668,0.006,859,831,CHA,2024,2023-24
Terry Rozier,0.665,0.678,-0.012,865,825,CHA,2024,2023-24
LaMelo Ball,0.700,0.659,0.040,501,1189,CHA,2024,2023-24
Mark Williams,0.699,0.659,0.039,508,1182,CHA,2024,2023-24
Leaky Black,0.536,0.675,-0.139,46,1644,CHA,2024,2023-24
Ish Smith,0.696,0.663,0.034,487,1203,CHA,2024,2023-24
Bryce McGowens,0.637,0.687,-0.050,533,1157,CHA,2024,2023-24
Miles Bridges,0.695,0.646,0.049,882,808,CHA,2024,2023-24
James Bouknight,0.600,0.673,-0.073,52,1638,CHA,2024,2023-24
Amari Bailey,0.667,0.671,-0.005,11,1679,CHA,2024,2023-24
Ayo Dosunmu,0.618,0.674,-0.056,847,1055,CHI,2024,2023-24
Dalen Terry,0.552,0.662,-0.110,238,1664,CHI,2024,2023-24
Zach LaVine,0.643,0.651,-0.008,742,1160,CHI,2024,2023-24
Coby White,0.661,0.613,0.048,1382,520,CHI,2024,2023-24
Jevon Carter,0.603,0.665,-0.063,546,1356,CHI,2024,2023-24
Alex Caruso,0.676,0.631,0.045,797,1105,CHI,2024,2023-24
Patrick Williams,0.677,0.610,0.067,1039,863,CHI,2024,2023-24
Andre Drummond,0.642,0.651,-0.010,623,1279,CHI,2024,2023-24
Nikola Vucevic,0.651,0.644,0.007,1150,752,CHI,2024,2023-24
Julian Phillips,0.643,0.649,-0.006,95,1807,CHI,2024,2023-24
Henri Drell,0.000,0.648,-0.648,0,1902,CHI,2024,2023-24
Lonzo Ball,0.000,0.648,-0.648,0,1902,CHI,2024,2023-24
Terry Taylor,0.696,0.646,0.050,99,1803,CHI,2024,2023-24
Torrey Craig,0.638,0.653,-0.015,572,1330,CHI,2024,2023-24
Adama Sanogo,0.200,0.650,-0.450,11,1891,CHI,2024,2023-24
DeMar DeRozan,0.660,0.620,0.040,1366,536,CHI,2024,2023-24
Onuralp Bitim,0.000,0.648,-0.648,3,1899,CHI,2024,2023-24
Isaac Okoro,0.631,0.611,0.019,732,1054,CLE,2024,2023-24
Evan Mobley,0.593,0.638,-0.045,705,1081,CLE,2024,2023-24
Darius Garland,0.632,0.611,0.020,680,1106,CLE,2024,2023-24
Georges Niang,0.638,0.603,0.035,815,971,CLE,2024,2023-24
Ricky Rubio,0.000,0.619,-0.619,0,1786,CLE,2024,2023-24
Emoni Bates,0.750,0.614,0.136,76,1710,CLE,2024,2023-24
Craig Porter Jr.,0.654,0.610,0.044,398,1388,CLE,2024,2023-24
Sam Merrill,0.613,0.621,-0.008,318,1468,CLE,2024,2023-24
Tristan Thompson,0.635,0.615,0.021,377,1409,CLE,2024,2023-24
Dean Wade,0.606,0.627,-0.020,653,1133,CLE,2024,2023-24
Caris LeVert,0.637,0.603,0.033,842,944,CLE,2024,2023-24
Max Strus,0.600,0.668,-0.068,1250,536,CLE,2024,2023-24
Donovan Mitchell,0.599,0.644,-0.046,1005,781,CLE,2024,2023-24
Damian Jones,0.676,0.617,0.059,81,1705,CLE,2024,2023-24
Jarrett Allen,0.612,0.628,-0.016,968,818,CLE,2024,2023-24
Ty Jerome,0.800,0.617,0.183,15,1771,CLE,2024,2023-24
Isaiah Mobley,0.667,0.619,0.048,14,1772,CLE,2024,2023-24
Maxi Kleber,0.708,0.709,-0.000,90,1782,DAL,2024,2023-24
Brandon Williams,0.524,0.712,-0.189,26,1846,DAL,2024,2023-24
Derrick Jones Jr.,0.701,0.717,-0.016,987,885,DAL,2024,2023-24
Dante Exum,0.682,0.720,-0.038,586,1286,DAL,2024,2023-24
Tim Hardaway Jr.,0.735,0.676,0.059,1048,824,DAL,2024,2023-24
Seth Curry,0.688,0.714,-0.026,400,1472,DAL,2024,2023-24
Luka Doncic,0.712,0.701,0.011,1251,621,DAL,2024,2023-24
Josh Green,0.706,0.710,-0.004,677,1195,DAL,2024,2023-24
Grant Williams,0.743,0.669,0.074,948,924,DAL,2024,2023-24
Kyrie Irving,0.731,0.695,0.036,750,1122,DAL,2024,2023-24
Dereck Lively II,0.688,0.720,-0.032,732,1140,DAL,2024,2023-24
Dwight Powell,0.716,0.706,0.010,568,1304,DAL,2024,2023-24
Dexter Dennis,0.833,0.705,0.128,30,1842,DAL,2024,2023-24
Greg Brown III,0.806,0.705,0.101,40,1832,DAL,2024,2023-24
A.J. Lawson,0.635,0.717,-0.082,165,1707,DAL,2024,2023-24
Jaden Hardy,0.674,0.723,-0.049,527,1345,DAL,2024,2023-24
Richaun Holmes,0.677,0.712,-0.034,172,1700,DAL,2024,2023-24
Olivier-Maxence Prosper,0.713,0.708,0.005,214,1658,DAL,2024,2023-24
Markieff Morris,0.670,0.713,-0.043,150,1722,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.645,0.619,0.026,1189,683,DEN,2024,2023-24
Jamal Murray,0.650,0.627,0.023,750,1122,DEN,2024,2023-24
Reggie Jackson,0.607,0.662,-0.054,908,964,DEN,2024,2023-24
Peyton Watson,0.604,0.654,-0.050,656,1216,DEN,2024,2023-24
Zeke Nnaji,0.527,0.662,-0.135,326,1546,DEN,2024,2023-24
Christian Braun,0.585,0.673,-0.088,768,1104,DEN,2024,2023-24
Collin Gillespie,0.714,0.632,0.082,95,1777,DEN,2024,2023-24
DeAndre Jordan,0.631,0.637,-0.006,213,1659,DEN,2024,2023-24
Nikola Jokic,0.662,0.585,0.077,1266,606,DEN,2024,2023-24
Aaron Gordon,0.668,0.596,0.072,1041,831,DEN,2024,2023-24
Vlatko Cancar,0.000,0.636,-0.636,0,1872,DEN,2024,2023-24
Jay Huff,1.000,0.635,0.365,10,1862,DEN,2024,2023-24
Braxton Key,0.700,0.635,0.065,44,1828,DEN,2024,2023-24
Jalen Pickett,0.667,0.635,0.032,90,1782,DEN,2024,2023-24
Julian Strawther,0.632,0.637,-0.006,458,1414,DEN,2024,2023-24
Michael Porter Jr.,0.646,0.619,0.027,1206,666,DEN,2024,2023-24
Hunter Tyson,0.909,0.633,0.276,20,1852,DEN,2024,2023-24
Justin Holiday,0.674,0.629,0.046,321,1551,DEN,2024,2023-24
Ausar Thompson,0.650,0.675,-0.024,903,931,DET,2024,2023-24
Cade Cunningham,0.658,0.674,-0.016,1241,593,DET,2024,2023-24
Marvin Bagley III,0.672,0.660,0.012,466,1368,DET,2024,2023-24
Jaden Ivey,0.666,0.660,0.006,877,957,DET,2024,2023-24
Alec Burks,0.629,0.681,-0.052,596,1238,DET,2024,2023-24
Isaiah Stewart,0.638,0.685,-0.047,859,975,DET,2024,2023-24
Killian Hayes,0.683,0.648,0.036,816,1018,DET,2024,2023-24
Malcolm Cazalon,0.500,0.663,-0.163,3,1831,DET,2024,2023-24
Marcus Sasser,0.638,0.673,-0.035,529,1305,DET,2024,2023-24
Joe Harris,0.570,0.672,-0.103,153,1681,DET,2024,2023-24
Monte Morris,0.000,0.663,-0.663,0,1834,DET,2024,2023-24
Stanley Umude,0.634,0.665,-0.031,155,1679,DET,2024,2023-24
Jalen Duren,0.641,0.677,-0.037,687,1147,DET,2024,2023-24
Isaiah Livers,0.695,0.652,0.043,453,1381,DET,2024,2023-24
Jared Rhoden,0.778,0.662,0.116,30,1804,DET,2024,2023-24
James Wiseman,0.681,0.658,0.022,404,1430,DET,2024,2023-24
Kevin Knox II,0.714,0.652,0.062,358,1476,DET,2024,2023-24
Bojan Bogdanovic,0.736,0.624,0.112,641,1193,DET,2024,2023-24
Andrew Wiggins,0.685,0.655,0.030,854,937,GSW,2024,2023-24
Stephen Curry,0.691,0.623,0.068,1161,630,GSW,2024,2023-24
Jonathan Kuminga,0.679,0.660,0.019,819,972,GSW,2024,2023-24
Dario Saric,0.641,0.689,-0.048,749,1042,GSW,2024,2023-24
Klay Thompson,0.689,0.640,0.049,1086,705,GSW,2024,2023-24
Cory Joseph,0.639,0.672,-0.033,187,1604,GSW,2024,2023-24
Kevon Looney,0.698,0.650,0.048,756,1035,GSW,2024,2023-24
Gary Payton II,0.663,0.669,-0.006,261,1530,GSW,2024,2023-24
Moses Moody,0.646,0.680,-0.034,609,1182,GSW,2024,2023-24
Chris Paul,0.632,0.704,-0.072,882,909,GSW,2024,2023-24
Gui Santos,0.591,0.671,-0.080,32,1759,GSW,2024,2023-24
Trayce Jackson-Davis,0.603,0.691,-0.087,388,1403,GSW,2024,2023-24
Draymond Green,0.770,0.644,0.125,377,1414,GSW,2024,2023-24
Brandin Podziemski,0.650,0.682,-0.032,738,1053,GSW,2024,2023-24
Jerome Robinson,0.545,0.670,-0.125,19,1772,GSW,2024,2023-24
Lester Quinones,0.684,0.668,0.016,32,1759,GSW,2024,2023-24
Usman Garuba,0.600,0.669,-0.069,6,1785,GSW,2024,2023-24
Dillon Brooks,0.656,0.650,0.007,866,877,HOU,2024,2023-24
Alperen Sengun,0.666,0.629,0.037,1162,581,HOU,2024,2023-24
Reggie Bullock Jr.,0.824,0.642,0.182,129,1614,HOU,2024,2023-24
Cam Whitmore,0.633,0.655,-0.022,166,1577,HOU,2024,2023-24
Jermaine Samuels Jr.,0.696,0.652,0.044,38,1705,HOU,2024,2023-24
Nate Williams,0.818,0.651,0.167,22,1721,HOU,2024,2023-24
Aaron Holiday,0.629,0.665,-0.036,613,1130,HOU,2024,2023-24
Jae'Sean Tate,0.652,0.654,-0.002,660,1083,HOU,2024,2023-24
Jeff Green,0.650,0.655,-0.004,577,1166,HOU,2024,2023-24
Jabari Smith Jr.,0.636,0.681,-0.045,1095,648,HOU,2024,2023-24
Fred VanVleet,0.664,0.622,0.042,1308,435,HOU,2024,2023-24
Boban Marjanovic,0.778,0.652,0.126,30,1713,HOU,2024,2023-24
Nate Hinton,0.579,0.655,-0.076,26,1717,HOU,2024,2023-24
Tari Eason,0.635,0.660,-0.025,480,1263,HOU,2024,2023-24
Jock Landale,0.584,0.662,-0.077,183,1560,HOU,2024,2023-24
Jalen Green,0.649,0.661,-0.011,1095,648,HOU,2024,2023-24
Amen Thompson,0.685,0.647,0.038,264,1479,HOU,2024,2023-24
Aaron Nesmith,0.631,0.679,-0.048,893,883,IND,2024,2023-24
Obi Toppin,0.674,0.635,0.039,884,892,IND,2024,2023-24
T.J. McConnell,0.664,0.653,0.012,462,1314,IND,2024,2023-24
Jordan Nwora,0.663,0.655,0.008,149,1627,IND,2024,2023-24
Isaiah Jackson,0.657,0.655,0.003,403,1373,IND,2024,2023-24
Ben Sheppard,0.712,0.651,0.061,105,1671,IND,2024,2023-24
Jarace Walker,0.638,0.656,-0.019,100,1676,IND,2024,2023-24
Andrew Nembhard,0.596,0.678,-0.082,498,1278,IND,2024,2023-24
James Johnson,0.750,0.655,0.095,24,1752,IND,2024,2023-24
Bennedict Mathurin,0.677,0.630,0.047,946,830,IND,2024,2023-24
Myles Turner,0.653,0.658,-0.005,1000,776,IND,2024,2023-24
Tyrese Haliburton,0.668,0.630,0.038,1101,675,IND,2024,2023-24
Bruce Brown,0.667,0.642,0.025,926,850,IND,2024,2023-24
Jalen Smith,0.642,0.659,-0.017,413,1363,IND,2024,2023-24
Buddy Hield,0.634,0.677,-0.043,947,829,IND,2024,2023-24
Daniel Theis,0.800,0.655,0.145,8,1768,IND,2024,2023-24
Oscar Tshiebwe,0.727,0.655,0.073,19,1757,IND,2024,2023-24
Isaiah Wong,0.000,0.655,-0.655,0,1776,IND,2024,2023-24
Kendall Brown,1.000,0.655,0.345,1,1775,IND,2024,2023-24
Ivica Zubac,0.659,0.694,-0.035,1008,773,LAC,2024,2023-24
Russell Westbrook,0.654,0.696,-0.042,855,926,LAC,2024,2023-24
Norman Powell,0.678,0.672,0.005,947,834,LAC,2024,2023-24
Bones Hyland,0.692,0.672,0.020,234,1547,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.676,-0.009,31,1750,LAC,2024,2023-24
Nicolas Batum,0.519,0.680,-0.162,54,1727,LAC,2024,2023-24
Moussa Diabate,0.667,0.676,-0.009,58,1723,LAC,2024,2023-24
James Harden,0.661,0.695,-0.034,1085,696,LAC,2024,2023-24
Jordan Miller,0.846,0.673,0.173,12,1769,LAC,2024,2023-24
Joshua Primo,1.000,0.673,0.327,5,1776,LAC,2024,2023-24
Brandon Boston Jr.,0.853,0.668,0.185,55,1726,LAC,2024,2023-24
Terance Mann,0.685,0.668,0.017,784,997,LAC,2024,2023-24
Kawhi Leonard,0.642,0.734,-0.092,1141,640,LAC,2024,2023-24
Kobe Brown,0.763,0.660,0.103,246,1536,LAC,2024,2023-24
Robert Covington,0.609,0.677,-0.069,69,1712,LAC,2024,2023-24
Paul George,0.668,0.690,-0.022,1211,570,LAC,2024,2023-24
Mason Plumlee,0.710,0.673,0.037,114,1667,LAC,2024,2023-24
Amir Coffey,0.735,0.658,0.077,381,1400,LAC,2024,2023-24
Daniel Theis,0.691,0.670,0.021,432,1349,LAC,2024,2023-24
P.J. Tucker,0.722,0.671,0.051,173,1608,LAC,2024,2023-24
Xavier Moon,1.000,0.672,0.328,12,1769,LAC,2024,2023-24
Gabe Vincent,0.593,0.667,-0.074,127,1755,LAL,2024,2023-24
Austin Reaves,0.671,0.651,0.020,1170,712,LAL,2024,2023-24
Alex Fudge,0.778,0.661,0.116,14,1868,LAL,2024,2023-24
Colin Castleton,0.733,0.661,0.072,28,1854,LAL,2024,2023-24
Taurean Prince,0.674,0.646,0.028,1145,737,LAL,2024,2023-24
Anthony Davis,0.641,0.717,-0.077,1334,548,LAL,2024,2023-24
Christian Wood,0.654,0.667,-0.013,632,1250,LAL,2024,2023-24
Max Christie,0.654,0.666,-0.012,520,1362,LAL,2024,2023-24
Maxwell Lewis,0.706,0.661,0.045,53,1829,LAL,2024,2023-24
LeBron James,0.657,0.673,-0.015,1235,647,LAL,2024,2023-24
D'Moi Hodge,0.778,0.659,0.119,41,1841,LAL,2024,2023-24
D'Angelo Russell,0.643,0.689,-0.047,1006,876,LAL,2024,2023-24
Cam Reddish,0.669,0.658,0.011,766,1116,LAL,2024,2023-24
Jaxson Hayes,0.688,0.658,0.030,328,1554,LAL,2024,2023-24
Jalen Hood-Schifino,0.711,0.661,0.050,75,1807,LAL,2024,2023-24
Rui Hachimura,0.677,0.656,0.021,587,1295,LAL,2024,2023-24
Skylar Mays,1.000,0.661,0.339,12,1870,LAL,2024,2023-24
Dylan Windler,1.000,0.662,0.338,5,1877,LAL,2024,2023-24
Jarred Vanderbilt,0.702,0.655,0.047,332,1550,LAL,2024,2023-24
Ziaire Williams,0.613,0.616,-0.003,662,1124,MEM,2024,2023-24
Jaren Jackson Jr.,0.617,0.610,0.007,1138,648,MEM,2024,2023-24
Ja Morant,0.624,0.612,0.011,318,1468,MEM,2024,2023-24
Steven Adams,0.000,0.615,-0.615,0,1786,MEM,2024,2023-24
Santi Aldama,0.602,0.621,-0.019,673,1113,MEM,2024,2023-24
Jake LaRavia,0.630,0.614,0.017,101,1685,MEM,2024,2023-24
David Roddy,0.629,0.604,0.025,736,1050,MEM,2024,2023-24
Derrick Rose,0.611,0.615,-0.004,304,1482,MEM,2024,2023-24
Luke Kennard,0.595,0.619,-0.023,297,1489,MEM,2024,2023-24
Desmond Bane,0.615,0.615,-0.000,1255,531,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.612,0.041,99,1687,MEM,2024,2023-24
Brandon Clarke,0.000,0.615,-0.615,0,1786,MEM,2024,2023-24
Xavier Tillman,0.625,0.611,0.014,467,1319,MEM,2024,2023-24
Bismack Biyombo,0.613,0.616,-0.002,718,1068,MEM,2024,2023-24
John Konchar,0.624,0.611,0.013,474,1312,MEM,2024,2023-24
Marcus Smart,0.624,0.610,0.014,605,1181,MEM,2024,2023-24
Vince Williams Jr.,0.584,0.632,-0.048,590,1196,MEM,2024,2023-24
GG Jackson,0.643,0.614,0.029,21,1765,MEM,2024,2023-24
Jacob Gilyard,0.601,0.618,-0.016,311,1475,MEM,2024,2023-24
Jaylen Nowell,0.619,0.614,0.004,156,1630,MEM,2024,2023-24
Shaquille Harrison,1.000,0.613,0.387,6,1780,MEM,2024,2023-24
Jimmy Butler,0.683,0.727,-0.043,806,970,MIA,2024,2023-24
Jaime Jaquez Jr.,0.709,0.701,0.008,1127,649,MIA,2024,2023-24
Thomas Bryant,0.697,0.708,-0.011,228,1548,MIA,2024,2023-24
Duncan Robinson,0.690,0.729,-0.039,1015,761,MIA,2024,2023-24
Dru Smith,0.617,0.713,-0.096,131,1645,MIA,2024,2023-24
Kevin Love,0.697,0.710,-0.013,576,1200,MIA,2024,2023-24
Bam Adebayo,0.716,0.696,0.020,928,848,MIA,2024,2023-24
Tyler Herro,0.724,0.695,0.029,651,1125,MIA,2024,2023-24
Kyle Lowry,0.719,0.694,0.025,909,867,MIA,2024,2023-24
Jamal Cain,0.745,0.701,0.045,209,1567,MIA,2024,2023-24
Caleb Martin,0.709,0.705,0.004,529,1247,MIA,2024,2023-24
Nikola Jovic,0.727,0.704,0.023,187,1589,MIA,2024,2023-24
Orlando Robinson,0.653,0.713,-0.060,214,1562,MIA,2024,2023-24
R.J. Hampton,0.651,0.709,-0.058,76,1700,MIA,2024,2023-24
Cole Swider,0.737,0.705,0.032,35,1741,MIA,2024,2023-24
Josh Richardson,0.715,0.699,0.016,765,1011,MIA,2024,2023-24
Haywood Highsmith,0.736,0.695,0.041,495,1281,MIA,2024,2023-24
Giannis Antetokounmpo,0.674,0.650,0.024,1293,541,MIL,2024,2023-24
Brook Lopez,0.644,0.708,-0.064,1186,648,MIL,2024,2023-24
Malik Beasley,0.664,0.669,-0.005,1043,791,MIL,2024,2023-24
Khris Middleton,0.640,0.688,-0.047,834,1000,MIL,2024,2023-24
Damian Lillard,0.682,0.630,0.052,1232,602,MIL,2024,2023-24
Pat Connaughton,0.680,0.657,0.023,700,1134,MIL,2024,2023-24
Cameron Payne,0.655,0.671,-0.016,571,1263,MIL,2024,2023-24
MarJon Beauchamp,0.671,0.664,0.007,511,1323,MIL,2024,2023-24
Jae Crowder,0.704,0.662,0.042,240,1594,MIL,2024,2023-24
Bobby Portis,0.676,0.656,0.019,893,941,MIL,2024,2023-24
Andre Jackson Jr.,0.672,0.665,0.007,335,1499,MIL,2024,2023-24
Thanasis Antetokounmpo,0.588,0.669,-0.081,68,1766,MIL,2024,2023-24
Robin Lopez,0.875,0.665,0.210,25,1809,MIL,2024,2023-24
AJ Green,0.644,0.668,-0.025,174,1660,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.666,0.334,6,1828,MIL,2024,2023-24
Marques Bolden,0.000,0.667,-0.667,3,1831,MIL,2024,2023-24
Lindell Wigginton,0.800,0.666,0.134,8,1826,MIL,2024,2023-24
Chris Livingston,0.700,0.666,0.034,48,1786,MIL,2024,2023-24
Troy Brown Jr.,0.651,0.637,0.014,383,1403,MIN,2024,2023-24
Shake Milton,0.667,0.632,0.035,420,1366,MIN,2024,2023-24
Mike Conley,0.639,0.641,-0.001,1056,730,MIN,2024,2023-24
Rudy Gobert,0.610,0.688,-0.078,1171,615,MIN,2024,2023-24
Karl-Anthony Towns,0.645,0.629,0.016,1189,597,MIN,2024,2023-24
Nickeil Alexander-Walker,0.625,0.654,-0.029,830,956,MIN,2024,2023-24
Anthony Edwards,0.638,0.645,-0.007,1184,602,MIN,2024,2023-24
Kyle Anderson,0.636,0.644,-0.008,853,933,MIN,2024,2023-24
Naz Reid,0.637,0.642,-0.005,841,945,MIN,2024,2023-24
Jordan McLaughlin,0.690,0.636,0.055,138,1648,MIN,2024,2023-24
Josh Minott,0.727,0.638,0.090,37,1749,MIN,2024,2023-24
Leonard Miller,0.667,0.640,0.027,11,1775,MIN,2024,2023-24
Jaylen Clark,0.000,0.640,-0.640,0,1786,MIN,2024,2023-24
Jaden McDaniels,0.655,0.630,0.025,752,1034,MIN,2024,2023-24
Luka Garza,0.833,0.637,0.196,22,1764,MIN,2024,2023-24
Daishen Nix,0.727,0.639,0.088,21,1765,MIN,2024,2023-24
Wendell Moore Jr.,0.786,0.638,0.148,22,1764,MIN,2024,2023-24
Zion Williamson,0.693,0.661,0.033,937,892,NOP,2024,2023-24
Jonas Valanciunas,0.682,0.674,0.008,1018,811,NOP,2024,2023-24
Herbert Jones,0.673,0.683,-0.011,1024,805,NOP,2024,2023-24
Dyson Daniels,0.662,0.692,-0.029,861,968,NOP,2024,2023-24
Kira Lewis Jr.,0.620,0.683,-0.063,136,1693,NOP,2024,2023-24
Larry Nance Jr.,0.653,0.684,-0.031,353,1476,NOP,2024,2023-24
Jordan Hawkins,0.668,0.685,-0.016,733,1096,NOP,2024,2023-24
Matt Ryan,0.660,0.681,-0.021,298,1531,NOP,2024,2023-24
Brandon Ingram,0.703,0.644,0.059,1160,669,NOP,2024,2023-24
Cody Zeller,0.667,0.679,-0.013,253,1576,NOP,2024,2023-24
E.J. Liddell,0.769,0.676,0.093,15,1814,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.705,0.675,0.031,173,1656,NOP,2024,2023-24
Kaiser Gates,0.375,0.680,-0.305,7,1822,NOP,2024,2023-24
Dereon Seabron,0.481,0.684,-0.202,52,1777,NOP,2024,2023-24
Jose Alvarado,0.667,0.681,-0.014,375,1454,NOP,2024,2023-24
Trey Murphy III,0.685,0.676,0.010,389,1440,NOP,2024,2023-24
CJ McCollum,0.680,0.676,0.004,810,1019,NOP,2024,2023-24
Naji Marshall,0.702,0.667,0.035,549,1280,NOP,2024,2023-24
Taj Gibson,0.610,0.655,-0.046,96,1728,NYK,2024,2023-24
Charlie Brown Jr.,1.000,0.653,0.347,5,1819,NYK,2024,2023-24
OG Anunoby,0.551,0.670,-0.119,206,1618,NYK,2024,2023-24
Precious Achiuwa,0.630,0.655,-0.024,76,1748,NYK,2024,2023-24
RJ Barrett,0.680,0.633,0.046,766,1058,NYK,2024,2023-24
Julius Randle,0.648,0.671,-0.023,1351,473,NYK,2024,2023-24
Jalen Brunson,0.664,0.622,0.041,1356,468,NYK,2024,2023-24
Quentin Grimes,0.664,0.646,0.018,705,1119,NYK,2024,2023-24
Josh Hart,0.650,0.659,-0.009,1073,751,NYK,2024,2023-24
Immanuel Quickley,0.643,0.659,-0.016,720,1104,NYK,2024,2023-24
Isaiah Hartenstein,0.621,0.689,-0.068,926,898,NYK,2024,2023-24
Donte DiVincenzo,0.650,0.656,-0.006,819,1005,NYK,2024,2023-24
Ryan Arcidiacono,0.615,0.654,-0.039,33,1791,NYK,2024,2023-24
Evan Fournier,0.929,0.650,0.279,33,1791,NYK,2024,2023-24
Jericho Sims,0.688,0.651,0.036,116,1708,NYK,2024,2023-24
Miles McBride,0.640,0.655,-0.014,176,1648,NYK,2024,2023-24
Dylan Windler,0.000,0.654,-0.654,7,1817,NYK,2024,2023-24
DaQuan Jeffries,0.700,0.653,0.047,30,1794,NYK,2024,2023-24
Dmytro Skapintsev,1.000,0.653,0.347,2,1822,NYK,2024,2023-24
Jacob Toppin,1.000,0.653,0.347,4,1820,NYK,2024,2023-24
