Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kevin Love,0.564,0.735,-0.171,80,352,MIA,2024,2023-24
Bam Adebayo,0.727,0.674,0.053,277,155,MIA,2024,2023-24
Tyler Herro,0.732,0.642,0.091,272,160,MIA,2024,2023-24
Kyle Lowry,0.705,0.706,-0.001,280,152,MIA,2024,2023-24
Jamal Cain,0.833,0.694,0.139,30,402,MIA,2024,2023-24
Caleb Martin,0.875,0.699,0.176,20,412,MIA,2024,2023-24
Nikola Jovic,0.667,0.708,-0.041,28,404,MIA,2024,2023-24
Orlando Robinson,0.667,0.709,-0.042,30,402,MIA,2024,2023-24
R.J. Hampton,0.000,0.709,-0.709,2,430,MIA,2024,2023-24
Cole Swider,0.000,0.709,-0.709,2,430,MIA,2024,2023-24
Josh Richardson,0.737,0.689,0.048,140,292,MIA,2024,2023-24
Haywood Highsmith,0.746,0.689,0.057,127,305,MIA,2024,2023-24
Khris Middleton,0.705,0.669,0.036,132,300,MIL,2024,2023-24
Giannis Antetokounmpo,0.656,0.730,-0.074,290,142,MIL,2024,2023-24
Brook Lopez,0.707,0.652,0.055,234,198,MIL,2024,2023-24
Malik Beasley,0.721,0.632,0.089,230,202,MIL,2024,2023-24
Damian Lillard,0.704,0.651,0.053,236,196,MIL,2024,2023-24
Jae Crowder,0.704,0.651,0.053,240,192,MIL,2024,2023-24
Pat Connaughton,0.617,0.727,-0.110,191,241,MIL,2024,2023-24
Bobby Portis,0.663,0.696,-0.033,194,238,MIL,2024,2023-24
Cameron Payne,0.714,0.661,0.053,163,269,MIL,2024,2023-24
MarJon Beauchamp,0.678,0.682,-0.004,137,295,MIL,2024,2023-24
Andre Jackson Jr.,0.625,0.686,-0.061,36,396,MIL,2024,2023-24
Thanasis Antetokounmpo,0.455,0.694,-0.240,21,411,MIL,2024,2023-24
Robin Lopez,1.000,0.679,0.321,6,426,MIL,2024,2023-24
AJ Green,0.600,0.688,-0.088,36,396,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.681,-0.681,3,429,MIL,2024,2023-24
Marques Bolden,0.000,0.681,-0.681,0,432,MIL,2024,2023-24
Lindell Wigginton,0.000,0.681,-0.681,0,432,MIL,2024,2023-24
Chris Livingston,0.400,0.688,-0.288,9,423,MIL,2024,2023-24
Mike Conley,0.670,0.543,0.127,232,157,MIN,2024,2023-24
Karl-Anthony Towns,0.637,0.571,0.066,256,133,MIN,2024,2023-24
Rudy Gobert,0.632,0.589,0.043,261,128,MIN,2024,2023-24
Shake Milton,0.641,0.602,0.039,124,265,MIN,2024,2023-24
Anthony Edwards,0.600,0.660,-0.060,285,104,MIN,2024,2023-24
Kyle Anderson,0.567,0.675,-0.107,207,182,MIN,2024,2023-24
Naz Reid,0.535,0.683,-0.148,183,206,MIN,2024,2023-24
Troy Brown Jr.,0.684,0.607,0.077,33,356,MIN,2024,2023-24
Nickeil Alexander-Walker,0.590,0.633,-0.043,154,235,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.610,0.090,19,370,MIN,2024,2023-24
Josh Minott,0.667,0.612,0.054,13,376,MIN,2024,2023-24
Leonard Miller,0.667,0.614,0.053,2,387,MIN,2024,2023-24
Jaden McDaniels,0.630,0.605,0.025,162,227,MIN,2024,2023-24
Luka Garza,0.500,0.616,-0.116,6,383,MIN,2024,2023-24
Daishen Nix,0.667,0.614,0.053,7,382,MIN,2024,2023-24
Zion Williamson,0.680,0.609,0.072,225,207,NOP,2024,2023-24
Jonas Valanciunas,0.627,0.664,-0.037,223,209,NOP,2024,2023-24
Herbert Jones,0.664,0.628,0.036,218,214,NOP,2024,2023-24
CJ McCollum,0.629,0.664,-0.035,206,226,NOP,2024,2023-24
Dyson Daniels,0.631,0.661,-0.030,229,203,NOP,2024,2023-24
Kira Lewis Jr.,0.640,0.647,-0.007,105,327,NOP,2024,2023-24
Larry Nance Jr.,0.634,0.652,-0.017,150,282,NOP,2024,2023-24
Jordan Hawkins,0.622,0.691,-0.070,262,170,NOP,2024,2023-24
Matt Ryan,0.638,0.653,-0.015,206,226,NOP,2024,2023-24
Brandon Ingram,0.698,0.603,0.095,206,226,NOP,2024,2023-24
Cody Zeller,0.682,0.642,0.040,35,397,NOP,2024,2023-24
E.J. Liddell,0.800,0.642,0.158,9,423,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.875,0.629,0.246,37,395,NOP,2024,2023-24
Kaiser Gates,0.375,0.655,-0.280,7,425,NOP,2024,2023-24
Dereon Seabron,0.500,0.660,-0.160,42,390,NOP,2024,2023-24
RJ Barrett,0.689,0.630,0.059,188,196,NYK,2024,2023-24
Julius Randle,0.637,0.731,-0.094,275,109,NYK,2024,2023-24
Jalen Brunson,0.669,0.643,0.026,278,106,NYK,2024,2023-24
Quentin Grimes,0.667,0.658,0.009,191,193,NYK,2024,2023-24
Josh Hart,0.699,0.628,0.071,215,169,NYK,2024,2023-24
Immanuel Quickley,0.641,0.679,-0.038,193,191,NYK,2024,2023-24
Isaiah Hartenstein,0.636,0.674,-0.038,136,248,NYK,2024,2023-24
Donte DiVincenzo,0.676,0.655,0.021,155,229,NYK,2024,2023-24
Ryan Arcidiacono,0.000,0.667,-0.667,4,380,NYK,2024,2023-24
Jericho Sims,0.500,0.665,-0.165,9,375,NYK,2024,2023-24
Miles McBride,0.500,0.670,-0.170,22,362,NYK,2024,2023-24
Dylan Windler,0.000,0.667,-0.667,7,377,NYK,2024,2023-24
DaQuan Jeffries,0.500,0.665,-0.165,9,375,NYK,2024,2023-24
Mitchell Robinson,0.677,0.632,0.045,239,145,NYK,2024,2023-24
Ousmane Dieng,0.667,0.677,-0.010,106,326,OKC,2024,2023-24
Isaiah Joe,0.670,0.677,-0.007,179,253,OKC,2024,2023-24
Aaron Wiggins,0.685,0.672,0.014,79,353,OKC,2024,2023-24
Olivier Sarr,0.500,0.694,-0.194,44,388,OKC,2024,2023-24
Lindy Waters III,0.667,0.675,-0.008,24,408,OKC,2024,2023-24
Josh Giddey,0.675,0.673,0.002,252,180,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.677,0.670,0.006,284,148,OKC,2024,2023-24
Jalen Williams,0.674,0.676,-0.002,300,132,OKC,2024,2023-24
Cason Wallace,0.698,0.651,0.047,208,224,OKC,2024,2023-24
Chet Holmgren,0.679,0.667,0.013,268,164,OKC,2024,2023-24
Luguentz Dort,0.654,0.710,-0.055,270,162,OKC,2024,2023-24
Vasilije Micic,0.762,0.667,0.095,32,400,OKC,2024,2023-24
Aleksej Pokusevski,0.583,0.679,-0.096,18,414,OKC,2024,2023-24
Tre Mann,0.667,0.675,-0.008,12,420,OKC,2024,2023-24
Keyontae Johnson,1.000,0.672,0.328,6,426,OKC,2024,2023-24
Davis Bertans,0.556,0.679,-0.123,23,409,OKC,2024,2023-24
Jaylin Williams,0.815,0.658,0.157,56,376,OKC,2024,2023-24
Markelle Fultz,0.587,0.653,-0.065,143,289,ORL,2024,2023-24
Admiral Schofield,1.000,0.631,0.369,3,429,ORL,2024,2023-24
Franz Wagner,0.620,0.667,-0.047,302,130,ORL,2024,2023-24
Anthony Black,0.638,0.630,0.007,133,299,ORL,2024,2023-24
Paolo Banchero,0.632,0.635,-0.003,305,127,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.667,-0.106,147,285,ORL,2024,2023-24
Jalen Suggs,0.626,0.641,-0.015,248,184,ORL,2024,2023-24
Cole Anthony,0.650,0.615,0.035,212,220,ORL,2024,2023-24
Caleb Houstan,0.714,0.627,0.087,25,407,ORL,2024,2023-24
Goga Bitadze,0.642,0.630,0.012,100,332,ORL,2024,2023-24
Joe Ingles,0.671,0.607,0.064,169,263,ORL,2024,2023-24
Gary Harris,0.579,0.645,-0.066,89,343,ORL,2024,2023-24
Chuma Okeke,0.667,0.631,0.035,14,418,ORL,2024,2023-24
Jett Howard,0.625,0.633,-0.008,12,420,ORL,2024,2023-24
Moritz Wagner,0.691,0.595,0.096,168,264,ORL,2024,2023-24
Jonathan Isaac,0.639,0.632,0.007,90,342,ORL,2024,2023-24
Kevon Harris,0.000,0.633,-0.633,0,432,ORL,2024,2023-24
Trevelin Queen,0.000,0.633,-0.633,0,432,ORL,2024,2023-24
KJ Martin,0.857,0.610,0.247,8,376,PHI,2024,2023-24
Robert Covington,0.524,0.626,-0.102,53,331,PHI,2024,2023-24
Nicolas Batum,0.632,0.614,0.017,70,314,PHI,2024,2023-24
Marcus Morris Sr.,0.600,0.618,-0.018,12,372,PHI,2024,2023-24
P.J. Tucker,0.553,0.633,-0.080,66,318,PHI,2024,2023-24
Joel Embiid,0.593,0.659,-0.065,271,113,PHI,2024,2023-24
De'Anthony Melton,0.636,0.594,0.041,218,166,PHI,2024,2023-24
Tyrese Maxey,0.623,0.591,0.032,302,82,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.615,0.003,232,152,PHI,2024,2023-24
Danny Green,0.500,0.621,-0.121,18,366,PHI,2024,2023-24
Patrick Beverley,0.597,0.625,-0.028,123,261,PHI,2024,2023-24
Paul Reed,0.645,0.604,0.041,104,280,PHI,2024,2023-24
Jaden Springer,0.706,0.602,0.104,48,336,PHI,2024,2023-24
Tobias Harris,0.609,0.647,-0.038,292,92,PHI,2024,2023-24
Danuel House Jr.,0.650,0.614,0.036,29,355,PHI,2024,2023-24
Filip Petrusev,0.250,0.623,-0.373,3,381,PHI,2024,2023-24
Furkan Korkmaz,0.639,0.613,0.026,61,323,PHI,2024,2023-24
Mo Bamba,0.778,0.611,0.167,9,375,PHI,2024,2023-24
Yuta Watanabe,0.692,0.669,0.023,173,264,PHX,2024,2023-24
Jordan Goodwin,0.594,0.734,-0.140,154,283,PHX,2024,2023-24
Nassir Little,0.737,0.668,0.069,58,379,PHX,2024,2023-24
Kevin Durant,0.689,0.653,0.036,331,106,PHX,2024,2023-24
Devin Booker,0.786,0.665,0.121,72,365,PHX,2024,2023-24
Drew Eubanks,0.673,0.682,-0.008,166,271,PHX,2024,2023-24
Grayson Allen,0.677,0.681,-0.004,282,155,PHX,2024,2023-24
Eric Gordon,0.720,0.619,0.101,266,171,PHX,2024,2023-24
Josh Okogie,0.675,0.682,-0.008,216,221,PHX,2024,2023-24
Bradley Beal,0.692,0.677,0.015,55,382,PHX,2024,2023-24
Keita Bates-Diop,0.637,0.697,-0.060,129,308,PHX,2024,2023-24
