Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kentavious Caldwell-Pope,0.628,0.629,-0.001,372,156,DEN,2024,2023-24
Jamal Murray,0.641,0.618,0.023,216,312,DEN,2024,2023-24
Reggie Jackson,0.549,0.709,-0.160,264,264,DEN,2024,2023-24
Peyton Watson,0.582,0.650,-0.069,159,369,DEN,2024,2023-24
Zeke Nnaji,0.513,0.668,-0.155,120,408,DEN,2024,2023-24
Christian Braun,0.581,0.663,-0.081,209,319,DEN,2024,2023-24
Collin Gillespie,0.725,0.614,0.111,71,457,DEN,2024,2023-24
Braxton Key,1.000,0.623,0.377,10,518,DEN,2024,2023-24
Jalen Pickett,0.692,0.625,0.067,26,502,DEN,2024,2023-24
Julian Strawther,0.646,0.625,0.021,79,449,DEN,2024,2023-24
Michael Porter Jr.,0.657,0.589,0.068,330,198,DEN,2024,2023-24
Hunter Tyson,1.000,0.621,0.379,11,517,DEN,2024,2023-24
Justin Holiday,0.727,0.625,0.103,19,509,DEN,2024,2023-24
Ausar Thompson,0.615,0.551,0.064,385,191,DET,2024,2023-24
Cade Cunningham,0.591,0.587,0.005,434,142,DET,2024,2023-24
Marvin Bagley III,0.590,0.590,-0.000,237,339,DET,2024,2023-24
Jaden Ivey,0.556,0.607,-0.051,156,420,DET,2024,2023-24
Alec Burks,0.510,0.627,-0.117,146,430,DET,2024,2023-24
Isaiah Stewart,0.621,0.533,0.088,396,180,DET,2024,2023-24
Killian Hayes,0.634,0.517,0.117,358,218,DET,2024,2023-24
Malcolm Cazalon,0.500,0.591,-0.091,3,573,DET,2024,2023-24
Marcus Sasser,0.557,0.612,-0.054,239,337,DET,2024,2023-24
Joe Harris,0.590,0.590,-0.000,98,478,DET,2024,2023-24
Stanley Umude,0.586,0.591,-0.005,62,514,DET,2024,2023-24
Jalen Duren,0.550,0.619,-0.068,230,346,DET,2024,2023-24
Jared Rhoden,0.778,0.585,0.193,30,546,DET,2024,2023-24
James Wiseman,0.600,0.589,0.011,52,524,DET,2024,2023-24
Kevin Knox II,0.560,0.593,-0.033,53,523,DET,2024,2023-24
Andrew Wiggins,0.659,0.604,0.055,313,263,GSW,2024,2023-24
Stephen Curry,0.697,0.524,0.173,357,219,GSW,2024,2023-24
Jonathan Kuminga,0.600,0.651,-0.051,221,355,GSW,2024,2023-24
Dario Saric,0.587,0.672,-0.085,252,324,GSW,2024,2023-24
Klay Thompson,0.676,0.593,0.082,315,261,GSW,2024,2023-24
Cory Joseph,0.444,0.641,-0.196,26,550,GSW,2024,2023-24
Kevon Looney,0.627,0.639,-0.011,287,289,GSW,2024,2023-24
Gary Payton II,0.662,0.619,0.043,199,377,GSW,2024,2023-24
Moses Moody,0.610,0.646,-0.037,202,374,GSW,2024,2023-24
Chris Paul,0.607,0.670,-0.063,333,243,GSW,2024,2023-24
Trayce Jackson-Davis,0.561,0.649,-0.088,73,503,GSW,2024,2023-24
Draymond Green,0.750,0.575,0.175,200,376,GSW,2024,2023-24
Brandin Podziemski,0.489,0.670,-0.181,91,485,GSW,2024,2023-24
Jerome Robinson,0.250,0.640,-0.390,5,571,GSW,2024,2023-24
Lester Quinones,0.250,0.640,-0.390,5,571,GSW,2024,2023-24
Usman Garuba,0.000,0.633,-0.633,0,576,GSW,2024,2023-24
Dillon Brooks,0.705,0.682,0.023,278,159,HOU,2024,2023-24
Alperen Sengun,0.736,0.632,0.105,283,154,HOU,2024,2023-24
Amen Thompson,0.700,0.697,0.003,67,370,HOU,2024,2023-24
Jock Landale,0.575,0.727,-0.152,77,360,HOU,2024,2023-24
Jae'Sean Tate,0.671,0.715,-0.045,183,254,HOU,2024,2023-24
Jeff Green,0.677,0.706,-0.029,138,299,HOU,2024,2023-24
Reggie Bullock Jr.,0.818,0.683,0.135,52,385,HOU,2024,2023-24
Cam Whitmore,0.800,0.692,0.108,23,414,HOU,2024,2023-24
Jermaine Samuels Jr.,0.889,0.689,0.200,20,417,HOU,2024,2023-24
Nate Williams,1.000,0.687,0.313,13,424,HOU,2024,2023-24
Aaron Holiday,0.675,0.703,-0.028,110,327,HOU,2024,2023-24
Jabari Smith Jr.,0.680,0.725,-0.045,253,184,HOU,2024,2023-24
Fred VanVleet,0.718,0.633,0.085,323,114,HOU,2024,2023-24
Boban Marjanovic,0.857,0.692,0.165,20,417,HOU,2024,2023-24
Nate Hinton,0.667,0.698,-0.031,8,429,HOU,2024,2023-24
Tari Eason,0.455,0.727,-0.272,49,388,HOU,2024,2023-24
Jalen Green,0.690,0.714,-0.024,289,148,HOU,2024,2023-24
Aaron Nesmith,0.581,0.724,-0.142,263,265,IND,2024,2023-24
Obi Toppin,0.727,0.586,0.141,250,278,IND,2024,2023-24
T.J. McConnell,0.606,0.665,-0.059,96,432,IND,2024,2023-24
Isaiah Jackson,0.619,0.661,-0.042,73,455,IND,2024,2023-24
Jordan Nwora,0.667,0.653,0.014,36,492,IND,2024,2023-24
Jarace Walker,0.640,0.655,-0.015,26,502,IND,2024,2023-24
Ben Sheppard,0.677,0.652,0.026,32,496,IND,2024,2023-24
Andrew Nembhard,0.577,0.698,-0.120,202,326,IND,2024,2023-24
Bennedict Mathurin,0.696,0.608,0.089,272,256,IND,2024,2023-24
Myles Turner,0.686,0.617,0.069,293,235,IND,2024,2023-24
Tyrese Haliburton,0.690,0.581,0.108,337,191,IND,2024,2023-24
Bruce Brown,0.673,0.620,0.054,347,181,IND,2024,2023-24
Jalen Smith,0.610,0.670,-0.061,145,383,IND,2024,2023-24
Buddy Hield,0.600,0.700,-0.100,258,270,IND,2024,2023-24
Daniel Theis,0.800,0.652,0.148,8,520,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.654,-0.654,0,528,IND,2024,2023-24
Isaiah Wong,0.000,0.654,-0.654,0,528,IND,2024,2023-24
Kendall Brown,0.000,0.654,-0.654,0,528,IND,2024,2023-24
Ivica Zubac,0.650,0.679,-0.029,250,235,LAC,2024,2023-24
Russell Westbrook,0.646,0.692,-0.046,307,178,LAC,2024,2023-24
Norman Powell,0.699,0.626,0.072,244,241,LAC,2024,2023-24
Bones Hyland,0.660,0.669,-0.009,188,297,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.665,0.001,31,454,LAC,2024,2023-24
Nicolas Batum,0.519,0.683,-0.165,54,431,LAC,2024,2023-24
Moussa Diabate,0.652,0.667,-0.014,45,440,LAC,2024,2023-24
James Harden,0.652,0.673,-0.021,161,324,LAC,2024,2023-24
Jordan Miller,0.714,0.664,0.050,7,478,LAC,2024,2023-24
Terance Mann,0.703,0.652,0.051,104,381,LAC,2024,2023-24
Kawhi Leonard,0.653,0.690,-0.038,339,146,LAC,2024,2023-24
Kobe Brown,0.767,0.652,0.115,52,433,LAC,2024,2023-24
Robert Covington,0.609,0.671,-0.062,69,416,LAC,2024,2023-24
Paul George,0.669,0.658,0.011,341,144,LAC,2024,2023-24
Mason Plumlee,0.714,0.651,0.063,102,383,LAC,2024,2023-24
Amir Coffey,0.696,0.662,0.033,37,448,LAC,2024,2023-24
P.J. Tucker,0.659,0.667,-0.008,94,392,LAC,2024,2023-24
D'Moi Hodge,0.769,0.646,0.124,16,570,LAL,2024,2023-24
Colin Castleton,0.692,0.649,0.043,19,567,LAL,2024,2023-24
Alex Fudge,0.667,0.651,0.016,4,582,LAL,2024,2023-24
Taurean Prince,0.688,0.614,0.074,298,288,LAL,2024,2023-24
Anthony Davis,0.622,0.714,-0.092,396,190,LAL,2024,2023-24
Austin Reaves,0.650,0.651,-0.001,382,204,LAL,2024,2023-24
D'Angelo Russell,0.667,0.622,0.045,396,190,LAL,2024,2023-24
Gabe Vincent,0.580,0.664,-0.084,113,473,LAL,2024,2023-24
Jaxson Hayes,0.625,0.656,-0.031,101,485,LAL,2024,2023-24
Cam Reddish,0.651,0.651,0.000,285,301,LAL,2024,2023-24
Christian Wood,0.636,0.660,-0.023,251,335,LAL,2024,2023-24
Max Christie,0.718,0.631,0.087,112,474,LAL,2024,2023-24
Maxwell Lewis,0.750,0.645,0.105,20,566,LAL,2024,2023-24
LeBron James,0.628,0.690,-0.062,372,214,LAL,2024,2023-24
Rui Hachimura,0.650,0.651,-0.001,165,421,LAL,2024,2023-24
Jake LaRavia,0.545,0.624,-0.078,61,472,MEM,2024,2023-24
David Roddy,0.631,0.603,0.028,249,284,MEM,2024,2023-24
Ziaire Williams,0.629,0.602,0.027,256,277,MEM,2024,2023-24
Jaren Jackson Jr.,0.619,0.614,0.005,338,195,MEM,2024,2023-24
Brandon Clarke,0.000,0.617,-0.617,0,533,MEM,2024,2023-24
Ja Morant,0.000,0.617,-0.617,0,533,MEM,2024,2023-24
Steven Adams,0.000,0.617,-0.617,0,533,MEM,2024,2023-24
Santi Aldama,0.673,0.601,0.072,105,428,MEM,2024,2023-24
Xavier Tillman,0.648,0.599,0.050,180,352,MEM,2024,2023-24
Derrick Rose,0.531,0.630,-0.098,71,462,MEM,2024,2023-24
Luke Kennard,0.562,0.651,-0.089,172,361,MEM,2024,2023-24
Desmond Bane,0.625,0.600,0.025,382,151,MEM,2024,2023-24
Kenneth Lofton Jr.,0.545,0.628,-0.082,59,474,MEM,2024,2023-24
Bismack Biyombo,0.694,0.598,0.096,148,385,MEM,2024,2023-24
John Konchar,0.607,0.620,-0.014,144,389,MEM,2024,2023-24
Marcus Smart,0.630,0.600,0.030,329,204,MEM,2024,2023-24
Vince Williams Jr.,0.450,0.632,-0.182,32,501,MEM,2024,2023-24
GG Jackson,0.000,0.617,-0.617,1,532,MEM,2024,2023-24
Jacob Gilyard,0.606,0.621,-0.015,138,395,MEM,2024,2023-24
Jimmy Butler,0.679,0.725,-0.047,304,224,MIA,2024,2023-24
Jaime Jaquez Jr.,0.694,0.698,-0.004,252,276,MIA,2024,2023-24
Thomas Bryant,0.671,0.706,-0.035,125,403,MIA,2024,2023-24
Duncan Robinson,0.679,0.719,-0.040,314,214,MIA,2024,2023-24
Dru Smith,0.614,0.718,-0.104,127,401,MIA,2024,2023-24
Kevin Love,0.623,0.714,-0.092,108,420,MIA,2024,2023-24
Bam Adebayo,0.715,0.667,0.048,347,181,MIA,2024,2023-24
Tyler Herro,0.732,0.646,0.086,272,256,MIA,2024,2023-24
Kyle Lowry,0.697,0.696,0.001,295,233,MIA,2024,2023-24
Jamal Cain,0.833,0.687,0.147,30,498,MIA,2024,2023-24
Caleb Martin,0.875,0.691,0.184,20,508,MIA,2024,2023-24
Nikola Jovic,0.667,0.698,-0.031,28,500,MIA,2024,2023-24
Orlando Robinson,0.667,0.698,-0.032,30,498,MIA,2024,2023-24
R.J. Hampton,0.000,0.699,-0.699,2,526,MIA,2024,2023-24
Cole Swider,0.000,0.699,-0.699,2,526,MIA,2024,2023-24
Josh Richardson,0.723,0.680,0.042,199,329,MIA,2024,2023-24
Haywood Highsmith,0.731,0.678,0.053,186,342,MIA,2024,2023-24
Khris Middleton,0.651,0.646,0.005,172,356,MIL,2024,2023-24
Giannis Antetokounmpo,0.632,0.670,-0.038,325,203,MIL,2024,2023-24
Brook Lopez,0.664,0.627,0.037,296,232,MIL,2024,2023-24
Malik Beasley,0.669,0.620,0.049,282,246,MIL,2024,2023-24
Damian Lillard,0.651,0.644,0.007,299,229,MIL,2024,2023-24
Jae Crowder,0.704,0.604,0.099,240,288,MIL,2024,2023-24
Pat Connaughton,0.595,0.691,-0.097,243,285,MIL,2024,2023-24
Bobby Portis,0.636,0.659,-0.022,251,277,MIL,2024,2023-24
Cameron Payne,0.685,0.627,0.059,197,331,MIL,2024,2023-24
MarJon Beauchamp,0.658,0.644,0.014,167,361,MIL,2024,2023-24
Andre Jackson Jr.,0.531,0.665,-0.134,65,463,MIL,2024,2023-24
Thanasis Antetokounmpo,0.524,0.659,-0.135,36,492,MIL,2024,2023-24
Robin Lopez,1.000,0.645,0.355,8,520,MIL,2024,2023-24
AJ Green,0.632,0.649,-0.018,43,485,MIL,2024,2023-24
TyTy Washington Jr.,1.000,0.646,0.354,6,522,MIL,2024,2023-24
Marques Bolden,0.000,0.648,-0.648,0,528,MIL,2024,2023-24
Lindell Wigginton,1.000,0.646,0.354,2,526,MIL,2024,2023-24
Chris Livingston,0.400,0.653,-0.253,9,519,MIL,2024,2023-24
Karl-Anthony Towns,0.645,0.613,0.031,366,167,MIN,2024,2023-24
Rudy Gobert,0.628,0.645,-0.017,356,177,MIN,2024,2023-24
Mike Conley,0.652,0.612,0.041,316,217,MIN,2024,2023-24
Shake Milton,0.675,0.615,0.060,172,361,MIN,2024,2023-24
Anthony Edwards,0.628,0.655,-0.027,390,143,MIN,2024,2023-24
Kyle Anderson,0.585,0.686,-0.101,273,260,MIN,2024,2023-24
Naz Reid,0.583,0.674,-0.091,237,296,MIN,2024,2023-24
Troy Brown Jr.,0.714,0.624,0.090,58,475,MIN,2024,2023-24
Nickeil Alexander-Walker,0.620,0.647,-0.026,219,314,MIN,2024,2023-24
Jordan McLaughlin,0.700,0.632,0.068,19,514,MIN,2024,2023-24
Josh Minott,0.750,0.629,0.121,18,515,MIN,2024,2023-24
Leonard Miller,0.667,0.634,0.032,2,531,MIN,2024,2023-24
Jaden McDaniels,0.663,0.616,0.047,222,311,MIN,2024,2023-24
Luka Garza,0.800,0.631,0.169,11,522,MIN,2024,2023-24
Daishen Nix,0.667,0.634,0.032,7,526,MIN,2024,2023-24
Zion Williamson,0.699,0.601,0.097,279,249,NOP,2024,2023-24
Jonas Valanciunas,0.622,0.678,-0.056,266,262,NOP,2024,2023-24
Herbert Jones,0.675,0.633,0.042,248,280,NOP,2024,2023-24
CJ McCollum,0.629,0.669,-0.040,206,322,NOP,2024,2023-24
Dyson Daniels,0.636,0.669,-0.033,289,239,NOP,2024,2023-24
Kira Lewis Jr.,0.618,0.659,-0.041,115,413,NOP,2024,2023-24
Larry Nance Jr.,0.663,0.646,0.017,157,371,NOP,2024,2023-24
Jordan Hawkins,0.633,0.688,-0.055,323,205,NOP,2024,2023-24
Matt Ryan,0.660,0.643,0.017,253,275,NOP,2024,2023-24
Brandon Ingram,0.681,0.624,0.057,272,256,NOP,2024,2023-24
Cody Zeller,0.667,0.650,0.017,53,475,NOP,2024,2023-24
E.J. Liddell,0.800,0.649,0.151,9,519,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.744,0.637,0.107,76,452,NOP,2024,2023-24
Kaiser Gates,0.375,0.659,-0.284,7,521,NOP,2024,2023-24
Dereon Seabron,0.481,0.669,-0.188,52,476,NOP,2024,2023-24
Naji Marshall,0.667,0.650,0.016,34,494,NOP,2024,2023-24
RJ Barrett,0.712,0.672,0.040,218,310,NYK,2024,2023-24
Julius Randle,0.669,0.750,-0.081,379,149,NYK,2024,2023-24
Jalen Brunson,0.701,0.661,0.040,384,144,NYK,2024,2023-24
Quentin Grimes,0.680,0.709,-0.028,272,256,NYK,2024,2023-24
Josh Hart,0.727,0.649,0.078,318,210,NYK,2024,2023-24
Immanuel Quickley,0.685,0.698,-0.013,272,256,NYK,2024,2023-24
Isaiah Hartenstein,0.667,0.702,-0.036,186,342,NYK,2024,2023-24
Donte DiVincenzo,0.692,0.692,0.000,216,312,NYK,2024,2023-24
Ryan Arcidiacono,0.500,0.694,-0.194,6,522,NYK,2024,2023-24
Jericho Sims,0.600,0.694,-0.094,16,512,NYK,2024,2023-24
Miles McBride,0.556,0.697,-0.142,27,501,NYK,2024,2023-24
Dylan Windler,0.000,0.695,-0.695,7,521,NYK,2024,2023-24
DaQuan Jeffries,0.667,0.692,-0.026,12,516,NYK,2024,2023-24
Mitchell Robinson,0.705,0.662,0.043,326,202,NYK,2024,2023-24
Ousmane Dieng,0.672,0.638,0.034,113,415,OKC,2024,2023-24
Isaiah Joe,0.673,0.629,0.043,209,319,OKC,2024,2023-24
Aaron Wiggins,0.631,0.649,-0.018,96,432,OKC,2024,2023-24
Olivier Sarr,0.500,0.658,-0.158,44,484,OKC,2024,2023-24
Lindy Waters III,0.750,0.642,0.108,29,499,OKC,2024,2023-24
Josh Giddey,0.628,0.672,-0.044,308,220,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.657,0.625,0.032,349,179,OKC,2024,2023-24
Jalen Williams,0.629,0.685,-0.056,361,167,OKC,2024,2023-24
Cason Wallace,0.660,0.631,0.030,246,282,OKC,2024,2023-24
Chet Holmgren,0.639,0.655,-0.016,330,198,OKC,2024,2023-24
Luguentz Dort,0.644,0.647,-0.002,327,201,OKC,2024,2023-24
Vasilije Micic,0.677,0.642,0.036,51,477,OKC,2024,2023-24
Aleksej Pokusevski,0.615,0.646,-0.031,23,505,OKC,2024,2023-24
Tre Mann,0.667,0.645,0.022,20,508,OKC,2024,2023-24
Keyontae Johnson,1.000,0.643,0.357,6,522,OKC,2024,2023-24
Davis Bertans,0.583,0.648,-0.064,25,503,OKC,2024,2023-24
Jaylin Williams,0.717,0.633,0.085,87,441,OKC,2024,2023-24
Kenrich Williams,0.500,0.650,-0.150,15,513,OKC,2024,2023-24
Markelle Fultz,0.587,0.641,-0.054,143,385,ORL,2024,2023-24
Admiral Schofield,1.000,0.627,0.373,3,525,ORL,2024,2023-24
Franz Wagner,0.619,0.654,-0.035,368,160,ORL,2024,2023-24
Anthony Black,0.638,0.623,0.015,179,349,ORL,2024,2023-24
Paolo Banchero,0.639,0.605,0.034,373,155,ORL,2024,2023-24
Wendell Carter Jr.,0.561,0.650,-0.090,147,381,ORL,2024,2023-24
Jalen Suggs,0.639,0.614,0.025,307,221,ORL,2024,2023-24
Cole Anthony,0.621,0.636,-0.015,261,267,ORL,2024,2023-24
Caleb Houstan,0.765,0.620,0.145,30,498,ORL,2024,2023-24
Goga Bitadze,0.648,0.620,0.028,151,377,ORL,2024,2023-24
Joe Ingles,0.654,0.612,0.042,208,320,ORL,2024,2023-24
Gary Harris,0.566,0.644,-0.078,110,418,ORL,2024,2023-24
Chuma Okeke,0.727,0.625,0.103,16,512,ORL,2024,2023-24
Jett Howard,0.636,0.628,0.008,16,512,ORL,2024,2023-24
Moritz Wagner,0.667,0.604,0.063,210,318,ORL,2024,2023-24
Jonathan Isaac,0.564,0.645,-0.082,118,410,ORL,2024,2023-24
Kevon Harris,0.000,0.629,-0.629,0,528,ORL,2024,2023-24
Trevelin Queen,0.000,0.629,-0.629,0,528,ORL,2024,2023-24
KJ Martin,0.857,0.631,0.227,8,520,PHI,2024,2023-24
Robert Covington,0.672,0.627,0.045,122,406,PHI,2024,2023-24
Nicolas Batum,0.645,0.633,0.012,103,425,PHI,2024,2023-24
Marcus Morris Sr.,0.762,0.627,0.135,38,490,PHI,2024,2023-24
P.J. Tucker,0.553,0.650,-0.096,66,462,PHI,2024,2023-24
Joel Embiid,0.637,0.633,0.004,375,153,PHI,2024,2023-24
De'Anthony Melton,0.665,0.592,0.073,317,211,PHI,2024,2023-24
Tyrese Maxey,0.634,0.644,-0.010,418,110,PHI,2024,2023-24
Kelly Oubre Jr.,0.618,0.650,-0.032,232,296,PHI,2024,2023-24
Danny Green,0.500,0.639,-0.139,18,510,PHI,2024,2023-24
Patrick Beverley,0.606,0.649,-0.043,177,351,PHI,2024,2023-24
Paul Reed,0.620,0.643,-0.023,144,384,PHI,2024,2023-24
Jaden Springer,0.667,0.630,0.036,69,459,PHI,2024,2023-24
Tobias Harris,0.625,0.671,-0.046,402,126,PHI,2024,2023-24
Danuel House Jr.,0.650,0.633,0.017,66,462,PHI,2024,2023-24
Filip Petrusev,0.250,0.640,-0.390,3,525,PHI,2024,2023-24
Furkan Korkmaz,0.643,0.634,0.008,71,457,PHI,2024,2023-24
