Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylen Brown,0.259,0.258,0.001,1703,1010,BOS,2024,2023-24
JD Davison,0.333,0.258,0.075,6,2707,BOS,2024,2023-24
Luke Kornet,0.250,0.260,-0.010,595,2118,BOS,2024,2023-24
Oshae Brissett,0.264,0.257,0.007,401,2312,BOS,2024,2023-24
Xavier Tillman,0.500,0.258,0.242,3,2710,BOS,2024,2023-24
Jaden Springer,0.500,0.258,0.242,2,2711,BOS,2024,2023-24
Al Horford,0.252,0.264,-0.012,1247,1466,BOS,2024,2023-24
Dalano Banton,0.246,0.259,-0.013,171,2542,BOS,2024,2023-24
Lamar Stevens,0.292,0.257,0.035,122,2591,BOS,2024,2023-24
Svi Mykhailiuk,0.268,0.258,0.010,183,2530,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.341,-0.031,573,2125,CHA,2024,2023-24
Nathan Mensah,0.286,0.340,-0.054,307,2391,CHA,2024,2023-24
Gordon Hayward,0.342,0.331,0.011,798,1900,CHA,2024,2023-24
Brandon Miller,0.355,0.305,0.050,1577,1121,CHA,2024,2023-24
JT Thor,0.338,0.334,0.005,576,2122,CHA,2024,2023-24
Nick Richards,0.350,0.321,0.030,1221,1477,CHA,2024,2023-24
Theo Maledon,0.323,0.335,-0.012,200,2498,CHA,2024,2023-24
Cody Martin,0.321,0.339,-0.018,639,2059,CHA,2024,2023-24
P.J. Washington,0.342,0.327,0.015,1286,1412,CHA,2024,2023-24
Terry Rozier,0.348,0.326,0.022,1065,1633,CHA,2024,2023-24
LaMelo Ball,0.323,0.339,-0.015,711,1987,CHA,2024,2023-24
Mark Williams,0.325,0.337,-0.012,508,2190,CHA,2024,2023-24
Tre Mann,0.342,0.334,0.008,152,2546,CHA,2024,2023-24
Grant Williams,0.254,0.339,-0.085,144,2554,CHA,2024,2023-24
Seth Curry,0.287,0.336,-0.050,100,2598,CHA,2024,2023-24
Vasilije Micic,0.249,0.338,-0.089,109,2589,CHA,2024,2023-24
Davis Bertans,0.240,0.336,-0.096,43,2655,CHA,2024,2023-24
Leaky Black,0.370,0.331,0.038,218,2480,CHA,2024,2023-24
Frank Ntilikina,0.342,0.334,0.007,43,2655,CHA,2024,2023-24
Ish Smith,0.326,0.338,-0.012,741,1957,CHA,2024,2023-24
Bryce McGowens,0.326,0.337,-0.011,711,1987,CHA,2024,2023-24
Miles Bridges,0.336,0.333,0.003,1674,1024,CHA,2024,2023-24
James Bouknight,0.338,0.334,0.004,81,2617,CHA,2024,2023-24
Amari Bailey,0.148,0.336,-0.187,15,2683,CHA,2024,2023-24
Zach LaVine,0.302,0.307,-0.005,872,1856,CHI,2024,2023-24
Coby White,0.308,0.299,0.009,2031,697,CHI,2024,2023-24
Jevon Carter,0.300,0.307,-0.007,722,2006,CHI,2024,2023-24
Alex Caruso,0.285,0.325,-0.040,1303,1425,CHI,2024,2023-24
Patrick Williams,0.320,0.294,0.026,1174,1554,CHI,2024,2023-24
Andre Drummond,0.302,0.308,-0.005,936,1792,CHI,2024,2023-24
Nikola Vucevic,0.304,0.308,-0.003,1757,971,CHI,2024,2023-24
Julian Phillips,0.325,0.304,0.021,216,2512,CHI,2024,2023-24
Henri Drell,0.000,0.306,-0.306,0,2728,CHI,2024,2023-24
Lonzo Ball,0.000,0.306,-0.306,0,2728,CHI,2024,2023-24
Terry Taylor,0.255,0.308,-0.053,134,2594,CHI,2024,2023-24
Torrey Craig,0.321,0.301,0.020,694,2034,CHI,2024,2023-24
Ayo Dosunmu,0.308,0.303,0.005,1390,1338,CHI,2024,2023-24
Dalen Terry,0.315,0.304,0.011,362,2366,CHI,2024,2023-24
Adama Sanogo,0.385,0.305,0.079,11,2717,CHI,2024,2023-24
DeMar DeRozan,0.307,0.301,0.006,2032,696,CHI,2024,2023-24
Onuralp Bitim,0.111,0.306,-0.195,6,2722,CHI,2024,2023-24
Isaac Okoro,0.299,0.313,-0.014,1213,1437,CLE,2024,2023-24
Evan Mobley,0.315,0.301,0.014,998,1652,CLE,2024,2023-24
Darius Garland,0.319,0.300,0.019,998,1652,CLE,2024,2023-24
Georges Niang,0.301,0.311,-0.010,1189,1461,CLE,2024,2023-24
Ricky Rubio,0.000,0.307,-0.307,0,2650,CLE,2024,2023-24
Emoni Bates,0.257,0.308,-0.051,76,2574,CLE,2024,2023-24
Craig Porter Jr.,0.284,0.312,-0.028,478,2172,CLE,2024,2023-24
Sam Merrill,0.323,0.302,0.020,601,2049,CLE,2024,2023-24
Tristan Thompson,0.294,0.309,-0.016,446,2204,CLE,2024,2023-24
Dean Wade,0.314,0.303,0.011,954,1696,CLE,2024,2023-24
Caris LeVert,0.311,0.303,0.008,1233,1417,CLE,2024,2023-24
Max Strus,0.311,0.298,0.013,1779,871,CLE,2024,2023-24
Donovan Mitchell,0.303,0.312,-0.009,1560,1090,CLE,2024,2023-24
Damian Jones,0.236,0.311,-0.075,150,2500,CLE,2024,2023-24
Jarrett Allen,0.309,0.304,0.004,1543,1107,CLE,2024,2023-24
Ty Jerome,0.400,0.306,0.094,15,2635,CLE,2024,2023-24
Isaiah Mobley,0.286,0.307,-0.021,14,2636,CLE,2024,2023-24
Pete Nance,0.000,0.307,-0.307,4,2646,CLE,2024,2023-24
Maxi Kleber,0.309,0.282,0.027,437,2251,DAL,2024,2023-24
Brandon Williams,0.308,0.286,0.023,59,2629,DAL,2024,2023-24
Daniel Gafford,0.247,0.288,-0.040,81,2607,DAL,2024,2023-24
P.J. Washington,0.265,0.287,-0.022,119,2569,DAL,2024,2023-24
Derrick Jones Jr.,0.292,0.280,0.012,1283,1405,DAL,2024,2023-24
Dante Exum,0.279,0.289,-0.010,631,2057,DAL,2024,2023-24
Tim Hardaway Jr.,0.284,0.289,-0.005,1577,1111,DAL,2024,2023-24
Seth Curry,0.289,0.286,0.003,457,2231,DAL,2024,2023-24
Luka Doncic,0.288,0.281,0.007,1799,889,DAL,2024,2023-24
Josh Green,0.278,0.292,-0.014,1174,1514,DAL,2024,2023-24
Grant Williams,0.298,0.276,0.022,1242,1446,DAL,2024,2023-24
Kyrie Irving,0.281,0.290,-0.009,1155,1533,DAL,2024,2023-24
Dereck Lively II,0.259,0.302,-0.044,968,1720,DAL,2024,2023-24
Dwight Powell,0.281,0.288,-0.007,727,1961,DAL,2024,2023-24
Dexter Dennis,0.375,0.285,0.090,30,2658,DAL,2024,2023-24
Greg Brown III,0.400,0.284,0.116,40,2648,DAL,2024,2023-24
A.J. Lawson,0.306,0.284,0.022,230,2458,DAL,2024,2023-24
Jaden Hardy,0.286,0.286,0.000,784,1904,DAL,2024,2023-24
Richaun Holmes,0.283,0.286,-0.003,237,2451,DAL,2024,2023-24
Olivier-Maxence Prosper,0.283,0.286,-0.003,256,2432,DAL,2024,2023-24
Markieff Morris,0.346,0.282,0.063,156,2532,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.317,0.313,0.004,1644,1092,DEN,2024,2023-24
Jamal Murray,0.316,0.314,0.002,1289,1447,DEN,2024,2023-24
Reggie Jackson,0.311,0.319,-0.008,1316,1420,DEN,2024,2023-24
Peyton Watson,0.312,0.317,-0.005,1009,1727,DEN,2024,2023-24
Zeke Nnaji,0.351,0.309,0.042,410,2326,DEN,2024,2023-24
Christian Braun,0.319,0.313,0.006,1089,1647,DEN,2024,2023-24
Collin Gillespie,0.343,0.313,0.029,161,2575,DEN,2024,2023-24
DeAndre Jordan,0.300,0.317,-0.017,327,2409,DEN,2024,2023-24
Nikola Jokic,0.306,0.335,-0.029,1859,877,DEN,2024,2023-24
Aaron Gordon,0.312,0.319,-0.007,1605,1131,DEN,2024,2023-24
Jay Huff,0.458,0.314,0.145,29,2707,DEN,2024,2023-24
Braxton Key,0.349,0.315,0.034,53,2683,DEN,2024,2023-24
Jalen Pickett,0.378,0.313,0.065,101,2635,DEN,2024,2023-24
Julian Strawther,0.308,0.317,-0.008,491,2245,DEN,2024,2023-24
Michael Porter Jr.,0.313,0.320,-0.007,1774,962,DEN,2024,2023-24
Hunter Tyson,0.359,0.315,0.044,27,2709,DEN,2024,2023-24
Vlatko Cancar,0.000,0.315,-0.315,0,2736,DEN,2024,2023-24
Justin Holiday,0.323,0.313,0.010,496,2240,DEN,2024,2023-24
Ausar Thompson,0.291,0.320,-0.029,1333,1322,DET,2024,2023-24
Marvin Bagley III,0.296,0.308,-0.011,478,2177,DET,2024,2023-24
Jaden Ivey,0.323,0.286,0.037,1415,1240,DET,2024,2023-24
Alec Burks,0.314,0.301,0.013,901,1754,DET,2024,2023-24
Mike Muscala,0.308,0.306,0.003,171,2484,DET,2024,2023-24
Cade Cunningham,0.310,0.300,0.010,1526,1129,DET,2024,2023-24
Isaiah Stewart,0.304,0.307,-0.003,1070,1585,DET,2024,2023-24
Killian Hayes,0.294,0.313,-0.019,1008,1647,DET,2024,2023-24
Malcolm Cazalon,0.500,0.306,0.194,3,2652,DET,2024,2023-24
Marcus Sasser,0.307,0.305,0.002,813,1842,DET,2024,2023-24
Joe Harris,0.344,0.303,0.041,170,2485,DET,2024,2023-24
Simone Fontecchio,0.341,0.304,0.037,112,2543,DET,2024,2023-24
Troy Brown Jr.,0.365,0.304,0.061,61,2594,DET,2024,2023-24
Shake Milton,0.312,0.306,0.007,63,2592,DET,2024,2023-24
Monte Morris,0.339,0.305,0.034,68,2587,DET,2024,2023-24
Stanley Umude,0.260,0.309,-0.049,190,2465,DET,2024,2023-24
Jalen Duren,0.315,0.298,0.017,1202,1453,DET,2024,2023-24
Danilo Gallinari,0.357,0.304,0.053,90,2565,DET,2024,2023-24
Isaiah Livers,0.296,0.308,-0.012,469,2186,DET,2024,2023-24
Jared Rhoden,0.243,0.307,-0.063,42,2613,DET,2024,2023-24
James Wiseman,0.286,0.310,-0.024,512,2143,DET,2024,2023-24
Kevin Knox II,0.285,0.311,-0.026,560,2095,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.307,-0.003,921,1734,DET,2024,2023-24
Malachi Flynn,0.294,0.306,-0.012,21,2634,DET,2024,2023-24
Evan Fournier,0.367,0.304,0.062,68,2587,DET,2024,2023-24
Tosan Evbuomwan,0.250,0.306,-0.056,8,2647,DET,2024,2023-24
Stephen Curry,0.208,0.217,-0.009,1736,934,GSW,2024,2023-24
Jonathan Kuminga,0.216,0.207,0.009,1383,1287,GSW,2024,2023-24
Andrew Wiggins,0.196,0.228,-0.031,1357,1313,GSW,2024,2023-24
Klay Thompson,0.206,0.220,-0.015,1580,1090,GSW,2024,2023-24
Cory Joseph,0.220,0.210,0.010,296,2374,GSW,2024,2023-24
Dario Saric,0.219,0.207,0.011,1007,1663,GSW,2024,2023-24
Kevon Looney,0.197,0.220,-0.023,976,1694,GSW,2024,2023-24
Gary Payton II,0.203,0.213,-0.009,332,2338,GSW,2024,2023-24
Moses Moody,0.223,0.207,0.016,702,1968,GSW,2024,2023-24
Chris Paul,0.218,0.208,0.010,882,1788,GSW,2024,2023-24
Gui Santos,0.274,0.209,0.066,118,2552,GSW,2024,2023-24
Trayce Jackson-Davis,0.243,0.203,0.040,543,2127,GSW,2024,2023-24
Draymond Green,0.188,0.222,-0.034,823,1847,GSW,2024,2023-24
Brandin Podziemski,0.214,0.209,0.005,1302,1368,GSW,2024,2023-24
Jerome Robinson,0.250,0.211,0.039,36,2634,GSW,2024,2023-24
Lester Quinones,0.257,0.207,0.050,269,2401,GSW,2024,2023-24
Usman Garuba,0.417,0.211,0.206,6,2664,GSW,2024,2023-24
Reggie Bullock Jr.,0.250,0.266,-0.016,216,2497,HOU,2024,2023-24
Cam Whitmore,0.273,0.263,0.010,521,2192,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.263,0.074,53,2660,HOU,2024,2023-24
Nate Williams,0.279,0.264,0.015,76,2637,HOU,2024,2023-24
Aaron Holiday,0.265,0.265,0.000,931,1782,HOU,2024,2023-24
Jae'Sean Tate,0.250,0.271,-0.021,902,1811,HOU,2024,2023-24
Jeff Green,0.276,0.259,0.018,905,1808,HOU,2024,2023-24
Jabari Smith Jr.,0.254,0.281,-0.028,1617,1096,HOU,2024,2023-24
Fred VanVleet,0.262,0.271,-0.009,1794,919,HOU,2024,2023-24
Boban Marjanovic,0.198,0.266,-0.068,48,2665,HOU,2024,2023-24
Alperen Sengun,0.260,0.273,-0.013,1785,928,HOU,2024,2023-24
Nate Hinton,0.360,0.263,0.097,58,2655,HOU,2024,2023-24
Tari Eason,0.262,0.265,-0.003,480,2233,HOU,2024,2023-24
Dillon Brooks,0.267,0.262,0.005,1468,1245,HOU,2024,2023-24
Jock Landale,0.289,0.262,0.027,281,2432,HOU,2024,2023-24
Jalen Green,0.270,0.255,0.014,1698,1015,HOU,2024,2023-24
Amen Thompson,0.275,0.261,0.015,733,1980,HOU,2024,2023-24
Aaron Nesmith,0.342,0.339,0.003,1381,1355,IND,2024,2023-24
Obi Toppin,0.337,0.344,-0.007,1275,1461,IND,2024,2023-24
Jarace Walker,0.321,0.342,-0.021,173,2563,IND,2024,2023-24
Andrew Nembhard,0.340,0.340,0.000,992,1744,IND,2024,2023-24
James Johnson,0.098,0.342,-0.245,24,2712,IND,2024,2023-24
Bennedict Mathurin,0.340,0.341,-0.001,1360,1376,IND,2024,2023-24
Myles Turner,0.338,0.343,-0.006,1453,1283,IND,2024,2023-24
T.J. McConnell,0.318,0.349,-0.031,798,1938,IND,2024,2023-24
Jordan Nwora,0.329,0.341,-0.012,182,2554,IND,2024,2023-24
Ben Sheppard,0.322,0.343,-0.021,372,2364,IND,2024,2023-24
Doug McDermott,0.247,0.342,-0.095,49,2687,IND,2024,2023-24
Tyrese Haliburton,0.368,0.309,0.059,1409,1327,IND,2024,2023-24
Bruce Brown,0.346,0.337,0.009,981,1755,IND,2024,2023-24
Jalen Smith,0.343,0.339,0.004,689,2047,IND,2024,2023-24
Buddy Hield,0.335,0.345,-0.010,1336,1400,IND,2024,2023-24
Daniel Theis,0.357,0.340,0.017,8,2728,IND,2024,2023-24
Pascal Siakam,0.356,0.337,0.019,531,2205,IND,2024,2023-24
Isaiah Jackson,0.339,0.341,-0.002,610,2126,IND,2024,2023-24
Oscar Tshiebwe,0.296,0.341,-0.045,37,2699,IND,2024,2023-24
Isaiah Wong,0.000,0.340,-0.340,0,2736,IND,2024,2023-24
Kendall Brown,0.250,0.341,-0.091,20,2716,IND,2024,2023-24
Ivica Zubac,0.244,0.314,-0.070,1196,1449,LAC,2024,2023-24
Norman Powell,0.292,0.273,0.020,1367,1278,LAC,2024,2023-24
Russell Westbrook,0.291,0.275,0.016,1266,1379,LAC,2024,2023-24
Bones Hyland,0.321,0.279,0.043,251,2394,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.283,-0.024,31,2614,LAC,2024,2023-24
Nicolas Batum,0.257,0.283,-0.026,54,2591,LAC,2024,2023-24
James Harden,0.275,0.296,-0.021,1729,916,LAC,2024,2023-24
Jordan Miller,0.480,0.281,0.199,21,2624,LAC,2024,2023-24
Joshua Primo,0.429,0.282,0.146,5,2640,LAC,2024,2023-24
Brandon Boston Jr.,0.352,0.279,0.073,123,2522,LAC,2024,2023-24
Moussa Diabate,0.224,0.284,-0.060,58,2587,LAC,2024,2023-24
Terance Mann,0.265,0.298,-0.032,1230,1415,LAC,2024,2023-24
Kawhi Leonard,0.283,0.283,-0.000,1714,931,LAC,2024,2023-24
Kobe Brown,0.328,0.277,0.050,279,2366,LAC,2024,2023-24
Robert Covington,0.185,0.285,-0.100,69,2576,LAC,2024,2023-24
Paul George,0.271,0.305,-0.035,1759,886,LAC,2024,2023-24
Mason Plumlee,0.290,0.281,0.009,421,2224,LAC,2024,2023-24
Amir Coffey,0.315,0.268,0.047,789,1856,LAC,2024,2023-24
Daniel Theis,0.317,0.271,0.046,663,1982,LAC,2024,2023-24
P.J. Tucker,0.269,0.284,-0.015,187,2458,LAC,2024,2023-24
Xavier Moon,0.375,0.282,0.093,12,2633,LAC,2024,2023-24
Gabe Vincent,0.238,0.272,-0.034,127,2677,LAL,2024,2023-24
Austin Reaves,0.262,0.286,-0.024,1803,1001,LAL,2024,2023-24
Colin Castleton,0.303,0.270,0.033,36,2768,LAL,2024,2023-24
Anthony Davis,0.264,0.286,-0.023,1920,884,LAL,2024,2023-24
Christian Wood,0.265,0.273,-0.008,872,1932,LAL,2024,2023-24
Max Christie,0.281,0.267,0.014,782,2022,LAL,2024,2023-24
Maxwell Lewis,0.346,0.269,0.077,70,2734,LAL,2024,2023-24
Taurean Prince,0.265,0.279,-0.014,1644,1160,LAL,2024,2023-24
LeBron James,0.275,0.263,0.011,1745,1059,LAL,2024,2023-24
D'Moi Hodge,0.346,0.269,0.077,41,2763,LAL,2024,2023-24
D'Angelo Russell,0.285,0.249,0.035,1661,1143,LAL,2024,2023-24
Cam Reddish,0.281,0.266,0.014,815,1989,LAL,2024,2023-24
Jaxson Hayes,0.272,0.270,0.001,533,2271,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.270,0.014,103,2701,LAL,2024,2023-24
Rui Hachimura,0.270,0.271,-0.001,1082,1722,LAL,2024,2023-24
Skylar Mays,0.248,0.271,-0.023,62,2742,LAL,2024,2023-24
Dylan Windler,0.241,0.271,-0.030,27,2777,LAL,2024,2023-24
Spencer Dinwiddie,0.214,0.273,-0.059,101,2703,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.272,-0.008,581,2223,LAL,2024,2023-24
Alex Fudge,0.333,0.270,0.063,14,2790,LAL,2024,2023-24
Ziaire Williams,0.339,0.316,0.024,917,1829,MEM,2024,2023-24
Jaren Jackson Jr.,0.310,0.344,-0.034,1656,1090,MEM,2024,2023-24
Ja Morant,0.318,0.324,-0.007,318,2428,MEM,2024,2023-24
Steven Adams,0.000,0.324,-0.324,0,2746,MEM,2024,2023-24
Santi Aldama,0.316,0.329,-0.013,1116,1630,MEM,2024,2023-24
Jake LaRavia,0.312,0.324,-0.013,139,2607,MEM,2024,2023-24
David Roddy,0.342,0.312,0.030,1114,1632,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.323,0.012,74,2672,MEM,2024,2023-24
Derrick Rose,0.308,0.326,-0.018,378,2368,MEM,2024,2023-24
Luke Kennard,0.348,0.315,0.033,693,2053,MEM,2024,2023-24
Desmond Bane,0.289,0.354,-0.066,1277,1469,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.324,-0.011,99,2647,MEM,2024,2023-24
Brandon Clarke,0.000,0.324,-0.324,0,2746,MEM,2024,2023-24
Xavier Tillman,0.332,0.321,0.011,700,2046,MEM,2024,2023-24
Bismack Biyombo,0.289,0.336,-0.047,718,2028,MEM,2024,2023-24
John Konchar,0.342,0.315,0.027,876,1870,MEM,2024,2023-24
Marcus Smart,0.270,0.339,-0.069,605,2141,MEM,2024,2023-24
Trey Jemison,0.332,0.323,0.009,140,2606,MEM,2024,2023-24
Vince Williams Jr.,0.350,0.304,0.046,1207,1539,MEM,2024,2023-24
GG Jackson,0.368,0.314,0.054,471,2275,MEM,2024,2023-24
Jacob Gilyard,0.343,0.318,0.025,654,2092,MEM,2024,2023-24
Yuta Watanabe,0.311,0.324,-0.012,36,2710,MEM,2024,2023-24
Lamar Stevens,0.326,0.324,0.002,91,2655,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.325,-0.020,181,2565,MEM,2024,2023-24
Jordan Goodwin,0.394,0.322,0.072,53,2693,MEM,2024,2023-24
Matt Hurt,0.352,0.323,0.029,56,2690,MEM,2024,2023-24
Jaylen Nowell,0.333,0.323,0.010,156,2590,MEM,2024,2023-24
Shaquille Harrison,0.400,0.324,0.076,6,2740,MEM,2024,2023-24
Jaime Jaquez Jr.,0.240,0.257,-0.017,1471,1222,MIA,2024,2023-24
Duncan Robinson,0.262,0.233,0.029,1402,1291,MIA,2024,2023-24
Dru Smith,0.254,0.247,0.007,131,2562,MIA,2024,2023-24
Jimmy Butler,0.258,0.239,0.019,1281,1412,MIA,2024,2023-24
Thomas Bryant,0.335,0.238,0.097,259,2434,MIA,2024,2023-24
Kevin Love,0.238,0.252,-0.013,793,1900,MIA,2024,2023-24
Bam Adebayo,0.234,0.268,-0.034,1592,1101,MIA,2024,2023-24
Kyle Lowry,0.253,0.244,0.009,1037,1656,MIA,2024,2023-24
Tyler Herro,0.254,0.242,0.012,1209,1484,MIA,2024,2023-24
Terry Rozier,0.207,0.253,-0.045,299,2394,MIA,2024,2023-24
Jamal Cain,0.279,0.245,0.034,225,2468,MIA,2024,2023-24
Caleb Martin,0.239,0.253,-0.013,1041,1652,MIA,2024,2023-24
Nikola Jovic,0.226,0.251,-0.026,385,2308,MIA,2024,2023-24
Orlando Robinson,0.263,0.246,0.017,239,2454,MIA,2024,2023-24
R.J. Hampton,0.291,0.246,0.044,76,2617,MIA,2024,2023-24
Cole Swider,0.301,0.247,0.054,50,2643,MIA,2024,2023-24
Alondes Williams,0.273,0.248,0.025,6,2687,MIA,2024,2023-24
Josh Richardson,0.238,0.254,-0.017,1103,1590,MIA,2024,2023-24
Haywood Highsmith,0.241,0.251,-0.009,867,1826,MIA,2024,2023-24
Patrick Beverley,0.306,0.282,0.024,74,2677,MIL,2024,2023-24
Danilo Gallinari,0.000,0.283,-0.283,5,2746,MIL,2024,2023-24
Giannis Antetokounmpo,0.278,0.293,-0.015,1929,822,MIL,2024,2023-24
Brook Lopez,0.281,0.284,-0.003,1702,1049,MIL,2024,2023-24
Malik Beasley,0.280,0.286,-0.006,1627,1124,MIL,2024,2023-24
Khris Middleton,0.279,0.284,-0.005,1129,1622,MIL,2024,2023-24
Damian Lillard,0.287,0.273,0.014,1821,930,MIL,2024,2023-24
Pat Connaughton,0.290,0.277,0.014,1086,1665,MIL,2024,2023-24
Cameron Payne,0.288,0.280,0.008,702,2049,MIL,2024,2023-24
MarJon Beauchamp,0.285,0.282,0.003,567,2184,MIL,2024,2023-24
Jae Crowder,0.261,0.288,-0.027,652,2099,MIL,2024,2023-24
Bobby Portis,0.302,0.263,0.039,1364,1387,MIL,2024,2023-24
Andre Jackson Jr.,0.298,0.279,0.019,497,2254,MIL,2024,2023-24
Thanasis Antetokounmpo,0.266,0.283,-0.016,106,2645,MIL,2024,2023-24
Robin Lopez,0.174,0.285,-0.111,65,2686,MIL,2024,2023-24
AJ Green,0.230,0.289,-0.059,335,2416,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.283,-0.123,21,2730,MIL,2024,2023-24
Marques Bolden,0.143,0.282,-0.139,3,2748,MIL,2024,2023-24
Lindell Wigginton,0.278,0.282,-0.004,8,2743,MIL,2024,2023-24
Chris Livingston,0.279,0.282,-0.003,62,2689,MIL,2024,2023-24
Troy Brown Jr.,0.287,0.273,0.014,410,2293,MIN,2024,2023-24
Shake Milton,0.271,0.276,-0.006,491,2212,MIN,2024,2023-24
Mike Conley,0.273,0.278,-0.005,1474,1229,MIN,2024,2023-24
Rudy Gobert,0.256,0.317,-0.060,1840,863,MIN,2024,2023-24
Karl-Anthony Towns,0.282,0.263,0.019,1803,900,MIN,2024,2023-24
Nickeil Alexander-Walker,0.278,0.273,0.004,1283,1420,MIN,2024,2023-24
Anthony Edwards,0.273,0.280,-0.007,1856,847,MIN,2024,2023-24
Kyle Anderson,0.273,0.277,-0.004,1230,1473,MIN,2024,2023-24
Naz Reid,0.284,0.268,0.016,1260,1443,MIN,2024,2023-24
Jordan McLaughlin,0.276,0.275,0.000,293,2410,MIN,2024,2023-24
Josh Minott,0.376,0.273,0.103,61,2642,MIN,2024,2023-24
Leonard Miller,0.390,0.274,0.116,26,2677,MIN,2024,2023-24
Jaylen Clark,0.000,0.275,-0.275,0,2703,MIN,2024,2023-24
Jaden McDaniels,0.273,0.278,-0.005,1315,1388,MIN,2024,2023-24
Luka Garza,0.364,0.274,0.089,39,2664,MIN,2024,2023-24
Daishen Nix,0.345,0.275,0.070,35,2668,MIN,2024,2023-24
