Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Markieff Morris,0.355,0.288,0.067,125,1363,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.324,0.310,0.014,979,557,DEN,2024,2023-24
Jamal Murray,0.327,0.315,0.013,535,1001,DEN,2024,2023-24
Reggie Jackson,0.312,0.327,-0.015,784,752,DEN,2024,2023-24
Peyton Watson,0.313,0.322,-0.009,509,1027,DEN,2024,2023-24
Zeke Nnaji,0.356,0.311,0.045,271,1265,DEN,2024,2023-24
Christian Braun,0.327,0.314,0.013,632,904,DEN,2024,2023-24
Collin Gillespie,0.355,0.317,0.038,86,1450,DEN,2024,2023-24
DeAndre Jordan,0.290,0.323,-0.032,159,1377,DEN,2024,2023-24
Nikola Jokic,0.311,0.336,-0.025,1046,490,DEN,2024,2023-24
Aaron Gordon,0.321,0.317,0.003,896,640,DEN,2024,2023-24
Vlatko Cancar,0.000,0.319,-0.319,0,1536,DEN,2024,2023-24
Jay Huff,0.250,0.319,-0.069,2,1534,DEN,2024,2023-24
Braxton Key,0.364,0.319,0.045,15,1521,DEN,2024,2023-24
Jalen Pickett,0.328,0.319,0.009,77,1459,DEN,2024,2023-24
Julian Strawther,0.304,0.325,-0.021,400,1136,DEN,2024,2023-24
Michael Porter Jr.,0.315,0.327,-0.011,1009,527,DEN,2024,2023-24
Hunter Tyson,0.344,0.319,0.025,20,1516,DEN,2024,2023-24
Justin Holiday,0.327,0.318,0.009,260,1276,DEN,2024,2023-24
Ausar Thompson,0.292,0.311,-0.019,786,654,DET,2024,2023-24
Cade Cunningham,0.311,0.273,0.038,1045,395,DET,2024,2023-24
Marvin Bagley III,0.298,0.301,-0.003,457,983,DET,2024,2023-24
Jaden Ivey,0.317,0.287,0.030,653,787,DET,2024,2023-24
Alec Burks,0.322,0.292,0.031,409,1031,DET,2024,2023-24
Isaiah Stewart,0.308,0.289,0.019,859,581,DET,2024,2023-24
Killian Hayes,0.286,0.312,-0.026,660,780,DET,2024,2023-24
Malcolm Cazalon,0.500,0.300,0.200,3,1437,DET,2024,2023-24
Marcus Sasser,0.294,0.303,-0.009,470,970,DET,2024,2023-24
Joe Harris,0.337,0.296,0.041,138,1302,DET,2024,2023-24
Stanley Umude,0.246,0.307,-0.061,155,1285,DET,2024,2023-24
Jalen Duren,0.306,0.298,0.009,437,1003,DET,2024,2023-24
Isaiah Livers,0.289,0.303,-0.014,279,1161,DET,2024,2023-24
Jared Rhoden,0.176,0.303,-0.126,30,1410,DET,2024,2023-24
James Wiseman,0.281,0.305,-0.024,270,1170,DET,2024,2023-24
Kevin Knox II,0.303,0.300,0.003,186,1254,DET,2024,2023-24
Bojan Bogdanovic,0.284,0.306,-0.022,364,1076,DET,2024,2023-24
Andrew Wiggins,0.211,0.231,-0.020,693,762,GSW,2024,2023-24
Stephen Curry,0.223,0.217,0.006,939,516,GSW,2024,2023-24
Jonathan Kuminga,0.218,0.224,-0.005,628,827,GSW,2024,2023-24
Dario Saric,0.237,0.210,0.027,623,832,GSW,2024,2023-24
Klay Thompson,0.204,0.250,-0.046,886,569,GSW,2024,2023-24
Cory Joseph,0.251,0.218,0.033,144,1311,GSW,2024,2023-24
Kevon Looney,0.195,0.243,-0.047,643,812,GSW,2024,2023-24
Gary Payton II,0.226,0.220,0.005,242,1213,GSW,2024,2023-24
Moses Moody,0.227,0.218,0.008,544,911,GSW,2024,2023-24
Chris Paul,0.223,0.220,0.003,739,716,GSW,2024,2023-24
Gui Santos,0.359,0.219,0.140,22,1433,GSW,2024,2023-24
Trayce Jackson-Davis,0.293,0.209,0.084,218,1237,GSW,2024,2023-24
Draymond Green,0.201,0.228,-0.028,377,1078,GSW,2024,2023-24
Brandin Podziemski,0.232,0.215,0.016,546,909,GSW,2024,2023-24
Jerome Robinson,0.429,0.220,0.209,11,1444,GSW,2024,2023-24
Lester Quinones,0.345,0.220,0.125,15,1440,GSW,2024,2023-24
Usman Garuba,0.417,0.220,0.196,6,1449,GSW,2024,2023-24
Dillon Brooks,0.264,0.261,0.003,866,536,HOU,2024,2023-24
Alperen Sengun,0.255,0.278,-0.023,928,474,HOU,2024,2023-24
Reggie Bullock Jr.,0.210,0.267,-0.057,99,1303,HOU,2024,2023-24
Cam Whitmore,0.353,0.259,0.094,64,1338,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.260,0.123,38,1364,HOU,2024,2023-24
Nate Williams,0.297,0.263,0.035,22,1380,HOU,2024,2023-24
Aaron Holiday,0.243,0.274,-0.031,500,902,HOU,2024,2023-24
Jae'Sean Tate,0.257,0.266,-0.010,476,926,HOU,2024,2023-24
Jeff Green,0.281,0.255,0.026,424,978,HOU,2024,2023-24
Jock Landale,0.282,0.261,0.022,163,1239,HOU,2024,2023-24
Jabari Smith Jr.,0.255,0.278,-0.024,883,519,HOU,2024,2023-24
Fred VanVleet,0.261,0.270,-0.009,1055,347,HOU,2024,2023-24
Boban Marjanovic,0.194,0.264,-0.070,20,1382,HOU,2024,2023-24
Nate Hinton,0.422,0.260,0.162,26,1376,HOU,2024,2023-24
Tari Eason,0.257,0.266,-0.008,429,973,HOU,2024,2023-24
Jalen Green,0.272,0.248,0.024,870,532,HOU,2024,2023-24
Amen Thompson,0.305,0.258,0.047,147,1255,HOU,2024,2023-24
Aaron Nesmith,0.350,0.365,-0.016,675,717,IND,2024,2023-24
Obi Toppin,0.357,0.358,-0.001,690,702,IND,2024,2023-24
T.J. McConnell,0.336,0.364,-0.029,328,1064,IND,2024,2023-24
Jordan Nwora,0.366,0.357,0.009,118,1274,IND,2024,2023-24
Isaiah Jackson,0.342,0.362,-0.020,304,1088,IND,2024,2023-24
Ben Sheppard,0.405,0.355,0.050,90,1302,IND,2024,2023-24
Jarace Walker,0.444,0.353,0.092,84,1308,IND,2024,2023-24
Andrew Nembhard,0.350,0.361,-0.011,394,998,IND,2024,2023-24
James Johnson,0.069,0.361,-0.292,16,1376,IND,2024,2023-24
Bennedict Mathurin,0.360,0.356,0.004,723,669,IND,2024,2023-24
Myles Turner,0.357,0.359,-0.002,767,625,IND,2024,2023-24
Tyrese Haliburton,0.383,0.312,0.071,884,508,IND,2024,2023-24
Bruce Brown,0.349,0.370,-0.021,828,564,IND,2024,2023-24
Jalen Smith,0.390,0.350,0.040,262,1130,IND,2024,2023-24
Buddy Hield,0.342,0.378,-0.036,771,621,IND,2024,2023-24
Daniel Theis,0.357,0.358,-0.001,8,1384,IND,2024,2023-24
Oscar Tshiebwe,0.400,0.357,0.043,17,1375,IND,2024,2023-24
Isaiah Wong,0.000,0.358,-0.358,0,1392,IND,2024,2023-24
Kendall Brown,0.000,0.358,-0.358,0,1392,IND,2024,2023-24
Ivica Zubac,0.253,0.295,-0.042,799,646,LAC,2024,2023-24
Russell Westbrook,0.266,0.277,-0.011,728,717,LAC,2024,2023-24
Norman Powell,0.283,0.260,0.023,761,684,LAC,2024,2023-24
Bones Hyland,0.303,0.266,0.038,227,1218,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.272,-0.013,31,1414,LAC,2024,2023-24
Nicolas Batum,0.257,0.272,-0.015,54,1391,LAC,2024,2023-24
Moussa Diabate,0.233,0.273,-0.040,55,1390,LAC,2024,2023-24
James Harden,0.265,0.281,-0.016,844,601,LAC,2024,2023-24
Jordan Miller,0.481,0.269,0.212,12,1433,LAC,2024,2023-24
Joshua Primo,0.429,0.271,0.158,5,1440,LAC,2024,2023-24
Brandon Boston Jr.,0.389,0.268,0.121,41,1404,LAC,2024,2023-24
Terance Mann,0.266,0.276,-0.011,627,818,LAC,2024,2023-24
Kawhi Leonard,0.272,0.271,0.000,932,513,LAC,2024,2023-24
Kobe Brown,0.311,0.265,0.046,216,1229,LAC,2024,2023-24
Robert Covington,0.185,0.276,-0.090,69,1376,LAC,2024,2023-24
Paul George,0.266,0.284,-0.018,967,478,LAC,2024,2023-24
Mason Plumlee,0.296,0.270,0.027,102,1343,LAC,2024,2023-24
Amir Coffey,0.293,0.267,0.026,244,1202,LAC,2024,2023-24
Daniel Theis,0.285,0.268,0.017,326,1119,LAC,2024,2023-24
P.J. Tucker,0.256,0.274,-0.018,173,1272,LAC,2024,2023-24
Xavier Moon,0.375,0.271,0.104,12,1433,LAC,2024,2023-24
Gabe Vincent,0.238,0.278,-0.040,127,1371,LAL,2024,2023-24
Austin Reaves,0.262,0.294,-0.032,910,588,LAL,2024,2023-24
Alex Fudge,0.333,0.274,0.059,14,1484,LAL,2024,2023-24
Colin Castleton,0.300,0.274,0.026,28,1470,LAL,2024,2023-24
Taurean Prince,0.267,0.286,-0.019,899,599,LAL,2024,2023-24
Anthony Davis,0.277,0.270,0.007,1038,460,LAL,2024,2023-24
Christian Wood,0.264,0.279,-0.015,490,1008,LAL,2024,2023-24
Max Christie,0.319,0.260,0.059,362,1136,LAL,2024,2023-24
Maxwell Lewis,0.343,0.272,0.071,53,1445,LAL,2024,2023-24
LeBron James,0.267,0.288,-0.020,960,538,LAL,2024,2023-24
D'Moi Hodge,0.346,0.273,0.074,41,1457,LAL,2024,2023-24
D'Angelo Russell,0.281,0.265,0.016,881,617,LAL,2024,2023-24
Cam Reddish,0.288,0.265,0.024,642,856,LAL,2024,2023-24
Jaxson Hayes,0.261,0.278,-0.017,298,1200,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.274,0.030,52,1446,LAL,2024,2023-24
Rui Hachimura,0.262,0.282,-0.020,534,964,LAL,2024,2023-24
Jarred Vanderbilt,0.295,0.272,0.023,160,1338,LAL,2024,2023-24
Ziaire Williams,0.308,0.286,0.022,534,868,MEM,2024,2023-24
Jaren Jackson Jr.,0.282,0.317,-0.035,915,487,MEM,2024,2023-24
Ja Morant,0.339,0.289,0.050,145,1257,MEM,2024,2023-24
Steven Adams,0.000,0.295,-0.295,0,1402,MEM,2024,2023-24
Santi Aldama,0.290,0.298,-0.008,562,840,MEM,2024,2023-24
Jake LaRavia,0.260,0.297,-0.037,99,1303,MEM,2024,2023-24
David Roddy,0.307,0.285,0.022,635,767,MEM,2024,2023-24
Derrick Rose,0.290,0.296,-0.006,284,1118,MEM,2024,2023-24
Luke Kennard,0.308,0.293,0.015,172,1230,MEM,2024,2023-24
Desmond Bane,0.283,0.321,-0.038,972,430,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.293,0.020,99,1303,MEM,2024,2023-24
Brandon Clarke,0.000,0.295,-0.295,0,1402,MEM,2024,2023-24
Xavier Tillman,0.313,0.289,0.024,353,1049,MEM,2024,2023-24
Bismack Biyombo,0.282,0.303,-0.020,563,839,MEM,2024,2023-24
John Konchar,0.285,0.299,-0.014,408,994,MEM,2024,2023-24
Marcus Smart,0.245,0.312,-0.067,359,1043,MEM,2024,2023-24
Vince Williams Jr.,0.334,0.277,0.057,432,970,MEM,2024,2023-24
GG Jackson,0.400,0.293,0.107,19,1383,MEM,2024,2023-24
Jacob Gilyard,0.298,0.294,0.004,299,1103,MEM,2024,2023-24
Jaylen Nowell,0.333,0.290,0.044,156,1246,MEM,2024,2023-24
Shaquille Harrison,0.400,0.294,0.106,6,1396,MEM,2024,2023-24
Jimmy Butler,0.280,0.262,0.018,783,657,MIA,2024,2023-24
Jaime Jaquez Jr.,0.264,0.285,-0.021,868,572,MIA,2024,2023-24
Thomas Bryant,0.343,0.259,0.085,222,1218,MIA,2024,2023-24
Duncan Robinson,0.273,0.270,0.003,816,624,MIA,2024,2023-24
Dru Smith,0.254,0.274,-0.020,131,1309,MIA,2024,2023-24
Kevin Love,0.253,0.280,-0.027,430,1010,MIA,2024,2023-24
Bam Adebayo,0.260,0.283,-0.022,677,763,MIA,2024,2023-24
Tyler Herro,0.304,0.259,0.045,413,1027,MIA,2024,2023-24
Kyle Lowry,0.262,0.284,-0.022,819,621,MIA,2024,2023-24
Jamal Cain,0.295,0.270,0.025,130,1310,MIA,2024,2023-24
Caleb Martin,0.242,0.289,-0.048,529,911,MIA,2024,2023-24
Nikola Jovic,0.244,0.273,-0.029,48,1392,MIA,2024,2023-24
Orlando Robinson,0.274,0.272,0.002,210,1230,MIA,2024,2023-24
R.J. Hampton,0.371,0.270,0.101,29,1411,MIA,2024,2023-24
Cole Swider,0.347,0.271,0.076,29,1411,MIA,2024,2023-24
Josh Richardson,0.273,0.271,0.001,666,774,MIA,2024,2023-24
Haywood Highsmith,0.283,0.268,0.016,400,1040,MIA,2024,2023-24
Giannis Antetokounmpo,0.276,0.295,-0.019,1042,456,MIL,2024,2023-24
Brook Lopez,0.276,0.294,-0.019,953,545,MIL,2024,2023-24
Malik Beasley,0.275,0.293,-0.018,855,643,MIL,2024,2023-24
Khris Middleton,0.282,0.282,-0.000,635,863,MIL,2024,2023-24
Damian Lillard,0.282,0.282,0.001,1019,479,MIL,2024,2023-24
Pat Connaughton,0.292,0.277,0.015,549,949,MIL,2024,2023-24
Cameron Payne,0.290,0.278,0.012,505,993,MIL,2024,2023-24
MarJon Beauchamp,0.288,0.280,0.008,413,1085,MIL,2024,2023-24
Jae Crowder,0.233,0.291,-0.059,240,1258,MIL,2024,2023-24
Bobby Portis,0.306,0.260,0.046,756,742,MIL,2024,2023-24
Andre Jackson Jr.,0.312,0.276,0.036,255,1243,MIL,2024,2023-24
Thanasis Antetokounmpo,0.290,0.282,0.008,56,1442,MIL,2024,2023-24
Robin Lopez,0.190,0.283,-0.093,23,1475,MIL,2024,2023-24
AJ Green,0.263,0.284,-0.021,151,1347,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.282,-0.140,6,1492,MIL,2024,2023-24
Marques Bolden,0.143,0.282,-0.140,3,1495,MIL,2024,2023-24
Lindell Wigginton,0.278,0.282,-0.004,8,1490,MIL,2024,2023-24
Chris Livingston,0.273,0.282,-0.010,23,1475,MIL,2024,2023-24
Troy Brown Jr.,0.284,0.257,0.026,346,1051,MIN,2024,2023-24
Shake Milton,0.269,0.262,0.007,401,996,MIN,2024,2023-24
Mike Conley,0.261,0.269,-0.009,852,545,MIN,2024,2023-24
Rudy Gobert,0.244,0.305,-0.061,934,463,MIN,2024,2023-24
Karl-Anthony Towns,0.274,0.244,0.030,928,469,MIN,2024,2023-24
Nickeil Alexander-Walker,0.273,0.256,0.017,666,731,MIN,2024,2023-24
Anthony Edwards,0.262,0.268,-0.006,893,504,MIN,2024,2023-24
Kyle Anderson,0.265,0.263,0.001,673,724,MIN,2024,2023-24
Naz Reid,0.264,0.264,-0.000,642,755,MIN,2024,2023-24
Jordan McLaughlin,0.315,0.262,0.053,51,1346,MIN,2024,2023-24
Josh Minott,0.340,0.262,0.078,31,1366,MIN,2024,2023-24
Leonard Miller,0.333,0.263,0.070,11,1386,MIN,2024,2023-24
Jaylen Clark,0.000,0.264,-0.264,0,1397,MIN,2024,2023-24
Jaden McDaniels,0.248,0.273,-0.025,500,897,MIN,2024,2023-24
Luka Garza,0.296,0.264,0.033,18,1379,MIN,2024,2023-24
Daishen Nix,0.289,0.264,0.026,21,1376,MIN,2024,2023-24
Wendell Moore Jr.,0.312,0.263,0.049,19,1378,MIN,2024,2023-24
Zion Williamson,0.280,0.266,0.015,772,721,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.279,-0.011,864,629,NOP,2024,2023-24
Herbert Jones,0.264,0.285,-0.021,830,663,NOP,2024,2023-24
Dyson Daniels,0.262,0.283,-0.021,719,774,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.275,-0.015,131,1362,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.271,0.017,211,1282,NOP,2024,2023-24
Jordan Hawkins,0.277,0.270,0.007,644,849,NOP,2024,2023-24
Matt Ryan,0.283,0.271,0.012,298,1195,NOP,2024,2023-24
Brandon Ingram,0.262,0.291,-0.029,946,547,NOP,2024,2023-24
Cody Zeller,0.239,0.279,-0.040,221,1272,NOP,2024,2023-24
E.J. Liddell,0.278,0.273,0.005,9,1484,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.251,0.276,-0.025,153,1340,NOP,2024,2023-24
Kaiser Gates,0.500,0.272,0.228,7,1486,NOP,2024,2023-24
Dereon Seabron,0.267,0.274,-0.006,52,1441,NOP,2024,2023-24
Jose Alvarado,0.286,0.270,0.015,275,1218,NOP,2024,2023-24
Trey Murphy III,0.308,0.265,0.042,300,1192,NOP,2024,2023-24
CJ McCollum,0.297,0.258,0.039,603,890,NOP,2024,2023-24
Naji Marshall,0.271,0.274,-0.003,428,1065,NOP,2024,2023-24
Taj Gibson,0.246,0.295,-0.049,67,1373,NYK,2024,2023-24
Charlie Brown Jr.,0.250,0.293,-0.043,4,1436,NYK,2024,2023-24
RJ Barrett,0.310,0.274,0.035,730,710,NYK,2024,2023-24
Julius Randle,0.294,0.288,0.006,1064,376,NYK,2024,2023-24
Jalen Brunson,0.298,0.279,0.019,1069,371,NYK,2024,2023-24
Quentin Grimes,0.318,0.276,0.042,581,859,NYK,2024,2023-24
Josh Hart,0.289,0.298,-0.009,839,601,NYK,2024,2023-24
Immanuel Quickley,0.285,0.299,-0.014,692,748,NYK,2024,2023-24
Isaiah Hartenstein,0.290,0.295,-0.005,658,782,NYK,2024,2023-24
Donte DiVincenzo,0.277,0.305,-0.029,621,819,NYK,2024,2023-24
Ryan Arcidiacono,0.146,0.295,-0.149,21,1419,NYK,2024,2023-24
Evan Fournier,0.160,0.294,-0.134,16,1424,NYK,2024,2023-24
Jericho Sims,0.262,0.295,-0.034,103,1337,NYK,2024,2023-24
Miles McBride,0.260,0.295,-0.034,82,1358,NYK,2024,2023-24
Dylan Windler,0.071,0.294,-0.222,7,1433,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.295,-0.123,30,1410,NYK,2024,2023-24
Dmytro Skapintsev,0.500,0.293,0.207,1,1439,NYK,2024,2023-24
Jacob Toppin,0.167,0.293,-0.126,3,1437,NYK,2024,2023-24
Mitchell Robinson,0.304,0.285,0.019,613,827,NYK,2024,2023-24
Jaylen Martin,0.000,0.293,-0.293,0,1440,NYK,2024,2023-24
Ousmane Dieng,0.282,0.282,0.000,202,1200,OKC,2024,2023-24
Aaron Wiggins,0.282,0.282,-0.000,329,1073,OKC,2024,2023-24
Isaiah Joe,0.273,0.289,-0.016,587,815,OKC,2024,2023-24
Lindy Waters III,0.222,0.285,-0.063,70,1332,OKC,2024,2023-24
Cason Wallace,0.312,0.257,0.055,634,768,OKC,2024,2023-24
Josh Giddey,0.291,0.273,0.018,710,692,OKC,2024,2023-24
Jalen Williams,0.288,0.274,0.013,830,572,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.283,0.279,0.004,973,429,OKC,2024,2023-24
Chet Holmgren,0.277,0.292,-0.015,866,536,OKC,2024,2023-24
