Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Drew Peterson,0.200,0.262,-0.062,3,2998,BOS,2024,2023-24
Jaylen Brown,0.263,0.260,0.003,1904,1097,BOS,2024,2023-24
JD Davison,0.333,0.262,0.071,6,2995,BOS,2024,2023-24
Luke Kornet,0.250,0.265,-0.016,642,2359,BOS,2024,2023-24
Oshae Brissett,0.270,0.261,0.009,427,2574,BOS,2024,2023-24
Xavier Tillman,0.371,0.260,0.110,49,2952,BOS,2024,2023-24
Jaden Springer,0.378,0.261,0.117,19,2982,BOS,2024,2023-24
Al Horford,0.255,0.268,-0.014,1381,1620,BOS,2024,2023-24
Dalano Banton,0.246,0.263,-0.017,171,2830,BOS,2024,2023-24
Lamar Stevens,0.292,0.261,0.031,122,2879,BOS,2024,2023-24
Svi Mykhailiuk,0.276,0.261,0.015,206,2795,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.339,-0.029,573,2413,CHA,2024,2023-24
Gordon Hayward,0.342,0.330,0.012,798,2188,CHA,2024,2023-24
Brandon Miller,0.353,0.305,0.047,1762,1224,CHA,2024,2023-24
JT Thor,0.342,0.331,0.010,595,2391,CHA,2024,2023-24
Nick Richards,0.349,0.320,0.029,1358,1628,CHA,2024,2023-24
Theo Maledon,0.323,0.334,-0.011,200,2786,CHA,2024,2023-24
Cody Martin,0.315,0.339,-0.024,753,2233,CHA,2024,2023-24
P.J. Washington,0.342,0.327,0.016,1286,1700,CHA,2024,2023-24
Terry Rozier,0.348,0.325,0.022,1065,1921,CHA,2024,2023-24
LaMelo Ball,0.323,0.336,-0.013,711,2275,CHA,2024,2023-24
Mark Williams,0.325,0.335,-0.010,508,2478,CHA,2024,2023-24
Vasilije Micic,0.308,0.336,-0.028,258,2728,CHA,2024,2023-24
Davis Bertans,0.276,0.336,-0.060,144,2842,CHA,2024,2023-24
Leaky Black,0.370,0.330,0.039,218,2768,CHA,2024,2023-24
Frank Ntilikina,0.342,0.333,0.009,43,2943,CHA,2024,2023-24
Tre Mann,0.333,0.333,-0.001,335,2651,CHA,2024,2023-24
Seth Curry,0.281,0.336,-0.055,159,2827,CHA,2024,2023-24
Grant Williams,0.297,0.338,-0.041,326,2660,CHA,2024,2023-24
Nathan Mensah,0.286,0.338,-0.052,307,2679,CHA,2024,2023-24
Ish Smith,0.326,0.336,-0.010,741,2245,CHA,2024,2023-24
Bryce McGowens,0.330,0.335,-0.005,779,2207,CHA,2024,2023-24
Miles Bridges,0.332,0.336,-0.005,1905,1081,CHA,2024,2023-24
James Bouknight,0.338,0.333,0.005,81,2905,CHA,2024,2023-24
Amari Bailey,0.148,0.334,-0.186,15,2971,CHA,2024,2023-24
Marques Bolden,0.360,0.333,0.027,13,2973,CHA,2024,2023-24
Coby White,0.306,0.293,0.013,2320,754,CHI,2024,2023-24
Alex Caruso,0.284,0.321,-0.037,1476,1598,CHI,2024,2023-24
Jevon Carter,0.288,0.308,-0.020,823,2251,CHI,2024,2023-24
Zach LaVine,0.302,0.303,-0.001,872,2202,CHI,2024,2023-24
Patrick Williams,0.320,0.292,0.028,1174,1900,CHI,2024,2023-24
Andre Drummond,0.296,0.307,-0.010,1085,1989,CHI,2024,2023-24
Nikola Vucevic,0.305,0.299,0.005,2000,1074,CHI,2024,2023-24
Julian Phillips,0.323,0.301,0.022,278,2796,CHI,2024,2023-24
Henri Drell,0.000,0.303,-0.303,0,3074,CHI,2024,2023-24
Lonzo Ball,0.000,0.303,-0.303,0,3074,CHI,2024,2023-24
Terry Taylor,0.277,0.304,-0.028,161,2913,CHI,2024,2023-24
Torrey Craig,0.320,0.298,0.022,708,2366,CHI,2024,2023-24
Ayo Dosunmu,0.305,0.301,0.004,1665,1409,CHI,2024,2023-24
Dalen Terry,0.316,0.301,0.014,404,2670,CHI,2024,2023-24
Adama Sanogo,0.385,0.303,0.082,11,3063,CHI,2024,2023-24
DeMar DeRozan,0.305,0.297,0.008,2308,766,CHI,2024,2023-24
Onuralp Bitim,0.191,0.306,-0.115,85,2989,CHI,2024,2023-24
Isaac Okoro,0.297,0.308,-0.012,1406,1590,CLE,2024,2023-24
Evan Mobley,0.304,0.302,0.001,1183,1813,CLE,2024,2023-24
Darius Garland,0.308,0.299,0.009,1251,1745,CLE,2024,2023-24
Georges Niang,0.298,0.307,-0.009,1326,1670,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,2996,CLE,2024,2023-24
Emoni Bates,0.257,0.304,-0.047,76,2920,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.307,-0.027,519,2477,CLE,2024,2023-24
Sam Merrill,0.313,0.300,0.013,710,2286,CLE,2024,2023-24
Tristan Thompson,0.294,0.304,-0.011,446,2550,CLE,2024,2023-24
Dean Wade,0.311,0.298,0.013,1075,1921,CLE,2024,2023-24
Caris LeVert,0.311,0.296,0.015,1394,1602,CLE,2024,2023-24
Max Strus,0.306,0.297,0.008,1932,1064,CLE,2024,2023-24
Donovan Mitchell,0.303,0.303,-0.000,1679,1317,CLE,2024,2023-24
Damian Jones,0.238,0.306,-0.068,161,2835,CLE,2024,2023-24
Jarrett Allen,0.305,0.300,0.005,1790,1206,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,2981,CLE,2024,2023-24
Isaiah Mobley,0.286,0.303,-0.017,14,2982,CLE,2024,2023-24
Pete Nance,0.000,0.303,-0.303,4,2992,CLE,2024,2023-24
Maxi Kleber,0.289,0.284,0.005,572,2452,DAL,2024,2023-24
Brandon Williams,0.308,0.285,0.024,59,2965,DAL,2024,2023-24
Daniel Gafford,0.262,0.287,-0.024,194,2830,DAL,2024,2023-24
P.J. Washington,0.274,0.287,-0.013,353,2671,DAL,2024,2023-24
Derrick Jones Jr.,0.294,0.277,0.018,1379,1645,DAL,2024,2023-24
Dante Exum,0.273,0.289,-0.016,704,2320,DAL,2024,2023-24
Tim Hardaway Jr.,0.282,0.289,-0.007,1720,1304,DAL,2024,2023-24
Seth Curry,0.289,0.284,0.004,457,2567,DAL,2024,2023-24
Luka Doncic,0.286,0.282,0.004,2068,956,DAL,2024,2023-24
Josh Green,0.280,0.289,-0.009,1359,1665,DAL,2024,2023-24
Grant Williams,0.298,0.276,0.022,1242,1782,DAL,2024,2023-24
Kyrie Irving,0.280,0.289,-0.009,1409,1615,DAL,2024,2023-24
Dereck Lively II,0.262,0.299,-0.036,1109,1915,DAL,2024,2023-24
Dwight Powell,0.284,0.285,-0.001,736,2288,DAL,2024,2023-24
Dexter Dennis,0.375,0.284,0.091,30,2994,DAL,2024,2023-24
Greg Brown III,0.400,0.283,0.117,40,2984,DAL,2024,2023-24
A.J. Lawson,0.304,0.283,0.021,233,2791,DAL,2024,2023-24
Jaden Hardy,0.288,0.284,0.004,803,2221,DAL,2024,2023-24
Richaun Holmes,0.283,0.285,-0.002,237,2787,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.284,0.007,260,2764,DAL,2024,2023-24
Markieff Morris,0.343,0.282,0.061,160,2864,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.308,0.316,-0.008,1815,1214,DEN,2024,2023-24
Jamal Murray,0.315,0.307,0.008,1489,1540,DEN,2024,2023-24
Reggie Jackson,0.307,0.315,-0.009,1418,1611,DEN,2024,2023-24
Peyton Watson,0.313,0.310,0.003,1112,1917,DEN,2024,2023-24
Zeke Nnaji,0.354,0.304,0.050,467,2562,DEN,2024,2023-24
Christian Braun,0.319,0.306,0.013,1208,1821,DEN,2024,2023-24
Collin Gillespie,0.343,0.310,0.033,161,2868,DEN,2024,2023-24
DeAndre Jordan,0.300,0.313,-0.012,327,2702,DEN,2024,2023-24
Nikola Jokic,0.300,0.337,-0.037,2088,940,DEN,2024,2023-24
Aaron Gordon,0.305,0.320,-0.014,1802,1227,DEN,2024,2023-24
Jay Huff,0.390,0.310,0.079,34,2995,DEN,2024,2023-24
Braxton Key,0.337,0.311,0.026,55,2974,DEN,2024,2023-24
Jalen Pickett,0.361,0.310,0.051,107,2922,DEN,2024,2023-24
Julian Strawther,0.306,0.312,-0.006,495,2534,DEN,2024,2023-24
Michael Porter Jr.,0.307,0.319,-0.012,1975,1054,DEN,2024,2023-24
Hunter Tyson,0.319,0.311,0.008,30,2999,DEN,2024,2023-24
Vlatko Cancar,0.000,0.311,-0.311,0,3029,DEN,2024,2023-24
Justin Holiday,0.328,0.307,0.021,562,2467,DEN,2024,2023-24
Ausar Thompson,0.289,0.323,-0.034,1572,1419,DET,2024,2023-24
Marvin Bagley III,0.296,0.307,-0.010,478,2513,DET,2024,2023-24
Jaden Ivey,0.318,0.289,0.028,1631,1360,DET,2024,2023-24
Alec Burks,0.314,0.301,0.013,901,2090,DET,2024,2023-24
Mike Muscala,0.308,0.305,0.004,171,2820,DET,2024,2023-24
Cade Cunningham,0.305,0.305,-0.001,1761,1230,DET,2024,2023-24
Isaiah Stewart,0.298,0.310,-0.013,1232,1759,DET,2024,2023-24
Killian Hayes,0.294,0.311,-0.017,1008,1983,DET,2024,2023-24
Malcolm Cazalon,0.500,0.305,0.195,3,2988,DET,2024,2023-24
Marcus Sasser,0.312,0.303,0.009,858,2133,DET,2024,2023-24
Joe Harris,0.344,0.303,0.041,170,2821,DET,2024,2023-24
Simone Fontecchio,0.344,0.301,0.043,307,2684,DET,2024,2023-24
Troy Brown Jr.,0.378,0.303,0.075,83,2908,DET,2024,2023-24
Shake Milton,0.312,0.305,0.008,63,2928,DET,2024,2023-24
Quentin Grimes,0.322,0.305,0.017,79,2912,DET,2024,2023-24
Monte Morris,0.339,0.304,0.034,68,2923,DET,2024,2023-24
Stanley Umude,0.260,0.308,-0.048,190,2801,DET,2024,2023-24
Jalen Duren,0.310,0.301,0.009,1415,1576,DET,2024,2023-24
Danilo Gallinari,0.357,0.304,0.053,90,2901,DET,2024,2023-24
Isaiah Livers,0.296,0.307,-0.011,469,2522,DET,2024,2023-24
Jared Rhoden,0.243,0.306,-0.063,42,2949,DET,2024,2023-24
James Wiseman,0.292,0.308,-0.016,617,2374,DET,2024,2023-24
Kevin Knox II,0.285,0.309,-0.024,560,2431,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.306,-0.002,921,2070,DET,2024,2023-24
Malachi Flynn,0.341,0.304,0.037,71,2920,DET,2024,2023-24
Evan Fournier,0.354,0.302,0.052,180,2811,DET,2024,2023-24
Tosan Evbuomwan,0.227,0.305,-0.078,16,2975,DET,2024,2023-24
Stephen Curry,0.208,0.220,-0.012,1936,1070,GSW,2024,2023-24
Jonathan Kuminga,0.214,0.210,0.004,1571,1435,GSW,2024,2023-24
Klay Thompson,0.209,0.218,-0.009,1756,1250,GSW,2024,2023-24
Cory Joseph,0.220,0.212,0.008,296,2710,GSW,2024,2023-24
Dario Saric,0.223,0.207,0.015,1064,1942,GSW,2024,2023-24
Kevon Looney,0.201,0.219,-0.018,1033,1973,GSW,2024,2023-24
Gary Payton II,0.210,0.213,-0.003,435,2571,GSW,2024,2023-24
Moses Moody,0.217,0.211,0.006,846,2160,GSW,2024,2023-24
Chris Paul,0.222,0.208,0.014,1019,1987,GSW,2024,2023-24
Gui Santos,0.267,0.210,0.057,142,2864,GSW,2024,2023-24
Trayce Jackson-Davis,0.247,0.203,0.043,650,2356,GSW,2024,2023-24
Pat Spencer,0.000,0.213,-0.213,2,3004,GSW,2024,2023-24
Draymond Green,0.188,0.225,-0.037,1005,2001,GSW,2024,2023-24
Andrew Wiggins,0.194,0.230,-0.036,1417,1589,GSW,2024,2023-24
Brandin Podziemski,0.214,0.211,0.003,1445,1561,GSW,2024,2023-24
Jerome Robinson,0.259,0.212,0.048,60,2946,GSW,2024,2023-24
Lester Quinones,0.258,0.207,0.052,345,2661,GSW,2024,2023-24
Usman Garuba,0.357,0.212,0.145,8,2998,GSW,2024,2023-24
Reggie Bullock Jr.,0.257,0.270,-0.013,226,2775,HOU,2024,2023-24
Cam Whitmore,0.278,0.266,0.012,634,2367,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.268,0.069,53,2948,HOU,2024,2023-24
Nate Williams,0.279,0.269,0.011,76,2925,HOU,2024,2023-24
Aaron Holiday,0.267,0.270,-0.003,987,2014,HOU,2024,2023-24
Jae'Sean Tate,0.252,0.276,-0.024,910,2091,HOU,2024,2023-24
Jeff Green,0.282,0.263,0.019,966,2035,HOU,2024,2023-24
Jabari Smith Jr.,0.260,0.283,-0.023,1822,1179,HOU,2024,2023-24
Fred VanVleet,0.266,0.275,-0.010,2025,976,HOU,2024,2023-24
Boban Marjanovic,0.198,0.270,-0.072,48,2953,HOU,2024,2023-24
Alperen Sengun,0.263,0.280,-0.016,1985,1016,HOU,2024,2023-24
Nate Hinton,0.360,0.267,0.093,58,2943,HOU,2024,2023-24
Tari Eason,0.262,0.270,-0.008,480,2521,HOU,2024,2023-24
Dillon Brooks,0.272,0.265,0.007,1670,1331,HOU,2024,2023-24
Jock Landale,0.294,0.266,0.028,322,2679,HOU,2024,2023-24
Jalen Green,0.272,0.262,0.010,1905,1096,HOU,2024,2023-24
Amen Thompson,0.285,0.263,0.023,839,2162,HOU,2024,2023-24
Steven Adams,0.000,0.269,-0.269,0,3001,HOU,2024,2023-24
Aaron Nesmith,0.340,0.335,0.004,1481,1591,IND,2024,2023-24
Obi Toppin,0.338,0.337,0.001,1400,1672,IND,2024,2023-24
Jarace Walker,0.298,0.340,-0.042,224,2848,IND,2024,2023-24
Andrew Nembhard,0.333,0.340,-0.007,1187,1885,IND,2024,2023-24
James Johnson,0.118,0.339,-0.222,32,3040,IND,2024,2023-24
Bennedict Mathurin,0.338,0.337,0.001,1538,1534,IND,2024,2023-24
Myles Turner,0.333,0.343,-0.010,1633,1439,IND,2024,2023-24
T.J. McConnell,0.319,0.345,-0.026,929,2143,IND,2024,2023-24
Jordan Nwora,0.329,0.338,-0.009,182,2890,IND,2024,2023-24
Ben Sheppard,0.330,0.339,-0.008,468,2604,IND,2024,2023-24
Doug McDermott,0.264,0.339,-0.075,66,3006,IND,2024,2023-24
Tyrese Haliburton,0.362,0.308,0.054,1635,1437,IND,2024,2023-24
Bruce Brown,0.346,0.333,0.013,981,2091,IND,2024,2023-24
Jalen Smith,0.344,0.335,0.009,799,2273,IND,2024,2023-24
Buddy Hield,0.335,0.339,-0.003,1336,1736,IND,2024,2023-24
Daniel Theis,0.357,0.337,0.020,8,3064,IND,2024,2023-24
Pascal Siakam,0.340,0.336,0.004,753,2319,IND,2024,2023-24
Isaiah Jackson,0.334,0.338,-0.004,637,2435,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.338,-0.064,42,3030,IND,2024,2023-24
Isaiah Wong,0.000,0.337,-0.337,0,3072,IND,2024,2023-24
Kendall Brown,0.200,0.338,-0.138,28,3044,IND,2024,2023-24
Ivica Zubac,0.243,0.315,-0.072,1286,1647,LAC,2024,2023-24
Norman Powell,0.292,0.274,0.018,1547,1386,LAC,2024,2023-24
Russell Westbrook,0.289,0.280,0.009,1312,1620,LAC,2024,2023-24
Bones Hyland,0.342,0.277,0.064,303,2630,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.284,-0.026,31,2902,LAC,2024,2023-24
Nicolas Batum,0.257,0.284,-0.027,54,2879,LAC,2024,2023-24
James Harden,0.274,0.302,-0.028,1940,993,LAC,2024,2023-24
Jordan Miller,0.480,0.282,0.198,21,2912,LAC,2024,2023-24
Joshua Primo,0.375,0.283,0.092,10,2923,LAC,2024,2023-24
Brandon Boston Jr.,0.349,0.281,0.068,129,2804,LAC,2024,2023-24
Moussa Diabate,0.233,0.285,-0.052,64,2869,LAC,2024,2023-24
Kawhi Leonard,0.284,0.284,0.001,1933,1000,LAC,2024,2023-24
Terance Mann,0.267,0.299,-0.033,1388,1545,LAC,2024,2023-24
Kobe Brown,0.327,0.279,0.048,285,2648,LAC,2024,2023-24
Robert Covington,0.185,0.286,-0.101,69,2864,LAC,2024,2023-24
Paul George,0.272,0.304,-0.032,1898,1035,LAC,2024,2023-24
Mason Plumlee,0.293,0.282,0.011,477,2456,LAC,2024,2023-24
Amir Coffey,0.321,0.266,0.055,920,2013,LAC,2024,2023-24
Daniel Theis,0.320,0.271,0.049,782,2151,LAC,2024,2023-24
P.J. Tucker,0.253,0.286,-0.033,203,2730,LAC,2024,2023-24
Xavier Moon,0.375,0.283,0.092,12,2921,LAC,2024,2023-24
Gabe Vincent,0.238,0.273,-0.035,127,2970,LAL,2024,2023-24
Christian Wood,0.265,0.274,-0.008,872,2225,LAL,2024,2023-24
Max Christie,0.283,0.267,0.016,812,2285,LAL,2024,2023-24
Maxwell Lewis,0.340,0.270,0.071,74,3023,LAL,2024,2023-24
Anthony Davis,0.264,0.289,-0.025,2142,955,LAL,2024,2023-24
Colin Castleton,0.303,0.271,0.032,36,3061,LAL,2024,2023-24
Taurean Prince,0.266,0.279,-0.013,1755,1342,LAL,2024,2023-24
Austin Reaves,0.264,0.286,-0.022,2015,1082,LAL,2024,2023-24
LeBron James,0.277,0.262,0.015,1962,1135,LAL,2024,2023-24
D'Moi Hodge,0.346,0.270,0.076,41,3056,LAL,2024,2023-24
D'Angelo Russell,0.284,0.251,0.033,1876,1221,LAL,2024,2023-24
Cam Reddish,0.279,0.268,0.011,871,2226,LAL,2024,2023-24
Jaxson Hayes,0.273,0.271,0.002,600,2497,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.271,0.013,109,2988,LAL,2024,2023-24
Rui Hachimura,0.272,0.271,0.001,1264,1833,LAL,2024,2023-24
Skylar Mays,0.254,0.272,-0.017,63,3034,LAL,2024,2023-24
Dylan Windler,0.255,0.272,-0.017,28,3069,LAL,2024,2023-24
Harry Giles III,0.250,0.271,-0.021,4,3093,LAL,2024,2023-24
Spencer Dinwiddie,0.239,0.274,-0.035,239,2858,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.273,-0.009,581,2516,LAL,2024,2023-24
Alex Fudge,0.333,0.271,0.062,14,3083,LAL,2024,2023-24
Ziaire Williams,0.342,0.318,0.024,1038,2001,MEM,2024,2023-24
Jaren Jackson Jr.,0.313,0.344,-0.031,1760,1279,MEM,2024,2023-24
Ja Morant,0.318,0.327,-0.009,318,2721,MEM,2024,2023-24
Steven Adams,0.000,0.326,-0.326,0,3039,MEM,2024,2023-24
Santi Aldama,0.324,0.327,-0.003,1303,1736,MEM,2024,2023-24
Jake LaRavia,0.320,0.327,-0.007,286,2753,MEM,2024,2023-24
David Roddy,0.342,0.317,0.024,1114,1925,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.326,0.010,74,2965,MEM,2024,2023-24
Derrick Rose,0.305,0.329,-0.024,399,2640,MEM,2024,2023-24
Luke Kennard,0.348,0.318,0.029,799,2240,MEM,2024,2023-24
Desmond Bane,0.289,0.353,-0.065,1277,1762,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.327,-0.013,99,2940,MEM,2024,2023-24
Brandon Clarke,0.000,0.326,-0.326,0,3039,MEM,2024,2023-24
Xavier Tillman,0.332,0.324,0.008,700,2339,MEM,2024,2023-24
Bismack Biyombo,0.289,0.338,-0.049,718,2321,MEM,2024,2023-24
John Konchar,0.343,0.319,0.024,953,2086,MEM,2024,2023-24
Marcus Smart,0.270,0.340,-0.070,605,2434,MEM,2024,2023-24
Trey Jemison,0.310,0.327,-0.017,189,2850,MEM,2024,2023-24
Vince Williams Jr.,0.352,0.304,0.048,1400,1639,MEM,2024,2023-24
GG Jackson,0.367,0.315,0.051,621,2418,MEM,2024,2023-24
Jacob Gilyard,0.343,0.322,0.022,654,2385,MEM,2024,2023-24
Yuta Watanabe,0.293,0.327,-0.035,82,2957,MEM,2024,2023-24
Lamar Stevens,0.341,0.325,0.016,202,2838,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.327,-0.023,181,2858,MEM,2024,2023-24
Jordan Goodwin,0.371,0.324,0.048,148,2891,MEM,2024,2023-24
Matt Hurt,0.342,0.326,0.016,113,2926,MEM,2024,2023-24
Jaylen Nowell,0.333,0.326,0.008,156,2883,MEM,2024,2023-24
Shaquille Harrison,0.400,0.326,0.074,6,3033,MEM,2024,2023-24
Jaime Jaquez Jr.,0.240,0.253,-0.012,1648,1333,MIA,2024,2023-24
Duncan Robinson,0.254,0.237,0.017,1611,1370,MIA,2024,2023-24
Dru Smith,0.254,0.245,0.009,131,2850,MIA,2024,2023-24
Jimmy Butler,0.259,0.233,0.026,1464,1517,MIA,2024,2023-24
Thomas Bryant,0.339,0.236,0.103,275,2706,MIA,2024,2023-24
Kevin Love,0.236,0.249,-0.013,822,2159,MIA,2024,2023-24
Bam Adebayo,0.228,0.272,-0.044,1804,1177,MIA,2024,2023-24
Kyle Lowry,0.253,0.242,0.011,1037,1944,MIA,2024,2023-24
Tyler Herro,0.254,0.240,0.014,1209,1772,MIA,2024,2023-24
Terry Rozier,0.217,0.251,-0.035,466,2515,MIA,2024,2023-24
Caleb Martin,0.237,0.252,-0.015,1219,1762,MIA,2024,2023-24
Nikola Jovic,0.225,0.250,-0.025,481,2500,MIA,2024,2023-24
Orlando Robinson,0.283,0.242,0.041,273,2708,MIA,2024,2023-24
R.J. Hampton,0.291,0.244,0.046,76,2905,MIA,2024,2023-24
Cole Swider,0.287,0.245,0.042,55,2926,MIA,2024,2023-24
Alondes Williams,0.250,0.246,0.004,9,2972,MIA,2024,2023-24
Jamal Cain,0.279,0.243,0.036,225,2756,MIA,2024,2023-24
Josh Richardson,0.238,0.250,-0.013,1103,1878,MIA,2024,2023-24
Haywood Highsmith,0.242,0.247,-0.005,940,2041,MIA,2024,2023-24
Delon Wright,0.140,0.248,-0.108,56,2925,MIA,2024,2023-24
Danilo Gallinari,0.216,0.281,-0.066,73,2966,MIL,2024,2023-24
Giannis Antetokounmpo,0.278,0.284,-0.007,2093,946,MIL,2024,2023-24
Brook Lopez,0.279,0.280,-0.001,1869,1170,MIL,2024,2023-24
Malik Beasley,0.280,0.279,0.001,1802,1237,MIL,2024,2023-24
Khris Middleton,0.279,0.280,-0.001,1129,1910,MIL,2024,2023-24
Damian Lillard,0.284,0.271,0.012,2024,1015,MIL,2024,2023-24
Pat Connaughton,0.283,0.278,0.005,1223,1816,MIL,2024,2023-24
Cameron Payne,0.288,0.277,0.011,702,2337,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.279,0.005,589,2450,MIL,2024,2023-24
Jae Crowder,0.268,0.284,-0.015,783,2256,MIL,2024,2023-24
Bobby Portis,0.295,0.265,0.029,1511,1528,MIL,2024,2023-24
Patrick Beverley,0.258,0.281,-0.023,201,2838,MIL,2024,2023-24
Andre Jackson Jr.,0.299,0.276,0.022,504,2535,MIL,2024,2023-24
Thanasis Antetokounmpo,0.269,0.280,-0.011,126,2913,MIL,2024,2023-24
Robin Lopez,0.174,0.282,-0.108,65,2974,MIL,2024,2023-24
AJ Green,0.228,0.287,-0.059,401,2638,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.280,-0.120,21,3018,MIL,2024,2023-24
Marques Bolden,0.143,0.280,-0.137,3,3036,MIL,2024,2023-24
Lindell Wigginton,0.278,0.280,-0.002,8,3031,MIL,2024,2023-24
Chris Livingston,0.263,0.280,-0.017,69,2970,MIL,2024,2023-24
Jaylin Galloway,0.000,0.280,-0.280,0,3039,MIL,2024,2023-24
Ryan Rollins,0.000,0.280,-0.280,0,3039,MIL,2024,2023-24
T.J. Warren,0.357,0.273,0.084,16,3028,MIN,2024,2023-24
Mike Conley,0.274,0.273,0.001,1674,1370,MIN,2024,2023-24
Rudy Gobert,0.255,0.313,-0.057,2067,977,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.265,0.014,1969,1075,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.272,0.016,410,2634,MIN,2024,2023-24
Shake Milton,0.271,0.274,-0.004,491,2553,MIN,2024,2023-24
