Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nick Smith Jr.,0.286,0.321,-0.035,38,639,CHA,2024,2023-24
Gordon Hayward,0.323,0.311,0.012,425,252,CHA,2024,2023-24
Brandon Miller,0.339,0.290,0.049,392,285,CHA,2024,2023-24
JT Thor,0.351,0.301,0.050,242,435,CHA,2024,2023-24
Nick Richards,0.313,0.321,-0.008,192,485,CHA,2024,2023-24
Theo Maledon,0.330,0.314,0.016,192,485,CHA,2024,2023-24
Mark Williams,0.307,0.334,-0.027,380,296,CHA,2024,2023-24
P.J. Washington,0.316,0.322,-0.006,418,259,CHA,2024,2023-24
Terry Rozier,0.345,0.309,0.036,179,498,CHA,2024,2023-24
LaMelo Ball,0.316,0.327,-0.011,487,190,CHA,2024,2023-24
Leaky Black,0.308,0.319,-0.011,12,665,CHA,2024,2023-24
Ish Smith,0.254,0.333,-0.079,130,547,CHA,2024,2023-24
Bryce McGowens,0.279,0.329,-0.050,147,530,CHA,2024,2023-24
Miles Bridges,0.314,0.320,-0.006,147,530,CHA,2024,2023-24
Amari Bailey,0.000,0.320,-0.320,3,674,CHA,2024,2023-24
Ayo Dosunmu,0.291,0.328,-0.037,225,601,CHI,2024,2023-24
Dalen Terry,0.300,0.319,-0.019,11,815,CHI,2024,2023-24
Zach LaVine,0.320,0.313,0.007,572,254,CHI,2024,2023-24
Coby White,0.326,0.303,0.023,544,282,CHI,2024,2023-24
Jevon Carter,0.320,0.318,0.003,246,580,CHI,2024,2023-24
Alex Caruso,0.291,0.339,-0.048,360,466,CHI,2024,2023-24
Patrick Williams,0.333,0.306,0.027,389,437,CHI,2024,2023-24
Andre Drummond,0.314,0.320,-0.006,224,602,CHI,2024,2023-24
Nikola Vucevic,0.322,0.310,0.012,586,240,CHI,2024,2023-24
Julian Phillips,0.167,0.322,-0.156,21,805,CHI,2024,2023-24
Terry Taylor,0.133,0.320,-0.187,9,817,CHI,2024,2023-24
Torrey Craig,0.334,0.305,0.030,369,457,CHI,2024,2023-24
DeMar DeRozan,0.323,0.307,0.016,570,256,CHI,2024,2023-24
Onuralp Bitim,0.000,0.319,-0.319,3,823,CHI,2024,2023-24
Isaac Okoro,0.322,0.282,0.040,191,582,CLE,2024,2023-24
Evan Mobley,0.301,0.272,0.029,526,247,CLE,2024,2023-24
Darius Garland,0.296,0.288,0.008,351,422,CLE,2024,2023-24
Georges Niang,0.301,0.283,0.018,363,410,CLE,2024,2023-24
Ricky Rubio,0.000,0.292,-0.292,0,773,CLE,2024,2023-24
Emoni Bates,0.184,0.300,-0.116,52,721,CLE,2024,2023-24
Craig Porter,0.261,0.300,-0.039,171,602,CLE,2024,2023-24
Sam Merrill,0.254,0.295,-0.041,73,700,CLE,2024,2023-24
Tristan Thompson,0.297,0.291,0.006,122,651,CLE,2024,2023-24
Dean Wade,0.293,0.291,0.002,264,509,CLE,2024,2023-24
Caris LeVert,0.299,0.283,0.016,408,365,CLE,2024,2023-24
Max Strus,0.301,0.266,0.036,559,214,CLE,2024,2023-24
Donovan Mitchell,0.274,0.310,-0.036,397,376,CLE,2024,2023-24
Damian Jones,0.186,0.299,-0.113,51,722,CLE,2024,2023-24
Jarrett Allen,0.292,0.291,0.001,312,461,CLE,2024,2023-24
Ty Jerome,0.400,0.290,0.110,15,758,CLE,2024,2023-24
Isaiah Mobley,0.133,0.293,-0.160,10,763,CLE,2024,2023-24
Maxi Kleber,0.279,0.283,-0.004,90,678,DAL,2024,2023-24
Luka Doncic,0.278,0.294,-0.016,561,207,DAL,2024,2023-24
Josh Green,0.289,0.276,0.012,393,375,DAL,2024,2023-24
Grant Williams,0.277,0.291,-0.014,472,296,DAL,2024,2023-24
Kyrie Irving,0.286,0.279,0.007,429,339,DAL,2024,2023-24
Derrick Jones Jr.,0.270,0.294,-0.024,346,422,DAL,2024,2023-24
Dante Exum,0.289,0.281,0.008,155,613,DAL,2024,2023-24
Tim Hardaway Jr.,0.281,0.285,-0.004,446,322,DAL,2024,2023-24
Seth Curry,0.278,0.283,-0.005,109,659,DAL,2024,2023-24
Dereck Lively II,0.255,0.304,-0.048,337,431,DAL,2024,2023-24
Dwight Powell,0.310,0.270,0.040,235,533,DAL,2024,2023-24
Dexter Dennis,0.000,0.283,-0.283,0,768,DAL,2024,2023-24
Greg Brown III,0.000,0.283,-0.283,0,768,DAL,2024,2023-24
A.J. Lawson,0.000,0.283,-0.283,0,768,DAL,2024,2023-24
Jaden Hardy,0.307,0.277,0.029,142,626,DAL,2024,2023-24
Richaun Holmes,0.307,0.280,0.027,75,693,DAL,2024,2023-24
Olivier-Maxence Prosper,0.371,0.278,0.093,41,727,DAL,2024,2023-24
Markieff Morris,0.375,0.282,0.093,9,759,DAL,2024,2023-24
Aaron Gordon,0.328,0.331,-0.003,542,226,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.336,0.309,0.027,546,222,DEN,2024,2023-24
Jamal Murray,0.326,0.330,-0.004,216,552,DEN,2024,2023-24
Reggie Jackson,0.341,0.314,0.027,410,358,DEN,2024,2023-24
Peyton Watson,0.322,0.331,-0.010,200,568,DEN,2024,2023-24
Zeke Nnaji,0.353,0.322,0.031,168,600,DEN,2024,2023-24
Christian Braun,0.340,0.319,0.021,343,425,DEN,2024,2023-24
Collin Gillespie,0.326,0.329,-0.003,77,691,DEN,2024,2023-24
DeAndre Jordan,0.417,0.327,0.089,12,756,DEN,2024,2023-24
Nikola Jokic,0.312,0.372,-0.060,540,228,DEN,2024,2023-24
Braxton Key,0.308,0.329,-0.021,10,758,DEN,2024,2023-24
Jalen Pickett,0.306,0.331,-0.024,70,698,DEN,2024,2023-24
Julian Strawther,0.320,0.331,-0.010,146,622,DEN,2024,2023-24
Michael Porter Jr.,0.326,0.334,-0.008,497,271,DEN,2024,2023-24
Hunter Tyson,0.368,0.328,0.040,14,754,DEN,2024,2023-24
Justin Holiday,0.267,0.332,-0.066,49,719,DEN,2024,2023-24
Ausar Thompson,0.290,0.331,-0.040,487,281,DET,2024,2023-24
Cade Cunningham,0.311,0.288,0.023,571,197,DET,2024,2023-24
Marvin Bagley III,0.297,0.310,-0.013,308,460,DET,2024,2023-24
Jaden Ivey,0.329,0.291,0.039,276,492,DET,2024,2023-24
Alec Burks,0.362,0.281,0.081,223,545,DET,2024,2023-24
Isaiah Stewart,0.307,0.300,0.007,510,258,DET,2024,2023-24
Killian Hayes,0.300,0.311,-0.011,412,356,DET,2024,2023-24
Malcolm Cazalon,0.500,0.304,0.196,3,765,DET,2024,2023-24
Marcus Sasser,0.283,0.317,-0.034,285,483,DET,2024,2023-24
Joe Harris,0.345,0.299,0.046,98,670,DET,2024,2023-24
Stanley Umude,0.244,0.317,-0.073,131,637,DET,2024,2023-24
Jalen Duren,0.309,0.303,0.006,259,509,DET,2024,2023-24
Isaiah Livers,0.333,0.303,0.031,49,719,DET,2024,2023-24
Jared Rhoden,0.176,0.310,-0.133,30,738,DET,2024,2023-24
James Wiseman,0.261,0.311,-0.051,90,678,DET,2024,2023-24
Kevin Knox II,0.327,0.301,0.026,110,658,DET,2024,2023-24
Andrew Wiggins,0.204,0.226,-0.023,454,367,GSW,2024,2023-24
Stephen Curry,0.224,0.195,0.029,495,326,GSW,2024,2023-24
Jonathan Kuminga,0.192,0.227,-0.035,327,494,GSW,2024,2023-24
Dario Saric,0.223,0.206,0.017,369,452,GSW,2024,2023-24
Klay Thompson,0.199,0.233,-0.035,464,357,GSW,2024,2023-24
Cory Joseph,0.202,0.214,-0.012,63,758,GSW,2024,2023-24
Kevon Looney,0.193,0.234,-0.041,403,418,GSW,2024,2023-24
Gary Payton II,0.224,0.210,0.014,225,596,GSW,2024,2023-24
Moses Moody,0.212,0.214,-0.003,304,517,GSW,2024,2023-24
Chris Paul,0.210,0.218,-0.008,478,343,GSW,2024,2023-24
Gui Santos,0.300,0.212,0.088,12,809,GSW,2024,2023-24
Trayce Jackson-Davis,0.326,0.198,0.127,102,719,GSW,2024,2023-24
Draymond Green,0.214,0.213,0.001,200,621,GSW,2024,2023-24
Brandin Podziemski,0.232,0.208,0.025,195,626,GSW,2024,2023-24
Jerome Robinson,0.444,0.212,0.233,5,816,GSW,2024,2023-24
Lester Quinones,0.375,0.212,0.163,9,812,GSW,2024,2023-24
Usman Garuba,0.000,0.213,-0.213,0,821,GSW,2024,2023-24
Dillon Brooks,0.249,0.226,0.023,437,240,HOU,2024,2023-24
Alperen Sengun,0.234,0.254,-0.021,459,218,HOU,2024,2023-24
Amen Thompson,0.268,0.238,0.030,67,610,HOU,2024,2023-24
Jock Landale,0.266,0.236,0.029,96,581,HOU,2024,2023-24
Jae'Sean Tate,0.246,0.237,0.008,271,406,HOU,2024,2023-24
Jeff Green,0.236,0.243,-0.006,201,476,HOU,2024,2023-24
Reggie Bullock Jr.,0.214,0.244,-0.030,64,613,HOU,2024,2023-24
Cam Whitmore,0.263,0.240,0.023,23,654,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.240,0.033,20,657,HOU,2024,2023-24
Nate Williams,0.290,0.239,0.051,16,661,HOU,2024,2023-24
Aaron Holiday,0.211,0.253,-0.042,202,475,HOU,2024,2023-24
Jabari Smith Jr.,0.235,0.250,-0.015,415,262,HOU,2024,2023-24
Fred VanVleet,0.241,0.239,0.002,524,153,HOU,2024,2023-24
Boban Marjanovic,0.194,0.242,-0.048,20,657,HOU,2024,2023-24
Nate Hinton,0.188,0.241,-0.054,8,669,HOU,2024,2023-24
Tari Eason,0.235,0.242,-0.007,121,556,HOU,2024,2023-24
Jalen Green,0.251,0.220,0.031,443,234,HOU,2024,2023-24
Aaron Nesmith,0.393,0.404,-0.011,303,417,IND,2024,2023-24
Obi Toppin,0.397,0.402,-0.004,360,360,IND,2024,2023-24
T.J. McConnell,0.410,0.397,0.012,144,576,IND,2024,2023-24
Jordan Nwora,0.424,0.397,0.027,73,647,IND,2024,2023-24
Isaiah Jackson,0.410,0.398,0.013,116,604,IND,2024,2023-24
Ben Sheppard,0.434,0.397,0.037,54,666,IND,2024,2023-24
Jarace Walker,0.453,0.396,0.057,40,680,IND,2024,2023-24
Andrew Nembhard,0.373,0.411,-0.038,222,498,IND,2024,2023-24
Bennedict Mathurin,0.396,0.404,-0.008,373,347,IND,2024,2023-24
Myles Turner,0.397,0.403,-0.005,397,323,IND,2024,2023-24
Tyrese Haliburton,0.417,0.365,0.052,467,253,IND,2024,2023-24
Bruce Brown,0.396,0.406,-0.010,471,249,IND,2024,2023-24
Jalen Smith,0.392,0.403,-0.011,204,516,IND,2024,2023-24
Buddy Hield,0.393,0.406,-0.012,367,353,IND,2024,2023-24
Daniel Theis,0.357,0.400,-0.043,8,712,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.400,-0.400,0,720,IND,2024,2023-24
Isaiah Wong,0.000,0.400,-0.400,0,720,IND,2024,2023-24
Kendall Brown,0.000,0.400,-0.400,0,720,IND,2024,2023-24
Ivica Zubac,0.260,0.279,-0.019,378,347,LAC,2024,2023-24
Russell Westbrook,0.252,0.293,-0.041,416,309,LAC,2024,2023-24
Norman Powell,0.282,0.256,0.026,370,355,LAC,2024,2023-24
Bones Hyland,0.295,0.259,0.035,196,529,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.270,-0.011,31,694,LAC,2024,2023-24
Nicolas Batum,0.257,0.270,-0.013,54,671,LAC,2024,2023-24
Moussa Diabate,0.233,0.272,-0.039,54,671,LAC,2024,2023-24
James Harden,0.278,0.262,0.016,324,401,LAC,2024,2023-24
Jordan Miller,0.538,0.266,0.272,7,718,LAC,2024,2023-24
Terance Mann,0.288,0.260,0.028,228,497,LAC,2024,2023-24
Kawhi Leonard,0.271,0.264,0.007,503,222,LAC,2024,2023-24
Kobe Brown,0.320,0.265,0.055,57,668,LAC,2024,2023-24
Robert Covington,0.185,0.278,-0.092,69,656,LAC,2024,2023-24
Paul George,0.272,0.260,0.012,524,201,LAC,2024,2023-24
Mason Plumlee,0.296,0.264,0.032,102,623,LAC,2024,2023-24
Amir Coffey,0.268,0.269,-0.001,56,669,LAC,2024,2023-24
Daniel Theis,0.199,0.279,-0.080,89,636,LAC,2024,2023-24
P.J. Tucker,0.258,0.272,-0.015,167,558,LAC,2024,2023-24
Colin Castleton,0.361,0.269,0.092,19,807,LAL,2024,2023-24
Alex Fudge,0.375,0.271,0.104,4,822,LAL,2024,2023-24
Taurean Prince,0.258,0.289,-0.031,456,370,LAL,2024,2023-24
Anthony Davis,0.275,0.263,0.012,567,259,LAL,2024,2023-24
Austin Reaves,0.262,0.288,-0.027,516,310,LAL,2024,2023-24
Gabe Vincent,0.246,0.275,-0.029,113,713,LAL,2024,2023-24
Christian Wood,0.249,0.287,-0.038,347,479,LAL,2024,2023-24
Max Christie,0.334,0.251,0.083,194,632,LAL,2024,2023-24
Maxwell Lewis,0.390,0.268,0.122,21,805,LAL,2024,2023-24
LeBron James,0.272,0.270,0.002,542,284,LAL,2024,2023-24
D'Moi Hodge,0.394,0.269,0.125,16,810,LAL,2024,2023-24
D'Angelo Russell,0.272,0.271,0.001,532,294,LAL,2024,2023-24
Cam Reddish,0.295,0.253,0.042,359,467,LAL,2024,2023-24
Jaxson Hayes,0.266,0.273,-0.007,165,661,LAL,2024,2023-24
Rui Hachimura,0.243,0.286,-0.042,279,547,LAL,2024,2023-24
David Roddy,0.283,0.251,0.032,344,381,MEM,2024,2023-24
Ziaire Williams,0.291,0.244,0.046,327,398,MEM,2024,2023-24
Jaren Jackson Jr.,0.253,0.290,-0.037,464,261,MEM,2024,2023-24
Ja Morant,0.000,0.266,-0.266,0,725,MEM,2024,2023-24
Steven Adams,0.000,0.266,-0.266,0,725,MEM,2024,2023-24
Santi Aldama,0.270,0.265,0.006,238,487,MEM,2024,2023-24
Jake LaRavia,0.218,0.270,-0.053,61,664,MEM,2024,2023-24
Derrick Rose,0.267,0.266,0.001,123,602,MEM,2024,2023-24
Luke Kennard,0.308,0.253,0.055,172,553,MEM,2024,2023-24
Desmond Bane,0.253,0.299,-0.046,512,213,MEM,2024,2023-24
Kenneth Lofton Jr.,0.304,0.261,0.043,90,635,MEM,2024,2023-24
Brandon Clarke,0.000,0.266,-0.266,0,725,MEM,2024,2023-24
Xavier Tillman,0.282,0.261,0.021,180,544,MEM,2024,2023-24
Bismack Biyombo,0.232,0.285,-0.053,255,470,MEM,2024,2023-24
John Konchar,0.266,0.267,-0.001,240,485,MEM,2024,2023-24
Marcus Smart,0.233,0.296,-0.063,329,396,MEM,2024,2023-24
Vince Williams Jr.,0.355,0.258,0.097,66,659,MEM,2024,2023-24
GG Jackson,0.444,0.265,0.179,7,718,MEM,2024,2023-24
Jacob Gilyard,0.273,0.263,0.010,213,512,MEM,2024,2023-24
Jaylen Nowell,0.000,0.267,-0.267,2,723,MEM,2024,2023-24
Shaquille Harrison,0.000,0.267,-0.267,2,723,MEM,2024,2023-24
Jimmy Butler,0.300,0.264,0.037,466,350,MIA,2024,2023-24
Jaime Jaquez Jr.,0.280,0.290,-0.009,439,377,MIA,2024,2023-24
Thomas Bryant,0.341,0.270,0.072,162,654,MIA,2024,2023-24
Duncan Robinson,0.273,0.298,-0.026,441,375,MIA,2024,2023-24
Dru Smith,0.254,0.291,-0.036,131,685,MIA,2024,2023-24
Kevin Love,0.267,0.290,-0.023,186,630,MIA,2024,2023-24
Bam Adebayo,0.263,0.316,-0.053,482,334,MIA,2024,2023-24
Tyler Herro,0.319,0.266,0.053,272,544,MIA,2024,2023-24
Kyle Lowry,0.275,0.297,-0.022,469,347,MIA,2024,2023-24
Jamal Cain,0.327,0.281,0.045,59,757,MIA,2024,2023-24
Caleb Martin,0.261,0.289,-0.029,143,673,MIA,2024,2023-24
Nikola Jovic,0.260,0.286,-0.026,45,771,MIA,2024,2023-24
Orlando Robinson,0.276,0.285,-0.010,60,756,MIA,2024,2023-24
R.J. Hampton,0.250,0.285,-0.035,2,814,MIA,2024,2023-24
Cole Swider,0.347,0.282,0.065,29,787,MIA,2024,2023-24
Josh Richardson,0.295,0.275,0.020,378,438,MIA,2024,2023-24
Haywood Highsmith,0.283,0.285,-0.002,316,500,MIA,2024,2023-24
Giannis Antetokounmpo,0.245,0.270,-0.025,498,270,MIL,2024,2023-24
Brook Lopez,0.249,0.261,-0.011,460,308,MIL,2024,2023-24
Malik Beasley,0.258,0.248,0.010,429,339,MIL,2024,2023-24
Khris Middleton,0.250,0.256,-0.006,258,510,MIL,2024,2023-24
Damian Lillard,0.258,0.245,0.013,475,293,MIL,2024,2023-24
Pat Connaughton,0.253,0.255,-0.002,382,386,MIL,2024,2023-24
Cameron Payne,0.251,0.255,-0.004,278,490,MIL,2024,2023-24
MarJon Beauchamp,0.249,0.255,-0.006,202,566,MIL,2024,2023-24
Jae Crowder,0.233,0.263,-0.031,240,528,MIL,2024,2023-24
Bobby Portis,0.264,0.245,0.019,371,397,MIL,2024,2023-24
Andre Jackson Jr.,0.294,0.248,0.046,102,666,MIL,2024,2023-24
Thanasis Antetokounmpo,0.315,0.251,0.064,40,728,MIL,2024,2023-24
Robin Lopez,0.200,0.254,-0.054,9,759,MIL,2024,2023-24
AJ Green,0.263,0.253,0.010,75,693,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.254,-0.112,6,762,MIL,2024,2023-24
Marques Bolden,0.200,0.254,-0.054,3,765,MIL,2024,2023-24
Lindell Wigginton,0.333,0.254,0.080,2,766,MIL,2024,2023-24
Chris Livingston,0.333,0.253,0.080,9,759,MIL,2024,2023-24
Mike Conley,0.252,0.250,0.002,427,298,MIN,2024,2023-24
Karl-Anthony Towns,0.262,0.225,0.037,509,216,MIN,2024,2023-24
Rudy Gobert,0.231,0.292,-0.061,484,241,MIN,2024,2023-24
Troy Brown Jr.,0.267,0.248,0.019,107,618,MIN,2024,2023-24
Shake Milton,0.257,0.248,0.009,236,489,MIN,2024,2023-24
Nickeil Alexander-Walker,0.260,0.244,0.017,320,405,MIN,2024,2023-24
Anthony Edwards,0.254,0.242,0.012,535,190,MIN,2024,2023-24
Kyle Anderson,0.248,0.254,-0.006,369,356,MIN,2024,2023-24
Naz Reid,0.250,0.252,-0.003,312,413,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.250,0.027,19,706,MIN,2024,2023-24
Josh Minott,0.343,0.249,0.094,21,704,MIN,2024,2023-24
Leonard Miller,0.333,0.251,0.083,4,721,MIN,2024,2023-24
Jaden McDaniels,0.230,0.263,-0.033,260,465,MIN,2024,2023-24
Luka Garza,0.294,0.251,0.044,13,712,MIN,2024,2023-24
Daishen Nix,0.300,0.251,0.049,7,718,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.252,-0.252,2,723,MIN,2024,2023-24
Zion Williamson,0.275,0.251,0.024,410,406,NOP,2024,2023-24
Jonas Valanciunas,0.252,0.275,-0.024,433,383,NOP,2024,2023-24
Herbert Jones,0.242,0.285,-0.043,430,386,NOP,2024,2023-24
CJ McCollum,0.309,0.246,0.063,206,610,NOP,2024,2023-24
Dyson Daniels,0.259,0.268,-0.009,483,333,NOP,2024,2023-24
Kira Lewis Jr.,0.257,0.264,-0.007,121,695,NOP,2024,2023-24
Larry Nance Jr.,0.289,0.254,0.035,202,614,NOP,2024,2023-24
Jordan Hawkins,0.273,0.247,0.026,495,321,NOP,2024,2023-24
Matt Ryan,0.283,0.251,0.032,298,518,NOP,2024,2023-24
Brandon Ingram,0.241,0.290,-0.049,472,344,NOP,2024,2023-24
Cody Zeller,0.231,0.268,-0.037,120,696,NOP,2024,2023-24
E.J. Liddell,0.278,0.263,0.015,9,807,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.267,0.262,0.004,98,718,NOP,2024,2023-24
Kaiser Gates,0.500,0.260,0.240,7,809,NOP,2024,2023-24
Dereon Seabron,0.267,0.262,0.005,52,764,NOP,2024,2023-24
Jose Alvarado,0.224,0.267,-0.043,72,744,NOP,2024,2023-24
Naji Marshall,0.252,0.266,-0.014,171,645,NOP,2024,2023-24
RJ Barrett,0.310,0.250,0.060,300,420,NYK,2024,2023-24
Julius Randle,0.276,0.275,0.001,520,200,NYK,2024,2023-24
Jalen Brunson,0.288,0.243,0.046,527,193,NYK,2024,2023-24
Quentin Grimes,0.305,0.253,0.052,317,403,NYK,2024,2023-24
Josh Hart,0.270,0.285,-0.015,428,292,NYK,2024,2023-24
Immanuel Quickley,0.254,0.298,-0.043,372,348,NYK,2024,2023-24
Isaiah Hartenstein,0.247,0.291,-0.044,262,458,NYK,2024,2023-24
Donte DiVincenzo,0.257,0.290,-0.033,311,409,NYK,2024,2023-24
Ryan Arcidiacono,0.130,0.279,-0.148,11,709,NYK,2024,2023-24
Evan Fournier,0.160,0.278,-0.118,16,704,NYK,2024,2023-24
Jericho Sims,0.150,0.280,-0.130,21,699,NYK,2024,2023-24
Miles McBride,0.244,0.278,-0.034,53,667,NYK,2024,2023-24
Dylan Windler,0.071,0.278,-0.207,7,713,NYK,2024,2023-24
DaQuan Jeffries,0.118,0.280,-0.163,18,702,NYK,2024,2023-24
Mitchell Robinson,0.299,0.239,0.060,437,283,NYK,2024,2023-24
Ousmane Dieng,0.304,0.263,0.041,121,652,OKC,2024,2023-24
Aaron Wiggins,0.288,0.264,0.024,161,612,OKC,2024,2023-24
Isaiah Joe,0.247,0.285,-0.037,328,445,OKC,2024,2023-24
Lindy Waters III,0.193,0.274,-0.082,49,724,OKC,2024,2023-24
Olivier Sarr,0.262,0.270,-0.009,54,719,OKC,2024,2023-24
Josh Giddey,0.283,0.251,0.032,434,339,OKC,2024,2023-24
Jalen Williams,0.291,0.241,0.050,431,342,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.261,0.287,-0.026,514,259,OKC,2024,2023-24
Cason Wallace,0.290,0.252,0.038,357,416,OKC,2024,2023-24
Chet Holmgren,0.270,0.269,0.002,478,295,OKC,2024,2023-24
Luguentz Dort,0.274,0.264,0.010,452,321,OKC,2024,2023-24
Vasilije Micic,0.257,0.272,-0.015,98,675,OKC,2024,2023-24
Aleksej Pokusevski,0.288,0.269,0.019,31,742,OKC,2024,2023-24
Tre Mann,0.244,0.271,-0.027,44,729,OKC,2024,2023-24
Keyontae Johnson,0.200,0.270,-0.070,6,767,OKC,2024,2023-24
Davis Bertans,0.200,0.274,-0.074,46,727,OKC,2024,2023-24
Jaylin Williams,0.253,0.274,-0.021,155,618,OKC,2024,2023-24
Kenrich Williams,0.173,0.284,-0.112,105,668,OKC,2024,2023-24
Markelle Fultz,0.253,0.315,-0.062,143,625,ORL,2024,2023-24
Admiral Schofield,0.312,0.303,0.009,10,758,ORL,2024,2023-24
Franz Wagner,0.296,0.319,-0.023,524,244,ORL,2024,2023-24
Anthony Black,0.347,0.281,0.067,259,509,ORL,2024,2023-24
Cole Anthony,0.291,0.318,-0.027,409,359,ORL,2024,2023-24
Jalen Suggs,0.304,0.302,0.002,402,366,ORL,2024,2023-24
Caleb Houstan,0.310,0.303,0.007,57,711,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.315,-0.059,147,621,ORL,2024,2023-24
Paolo Banchero,0.313,0.282,0.030,532,236,ORL,2024,2023-24
Goga Bitadze,0.346,0.279,0.067,276,492,ORL,2024,2023-24
Joe Ingles,0.311,0.299,0.012,302,466,ORL,2024,2023-24
Gary Harris,0.311,0.300,0.010,226,542,ORL,2024,2023-24
Chuma Okeke,0.391,0.300,0.091,27,741,ORL,2024,2023-24
Jett Howard,0.385,0.301,0.084,23,745,ORL,2024,2023-24
Moritz Wagner,0.285,0.316,-0.031,309,459,ORL,2024,2023-24
Jonathan Isaac,0.258,0.318,-0.059,194,574,ORL,2024,2023-24
Kevon Harris,0.000,0.303,-0.303,0,768,ORL,2024,2023-24
Trevelin Queen,0.000,0.303,-0.303,0,768,ORL,2024,2023-24
KJ Martin,0.423,0.334,0.089,18,755,PHI,2024,2023-24
Robert Covington,0.314,0.344,-0.030,209,564,PHI,2024,2023-24
