Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Luka Doncic,0.279,0.276,0.004,2508,1188,DAL,2024,2023-24
Josh Green,0.280,0.277,0.004,1436,2260,DAL,2024,2023-24
Grant Williams,0.298,0.268,0.030,1242,2454,DAL,2024,2023-24
Kyrie Irving,0.269,0.288,-0.019,1911,1785,DAL,2024,2023-24
Dereck Lively II,0.263,0.287,-0.024,1294,2402,DAL,2024,2023-24
Dwight Powell,0.279,0.278,0.001,788,2908,DAL,2024,2023-24
Dexter Dennis,0.375,0.277,0.098,30,3666,DAL,2024,2023-24
Greg Brown III,0.400,0.277,0.123,40,3656,DAL,2024,2023-24
A.J. Lawson,0.303,0.276,0.027,260,3436,DAL,2024,2023-24
Jaden Hardy,0.283,0.277,0.006,910,2786,DAL,2024,2023-24
Richaun Holmes,0.283,0.278,0.005,237,3459,DAL,2024,2023-24
Olivier-Maxence Prosper,0.290,0.277,0.012,264,3432,DAL,2024,2023-24
Markieff Morris,0.338,0.275,0.063,173,3523,DAL,2024,2023-24
Alex Fudge,0.000,0.278,-0.278,0,3696,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.312,0.315,-0.003,2265,1436,DEN,2024,2023-24
Jamal Murray,0.317,0.309,0.008,1733,1968,DEN,2024,2023-24
Reggie Jackson,0.308,0.317,-0.009,1706,1995,DEN,2024,2023-24
Peyton Watson,0.313,0.313,0.000,1368,2333,DEN,2024,2023-24
Zeke Nnaji,0.360,0.305,0.054,522,3179,DEN,2024,2023-24
Christian Braun,0.323,0.306,0.017,1528,2173,DEN,2024,2023-24
Collin Gillespie,0.324,0.312,0.012,225,3476,DEN,2024,2023-24
DeAndre Jordan,0.305,0.314,-0.008,396,3305,DEN,2024,2023-24
Nikola Jokic,0.299,0.344,-0.045,2564,1137,DEN,2024,2023-24
Aaron Gordon,0.309,0.318,-0.009,2214,1487,DEN,2024,2023-24
Jay Huff,0.378,0.312,0.066,44,3657,DEN,2024,2023-24
Braxton Key,0.333,0.313,0.021,59,3642,DEN,2024,2023-24
Jalen Pickett,0.345,0.312,0.033,116,3585,DEN,2024,2023-24
Julian Strawther,0.302,0.315,-0.013,529,3172,DEN,2024,2023-24
Michael Porter Jr.,0.311,0.316,-0.005,2420,1281,DEN,2024,2023-24
Hunter Tyson,0.281,0.313,-0.032,40,3661,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,3701,DEN,2024,2023-24
Justin Holiday,0.327,0.309,0.018,777,2924,DEN,2024,2023-24
Ausar Thompson,0.288,0.303,-0.015,1583,2128,DET,2024,2023-24
Chimezie Metu,0.306,0.296,0.010,234,3477,DET,2024,2023-24
Mike Muscala,0.308,0.296,0.012,171,3540,DET,2024,2023-24
Cade Cunningham,0.298,0.295,0.003,2074,1637,DET,2024,2023-24
Jaden Ivey,0.308,0.282,0.026,2070,1641,DET,2024,2023-24
Marvin Bagley III,0.296,0.297,-0.001,478,3233,DET,2024,2023-24
Isaiah Stewart,0.291,0.301,-0.010,1423,2288,DET,2024,2023-24
Killian Hayes,0.294,0.298,-0.004,1008,2703,DET,2024,2023-24
Malcolm Cazalon,0.500,0.297,0.203,3,3708,DET,2024,2023-24
Marcus Sasser,0.294,0.298,-0.004,1195,2516,DET,2024,2023-24
Joe Harris,0.344,0.295,0.049,170,3541,DET,2024,2023-24
Simone Fontecchio,0.301,0.296,0.005,484,3227,DET,2024,2023-24
Troy Brown Jr.,0.290,0.297,-0.007,288,3423,DET,2024,2023-24
Shake Milton,0.312,0.297,0.016,63,3648,DET,2024,2023-24
Quentin Grimes,0.296,0.297,-0.001,115,3596,DET,2024,2023-24
Monte Morris,0.339,0.296,0.042,68,3643,DET,2024,2023-24
Alec Burks,0.314,0.291,0.023,901,2810,DET,2024,2023-24
Stanley Umude,0.247,0.302,-0.055,307,3404,DET,2024,2023-24
Jalen Duren,0.301,0.294,0.007,1719,1992,DET,2024,2023-24
Danilo Gallinari,0.357,0.296,0.061,90,3621,DET,2024,2023-24
Isaiah Livers,0.296,0.297,-0.002,469,3242,DET,2024,2023-24
Jared Rhoden,0.308,0.297,0.012,133,3578,DET,2024,2023-24
James Wiseman,0.273,0.305,-0.032,951,2760,DET,2024,2023-24
Taj Gibson,0.100,0.298,-0.198,11,3700,DET,2024,2023-24
Buddy Boeheim,0.282,0.297,-0.016,56,3655,DET,2024,2023-24
Kevin Knox II,0.285,0.299,-0.014,560,3151,DET,2024,2023-24
Jaylen Nowell,0.361,0.297,0.065,20,3691,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.295,0.009,921,2790,DET,2024,2023-24
Malachi Flynn,0.290,0.297,-0.007,255,3456,DET,2024,2023-24
Evan Fournier,0.295,0.297,-0.002,443,3268,DET,2024,2023-24
Tosan Evbuomwan,0.299,0.297,0.002,293,3418,DET,2024,2023-24
Stephen Curry,0.212,0.229,-0.017,2320,1406,GSW,2024,2023-24
Jonathan Kuminga,0.217,0.219,-0.002,1844,1882,GSW,2024,2023-24
Dario Saric,0.223,0.216,0.007,1080,2646,GSW,2024,2023-24
Cory Joseph,0.220,0.218,0.002,296,3430,GSW,2024,2023-24
Klay Thompson,0.219,0.217,0.002,2168,1558,GSW,2024,2023-24
Kevon Looney,0.204,0.224,-0.021,1137,2589,GSW,2024,2023-24
Gary Payton II,0.221,0.217,0.004,650,3076,GSW,2024,2023-24
Moses Moody,0.221,0.217,0.004,1069,2657,GSW,2024,2023-24
Chris Paul,0.226,0.213,0.013,1388,2338,GSW,2024,2023-24
Gui Santos,0.271,0.216,0.055,158,3568,GSW,2024,2023-24
Trayce Jackson-Davis,0.249,0.206,0.043,1013,2713,GSW,2024,2023-24
Pat Spencer,0.200,0.218,-0.018,6,3720,GSW,2024,2023-24
Draymond Green,0.199,0.230,-0.030,1401,2325,GSW,2024,2023-24
Andrew Wiggins,0.206,0.230,-0.024,1808,1918,GSW,2024,2023-24
Brandin Podziemski,0.218,0.218,0.001,1840,1886,GSW,2024,2023-24
Jerome Robinson,0.266,0.217,0.048,73,3653,GSW,2024,2023-24
Lester Quinones,0.256,0.214,0.042,373,3353,GSW,2024,2023-24
Usman Garuba,0.357,0.218,0.139,8,3718,GSW,2024,2023-24
Reggie Bullock Jr.,0.285,0.266,0.019,367,3359,HOU,2024,2023-24
Cam Whitmore,0.276,0.265,0.010,767,2959,HOU,2024,2023-24
Jermaine Samuels Jr.,0.326,0.267,0.059,54,3672,HOU,2024,2023-24
Nate Williams,0.290,0.267,0.023,107,3619,HOU,2024,2023-24
Aaron Holiday,0.265,0.269,-0.004,1201,2525,HOU,2024,2023-24
Jae'Sean Tate,0.253,0.273,-0.019,1031,2695,HOU,2024,2023-24
Jeff Green,0.278,0.262,0.015,1222,2504,HOU,2024,2023-24
Jabari Smith Jr.,0.257,0.284,-0.027,2252,1474,HOU,2024,2023-24
Fred VanVleet,0.265,0.272,-0.007,2562,1164,HOU,2024,2023-24
Boban Marjanovic,0.205,0.269,-0.063,59,3667,HOU,2024,2023-24
Alperen Sengun,0.262,0.275,-0.013,2046,1680,HOU,2024,2023-24
Nate Hinton,0.350,0.266,0.083,59,3667,HOU,2024,2023-24
Tari Eason,0.262,0.268,-0.006,480,3246,HOU,2024,2023-24
Dillon Brooks,0.269,0.266,0.002,2094,1632,HOU,2024,2023-24
Jock Landale,0.281,0.265,0.017,644,3082,HOU,2024,2023-24
Jalen Green,0.270,0.264,0.006,2452,1274,HOU,2024,2023-24
Amen Thompson,0.278,0.262,0.016,1233,2493,HOU,2024,2023-24
Steven Adams,0.000,0.268,-0.268,0,3726,HOU,2024,2023-24
Aaron Nesmith,0.337,0.337,0.000,1876,1873,IND,2024,2023-24
Obi Toppin,0.338,0.336,0.001,1665,2084,IND,2024,2023-24
Jarace Walker,0.318,0.339,-0.020,328,3421,IND,2024,2023-24
Andrew Nembhard,0.332,0.340,-0.009,1587,2162,IND,2024,2023-24
James Johnson,0.176,0.338,-0.162,40,3709,IND,2024,2023-24
Bennedict Mathurin,0.338,0.336,0.001,1538,2211,IND,2024,2023-24
Myles Turner,0.331,0.344,-0.013,1968,1781,IND,2024,2023-24
T.J. McConnell,0.326,0.342,-0.015,1209,2540,IND,2024,2023-24
Jordan Nwora,0.329,0.337,-0.008,182,3566,IND,2024,2023-24
Ben Sheppard,0.335,0.337,-0.003,727,3022,IND,2024,2023-24
Doug McDermott,0.334,0.337,-0.003,169,3580,IND,2024,2023-24
Tyrese Haliburton,0.354,0.314,0.040,2099,1650,IND,2024,2023-24
Bruce Brown,0.346,0.334,0.012,981,2768,IND,2024,2023-24
Jalen Smith,0.347,0.333,0.014,993,2756,IND,2024,2023-24
Buddy Hield,0.335,0.338,-0.002,1336,2413,IND,2024,2023-24
Daniel Theis,0.357,0.337,0.020,8,3741,IND,2024,2023-24
Pascal Siakam,0.337,0.337,0.000,1187,2562,IND,2024,2023-24
Quenton Jackson,0.500,0.337,0.163,2,3747,IND,2024,2023-24
Isaiah Jackson,0.329,0.339,-0.010,753,2996,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.337,-0.063,42,3707,IND,2024,2023-24
Isaiah Wong,0.167,0.337,-0.170,4,3745,IND,2024,2023-24
Kendall Brown,0.298,0.337,-0.040,50,3699,IND,2024,2023-24
Ivica Zubac,0.246,0.315,-0.069,1729,1972,LAC,2024,2023-24
Norman Powell,0.291,0.275,0.016,1914,1787,LAC,2024,2023-24
Bones Hyland,0.324,0.277,0.047,450,3251,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.283,-0.025,31,3670,LAC,2024,2023-24
James Harden,0.274,0.301,-0.027,2434,1267,LAC,2024,2023-24
Jordan Miller,0.492,0.281,0.211,28,3673,LAC,2024,2023-24
Joshua Primo,0.375,0.283,0.092,10,3691,LAC,2024,2023-24
Brandon Boston Jr.,0.323,0.280,0.043,249,3452,LAC,2024,2023-24
Moussa Diabate,0.233,0.284,-0.051,64,3637,LAC,2024,2023-24
Russell Westbrook,0.292,0.277,0.015,1455,2246,LAC,2024,2023-24
Kawhi Leonard,0.283,0.284,-0.001,2330,1371,LAC,2024,2023-24
Terance Mann,0.265,0.299,-0.035,1765,1936,LAC,2024,2023-24
Nicolas Batum,0.257,0.283,-0.026,54,3647,LAC,2024,2023-24
Kobe Brown,0.325,0.279,0.046,308,3393,LAC,2024,2023-24
Robert Covington,0.185,0.285,-0.099,69,3632,LAC,2024,2023-24
Paul George,0.270,0.307,-0.037,2410,1291,LAC,2024,2023-24
Mason Plumlee,0.308,0.278,0.029,576,3125,LAC,2024,2023-24
Amir Coffey,0.317,0.264,0.053,1294,2407,LAC,2024,2023-24
Daniel Theis,0.310,0.274,0.036,941,2760,LAC,2024,2023-24
P.J. Tucker,0.275,0.284,-0.009,353,3348,LAC,2024,2023-24
Xavier Moon,0.352,0.282,0.070,39,3662,LAC,2024,2023-24
Gabe Vincent,0.235,0.271,-0.036,156,3575,LAL,2024,2023-24
Christian Wood,0.265,0.271,-0.006,872,2859,LAL,2024,2023-24
Max Christie,0.276,0.267,0.009,934,2797,LAL,2024,2023-24
Maxwell Lewis,0.343,0.268,0.075,95,3636,LAL,2024,2023-24
Anthony Davis,0.260,0.291,-0.031,2577,1154,LAL,2024,2023-24
Colin Castleton,0.333,0.269,0.065,52,3679,LAL,2024,2023-24
Taurean Prince,0.266,0.274,-0.007,1999,1732,LAL,2024,2023-24
Austin Reaves,0.263,0.281,-0.018,2472,1259,LAL,2024,2023-24
LeBron James,0.274,0.262,0.012,2354,1377,LAL,2024,2023-24
D'Moi Hodge,0.346,0.269,0.077,41,3690,LAL,2024,2023-24
D'Angelo Russell,0.280,0.252,0.028,2305,1426,LAL,2024,2023-24
Cam Reddish,0.276,0.267,0.009,961,2770,LAL,2024,2023-24
Jaxson Hayes,0.267,0.270,-0.003,787,2944,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.269,0.014,109,3622,LAL,2024,2023-24
Rui Hachimura,0.272,0.267,0.005,1668,2063,LAL,2024,2023-24
Skylar Mays,0.268,0.270,-0.002,71,3660,LAL,2024,2023-24
Dylan Windler,0.255,0.270,-0.015,28,3703,LAL,2024,2023-24
Harry Giles III,0.310,0.269,0.041,17,3714,LAL,2024,2023-24
Spencer Dinwiddie,0.259,0.271,-0.012,562,3169,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.271,-0.007,581,3150,LAL,2024,2023-24
Alex Fudge,0.333,0.269,0.064,14,3717,LAL,2024,2023-24
Maozinha Pereira,0.289,0.322,-0.033,85,3631,MEM,2024,2023-24
Ziaire Williams,0.342,0.313,0.029,1038,2678,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.333,-0.021,2124,1592,MEM,2024,2023-24
Ja Morant,0.318,0.321,-0.003,318,3398,MEM,2024,2023-24
Steven Adams,0.000,0.321,-0.321,0,3716,MEM,2024,2023-24
Santi Aldama,0.322,0.320,0.001,1618,2098,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.322,-0.063,81,3635,MEM,2024,2023-24
David Roddy,0.342,0.312,0.030,1114,2602,MEM,2024,2023-24
Derrick Rose,0.305,0.323,-0.017,399,3317,MEM,2024,2023-24
Luke Kennard,0.345,0.312,0.033,999,2717,MEM,2024,2023-24
Desmond Bane,0.290,0.340,-0.051,1443,2273,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.320,0.015,74,3642,MEM,2024,2023-24
Jake LaRavia,0.296,0.326,-0.031,683,3033,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.321,-0.008,99,3617,MEM,2024,2023-24
Brandon Clarke,0.257,0.322,-0.065,84,3632,MEM,2024,2023-24
Xavier Tillman,0.332,0.318,0.014,700,3016,MEM,2024,2023-24
Bismack Biyombo,0.289,0.329,-0.039,718,2998,MEM,2024,2023-24
John Konchar,0.335,0.314,0.021,1173,2543,MEM,2024,2023-24
Marcus Smart,0.270,0.331,-0.061,605,3111,MEM,2024,2023-24
Trey Jemison,0.288,0.325,-0.037,399,3317,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.305,0.042,1436,2280,MEM,2024,2023-24
GG Jackson,0.346,0.310,0.036,1057,2659,MEM,2024,2023-24
Jacob Gilyard,0.343,0.316,0.027,654,3062,MEM,2024,2023-24
DeJon Jarreau,0.291,0.322,-0.031,150,3566,MEM,2024,2023-24
Yuta Watanabe,0.293,0.321,-0.029,82,3634,MEM,2024,2023-24
Lamar Stevens,0.295,0.324,-0.029,400,3316,MEM,2024,2023-24
Scotty Pippen Jr.,0.326,0.320,0.006,374,3342,MEM,2024,2023-24
Jordan Goodwin,0.335,0.319,0.016,356,3360,MEM,2024,2023-24
Matt Hurt,0.342,0.320,0.021,113,3603,MEM,2024,2023-24
Zavier Simpson,0.297,0.321,-0.024,42,3674,MEM,2024,2023-24
Jaylen Nowell,0.333,0.320,0.013,156,3560,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,3710,MEM,2024,2023-24
Jaime Jaquez Jr.,0.241,0.246,-0.005,1996,1705,MIA,2024,2023-24
Duncan Robinson,0.253,0.233,0.020,1894,1807,MIA,2024,2023-24
Dru Smith,0.254,0.243,0.011,131,3570,MIA,2024,2023-24
Thomas Bryant,0.286,0.238,0.049,418,3283,MIA,2024,2023-24
Jimmy Butler,0.255,0.231,0.024,1870,1831,MIA,2024,2023-24
Patty Mills,0.202,0.245,-0.043,194,3507,MIA,2024,2023-24
Kevin Love,0.242,0.244,-0.002,871,2830,MIA,2024,2023-24
Bam Adebayo,0.229,0.266,-0.038,2257,1444,MIA,2024,2023-24
Kyle Lowry,0.253,0.239,0.014,1037,2664,MIA,2024,2023-24
Tyler Herro,0.254,0.237,0.017,1234,2467,MIA,2024,2023-24
Terry Rozier,0.223,0.250,-0.027,954,2747,MIA,2024,2023-24
Caleb Martin,0.235,0.250,-0.015,1601,2100,MIA,2024,2023-24
Nikola Jovic,0.238,0.245,-0.007,766,2935,MIA,2024,2023-24
Orlando Robinson,0.276,0.240,0.035,300,3401,MIA,2024,2023-24
R.J. Hampton,0.291,0.242,0.048,76,3625,MIA,2024,2023-24
Cole Swider,0.231,0.244,-0.013,83,3618,MIA,2024,2023-24
Alondes Williams,0.250,0.243,0.007,11,3690,MIA,2024,2023-24
Jamal Cain,0.264,0.242,0.022,255,3446,MIA,2024,2023-24
Josh Richardson,0.238,0.246,-0.008,1103,2598,MIA,2024,2023-24
Haywood Highsmith,0.245,0.242,0.003,1236,2465,MIA,2024,2023-24
Delon Wright,0.169,0.248,-0.078,218,3483,MIA,2024,2023-24
Danilo Gallinari,0.174,0.275,-0.101,136,3586,MIL,2024,2023-24
Giannis Antetokounmpo,0.272,0.271,0.001,2500,1221,MIL,2024,2023-24
Brook Lopez,0.274,0.267,0.007,2272,1449,MIL,2024,2023-24
Malik Beasley,0.276,0.266,0.010,2214,1507,MIL,2024,2023-24
Khris Middleton,0.275,0.270,0.005,1386,2335,MIL,2024,2023-24
Damian Lillard,0.274,0.267,0.007,2439,1282,MIL,2024,2023-24
Pat Connaughton,0.270,0.273,-0.002,1571,2150,MIL,2024,2023-24
Cameron Payne,0.288,0.268,0.020,702,3019,MIL,2024,2023-24
MarJon Beauchamp,0.283,0.270,0.014,593,3128,MIL,2024,2023-24
Jae Crowder,0.264,0.275,-0.011,1063,2658,MIL,2024,2023-24
Bobby Portis,0.282,0.262,0.020,1874,1847,MIL,2024,2023-24
