Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Hood-Schifino,0.286,0.273,0.013,69,1669,LAL,2024,2023-24
Rui Hachimura,0.268,0.276,-0.008,587,1151,LAL,2024,2023-24
Jarred Vanderbilt,0.270,0.274,-0.004,264,1474,LAL,2024,2023-24
Ziaire Williams,0.319,0.286,0.033,608,1082,MEM,2024,2023-24
Jaren Jackson Jr.,0.283,0.326,-0.043,1106,584,MEM,2024,2023-24
Ja Morant,0.318,0.294,0.024,318,1372,MEM,2024,2023-24
Steven Adams,0.000,0.298,-0.298,0,1690,MEM,2024,2023-24
Santi Aldama,0.284,0.307,-0.024,658,1032,MEM,2024,2023-24
Jake LaRavia,0.260,0.300,-0.040,99,1591,MEM,2024,2023-24
David Roddy,0.318,0.284,0.034,711,979,MEM,2024,2023-24
Derrick Rose,0.291,0.300,-0.009,304,1386,MEM,2024,2023-24
Luke Kennard,0.298,0.298,0.000,252,1438,MEM,2024,2023-24
Desmond Bane,0.286,0.326,-0.040,1179,511,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.297,0.016,99,1591,MEM,2024,2023-24
Brandon Clarke,0.000,0.298,-0.298,0,1690,MEM,2024,2023-24
Xavier Tillman,0.325,0.289,0.036,436,1254,MEM,2024,2023-24
Bismack Biyombo,0.284,0.308,-0.023,674,1016,MEM,2024,2023-24
John Konchar,0.301,0.297,0.004,446,1244,MEM,2024,2023-24
Marcus Smart,0.260,0.317,-0.057,546,1144,MEM,2024,2023-24
Vince Williams Jr.,0.327,0.285,0.041,523,1167,MEM,2024,2023-24
GG Jackson,0.400,0.297,0.103,19,1671,MEM,2024,2023-24
Jacob Gilyard,0.317,0.294,0.023,311,1379,MEM,2024,2023-24
Jaylen Nowell,0.333,0.295,0.039,156,1534,MEM,2024,2023-24
Shaquille Harrison,0.400,0.298,0.102,6,1684,MEM,2024,2023-24
Jimmy Butler,0.279,0.267,0.012,806,874,MIA,2024,2023-24
Jaime Jaquez Jr.,0.268,0.281,-0.014,1055,625,MIA,2024,2023-24
Thomas Bryant,0.345,0.261,0.084,228,1452,MIA,2024,2023-24
Duncan Robinson,0.276,0.268,0.008,961,719,MIA,2024,2023-24
Dru Smith,0.254,0.274,-0.020,131,1549,MIA,2024,2023-24
Kevin Love,0.256,0.281,-0.025,533,1147,MIA,2024,2023-24
Bam Adebayo,0.264,0.282,-0.018,859,821,MIA,2024,2023-24
Tyler Herro,0.296,0.260,0.036,580,1100,MIA,2024,2023-24
Kyle Lowry,0.262,0.283,-0.021,892,788,MIA,2024,2023-24
Jamal Cain,0.283,0.271,0.012,209,1471,MIA,2024,2023-24
Caleb Martin,0.242,0.287,-0.045,529,1151,MIA,2024,2023-24
Nikola Jovic,0.271,0.273,-0.002,133,1547,MIA,2024,2023-24
Orlando Robinson,0.272,0.273,-0.001,214,1466,MIA,2024,2023-24
R.J. Hampton,0.291,0.272,0.019,76,1604,MIA,2024,2023-24
Cole Swider,0.333,0.271,0.062,35,1645,MIA,2024,2023-24
Josh Richardson,0.272,0.273,-0.000,715,965,MIA,2024,2023-24
Haywood Highsmith,0.285,0.268,0.017,444,1236,MIA,2024,2023-24
Giannis Antetokounmpo,0.279,0.296,-0.017,1190,500,MIL,2024,2023-24
Brook Lopez,0.276,0.300,-0.024,1089,601,MIL,2024,2023-24
Malik Beasley,0.276,0.297,-0.021,976,714,MIL,2024,2023-24
Khris Middleton,0.283,0.286,-0.003,747,943,MIL,2024,2023-24
Damian Lillard,0.283,0.287,-0.003,1166,524,MIL,2024,2023-24
Pat Connaughton,0.296,0.277,0.019,638,1052,MIL,2024,2023-24
Cameron Payne,0.295,0.279,0.016,548,1142,MIL,2024,2023-24
MarJon Beauchamp,0.294,0.281,0.013,462,1228,MIL,2024,2023-24
Jae Crowder,0.233,0.293,-0.060,240,1450,MIL,2024,2023-24
Bobby Portis,0.309,0.261,0.048,838,852,MIL,2024,2023-24
Andre Jackson Jr.,0.312,0.279,0.033,281,1409,MIL,2024,2023-24
Thanasis Antetokounmpo,0.284,0.284,0.000,58,1632,MIL,2024,2023-24
Robin Lopez,0.182,0.286,-0.104,25,1665,MIL,2024,2023-24
AJ Green,0.263,0.286,-0.024,151,1539,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.285,-0.142,6,1684,MIL,2024,2023-24
Marques Bolden,0.143,0.285,-0.142,3,1687,MIL,2024,2023-24
Lindell Wigginton,0.278,0.284,-0.007,8,1682,MIL,2024,2023-24
Chris Livingston,0.261,0.285,-0.024,25,1665,MIL,2024,2023-24
Troy Brown Jr.,0.289,0.266,0.023,373,1264,MIN,2024,2023-24
Shake Milton,0.270,0.271,-0.001,408,1229,MIN,2024,2023-24
Mike Conley,0.264,0.283,-0.019,993,644,MIN,2024,2023-24
Rudy Gobert,0.253,0.310,-0.057,1104,533,MIN,2024,2023-24
Karl-Anthony Towns,0.278,0.258,0.020,1083,554,MIN,2024,2023-24
Nickeil Alexander-Walker,0.280,0.263,0.017,759,878,MIN,2024,2023-24
Anthony Edwards,0.272,0.270,0.001,1076,561,MIN,2024,2023-24
Kyle Anderson,0.274,0.268,0.006,772,865,MIN,2024,2023-24
Naz Reid,0.271,0.271,-0.001,756,881,MIN,2024,2023-24
Jordan McLaughlin,0.325,0.268,0.057,93,1544,MIN,2024,2023-24
Josh Minott,0.344,0.269,0.074,37,1600,MIN,2024,2023-24
Leonard Miller,0.333,0.271,0.063,11,1626,MIN,2024,2023-24
Jaylen Clark,0.000,0.271,-0.271,0,1637,MIN,2024,2023-24
Jaden McDaniels,0.261,0.278,-0.017,656,981,MIN,2024,2023-24
Luka Garza,0.333,0.270,0.063,22,1615,MIN,2024,2023-24
Daishen Nix,0.289,0.271,0.019,21,1616,MIN,2024,2023-24
Wendell Moore Jr.,0.350,0.270,0.080,22,1615,MIN,2024,2023-24
Zion Williamson,0.280,0.271,0.010,907,826,NOP,2024,2023-24
Jonas Valanciunas,0.268,0.286,-0.018,975,758,NOP,2024,2023-24
Herbert Jones,0.264,0.291,-0.027,975,758,NOP,2024,2023-24
Dyson Daniels,0.269,0.282,-0.013,810,923,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.276,0.001,136,1597,NOP,2024,2023-24
Larry Nance Jr.,0.292,0.272,0.020,320,1413,NOP,2024,2023-24
Jordan Hawkins,0.280,0.273,0.007,688,1045,NOP,2024,2023-24
Matt Ryan,0.283,0.274,0.009,298,1435,NOP,2024,2023-24
Brandon Ingram,0.262,0.297,-0.035,1108,626,NOP,2024,2023-24
Cody Zeller,0.251,0.280,-0.029,238,1495,NOP,2024,2023-24
E.J. Liddell,0.278,0.276,0.002,9,1724,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.260,0.277,-0.018,157,1576,NOP,2024,2023-24
Kaiser Gates,0.500,0.275,0.225,7,1726,NOP,2024,2023-24
Dereon Seabron,0.267,0.276,-0.009,52,1681,NOP,2024,2023-24
Jose Alvarado,0.285,0.273,0.012,375,1358,NOP,2024,2023-24
Trey Murphy III,0.314,0.267,0.047,341,1392,NOP,2024,2023-24
CJ McCollum,0.295,0.262,0.033,756,977,NOP,2024,2023-24
Naji Marshall,0.278,0.275,0.003,513,1220,NOP,2024,2023-24
Taj Gibson,0.233,0.304,-0.071,96,1584,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.300,-0.078,5,1675,NYK,2024,2023-24
OG Anunoby,0.429,0.292,0.138,107,1573,NYK,2024,2023-24
Precious Achiuwa,0.389,0.298,0.091,33,1647,NYK,2024,2023-24
RJ Barrett,0.306,0.294,0.013,766,914,NYK,2024,2023-24
Julius Randle,0.302,0.292,0.010,1245,435,NYK,2024,2023-24
Jalen Brunson,0.307,0.277,0.030,1256,424,NYK,2024,2023-24
Quentin Grimes,0.315,0.290,0.025,654,1026,NYK,2024,2023-24
Josh Hart,0.292,0.311,-0.019,991,689,NYK,2024,2023-24
Immanuel Quickley,0.281,0.313,-0.033,720,960,NYK,2024,2023-24
Isaiah Hartenstein,0.303,0.296,0.007,827,853,NYK,2024,2023-24
Donte DiVincenzo,0.292,0.306,-0.014,744,936,NYK,2024,2023-24
Ryan Arcidiacono,0.216,0.301,-0.085,26,1654,NYK,2024,2023-24
Evan Fournier,0.275,0.300,-0.026,33,1647,NYK,2024,2023-24
Jericho Sims,0.271,0.302,-0.030,107,1573,NYK,2024,2023-24
Miles McBride,0.279,0.301,-0.023,132,1548,NYK,2024,2023-24
Dylan Windler,0.071,0.301,-0.229,7,1673,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.302,-0.130,30,1650,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.300,0.034,2,1678,NYK,2024,2023-24
Jacob Toppin,0.143,0.300,-0.157,4,1676,NYK,2024,2023-24
Mitchell Robinson,0.304,0.297,0.007,613,1067,NYK,2024,2023-24
Malachi Flynn,0.500,0.300,0.200,1,1679,NYK,2024,2023-24
Jaylen Martin,0.000,0.300,-0.300,0,1680,NYK,2024,2023-24
