Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Troy Brown Jr.,0.303,0.305,-0.002,37,2522,DET,2024,2023-24
Shake Milton,0.345,0.305,0.041,31,2528,DET,2024,2023-24
Monte Morris,0.339,0.304,0.034,68,2491,DET,2024,2023-24
Stanley Umude,0.260,0.309,-0.048,190,2369,DET,2024,2023-24
Jalen Duren,0.313,0.298,0.015,1149,1410,DET,2024,2023-24
Danilo Gallinari,0.357,0.303,0.053,90,2469,DET,2024,2023-24
Isaiah Livers,0.296,0.307,-0.012,469,2090,DET,2024,2023-24
Jared Rhoden,0.243,0.306,-0.063,42,2517,DET,2024,2023-24
James Wiseman,0.286,0.310,-0.023,482,2077,DET,2024,2023-24
Evan Fournier,0.409,0.304,0.105,25,2534,DET,2024,2023-24
Malachi Flynn,0.333,0.305,0.028,2,2557,DET,2024,2023-24
Kevin Knox II,0.285,0.310,-0.025,560,1999,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.306,-0.003,921,1638,DET,2024,2023-24
Andrew Wiggins,0.203,0.235,-0.032,1243,1235,GSW,2024,2023-24
Stephen Curry,0.216,0.225,-0.009,1603,875,GSW,2024,2023-24
Jonathan Kuminga,0.224,0.213,0.011,1271,1207,GSW,2024,2023-24
Klay Thompson,0.213,0.227,-0.014,1473,1005,GSW,2024,2023-24
Cory Joseph,0.220,0.219,0.001,296,2182,GSW,2024,2023-24
Dario Saric,0.223,0.216,0.007,961,1517,GSW,2024,2023-24
Kevon Looney,0.202,0.229,-0.028,935,1543,GSW,2024,2023-24
Gary Payton II,0.215,0.219,-0.004,291,2187,GSW,2024,2023-24
Moses Moody,0.229,0.215,0.013,666,1812,GSW,2024,2023-24
Chris Paul,0.218,0.219,-0.001,882,1596,GSW,2024,2023-24
Gui Santos,0.285,0.216,0.069,109,2369,GSW,2024,2023-24
Trayce Jackson-Davis,0.251,0.211,0.041,506,1972,GSW,2024,2023-24
Draymond Green,0.197,0.228,-0.030,721,1757,GSW,2024,2023-24
Brandin Podziemski,0.224,0.215,0.009,1176,1302,GSW,2024,2023-24
Jerome Robinson,0.294,0.218,0.076,30,2448,GSW,2024,2023-24
Lester Quinones,0.295,0.212,0.083,220,2258,GSW,2024,2023-24
Usman Garuba,0.417,0.218,0.198,6,2472,GSW,2024,2023-24
Reggie Bullock Jr.,0.249,0.265,-0.016,206,2363,HOU,2024,2023-24
Cam Whitmore,0.275,0.261,0.014,476,2093,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.262,0.075,53,2516,HOU,2024,2023-24
Nate Williams,0.266,0.264,0.002,71,2498,HOU,2024,2023-24
Aaron Holiday,0.262,0.265,-0.003,882,1687,HOU,2024,2023-24
Jae'Sean Tate,0.249,0.271,-0.022,875,1694,HOU,2024,2023-24
Jeff Green,0.278,0.257,0.021,864,1705,HOU,2024,2023-24
Jabari Smith Jr.,0.252,0.282,-0.030,1516,1053,HOU,2024,2023-24
Fred VanVleet,0.261,0.270,-0.009,1727,842,HOU,2024,2023-24
Boban Marjanovic,0.198,0.265,-0.067,48,2521,HOU,2024,2023-24
Alperen Sengun,0.259,0.273,-0.014,1688,881,HOU,2024,2023-24
Nate Hinton,0.355,0.262,0.093,42,2526,HOU,2024,2023-24
Tari Eason,0.262,0.264,-0.002,480,2089,HOU,2024,2023-24
Dillon Brooks,0.267,0.260,0.007,1378,1191,HOU,2024,2023-24
Jock Landale,0.290,0.261,0.029,269,2300,HOU,2024,2023-24
Jalen Green,0.269,0.254,0.015,1630,939,HOU,2024,2023-24
Amen Thompson,0.277,0.259,0.018,639,1930,HOU,2024,2023-24
Aaron Nesmith,0.339,0.341,-0.002,1364,1276,IND,2024,2023-24
Obi Toppin,0.338,0.342,-0.005,1233,1407,IND,2024,2023-24
Jarace Walker,0.321,0.341,-0.020,173,2467,IND,2024,2023-24
Andrew Nembhard,0.339,0.341,-0.002,927,1713,IND,2024,2023-24
James Johnson,0.098,0.342,-0.245,24,2616,IND,2024,2023-24
Bennedict Mathurin,0.341,0.340,0.001,1325,1315,IND,2024,2023-24
Myles Turner,0.338,0.343,-0.005,1425,1215,IND,2024,2023-24
T.J. McConnell,0.320,0.348,-0.029,764,1876,IND,2024,2023-24
Jordan Nwora,0.329,0.341,-0.012,182,2458,IND,2024,2023-24
Ben Sheppard,0.323,0.343,-0.020,336,2304,IND,2024,2023-24
Doug McDermott,0.167,0.341,-0.174,15,2625,IND,2024,2023-24
Tyrese Haliburton,0.368,0.310,0.058,1341,1299,IND,2024,2023-24
Bruce Brown,0.346,0.337,0.009,981,1659,IND,2024,2023-24
Jalen Smith,0.343,0.339,0.004,689,1951,IND,2024,2023-24
Buddy Hield,0.335,0.345,-0.010,1336,1304,IND,2024,2023-24
Daniel Theis,0.357,0.340,0.017,8,2632,IND,2024,2023-24
Pascal Siakam,0.352,0.338,0.014,463,2177,IND,2024,2023-24
Isaiah Jackson,0.338,0.341,-0.002,558,2082,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.340,-0.028,34,2606,IND,2024,2023-24
Isaiah Wong,0.000,0.340,-0.340,0,2640,IND,2024,2023-24
Kendall Brown,0.250,0.341,-0.091,20,2620,IND,2024,2023-24
Ivica Zubac,0.248,0.314,-0.066,1112,1389,LAC,2024,2023-24
Norman Powell,0.295,0.275,0.019,1306,1195,LAC,2024,2023-24
Russell Westbrook,0.294,0.277,0.016,1196,1305,LAC,2024,2023-24
Bones Hyland,0.321,0.281,0.040,251,2250,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.286,-0.027,31,2470,LAC,2024,2023-24
Nicolas Batum,0.257,0.286,-0.029,54,2447,LAC,2024,2023-24
James Harden,0.279,0.297,-0.018,1621,880,LAC,2024,2023-24
Jordan Miller,0.480,0.283,0.197,21,2480,LAC,2024,2023-24
Joshua Primo,0.429,0.285,0.144,5,2496,LAC,2024,2023-24
Brandon Boston Jr.,0.379,0.281,0.098,110,2391,LAC,2024,2023-24
Moussa Diabate,0.224,0.287,-0.062,58,2443,LAC,2024,2023-24
Terance Mann,0.270,0.298,-0.028,1144,1357,LAC,2024,2023-24
Kawhi Leonard,0.281,0.293,-0.011,1647,854,LAC,2024,2023-24
Kobe Brown,0.328,0.280,0.048,279,2222,LAC,2024,2023-24
Robert Covington,0.185,0.288,-0.103,69,2432,LAC,2024,2023-24
Paul George,0.273,0.308,-0.035,1652,849,LAC,2024,2023-24
Mason Plumlee,0.293,0.284,0.009,389,2112,LAC,2024,2023-24
Amir Coffey,0.320,0.271,0.050,712,1789,LAC,2024,2023-24
Daniel Theis,0.317,0.274,0.043,663,1838,LAC,2024,2023-24
P.J. Tucker,0.256,0.287,-0.032,173,2328,LAC,2024,2023-24
Xavier Moon,0.375,0.285,0.090,12,2489,LAC,2024,2023-24
Gabe Vincent,0.238,0.276,-0.038,127,2533,LAL,2024,2023-24
Austin Reaves,0.265,0.291,-0.026,1708,952,LAL,2024,2023-24
Alex Fudge,0.333,0.274,0.059,14,2646,LAL,2024,2023-24
Colin Castleton,0.317,0.274,0.043,34,2626,LAL,2024,2023-24
Taurean Prince,0.266,0.286,-0.019,1561,1099,LAL,2024,2023-24
Anthony Davis,0.267,0.289,-0.022,1820,840,LAL,2024,2023-24
Christian Wood,0.268,0.277,-0.009,856,1804,LAL,2024,2023-24
Max Christie,0.284,0.270,0.014,740,1920,LAL,2024,2023-24
Maxwell Lewis,0.348,0.272,0.076,69,2591,LAL,2024,2023-24
LeBron James,0.277,0.268,0.009,1711,949,LAL,2024,2023-24
D'Moi Hodge,0.346,0.273,0.073,41,2619,LAL,2024,2023-24
D'Angelo Russell,0.289,0.253,0.036,1559,1101,LAL,2024,2023-24
Cam Reddish,0.281,0.271,0.010,815,1845,LAL,2024,2023-24
Jaxson Hayes,0.278,0.273,0.004,484,2176,LAL,2024,2023-24
Jalen Hood-Schifino,0.297,0.273,0.024,96,2564,LAL,2024,2023-24
Rui Hachimura,0.275,0.274,0.001,985,1675,LAL,2024,2023-24
Skylar Mays,0.269,0.274,-0.005,54,2606,LAL,2024,2023-24
Dylan Windler,0.263,0.274,-0.011,12,2648,LAL,2024,2023-24
Spencer Dinwiddie,0.286,0.274,0.012,31,2629,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.277,-0.013,581,2079,LAL,2024,2023-24
Ziaire Williams,0.337,0.312,0.024,828,1774,MEM,2024,2023-24
Jaren Jackson Jr.,0.310,0.337,-0.028,1596,1006,MEM,2024,2023-24
Ja Morant,0.318,0.321,-0.003,318,2284,MEM,2024,2023-24
Steven Adams,0.000,0.320,-0.320,0,2602,MEM,2024,2023-24
Santi Aldama,0.308,0.329,-0.021,1037,1565,MEM,2024,2023-24
Jake LaRavia,0.303,0.321,-0.018,122,2480,MEM,2024,2023-24
David Roddy,0.342,0.304,0.037,1114,1488,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.320,0.016,74,2528,MEM,2024,2023-24
Derrick Rose,0.306,0.323,-0.016,348,2254,MEM,2024,2023-24
Luke Kennard,0.344,0.313,0.032,638,1964,MEM,2024,2023-24
Desmond Bane,0.289,0.351,-0.062,1277,1325,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.321,-0.007,99,2503,MEM,2024,2023-24
Brandon Clarke,0.000,0.320,-0.320,0,2602,MEM,2024,2023-24
Xavier Tillman,0.332,0.316,0.016,700,1902,MEM,2024,2023-24
Bismack Biyombo,0.289,0.333,-0.043,718,1884,MEM,2024,2023-24
John Konchar,0.337,0.313,0.025,835,1767,MEM,2024,2023-24
Marcus Smart,0.270,0.336,-0.066,605,1997,MEM,2024,2023-24
Trey Jemison,0.311,0.321,-0.010,117,2485,MEM,2024,2023-24
Vince Williams Jr.,0.348,0.301,0.047,1102,1500,MEM,2024,2023-24
GG Jackson,0.364,0.312,0.051,393,2209,MEM,2024,2023-24
Jacob Gilyard,0.342,0.314,0.028,639,1963,MEM,2024,2023-24
Yuta Watanabe,0.244,0.321,-0.077,25,2577,MEM,2024,2023-24
Lamar Stevens,0.209,0.321,-0.112,26,2576,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.322,-0.017,181,2421,MEM,2024,2023-24
Matt Hurt,0.352,0.320,0.033,56,2546,MEM,2024,2023-24
Jaylen Nowell,0.333,0.319,0.014,156,2446,MEM,2024,2023-24
Shaquille Harrison,0.400,0.320,0.080,6,2596,MEM,2024,2023-24
Jaime Jaquez Jr.,0.242,0.256,-0.014,1412,1185,MIA,2024,2023-24
Duncan Robinson,0.264,0.231,0.033,1338,1259,MIA,2024,2023-24
Dru Smith,0.254,0.248,0.007,131,2466,MIA,2024,2023-24
Jimmy Butler,0.258,0.239,0.019,1254,1343,MIA,2024,2023-24
Thomas Bryant,0.335,0.238,0.097,259,2338,MIA,2024,2023-24
Kevin Love,0.241,0.251,-0.009,765,1832,MIA,2024,2023-24
Bam Adebayo,0.232,0.270,-0.039,1516,1081,MIA,2024,2023-24
Kyle Lowry,0.253,0.245,0.009,1037,1560,MIA,2024,2023-24
Tyler Herro,0.254,0.243,0.011,1141,1456,MIA,2024,2023-24
Terry Rozier,0.207,0.253,-0.046,299,2298,MIA,2024,2023-24
Jamal Cain,0.283,0.245,0.038,215,2382,MIA,2024,2023-24
Caleb Martin,0.237,0.254,-0.017,984,1613,MIA,2024,2023-24
Nikola Jovic,0.217,0.253,-0.035,350,2247,MIA,2024,2023-24
Orlando Robinson,0.263,0.246,0.017,239,2358,MIA,2024,2023-24
R.J. Hampton,0.291,0.246,0.044,76,2521,MIA,2024,2023-24
Cole Swider,0.301,0.247,0.054,50,2547,MIA,2024,2023-24
Alondes Williams,0.273,0.248,0.025,6,2591,MIA,2024,2023-24
Josh Richardson,0.238,0.255,-0.018,1103,1494,MIA,2024,2023-24
Haywood Highsmith,0.242,0.250,-0.008,811,1786,MIA,2024,2023-24
Patrick Beverley,0.276,0.280,-0.004,44,2611,MIL,2024,2023-24
Giannis Antetokounmpo,0.276,0.290,-0.014,1852,803,MIL,2024,2023-24
Brook Lopez,0.278,0.283,-0.005,1636,1019,MIL,2024,2023-24
Malik Beasley,0.277,0.285,-0.009,1565,1090,MIL,2024,2023-24
Khris Middleton,0.279,0.281,-0.001,1129,1526,MIL,2024,2023-24
Damian Lillard,0.283,0.273,0.010,1747,908,MIL,2024,2023-24
Pat Connaughton,0.288,0.275,0.014,1042,1613,MIL,2024,2023-24
Cameron Payne,0.288,0.277,0.011,702,1953,MIL,2024,2023-24
MarJon Beauchamp,0.285,0.279,0.006,567,2088,MIL,2024,2023-24
Jae Crowder,0.255,0.287,-0.032,593,2062,MIL,2024,2023-24
Bobby Portis,0.300,0.261,0.039,1318,1337,MIL,2024,2023-24
Andre Jackson Jr.,0.298,0.276,0.021,494,2161,MIL,2024,2023-24
Thanasis Antetokounmpo,0.266,0.281,-0.014,106,2549,MIL,2024,2023-24
Robin Lopez,0.174,0.282,-0.109,65,2590,MIL,2024,2023-24
AJ Green,0.230,0.286,-0.056,321,2334,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.281,-0.121,21,2634,MIL,2024,2023-24
Marques Bolden,0.143,0.280,-0.137,3,2652,MIL,2024,2023-24
Lindell Wigginton,0.278,0.280,-0.002,8,2647,MIL,2024,2023-24
Chris Livingston,0.279,0.280,-0.001,62,2593,MIL,2024,2023-24
Troy Brown Jr.,0.287,0.273,0.014,410,2197,MIN,2024,2023-24
Shake Milton,0.271,0.277,-0.006,491,2116,MIN,2024,2023-24
Mike Conley,0.272,0.280,-0.008,1424,1183,MIN,2024,2023-24
Rudy Gobert,0.257,0.315,-0.058,1775,832,MIN,2024,2023-24
Karl-Anthony Towns,0.281,0.264,0.017,1739,868,MIN,2024,2023-24
Nickeil Alexander-Walker,0.280,0.271,0.009,1247,1360,MIN,2024,2023-24
Anthony Edwards,0.273,0.280,-0.007,1786,821,MIN,2024,2023-24
Kyle Anderson,0.273,0.277,-0.004,1180,1427,MIN,2024,2023-24
Naz Reid,0.283,0.269,0.015,1215,1392,MIN,2024,2023-24
Jordan McLaughlin,0.276,0.275,0.001,286,2321,MIN,2024,2023-24
Josh Minott,0.383,0.273,0.110,56,2551,MIN,2024,2023-24
Leonard Miller,0.417,0.274,0.142,21,2586,MIN,2024,2023-24
Jaylen Clark,0.000,0.276,-0.276,0,2607,MIN,2024,2023-24
Jaden McDaniels,0.273,0.278,-0.004,1263,1344,MIN,2024,2023-24
Luka Garza,0.364,0.274,0.089,39,2568,MIN,2024,2023-24
Daishen Nix,0.353,0.275,0.078,30,2577,MIN,2024,2023-24
Monte Morris,0.321,0.275,0.046,30,2577,MIN,2024,2023-24
Wendell Moore Jr.,0.367,0.274,0.093,44,2563,MIN,2024,2023-24
Zion Williamson,0.283,0.287,-0.004,1310,1287,NOP,2024,2023-24
Jonas Valanciunas,0.275,0.296,-0.021,1388,1209,NOP,2024,2023-24
