Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kevin Love,0.250,0.277,-0.027,557,1171,MIA,2024,2023-24
Bam Adebayo,0.260,0.277,-0.017,891,837,MIA,2024,2023-24
Tyler Herro,0.285,0.259,0.026,614,1114,MIA,2024,2023-24
Kyle Lowry,0.259,0.278,-0.018,909,819,MIA,2024,2023-24
Jamal Cain,0.283,0.266,0.017,209,1519,MIA,2024,2023-24
Caleb Martin,0.242,0.280,-0.038,529,1199,MIA,2024,2023-24
Nikola Jovic,0.251,0.270,-0.019,154,1574,MIA,2024,2023-24
Orlando Robinson,0.272,0.268,0.004,214,1514,MIA,2024,2023-24
R.J. Hampton,0.291,0.267,0.023,76,1652,MIA,2024,2023-24
Cole Swider,0.333,0.267,0.066,35,1693,MIA,2024,2023-24
Josh Richardson,0.266,0.270,-0.003,744,984,MIA,2024,2023-24
Haywood Highsmith,0.276,0.266,0.010,460,1268,MIA,2024,2023-24
Giannis Antetokounmpo,0.277,0.296,-0.019,1268,518,MIL,2024,2023-24
Brook Lopez,0.275,0.298,-0.023,1158,628,MIL,2024,2023-24
Malik Beasley,0.275,0.294,-0.019,1016,770,MIL,2024,2023-24
Khris Middleton,0.279,0.286,-0.007,814,972,MIL,2024,2023-24
Damian Lillard,0.283,0.282,0.002,1205,581,MIL,2024,2023-24
Pat Connaughton,0.294,0.276,0.018,679,1107,MIL,2024,2023-24
Cameron Payne,0.294,0.278,0.016,556,1230,MIL,2024,2023-24
MarJon Beauchamp,0.294,0.279,0.015,499,1287,MIL,2024,2023-24
Jae Crowder,0.233,0.291,-0.058,240,1546,MIL,2024,2023-24
Bobby Portis,0.307,0.261,0.047,871,915,MIL,2024,2023-24
Andre Jackson Jr.,0.302,0.279,0.023,319,1467,MIL,2024,2023-24
Thanasis Antetokounmpo,0.284,0.283,0.002,59,1727,MIL,2024,2023-24
Robin Lopez,0.182,0.284,-0.102,25,1761,MIL,2024,2023-24
AJ Green,0.263,0.285,-0.022,165,1621,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.283,-0.140,6,1780,MIL,2024,2023-24
Marques Bolden,0.143,0.283,-0.140,3,1783,MIL,2024,2023-24
Lindell Wigginton,0.278,0.283,-0.005,8,1778,MIL,2024,2023-24
Chris Livingston,0.258,0.283,-0.026,40,1746,MIL,2024,2023-24
Troy Brown Jr.,0.288,0.267,0.021,375,1358,MIN,2024,2023-24
Shake Milton,0.269,0.273,-0.004,411,1322,MIN,2024,2023-24
Mike Conley,0.263,0.286,-0.023,1056,677,MIN,2024,2023-24
Rudy Gobert,0.252,0.315,-0.063,1171,562,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.259,0.019,1144,588,MIN,2024,2023-24
Nickeil Alexander-Walker,0.283,0.262,0.021,790,943,MIN,2024,2023-24
Anthony Edwards,0.273,0.269,0.004,1139,594,MIN,2024,2023-24
Kyle Anderson,0.275,0.269,0.007,814,919,MIN,2024,2023-24
Naz Reid,0.277,0.268,0.009,803,930,MIN,2024,2023-24
Jordan McLaughlin,0.299,0.270,0.029,121,1612,MIN,2024,2023-24
Josh Minott,0.344,0.270,0.073,37,1696,MIN,2024,2023-24
Leonard Miller,0.333,0.272,0.062,11,1722,MIN,2024,2023-24
Jaylen Clark,0.000,0.272,-0.272,0,1733,MIN,2024,2023-24
Jaden McDaniels,0.264,0.278,-0.013,728,1005,MIN,2024,2023-24
Luka Garza,0.333,0.271,0.062,22,1711,MIN,2024,2023-24
Daishen Nix,0.289,0.272,0.018,21,1712,MIN,2024,2023-24
Wendell Moore Jr.,0.350,0.271,0.079,22,1711,MIN,2024,2023-24
Zion Williamson,0.280,0.273,0.008,907,874,NOP,2024,2023-24
Jonas Valanciunas,0.267,0.288,-0.021,997,784,NOP,2024,2023-24
Herbert Jones,0.263,0.294,-0.032,1001,780,NOP,2024,2023-24
Dyson Daniels,0.271,0.281,-0.010,839,942,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.277,-0.000,136,1645,NOP,2024,2023-24
Larry Nance Jr.,0.290,0.274,0.016,334,1447,NOP,2024,2023-24
Jordan Hawkins,0.284,0.272,0.012,712,1069,NOP,2024,2023-24
Matt Ryan,0.283,0.275,0.007,298,1483,NOP,2024,2023-24
Brandon Ingram,0.261,0.302,-0.041,1137,644,NOP,2024,2023-24
Cody Zeller,0.260,0.279,-0.020,245,1536,NOP,2024,2023-24
E.J. Liddell,0.333,0.276,0.057,12,1769,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.281,0.276,0.005,167,1614,NOP,2024,2023-24
Kaiser Gates,0.500,0.276,0.224,7,1774,NOP,2024,2023-24
Dereon Seabron,0.267,0.277,-0.010,52,1729,NOP,2024,2023-24
Jose Alvarado,0.285,0.274,0.011,375,1406,NOP,2024,2023-24
Trey Murphy III,0.315,0.267,0.048,365,1416,NOP,2024,2023-24
CJ McCollum,0.292,0.264,0.028,784,997,NOP,2024,2023-24
Naji Marshall,0.280,0.275,0.005,535,1246,NOP,2024,2023-24
Taj Gibson,0.233,0.307,-0.074,96,1680,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.303,-0.081,5,1771,NYK,2024,2023-24
OG Anunoby,0.418,0.292,0.126,167,1609,NYK,2024,2023-24
Precious Achiuwa,0.381,0.300,0.081,60,1716,NYK,2024,2023-24
RJ Barrett,0.306,0.300,0.006,766,1010,NYK,2024,2023-24
Julius Randle,0.304,0.300,0.005,1314,462,NYK,2024,2023-24
Jalen Brunson,0.309,0.286,0.023,1317,459,NYK,2024,2023-24
Quentin Grimes,0.322,0.291,0.030,690,1086,NYK,2024,2023-24
Josh Hart,0.296,0.312,-0.016,1049,727,NYK,2024,2023-24
Immanuel Quickley,0.281,0.318,-0.037,720,1056,NYK,2024,2023-24
Isaiah Hartenstein,0.308,0.298,0.010,894,882,NYK,2024,2023-24
Donte DiVincenzo,0.294,0.311,-0.017,789,987,NYK,2024,2023-24
Ryan Arcidiacono,0.217,0.305,-0.088,33,1743,NYK,2024,2023-24
Evan Fournier,0.275,0.303,-0.029,33,1743,NYK,2024,2023-24
Jericho Sims,0.270,0.306,-0.036,116,1660,NYK,2024,2023-24
Miles McBride,0.302,0.303,-0.001,167,1609,NYK,2024,2023-24
Dylan Windler,0.071,0.304,-0.233,7,1769,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.305,-0.133,30,1746,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.303,0.030,2,1774,NYK,2024,2023-24
Jacob Toppin,0.143,0.303,-0.160,4,1772,NYK,2024,2023-24
Mitchell Robinson,0.304,0.303,0.001,613,1163,NYK,2024,2023-24
Malachi Flynn,0.200,0.303,-0.103,6,1770,NYK,2024,2023-24
