Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tre Mann,0.333,0.333,-0.001,335,2651,CHA,2024,2023-24
Seth Curry,0.281,0.336,-0.055,159,2827,CHA,2024,2023-24
Grant Williams,0.297,0.338,-0.041,326,2660,CHA,2024,2023-24
Nathan Mensah,0.286,0.338,-0.052,307,2679,CHA,2024,2023-24
Ish Smith,0.326,0.336,-0.010,741,2245,CHA,2024,2023-24
Bryce McGowens,0.330,0.335,-0.005,779,2207,CHA,2024,2023-24
Miles Bridges,0.332,0.336,-0.005,1905,1081,CHA,2024,2023-24
James Bouknight,0.338,0.333,0.005,81,2905,CHA,2024,2023-24
Amari Bailey,0.148,0.334,-0.186,15,2971,CHA,2024,2023-24
Marques Bolden,0.360,0.333,0.027,13,2973,CHA,2024,2023-24
Coby White,0.310,0.297,0.013,2241,737,CHI,2024,2023-24
Alex Caruso,0.288,0.325,-0.037,1419,1559,CHI,2024,2023-24
Jevon Carter,0.298,0.310,-0.013,782,2196,CHI,2024,2023-24
Zach LaVine,0.302,0.309,-0.007,872,2106,CHI,2024,2023-24
Patrick Williams,0.320,0.298,0.022,1174,1804,CHI,2024,2023-24
Andre Drummond,0.302,0.310,-0.007,1055,1923,CHI,2024,2023-24
Nikola Vucevic,0.308,0.306,0.002,1934,1044,CHI,2024,2023-24
Julian Phillips,0.341,0.304,0.037,259,2719,CHI,2024,2023-24
Henri Drell,0.000,0.307,-0.307,0,2978,CHI,2024,2023-24
Lonzo Ball,0.000,0.307,-0.307,0,2978,CHI,2024,2023-24
Terry Taylor,0.277,0.309,-0.032,161,2817,CHI,2024,2023-24
Torrey Craig,0.321,0.303,0.017,694,2284,CHI,2024,2023-24
Ayo Dosunmu,0.310,0.304,0.006,1591,1387,CHI,2024,2023-24
Dalen Terry,0.316,0.306,0.010,404,2574,CHI,2024,2023-24
Adama Sanogo,0.385,0.307,0.078,11,2967,CHI,2024,2023-24
DeMar DeRozan,0.309,0.302,0.007,2230,748,CHI,2024,2023-24
Onuralp Bitim,0.215,0.309,-0.094,62,2916,CHI,2024,2023-24
Isaac Okoro,0.295,0.310,-0.014,1371,1577,CLE,2024,2023-24
Evan Mobley,0.304,0.302,0.001,1183,1765,CLE,2024,2023-24
Darius Garland,0.308,0.300,0.008,1219,1729,CLE,2024,2023-24
Georges Niang,0.298,0.307,-0.010,1300,1648,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,2948,CLE,2024,2023-24
Emoni Bates,0.257,0.304,-0.047,76,2872,CLE,2024,2023-24
Craig Porter Jr.,0.282,0.307,-0.026,504,2444,CLE,2024,2023-24
Sam Merrill,0.316,0.299,0.016,692,2256,CLE,2024,2023-24
Tristan Thompson,0.294,0.305,-0.011,446,2502,CLE,2024,2023-24
Dean Wade,0.312,0.298,0.015,1045,1903,CLE,2024,2023-24
Caris LeVert,0.311,0.296,0.015,1358,1590,CLE,2024,2023-24
Max Strus,0.306,0.297,0.008,1932,1016,CLE,2024,2023-24
Donovan Mitchell,0.303,0.303,-0.000,1679,1269,CLE,2024,2023-24
Damian Jones,0.236,0.306,-0.070,150,2798,CLE,2024,2023-24
Jarrett Allen,0.305,0.300,0.005,1753,1195,CLE,2024,2023-24
Ty Jerome,0.400,0.303,0.097,15,2933,CLE,2024,2023-24
Isaiah Mobley,0.286,0.303,-0.017,14,2934,CLE,2024,2023-24
Pete Nance,0.000,0.303,-0.303,4,2944,CLE,2024,2023-24
Maxi Kleber,0.294,0.284,0.010,550,2426,DAL,2024,2023-24
Brandon Williams,0.308,0.285,0.023,59,2917,DAL,2024,2023-24
Daniel Gafford,0.260,0.288,-0.028,172,2804,DAL,2024,2023-24
P.J. Washington,0.276,0.287,-0.011,324,2652,DAL,2024,2023-24
Derrick Jones Jr.,0.294,0.279,0.015,1367,1609,DAL,2024,2023-24
Dante Exum,0.274,0.289,-0.016,686,2290,DAL,2024,2023-24
Tim Hardaway Jr.,0.283,0.289,-0.006,1699,1277,DAL,2024,2023-24
Seth Curry,0.289,0.285,0.003,457,2519,DAL,2024,2023-24
Luka Doncic,0.287,0.283,0.004,2028,948,DAL,2024,2023-24
Josh Green,0.281,0.289,-0.008,1340,1636,DAL,2024,2023-24
Grant Williams,0.298,0.277,0.021,1242,1734,DAL,2024,2023-24
Kyrie Irving,0.281,0.290,-0.009,1373,1603,DAL,2024,2023-24
Dereck Lively II,0.263,0.299,-0.037,1086,1890,DAL,2024,2023-24
Dwight Powell,0.284,0.286,-0.003,736,2240,DAL,2024,2023-24
Dexter Dennis,0.375,0.285,0.090,30,2946,DAL,2024,2023-24
Greg Brown III,0.400,0.284,0.116,40,2936,DAL,2024,2023-24
A.J. Lawson,0.304,0.284,0.020,233,2743,DAL,2024,2023-24
Jaden Hardy,0.288,0.285,0.003,803,2173,DAL,2024,2023-24
Richaun Holmes,0.283,0.286,-0.003,237,2739,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.285,0.007,260,2716,DAL,2024,2023-24
Markieff Morris,0.343,0.283,0.061,160,2816,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.308,0.314,-0.006,1781,1200,DEN,2024,2023-24
Jamal Murray,0.312,0.308,0.004,1452,1529,DEN,2024,2023-24
Reggie Jackson,0.307,0.313,-0.005,1407,1574,DEN,2024,2023-24
Peyton Watson,0.311,0.310,0.001,1094,1887,DEN,2024,2023-24
Zeke Nnaji,0.350,0.303,0.046,459,2522,DEN,2024,2023-24
Christian Braun,0.317,0.305,0.012,1192,1789,DEN,2024,2023-24
Collin Gillespie,0.343,0.308,0.034,161,2820,DEN,2024,2023-24
DeAndre Jordan,0.300,0.312,-0.011,327,2654,DEN,2024,2023-24
Nikola Jokic,0.299,0.334,-0.035,2050,931,DEN,2024,2023-24
Aaron Gordon,0.305,0.318,-0.013,1768,1213,DEN,2024,2023-24
Jay Huff,0.390,0.309,0.080,34,2947,DEN,2024,2023-24
Braxton Key,0.337,0.310,0.027,55,2926,DEN,2024,2023-24
Jalen Pickett,0.361,0.308,0.052,107,2874,DEN,2024,2023-24
Julian Strawther,0.306,0.311,-0.005,495,2486,DEN,2024,2023-24
Michael Porter Jr.,0.307,0.317,-0.010,1945,1036,DEN,2024,2023-24
Hunter Tyson,0.319,0.310,0.009,30,2951,DEN,2024,2023-24
Vlatko Cancar,0.000,0.310,-0.310,0,2981,DEN,2024,2023-24
Justin Holiday,0.323,0.307,0.016,549,2432,DEN,2024,2023-24
Ausar Thompson,0.288,0.323,-0.035,1528,1415,DET,2024,2023-24
Marvin Bagley III,0.296,0.306,-0.010,478,2465,DET,2024,2023-24
Jaden Ivey,0.318,0.289,0.028,1592,1351,DET,2024,2023-24
Alec Burks,0.314,0.300,0.014,901,2042,DET,2024,2023-24
Mike Muscala,0.308,0.305,0.004,171,2772,DET,2024,2023-24
Cade Cunningham,0.305,0.304,0.001,1723,1220,DET,2024,2023-24
Isaiah Stewart,0.297,0.310,-0.013,1200,1743,DET,2024,2023-24
Killian Hayes,0.294,0.311,-0.017,1008,1935,DET,2024,2023-24
Malcolm Cazalon,0.500,0.305,0.195,3,2940,DET,2024,2023-24
Marcus Sasser,0.311,0.302,0.009,852,2091,DET,2024,2023-24
Joe Harris,0.344,0.302,0.041,170,2773,DET,2024,2023-24
Simone Fontecchio,0.341,0.301,0.040,284,2659,DET,2024,2023-24
Troy Brown Jr.,0.378,0.303,0.076,83,2860,DET,2024,2023-24
Shake Milton,0.312,0.305,0.008,63,2880,DET,2024,2023-24
Quentin Grimes,0.322,0.304,0.018,79,2864,DET,2024,2023-24
Monte Morris,0.339,0.304,0.035,68,2875,DET,2024,2023-24
Stanley Umude,0.260,0.308,-0.048,190,2753,DET,2024,2023-24
Jalen Duren,0.310,0.300,0.011,1385,1558,DET,2024,2023-24
Danilo Gallinari,0.357,0.303,0.053,90,2853,DET,2024,2023-24
Isaiah Livers,0.296,0.307,-0.011,469,2474,DET,2024,2023-24
Jared Rhoden,0.243,0.306,-0.062,42,2901,DET,2024,2023-24
James Wiseman,0.291,0.308,-0.018,605,2338,DET,2024,2023-24
Kevin Knox II,0.285,0.309,-0.024,560,2383,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.305,-0.002,921,2022,DET,2024,2023-24
Malachi Flynn,0.331,0.304,0.027,67,2876,DET,2024,2023-24
Evan Fournier,0.358,0.302,0.056,167,2776,DET,2024,2023-24
Tosan Evbuomwan,0.227,0.305,-0.078,16,2927,DET,2024,2023-24
Stephen Curry,0.211,0.225,-0.014,1877,1033,GSW,2024,2023-24
Jonathan Kuminga,0.218,0.213,0.005,1513,1397,GSW,2024,2023-24
Klay Thompson,0.212,0.222,-0.010,1707,1203,GSW,2024,2023-24
Cory Joseph,0.220,0.215,0.005,296,2614,GSW,2024,2023-24
Dario Saric,0.223,0.212,0.011,1059,1851,GSW,2024,2023-24
Kevon Looney,0.201,0.224,-0.023,1027,1883,GSW,2024,2023-24
Gary Payton II,0.214,0.216,-0.002,408,2502,GSW,2024,2023-24
Moses Moody,0.224,0.213,0.011,803,2107,GSW,2024,2023-24
Chris Paul,0.228,0.210,0.017,975,1935,GSW,2024,2023-24
Gui Santos,0.274,0.213,0.061,138,2772,GSW,2024,2023-24
Trayce Jackson-Davis,0.253,0.206,0.047,614,2296,GSW,2024,2023-24
Pat Spencer,0.000,0.216,-0.216,2,2908,GSW,2024,2023-24
Draymond Green,0.194,0.227,-0.033,948,1962,GSW,2024,2023-24
Andrew Wiggins,0.196,0.235,-0.039,1388,1522,GSW,2024,2023-24
Brandin Podziemski,0.217,0.215,0.003,1392,1518,GSW,2024,2023-24
Jerome Robinson,0.276,0.215,0.061,56,2854,GSW,2024,2023-24
Lester Quinones,0.261,0.210,0.051,341,2569,GSW,2024,2023-24
Usman Garuba,0.357,0.216,0.142,8,2902,GSW,2024,2023-24
Reggie Bullock Jr.,0.257,0.269,-0.012,226,2727,HOU,2024,2023-24
Cam Whitmore,0.274,0.267,0.006,611,2342,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.267,0.070,53,2900,HOU,2024,2023-24
Nate Williams,0.279,0.268,0.011,76,2877,HOU,2024,2023-24
Aaron Holiday,0.267,0.269,-0.002,979,1974,HOU,2024,2023-24
Jae'Sean Tate,0.253,0.275,-0.023,905,2048,HOU,2024,2023-24
Jeff Green,0.282,0.262,0.020,966,1987,HOU,2024,2023-24
Jabari Smith Jr.,0.259,0.283,-0.024,1793,1160,HOU,2024,2023-24
Fred VanVleet,0.266,0.272,-0.006,1986,967,HOU,2024,2023-24
Boban Marjanovic,0.198,0.270,-0.072,48,2905,HOU,2024,2023-24
Alperen Sengun,0.263,0.279,-0.016,1943,1010,HOU,2024,2023-24
Nate Hinton,0.360,0.267,0.093,58,2895,HOU,2024,2023-24
Tari Eason,0.262,0.270,-0.008,480,2473,HOU,2024,2023-24
Dillon Brooks,0.271,0.266,0.005,1632,1321,HOU,2024,2023-24
Jock Landale,0.292,0.266,0.026,316,2637,HOU,2024,2023-24
Jalen Green,0.273,0.259,0.014,1873,1080,HOU,2024,2023-24
Amen Thompson,0.281,0.264,0.018,821,2132,HOU,2024,2023-24
Steven Adams,0.000,0.268,-0.268,0,2953,HOU,2024,2023-24
Aaron Nesmith,0.341,0.334,0.007,1451,1573,IND,2024,2023-24
Obi Toppin,0.335,0.339,-0.003,1385,1639,IND,2024,2023-24
Jarace Walker,0.301,0.340,-0.039,208,2816,IND,2024,2023-24
Andrew Nembhard,0.333,0.339,-0.006,1157,1867,IND,2024,2023-24
James Johnson,0.118,0.339,-0.221,32,2992,IND,2024,2023-24
Bennedict Mathurin,0.338,0.337,0.001,1538,1486,IND,2024,2023-24
Myles Turner,0.334,0.341,-0.007,1613,1411,IND,2024,2023-24
T.J. McConnell,0.319,0.345,-0.026,918,2106,IND,2024,2023-24
Jordan Nwora,0.329,0.338,-0.008,182,2842,IND,2024,2023-24
Ben Sheppard,0.322,0.340,-0.018,449,2575,IND,2024,2023-24
Doug McDermott,0.264,0.339,-0.075,66,2958,IND,2024,2023-24
Tyrese Haliburton,0.361,0.308,0.053,1597,1427,IND,2024,2023-24
Bruce Brown,0.346,0.333,0.013,981,2043,IND,2024,2023-24
Jalen Smith,0.341,0.336,0.005,779,2245,IND,2024,2023-24
Buddy Hield,0.335,0.339,-0.003,1336,1688,IND,2024,2023-24
Daniel Theis,0.357,0.337,0.020,8,3016,IND,2024,2023-24
Pascal Siakam,0.345,0.335,0.010,719,2305,IND,2024,2023-24
Isaiah Jackson,0.334,0.338,-0.004,631,2393,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.338,-0.064,42,2982,IND,2024,2023-24
Isaiah Wong,0.000,0.337,-0.337,0,3024,IND,2024,2023-24
Kendall Brown,0.200,0.338,-0.138,28,2996,IND,2024,2023-24
Ivica Zubac,0.242,0.315,-0.073,1271,1614,LAC,2024,2023-24
Norman Powell,0.290,0.275,0.015,1518,1367,LAC,2024,2023-24
Russell Westbrook,0.289,0.278,0.011,1312,1572,LAC,2024,2023-24
Bones Hyland,0.331,0.278,0.053,292,2593,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.283,-0.025,31,2854,LAC,2024,2023-24
Nicolas Batum,0.257,0.283,-0.026,54,2831,LAC,2024,2023-24
James Harden,0.274,0.299,-0.025,1901,984,LAC,2024,2023-24
Jordan Miller,0.480,0.281,0.199,21,2864,LAC,2024,2023-24
Joshua Primo,0.375,0.282,0.093,10,2875,LAC,2024,2023-24
Brandon Boston Jr.,0.349,0.280,0.069,129,2756,LAC,2024,2023-24
Moussa Diabate,0.233,0.284,-0.051,64,2821,LAC,2024,2023-24
Kawhi Leonard,0.284,0.281,0.002,1894,991,LAC,2024,2023-24
Terance Mann,0.267,0.297,-0.031,1361,1524,LAC,2024,2023-24
Kobe Brown,0.327,0.278,0.049,285,2600,LAC,2024,2023-24
Robert Covington,0.185,0.285,-0.100,69,2816,LAC,2024,2023-24
Paul George,0.272,0.302,-0.030,1859,1026,LAC,2024,2023-24
Mason Plumlee,0.296,0.280,0.015,457,2428,LAC,2024,2023-24
Amir Coffey,0.317,0.267,0.051,907,1978,LAC,2024,2023-24
Daniel Theis,0.317,0.271,0.046,773,2112,LAC,2024,2023-24
P.J. Tucker,0.253,0.285,-0.032,203,2682,LAC,2024,2023-24
Xavier Moon,0.375,0.282,0.093,12,2873,LAC,2024,2023-24
Gabe Vincent,0.238,0.272,-0.034,127,2922,LAL,2024,2023-24
Christian Wood,0.265,0.272,-0.007,872,2177,LAL,2024,2023-24
Max Christie,0.283,0.266,0.017,801,2248,LAL,2024,2023-24
Maxwell Lewis,0.343,0.268,0.074,74,2975,LAL,2024,2023-24
Anthony Davis,0.264,0.285,-0.021,2108,941,LAL,2024,2023-24
Colin Castleton,0.303,0.270,0.033,36,3013,LAL,2024,2023-24
Taurean Prince,0.265,0.278,-0.013,1740,1309,LAL,2024,2023-24
Austin Reaves,0.262,0.285,-0.022,1979,1070,LAL,2024,2023-24
LeBron James,0.275,0.262,0.013,1926,1123,LAL,2024,2023-24
D'Moi Hodge,0.346,0.269,0.077,41,3008,LAL,2024,2023-24
D'Angelo Russell,0.283,0.250,0.033,1840,1209,LAL,2024,2023-24
Cam Reddish,0.279,0.267,0.012,871,2178,LAL,2024,2023-24
Jaxson Hayes,0.268,0.271,-0.003,587,2462,LAL,2024,2023-24
Jalen Hood-Schifino,0.285,0.270,0.015,108,2941,LAL,2024,2023-24
Rui Hachimura,0.269,0.271,-0.002,1231,1818,LAL,2024,2023-24
Skylar Mays,0.254,0.271,-0.016,63,2986,LAL,2024,2023-24
Dylan Windler,0.255,0.270,-0.016,28,3021,LAL,2024,2023-24
Harry Giles III,0.286,0.270,0.016,4,3045,LAL,2024,2023-24
Spencer Dinwiddie,0.235,0.273,-0.038,215,2834,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.272,-0.008,581,2468,LAL,2024,2023-24
Alex Fudge,0.333,0.270,0.063,14,3035,LAL,2024,2023-24
Ziaire Williams,0.342,0.316,0.026,1038,1953,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.342,-0.030,1723,1268,MEM,2024,2023-24
Ja Morant,0.318,0.326,-0.008,318,2673,MEM,2024,2023-24
Steven Adams,0.000,0.325,-0.325,0,2991,MEM,2024,2023-24
Santi Aldama,0.322,0.327,-0.005,1267,1724,MEM,2024,2023-24
Jake LaRavia,0.305,0.327,-0.022,254,2737,MEM,2024,2023-24
David Roddy,0.342,0.315,0.026,1114,1877,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.325,0.011,74,2917,MEM,2024,2023-24
Derrick Rose,0.305,0.328,-0.023,399,2592,MEM,2024,2023-24
Luke Kennard,0.349,0.317,0.033,772,2219,MEM,2024,2023-24
Desmond Bane,0.289,0.352,-0.064,1277,1714,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.325,-0.012,99,2892,MEM,2024,2023-24
Brandon Clarke,0.000,0.325,-0.325,0,2991,MEM,2024,2023-24
Xavier Tillman,0.332,0.323,0.009,700,2291,MEM,2024,2023-24
Bismack Biyombo,0.289,0.337,-0.047,718,2273,MEM,2024,2023-24
John Konchar,0.341,0.318,0.023,925,2066,MEM,2024,2023-24
Marcus Smart,0.270,0.339,-0.069,605,2386,MEM,2024,2023-24
Trey Jemison,0.310,0.326,-0.016,189,2802,MEM,2024,2023-24
Vince Williams Jr.,0.352,0.303,0.048,1363,1628,MEM,2024,2023-24
GG Jackson,0.364,0.315,0.049,599,2392,MEM,2024,2023-24
Jacob Gilyard,0.343,0.320,0.023,654,2337,MEM,2024,2023-24
Yuta Watanabe,0.293,0.326,-0.033,82,2909,MEM,2024,2023-24
Lamar Stevens,0.332,0.325,0.008,186,2805,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.326,-0.022,181,2810,MEM,2024,2023-24
Jordan Goodwin,0.371,0.323,0.049,148,2843,MEM,2024,2023-24
Matt Hurt,0.335,0.325,0.010,107,2884,MEM,2024,2023-24
Jaylen Nowell,0.333,0.325,0.009,156,2835,MEM,2024,2023-24
Shaquille Harrison,0.400,0.325,0.075,6,2985,MEM,2024,2023-24
Jaime Jaquez Jr.,0.240,0.254,-0.014,1620,1313,MIA,2024,2023-24
Duncan Robinson,0.256,0.235,0.021,1581,1352,MIA,2024,2023-24
Dru Smith,0.254,0.246,0.008,131,2802,MIA,2024,2023-24
Jimmy Butler,0.259,0.234,0.025,1427,1506,MIA,2024,2023-24
Thomas Bryant,0.331,0.238,0.093,264,2669,MIA,2024,2023-24
Kevin Love,0.236,0.250,-0.014,822,2111,MIA,2024,2023-24
Bam Adebayo,0.231,0.270,-0.039,1766,1167,MIA,2024,2023-24
Kyle Lowry,0.253,0.243,0.011,1037,1896,MIA,2024,2023-24
Tyler Herro,0.254,0.240,0.014,1209,1724,MIA,2024,2023-24
Terry Rozier,0.221,0.250,-0.029,427,2506,MIA,2024,2023-24
Caleb Martin,0.236,0.253,-0.016,1187,1746,MIA,2024,2023-24
Nikola Jovic,0.227,0.250,-0.022,465,2468,MIA,2024,2023-24
Orlando Robinson,0.283,0.243,0.040,273,2660,MIA,2024,2023-24
R.J. Hampton,0.291,0.245,0.046,76,2857,MIA,2024,2023-24
Cole Swider,0.287,0.245,0.042,55,2878,MIA,2024,2023-24
Alondes Williams,0.250,0.246,0.004,9,2924,MIA,2024,2023-24
Jamal Cain,0.279,0.244,0.035,225,2708,MIA,2024,2023-24
Josh Richardson,0.238,0.251,-0.013,1103,1830,MIA,2024,2023-24
Haywood Highsmith,0.240,0.249,-0.009,932,2001,MIA,2024,2023-24
Delon Wright,0.140,0.248,-0.108,56,2877,MIA,2024,2023-24
Danilo Gallinari,0.214,0.282,-0.069,64,2927,MIL,2024,2023-24
Giannis Antetokounmpo,0.280,0.284,-0.005,2060,931,MIL,2024,2023-24
Brook Lopez,0.281,0.281,-0.000,1841,1150,MIL,2024,2023-24
Malik Beasley,0.282,0.280,0.002,1770,1221,MIL,2024,2023-24
Khris Middleton,0.279,0.282,-0.003,1129,1862,MIL,2024,2023-24
Damian Lillard,0.285,0.272,0.013,1990,1001,MIL,2024,2023-24
Pat Connaughton,0.284,0.279,0.005,1201,1790,MIL,2024,2023-24
Cameron Payne,0.288,0.279,0.009,702,2289,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.280,0.003,585,2406,MIL,2024,2023-24
Jae Crowder,0.270,0.285,-0.014,765,2226,MIL,2024,2023-24
Bobby Portis,0.295,0.267,0.028,1488,1503,MIL,2024,2023-24
Patrick Beverley,0.263,0.282,-0.020,184,2807,MIL,2024,2023-24
Andre Jackson Jr.,0.298,0.278,0.021,500,2491,MIL,2024,2023-24
Thanasis Antetokounmpo,0.270,0.281,-0.012,123,2868,MIL,2024,2023-24
Robin Lopez,0.174,0.283,-0.109,65,2926,MIL,2024,2023-24
AJ Green,0.229,0.288,-0.059,388,2603,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.282,-0.122,21,2970,MIL,2024,2023-24
Marques Bolden,0.143,0.281,-0.138,3,2988,MIL,2024,2023-24
Lindell Wigginton,0.278,0.281,-0.003,8,2983,MIL,2024,2023-24
Chris Livingston,0.263,0.281,-0.018,69,2922,MIL,2024,2023-24
Mike Conley,0.273,0.273,-0.000,1643,1353,MIN,2024,2023-24
Rudy Gobert,0.254,0.311,-0.057,2028,968,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.261,0.018,1969,1027,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.270,0.017,410,2586,MIN,2024,2023-24
Shake Milton,0.271,0.273,-0.002,491,2505,MIN,2024,2023-24
Nickeil Alexander-Walker,0.277,0.268,0.009,1425,1571,MIN,2024,2023-24
Anthony Edwards,0.270,0.278,-0.008,2057,939,MIN,2024,2023-24
Kyle Anderson,0.270,0.275,-0.005,1319,1677,MIN,2024,2023-24
