Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nikola Vucevic,0.321,0.294,0.027,513,217,CHI,2024,2023-24
Julian Phillips,0.143,0.317,-0.174,17,713,CHI,2024,2023-24
Terry Taylor,0.133,0.315,-0.182,9,721,CHI,2024,2023-24
Torrey Craig,0.324,0.303,0.020,335,395,CHI,2024,2023-24
DeMar DeRozan,0.315,0.309,0.006,494,236,CHI,2024,2023-24
Onuralp Bitim,0.000,0.314,-0.314,3,727,CHI,2024,2023-24
Isaac Okoro,0.316,0.276,0.041,173,504,CLE,2024,2023-24
Evan Mobley,0.293,0.270,0.022,465,212,CLE,2024,2023-24
Darius Garland,0.293,0.280,0.013,310,367,CLE,2024,2023-24
Georges Niang,0.296,0.277,0.019,320,356,CLE,2024,2023-24
Ricky Rubio,0.000,0.286,-0.286,0,677,CLE,2024,2023-24
Emoni Bates,0.183,0.292,-0.109,37,640,CLE,2024,2023-24
Craig Porter,0.266,0.290,-0.024,119,558,CLE,2024,2023-24
Sam Merrill,0.268,0.288,-0.020,56,621,CLE,2024,2023-24
Tristan Thompson,0.290,0.285,0.005,109,568,CLE,2024,2023-24
Dean Wade,0.293,0.282,0.012,264,413,CLE,2024,2023-24
Caris LeVert,0.289,0.282,0.007,364,313,CLE,2024,2023-24
Max Strus,0.292,0.270,0.022,501,176,CLE,2024,2023-24
Donovan Mitchell,0.258,0.318,-0.060,362,315,CLE,2024,2023-24
Damian Jones,0.209,0.290,-0.082,39,638,CLE,2024,2023-24
Jarrett Allen,0.281,0.289,-0.008,251,426,CLE,2024,2023-24
Ty Jerome,0.400,0.284,0.116,15,662,CLE,2024,2023-24
Isaiah Mobley,0.000,0.287,-0.287,1,676,CLE,2024,2023-24
Maxi Kleber,0.279,0.278,0.001,90,582,DAL,2024,2023-24
Luka Doncic,0.273,0.293,-0.021,484,188,DAL,2024,2023-24
Josh Green,0.287,0.269,0.018,362,310,DAL,2024,2023-24
Grant Williams,0.266,0.297,-0.030,405,267,DAL,2024,2023-24
Kyrie Irving,0.285,0.270,0.015,362,310,DAL,2024,2023-24
Derrick Jones Jr.,0.262,0.293,-0.031,308,364,DAL,2024,2023-24
Dante Exum,0.291,0.276,0.015,128,544,DAL,2024,2023-24
Tim Hardaway Jr.,0.270,0.291,-0.021,387,285,DAL,2024,2023-24
Seth Curry,0.279,0.278,0.001,101,571,DAL,2024,2023-24
Dereck Lively II,0.255,0.299,-0.045,318,354,DAL,2024,2023-24
Dwight Powell,0.299,0.269,0.030,215,457,DAL,2024,2023-24
Dexter Dennis,0.000,0.278,-0.278,0,672,DAL,2024,2023-24
Greg Brown III,0.000,0.278,-0.278,0,672,DAL,2024,2023-24
A.J. Lawson,0.000,0.278,-0.278,0,672,DAL,2024,2023-24
Jaden Hardy,0.317,0.270,0.048,127,545,DAL,2024,2023-24
Richaun Holmes,0.415,0.272,0.143,30,642,DAL,2024,2023-24
Olivier-Maxence Prosper,0.375,0.274,0.101,34,638,DAL,2024,2023-24
Markieff Morris,0.375,0.277,0.098,9,663,DAL,2024,2023-24
Aaron Gordon,0.324,0.336,-0.012,466,206,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.336,0.307,0.028,473,199,DEN,2024,2023-24
Jamal Murray,0.326,0.328,-0.003,216,456,DEN,2024,2023-24
Reggie Jackson,0.344,0.309,0.035,351,321,DEN,2024,2023-24
Peyton Watson,0.322,0.330,-0.007,184,488,DEN,2024,2023-24
Zeke Nnaji,0.351,0.321,0.030,153,519,DEN,2024,2023-24
Christian Braun,0.341,0.316,0.025,296,376,DEN,2024,2023-24
Collin Gillespie,0.318,0.329,-0.011,74,598,DEN,2024,2023-24
DeAndre Jordan,0.417,0.326,0.091,12,660,DEN,2024,2023-24
Nikola Jokic,0.308,0.375,-0.067,461,211,DEN,2024,2023-24
Braxton Key,0.308,0.328,-0.020,10,662,DEN,2024,2023-24
Jalen Pickett,0.283,0.332,-0.049,62,610,DEN,2024,2023-24
Julian Strawther,0.320,0.329,-0.009,123,549,DEN,2024,2023-24
Michael Porter Jr.,0.327,0.329,-0.002,429,243,DEN,2024,2023-24
Hunter Tyson,0.368,0.327,0.041,14,658,DEN,2024,2023-24
Justin Holiday,0.268,0.330,-0.063,36,636,DEN,2024,2023-24
Ausar Thompson,0.287,0.327,-0.040,457,263,DET,2024,2023-24
Cade Cunningham,0.306,0.286,0.020,533,187,DET,2024,2023-24
Marvin Bagley III,0.294,0.306,-0.012,293,427,DET,2024,2023-24
Jaden Ivey,0.327,0.287,0.040,244,476,DET,2024,2023-24
Alec Burks,0.355,0.278,0.077,209,511,DET,2024,2023-24
Isaiah Stewart,0.301,0.300,0.001,482,238,DET,2024,2023-24
Killian Hayes,0.296,0.307,-0.011,394,326,DET,2024,2023-24
Malcolm Cazalon,0.500,0.300,0.200,3,717,DET,2024,2023-24
Marcus Sasser,0.284,0.312,-0.028,281,439,DET,2024,2023-24
Joe Harris,0.345,0.294,0.050,98,622,DET,2024,2023-24
Stanley Umude,0.244,0.313,-0.068,123,597,DET,2024,2023-24
Jalen Duren,0.304,0.300,0.004,230,490,DET,2024,2023-24
Isaiah Livers,0.333,0.300,0.033,23,697,DET,2024,2023-24
Jared Rhoden,0.176,0.306,-0.130,30,690,DET,2024,2023-24
James Wiseman,0.261,0.308,-0.047,90,630,DET,2024,2023-24
Kevin Knox II,0.327,0.296,0.030,110,610,DET,2024,2023-24
Andrew Wiggins,0.188,0.220,-0.032,404,321,GSW,2024,2023-24
Stephen Curry,0.210,0.189,0.020,432,293,GSW,2024,2023-24
Jonathan Kuminga,0.182,0.214,-0.033,286,439,GSW,2024,2023-24
Dario Saric,0.214,0.192,0.021,321,404,GSW,2024,2023-24
Klay Thompson,0.182,0.228,-0.045,410,315,GSW,2024,2023-24
Cory Joseph,0.188,0.202,-0.014,47,678,GSW,2024,2023-24
Kevon Looney,0.185,0.219,-0.034,363,362,GSW,2024,2023-24
Gary Payton II,0.215,0.197,0.018,206,518,GSW,2024,2023-24
Moses Moody,0.202,0.202,0.000,264,461,GSW,2024,2023-24
Chris Paul,0.197,0.208,-0.010,432,292,GSW,2024,2023-24
Gui Santos,0.286,0.201,0.084,4,721,GSW,2024,2023-24
Trayce Jackson-Davis,0.310,0.188,0.122,82,643,GSW,2024,2023-24
Draymond Green,0.214,0.197,0.017,200,525,GSW,2024,2023-24
Brandin Podziemski,0.226,0.195,0.031,159,566,GSW,2024,2023-24
Jerome Robinson,0.444,0.200,0.244,5,720,GSW,2024,2023-24
Lester Quinones,0.375,0.200,0.175,9,716,GSW,2024,2023-24
Usman Garuba,0.000,0.202,-0.202,0,725,GSW,2024,2023-24
Dillon Brooks,0.259,0.224,0.035,381,200,HOU,2024,2023-24
Alperen Sengun,0.241,0.259,-0.018,384,197,HOU,2024,2023-24
Amen Thompson,0.268,0.244,0.023,67,514,HOU,2024,2023-24
Jock Landale,0.273,0.242,0.031,92,489,HOU,2024,2023-24
Jae'Sean Tate,0.245,0.248,-0.004,229,352,HOU,2024,2023-24
Jeff Green,0.239,0.251,-0.012,181,400,HOU,2024,2023-24
Reggie Bullock Jr.,0.219,0.250,-0.031,60,521,HOU,2024,2023-24
Cam Whitmore,0.263,0.246,0.017,23,558,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.246,0.027,20,561,HOU,2024,2023-24
Nate Williams,0.333,0.245,0.088,13,568,HOU,2024,2023-24
Aaron Holiday,0.194,0.267,-0.073,171,410,HOU,2024,2023-24
Jabari Smith Jr.,0.250,0.242,0.009,350,231,HOU,2024,2023-24
Fred VanVleet,0.251,0.234,0.017,445,136,HOU,2024,2023-24
Boban Marjanovic,0.194,0.249,-0.055,20,561,HOU,2024,2023-24
Nate Hinton,0.188,0.248,-0.060,8,573,HOU,2024,2023-24
Tari Eason,0.232,0.250,-0.018,86,495,HOU,2024,2023-24
Jalen Green,0.258,0.225,0.033,377,204,HOU,2024,2023-24
Aaron Nesmith,0.393,0.404,-0.011,303,321,IND,2024,2023-24
Obi Toppin,0.392,0.405,-0.013,300,324,IND,2024,2023-24
T.J. McConnell,0.414,0.395,0.019,131,493,IND,2024,2023-24
Jordan Nwora,0.421,0.397,0.024,59,565,IND,2024,2023-24
Isaiah Jackson,0.427,0.394,0.033,97,527,IND,2024,2023-24
Ben Sheppard,0.433,0.395,0.037,53,571,IND,2024,2023-24
Jarace Walker,0.453,0.395,0.058,40,584,IND,2024,2023-24
Andrew Nembhard,0.374,0.410,-0.037,202,422,IND,2024,2023-24
Bennedict Mathurin,0.393,0.405,-0.012,318,306,IND,2024,2023-24
Myles Turner,0.394,0.404,-0.010,341,283,IND,2024,2023-24
Tyrese Haliburton,0.419,0.362,0.056,401,223,IND,2024,2023-24
Bruce Brown,0.398,0.400,-0.003,399,225,IND,2024,2023-24
Jalen Smith,0.391,0.401,-0.010,164,460,IND,2024,2023-24
Buddy Hield,0.386,0.410,-0.024,304,320,IND,2024,2023-24
Daniel Theis,0.357,0.399,-0.042,8,616,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.399,-0.399,0,624,IND,2024,2023-24
Isaiah Wong,0.000,0.399,-0.399,0,624,IND,2024,2023-24
Kendall Brown,0.000,0.399,-0.399,0,624,IND,2024,2023-24
Ivica Zubac,0.255,0.294,-0.039,308,273,LAC,2024,2023-24
Russell Westbrook,0.255,0.301,-0.045,350,231,LAC,2024,2023-24
Norman Powell,0.288,0.258,0.031,304,277,LAC,2024,2023-24
Bones Hyland,0.296,0.262,0.034,192,389,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.274,-0.016,31,550,LAC,2024,2023-24
Nicolas Batum,0.257,0.275,-0.018,54,527,LAC,2024,2023-24
Moussa Diabate,0.240,0.277,-0.037,50,532,LAC,2024,2023-24
James Harden,0.286,0.265,0.021,223,358,LAC,2024,2023-24
Jordan Miller,0.538,0.270,0.268,7,574,LAC,2024,2023-24
Terance Mann,0.304,0.262,0.042,149,432,LAC,2024,2023-24
Kawhi Leonard,0.269,0.284,-0.015,404,177,LAC,2024,2023-24
Kobe Brown,0.333,0.268,0.065,52,529,LAC,2024,2023-24
Robert Covington,0.185,0.285,-0.100,69,512,LAC,2024,2023-24
Paul George,0.275,0.269,0.006,413,168,LAC,2024,2023-24
Mason Plumlee,0.296,0.268,0.028,102,479,LAC,2024,2023-24
Amir Coffey,0.315,0.270,0.045,41,540,LAC,2024,2023-24
Daniel Theis,0.207,0.277,-0.070,32,549,LAC,2024,2023-24
P.J. Tucker,0.266,0.275,-0.009,124,457,LAC,2024,2023-24
Colin Castleton,0.361,0.266,0.095,19,711,LAL,2024,2023-24
Alex Fudge,0.375,0.268,0.107,4,726,LAL,2024,2023-24
Taurean Prince,0.256,0.283,-0.028,387,343,LAL,2024,2023-24
Anthony Davis,0.270,0.266,0.004,493,237,LAL,2024,2023-24
Austin Reaves,0.262,0.279,-0.018,452,278,LAL,2024,2023-24
Gabe Vincent,0.246,0.272,-0.026,113,617,LAL,2024,2023-24
Christian Wood,0.241,0.288,-0.046,315,415,LAL,2024,2023-24
Max Christie,0.317,0.257,0.061,138,592,LAL,2024,2023-24
Maxwell Lewis,0.390,0.265,0.125,21,709,LAL,2024,2023-24
LeBron James,0.267,0.272,-0.005,471,259,LAL,2024,2023-24
D'Moi Hodge,0.394,0.265,0.128,16,714,LAL,2024,2023-24
D'Angelo Russell,0.267,0.271,-0.004,475,255,LAL,2024,2023-24
Cam Reddish,0.295,0.243,0.053,359,371,LAL,2024,2023-24
Jaxson Hayes,0.273,0.268,0.005,133,597,LAL,2024,2023-24
Rui Hachimura,0.251,0.278,-0.027,253,477,LAL,2024,2023-24
David Roddy,0.279,0.250,0.029,295,334,MEM,2024,2023-24
Ziaire Williams,0.287,0.238,0.049,305,324,MEM,2024,2023-24
Jaren Jackson Jr.,0.251,0.284,-0.033,399,230,MEM,2024,2023-24
Ja Morant,0.000,0.263,-0.263,0,629,MEM,2024,2023-24
Steven Adams,0.000,0.263,-0.263,0,629,MEM,2024,2023-24
Santi Aldama,0.278,0.258,0.020,180,449,MEM,2024,2023-24
Jake LaRavia,0.218,0.268,-0.050,61,568,MEM,2024,2023-24
Derrick Rose,0.250,0.265,-0.015,85,544,MEM,2024,2023-24
Luke Kennard,0.308,0.246,0.062,172,457,MEM,2024,2023-24
Desmond Bane,0.249,0.302,-0.053,452,177,MEM,2024,2023-24
Kenneth Lofton Jr.,0.295,0.259,0.036,84,545,MEM,2024,2023-24
Brandon Clarke,0.000,0.263,-0.263,0,629,MEM,2024,2023-24
Xavier Tillman,0.282,0.256,0.026,180,448,MEM,2024,2023-24
Bismack Biyombo,0.216,0.284,-0.068,194,435,MEM,2024,2023-24
John Konchar,0.260,0.265,-0.005,194,436,MEM,2024,2023-24
Marcus Smart,0.233,0.299,-0.066,329,300,MEM,2024,2023-24
Vince Williams Jr.,0.372,0.255,0.117,48,581,MEM,2024,2023-24
GG Jackson,0.000,0.263,-0.263,1,628,MEM,2024,2023-24
Jacob Gilyard,0.274,0.260,0.014,165,464,MEM,2024,2023-24
Jimmy Butler,0.296,0.257,0.039,401,271,MIA,2024,2023-24
Jaime Jaquez Jr.,0.278,0.283,-0.005,345,327,MIA,2024,2023-24
Thomas Bryant,0.326,0.269,0.057,125,547,MIA,2024,2023-24
Duncan Robinson,0.271,0.295,-0.023,416,256,MIA,2024,2023-24
Dru Smith,0.253,0.287,-0.034,130,542,MIA,2024,2023-24
Kevin Love,0.262,0.286,-0.024,151,521,MIA,2024,2023-24
Bam Adebayo,0.261,0.318,-0.057,447,225,MIA,2024,2023-24
Tyler Herro,0.319,0.253,0.066,272,400,MIA,2024,2023-24
Kyle Lowry,0.265,0.300,-0.035,377,295,MIA,2024,2023-24
Jamal Cain,0.340,0.278,0.062,30,642,MIA,2024,2023-24
Caleb Martin,0.254,0.283,-0.029,68,604,MIA,2024,2023-24
Nikola Jovic,0.240,0.282,-0.042,28,644,MIA,2024,2023-24
Orlando Robinson,0.370,0.276,0.094,32,640,MIA,2024,2023-24
R.J. Hampton,0.250,0.281,-0.031,2,670,MIA,2024,2023-24
Cole Swider,0.250,0.281,-0.031,2,670,MIA,2024,2023-24
Josh Richardson,0.300,0.267,0.033,280,392,MIA,2024,2023-24
Haywood Highsmith,0.263,0.291,-0.028,253,419,MIA,2024,2023-24
Giannis Antetokounmpo,0.240,0.270,-0.030,425,247,MIL,2024,2023-24
Brook Lopez,0.249,0.255,-0.007,395,277,MIL,2024,2023-24
Malik Beasley,0.259,0.241,0.018,379,293,MIL,2024,2023-24
Khris Middleton,0.253,0.251,0.002,217,455,MIL,2024,2023-24
Damian Lillard,0.257,0.241,0.016,400,272,MIL,2024,2023-24
Pat Connaughton,0.249,0.253,-0.004,335,337,MIL,2024,2023-24
Cameron Payne,0.242,0.256,-0.014,251,421,MIL,2024,2023-24
MarJon Beauchamp,0.239,0.255,-0.016,167,505,MIL,2024,2023-24
Jae Crowder,0.233,0.262,-0.029,240,432,MIL,2024,2023-24
Bobby Portis,0.263,0.241,0.023,326,346,MIL,2024,2023-24
Andre Jackson Jr.,0.280,0.247,0.032,86,586,MIL,2024,2023-24
Thanasis Antetokounmpo,0.315,0.248,0.067,40,632,MIL,2024,2023-24
Robin Lopez,0.200,0.252,-0.052,9,663,MIL,2024,2023-24
AJ Green,0.262,0.250,0.011,72,600,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.252,-0.109,6,666,MIL,2024,2023-24
Marques Bolden,0.200,0.252,-0.052,3,669,MIL,2024,2023-24
Lindell Wigginton,0.333,0.251,0.082,2,670,MIL,2024,2023-24
Chris Livingston,0.333,0.250,0.083,9,663,MIL,2024,2023-24
Karl-Anthony Towns,0.243,0.223,0.019,435,194,MIN,2024,2023-24
Rudy Gobert,0.218,0.274,-0.056,417,212,MIN,2024,2023-24
Mike Conley,0.231,0.245,-0.014,374,255,MIN,2024,2023-24
Troy Brown Jr.,0.250,0.235,0.015,75,554,MIN,2024,2023-24
Shake Milton,0.237,0.236,0.001,202,427,MIN,2024,2023-24
Nickeil Alexander-Walker,0.250,0.226,0.024,270,360,MIN,2024,2023-24
Anthony Edwards,0.241,0.225,0.015,459,170,MIN,2024,2023-24
Kyle Anderson,0.234,0.240,-0.006,322,307,MIN,2024,2023-24
Naz Reid,0.230,0.242,-0.012,273,356,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.235,0.043,19,610,MIN,2024,2023-24
Josh Minott,0.375,0.233,0.142,19,610,MIN,2024,2023-24
Leonard Miller,0.500,0.235,0.265,2,627,MIN,2024,2023-24
Jaden McDaniels,0.230,0.241,-0.011,260,369,MIN,2024,2023-24
Luka Garza,0.357,0.235,0.122,11,618,MIN,2024,2023-24
Daishen Nix,0.300,0.236,0.064,7,622,MIN,2024,2023-24
Zion Williamson,0.283,0.258,0.025,341,331,NOP,2024,2023-24
Jonas Valanciunas,0.260,0.282,-0.022,351,321,NOP,2024,2023-24
Herbert Jones,0.255,0.287,-0.032,341,331,NOP,2024,2023-24
CJ McCollum,0.309,0.253,0.056,206,466,NOP,2024,2023-24
Dyson Daniels,0.262,0.282,-0.020,385,287,NOP,2024,2023-24
Kira Lewis Jr.,0.257,0.274,-0.017,121,551,NOP,2024,2023-24
Larry Nance Jr.,0.291,0.264,0.027,157,515,NOP,2024,2023-24
Jordan Hawkins,0.282,0.251,0.031,414,258,NOP,2024,2023-24
Matt Ryan,0.283,0.261,0.022,298,374,NOP,2024,2023-24
Brandon Ingram,0.257,0.287,-0.030,370,302,NOP,2024,2023-24
Cody Zeller,0.233,0.276,-0.043,91,581,NOP,2024,2023-24
E.J. Liddell,0.278,0.271,0.007,9,663,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.267,0.271,-0.005,98,574,NOP,2024,2023-24
Kaiser Gates,0.500,0.268,0.232,7,665,NOP,2024,2023-24
Dereon Seabron,0.267,0.271,-0.004,52,620,NOP,2024,2023-24
Jose Alvarado,0.200,0.272,-0.072,15,657,NOP,2024,2023-24
Naji Marshall,0.247,0.275,-0.027,103,569,NOP,2024,2023-24
RJ Barrett,0.317,0.245,0.072,266,406,NYK,2024,2023-24
Julius Randle,0.272,0.279,-0.007,485,187,NYK,2024,2023-24
Jalen Brunson,0.288,0.237,0.051,493,179,NYK,2024,2023-24
Quentin Grimes,0.303,0.251,0.052,296,376,NYK,2024,2023-24
Josh Hart,0.265,0.287,-0.021,402,270,NYK,2024,2023-24
Immanuel Quickley,0.253,0.295,-0.041,346,326,NYK,2024,2023-24
Isaiah Hartenstein,0.240,0.291,-0.051,234,438,NYK,2024,2023-24
Donte DiVincenzo,0.255,0.289,-0.033,294,378,NYK,2024,2023-24
Ryan Arcidiacono,0.130,0.277,-0.147,11,661,NYK,2024,2023-24
Evan Fournier,0.160,0.277,-0.117,16,656,NYK,2024,2023-24
Jericho Sims,0.150,0.279,-0.129,21,651,NYK,2024,2023-24
Miles McBride,0.244,0.277,-0.032,53,619,NYK,2024,2023-24
Dylan Windler,0.071,0.277,-0.205,7,665,NYK,2024,2023-24
DaQuan Jeffries,0.118,0.279,-0.161,18,654,NYK,2024,2023-24
Mitchell Robinson,0.298,0.232,0.066,417,255,NYK,2024,2023-24
Ousmane Dieng,0.312,0.272,0.040,113,564,OKC,2024,2023-24
Isaiah Joe,0.264,0.288,-0.024,275,402,OKC,2024,2023-24
Aaron Wiggins,0.302,0.272,0.030,130,547,OKC,2024,2023-24
Olivier Sarr,0.262,0.280,-0.018,54,623,OKC,2024,2023-24
Lindy Waters III,0.187,0.284,-0.097,45,632,OKC,2024,2023-24
Josh Giddey,0.290,0.262,0.028,379,298,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.270,0.293,-0.023,441,236,OKC,2024,2023-24
Jalen Williams,0.291,0.255,0.036,431,246,OKC,2024,2023-24
Cason Wallace,0.294,0.265,0.029,320,357,OKC,2024,2023-24
Chet Holmgren,0.279,0.278,0.000,414,263,OKC,2024,2023-24
Luguentz Dort,0.282,0.273,0.008,400,277,OKC,2024,2023-24
Vasilije Micic,0.267,0.280,-0.013,87,590,OKC,2024,2023-24
Aleksej Pokusevski,0.288,0.278,0.011,31,646,OKC,2024,2023-24
Tre Mann,0.244,0.281,-0.037,44,633,OKC,2024,2023-24
Keyontae Johnson,0.200,0.279,-0.079,6,671,OKC,2024,2023-24
Davis Bertans,0.230,0.281,-0.051,36,641,OKC,2024,2023-24
Jaylin Williams,0.269,0.280,-0.011,115,562,OKC,2024,2023-24
Kenrich Williams,0.175,0.289,-0.114,63,614,OKC,2024,2023-24
Markelle Fultz,0.253,0.321,-0.068,143,529,ORL,2024,2023-24
Admiral Schofield,0.312,0.306,0.006,10,662,ORL,2024,2023-24
Franz Wagner,0.299,0.322,-0.022,457,215,ORL,2024,2023-24
Anthony Black,0.356,0.278,0.078,238,434,ORL,2024,2023-24
Cole Anthony,0.292,0.322,-0.030,352,320,ORL,2024,2023-24
Jalen Suggs,0.303,0.310,-0.007,345,327,ORL,2024,2023-24
Caleb Houstan,0.314,0.306,0.008,48,624,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.321,-0.065,147,525,ORL,2024,2023-24
Paolo Banchero,0.310,0.298,0.012,463,209,ORL,2024,2023-24
Goga Bitadze,0.355,0.281,0.074,226,446,ORL,2024,2023-24
Joe Ingles,0.311,0.303,0.007,264,408,ORL,2024,2023-24
Gary Harris,0.322,0.301,0.021,183,489,ORL,2024,2023-24
Chuma Okeke,0.391,0.303,0.089,27,645,ORL,2024,2023-24
Jett Howard,0.385,0.304,0.081,23,649,ORL,2024,2023-24
Moritz Wagner,0.295,0.314,-0.019,270,402,ORL,2024,2023-24
Jonathan Isaac,0.271,0.317,-0.046,164,508,ORL,2024,2023-24
Kevon Harris,0.000,0.306,-0.306,0,672,ORL,2024,2023-24
Trevelin Queen,0.000,0.306,-0.306,0,672,ORL,2024,2023-24
KJ Martin,0.524,0.333,0.190,13,664,PHI,2024,2023-24
Robert Covington,0.336,0.337,-0.001,168,509,PHI,2024,2023-24
P.J. Tucker,0.385,0.331,0.054,66,611,PHI,2024,2023-24
Joel Embiid,0.318,0.383,-0.065,484,193,PHI,2024,2023-24
De'Anthony Melton,0.335,0.340,-0.005,422,255,PHI,2024,2023-24
Tyrese Maxey,0.348,0.290,0.058,542,135,PHI,2024,2023-24
Patrick Beverley,0.308,0.350,-0.042,224,453,PHI,2024,2023-24
Paul Reed,0.374,0.324,0.050,178,499,PHI,2024,2023-24
