Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tristan Thompson,0.294,0.309,-0.015,446,2156,CLE,2024,2023-24
Dean Wade,0.313,0.303,0.011,943,1659,CLE,2024,2023-24
Caris LeVert,0.309,0.304,0.005,1208,1394,CLE,2024,2023-24
Max Strus,0.310,0.299,0.011,1744,858,CLE,2024,2023-24
Donovan Mitchell,0.303,0.312,-0.009,1560,1042,CLE,2024,2023-24
Damian Jones,0.236,0.311,-0.074,150,2452,CLE,2024,2023-24
Jarrett Allen,0.310,0.302,0.007,1507,1095,CLE,2024,2023-24
Ty Jerome,0.400,0.306,0.094,15,2587,CLE,2024,2023-24
Isaiah Mobley,0.286,0.307,-0.021,14,2588,CLE,2024,2023-24
Pete Nance,0.000,0.307,-0.307,4,2598,CLE,2024,2023-24
Maxi Kleber,0.309,0.282,0.027,437,2251,DAL,2024,2023-24
Brandon Williams,0.308,0.286,0.023,59,2629,DAL,2024,2023-24
Daniel Gafford,0.247,0.288,-0.040,81,2607,DAL,2024,2023-24
P.J. Washington,0.265,0.287,-0.022,119,2569,DAL,2024,2023-24
Derrick Jones Jr.,0.292,0.280,0.012,1283,1405,DAL,2024,2023-24
Dante Exum,0.279,0.289,-0.010,631,2057,DAL,2024,2023-24
Tim Hardaway Jr.,0.284,0.289,-0.005,1577,1111,DAL,2024,2023-24
Seth Curry,0.289,0.286,0.003,457,2231,DAL,2024,2023-24
Luka Doncic,0.288,0.281,0.007,1799,889,DAL,2024,2023-24
Josh Green,0.278,0.292,-0.014,1174,1514,DAL,2024,2023-24
Grant Williams,0.298,0.276,0.022,1242,1446,DAL,2024,2023-24
Kyrie Irving,0.281,0.290,-0.009,1155,1533,DAL,2024,2023-24
Dereck Lively II,0.259,0.302,-0.044,968,1720,DAL,2024,2023-24
Dwight Powell,0.281,0.288,-0.007,727,1961,DAL,2024,2023-24
Dexter Dennis,0.375,0.285,0.090,30,2658,DAL,2024,2023-24
Greg Brown III,0.400,0.284,0.116,40,2648,DAL,2024,2023-24
A.J. Lawson,0.306,0.284,0.022,230,2458,DAL,2024,2023-24
Jaden Hardy,0.286,0.286,0.000,784,1904,DAL,2024,2023-24
Richaun Holmes,0.283,0.286,-0.003,237,2451,DAL,2024,2023-24
Olivier-Maxence Prosper,0.283,0.286,-0.003,256,2432,DAL,2024,2023-24
Markieff Morris,0.346,0.282,0.063,156,2532,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.316,0.309,0.007,1612,1076,DEN,2024,2023-24
Jamal Murray,0.316,0.310,0.007,1289,1399,DEN,2024,2023-24
Reggie Jackson,0.311,0.314,-0.003,1294,1394,DEN,2024,2023-24
Peyton Watson,0.309,0.315,-0.006,991,1697,DEN,2024,2023-24
Zeke Nnaji,0.350,0.307,0.043,399,2289,DEN,2024,2023-24
Christian Braun,0.316,0.311,0.005,1069,1619,DEN,2024,2023-24
Collin Gillespie,0.316,0.313,0.004,137,2551,DEN,2024,2023-24
DeAndre Jordan,0.300,0.315,-0.015,327,2361,DEN,2024,2023-24
Nikola Jokic,0.304,0.331,-0.027,1825,863,DEN,2024,2023-24
Aaron Gordon,0.312,0.315,-0.003,1577,1111,DEN,2024,2023-24
Jay Huff,0.378,0.312,0.066,26,2662,DEN,2024,2023-24
Braxton Key,0.293,0.313,-0.020,51,2637,DEN,2024,2023-24
Jalen Pickett,0.354,0.311,0.043,99,2589,DEN,2024,2023-24
Julian Strawther,0.303,0.315,-0.012,489,2199,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.315,-0.003,1739,949,DEN,2024,2023-24
Hunter Tyson,0.359,0.313,0.046,27,2661,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,2688,DEN,2024,2023-24
Justin Holiday,0.317,0.312,0.004,489,2199,DEN,2024,2023-24
Ausar Thompson,0.291,0.320,-0.029,1333,1322,DET,2024,2023-24
Marvin Bagley III,0.296,0.308,-0.011,478,2177,DET,2024,2023-24
Jaden Ivey,0.323,0.286,0.037,1415,1240,DET,2024,2023-24
Alec Burks,0.314,0.301,0.013,901,1754,DET,2024,2023-24
Mike Muscala,0.308,0.306,0.003,171,2484,DET,2024,2023-24
Cade Cunningham,0.310,0.300,0.010,1526,1129,DET,2024,2023-24
Isaiah Stewart,0.304,0.307,-0.003,1070,1585,DET,2024,2023-24
Killian Hayes,0.294,0.313,-0.019,1008,1647,DET,2024,2023-24
Malcolm Cazalon,0.500,0.306,0.194,3,2652,DET,2024,2023-24
Marcus Sasser,0.307,0.305,0.002,813,1842,DET,2024,2023-24
Joe Harris,0.344,0.303,0.041,170,2485,DET,2024,2023-24
Simone Fontecchio,0.341,0.304,0.037,112,2543,DET,2024,2023-24
Troy Brown Jr.,0.365,0.304,0.061,61,2594,DET,2024,2023-24
Shake Milton,0.312,0.306,0.007,63,2592,DET,2024,2023-24
Monte Morris,0.339,0.305,0.034,68,2587,DET,2024,2023-24
Stanley Umude,0.260,0.309,-0.049,190,2465,DET,2024,2023-24
Jalen Duren,0.315,0.298,0.017,1202,1453,DET,2024,2023-24
Danilo Gallinari,0.357,0.304,0.053,90,2565,DET,2024,2023-24
Isaiah Livers,0.296,0.308,-0.012,469,2186,DET,2024,2023-24
Jared Rhoden,0.243,0.307,-0.063,42,2613,DET,2024,2023-24
James Wiseman,0.286,0.310,-0.024,512,2143,DET,2024,2023-24
Kevin Knox II,0.285,0.311,-0.026,560,2095,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.307,-0.003,921,1734,DET,2024,2023-24
Malachi Flynn,0.294,0.306,-0.012,21,2634,DET,2024,2023-24
Evan Fournier,0.367,0.304,0.062,68,2587,DET,2024,2023-24
Tosan Evbuomwan,0.250,0.306,-0.056,8,2647,DET,2024,2023-24
Andrew Wiggins,0.199,0.229,-0.031,1329,1293,GSW,2024,2023-24
Stephen Curry,0.210,0.220,-0.010,1705,917,GSW,2024,2023-24
Jonathan Kuminga,0.218,0.209,0.009,1355,1267,GSW,2024,2023-24
Klay Thompson,0.208,0.222,-0.015,1558,1064,GSW,2024,2023-24
Cory Joseph,0.220,0.213,0.007,296,2326,GSW,2024,2023-24
Dario Saric,0.220,0.210,0.010,992,1630,GSW,2024,2023-24
Kevon Looney,0.198,0.222,-0.024,966,1656,GSW,2024,2023-24
Gary Payton II,0.210,0.214,-0.003,320,2302,GSW,2024,2023-24
Moses Moody,0.223,0.210,0.012,694,1928,GSW,2024,2023-24
Chris Paul,0.218,0.211,0.007,882,1740,GSW,2024,2023-24
Gui Santos,0.278,0.211,0.067,113,2509,GSW,2024,2023-24
Trayce Jackson-Davis,0.245,0.206,0.039,529,2093,GSW,2024,2023-24
Draymond Green,0.191,0.223,-0.032,803,1819,GSW,2024,2023-24
Brandin Podziemski,0.217,0.210,0.007,1270,1352,GSW,2024,2023-24
Jerome Robinson,0.268,0.213,0.055,34,2588,GSW,2024,2023-24
Lester Quinones,0.265,0.208,0.058,259,2363,GSW,2024,2023-24
Usman Garuba,0.417,0.213,0.204,6,2616,GSW,2024,2023-24
Reggie Bullock Jr.,0.250,0.267,-0.017,216,2449,HOU,2024,2023-24
Cam Whitmore,0.277,0.263,0.014,500,2165,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.264,0.073,53,2612,HOU,2024,2023-24
Nate Williams,0.279,0.265,0.014,76,2589,HOU,2024,2023-24
Aaron Holiday,0.265,0.266,-0.001,920,1745,HOU,2024,2023-24
Jae'Sean Tate,0.250,0.273,-0.023,902,1763,HOU,2024,2023-24
Jeff Green,0.279,0.259,0.020,890,1775,HOU,2024,2023-24
Jabari Smith Jr.,0.254,0.283,-0.029,1576,1089,HOU,2024,2023-24
Fred VanVleet,0.263,0.271,-0.009,1758,907,HOU,2024,2023-24
Boban Marjanovic,0.198,0.267,-0.069,48,2617,HOU,2024,2023-24
Alperen Sengun,0.261,0.275,-0.014,1750,915,HOU,2024,2023-24
Nate Hinton,0.360,0.264,0.096,58,2607,HOU,2024,2023-24
Tari Eason,0.262,0.266,-0.004,480,2185,HOU,2024,2023-24
Dillon Brooks,0.269,0.261,0.008,1442,1223,HOU,2024,2023-24
Jock Landale,0.289,0.263,0.026,281,2384,HOU,2024,2023-24
Jalen Green,0.270,0.257,0.013,1676,989,HOU,2024,2023-24
Amen Thompson,0.277,0.262,0.015,700,1965,HOU,2024,2023-24
Aaron Nesmith,0.342,0.339,0.003,1381,1355,IND,2024,2023-24
Obi Toppin,0.337,0.344,-0.007,1275,1461,IND,2024,2023-24
Jarace Walker,0.321,0.342,-0.021,173,2563,IND,2024,2023-24
Andrew Nembhard,0.340,0.340,0.000,992,1744,IND,2024,2023-24
James Johnson,0.098,0.342,-0.245,24,2712,IND,2024,2023-24
Bennedict Mathurin,0.340,0.341,-0.001,1360,1376,IND,2024,2023-24
Myles Turner,0.338,0.343,-0.006,1453,1283,IND,2024,2023-24
T.J. McConnell,0.318,0.349,-0.031,798,1938,IND,2024,2023-24
Jordan Nwora,0.329,0.341,-0.012,182,2554,IND,2024,2023-24
Ben Sheppard,0.322,0.343,-0.021,372,2364,IND,2024,2023-24
Doug McDermott,0.247,0.342,-0.095,49,2687,IND,2024,2023-24
Tyrese Haliburton,0.368,0.309,0.059,1409,1327,IND,2024,2023-24
Bruce Brown,0.346,0.337,0.009,981,1755,IND,2024,2023-24
Jalen Smith,0.343,0.339,0.004,689,2047,IND,2024,2023-24
Buddy Hield,0.335,0.345,-0.010,1336,1400,IND,2024,2023-24
Daniel Theis,0.357,0.340,0.017,8,2728,IND,2024,2023-24
Pascal Siakam,0.356,0.337,0.019,531,2205,IND,2024,2023-24
Isaiah Jackson,0.339,0.341,-0.002,610,2126,IND,2024,2023-24
Oscar Tshiebwe,0.296,0.341,-0.045,37,2699,IND,2024,2023-24
Isaiah Wong,0.000,0.340,-0.340,0,2736,IND,2024,2023-24
Kendall Brown,0.250,0.341,-0.091,20,2716,IND,2024,2023-24
Ivica Zubac,0.244,0.313,-0.069,1169,1428,LAC,2024,2023-24
Norman Powell,0.292,0.271,0.021,1367,1230,LAC,2024,2023-24
Russell Westbrook,0.289,0.275,0.014,1244,1353,LAC,2024,2023-24
Bones Hyland,0.321,0.278,0.043,251,2346,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.282,-0.024,31,2566,LAC,2024,2023-24
Nicolas Batum,0.257,0.283,-0.026,54,2543,LAC,2024,2023-24
James Harden,0.274,0.296,-0.022,1691,906,LAC,2024,2023-24
Jordan Miller,0.480,0.280,0.200,21,2576,LAC,2024,2023-24
Joshua Primo,0.429,0.282,0.147,5,2592,LAC,2024,2023-24
Brandon Boston Jr.,0.352,0.278,0.074,123,2474,LAC,2024,2023-24
Moussa Diabate,0.224,0.283,-0.059,58,2539,LAC,2024,2023-24
Terance Mann,0.266,0.296,-0.030,1199,1398,LAC,2024,2023-24
Kawhi Leonard,0.281,0.284,-0.003,1678,919,LAC,2024,2023-24
Kobe Brown,0.328,0.277,0.051,279,2318,LAC,2024,2023-24
Robert Covington,0.185,0.285,-0.099,69,2528,LAC,2024,2023-24
Paul George,0.270,0.304,-0.034,1721,876,LAC,2024,2023-24
Mason Plumlee,0.287,0.281,0.006,413,2184,LAC,2024,2023-24
Amir Coffey,0.316,0.267,0.049,764,1833,LAC,2024,2023-24
Daniel Theis,0.317,0.270,0.047,663,1934,LAC,2024,2023-24
P.J. Tucker,0.256,0.284,-0.028,173,2424,LAC,2024,2023-24
Xavier Moon,0.375,0.282,0.093,12,2585,LAC,2024,2023-24
Gabe Vincent,0.238,0.273,-0.035,127,2629,LAL,2024,2023-24
Austin Reaves,0.263,0.288,-0.025,1769,987,LAL,2024,2023-24
Colin Castleton,0.303,0.271,0.032,36,2720,LAL,2024,2023-24
Taurean Prince,0.265,0.281,-0.016,1626,1130,LAL,2024,2023-24
Anthony Davis,0.264,0.289,-0.025,1891,865,LAL,2024,2023-24
Christian Wood,0.265,0.275,-0.009,872,1884,LAL,2024,2023-24
Max Christie,0.281,0.268,0.013,769,1987,LAL,2024,2023-24
Maxwell Lewis,0.348,0.270,0.079,69,2687,LAL,2024,2023-24
LeBron James,0.277,0.262,0.015,1711,1045,LAL,2024,2023-24
D'Moi Hodge,0.346,0.271,0.076,41,2715,LAL,2024,2023-24
D'Angelo Russell,0.286,0.250,0.037,1626,1130,LAL,2024,2023-24
Cam Reddish,0.281,0.268,0.013,815,1941,LAL,2024,2023-24
Jaxson Hayes,0.275,0.271,0.004,514,2242,LAL,2024,2023-24
Jalen Hood-Schifino,0.286,0.271,0.015,102,2654,LAL,2024,2023-24
Rui Hachimura,0.272,0.272,0.000,1050,1706,LAL,2024,2023-24
Skylar Mays,0.248,0.272,-0.024,62,2694,LAL,2024,2023-24
Dylan Windler,0.245,0.272,-0.027,26,2730,LAL,2024,2023-24
Spencer Dinwiddie,0.215,0.273,-0.058,77,2679,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.274,-0.010,581,2175,LAL,2024,2023-24
Alex Fudge,0.333,0.271,0.062,14,2742,LAL,2024,2023-24
Ziaire Williams,0.338,0.315,0.023,886,1812,MEM,2024,2023-24
Jaren Jackson Jr.,0.309,0.343,-0.035,1623,1075,MEM,2024,2023-24
Ja Morant,0.318,0.323,-0.005,318,2380,MEM,2024,2023-24
Steven Adams,0.000,0.323,-0.323,0,2698,MEM,2024,2023-24
Santi Aldama,0.315,0.328,-0.013,1091,1607,MEM,2024,2023-24
Jake LaRavia,0.303,0.324,-0.021,122,2576,MEM,2024,2023-24
David Roddy,0.342,0.309,0.032,1114,1584,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.322,0.013,74,2624,MEM,2024,2023-24
Derrick Rose,0.305,0.326,-0.021,364,2334,MEM,2024,2023-24
Luke Kennard,0.346,0.315,0.031,667,2031,MEM,2024,2023-24
Desmond Bane,0.289,0.353,-0.065,1277,1421,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.323,-0.010,99,2599,MEM,2024,2023-24
Brandon Clarke,0.000,0.323,-0.323,0,2698,MEM,2024,2023-24
Xavier Tillman,0.332,0.319,0.013,700,1998,MEM,2024,2023-24
Bismack Biyombo,0.289,0.335,-0.046,718,1980,MEM,2024,2023-24
John Konchar,0.341,0.314,0.027,855,1843,MEM,2024,2023-24
Marcus Smart,0.270,0.338,-0.068,605,2093,MEM,2024,2023-24
Trey Jemison,0.332,0.322,0.010,140,2558,MEM,2024,2023-24
Vince Williams Jr.,0.349,0.303,0.047,1171,1527,MEM,2024,2023-24
GG Jackson,0.366,0.314,0.052,447,2251,MEM,2024,2023-24
Jacob Gilyard,0.343,0.316,0.027,654,2044,MEM,2024,2023-24
Yuta Watanabe,0.311,0.323,-0.011,36,2662,MEM,2024,2023-24
Lamar Stevens,0.312,0.323,-0.011,75,2623,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.324,-0.019,181,2517,MEM,2024,2023-24
Jordan Goodwin,0.394,0.321,0.073,53,2645,MEM,2024,2023-24
Matt Hurt,0.352,0.322,0.030,56,2642,MEM,2024,2023-24
Jaylen Nowell,0.333,0.322,0.011,156,2542,MEM,2024,2023-24
Shaquille Harrison,0.400,0.323,0.077,6,2692,MEM,2024,2023-24
Jaime Jaquez Jr.,0.241,0.256,-0.015,1444,1201,MIA,2024,2023-24
Duncan Robinson,0.263,0.231,0.032,1371,1274,MIA,2024,2023-24
Dru Smith,0.254,0.247,0.007,131,2514,MIA,2024,2023-24
Jimmy Butler,0.258,0.238,0.019,1254,1391,MIA,2024,2023-24
Thomas Bryant,0.335,0.238,0.097,259,2386,MIA,2024,2023-24
Kevin Love,0.239,0.251,-0.012,776,1869,MIA,2024,2023-24
Bam Adebayo,0.232,0.269,-0.037,1555,1090,MIA,2024,2023-24
Kyle Lowry,0.253,0.244,0.009,1037,1608,MIA,2024,2023-24
Tyler Herro,0.253,0.243,0.011,1179,1466,MIA,2024,2023-24
Terry Rozier,0.207,0.253,-0.045,299,2346,MIA,2024,2023-24
Jamal Cain,0.279,0.245,0.034,225,2420,MIA,2024,2023-24
Caleb Martin,0.238,0.253,-0.015,1009,1636,MIA,2024,2023-24
Nikola Jovic,0.219,0.252,-0.033,364,2281,MIA,2024,2023-24
Orlando Robinson,0.263,0.246,0.017,239,2406,MIA,2024,2023-24
R.J. Hampton,0.291,0.246,0.044,76,2569,MIA,2024,2023-24
Cole Swider,0.301,0.247,0.055,50,2595,MIA,2024,2023-24
Alondes Williams,0.273,0.248,0.025,6,2639,MIA,2024,2023-24
Josh Richardson,0.238,0.255,-0.017,1103,1542,MIA,2024,2023-24
Haywood Highsmith,0.241,0.250,-0.009,847,1798,MIA,2024,2023-24
Patrick Beverley,0.277,0.281,-0.004,59,2644,MIL,2024,2023-24
Giannis Antetokounmpo,0.277,0.290,-0.013,1888,815,MIL,2024,2023-24
Brook Lopez,0.280,0.283,-0.003,1670,1033,MIL,2024,2023-24
Malik Beasley,0.278,0.285,-0.007,1595,1108,MIL,2024,2023-24
Khris Middleton,0.279,0.282,-0.003,1129,1574,MIL,2024,2023-24
Damian Lillard,0.284,0.273,0.011,1782,921,MIL,2024,2023-24
Pat Connaughton,0.288,0.276,0.012,1065,1638,MIL,2024,2023-24
Cameron Payne,0.288,0.278,0.010,702,2001,MIL,2024,2023-24
MarJon Beauchamp,0.285,0.280,0.005,567,2136,MIL,2024,2023-24
Jae Crowder,0.260,0.287,-0.027,618,2086,MIL,2024,2023-24
Bobby Portis,0.300,0.263,0.037,1343,1360,MIL,2024,2023-24
Andre Jackson Jr.,0.298,0.277,0.021,497,2206,MIL,2024,2023-24
Thanasis Antetokounmpo,0.266,0.281,-0.015,106,2597,MIL,2024,2023-24
Robin Lopez,0.174,0.283,-0.109,65,2638,MIL,2024,2023-24
AJ Green,0.230,0.287,-0.058,335,2368,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.281,-0.121,21,2682,MIL,2024,2023-24
Marques Bolden,0.143,0.281,-0.138,3,2700,MIL,2024,2023-24
Lindell Wigginton,0.278,0.281,-0.003,8,2695,MIL,2024,2023-24
Chris Livingston,0.279,0.281,-0.002,62,2641,MIL,2024,2023-24
Troy Brown Jr.,0.287,0.273,0.015,410,2245,MIN,2024,2023-24
Shake Milton,0.271,0.276,-0.005,491,2164,MIN,2024,2023-24
Mike Conley,0.272,0.279,-0.007,1446,1209,MIN,2024,2023-24
Rudy Gobert,0.257,0.314,-0.058,1802,853,MIN,2024,2023-24
Karl-Anthony Towns,0.281,0.263,0.018,1768,887,MIN,2024,2023-24
Nickeil Alexander-Walker,0.278,0.272,0.006,1268,1387,MIN,2024,2023-24
Anthony Edwards,0.273,0.279,-0.006,1818,836,MIN,2024,2023-24
Kyle Anderson,0.273,0.277,-0.004,1201,1454,MIN,2024,2023-24
Naz Reid,0.283,0.268,0.015,1237,1418,MIN,2024,2023-24
Jordan McLaughlin,0.276,0.275,0.001,293,2362,MIN,2024,2023-24
Josh Minott,0.376,0.273,0.103,61,2594,MIN,2024,2023-24
Leonard Miller,0.390,0.274,0.116,26,2629,MIN,2024,2023-24
Jaylen Clark,0.000,0.275,-0.275,0,2655,MIN,2024,2023-24
Jaden McDaniels,0.273,0.277,-0.004,1291,1364,MIN,2024,2023-24
Luka Garza,0.364,0.274,0.090,39,2616,MIN,2024,2023-24
Daishen Nix,0.345,0.274,0.071,35,2620,MIN,2024,2023-24
Monte Morris,0.312,0.274,0.037,45,2610,MIN,2024,2023-24
