Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Alex Caruso,0.290,0.325,-0.035,421,602,CHI,2024,2023-24
Patrick Williams,0.324,0.298,0.026,518,505,CHI,2024,2023-24
Andre Drummond,0.313,0.310,0.003,277,746,CHI,2024,2023-24
Nikola Vucevic,0.313,0.307,0.006,720,303,CHI,2024,2023-24
Julian Phillips,0.235,0.315,-0.079,48,975,CHI,2024,2023-24
Terry Taylor,0.100,0.313,-0.213,12,1011,CHI,2024,2023-24
Torrey Craig,0.322,0.302,0.020,449,574,CHI,2024,2023-24
DeMar DeRozan,0.320,0.294,0.025,673,350,CHI,2024,2023-24
Onuralp Bitim,0.000,0.312,-0.312,3,1020,CHI,2024,2023-24
Isaac Okoro,0.294,0.284,0.010,268,697,CLE,2024,2023-24
Evan Mobley,0.297,0.264,0.033,669,296,CLE,2024,2023-24
Darius Garland,0.287,0.287,0.001,501,464,CLE,2024,2023-24
Georges Niang,0.283,0.290,-0.007,447,518,CLE,2024,2023-24
Ricky Rubio,0.000,0.287,-0.287,0,965,CLE,2024,2023-24
Emoni Bates,0.184,0.293,-0.110,52,913,CLE,2024,2023-24
Craig Porter Jr.,0.258,0.294,-0.036,178,787,CLE,2024,2023-24
Sam Merrill,0.256,0.290,-0.034,75,890,CLE,2024,2023-24
Tristan Thompson,0.296,0.286,0.011,132,833,CLE,2024,2023-24
Dean Wade,0.293,0.285,0.008,264,701,CLE,2024,2023-24
Caris LeVert,0.295,0.279,0.016,486,479,CLE,2024,2023-24
Max Strus,0.298,0.256,0.042,705,260,CLE,2024,2023-24
Donovan Mitchell,0.280,0.296,-0.016,532,433,CLE,2024,2023-24
Damian Jones,0.186,0.292,-0.106,51,914,CLE,2024,2023-24
Jarrett Allen,0.287,0.287,-0.000,441,524,CLE,2024,2023-24
Ty Jerome,0.400,0.286,0.114,15,950,CLE,2024,2023-24
Isaiah Mobley,0.133,0.288,-0.155,10,955,CLE,2024,2023-24
Maxi Kleber,0.279,0.283,-0.004,90,822,DAL,2024,2023-24
Luka Doncic,0.282,0.285,-0.004,645,267,DAL,2024,2023-24
Josh Green,0.287,0.279,0.008,454,458,DAL,2024,2023-24
Grant Williams,0.277,0.292,-0.016,547,365,DAL,2024,2023-24
Kyrie Irving,0.284,0.281,0.003,500,412,DAL,2024,2023-24
Derrick Jones Jr.,0.283,0.283,0.000,445,467,DAL,2024,2023-24
Dante Exum,0.292,0.281,0.011,170,742,DAL,2024,2023-24
Tim Hardaway Jr.,0.284,0.281,0.003,468,444,DAL,2024,2023-24
Seth Curry,0.272,0.285,-0.013,162,750,DAL,2024,2023-24
Dereck Lively II,0.265,0.299,-0.034,427,485,DAL,2024,2023-24
Dwight Powell,0.313,0.272,0.041,242,670,DAL,2024,2023-24
Dexter Dennis,0.308,0.283,0.025,7,905,DAL,2024,2023-24
Greg Brown III,0.000,0.283,-0.283,0,912,DAL,2024,2023-24
A.J. Lawson,0.302,0.282,0.020,23,889,DAL,2024,2023-24
Jaden Hardy,0.294,0.280,0.013,182,730,DAL,2024,2023-24
Richaun Holmes,0.274,0.284,-0.010,110,802,DAL,2024,2023-24
Olivier-Maxence Prosper,0.288,0.282,0.006,66,846,DAL,2024,2023-24
Markieff Morris,0.289,0.283,0.006,23,889,DAL,2024,2023-24
Aaron Gordon,0.322,0.320,0.003,575,433,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.329,0.300,0.029,720,288,DEN,2024,2023-24
Jamal Murray,0.323,0.320,0.003,238,770,DEN,2024,2023-24
Reggie Jackson,0.321,0.321,0.000,565,443,DEN,2024,2023-24
Peyton Watson,0.321,0.321,-0.001,285,723,DEN,2024,2023-24
Zeke Nnaji,0.352,0.314,0.038,199,809,DEN,2024,2023-24
Christian Braun,0.333,0.312,0.022,438,570,DEN,2024,2023-24
Collin Gillespie,0.333,0.320,0.013,81,927,DEN,2024,2023-24
DeAndre Jordan,0.287,0.325,-0.038,87,921,DEN,2024,2023-24
Nikola Jokic,0.309,0.346,-0.036,681,327,DEN,2024,2023-24
Jay Huff,0.250,0.321,-0.071,2,1006,DEN,2024,2023-24
Braxton Key,0.364,0.321,0.043,15,993,DEN,2024,2023-24
Jalen Pickett,0.317,0.321,-0.005,74,934,DEN,2024,2023-24
Julian Strawther,0.300,0.327,-0.028,227,781,DEN,2024,2023-24
Michael Porter Jr.,0.318,0.327,-0.009,661,347,DEN,2024,2023-24
Hunter Tyson,0.370,0.320,0.050,18,990,DEN,2024,2023-24
Justin Holiday,0.311,0.323,-0.012,174,834,DEN,2024,2023-24
Ausar Thompson,0.290,0.323,-0.033,565,395,DET,2024,2023-24
Cade Cunningham,0.311,0.281,0.030,701,259,DET,2024,2023-24
Marvin Bagley III,0.292,0.309,-0.016,343,617,DET,2024,2023-24
Jaden Ivey,0.326,0.289,0.037,369,591,DET,2024,2023-24
Alec Burks,0.351,0.285,0.065,258,702,DET,2024,2023-24
Isaiah Stewart,0.312,0.288,0.024,626,334,DET,2024,2023-24
Killian Hayes,0.287,0.322,-0.035,510,450,DET,2024,2023-24
Malcolm Cazalon,0.500,0.303,0.197,3,957,DET,2024,2023-24
Marcus Sasser,0.293,0.309,-0.017,371,589,DET,2024,2023-24
Joe Harris,0.345,0.299,0.046,98,862,DET,2024,2023-24
Stanley Umude,0.246,0.314,-0.069,155,805,DET,2024,2023-24
Jalen Duren,0.319,0.293,0.025,374,586,DET,2024,2023-24
Isaiah Livers,0.322,0.300,0.022,135,825,DET,2024,2023-24
Jared Rhoden,0.176,0.307,-0.130,30,930,DET,2024,2023-24
James Wiseman,0.257,0.310,-0.053,111,849,DET,2024,2023-24
Kevin Knox II,0.314,0.302,0.013,124,836,DET,2024,2023-24
Bojan Bogdanovic,0.140,0.308,-0.168,27,933,DET,2024,2023-24
Andrew Wiggins,0.205,0.215,-0.010,490,475,GSW,2024,2023-24
Stephen Curry,0.216,0.200,0.015,602,363,GSW,2024,2023-24
Jonathan Kuminga,0.189,0.223,-0.033,376,589,GSW,2024,2023-24
Dario Saric,0.222,0.201,0.021,433,532,GSW,2024,2023-24
Klay Thompson,0.198,0.228,-0.030,567,398,GSW,2024,2023-24
Cory Joseph,0.201,0.211,-0.010,108,857,GSW,2024,2023-24
Kevon Looney,0.195,0.224,-0.029,464,501,GSW,2024,2023-24
Gary Payton II,0.226,0.205,0.021,242,723,GSW,2024,2023-24
Moses Moody,0.208,0.211,-0.003,376,589,GSW,2024,2023-24
Chris Paul,0.212,0.208,0.004,483,482,GSW,2024,2023-24
Gui Santos,0.300,0.209,0.091,12,953,GSW,2024,2023-24
Trayce Jackson-Davis,0.326,0.197,0.128,102,863,GSW,2024,2023-24
Draymond Green,0.202,0.214,-0.012,294,671,GSW,2024,2023-24
Brandin Podziemski,0.211,0.210,0.001,262,703,GSW,2024,2023-24
Jerome Robinson,0.444,0.209,0.236,5,960,GSW,2024,2023-24
Lester Quinones,0.375,0.209,0.166,9,956,GSW,2024,2023-24
Usman Garuba,0.000,0.210,-0.210,0,965,GSW,2024,2023-24
Dillon Brooks,0.269,0.238,0.030,522,299,HOU,2024,2023-24
Alperen Sengun,0.252,0.271,-0.019,556,265,HOU,2024,2023-24
Jock Landale,0.277,0.255,0.022,113,708,HOU,2024,2023-24
Jae'Sean Tate,0.245,0.265,-0.021,296,525,HOU,2024,2023-24
Jeff Green,0.265,0.255,0.010,247,574,HOU,2024,2023-24
Reggie Bullock Jr.,0.232,0.261,-0.028,76,745,HOU,2024,2023-24
Cam Whitmore,0.265,0.258,0.007,32,789,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.258,0.015,29,792,HOU,2024,2023-24
Nate Williams,0.297,0.257,0.040,22,799,HOU,2024,2023-24
Aaron Holiday,0.233,0.270,-0.038,272,549,HOU,2024,2023-24
Jabari Smith Jr.,0.259,0.256,0.004,513,308,HOU,2024,2023-24
Fred VanVleet,0.258,0.258,0.001,604,217,HOU,2024,2023-24
Boban Marjanovic,0.194,0.260,-0.065,20,801,HOU,2024,2023-24
Nate Hinton,0.222,0.259,-0.037,16,805,HOU,2024,2023-24
Tari Eason,0.257,0.258,-0.001,179,642,HOU,2024,2023-24
Jalen Green,0.268,0.237,0.031,543,278,HOU,2024,2023-24
Amen Thompson,0.268,0.257,0.011,67,754,HOU,2024,2023-24
Aaron Nesmith,0.355,0.385,-0.030,379,485,IND,2024,2023-24
Obi Toppin,0.362,0.383,-0.021,448,416,IND,2024,2023-24
T.J. McConnell,0.355,0.376,-0.021,179,685,IND,2024,2023-24
Jordan Nwora,0.424,0.367,0.057,73,791,IND,2024,2023-24
Isaiah Jackson,0.377,0.370,0.007,140,724,IND,2024,2023-24
Ben Sheppard,0.416,0.368,0.048,58,806,IND,2024,2023-24
Jarace Walker,0.453,0.368,0.086,41,823,IND,2024,2023-24
Andrew Nembhard,0.339,0.387,-0.048,289,575,IND,2024,2023-24
Bennedict Mathurin,0.369,0.375,-0.006,443,421,IND,2024,2023-24
Myles Turner,0.370,0.373,-0.002,483,381,IND,2024,2023-24
Tyrese Haliburton,0.403,0.317,0.086,543,321,IND,2024,2023-24
Bruce Brown,0.366,0.383,-0.017,573,291,IND,2024,2023-24
Jalen Smith,0.384,0.367,0.017,216,648,IND,2024,2023-24
Buddy Hield,0.366,0.377,-0.011,447,417,IND,2024,2023-24
Daniel Theis,0.357,0.372,-0.015,8,856,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.372,-0.372,0,864,IND,2024,2023-24
Isaiah Wong,0.000,0.372,-0.372,0,864,IND,2024,2023-24
Kendall Brown,0.000,0.372,-0.372,0,864,IND,2024,2023-24
Ivica Zubac,0.261,0.270,-0.009,490,427,LAC,2024,2023-24
Russell Westbrook,0.248,0.286,-0.038,507,410,LAC,2024,2023-24
Norman Powell,0.268,0.261,0.007,451,466,LAC,2024,2023-24
Bones Hyland,0.291,0.257,0.034,201,716,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.265,-0.006,31,886,LAC,2024,2023-24
Nicolas Batum,0.257,0.265,-0.008,54,863,LAC,2024,2023-24
Moussa Diabate,0.233,0.267,-0.034,55,862,LAC,2024,2023-24
James Harden,0.276,0.253,0.023,472,445,LAC,2024,2023-24
Jordan Miller,0.538,0.263,0.276,7,910,LAC,2024,2023-24
Terance Mann,0.271,0.261,0.010,346,571,LAC,2024,2023-24
Kawhi Leonard,0.271,0.250,0.021,653,264,LAC,2024,2023-24
Kobe Brown,0.295,0.262,0.033,85,832,LAC,2024,2023-24
Robert Covington,0.185,0.271,-0.086,69,848,LAC,2024,2023-24
Paul George,0.267,0.258,0.009,676,241,LAC,2024,2023-24
Mason Plumlee,0.296,0.261,0.036,102,815,LAC,2024,2023-24
Amir Coffey,0.270,0.264,0.006,58,859,LAC,2024,2023-24
Daniel Theis,0.213,0.275,-0.063,155,762,LAC,2024,2023-24
P.J. Tucker,0.256,0.267,-0.011,173,744,LAC,2024,2023-24
Colin Castleton,0.333,0.272,0.061,23,995,LAL,2024,2023-24
Alex Fudge,0.333,0.273,0.061,14,1004,LAL,2024,2023-24
Austin Reaves,0.260,0.295,-0.035,620,398,LAL,2024,2023-24
Gabe Vincent,0.246,0.277,-0.030,113,905,LAL,2024,2023-24
Taurean Prince,0.258,0.293,-0.035,568,450,LAL,2024,2023-24
Anthony Davis,0.273,0.275,-0.002,701,317,LAL,2024,2023-24
Christian Wood,0.257,0.284,-0.028,425,593,LAL,2024,2023-24
Max Christie,0.322,0.253,0.069,293,725,LAL,2024,2023-24
Maxwell Lewis,0.390,0.268,0.122,43,975,LAL,2024,2023-24
LeBron James,0.271,0.279,-0.008,671,347,LAL,2024,2023-24
D'Moi Hodge,0.369,0.270,0.099,33,985,LAL,2024,2023-24
D'Angelo Russell,0.276,0.269,0.007,649,369,LAL,2024,2023-24
Cam Reddish,0.293,0.261,0.032,403,615,LAL,2024,2023-24
Jaxson Hayes,0.272,0.274,-0.002,197,821,LAL,2024,2023-24
Jalen Hood-Schifino,0.333,0.271,0.063,44,974,LAL,2024,2023-24
Rui Hachimura,0.243,0.285,-0.041,279,739,LAL,2024,2023-24
Jarred Vanderbilt,0.333,0.273,0.061,14,1004,LAL,2024,2023-24
Ziaire Williams,0.306,0.256,0.050,380,537,MEM,2024,2023-24
Jaren Jackson Jr.,0.264,0.301,-0.037,585,332,MEM,2024,2023-24
Ja Morant,0.000,0.277,-0.277,0,917,MEM,2024,2023-24
Steven Adams,0.000,0.277,-0.277,0,917,MEM,2024,2023-24
Santi Aldama,0.284,0.273,0.011,354,563,MEM,2024,2023-24
Jake LaRavia,0.218,0.281,-0.063,61,856,MEM,2024,2023-24
David Roddy,0.289,0.266,0.023,451,466,MEM,2024,2023-24
Derrick Rose,0.265,0.281,-0.016,190,727,MEM,2024,2023-24
Luke Kennard,0.308,0.270,0.038,172,745,MEM,2024,2023-24
Desmond Bane,0.261,0.317,-0.057,646,271,MEM,2024,2023-24
Kenneth Lofton Jr.,0.312,0.274,0.039,94,823,MEM,2024,2023-24
Brandon Clarke,0.000,0.277,-0.277,0,917,MEM,2024,2023-24
Xavier Tillman,0.288,0.274,0.013,215,702,MEM,2024,2023-24
Bismack Biyombo,0.256,0.291,-0.036,356,561,MEM,2024,2023-24
John Konchar,0.274,0.279,-0.005,264,652,MEM,2024,2023-24
Marcus Smart,0.233,0.303,-0.070,329,588,MEM,2024,2023-24
Vince Williams Jr.,0.347,0.264,0.084,151,766,MEM,2024,2023-24
GG Jackson,0.444,0.276,0.168,7,910,MEM,2024,2023-24
Jacob Gilyard,0.286,0.274,0.012,231,686,MEM,2024,2023-24
Jaylen Nowell,0.322,0.272,0.051,94,823,MEM,2024,2023-24
Shaquille Harrison,0.400,0.277,0.123,6,911,MEM,2024,2023-24
Jimmy Butler,0.277,0.261,0.016,541,419,MIA,2024,2023-24
Jaime Jaquez Jr.,0.261,0.280,-0.019,534,426,MIA,2024,2023-24
Thomas Bryant,0.334,0.255,0.079,168,792,MIA,2024,2023-24
Duncan Robinson,0.260,0.282,-0.023,532,428,MIA,2024,2023-24
Dru Smith,0.254,0.272,-0.018,131,829,MIA,2024,2023-24
Kevin Love,0.254,0.275,-0.021,248,712,MIA,2024,2023-24
Bam Adebayo,0.263,0.278,-0.014,537,423,MIA,2024,2023-24
Tyler Herro,0.319,0.250,0.070,272,688,MIA,2024,2023-24
Kyle Lowry,0.268,0.272,-0.003,557,403,MIA,2024,2023-24
Jamal Cain,0.289,0.268,0.021,76,884,MIA,2024,2023-24
Caleb Martin,0.226,0.283,-0.057,229,731,MIA,2024,2023-24
Nikola Jovic,0.260,0.270,-0.010,45,915,MIA,2024,2023-24
Orlando Robinson,0.217,0.275,-0.059,96,864,MIA,2024,2023-24
R.J. Hampton,0.250,0.270,-0.020,2,958,MIA,2024,2023-24
Cole Swider,0.347,0.267,0.080,29,931,MIA,2024,2023-24
Josh Richardson,0.274,0.266,0.009,470,490,MIA,2024,2023-24
Haywood Highsmith,0.273,0.268,0.004,334,626,MIA,2024,2023-24
Giannis Antetokounmpo,0.250,0.271,-0.022,652,313,MIL,2024,2023-24
Brook Lopez,0.255,0.260,-0.005,596,369,MIL,2024,2023-24
Malik Beasley,0.261,0.249,0.012,583,382,MIL,2024,2023-24
Khris Middleton,0.250,0.260,-0.010,333,632,MIL,2024,2023-24
Damian Lillard,0.258,0.254,0.004,630,335,MIL,2024,2023-24
Pat Connaughton,0.260,0.254,0.006,416,549,MIL,2024,2023-24
Cameron Payne,0.259,0.256,0.003,344,621,MIL,2024,2023-24
MarJon Beauchamp,0.249,0.259,-0.010,259,706,MIL,2024,2023-24
Jae Crowder,0.233,0.265,-0.032,240,725,MIL,2024,2023-24
Bobby Portis,0.269,0.245,0.024,478,487,MIL,2024,2023-24
Andre Jackson Jr.,0.285,0.252,0.033,129,836,MIL,2024,2023-24
Thanasis Antetokounmpo,0.305,0.255,0.050,44,921,MIL,2024,2023-24
Robin Lopez,0.200,0.257,-0.057,9,956,MIL,2024,2023-24
AJ Green,0.240,0.258,-0.019,90,875,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.257,-0.114,6,959,MIL,2024,2023-24
Marques Bolden,0.200,0.257,-0.057,3,962,MIL,2024,2023-24
Lindell Wigginton,0.333,0.257,0.077,2,963,MIL,2024,2023-24
Chris Livingston,0.333,0.256,0.077,9,956,MIL,2024,2023-24
Mike Conley,0.245,0.261,-0.015,560,357,MIN,2024,2023-24
Troy Brown Jr.,0.267,0.247,0.020,206,711,MIN,2024,2023-24
Shake Milton,0.267,0.243,0.024,309,608,MIN,2024,2023-24
Rudy Gobert,0.229,0.299,-0.070,622,295,MIN,2024,2023-24
Karl-Anthony Towns,0.269,0.214,0.054,636,281,MIN,2024,2023-24
Nickeil Alexander-Walker,0.254,0.249,0.006,447,470,MIN,2024,2023-24
Anthony Edwards,0.248,0.257,-0.009,597,320,MIN,2024,2023-24
Kyle Anderson,0.247,0.256,-0.008,459,458,MIN,2024,2023-24
Naz Reid,0.255,0.249,0.006,406,511,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.251,0.027,19,898,MIN,2024,2023-24
Josh Minott,0.359,0.249,0.110,23,894,MIN,2024,2023-24
Leonard Miller,0.385,0.250,0.134,6,911,MIN,2024,2023-24
Jaden McDaniels,0.230,0.260,-0.030,260,657,MIN,2024,2023-24
Luka Garza,0.294,0.251,0.043,13,904,MIN,2024,2023-24
Daishen Nix,0.314,0.250,0.064,20,897,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.252,-0.252,2,915,MIN,2024,2023-24
Zion Williamson,0.267,0.254,0.014,534,474,NOP,2024,2023-24
Jonas Valanciunas,0.251,0.273,-0.021,561,447,NOP,2024,2023-24
Herbert Jones,0.242,0.284,-0.042,561,447,NOP,2024,2023-24
Dyson Daniels,0.254,0.270,-0.016,554,454,NOP,2024,2023-24
Kira Lewis Jr.,0.257,0.262,-0.005,121,887,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.253,0.034,211,797,NOP,2024,2023-24
Jordan Hawkins,0.274,0.243,0.031,584,424,NOP,2024,2023-24
Matt Ryan,0.283,0.251,0.031,298,710,NOP,2024,2023-24
Brandon Ingram,0.245,0.285,-0.040,612,396,NOP,2024,2023-24
Cody Zeller,0.235,0.266,-0.031,167,841,NOP,2024,2023-24
E.J. Liddell,0.278,0.261,0.017,9,999,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.265,0.261,0.005,98,910,NOP,2024,2023-24
Kaiser Gates,0.500,0.259,0.241,7,1001,NOP,2024,2023-24
Dereon Seabron,0.267,0.261,0.007,52,956,NOP,2024,2023-24
Jose Alvarado,0.252,0.262,-0.010,113,895,NOP,2024,2023-24
Trey Murphy III,0.263,0.261,0.002,22,986,NOP,2024,2023-24
CJ McCollum,0.301,0.246,0.056,272,736,NOP,2024,2023-24
Naji Marshall,0.251,0.265,-0.014,263,745,NOP,2024,2023-24
RJ Barrett,0.318,0.260,0.057,410,502,NYK,2024,2023-24
Julius Randle,0.286,0.290,-0.004,664,248,NYK,2024,2023-24
Jalen Brunson,0.296,0.262,0.033,675,237,NYK,2024,2023-24
Quentin Grimes,0.313,0.266,0.047,393,519,NYK,2024,2023-24
Josh Hart,0.281,0.295,-0.013,545,367,NYK,2024,2023-24
Immanuel Quickley,0.268,0.305,-0.037,464,448,NYK,2024,2023-24
Isaiah Hartenstein,0.272,0.295,-0.023,322,590,NYK,2024,2023-24
Donte DiVincenzo,0.270,0.299,-0.029,388,524,NYK,2024,2023-24
Ryan Arcidiacono,0.130,0.289,-0.159,11,901,NYK,2024,2023-24
Evan Fournier,0.160,0.289,-0.129,16,896,NYK,2024,2023-24
Jericho Sims,0.159,0.290,-0.131,22,890,NYK,2024,2023-24
Miles McBride,0.247,0.289,-0.042,54,858,NYK,2024,2023-24
Dylan Windler,0.071,0.289,-0.217,7,905,NYK,2024,2023-24
DaQuan Jeffries,0.135,0.290,-0.155,19,893,NYK,2024,2023-24
Mitchell Robinson,0.301,0.263,0.037,568,344,NYK,2024,2023-24
Ousmane Dieng,0.303,0.263,0.040,122,795,OKC,2024,2023-24
Aaron Wiggins,0.279,0.266,0.013,200,717,OKC,2024,2023-24
Isaiah Joe,0.260,0.275,-0.016,397,520,OKC,2024,2023-24
Lindy Waters III,0.192,0.274,-0.082,62,855,OKC,2024,2023-24
Cason Wallace,0.291,0.251,0.040,416,501,OKC,2024,2023-24
Josh Giddey,0.284,0.250,0.033,500,417,OKC,2024,2023-24
Jalen Williams,0.283,0.250,0.033,524,393,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.263,0.281,-0.018,622,295,OKC,2024,2023-24
Chet Holmgren,0.267,0.272,-0.005,570,347,OKC,2024,2023-24
Luguentz Dort,0.272,0.264,0.009,538,379,OKC,2024,2023-24
Olivier Sarr,0.262,0.269,-0.008,54,863,OKC,2024,2023-24
Vasilije Micic,0.257,0.270,-0.013,98,819,OKC,2024,2023-24
Aleksej Pokusevski,0.286,0.268,0.017,34,883,OKC,2024,2023-24
Tre Mann,0.244,0.270,-0.026,47,870,OKC,2024,2023-24
Keyontae Johnson,0.200,0.269,-0.069,6,911,OKC,2024,2023-24
Davis Bertans,0.178,0.274,-0.096,57,860,OKC,2024,2023-24
Jaylin Williams,0.255,0.272,-0.018,188,729,OKC,2024,2023-24
Kenrich Williams,0.195,0.282,-0.088,150,767,OKC,2024,2023-24
Markelle Fultz,0.253,0.309,-0.056,143,817,ORL,2024,2023-24
Admiral Schofield,0.344,0.300,0.044,18,942,ORL,2024,2023-24
Franz Wagner,0.296,0.310,-0.014,657,303,ORL,2024,2023-24
Anthony Black,0.333,0.281,0.052,344,616,ORL,2024,2023-24
Cole Anthony,0.292,0.309,-0.017,515,445,ORL,2024,2023-24
Jalen Suggs,0.304,0.296,0.007,511,449,ORL,2024,2023-24
Caleb Houstan,0.326,0.297,0.028,95,865,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.308,-0.053,147,813,ORL,2024,2023-24
Paolo Banchero,0.303,0.294,0.010,668,292,ORL,2024,2023-24
Goga Bitadze,0.329,0.283,0.046,359,601,ORL,2024,2023-24
Joe Ingles,0.301,0.300,0.000,378,582,ORL,2024,2023-24
Gary Harris,0.309,0.296,0.012,313,647,ORL,2024,2023-24
