Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Day'Ron Sharpe,0.266,0.305,-0.038,592,1727,BKN,2024,2023-24
Cam Thomas,0.309,0.281,0.028,1137,1182,BKN,2024,2023-24
Cameron Johnson,0.310,0.282,0.028,1112,1207,BKN,2024,2023-24
Trendon Watford,0.268,0.300,-0.032,397,1922,BKN,2024,2023-24
Armoni Brooks,0.242,0.298,-0.055,104,2215,BKN,2024,2023-24
Jalen Wilson,0.232,0.298,-0.066,102,2217,BKN,2024,2023-24
Harry Giles III,0.277,0.296,-0.018,81,2238,BKN,2024,2023-24
Keon Johnson,0.273,0.295,-0.023,21,2298,BKN,2024,2023-24
Jordan Walsh,0.179,0.260,-0.081,15,2410,BOS,2024,2023-24
Nathan Knight,0.000,0.259,-0.259,0,2425,BOS,2024,2023-24
Neemias Queta,0.213,0.265,-0.052,269,2156,BOS,2024,2023-24
Jayson Tatum,0.265,0.245,0.021,1680,745,BOS,2024,2023-24
Kristaps Porzingis,0.264,0.255,0.009,1069,1356,BOS,2024,2023-24
Jrue Holiday,0.263,0.252,0.011,1537,888,BOS,2024,2023-24
Derrick White,0.250,0.274,-0.024,1473,952,BOS,2024,2023-24
Sam Hauser,0.265,0.255,0.010,1063,1362,BOS,2024,2023-24
Payton Pritchard,0.262,0.257,0.005,1042,1383,BOS,2024,2023-24
Drew Peterson,0.200,0.259,-0.059,3,2422,BOS,2024,2023-24
Jaylen Brown,0.259,0.259,0.001,1527,898,BOS,2024,2023-24
JD Davison,0.333,0.259,0.074,6,2419,BOS,2024,2023-24
Luke Kornet,0.255,0.260,-0.005,514,1911,BOS,2024,2023-24
Oshae Brissett,0.267,0.258,0.010,363,2062,BOS,2024,2023-24
Al Horford,0.250,0.267,-0.017,1103,1322,BOS,2024,2023-24
Dalano Banton,0.246,0.260,-0.014,171,2254,BOS,2024,2023-24
Lamar Stevens,0.292,0.257,0.035,122,2303,BOS,2024,2023-24
Svi Mykhailiuk,0.278,0.258,0.020,168,2257,BOS,2024,2023-24
Nick Smith Jr.,0.316,0.342,-0.027,515,1799,CHA,2024,2023-24
Nathan Mensah,0.297,0.342,-0.045,283,2031,CHA,2024,2023-24
Gordon Hayward,0.342,0.333,0.008,798,1516,CHA,2024,2023-24
Brandon Miller,0.357,0.309,0.048,1309,1005,CHA,2024,2023-24
JT Thor,0.342,0.335,0.007,548,1766,CHA,2024,2023-24
Nick Richards,0.346,0.329,0.017,993,1321,CHA,2024,2023-24
Theo Maledon,0.323,0.338,-0.015,200,2114,CHA,2024,2023-24
Cody Martin,0.325,0.339,-0.014,440,1874,CHA,2024,2023-24
P.J. Washington,0.340,0.332,0.008,1220,1094,CHA,2024,2023-24
Terry Rozier,0.348,0.327,0.021,1065,1249,CHA,2024,2023-24
LaMelo Ball,0.323,0.342,-0.019,711,1603,CHA,2024,2023-24
Mark Williams,0.325,0.340,-0.015,508,1806,CHA,2024,2023-24
Leaky Black,0.357,0.335,0.022,149,2165,CHA,2024,2023-24
Frank Ntilikina,0.342,0.336,0.005,43,2271,CHA,2024,2023-24
Ish Smith,0.313,0.346,-0.033,691,1623,CHA,2024,2023-24
Bryce McGowens,0.332,0.338,-0.007,633,1681,CHA,2024,2023-24
Miles Bridges,0.336,0.336,-0.000,1372,942,CHA,2024,2023-24
James Bouknight,0.338,0.336,0.002,81,2233,CHA,2024,2023-24
Amari Bailey,0.158,0.337,-0.179,11,2303,CHA,2024,2023-24
Zach LaVine,0.302,0.311,-0.009,872,1558,CHI,2024,2023-24
Coby White,0.312,0.295,0.017,1800,630,CHI,2024,2023-24
Jevon Carter,0.301,0.310,-0.009,657,1773,CHI,2024,2023-24
Alex Caruso,0.286,0.328,-0.042,1147,1283,CHI,2024,2023-24
Patrick Williams,0.320,0.296,0.024,1174,1256,CHI,2024,2023-24
Andre Drummond,0.303,0.310,-0.007,791,1639,CHI,2024,2023-24
Nikola Vucevic,0.309,0.305,0.004,1524,906,CHI,2024,2023-24
Julian Phillips,0.319,0.307,0.012,167,2263,CHI,2024,2023-24
Henri Drell,0.000,0.308,-0.308,0,2430,CHI,2024,2023-24
Lonzo Ball,0.000,0.308,-0.308,0,2430,CHI,2024,2023-24
Terry Taylor,0.255,0.311,-0.056,131,2299,CHI,2024,2023-24
Torrey Craig,0.328,0.301,0.027,586,1844,CHI,2024,2023-24
Ayo Dosunmu,0.310,0.306,0.005,1181,1249,CHI,2024,2023-24
Dalen Terry,0.315,0.307,0.008,311,2119,CHI,2024,2023-24
Adama Sanogo,0.385,0.308,0.077,11,2419,CHI,2024,2023-24
DeMar DeRozan,0.308,0.306,0.002,1793,637,CHI,2024,2023-24
Onuralp Bitim,0.000,0.308,-0.308,3,2427,CHI,2024,2023-24
Isaac Okoro,0.295,0.308,-0.013,1000,1266,CLE,2024,2023-24
Evan Mobley,0.307,0.300,0.007,772,1494,CLE,2024,2023-24
Darius Garland,0.307,0.300,0.007,748,1518,CLE,2024,2023-24
Georges Niang,0.297,0.307,-0.010,1036,1230,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,2266,CLE,2024,2023-24
Emoni Bates,0.257,0.304,-0.047,76,2190,CLE,2024,2023-24
Craig Porter Jr.,0.282,0.308,-0.026,463,1803,CLE,2024,2023-24
Sam Merrill,0.322,0.297,0.025,521,1745,CLE,2024,2023-24
Tristan Thompson,0.294,0.305,-0.011,446,1820,CLE,2024,2023-24
Dean Wade,0.314,0.295,0.019,873,1393,CLE,2024,2023-24
Caris LeVert,0.304,0.301,0.003,1049,1217,CLE,2024,2023-24
Max Strus,0.307,0.293,0.014,1546,720,CLE,2024,2023-24
Donovan Mitchell,0.302,0.304,-0.002,1352,914,CLE,2024,2023-24
Damian Jones,0.240,0.306,-0.067,141,2125,CLE,2024,2023-24
Jarrett Allen,0.305,0.299,0.007,1274,992,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,2251,CLE,2024,2023-24
Isaiah Mobley,0.286,0.303,-0.017,14,2252,CLE,2024,2023-24
Pete Nance,0.000,0.303,-0.303,4,2262,CLE,2024,2023-24
Maxi Kleber,0.300,0.283,0.017,277,2075,DAL,2024,2023-24
Brandon Williams,0.310,0.284,0.026,43,2309,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.283,0.004,1144,1208,DAL,2024,2023-24
Dante Exum,0.279,0.287,-0.009,631,1721,DAL,2024,2023-24
Tim Hardaway Jr.,0.284,0.286,-0.002,1397,955,DAL,2024,2023-24
Seth Curry,0.289,0.284,0.005,457,1895,DAL,2024,2023-24
Luka Doncic,0.287,0.281,0.006,1542,810,DAL,2024,2023-24
Josh Green,0.273,0.293,-0.020,977,1375,DAL,2024,2023-24
Grant Williams,0.299,0.271,0.028,1192,1160,DAL,2024,2023-24
Kyrie Irving,0.276,0.290,-0.014,900,1452,DAL,2024,2023-24
Dereck Lively II,0.258,0.304,-0.046,935,1417,DAL,2024,2023-24
Dwight Powell,0.282,0.286,-0.003,658,1694,DAL,2024,2023-24
Dexter Dennis,0.375,0.284,0.091,30,2322,DAL,2024,2023-24
Greg Brown III,0.400,0.283,0.117,40,2312,DAL,2024,2023-24
A.J. Lawson,0.305,0.283,0.023,213,2139,DAL,2024,2023-24
Jaden Hardy,0.288,0.284,0.004,704,1648,DAL,2024,2023-24
Richaun Holmes,0.276,0.286,-0.010,232,2120,DAL,2024,2023-24
Olivier-Maxence Prosper,0.283,0.285,-0.002,239,2113,DAL,2024,2023-24
Markieff Morris,0.359,0.280,0.079,150,2202,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.317,0.302,0.015,1587,861,DEN,2024,2023-24
Jamal Murray,0.314,0.310,0.004,1179,1269,DEN,2024,2023-24
Reggie Jackson,0.310,0.313,-0.003,1179,1269,DEN,2024,2023-24
Peyton Watson,0.306,0.315,-0.009,888,1560,DEN,2024,2023-24
Zeke Nnaji,0.355,0.305,0.050,347,2101,DEN,2024,2023-24
Christian Braun,0.315,0.310,0.005,959,1489,DEN,2024,2023-24
Collin Gillespie,0.349,0.310,0.039,97,2351,DEN,2024,2023-24
DeAndre Jordan,0.290,0.315,-0.025,305,2143,DEN,2024,2023-24
Nikola Jokic,0.304,0.328,-0.025,1657,791,DEN,2024,2023-24
Aaron Gordon,0.310,0.314,-0.004,1435,1013,DEN,2024,2023-24
Jay Huff,0.318,0.312,0.007,18,2430,DEN,2024,2023-24
Braxton Key,0.313,0.312,0.002,45,2403,DEN,2024,2023-24
Jalen Pickett,0.344,0.311,0.033,97,2351,DEN,2024,2023-24
Julian Strawther,0.302,0.314,-0.012,458,1990,DEN,2024,2023-24
Michael Porter Jr.,0.310,0.314,-0.004,1603,845,DEN,2024,2023-24
Hunter Tyson,0.359,0.311,0.048,27,2421,DEN,2024,2023-24
Vlatko Cancar,0.000,0.312,-0.312,0,2448,DEN,2024,2023-24
Justin Holiday,0.313,0.311,0.002,361,2087,DEN,2024,2023-24
Ausar Thompson,0.291,0.313,-0.022,1156,1206,DET,2024,2023-24
Marvin Bagley III,0.296,0.304,-0.008,478,1884,DET,2024,2023-24
Jaden Ivey,0.318,0.285,0.033,1218,1144,DET,2024,2023-24
Alec Burks,0.313,0.296,0.016,872,1490,DET,2024,2023-24
Mike Muscala,0.309,0.302,0.007,99,2263,DET,2024,2023-24
Cade Cunningham,0.307,0.296,0.012,1371,991,DET,2024,2023-24
Isaiah Stewart,0.304,0.301,0.003,1070,1292,DET,2024,2023-24
Killian Hayes,0.294,0.308,-0.014,979,1383,DET,2024,2023-24
Malcolm Cazalon,0.500,0.302,0.198,3,2359,DET,2024,2023-24
Marcus Sasser,0.302,0.302,-0.000,677,1685,DET,2024,2023-24
Joe Harris,0.331,0.300,0.031,158,2204,DET,2024,2023-24
Monte Morris,0.339,0.301,0.037,68,2294,DET,2024,2023-24
Stanley Umude,0.246,0.306,-0.061,155,2207,DET,2024,2023-24
Jalen Duren,0.311,0.296,0.015,1015,1347,DET,2024,2023-24
Danilo Gallinari,0.346,0.301,0.045,79,2283,DET,2024,2023-24
Isaiah Livers,0.296,0.304,-0.008,469,1893,DET,2024,2023-24
Jared Rhoden,0.176,0.304,-0.127,30,2332,DET,2024,2023-24
James Wiseman,0.280,0.307,-0.027,431,1931,DET,2024,2023-24
Kevin Knox II,0.285,0.307,-0.022,560,1802,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.302,0.002,921,1441,DET,2024,2023-24
Andrew Wiggins,0.200,0.226,-0.026,1137,1101,GSW,2024,2023-24
Stephen Curry,0.213,0.213,-0.000,1448,790,GSW,2024,2023-24
Jonathan Kuminga,0.216,0.209,0.008,1114,1124,GSW,2024,2023-24
Klay Thompson,0.207,0.222,-0.015,1360,878,GSW,2024,2023-24
Cory Joseph,0.217,0.212,0.005,291,1947,GSW,2024,2023-24
Dario Saric,0.220,0.207,0.013,903,1335,GSW,2024,2023-24
Kevon Looney,0.193,0.226,-0.033,884,1354,GSW,2024,2023-24
Gary Payton II,0.217,0.212,0.005,261,1977,GSW,2024,2023-24
Moses Moody,0.219,0.210,0.008,609,1629,GSW,2024,2023-24
Chris Paul,0.218,0.209,0.009,882,1356,GSW,2024,2023-24
Gui Santos,0.287,0.211,0.076,61,2177,GSW,2024,2023-24
Trayce Jackson-Davis,0.251,0.202,0.049,484,1754,GSW,2024,2023-24
Draymond Green,0.189,0.221,-0.032,592,1646,GSW,2024,2023-24
Brandin Podziemski,0.211,0.213,-0.002,1019,1219,GSW,2024,2023-24
Jerome Robinson,0.292,0.212,0.080,28,2210,GSW,2024,2023-24
Lester Quinones,0.276,0.209,0.066,110,2128,GSW,2024,2023-24
Usman Garuba,0.417,0.212,0.205,6,2232,GSW,2024,2023-24
Reggie Bullock Jr.,0.232,0.266,-0.034,180,2197,HOU,2024,2023-24
Cam Whitmore,0.276,0.260,0.016,438,1940,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.261,0.076,53,2324,HOU,2024,2023-24
Nate Williams,0.253,0.263,-0.011,55,2322,HOU,2024,2023-24
Aaron Holiday,0.260,0.264,-0.005,783,1594,HOU,2024,2023-24
Jae'Sean Tate,0.248,0.271,-0.023,825,1552,HOU,2024,2023-24
Jeff Green,0.275,0.257,0.018,779,1598,HOU,2024,2023-24
Jabari Smith Jr.,0.249,0.283,-0.034,1368,1009,HOU,2024,2023-24
Fred VanVleet,0.261,0.268,-0.007,1727,650,HOU,2024,2023-24
Boban Marjanovic,0.198,0.264,-0.067,48,2329,HOU,2024,2023-24
Alperen Sengun,0.260,0.270,-0.010,1596,781,HOU,2024,2023-24
Nate Hinton,0.355,0.261,0.094,42,2334,HOU,2024,2023-24
Tari Eason,0.262,0.263,-0.001,480,1897,HOU,2024,2023-24
Dillon Brooks,0.268,0.257,0.010,1245,1132,HOU,2024,2023-24
Jock Landale,0.294,0.259,0.034,256,2121,HOU,2024,2023-24
Jalen Green,0.269,0.252,0.017,1508,869,HOU,2024,2023-24
Amen Thompson,0.277,0.259,0.017,502,1875,HOU,2024,2023-24
Aaron Nesmith,0.337,0.341,-0.004,1240,1208,IND,2024,2023-24
Obi Toppin,0.338,0.341,-0.003,1163,1285,IND,2024,2023-24
Jarace Walker,0.321,0.340,-0.019,173,2275,IND,2024,2023-24
Andrew Nembhard,0.336,0.341,-0.005,803,1645,IND,2024,2023-24
James Johnson,0.098,0.341,-0.244,24,2424,IND,2024,2023-24
Bennedict Mathurin,0.343,0.335,0.008,1264,1184,IND,2024,2023-24
Myles Turner,0.335,0.344,-0.009,1311,1137,IND,2024,2023-24
T.J. McConnell,0.316,0.348,-0.032,690,1758,IND,2024,2023-24
Jordan Nwora,0.329,0.340,-0.011,182,2266,IND,2024,2023-24
Ben Sheppard,0.324,0.341,-0.017,309,2139,IND,2024,2023-24
Tyrese Haliburton,0.369,0.308,0.061,1222,1226,IND,2024,2023-24
Bruce Brown,0.346,0.334,0.012,981,1467,IND,2024,2023-24
Jalen Smith,0.343,0.338,0.005,659,1789,IND,2024,2023-24
Buddy Hield,0.333,0.347,-0.014,1311,1137,IND,2024,2023-24
Daniel Theis,0.357,0.339,0.018,8,2440,IND,2024,2023-24
Pascal Siakam,0.344,0.338,0.005,333,2115,IND,2024,2023-24
Isaiah Jackson,0.339,0.339,0.000,512,1936,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.339,-0.027,34,2414,IND,2024,2023-24
Isaiah Wong,0.000,0.339,-0.339,0,2448,IND,2024,2023-24
Kendall Brown,0.250,0.340,-0.090,20,2428,IND,2024,2023-24
Ivica Zubac,0.243,0.306,-0.063,1048,1261,LAC,2024,2023-24
Norman Powell,0.287,0.267,0.020,1223,1086,LAC,2024,2023-24
Russell Westbrook,0.283,0.273,0.010,1096,1213,LAC,2024,2023-24
Bones Hyland,0.321,0.272,0.049,251,2058,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.278,-0.019,31,2278,LAC,2024,2023-24
Nicolas Batum,0.257,0.278,-0.021,54,2255,LAC,2024,2023-24
James Harden,0.268,0.293,-0.025,1476,833,LAC,2024,2023-24
Jordan Miller,0.538,0.275,0.263,16,2293,LAC,2024,2023-24
Joshua Primo,0.429,0.277,0.151,5,2304,LAC,2024,2023-24
Brandon Boston Jr.,0.390,0.272,0.118,101,2208,LAC,2024,2023-24
Moussa Diabate,0.224,0.279,-0.055,58,2251,LAC,2024,2023-24
Terance Mann,0.262,0.290,-0.028,1049,1260,LAC,2024,2023-24
Kawhi Leonard,0.271,0.290,-0.019,1511,798,LAC,2024,2023-24
Kobe Brown,0.330,0.271,0.059,271,2038,LAC,2024,2023-24
Robert Covington,0.185,0.280,-0.095,69,2240,LAC,2024,2023-24
Paul George,0.265,0.302,-0.037,1526,783,LAC,2024,2023-24
Mason Plumlee,0.281,0.277,0.004,332,1977,LAC,2024,2023-24
Amir Coffey,0.312,0.265,0.047,611,1698,LAC,2024,2023-24
Daniel Theis,0.316,0.263,0.053,632,1677,LAC,2024,2023-24
P.J. Tucker,0.256,0.279,-0.024,173,2136,LAC,2024,2023-24
Xavier Moon,0.375,0.277,0.098,12,2297,LAC,2024,2023-24
Gabe Vincent,0.238,0.273,-0.035,127,2341,LAL,2024,2023-24
Austin Reaves,0.261,0.289,-0.028,1572,896,LAL,2024,2023-24
Alex Fudge,0.333,0.271,0.062,14,2454,LAL,2024,2023-24
Colin Castleton,0.322,0.271,0.051,32,2436,LAL,2024,2023-24
Taurean Prince,0.265,0.282,-0.017,1464,1004,LAL,2024,2023-24
Anthony Davis,0.266,0.285,-0.019,1688,780,LAL,2024,2023-24
Christian Wood,0.270,0.272,-0.003,808,1660,LAL,2024,2023-24
Max Christie,0.283,0.267,0.015,707,1761,LAL,2024,2023-24
Maxwell Lewis,0.349,0.269,0.079,67,2401,LAL,2024,2023-24
LeBron James,0.272,0.271,0.001,1568,900,LAL,2024,2023-24
D'Moi Hodge,0.346,0.270,0.076,41,2427,LAL,2024,2023-24
D'Angelo Russell,0.285,0.252,0.032,1448,1020,LAL,2024,2023-24
Cam Reddish,0.281,0.267,0.014,815,1653,LAL,2024,2023-24
Jaxson Hayes,0.270,0.272,-0.002,426,2042,LAL,2024,2023-24
Jalen Hood-Schifino,0.298,0.271,0.027,92,2376,LAL,2024,2023-24
Rui Hachimura,0.271,0.272,-0.002,851,1617,LAL,2024,2023-24
Skylar Mays,0.255,0.272,-0.017,30,2438,LAL,2024,2023-24
Dylan Windler,0.267,0.272,-0.005,9,2459,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.274,-0.010,581,1887,LAL,2024,2023-24
Ziaire Williams,0.337,0.309,0.027,828,1582,MEM,2024,2023-24
Jaren Jackson Jr.,0.308,0.337,-0.029,1494,916,MEM,2024,2023-24
Ja Morant,0.318,0.319,-0.001,318,2092,MEM,2024,2023-24
Steven Adams,0.000,0.319,-0.319,0,2410,MEM,2024,2023-24
Santi Aldama,0.302,0.329,-0.027,916,1494,MEM,2024,2023-24
Jake LaRavia,0.303,0.320,-0.017,122,2288,MEM,2024,2023-24
Trey Jemison,0.290,0.319,-0.030,37,2373,MEM,2024,2023-24
Tosan Evbuomwan,0.366,0.318,0.048,46,2364,MEM,2024,2023-24
David Roddy,0.342,0.300,0.042,1091,1319,MEM,2024,2023-24
Derrick Rose,0.292,0.323,-0.031,320,2090,MEM,2024,2023-24
Luke Kennard,0.338,0.313,0.025,560,1850,MEM,2024,2023-24
Desmond Bane,0.289,0.353,-0.065,1277,1133,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.319,-0.006,99,2311,MEM,2024,2023-24
Brandon Clarke,0.000,0.319,-0.319,0,2410,MEM,2024,2023-24
Xavier Tillman,0.332,0.314,0.019,700,1710,MEM,2024,2023-24
Bismack Biyombo,0.289,0.332,-0.043,718,1692,MEM,2024,2023-24
John Konchar,0.337,0.311,0.026,729,1681,MEM,2024,2023-24
Marcus Smart,0.270,0.336,-0.065,605,1805,MEM,2024,2023-24
Vince Williams Jr.,0.348,0.300,0.048,956,1454,MEM,2024,2023-24
GG Jackson,0.368,0.311,0.057,314,2096,MEM,2024,2023-24
Jacob Gilyard,0.342,0.312,0.030,573,1837,MEM,2024,2023-24
Scotty Pippen Jr.,0.307,0.320,-0.013,128,2282,MEM,2024,2023-24
Matt Hurt,0.352,0.318,0.034,56,2354,MEM,2024,2023-24
Jaylen Nowell,0.333,0.318,0.015,156,2254,MEM,2024,2023-24
Shaquille Harrison,0.400,0.319,0.081,6,2404,MEM,2024,2023-24
Jaime Jaquez Jr.,0.248,0.259,-0.011,1304,1101,MIA,2024,2023-24
Duncan Robinson,0.269,0.236,0.034,1238,1167,MIA,2024,2023-24
Dru Smith,0.254,0.253,0.001,131,2274,MIA,2024,2023-24
Jimmy Butler,0.263,0.243,0.020,1185,1220,MIA,2024,2023-24
Thomas Bryant,0.335,0.243,0.092,259,2146,MIA,2024,2023-24
Kevin Love,0.250,0.254,-0.005,694,1711,MIA,2024,2023-24
Bam Adebayo,0.236,0.276,-0.039,1392,1013,MIA,2024,2023-24
Kyle Lowry,0.253,0.253,0.000,1037,1368,MIA,2024,2023-24
Tyler Herro,0.261,0.247,0.014,1016,1388,MIA,2024,2023-24
Terry Rozier,0.225,0.256,-0.031,215,2190,MIA,2024,2023-24
Jamal Cain,0.283,0.250,0.033,209,2196,MIA,2024,2023-24
Caleb Martin,0.242,0.259,-0.017,874,1531,MIA,2024,2023-24
Nikola Jovic,0.213,0.259,-0.046,317,2088,MIA,2024,2023-24
Orlando Robinson,0.263,0.252,0.011,229,2176,MIA,2024,2023-24
R.J. Hampton,0.291,0.252,0.039,76,2329,MIA,2024,2023-24
Cole Swider,0.301,0.252,0.049,44,2361,MIA,2024,2023-24
Josh Richardson,0.242,0.261,-0.019,1042,1363,MIA,2024,2023-24
Haywood Highsmith,0.247,0.256,-0.008,762,1643,MIA,2024,2023-24
Giannis Antetokounmpo,0.281,0.290,-0.009,1698,717,MIL,2024,2023-24
Brook Lopez,0.279,0.293,-0.014,1531,884,MIL,2024,2023-24
Malik Beasley,0.279,0.291,-0.012,1414,1001,MIL,2024,2023-24
Khris Middleton,0.280,0.287,-0.007,1121,1294,MIL,2024,2023-24
Damian Lillard,0.285,0.282,0.003,1663,752,MIL,2024,2023-24
Pat Connaughton,0.293,0.278,0.015,910,1505,MIL,2024,2023-24
Cameron Payne,0.290,0.281,0.009,679,1736,MIL,2024,2023-24
MarJon Beauchamp,0.288,0.282,0.006,540,1875,MIL,2024,2023-24
Jae Crowder,0.256,0.290,-0.034,446,1969,MIL,2024,2023-24
Bobby Portis,0.305,0.264,0.041,1186,1229,MIL,2024,2023-24
Andre Jackson Jr.,0.306,0.279,0.027,450,1965,MIL,2024,2023-24
Thanasis Antetokounmpo,0.287,0.284,0.003,77,2338,MIL,2024,2023-24
Robin Lopez,0.139,0.286,-0.147,46,2369,MIL,2024,2023-24
AJ Green,0.245,0.288,-0.043,238,2177,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.284,-0.141,6,2409,MIL,2024,2023-24
Marques Bolden,0.143,0.284,-0.141,3,2412,MIL,2024,2023-24
Lindell Wigginton,0.278,0.284,-0.006,8,2407,MIL,2024,2023-24
Chris Livingston,0.280,0.284,-0.004,60,2355,MIL,2024,2023-24
Troy Brown Jr.,0.287,0.266,0.021,410,2000,MIN,2024,2023-24
Shake Milton,0.271,0.270,0.001,491,1919,MIN,2024,2023-24
Mike Conley,0.266,0.275,-0.009,1306,1104,MIN,2024,2023-24
Rudy Gobert,0.251,0.310,-0.060,1625,785,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.252,0.026,1624,786,MIN,2024,2023-24
Nickeil Alexander-Walker,0.274,0.266,0.009,1153,1257,MIN,2024,2023-24
Anthony Edwards,0.268,0.274,-0.005,1640,770,MIN,2024,2023-24
Kyle Anderson,0.268,0.272,-0.004,1097,1313,MIN,2024,2023-24
Naz Reid,0.274,0.266,0.009,1119,1291,MIN,2024,2023-24
Jordan McLaughlin,0.275,0.269,0.006,272,2138,MIN,2024,2023-24
Josh Minott,0.367,0.268,0.099,46,2364,MIN,2024,2023-24
Leonard Miller,0.387,0.269,0.118,19,2391,MIN,2024,2023-24
Jaylen Clark,0.000,0.270,-0.270,0,2410,MIN,2024,2023-24
Jaden McDaniels,0.267,0.273,-0.006,1154,1256,MIN,2024,2023-24
Luka Garza,0.321,0.269,0.052,33,2377,MIN,2024,2023-24
Daishen Nix,0.289,0.270,0.020,21,2389,MIN,2024,2023-24
Wendell Moore Jr.,0.356,0.268,0.088,41,2369,MIN,2024,2023-24
Zion Williamson,0.283,0.280,0.003,1187,1170,NOP,2024,2023-24
Jonas Valanciunas,0.272,0.293,-0.022,1288,1069,NOP,2024,2023-24
Herbert Jones,0.267,0.298,-0.031,1253,1104,NOP,2024,2023-24
Dyson Daniels,0.271,0.290,-0.019,1069,1288,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.282,-0.006,144,2213,NOP,2024,2023-24
Larry Nance Jr.,0.296,0.277,0.020,551,1806,NOP,2024,2023-24
Jordan Hawkins,0.286,0.278,0.008,942,1415,NOP,2024,2023-24
Matt Ryan,0.283,0.281,0.002,298,2059,NOP,2024,2023-24
Brandon Ingram,0.273,0.295,-0.023,1494,863,NOP,2024,2023-24
Cody Zeller,0.270,0.283,-0.013,283,2074,NOP,2024,2023-24
E.J. Liddell,0.372,0.280,0.092,23,2334,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.283,0.281,0.001,205,2152,NOP,2024,2023-24
Kaiser Gates,0.500,0.281,0.219,7,2350,NOP,2024,2023-24
Dereon Seabron,0.267,0.282,-0.014,52,2305,NOP,2024,2023-24
Jose Alvarado,0.293,0.278,0.015,499,1858,NOP,2024,2023-24
Trey Murphy III,0.306,0.273,0.034,621,1736,NOP,2024,2023-24
CJ McCollum,0.295,0.269,0.026,1127,1230,NOP,2024,2023-24
Naji Marshall,0.287,0.279,0.008,741,1616,NOP,2024,2023-24
Taj Gibson,0.233,0.320,-0.087,97,2303,NYK,2024,2023-24
Charlie Brown Jr.,0.167,0.317,-0.150,6,2394,NYK,2024,2023-24
RJ Barrett,0.306,0.321,-0.015,766,1634,NYK,2024,2023-24
Julius Randle,0.314,0.322,-0.009,1630,770,NYK,2024,2023-24
Jalen Brunson,0.323,0.298,0.025,1722,678,NYK,2024,2023-24
Quentin Grimes,0.329,0.308,0.021,910,1490,NYK,2024,2023-24
Josh Hart,0.309,0.326,-0.017,1429,971,NYK,2024,2023-24
