Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Amari Bailey,0.253,0.331,-0.078,43,3855,CHA,2024,2023-24
Marques Bolden,0.390,0.329,0.061,88,3810,CHA,2024,2023-24
Zach LaVine,0.302,0.299,0.003,872,3071,CHI,2024,2023-24
Patrick Williams,0.320,0.291,0.029,1174,2769,CHI,2024,2023-24
Andre Drummond,0.287,0.306,-0.019,1351,2592,CHI,2024,2023-24
Nikola Vucevic,0.303,0.295,0.008,2568,1375,CHI,2024,2023-24
Javonte Green,0.246,0.302,-0.056,193,3750,CHI,2024,2023-24
Julian Phillips,0.326,0.298,0.028,323,3620,CHI,2024,2023-24
Henri Drell,0.380,0.299,0.081,30,3913,CHI,2024,2023-24
Lonzo Ball,0.000,0.300,-0.300,0,3943,CHI,2024,2023-24
Andrew Funk,0.273,0.300,-0.027,13,3930,CHI,2024,2023-24
Coby White,0.301,0.297,0.003,2838,1105,CHI,2024,2023-24
Jevon Carter,0.293,0.302,-0.009,988,2955,CHI,2024,2023-24
Alex Caruso,0.284,0.316,-0.032,2000,1943,CHI,2024,2023-24
Terry Taylor,0.272,0.301,-0.029,188,3755,CHI,2024,2023-24
Torrey Craig,0.323,0.292,0.031,1032,2911,CHI,2024,2023-24
Ayo Dosunmu,0.304,0.294,0.010,2212,1731,CHI,2024,2023-24
Dalen Terry,0.289,0.302,-0.013,656,3287,CHI,2024,2023-24
Adama Sanogo,0.333,0.299,0.034,66,3877,CHI,2024,2023-24
DeMar DeRozan,0.300,0.300,0.000,2944,999,CHI,2024,2023-24
Onuralp Bitim,0.281,0.301,-0.020,268,3675,CHI,2024,2023-24
Isaac Okoro,0.301,0.302,-0.001,1858,2055,CLE,2024,2023-24
Evan Mobley,0.297,0.305,-0.008,1507,2406,CLE,2024,2023-24
Darius Garland,0.305,0.299,0.005,1901,2012,CLE,2024,2023-24
Georges Niang,0.302,0.301,0.001,1809,2104,CLE,2024,2023-24
Ricky Rubio,0.000,0.302,-0.302,0,3913,CLE,2024,2023-24
Emoni Bates,0.247,0.303,-0.056,103,3810,CLE,2024,2023-24
Craig Porter Jr.,0.282,0.306,-0.023,640,3273,CLE,2024,2023-24
Sam Merrill,0.313,0.298,0.015,1069,2844,CLE,2024,2023-24
Tristan Thompson,0.290,0.304,-0.014,537,3376,CLE,2024,2023-24
Dean Wade,0.313,0.298,0.015,1108,2805,CLE,2024,2023-24
Caris LeVert,0.305,0.298,0.007,1958,1955,CLE,2024,2023-24
Max Strus,0.304,0.299,0.005,2209,1704,CLE,2024,2023-24
Donovan Mitchell,0.303,0.301,0.002,1943,1970,CLE,2024,2023-24
Damian Jones,0.255,0.305,-0.050,258,3655,CLE,2024,2023-24
Jarrett Allen,0.305,0.297,0.007,2420,1493,CLE,2024,2023-24
Ty Jerome,0.400,0.301,0.099,15,3898,CLE,2024,2023-24
Isaiah Mobley,0.178,0.303,-0.126,56,3857,CLE,2024,2023-24
Pete Nance,0.211,0.302,-0.092,15,3898,CLE,2024,2023-24
Marcus Morris Sr.,0.307,0.302,0.005,161,3752,CLE,2024,2023-24
Maxi Kleber,0.273,0.278,-0.005,871,3022,DAL,2024,2023-24
Brandon Williams,0.268,0.278,-0.010,83,3810,DAL,2024,2023-24
Daniel Gafford,0.245,0.283,-0.038,623,3270,DAL,2024,2023-24
P.J. Washington,0.266,0.281,-0.015,935,2958,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.269,0.018,1783,2110,DAL,2024,2023-24
Dante Exum,0.273,0.279,-0.006,1088,2805,DAL,2024,2023-24
Tim Hardaway Jr.,0.276,0.279,-0.002,2101,1792,DAL,2024,2023-24
Seth Curry,0.289,0.276,0.013,457,3436,DAL,2024,2023-24
Luka Doncic,0.279,0.273,0.006,2624,1269,DAL,2024,2023-24
Josh Green,0.276,0.278,-0.001,1473,2420,DAL,2024,2023-24
Grant Williams,0.298,0.268,0.030,1242,2651,DAL,2024,2023-24
Kyrie Irving,0.269,0.286,-0.018,2030,1863,DAL,2024,2023-24
Dereck Lively II,0.263,0.285,-0.022,1294,2599,DAL,2024,2023-24
Dwight Powell,0.275,0.278,-0.003,809,3084,DAL,2024,2023-24
Dexter Dennis,0.375,0.276,0.099,30,3863,DAL,2024,2023-24
Greg Brown III,0.400,0.276,0.124,40,3853,DAL,2024,2023-24
A.J. Lawson,0.297,0.276,0.021,287,3606,DAL,2024,2023-24
Jaden Hardy,0.279,0.277,0.003,960,2933,DAL,2024,2023-24
Richaun Holmes,0.283,0.277,0.006,237,3656,DAL,2024,2023-24
Olivier-Maxence Prosper,0.278,0.277,0.000,299,3594,DAL,2024,2023-24
Markieff Morris,0.330,0.274,0.055,193,3700,DAL,2024,2023-24
Alex Fudge,0.167,0.277,-0.111,7,3886,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.311,0.316,-0.005,2377,1516,DEN,2024,2023-24
Jamal Murray,0.317,0.310,0.007,1837,2056,DEN,2024,2023-24
Reggie Jackson,0.308,0.317,-0.009,1793,2100,DEN,2024,2023-24
Peyton Watson,0.313,0.313,-0.001,1467,2426,DEN,2024,2023-24
Zeke Nnaji,0.361,0.305,0.055,559,3334,DEN,2024,2023-24
Christian Braun,0.320,0.308,0.012,1631,2262,DEN,2024,2023-24
Collin Gillespie,0.324,0.312,0.012,225,3668,DEN,2024,2023-24
DeAndre Jordan,0.305,0.314,-0.009,396,3497,DEN,2024,2023-24
Nikola Jokic,0.299,0.345,-0.046,2706,1187,DEN,2024,2023-24
Aaron Gordon,0.311,0.316,-0.005,2271,1622,DEN,2024,2023-24
Jay Huff,0.365,0.312,0.052,49,3844,DEN,2024,2023-24
Braxton Key,0.333,0.313,0.021,59,3834,DEN,2024,2023-24
Jalen Pickett,0.343,0.312,0.031,122,3771,DEN,2024,2023-24
Julian Strawther,0.306,0.314,-0.008,544,3349,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.315,-0.002,2540,1353,DEN,2024,2023-24
Hunter Tyson,0.286,0.313,-0.028,47,3846,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,3893,DEN,2024,2023-24
Justin Holiday,0.329,0.309,0.020,843,3050,DEN,2024,2023-24
Ausar Thompson,0.288,0.305,-0.017,1583,2320,DET,2024,2023-24
Chimezie Metu,0.316,0.296,0.019,378,3525,DET,2024,2023-24
Mike Muscala,0.308,0.298,0.011,171,3732,DET,2024,2023-24
Cade Cunningham,0.298,0.298,0.000,2074,1829,DET,2024,2023-24
Jaden Ivey,0.309,0.284,0.024,2190,1713,DET,2024,2023-24
Marvin Bagley III,0.296,0.298,-0.002,478,3425,DET,2024,2023-24
Isaiah Stewart,0.291,0.303,-0.012,1423,2480,DET,2024,2023-24
Killian Hayes,0.294,0.300,-0.006,1008,2895,DET,2024,2023-24
Malcolm Cazalon,0.500,0.298,0.202,3,3900,DET,2024,2023-24
Marcus Sasser,0.295,0.300,-0.005,1320,2583,DET,2024,2023-24
Joe Harris,0.344,0.296,0.048,170,3733,DET,2024,2023-24
Simone Fontecchio,0.301,0.298,0.003,484,3419,DET,2024,2023-24
Troy Brown Jr.,0.300,0.298,0.002,406,3497,DET,2024,2023-24
Shake Milton,0.312,0.298,0.015,63,3840,DET,2024,2023-24
Quentin Grimes,0.296,0.298,-0.002,115,3788,DET,2024,2023-24
Monte Morris,0.339,0.297,0.041,68,3835,DET,2024,2023-24
Alec Burks,0.314,0.293,0.021,901,3002,DET,2024,2023-24
Stanley Umude,0.247,0.303,-0.056,307,3596,DET,2024,2023-24
Jalen Duren,0.298,0.298,0.001,1778,2125,DET,2024,2023-24
Danilo Gallinari,0.357,0.297,0.060,90,3813,DET,2024,2023-24
Isaiah Livers,0.296,0.299,-0.003,469,3434,DET,2024,2023-24
Jared Rhoden,0.328,0.297,0.032,213,3690,DET,2024,2023-24
James Wiseman,0.284,0.304,-0.020,1051,2852,DET,2024,2023-24
Taj Gibson,0.180,0.299,-0.119,31,3872,DET,2024,2023-24
Buddy Boeheim,0.280,0.299,-0.018,72,3831,DET,2024,2023-24
Kevin Knox II,0.285,0.300,-0.015,560,3343,DET,2024,2023-24
Jaylen Nowell,0.307,0.298,0.009,50,3853,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.297,0.007,921,2982,DET,2024,2023-24
Malachi Flynn,0.305,0.298,0.008,322,3581,DET,2024,2023-24
Evan Fournier,0.299,0.298,0.001,524,3379,DET,2024,2023-24
Tosan Evbuomwan,0.299,0.298,0.001,293,3610,DET,2024,2023-24
Stephen Curry,0.211,0.228,-0.017,2421,1497,GSW,2024,2023-24
Jonathan Kuminga,0.217,0.218,-0.000,1926,1992,GSW,2024,2023-24
Dario Saric,0.223,0.216,0.007,1085,2833,GSW,2024,2023-24
Cory Joseph,0.220,0.217,0.003,296,3622,GSW,2024,2023-24
Klay Thompson,0.219,0.216,0.003,2267,1651,GSW,2024,2023-24
Kevon Looney,0.203,0.224,-0.020,1179,2739,GSW,2024,2023-24
Gary Payton II,0.221,0.217,0.005,680,3238,GSW,2024,2023-24
Moses Moody,0.220,0.217,0.003,1137,2781,GSW,2024,2023-24
Chris Paul,0.223,0.214,0.009,1508,2410,GSW,2024,2023-24
Gui Santos,0.271,0.215,0.055,168,3750,GSW,2024,2023-24
Trayce Jackson-Davis,0.247,0.206,0.040,1110,2808,GSW,2024,2023-24
Pat Spencer,0.250,0.218,0.032,10,3908,GSW,2024,2023-24
Draymond Green,0.199,0.229,-0.031,1490,2428,GSW,2024,2023-24
Andrew Wiggins,0.206,0.229,-0.023,1900,2018,GSW,2024,2023-24
Brandin Podziemski,0.218,0.218,-0.000,1947,1971,GSW,2024,2023-24
Jerome Robinson,0.269,0.217,0.052,75,3843,GSW,2024,2023-24
Lester Quinones,0.257,0.214,0.043,377,3541,GSW,2024,2023-24
Usman Garuba,0.333,0.217,0.116,12,3906,GSW,2024,2023-24
Reggie Bullock Jr.,0.274,0.265,0.009,412,3511,HOU,2024,2023-24
Cam Whitmore,0.266,0.267,-0.001,844,3079,HOU,2024,2023-24
Jermaine Samuels Jr.,0.333,0.265,0.068,55,3868,HOU,2024,2023-24
Nate Williams,0.294,0.266,0.028,108,3815,HOU,2024,2023-24
Aaron Holiday,0.260,0.269,-0.009,1252,2671,HOU,2024,2023-24
Jae'Sean Tate,0.253,0.271,-0.017,1031,2892,HOU,2024,2023-24
Jeff Green,0.275,0.262,0.013,1295,2628,HOU,2024,2023-24
Jabari Smith Jr.,0.257,0.281,-0.023,2391,1532,HOU,2024,2023-24
Fred VanVleet,0.266,0.268,-0.003,2684,1239,HOU,2024,2023-24
Boban Marjanovic,0.205,0.267,-0.062,59,3864,HOU,2024,2023-24
Alperen Sengun,0.262,0.272,-0.010,2046,1877,HOU,2024,2023-24
Nate Hinton,0.349,0.265,0.084,61,3862,HOU,2024,2023-24
Tari Eason,0.262,0.267,-0.005,480,3443,HOU,2024,2023-24
Dillon Brooks,0.270,0.261,0.009,2227,1696,HOU,2024,2023-24
Jock Landale,0.274,0.265,0.009,742,3181,HOU,2024,2023-24
Jalen Green,0.269,0.260,0.009,2579,1344,HOU,2024,2023-24
Amen Thompson,0.275,0.262,0.014,1349,2574,HOU,2024,2023-24
Steven Adams,0.000,0.266,-0.266,0,3923,HOU,2024,2023-24
Aaron Nesmith,0.337,0.336,0.001,1975,1918,IND,2024,2023-24
Obi Toppin,0.339,0.335,0.004,1718,2175,IND,2024,2023-24
Jarace Walker,0.317,0.338,-0.021,330,3563,IND,2024,2023-24
Andrew Nembhard,0.330,0.342,-0.012,1674,2219,IND,2024,2023-24
James Johnson,0.176,0.338,-0.162,40,3853,IND,2024,2023-24
Bennedict Mathurin,0.338,0.336,0.002,1538,2355,IND,2024,2023-24
Myles Turner,0.329,0.345,-0.016,2055,1838,IND,2024,2023-24
T.J. McConnell,0.329,0.340,-0.012,1276,2617,IND,2024,2023-24
Jordan Nwora,0.329,0.337,-0.008,182,3710,IND,2024,2023-24
Ben Sheppard,0.337,0.337,0.001,789,3104,IND,2024,2023-24
Doug McDermott,0.329,0.337,-0.008,186,3707,IND,2024,2023-24
Tyrese Haliburton,0.353,0.315,0.038,2198,1695,IND,2024,2023-24
Bruce Brown,0.346,0.333,0.013,981,2912,IND,2024,2023-24
Jalen Smith,0.348,0.333,0.016,1027,2866,IND,2024,2023-24
Buddy Hield,0.335,0.337,-0.002,1336,2557,IND,2024,2023-24
Daniel Theis,0.357,0.337,0.021,8,3885,IND,2024,2023-24
Pascal Siakam,0.335,0.338,-0.003,1278,2615,IND,2024,2023-24
Quenton Jackson,0.333,0.337,-0.003,4,3889,IND,2024,2023-24
Isaiah Jackson,0.332,0.338,-0.006,771,3122,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.337,-0.063,42,3851,IND,2024,2023-24
Isaiah Wong,0.167,0.337,-0.170,4,3889,IND,2024,2023-24
Kendall Brown,0.292,0.337,-0.045,52,3841,IND,2024,2023-24
Ivica Zubac,0.247,0.310,-0.063,1795,2098,LAC,2024,2023-24
Norman Powell,0.291,0.272,0.019,1990,1903,LAC,2024,2023-24
Bones Hyland,0.304,0.278,0.026,540,3353,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.282,-0.023,31,3862,LAC,2024,2023-24
James Harden,0.274,0.294,-0.020,2470,1423,LAC,2024,2023-24
Jordan Miller,0.492,0.280,0.212,28,3865,LAC,2024,2023-24
Joshua Primo,0.375,0.281,0.094,10,3883,LAC,2024,2023-24
Brandon Boston Jr.,0.302,0.279,0.023,314,3579,LAC,2024,2023-24
Moussa Diabate,0.233,0.282,-0.049,64,3829,LAC,2024,2023-24
Russell Westbrook,0.291,0.275,0.017,1529,2364,LAC,2024,2023-24
Kawhi Leonard,0.283,0.280,0.003,2330,1563,LAC,2024,2023-24
Terance Mann,0.265,0.296,-0.031,1845,2048,LAC,2024,2023-24
Nicolas Batum,0.257,0.282,-0.025,54,3839,LAC,2024,2023-24
Kobe Brown,0.315,0.278,0.037,356,3537,LAC,2024,2023-24
Robert Covington,0.185,0.283,-0.098,69,3824,LAC,2024,2023-24
Paul George,0.270,0.301,-0.032,2502,1391,LAC,2024,2023-24
Mason Plumlee,0.299,0.278,0.021,650,3243,LAC,2024,2023-24
Amir Coffey,0.311,0.264,0.047,1424,2469,LAC,2024,2023-24
Daniel Theis,0.306,0.273,0.033,978,2915,LAC,2024,2023-24
P.J. Tucker,0.267,0.283,-0.016,412,3481,LAC,2024,2023-24
Xavier Moon,0.289,0.281,0.008,73,3820,LAC,2024,2023-24
Gabe Vincent,0.240,0.272,-0.031,204,3719,LAL,2024,2023-24
Christian Wood,0.265,0.272,-0.007,872,3051,LAL,2024,2023-24
Max Christie,0.276,0.269,0.008,942,2981,LAL,2024,2023-24
Maxwell Lewis,0.350,0.268,0.082,101,3822,LAL,2024,2023-24
Anthony Davis,0.261,0.290,-0.029,2668,1255,LAL,2024,2023-24
Colin Castleton,0.347,0.269,0.078,57,3866,LAL,2024,2023-24
Taurean Prince,0.268,0.274,-0.006,2087,1836,LAL,2024,2023-24
Austin Reaves,0.265,0.282,-0.017,2600,1323,LAL,2024,2023-24
LeBron James,0.274,0.264,0.010,2466,1457,LAL,2024,2023-24
D'Moi Hodge,0.346,0.270,0.077,41,3882,LAL,2024,2023-24
D'Angelo Russell,0.280,0.255,0.025,2446,1477,LAL,2024,2023-24
Cam Reddish,0.278,0.268,0.009,984,2939,LAL,2024,2023-24
Jaxson Hayes,0.265,0.272,-0.007,865,3058,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.270,0.014,109,3814,LAL,2024,2023-24
Rui Hachimura,0.274,0.267,0.007,1791,2132,LAL,2024,2023-24
Skylar Mays,0.280,0.270,0.010,75,3848,LAL,2024,2023-24
Dylan Windler,0.255,0.271,-0.016,28,3895,LAL,2024,2023-24
Harry Giles III,0.310,0.270,0.040,17,3906,LAL,2024,2023-24
Spencer Dinwiddie,0.264,0.272,-0.008,665,3258,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.271,-0.007,581,3342,LAL,2024,2023-24
Alex Fudge,0.333,0.270,0.063,14,3909,LAL,2024,2023-24
Maozinha Pereira,0.299,0.322,-0.023,122,3786,MEM,2024,2023-24
Ziaire Williams,0.342,0.314,0.028,1038,2870,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.333,-0.021,2124,1784,MEM,2024,2023-24
Ja Morant,0.318,0.322,-0.004,318,3590,MEM,2024,2023-24
Steven Adams,0.000,0.321,-0.321,0,3908,MEM,2024,2023-24
Santi Aldama,0.322,0.321,0.000,1618,2290,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.323,-0.064,81,3827,MEM,2024,2023-24
David Roddy,0.342,0.313,0.028,1114,2794,MEM,2024,2023-24
Jack White,0.378,0.321,0.057,54,3854,MEM,2024,2023-24
Derrick Rose,0.305,0.323,-0.018,399,3509,MEM,2024,2023-24
Luke Kennard,0.345,0.313,0.031,999,2909,MEM,2024,2023-24
Desmond Bane,0.290,0.340,-0.050,1443,2465,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.321,0.015,74,3834,MEM,2024,2023-24
Jake LaRavia,0.299,0.327,-0.027,766,3142,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.322,-0.008,99,3809,MEM,2024,2023-24
Brandon Clarke,0.307,0.322,-0.015,134,3774,MEM,2024,2023-24
Xavier Tillman,0.332,0.319,0.013,700,3208,MEM,2024,2023-24
Bismack Biyombo,0.289,0.329,-0.040,718,3190,MEM,2024,2023-24
John Konchar,0.335,0.316,0.020,1173,2735,MEM,2024,2023-24
Marcus Smart,0.270,0.331,-0.061,605,3303,MEM,2024,2023-24
Trey Jemison,0.295,0.326,-0.030,534,3374,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.307,0.039,1436,2472,MEM,2024,2023-24
GG Jackson,0.345,0.311,0.034,1189,2719,MEM,2024,2023-24
Jacob Gilyard,0.343,0.317,0.026,654,3254,MEM,2024,2023-24
DeJon Jarreau,0.291,0.323,-0.032,150,3758,MEM,2024,2023-24
Yuta Watanabe,0.293,0.322,-0.030,82,3826,MEM,2024,2023-24
Lamar Stevens,0.301,0.324,-0.023,437,3471,MEM,2024,2023-24
Scotty Pippen Jr.,0.327,0.321,0.006,502,3406,MEM,2024,2023-24
Jordan Goodwin,0.337,0.319,0.018,461,3447,MEM,2024,2023-24
Matt Hurt,0.342,0.321,0.021,113,3795,MEM,2024,2023-24
Zavier Simpson,0.332,0.321,0.011,139,3769,MEM,2024,2023-24
Jaylen Nowell,0.333,0.321,0.012,156,3752,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,3902,MEM,2024,2023-24
Timmy Allen,0.290,0.322,-0.032,101,3807,MEM,2024,2023-24
Jaime Jaquez Jr.,0.241,0.249,-0.008,2081,1822,MIA,2024,2023-24
Duncan Robinson,0.254,0.237,0.017,1906,1997,MIA,2024,2023-24
Dru Smith,0.254,0.245,0.010,131,3772,MIA,2024,2023-24
Thomas Bryant,0.286,0.240,0.046,418,3485,MIA,2024,2023-24
Jimmy Butler,0.258,0.231,0.027,2018,1885,MIA,2024,2023-24
Patty Mills,0.208,0.247,-0.039,205,3698,MIA,2024,2023-24
Kevin Love,0.244,0.245,-0.001,921,2982,MIA,2024,2023-24
Bam Adebayo,0.231,0.267,-0.036,2397,1506,MIA,2024,2023-24
Kyle Lowry,0.253,0.242,0.011,1037,2866,MIA,2024,2023-24
Tyler Herro,0.256,0.239,0.017,1378,2525,MIA,2024,2023-24
Terry Rozier,0.224,0.252,-0.028,975,2928,MIA,2024,2023-24
Caleb Martin,0.239,0.250,-0.011,1733,2170,MIA,2024,2023-24
Nikola Jovic,0.247,0.244,0.002,880,3023,MIA,2024,2023-24
Orlando Robinson,0.276,0.242,0.033,302,3601,MIA,2024,2023-24
R.J. Hampton,0.291,0.244,0.047,76,3827,MIA,2024,2023-24
Cole Swider,0.233,0.245,-0.012,85,3818,MIA,2024,2023-24
Alondes Williams,0.261,0.245,0.016,14,3889,MIA,2024,2023-24
Jamal Cain,0.264,0.244,0.021,257,3646,MIA,2024,2023-24
Josh Richardson,0.238,0.248,-0.010,1103,2800,MIA,2024,2023-24
Haywood Highsmith,0.245,0.245,-0.001,1341,2562,MIA,2024,2023-24
Delon Wright,0.182,0.249,-0.067,257,3646,MIA,2024,2023-24
Danilo Gallinari,0.187,0.273,-0.086,155,3758,MIL,2024,2023-24
Giannis Antetokounmpo,0.270,0.269,0.001,2567,1346,MIL,2024,2023-24
Brook Lopez,0.272,0.266,0.006,2383,1530,MIL,2024,2023-24
Malik Beasley,0.274,0.263,0.011,2317,1596,MIL,2024,2023-24
Khris Middleton,0.273,0.268,0.005,1456,2457,MIL,2024,2023-24
Damian Lillard,0.273,0.264,0.008,2548,1365,MIL,2024,2023-24
Pat Connaughton,0.267,0.272,-0.005,1662,2251,MIL,2024,2023-24
Cameron Payne,0.288,0.266,0.022,702,3211,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.268,0.016,601,3312,MIL,2024,2023-24
