Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Derrick White,0.255,0.289,-0.033,655,459,BOS,2024,2023-24
Al Horford,0.270,0.268,0.002,551,563,BOS,2024,2023-24
Sam Hauser,0.285,0.256,0.030,517,597,BOS,2024,2023-24
Payton Pritchard,0.272,0.267,0.005,455,659,BOS,2024,2023-24
Jaylen Brown,0.267,0.275,-0.008,750,364,BOS,2024,2023-24
JD Davison,0.000,0.269,-0.269,0,1114,BOS,2024,2023-24
Luke Kornet,0.274,0.268,0.006,220,894,BOS,2024,2023-24
Oshae Brissett,0.315,0.265,0.049,90,1024,BOS,2024,2023-24
Dalano Banton,0.241,0.272,-0.031,91,1023,BOS,2024,2023-24
Lamar Stevens,0.375,0.267,0.108,29,1085,BOS,2024,2023-24
Svi Mykhailiuk,0.308,0.267,0.040,59,1055,BOS,2024,2023-24
Nick Smith Jr.,0.262,0.345,-0.082,57,1004,CHA,2024,2023-24
Gordon Hayward,0.341,0.339,0.002,685,376,CHA,2024,2023-24
Brandon Miller,0.372,0.293,0.078,640,421,CHA,2024,2023-24
JT Thor,0.354,0.335,0.020,305,756,CHA,2024,2023-24
Nick Richards,0.353,0.335,0.018,321,740,CHA,2024,2023-24
Theo Maledon,0.323,0.344,-0.021,200,861,CHA,2024,2023-24
P.J. Washington,0.336,0.347,-0.011,626,436,CHA,2024,2023-24
Terry Rozier,0.376,0.310,0.066,480,581,CHA,2024,2023-24
LaMelo Ball,0.321,0.358,-0.036,501,560,CHA,2024,2023-24
Mark Williams,0.325,0.355,-0.030,508,553,CHA,2024,2023-24
Leaky Black,0.242,0.342,-0.099,17,1044,CHA,2024,2023-24
Ish Smith,0.289,0.355,-0.066,251,810,CHA,2024,2023-24
Bryce McGowens,0.325,0.345,-0.020,268,793,CHA,2024,2023-24
Miles Bridges,0.345,0.337,0.008,437,624,CHA,2024,2023-24
James Bouknight,0.000,0.341,-0.341,5,1056,CHA,2024,2023-24
Amari Bailey,0.000,0.341,-0.341,3,1058,CHA,2024,2023-24
Ayo Dosunmu,0.310,0.322,-0.012,482,786,CHI,2024,2023-24
Dalen Terry,0.344,0.316,0.028,52,1216,CHI,2024,2023-24
Zach LaVine,0.307,0.327,-0.020,635,633,CHI,2024,2023-24
Coby White,0.321,0.309,0.012,893,375,CHI,2024,2023-24
Jevon Carter,0.316,0.318,-0.002,367,901,CHI,2024,2023-24
Alex Caruso,0.291,0.333,-0.042,475,793,CHI,2024,2023-24
Patrick Williams,0.326,0.306,0.020,685,583,CHI,2024,2023-24
Andre Drummond,0.326,0.314,0.012,343,925,CHI,2024,2023-24
Nikola Vucevic,0.316,0.319,-0.002,897,371,CHI,2024,2023-24
Julian Phillips,0.310,0.318,-0.008,69,1199,CHI,2024,2023-24
Terry Taylor,0.100,0.319,-0.219,12,1256,CHI,2024,2023-24
Torrey Craig,0.327,0.309,0.018,559,709,CHI,2024,2023-24
DeMar DeRozan,0.326,0.299,0.028,868,400,CHI,2024,2023-24
Onuralp Bitim,0.000,0.318,-0.318,3,1265,CHI,2024,2023-24
Isaac Okoro,0.301,0.292,0.009,378,827,CLE,2024,2023-24
Evan Mobley,0.308,0.277,0.031,705,500,CLE,2024,2023-24
Darius Garland,0.306,0.281,0.025,680,525,CLE,2024,2023-24
Georges Niang,0.286,0.303,-0.017,562,643,CLE,2024,2023-24
Ricky Rubio,0.000,0.295,-0.295,0,1205,CLE,2024,2023-24
Emoni Bates,0.184,0.300,-0.117,52,1153,CLE,2024,2023-24
Craig Porter Jr.,0.247,0.305,-0.058,200,1005,CLE,2024,2023-24
Sam Merrill,0.287,0.296,-0.009,102,1103,CLE,2024,2023-24
Tristan Thompson,0.289,0.296,-0.008,197,1008,CLE,2024,2023-24
Dean Wade,0.305,0.291,0.015,368,837,CLE,2024,2023-24
Caris LeVert,0.288,0.301,-0.012,544,661,CLE,2024,2023-24
Max Strus,0.308,0.261,0.048,865,340,CLE,2024,2023-24
Donovan Mitchell,0.293,0.298,-0.005,717,488,CLE,2024,2023-24
Damian Jones,0.185,0.300,-0.115,54,1151,CLE,2024,2023-24
Jarrett Allen,0.294,0.296,-0.001,576,629,CLE,2024,2023-24
Ty Jerome,0.400,0.294,0.106,15,1190,CLE,2024,2023-24
Isaiah Mobley,0.133,0.296,-0.163,10,1195,CLE,2024,2023-24
Maxi Kleber,0.279,0.286,-0.006,90,1062,DAL,2024,2023-24
Luka Doncic,0.286,0.283,0.003,844,308,DAL,2024,2023-24
Josh Green,0.287,0.284,0.003,454,698,DAL,2024,2023-24
Grant Williams,0.296,0.272,0.024,623,529,DAL,2024,2023-24
Kyrie Irving,0.275,0.294,-0.020,541,611,DAL,2024,2023-24
Derrick Jones Jr.,0.276,0.293,-0.017,545,607,DAL,2024,2023-24
Dante Exum,0.292,0.282,0.009,328,824,DAL,2024,2023-24
Tim Hardaway Jr.,0.286,0.284,0.002,595,557,DAL,2024,2023-24
Seth Curry,0.279,0.287,-0.008,231,921,DAL,2024,2023-24
Dereck Lively II,0.274,0.297,-0.023,576,576,DAL,2024,2023-24
Dwight Powell,0.290,0.283,0.007,292,860,DAL,2024,2023-24
Dexter Dennis,0.308,0.285,0.023,7,1145,DAL,2024,2023-24
Greg Brown III,0.000,0.285,-0.285,2,1150,DAL,2024,2023-24
A.J. Lawson,0.299,0.284,0.015,52,1100,DAL,2024,2023-24
Jaden Hardy,0.305,0.279,0.026,255,897,DAL,2024,2023-24
Richaun Holmes,0.299,0.283,0.016,133,1019,DAL,2024,2023-24
Olivier-Maxence Prosper,0.248,0.289,-0.041,115,1037,DAL,2024,2023-24
Markieff Morris,0.336,0.281,0.054,76,1076,DAL,2024,2023-24
Vlatko Cancar,0.000,0.314,-0.314,0,1248,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.325,0.293,0.032,822,426,DEN,2024,2023-24
Jamal Murray,0.316,0.313,0.003,351,897,DEN,2024,2023-24
Reggie Jackson,0.312,0.316,-0.004,682,566,DEN,2024,2023-24
Peyton Watson,0.310,0.316,-0.006,394,854,DEN,2024,2023-24
Zeke Nnaji,0.351,0.306,0.044,217,1031,DEN,2024,2023-24
Christian Braun,0.329,0.303,0.026,525,723,DEN,2024,2023-24
Collin Gillespie,0.333,0.313,0.021,81,1167,DEN,2024,2023-24
DeAndre Jordan,0.290,0.317,-0.028,147,1101,DEN,2024,2023-24
Nikola Jokic,0.305,0.333,-0.028,834,414,DEN,2024,2023-24
Aaron Gordon,0.312,0.317,-0.005,713,535,DEN,2024,2023-24
Jay Huff,0.250,0.314,-0.064,2,1246,DEN,2024,2023-24
Braxton Key,0.364,0.313,0.050,15,1233,DEN,2024,2023-24
Jalen Pickett,0.328,0.313,0.015,77,1171,DEN,2024,2023-24
Julian Strawther,0.293,0.321,-0.028,315,933,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.324,-0.015,816,432,DEN,2024,2023-24
Hunter Tyson,0.344,0.314,0.030,20,1228,DEN,2024,2023-24
Justin Holiday,0.305,0.316,-0.011,230,1018,DEN,2024,2023-24
Ausar Thompson,0.282,0.321,-0.039,664,488,DET,2024,2023-24
Cade Cunningham,0.309,0.270,0.039,835,317,DET,2024,2023-24
Marvin Bagley III,0.293,0.301,-0.008,366,786,DET,2024,2023-24
Jaden Ivey,0.321,0.283,0.038,469,683,DET,2024,2023-24
Alec Burks,0.331,0.286,0.045,314,838,DET,2024,2023-24
Isaiah Stewart,0.312,0.276,0.036,738,414,DET,2024,2023-24
Killian Hayes,0.284,0.316,-0.031,624,528,DET,2024,2023-24
Malcolm Cazalon,0.500,0.298,0.202,3,1149,DET,2024,2023-24
Marcus Sasser,0.287,0.304,-0.017,387,765,DET,2024,2023-24
Joe Harris,0.355,0.293,0.062,101,1051,DET,2024,2023-24
Stanley Umude,0.246,0.307,-0.061,155,997,DET,2024,2023-24
Jalen Duren,0.317,0.289,0.028,404,748,DET,2024,2023-24
Isaiah Livers,0.293,0.300,-0.006,210,942,DET,2024,2023-24
Jared Rhoden,0.176,0.302,-0.125,30,1122,DET,2024,2023-24
James Wiseman,0.252,0.307,-0.055,164,988,DET,2024,2023-24
Kevin Knox II,0.300,0.298,0.002,141,1011,DET,2024,2023-24
Bojan Bogdanovic,0.259,0.305,-0.045,156,996,DET,2024,2023-24
Andrew Wiggins,0.209,0.232,-0.023,586,576,GSW,2024,2023-24
Stephen Curry,0.224,0.212,0.012,742,420,GSW,2024,2023-24
Jonathan Kuminga,0.218,0.221,-0.004,475,687,GSW,2024,2023-24
Dario Saric,0.236,0.207,0.028,512,650,GSW,2024,2023-24
Klay Thompson,0.209,0.236,-0.027,692,470,GSW,2024,2023-24
Cory Joseph,0.240,0.218,0.023,121,1041,GSW,2024,2023-24
Kevon Looney,0.200,0.237,-0.038,532,630,GSW,2024,2023-24
Gary Payton II,0.226,0.218,0.008,242,920,GSW,2024,2023-24
Moses Moody,0.215,0.223,-0.008,458,704,GSW,2024,2023-24
Chris Paul,0.217,0.223,-0.006,562,600,GSW,2024,2023-24
Gui Santos,0.300,0.219,0.081,12,1150,GSW,2024,2023-24
Trayce Jackson-Davis,0.318,0.210,0.108,115,1047,GSW,2024,2023-24
Draymond Green,0.201,0.229,-0.028,377,785,GSW,2024,2023-24
Brandin Podziemski,0.243,0.209,0.033,370,792,GSW,2024,2023-24
Jerome Robinson,0.444,0.219,0.226,5,1157,GSW,2024,2023-24
Lester Quinones,0.375,0.219,0.156,9,1153,GSW,2024,2023-24
Usman Garuba,0.000,0.220,-0.220,0,1162,GSW,2024,2023-24
Dillon Brooks,0.263,0.243,0.020,652,361,HOU,2024,2023-24
Alperen Sengun,0.252,0.264,-0.012,679,334,HOU,2024,2023-24
Jock Landale,0.276,0.253,0.024,123,890,HOU,2024,2023-24
Jeff Green,0.275,0.247,0.028,305,708,HOU,2024,2023-24
Reggie Bullock Jr.,0.221,0.259,-0.038,89,924,HOU,2024,2023-24
Cam Whitmore,0.265,0.255,0.010,32,981,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.255,0.017,29,984,HOU,2024,2023-24
Nate Williams,0.297,0.255,0.042,22,991,HOU,2024,2023-24
Aaron Holiday,0.245,0.261,-0.017,345,668,HOU,2024,2023-24
Jae'Sean Tate,0.235,0.266,-0.031,356,657,HOU,2024,2023-24
Jabari Smith Jr.,0.250,0.266,-0.015,637,376,HOU,2024,2023-24
Fred VanVleet,0.253,0.265,-0.012,760,253,HOU,2024,2023-24
Boban Marjanovic,0.194,0.257,-0.062,20,993,HOU,2024,2023-24
Nate Hinton,0.222,0.256,-0.034,16,997,HOU,2024,2023-24
Tari Eason,0.255,0.256,-0.001,271,742,HOU,2024,2023-24
Jalen Green,0.269,0.230,0.039,651,362,HOU,2024,2023-24
Amen Thompson,0.268,0.255,0.013,77,936,HOU,2024,2023-24
Aaron Nesmith,0.356,0.379,-0.023,489,567,IND,2024,2023-24
Obi Toppin,0.360,0.377,-0.017,526,530,IND,2024,2023-24
T.J. McConnell,0.350,0.373,-0.023,231,825,IND,2024,2023-24
Jordan Nwora,0.442,0.363,0.079,79,977,IND,2024,2023-24
Isaiah Jackson,0.371,0.367,0.004,187,869,IND,2024,2023-24
Ben Sheppard,0.437,0.364,0.073,64,992,IND,2024,2023-24
Jarace Walker,0.481,0.363,0.118,47,1009,IND,2024,2023-24
Andrew Nembhard,0.350,0.375,-0.025,308,748,IND,2024,2023-24
Bennedict Mathurin,0.366,0.370,-0.004,556,500,IND,2024,2023-24
Myles Turner,0.363,0.375,-0.012,612,444,IND,2024,2023-24
Tyrese Haliburton,0.392,0.322,0.070,683,373,IND,2024,2023-24
Bruce Brown,0.360,0.383,-0.022,701,355,IND,2024,2023-24
Jalen Smith,0.384,0.364,0.020,216,840,IND,2024,2023-24
Buddy Hield,0.355,0.383,-0.028,566,490,IND,2024,2023-24
Daniel Theis,0.357,0.368,-0.011,8,1048,IND,2024,2023-24
Oscar Tshiebwe,0.833,0.367,0.467,6,1050,IND,2024,2023-24
Isaiah Wong,0.000,0.368,-0.368,0,1056,IND,2024,2023-24
Kendall Brown,0.000,0.368,-0.368,0,1056,IND,2024,2023-24
Ivica Zubac,0.255,0.280,-0.024,646,511,LAC,2024,2023-24
Russell Westbrook,0.256,0.277,-0.021,595,562,LAC,2024,2023-24
Norman Powell,0.274,0.258,0.015,599,558,LAC,2024,2023-24
Bones Hyland,0.292,0.260,0.032,210,947,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.266,-0.008,31,1126,LAC,2024,2023-24
Nicolas Batum,0.257,0.267,-0.009,54,1103,LAC,2024,2023-24
Moussa Diabate,0.233,0.268,-0.035,55,1102,LAC,2024,2023-24
James Harden,0.272,0.259,0.013,646,511,LAC,2024,2023-24
Jordan Miller,0.538,0.264,0.274,7,1150,LAC,2024,2023-24
Terance Mann,0.266,0.266,-0.000,475,682,LAC,2024,2023-24
Kawhi Leonard,0.265,0.268,-0.002,838,319,LAC,2024,2023-24
Kobe Brown,0.307,0.260,0.046,152,1005,LAC,2024,2023-24
Robert Covington,0.185,0.271,-0.086,69,1088,LAC,2024,2023-24
Paul George,0.267,0.264,0.003,808,349,LAC,2024,2023-24
Mason Plumlee,0.296,0.263,0.033,102,1055,LAC,2024,2023-24
Amir Coffey,0.274,0.265,0.008,96,1061,LAC,2024,2023-24
Daniel Theis,0.254,0.269,-0.015,222,935,LAC,2024,2023-24
P.J. Tucker,0.256,0.268,-0.012,173,984,LAC,2024,2023-24
Xavier Moon,0.300,0.266,0.034,7,1150,LAC,2024,2023-24
Colin Castleton,0.333,0.278,0.056,23,1187,LAL,2024,2023-24
Alex Fudge,0.333,0.278,0.055,14,1196,LAL,2024,2023-24
Gabe Vincent,0.246,0.282,-0.035,113,1097,LAL,2024,2023-24
Austin Reaves,0.266,0.298,-0.032,731,479,LAL,2024,2023-24
Taurean Prince,0.267,0.294,-0.027,688,522,LAL,2024,2023-24
Anthony Davis,0.281,0.273,0.008,846,364,LAL,2024,2023-24
Christian Wood,0.263,0.287,-0.024,455,755,LAL,2024,2023-24
Max Christie,0.323,0.261,0.062,337,873,LAL,2024,2023-24
Maxwell Lewis,0.351,0.275,0.075,52,1158,LAL,2024,2023-24
LeBron James,0.268,0.298,-0.030,774,436,LAL,2024,2023-24
D'Moi Hodge,0.369,0.276,0.093,33,1177,LAL,2024,2023-24
D'Angelo Russell,0.284,0.269,0.015,752,458,LAL,2024,2023-24
Cam Reddish,0.298,0.265,0.033,503,707,LAL,2024,2023-24
Jaxson Hayes,0.266,0.282,-0.015,243,967,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.277,0.026,52,1158,LAL,2024,2023-24
Rui Hachimura,0.261,0.286,-0.026,375,835,LAL,2024,2023-24
Jarred Vanderbilt,0.352,0.275,0.077,60,1150,LAL,2024,2023-24
Ziaire Williams,0.308,0.272,0.036,426,683,MEM,2024,2023-24
Jaren Jackson Jr.,0.272,0.312,-0.040,730,379,MEM,2024,2023-24
Ja Morant,0.000,0.286,-0.286,0,1109,MEM,2024,2023-24
Steven Adams,0.000,0.286,-0.286,0,1109,MEM,2024,2023-24
Santi Aldama,0.290,0.283,0.007,439,670,MEM,2024,2023-24
Jake LaRavia,0.252,0.288,-0.036,77,1032,MEM,2024,2023-24
David Roddy,0.295,0.277,0.018,560,549,MEM,2024,2023-24
Derrick Rose,0.290,0.284,0.006,275,834,MEM,2024,2023-24
Luke Kennard,0.308,0.282,0.026,172,937,MEM,2024,2023-24
Desmond Bane,0.272,0.316,-0.044,757,352,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.283,0.030,99,1010,MEM,2024,2023-24
Brandon Clarke,0.000,0.286,-0.286,0,1109,MEM,2024,2023-24
Xavier Tillman,0.295,0.283,0.011,245,864,MEM,2024,2023-24
Bismack Biyombo,0.275,0.293,-0.017,437,672,MEM,2024,2023-24
John Konchar,0.275,0.291,-0.016,335,774,MEM,2024,2023-24
Marcus Smart,0.233,0.309,-0.076,329,780,MEM,2024,2023-24
Vince Williams Jr.,0.336,0.272,0.065,247,862,MEM,2024,2023-24
GG Jackson,0.444,0.285,0.159,7,1102,MEM,2024,2023-24
Jacob Gilyard,0.292,0.284,0.008,249,860,MEM,2024,2023-24
Jaylen Nowell,0.333,0.278,0.056,156,953,MEM,2024,2023-24
Shaquille Harrison,0.400,0.285,0.115,6,1103,MEM,2024,2023-24
Jimmy Butler,0.280,0.267,0.013,714,486,MIA,2024,2023-24
Jaime Jaquez Jr.,0.270,0.282,-0.012,693,507,MIA,2024,2023-24
Thomas Bryant,0.343,0.261,0.083,199,1001,MIA,2024,2023-24
Duncan Robinson,0.274,0.276,-0.003,688,512,MIA,2024,2023-24
Dru Smith,0.254,0.277,-0.023,131,1069,MIA,2024,2023-24
Kevin Love,0.250,0.285,-0.035,354,846,MIA,2024,2023-24
Bam Adebayo,0.263,0.284,-0.020,537,663,MIA,2024,2023-24
Tyler Herro,0.319,0.261,0.058,272,928,MIA,2024,2023-24
Kyle Lowry,0.270,0.281,-0.010,715,485,MIA,2024,2023-24
Jamal Cain,0.301,0.272,0.029,113,1087,MIA,2024,2023-24
Caleb Martin,0.253,0.286,-0.033,408,792,MIA,2024,2023-24
Nikola Jovic,0.244,0.276,-0.032,48,1152,MIA,2024,2023-24
Orlando Robinson,0.273,0.275,-0.003,198,1002,MIA,2024,2023-24
R.J. Hampton,0.423,0.273,0.150,11,1189,MIA,2024,2023-24
Cole Swider,0.347,0.273,0.074,29,1171,MIA,2024,2023-24
Josh Richardson,0.274,0.276,-0.002,557,643,MIA,2024,2023-24
Haywood Highsmith,0.273,0.276,-0.003,334,866,MIA,2024,2023-24
Giannis Antetokounmpo,0.263,0.274,-0.011,804,358,MIL,2024,2023-24
Brook Lopez,0.265,0.270,-0.005,739,423,MIL,2024,2023-24
Malik Beasley,0.269,0.262,0.008,727,435,MIL,2024,2023-24
Khris Middleton,0.273,0.262,0.011,451,711,MIL,2024,2023-24
Damian Lillard,0.268,0.265,0.003,782,380,MIL,2024,2023-24
Pat Connaughton,0.260,0.270,-0.010,416,746,MIL,2024,2023-24
Cameron Payne,0.273,0.264,0.009,406,756,MIL,2024,2023-24
MarJon Beauchamp,0.264,0.268,-0.004,323,839,MIL,2024,2023-24
Jae Crowder,0.233,0.275,-0.043,240,922,MIL,2024,2023-24
Bobby Portis,0.280,0.254,0.026,568,594,MIL,2024,2023-24
Andre Jackson Jr.,0.281,0.265,0.017,144,1018,MIL,2024,2023-24
Thanasis Antetokounmpo,0.284,0.266,0.018,48,1114,MIL,2024,2023-24
Robin Lopez,0.143,0.268,-0.125,13,1149,MIL,2024,2023-24
AJ Green,0.255,0.268,-0.013,124,1038,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.267,-0.124,6,1156,MIL,2024,2023-24
Marques Bolden,0.200,0.267,-0.067,3,1159,MIL,2024,2023-24
Lindell Wigginton,0.333,0.267,0.067,2,1160,MIL,2024,2023-24
Chris Livingston,0.294,0.266,0.028,12,1150,MIL,2024,2023-24
Troy Brown Jr.,0.274,0.251,0.023,304,805,MIN,2024,2023-24
Shake Milton,0.268,0.252,0.016,364,745,MIN,2024,2023-24
Mike Conley,0.255,0.261,-0.006,682,427,MIN,2024,2023-24
Rudy Gobert,0.234,0.304,-0.070,743,366,MIN,2024,2023-24
Karl-Anthony Towns,0.272,0.224,0.048,761,348,MIN,2024,2023-24
Nickeil Alexander-Walker,0.261,0.253,0.008,545,564,MIN,2024,2023-24
Anthony Edwards,0.249,0.269,-0.020,672,437,MIN,2024,2023-24
Kyle Anderson,0.257,0.257,-0.001,540,569,MIN,2024,2023-24
Naz Reid,0.263,0.252,0.012,514,595,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.256,0.021,29,1080,MIN,2024,2023-24
Josh Minott,0.356,0.255,0.101,27,1082,MIN,2024,2023-24
Leonard Miller,0.385,0.256,0.128,6,1103,MIN,2024,2023-24
Jaden McDaniels,0.236,0.265,-0.029,311,798,MIN,2024,2023-24
Luka Garza,0.261,0.257,0.004,16,1093,MIN,2024,2023-24
Daishen Nix,0.289,0.256,0.033,21,1088,MIN,2024,2023-24
Wendell Moore Jr.,0.200,0.257,-0.057,9,1100,MIN,2024,2023-24
Zion Williamson,0.280,0.258,0.022,620,580,NOP,2024,2023-24
Jonas Valanciunas,0.262,0.280,-0.018,681,519,NOP,2024,2023-24
Herbert Jones,0.256,0.287,-0.031,674,526,NOP,2024,2023-24
Dyson Daniels,0.260,0.280,-0.020,621,579,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.271,-0.012,131,1069,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.266,0.022,211,989,NOP,2024,2023-24
Jordan Hawkins,0.273,0.266,0.007,616,584,NOP,2024,2023-24
Matt Ryan,0.283,0.265,0.018,298,902,NOP,2024,2023-24
Brandon Ingram,0.258,0.288,-0.030,743,457,NOP,2024,2023-24
Cody Zeller,0.239,0.275,-0.036,189,1011,NOP,2024,2023-24
E.J. Liddell,0.278,0.270,0.008,9,1191,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.271,0.270,0.002,107,1093,NOP,2024,2023-24
Kaiser Gates,0.500,0.268,0.232,7,1193,NOP,2024,2023-24
Dereon Seabron,0.267,0.270,-0.002,52,1148,NOP,2024,2023-24
Jose Alvarado,0.278,0.268,0.010,184,1016,NOP,2024,2023-24
Trey Murphy III,0.316,0.264,0.051,131,1069,NOP,2024,2023-24
CJ McCollum,0.304,0.253,0.051,395,805,NOP,2024,2023-24
Naji Marshall,0.260,0.273,-0.014,330,870,NOP,2024,2023-24
Charlie Brown Jr.,0.167,0.291,-0.125,2,1102,NYK,2024,2023-24
RJ Barrett,0.324,0.258,0.066,529,575,NYK,2024,2023-24
Julius Randle,0.288,0.298,-0.009,809,295,NYK,2024,2023-24
Jalen Brunson,0.296,0.278,0.017,820,284,NYK,2024,2023-24
Quentin Grimes,0.322,0.267,0.056,474,630,NYK,2024,2023-24
Josh Hart,0.284,0.301,-0.017,658,446,NYK,2024,2023-24
Immanuel Quickley,0.276,0.304,-0.027,527,577,NYK,2024,2023-24
Isaiah Hartenstein,0.280,0.298,-0.018,426,678,NYK,2024,2023-24
Donte DiVincenzo,0.269,0.308,-0.039,473,631,NYK,2024,2023-24
Ryan Arcidiacono,0.138,0.293,-0.155,13,1091,NYK,2024,2023-24
Evan Fournier,0.160,0.293,-0.133,16,1088,NYK,2024,2023-24
Jericho Sims,0.252,0.294,-0.042,64,1040,NYK,2024,2023-24
Miles McBride,0.252,0.293,-0.041,67,1037,NYK,2024,2023-24
Dylan Windler,0.071,0.292,-0.221,7,1097,NYK,2024,2023-24
DaQuan Jeffries,0.135,0.294,-0.159,19,1085,NYK,2024,2023-24
Jacob Toppin,0.167,0.291,-0.125,2,1102,NYK,2024,2023-24
Mitchell Robinson,0.304,0.275,0.029,613,491,NYK,2024,2023-24
Ousmane Dieng,0.281,0.269,0.012,159,955,OKC,2024,2023-24
Aaron Wiggins,0.286,0.267,0.020,248,866,OKC,2024,2023-24
Isaiah Joe,0.251,0.284,-0.033,463,651,OKC,2024,2023-24
Lindy Waters III,0.222,0.274,-0.052,70,1044,OKC,2024,2023-24
Cason Wallace,0.294,0.252,0.041,509,605,OKC,2024,2023-24
Josh Giddey,0.283,0.257,0.026,602,512,OKC,2024,2023-24
Jalen Williams,0.289,0.245,0.044,647,467,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.264,0.287,-0.023,767,347,OKC,2024,2023-24
Chet Holmgren,0.271,0.271,0.000,686,428,OKC,2024,2023-24
Luguentz Dort,0.268,0.275,-0.008,624,490,OKC,2024,2023-24
Olivier Sarr,0.262,0.272,-0.010,54,1060,OKC,2024,2023-24
Vasilije Micic,0.251,0.273,-0.022,114,1000,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.269,0.060,43,1071,OKC,2024,2023-24
Tre Mann,0.308,0.268,0.040,85,1029,OKC,2024,2023-24
Keyontae Johnson,0.200,0.271,-0.071,6,1108,OKC,2024,2023-24
Davis Bertans,0.211,0.275,-0.064,71,1043,OKC,2024,2023-24
Jaylin Williams,0.244,0.277,-0.033,231,883,OKC,2024,2023-24
Kenrich Williams,0.222,0.281,-0.059,191,923,OKC,2024,2023-24
Markelle Fultz,0.253,0.305,-0.052,143,961,ORL,2024,2023-24
Admiral Schofield,0.293,0.298,-0.005,22,1082,ORL,2024,2023-24
Franz Wagner,0.300,0.294,0.005,762,342,ORL,2024,2023-24
