Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Neemias Queta,0.211,0.267,-0.056,283,2718,BOS,2024,2023-24
Jayson Tatum,0.270,0.242,0.029,2112,889,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.257,0.011,1370,1631,BOS,2024,2023-24
Jrue Holiday,0.264,0.258,0.007,1889,1112,BOS,2024,2023-24
Derrick White,0.254,0.275,-0.021,1865,1136,BOS,2024,2023-24
Sam Hauser,0.262,0.262,0.000,1268,1733,BOS,2024,2023-24
Payton Pritchard,0.264,0.261,0.003,1256,1745,BOS,2024,2023-24
Drew Peterson,0.200,0.262,-0.062,3,2998,BOS,2024,2023-24
Jaylen Brown,0.263,0.260,0.003,1904,1097,BOS,2024,2023-24
JD Davison,0.333,0.262,0.071,6,2995,BOS,2024,2023-24
Luke Kornet,0.250,0.265,-0.016,642,2359,BOS,2024,2023-24
Oshae Brissett,0.270,0.261,0.009,427,2574,BOS,2024,2023-24
Xavier Tillman,0.371,0.260,0.110,49,2952,BOS,2024,2023-24
Jaden Springer,0.378,0.261,0.117,19,2982,BOS,2024,2023-24
Al Horford,0.255,0.268,-0.014,1381,1620,BOS,2024,2023-24
Dalano Banton,0.246,0.263,-0.017,171,2830,BOS,2024,2023-24
Lamar Stevens,0.292,0.261,0.031,122,2879,BOS,2024,2023-24
Svi Mykhailiuk,0.276,0.261,0.015,206,2795,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.339,-0.030,589,2445,CHA,2024,2023-24
Gordon Hayward,0.342,0.330,0.012,798,2236,CHA,2024,2023-24
Brandon Miller,0.353,0.304,0.049,1792,1242,CHA,2024,2023-24
JT Thor,0.338,0.332,0.006,607,2427,CHA,2024,2023-24
Nick Richards,0.349,0.320,0.029,1388,1646,CHA,2024,2023-24
Theo Maledon,0.323,0.334,-0.011,200,2834,CHA,2024,2023-24
Cody Martin,0.315,0.339,-0.024,753,2281,CHA,2024,2023-24
P.J. Washington,0.342,0.327,0.015,1286,1748,CHA,2024,2023-24
Terry Rozier,0.348,0.326,0.022,1065,1969,CHA,2024,2023-24
LaMelo Ball,0.323,0.337,-0.014,711,2323,CHA,2024,2023-24
Aleksej Pokusevski,0.000,0.333,-0.333,0,3034,CHA,2024,2023-24
Mark Williams,0.325,0.335,-0.010,508,2526,CHA,2024,2023-24
Vasilije Micic,0.314,0.336,-0.021,290,2744,CHA,2024,2023-24
Davis Bertans,0.286,0.336,-0.050,175,2859,CHA,2024,2023-24
Leaky Black,0.370,0.331,0.039,218,2816,CHA,2024,2023-24
Frank Ntilikina,0.342,0.333,0.008,43,2991,CHA,2024,2023-24
Tre Mann,0.333,0.334,-0.001,335,2699,CHA,2024,2023-24
Seth Curry,0.281,0.336,-0.055,159,2875,CHA,2024,2023-24
Grant Williams,0.305,0.337,-0.032,364,2670,CHA,2024,2023-24
Nathan Mensah,0.286,0.338,-0.052,307,2727,CHA,2024,2023-24
Ish Smith,0.326,0.336,-0.010,741,2293,CHA,2024,2023-24
Bryce McGowens,0.329,0.335,-0.006,789,2245,CHA,2024,2023-24
Miles Bridges,0.332,0.337,-0.005,1945,1089,CHA,2024,2023-24
James Bouknight,0.338,0.333,0.005,81,2953,CHA,2024,2023-24
Amari Bailey,0.148,0.334,-0.186,15,3019,CHA,2024,2023-24
Marques Bolden,0.360,0.333,0.027,13,3021,CHA,2024,2023-24
Coby White,0.306,0.293,0.013,2320,754,CHI,2024,2023-24
Alex Caruso,0.284,0.321,-0.037,1476,1598,CHI,2024,2023-24
Jevon Carter,0.288,0.308,-0.020,823,2251,CHI,2024,2023-24
Zach LaVine,0.302,0.303,-0.001,872,2202,CHI,2024,2023-24
Patrick Williams,0.320,0.292,0.028,1174,1900,CHI,2024,2023-24
Andre Drummond,0.296,0.307,-0.010,1085,1989,CHI,2024,2023-24
Nikola Vucevic,0.305,0.299,0.005,2000,1074,CHI,2024,2023-24
Julian Phillips,0.323,0.301,0.022,278,2796,CHI,2024,2023-24
Henri Drell,0.000,0.303,-0.303,0,3074,CHI,2024,2023-24
Lonzo Ball,0.000,0.303,-0.303,0,3074,CHI,2024,2023-24
Terry Taylor,0.277,0.304,-0.028,161,2913,CHI,2024,2023-24
Torrey Craig,0.320,0.298,0.022,708,2366,CHI,2024,2023-24
Ayo Dosunmu,0.305,0.301,0.004,1665,1409,CHI,2024,2023-24
Dalen Terry,0.316,0.301,0.014,404,2670,CHI,2024,2023-24
Adama Sanogo,0.385,0.303,0.082,11,3063,CHI,2024,2023-24
DeMar DeRozan,0.305,0.297,0.008,2308,766,CHI,2024,2023-24
Onuralp Bitim,0.191,0.306,-0.115,85,2989,CHI,2024,2023-24
Isaac Okoro,0.297,0.309,-0.012,1449,1600,CLE,2024,2023-24
Evan Mobley,0.304,0.304,0.000,1183,1866,CLE,2024,2023-24
Darius Garland,0.310,0.299,0.011,1295,1754,CLE,2024,2023-24
Georges Niang,0.300,0.307,-0.007,1362,1687,CLE,2024,2023-24
Ricky Rubio,0.000,0.304,-0.304,0,3049,CLE,2024,2023-24
Emoni Bates,0.257,0.305,-0.048,76,2973,CLE,2024,2023-24
Craig Porter Jr.,0.280,0.308,-0.028,522,2527,CLE,2024,2023-24
Sam Merrill,0.315,0.300,0.015,729,2320,CLE,2024,2023-24
Tristan Thompson,0.294,0.305,-0.012,446,2603,CLE,2024,2023-24
Dean Wade,0.313,0.299,0.014,1108,1941,CLE,2024,2023-24
Caris LeVert,0.311,0.297,0.014,1429,1620,CLE,2024,2023-24
Max Strus,0.306,0.300,0.006,1932,1117,CLE,2024,2023-24
Donovan Mitchell,0.303,0.305,-0.002,1679,1370,CLE,2024,2023-24
Damian Jones,0.241,0.307,-0.066,167,2882,CLE,2024,2023-24
Jarrett Allen,0.306,0.300,0.006,1836,1213,CLE,2024,2023-24
Ty Jerome,0.400,0.303,0.097,15,3034,CLE,2024,2023-24
Isaiah Mobley,0.286,0.304,-0.018,14,3035,CLE,2024,2023-24
Pete Nance,0.000,0.304,-0.304,4,3045,CLE,2024,2023-24
Maxi Kleber,0.289,0.284,0.005,572,2452,DAL,2024,2023-24
Brandon Williams,0.308,0.285,0.024,59,2965,DAL,2024,2023-24
Daniel Gafford,0.262,0.287,-0.024,194,2830,DAL,2024,2023-24
P.J. Washington,0.274,0.287,-0.013,353,2671,DAL,2024,2023-24
Derrick Jones Jr.,0.294,0.277,0.018,1379,1645,DAL,2024,2023-24
Dante Exum,0.273,0.289,-0.016,704,2320,DAL,2024,2023-24
Tim Hardaway Jr.,0.282,0.289,-0.007,1720,1304,DAL,2024,2023-24
Seth Curry,0.289,0.284,0.004,457,2567,DAL,2024,2023-24
Luka Doncic,0.286,0.282,0.004,2068,956,DAL,2024,2023-24
Josh Green,0.280,0.289,-0.009,1359,1665,DAL,2024,2023-24
Grant Williams,0.298,0.276,0.022,1242,1782,DAL,2024,2023-24
Kyrie Irving,0.280,0.289,-0.009,1409,1615,DAL,2024,2023-24
Dereck Lively II,0.262,0.299,-0.036,1109,1915,DAL,2024,2023-24
Dwight Powell,0.284,0.285,-0.001,736,2288,DAL,2024,2023-24
Dexter Dennis,0.375,0.284,0.091,30,2994,DAL,2024,2023-24
Greg Brown III,0.400,0.283,0.117,40,2984,DAL,2024,2023-24
A.J. Lawson,0.304,0.283,0.021,233,2791,DAL,2024,2023-24
Jaden Hardy,0.288,0.284,0.004,803,2221,DAL,2024,2023-24
Richaun Holmes,0.283,0.285,-0.002,237,2787,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.284,0.007,260,2764,DAL,2024,2023-24
Markieff Morris,0.343,0.282,0.061,160,2864,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.308,0.316,-0.008,1815,1214,DEN,2024,2023-24
Jamal Murray,0.315,0.307,0.008,1489,1540,DEN,2024,2023-24
Reggie Jackson,0.307,0.315,-0.009,1418,1611,DEN,2024,2023-24
Peyton Watson,0.313,0.310,0.003,1112,1917,DEN,2024,2023-24
Zeke Nnaji,0.354,0.304,0.050,467,2562,DEN,2024,2023-24
Christian Braun,0.319,0.306,0.013,1208,1821,DEN,2024,2023-24
Collin Gillespie,0.343,0.310,0.033,161,2868,DEN,2024,2023-24
DeAndre Jordan,0.300,0.313,-0.012,327,2702,DEN,2024,2023-24
Nikola Jokic,0.300,0.337,-0.037,2088,940,DEN,2024,2023-24
Aaron Gordon,0.305,0.320,-0.014,1802,1227,DEN,2024,2023-24
Jay Huff,0.390,0.310,0.079,34,2995,DEN,2024,2023-24
Braxton Key,0.337,0.311,0.026,55,2974,DEN,2024,2023-24
Jalen Pickett,0.361,0.310,0.051,107,2922,DEN,2024,2023-24
Julian Strawther,0.306,0.312,-0.006,495,2534,DEN,2024,2023-24
Michael Porter Jr.,0.307,0.319,-0.012,1975,1054,DEN,2024,2023-24
Hunter Tyson,0.319,0.311,0.008,30,2999,DEN,2024,2023-24
Vlatko Cancar,0.000,0.311,-0.311,0,3029,DEN,2024,2023-24
Justin Holiday,0.328,0.307,0.021,562,2467,DEN,2024,2023-24
Ausar Thompson,0.289,0.323,-0.034,1572,1419,DET,2024,2023-24
Marvin Bagley III,0.296,0.307,-0.010,478,2513,DET,2024,2023-24
Jaden Ivey,0.318,0.289,0.028,1631,1360,DET,2024,2023-24
Mike Muscala,0.308,0.305,0.004,171,2820,DET,2024,2023-24
Cade Cunningham,0.305,0.305,-0.001,1761,1230,DET,2024,2023-24
Alec Burks,0.314,0.301,0.013,901,2090,DET,2024,2023-24
Isaiah Stewart,0.298,0.310,-0.013,1232,1759,DET,2024,2023-24
Killian Hayes,0.294,0.311,-0.017,1008,1983,DET,2024,2023-24
Malcolm Cazalon,0.500,0.305,0.195,3,2988,DET,2024,2023-24
Marcus Sasser,0.312,0.303,0.009,858,2133,DET,2024,2023-24
Joe Harris,0.344,0.303,0.041,170,2821,DET,2024,2023-24
Simone Fontecchio,0.344,0.301,0.043,307,2684,DET,2024,2023-24
Troy Brown Jr.,0.378,0.303,0.075,83,2908,DET,2024,2023-24
Shake Milton,0.312,0.305,0.008,63,2928,DET,2024,2023-24
Quentin Grimes,0.322,0.305,0.017,79,2912,DET,2024,2023-24
Monte Morris,0.339,0.304,0.034,68,2923,DET,2024,2023-24
Stanley Umude,0.260,0.308,-0.048,190,2801,DET,2024,2023-24
Jalen Duren,0.310,0.301,0.009,1415,1576,DET,2024,2023-24
Danilo Gallinari,0.357,0.304,0.053,90,2901,DET,2024,2023-24
Isaiah Livers,0.296,0.307,-0.011,469,2522,DET,2024,2023-24
Jared Rhoden,0.243,0.306,-0.063,42,2949,DET,2024,2023-24
James Wiseman,0.292,0.308,-0.016,617,2374,DET,2024,2023-24
Kevin Knox II,0.285,0.309,-0.024,560,2431,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.306,-0.002,921,2070,DET,2024,2023-24
Malachi Flynn,0.341,0.304,0.037,71,2920,DET,2024,2023-24
Evan Fournier,0.354,0.302,0.052,180,2811,DET,2024,2023-24
Tosan Evbuomwan,0.227,0.305,-0.078,16,2975,DET,2024,2023-24
Stephen Curry,0.208,0.220,-0.012,1936,1070,GSW,2024,2023-24
Jonathan Kuminga,0.214,0.210,0.004,1571,1435,GSW,2024,2023-24
Klay Thompson,0.209,0.218,-0.009,1756,1250,GSW,2024,2023-24
Cory Joseph,0.220,0.212,0.008,296,2710,GSW,2024,2023-24
Dario Saric,0.223,0.207,0.015,1064,1942,GSW,2024,2023-24
Kevon Looney,0.201,0.219,-0.018,1033,1973,GSW,2024,2023-24
Gary Payton II,0.210,0.213,-0.003,435,2571,GSW,2024,2023-24
Moses Moody,0.217,0.211,0.006,846,2160,GSW,2024,2023-24
Chris Paul,0.222,0.208,0.014,1019,1987,GSW,2024,2023-24
Gui Santos,0.267,0.210,0.057,142,2864,GSW,2024,2023-24
Trayce Jackson-Davis,0.247,0.203,0.043,650,2356,GSW,2024,2023-24
Pat Spencer,0.000,0.213,-0.213,2,3004,GSW,2024,2023-24
Draymond Green,0.188,0.225,-0.037,1005,2001,GSW,2024,2023-24
Andrew Wiggins,0.194,0.230,-0.036,1417,1589,GSW,2024,2023-24
Brandin Podziemski,0.214,0.211,0.003,1445,1561,GSW,2024,2023-24
Jerome Robinson,0.259,0.212,0.048,60,2946,GSW,2024,2023-24
Lester Quinones,0.258,0.207,0.052,345,2661,GSW,2024,2023-24
Usman Garuba,0.357,0.212,0.145,8,2998,GSW,2024,2023-24
Reggie Bullock Jr.,0.257,0.269,-0.011,226,2823,HOU,2024,2023-24
Cam Whitmore,0.277,0.265,0.012,658,2391,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.267,0.071,53,2996,HOU,2024,2023-24
Nate Williams,0.293,0.267,0.026,78,2971,HOU,2024,2023-24
Aaron Holiday,0.267,0.268,-0.000,1001,2048,HOU,2024,2023-24
Jae'Sean Tate,0.252,0.274,-0.022,910,2139,HOU,2024,2023-24
Jeff Green,0.282,0.261,0.020,966,2083,HOU,2024,2023-24
Jabari Smith Jr.,0.258,0.283,-0.024,1861,1188,HOU,2024,2023-24
Fred VanVleet,0.264,0.276,-0.012,2059,990,HOU,2024,2023-24
Boban Marjanovic,0.198,0.269,-0.071,48,3001,HOU,2024,2023-24
Alperen Sengun,0.261,0.281,-0.020,2016,1033,HOU,2024,2023-24
Nate Hinton,0.360,0.266,0.094,58,2991,HOU,2024,2023-24
Tari Eason,0.262,0.269,-0.007,480,2569,HOU,2024,2023-24
Dillon Brooks,0.269,0.266,0.004,1692,1357,HOU,2024,2023-24
Jock Landale,0.296,0.264,0.032,335,2714,HOU,2024,2023-24
Jalen Green,0.270,0.263,0.007,1939,1110,HOU,2024,2023-24
Amen Thompson,0.285,0.261,0.024,865,2184,HOU,2024,2023-24
Steven Adams,0.000,0.268,-0.268,0,3049,HOU,2024,2023-24
Aaron Nesmith,0.340,0.335,0.004,1481,1591,IND,2024,2023-24
Obi Toppin,0.338,0.337,0.001,1400,1672,IND,2024,2023-24
Jarace Walker,0.298,0.340,-0.042,224,2848,IND,2024,2023-24
Andrew Nembhard,0.333,0.340,-0.007,1187,1885,IND,2024,2023-24
James Johnson,0.118,0.339,-0.222,32,3040,IND,2024,2023-24
Bennedict Mathurin,0.338,0.337,0.001,1538,1534,IND,2024,2023-24
Myles Turner,0.333,0.343,-0.010,1633,1439,IND,2024,2023-24
T.J. McConnell,0.319,0.345,-0.026,929,2143,IND,2024,2023-24
Jordan Nwora,0.329,0.338,-0.009,182,2890,IND,2024,2023-24
Ben Sheppard,0.330,0.339,-0.008,468,2604,IND,2024,2023-24
Doug McDermott,0.264,0.339,-0.075,66,3006,IND,2024,2023-24
Tyrese Haliburton,0.362,0.308,0.054,1635,1437,IND,2024,2023-24
Bruce Brown,0.346,0.333,0.013,981,2091,IND,2024,2023-24
Jalen Smith,0.344,0.335,0.009,799,2273,IND,2024,2023-24
Buddy Hield,0.335,0.339,-0.003,1336,1736,IND,2024,2023-24
Daniel Theis,0.357,0.337,0.020,8,3064,IND,2024,2023-24
Pascal Siakam,0.340,0.336,0.004,753,2319,IND,2024,2023-24
Isaiah Jackson,0.334,0.338,-0.004,637,2435,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.338,-0.064,42,3030,IND,2024,2023-24
Isaiah Wong,0.000,0.337,-0.337,0,3072,IND,2024,2023-24
Kendall Brown,0.200,0.338,-0.138,28,3044,IND,2024,2023-24
Ivica Zubac,0.243,0.315,-0.072,1286,1647,LAC,2024,2023-24
Norman Powell,0.292,0.274,0.018,1547,1386,LAC,2024,2023-24
Bones Hyland,0.342,0.277,0.064,303,2630,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.284,-0.026,31,2902,LAC,2024,2023-24
James Harden,0.274,0.302,-0.028,1940,993,LAC,2024,2023-24
Russell Westbrook,0.289,0.280,0.009,1312,1620,LAC,2024,2023-24
Nicolas Batum,0.257,0.284,-0.027,54,2879,LAC,2024,2023-24
Jordan Miller,0.480,0.282,0.198,21,2912,LAC,2024,2023-24
Joshua Primo,0.375,0.283,0.092,10,2923,LAC,2024,2023-24
Brandon Boston Jr.,0.349,0.281,0.068,129,2804,LAC,2024,2023-24
Moussa Diabate,0.233,0.285,-0.052,64,2869,LAC,2024,2023-24
Kawhi Leonard,0.284,0.284,0.001,1933,1000,LAC,2024,2023-24
Terance Mann,0.267,0.299,-0.033,1388,1545,LAC,2024,2023-24
Kobe Brown,0.327,0.279,0.048,285,2648,LAC,2024,2023-24
Robert Covington,0.185,0.286,-0.101,69,2864,LAC,2024,2023-24
Paul George,0.272,0.304,-0.032,1898,1035,LAC,2024,2023-24
Mason Plumlee,0.293,0.282,0.011,477,2456,LAC,2024,2023-24
Amir Coffey,0.321,0.266,0.055,920,2013,LAC,2024,2023-24
Daniel Theis,0.320,0.271,0.049,782,2151,LAC,2024,2023-24
P.J. Tucker,0.253,0.286,-0.033,203,2730,LAC,2024,2023-24
Xavier Moon,0.375,0.283,0.092,12,2921,LAC,2024,2023-24
Gabe Vincent,0.238,0.272,-0.035,127,3018,LAL,2024,2023-24
Christian Wood,0.265,0.273,-0.008,872,2273,LAL,2024,2023-24
Max Christie,0.283,0.267,0.016,815,2330,LAL,2024,2023-24
Maxwell Lewis,0.340,0.270,0.071,74,3071,LAL,2024,2023-24
Anthony Davis,0.263,0.290,-0.027,2183,962,LAL,2024,2023-24
Colin Castleton,0.303,0.271,0.032,36,3109,LAL,2024,2023-24
Taurean Prince,0.266,0.278,-0.012,1771,1374,LAL,2024,2023-24
Austin Reaves,0.263,0.286,-0.022,2052,1093,LAL,2024,2023-24
LeBron James,0.277,0.262,0.015,1962,1183,LAL,2024,2023-24
D'Moi Hodge,0.346,0.270,0.076,41,3104,LAL,2024,2023-24
D'Angelo Russell,0.284,0.251,0.032,1914,1231,LAL,2024,2023-24
Cam Reddish,0.279,0.268,0.010,886,2259,LAL,2024,2023-24
Jaxson Hayes,0.273,0.271,0.003,617,2528,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.271,0.013,109,3036,LAL,2024,2023-24
Rui Hachimura,0.272,0.270,0.002,1302,1843,LAL,2024,2023-24
Skylar Mays,0.254,0.271,-0.017,63,3082,LAL,2024,2023-24
Dylan Windler,0.255,0.271,-0.017,28,3117,LAL,2024,2023-24
Harry Giles III,0.250,0.271,-0.021,4,3141,LAL,2024,2023-24
Spencer Dinwiddie,0.243,0.274,-0.031,273,2872,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.273,-0.009,581,2564,LAL,2024,2023-24
Alex Fudge,0.333,0.271,0.062,14,3131,LAL,2024,2023-24
Ziaire Williams,0.342,0.314,0.028,1038,2049,MEM,2024,2023-24
Jaren Jackson Jr.,0.310,0.341,-0.031,1795,1292,MEM,2024,2023-24
Ja Morant,0.318,0.324,-0.006,318,2769,MEM,2024,2023-24
Steven Adams,0.000,0.323,-0.323,0,3087,MEM,2024,2023-24
Santi Aldama,0.322,0.325,-0.003,1334,1753,MEM,2024,2023-24
Jake LaRavia,0.299,0.326,-0.027,312,2775,MEM,2024,2023-24
Wenyen Gabriel,0.000,0.324,-0.324,13,3074,MEM,2024,2023-24
David Roddy,0.342,0.313,0.029,1114,1973,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.323,0.013,74,3013,MEM,2024,2023-24
Derrick Rose,0.305,0.326,-0.021,399,2688,MEM,2024,2023-24
Luke Kennard,0.348,0.315,0.033,799,2288,MEM,2024,2023-24
Desmond Bane,0.289,0.348,-0.059,1277,1810,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.324,-0.010,99,2988,MEM,2024,2023-24
Brandon Clarke,0.000,0.323,-0.323,0,3087,MEM,2024,2023-24
Xavier Tillman,0.332,0.321,0.011,700,2387,MEM,2024,2023-24
Bismack Biyombo,0.289,0.334,-0.045,718,2369,MEM,2024,2023-24
John Konchar,0.340,0.316,0.025,981,2106,MEM,2024,2023-24
Marcus Smart,0.270,0.336,-0.066,605,2482,MEM,2024,2023-24
Trey Jemison,0.287,0.326,-0.039,205,2882,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.304,0.043,1436,1650,MEM,2024,2023-24
GG Jackson,0.367,0.312,0.055,621,2466,MEM,2024,2023-24
Jacob Gilyard,0.343,0.318,0.025,654,2433,MEM,2024,2023-24
Yuta Watanabe,0.293,0.324,-0.032,82,3005,MEM,2024,2023-24
Lamar Stevens,0.309,0.325,-0.016,230,2857,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.325,-0.020,181,2906,MEM,2024,2023-24
Jordan Goodwin,0.354,0.321,0.033,172,2915,MEM,2024,2023-24
Matt Hurt,0.342,0.323,0.019,113,2974,MEM,2024,2023-24
Jaylen Nowell,0.333,0.323,0.011,156,2931,MEM,2024,2023-24
Shaquille Harrison,0.400,0.323,0.077,6,3081,MEM,2024,2023-24
Jaime Jaquez Jr.,0.240,0.253,-0.013,1680,1350,MIA,2024,2023-24
Duncan Robinson,0.253,0.236,0.017,1639,1390,MIA,2024,2023-24
Dru Smith,0.254,0.245,0.009,131,2898,MIA,2024,2023-24
Thomas Bryant,0.339,0.236,0.103,275,2754,MIA,2024,2023-24
Jimmy Butler,0.258,0.233,0.025,1501,1528,MIA,2024,2023-24
Patty Mills,0.241,0.245,-0.004,16,3013,MIA,2024,2023-24
Kevin Love,0.236,0.249,-0.013,822,2207,MIA,2024,2023-24
Bam Adebayo,0.228,0.272,-0.044,1835,1194,MIA,2024,2023-24
Kyle Lowry,0.253,0.242,0.012,1037,1992,MIA,2024,2023-24
Tyler Herro,0.254,0.239,0.015,1209,1820,MIA,2024,2023-24
Terry Rozier,0.217,0.251,-0.034,499,2530,MIA,2024,2023-24
Caleb Martin,0.236,0.252,-0.016,1250,1779,MIA,2024,2023-24
Nikola Jovic,0.228,0.249,-0.022,511,2518,MIA,2024,2023-24
Orlando Robinson,0.283,0.242,0.041,273,2756,MIA,2024,2023-24
R.J. Hampton,0.291,0.244,0.046,76,2953,MIA,2024,2023-24
Cole Swider,0.287,0.245,0.043,55,2974,MIA,2024,2023-24
Alondes Williams,0.250,0.245,0.005,9,3020,MIA,2024,2023-24
Jamal Cain,0.279,0.243,0.036,225,2804,MIA,2024,2023-24
Josh Richardson,0.238,0.250,-0.012,1103,1926,MIA,2024,2023-24
Haywood Highsmith,0.242,0.247,-0.005,945,2084,MIA,2024,2023-24
Delon Wright,0.140,0.247,-0.107,56,2973,MIA,2024,2023-24
Danilo Gallinari,0.213,0.280,-0.067,76,3011,MIL,2024,2023-24
Giannis Antetokounmpo,0.276,0.284,-0.008,2131,956,MIL,2024,2023-24
Brook Lopez,0.278,0.279,-0.001,1901,1186,MIL,2024,2023-24
Malik Beasley,0.279,0.278,0.001,1836,1251,MIL,2024,2023-24
Khris Middleton,0.279,0.278,0.001,1129,1958,MIL,2024,2023-24
Damian Lillard,0.282,0.271,0.012,2062,1025,MIL,2024,2023-24
Pat Connaughton,0.280,0.278,0.003,1254,1833,MIL,2024,2023-24
Cameron Payne,0.288,0.276,0.012,702,2385,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.277,0.006,589,2498,MIL,2024,2023-24
Jae Crowder,0.268,0.282,-0.014,804,2283,MIL,2024,2023-24
Bobby Portis,0.294,0.265,0.029,1537,1550,MIL,2024,2023-24
Patrick Beverley,0.251,0.281,-0.030,218,2869,MIL,2024,2023-24
Andre Jackson Jr.,0.299,0.275,0.024,504,2583,MIL,2024,2023-24
Thanasis Antetokounmpo,0.269,0.279,-0.010,126,2961,MIL,2024,2023-24
Robin Lopez,0.174,0.281,-0.107,65,3022,MIL,2024,2023-24
AJ Green,0.228,0.286,-0.057,401,2686,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.279,-0.119,21,3066,MIL,2024,2023-24
Marques Bolden,0.143,0.279,-0.136,3,3084,MIL,2024,2023-24
Lindell Wigginton,0.278,0.279,-0.001,8,3079,MIL,2024,2023-24
Chris Livingston,0.263,0.279,-0.016,69,3018,MIL,2024,2023-24
Jaylin Galloway,0.000,0.279,-0.279,0,3087,MIL,2024,2023-24
Ryan Rollins,0.000,0.279,-0.279,0,3087,MIL,2024,2023-24
T.J. Warren,0.333,0.274,0.059,28,3069,MIN,2024,2023-24
Mike Conley,0.276,0.273,0.003,1706,1391,MIN,2024,2023-24
Rudy Gobert,0.257,0.314,-0.057,2104,993,MIN,2024,2023-24
