Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jayson Tatum,0.268,0.244,0.024,2613,1209,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.252,0.017,1665,2157,BOS,2024,2023-24
Jrue Holiday,0.263,0.256,0.006,2234,1588,BOS,2024,2023-24
Derrick White,0.255,0.268,-0.013,2352,1470,BOS,2024,2023-24
Sam Hauser,0.257,0.263,-0.006,1653,2169,BOS,2024,2023-24
Payton Pritchard,0.260,0.260,-0.000,1730,2092,BOS,2024,2023-24
Drew Peterson,0.200,0.260,-0.060,3,3819,BOS,2024,2023-24
Jaylen Brown,0.264,0.254,0.009,2314,1508,BOS,2024,2023-24
JD Davison,0.350,0.260,0.090,11,3811,BOS,2024,2023-24
Luke Kornet,0.241,0.266,-0.025,925,2897,BOS,2024,2023-24
Oshae Brissett,0.263,0.260,0.003,599,3223,BOS,2024,2023-24
Xavier Tillman,0.280,0.259,0.021,249,3573,BOS,2024,2023-24
Jaden Springer,0.310,0.259,0.050,72,3750,BOS,2024,2023-24
Al Horford,0.257,0.263,-0.006,1724,2098,BOS,2024,2023-24
Dalano Banton,0.246,0.261,-0.015,171,3651,BOS,2024,2023-24
Lamar Stevens,0.292,0.259,0.033,122,3700,BOS,2024,2023-24
Svi Mykhailiuk,0.244,0.261,-0.017,329,3493,BOS,2024,2023-24
Jordan Walsh,0.171,0.261,-0.090,46,3776,BOS,2024,2023-24
Nick Smith Jr.,0.308,0.335,-0.027,667,3183,CHA,2024,2023-24
Gordon Hayward,0.342,0.327,0.015,798,3052,CHA,2024,2023-24
Brandon Miller,0.350,0.299,0.051,2369,1481,CHA,2024,2023-24
JT Thor,0.336,0.329,0.007,721,3129,CHA,2024,2023-24
Nick Richards,0.346,0.317,0.029,1759,2091,CHA,2024,2023-24
Theo Maledon,0.323,0.331,-0.007,200,3650,CHA,2024,2023-24
Cody Martin,0.315,0.334,-0.018,753,3097,CHA,2024,2023-24
P.J. Washington,0.342,0.324,0.018,1286,2564,CHA,2024,2023-24
Terry Rozier,0.348,0.323,0.024,1065,2785,CHA,2024,2023-24
LaMelo Ball,0.323,0.332,-0.009,711,3139,CHA,2024,2023-24
Aleksej Pokusevski,0.316,0.331,-0.015,308,3542,CHA,2024,2023-24
Mark Williams,0.325,0.331,-0.006,508,3342,CHA,2024,2023-24
Vasilije Micic,0.313,0.335,-0.022,789,3061,CHA,2024,2023-24
Davis Bertans,0.286,0.337,-0.051,561,3289,CHA,2024,2023-24
Leaky Black,0.380,0.327,0.053,237,3613,CHA,2024,2023-24
Frank Ntilikina,0.342,0.330,0.012,43,3807,CHA,2024,2023-24
Tre Mann,0.329,0.331,-0.002,813,3037,CHA,2024,2023-24
Seth Curry,0.281,0.332,-0.051,159,3691,CHA,2024,2023-24
Grant Williams,0.302,0.338,-0.036,888,2962,CHA,2024,2023-24
Nathan Mensah,0.286,0.334,-0.048,307,3543,CHA,2024,2023-24
Ish Smith,0.326,0.331,-0.005,741,3109,CHA,2024,2023-24
Bryce McGowens,0.331,0.330,0.002,832,3018,CHA,2024,2023-24
Miles Bridges,0.325,0.341,-0.016,2566,1284,CHA,2024,2023-24
James Bouknight,0.338,0.330,0.008,81,3769,CHA,2024,2023-24
Amari Bailey,0.241,0.331,-0.090,31,3819,CHA,2024,2023-24
Marques Bolden,0.416,0.329,0.087,58,3792,CHA,2024,2023-24
Zach LaVine,0.302,0.300,0.003,872,2975,CHI,2024,2023-24
Patrick Williams,0.320,0.291,0.029,1174,2673,CHI,2024,2023-24
Andre Drummond,0.287,0.307,-0.020,1351,2496,CHI,2024,2023-24
Nikola Vucevic,0.304,0.294,0.010,2530,1317,CHI,2024,2023-24
Javonte Green,0.232,0.303,-0.071,136,3711,CHI,2024,2023-24
Julian Phillips,0.326,0.298,0.028,323,3524,CHI,2024,2023-24
Henri Drell,0.167,0.300,-0.134,4,3843,CHI,2024,2023-24
Lonzo Ball,0.000,0.300,-0.300,0,3847,CHI,2024,2023-24
Andrew Funk,0.200,0.300,-0.100,4,3843,CHI,2024,2023-24
Coby White,0.302,0.295,0.007,2774,1073,CHI,2024,2023-24
Jevon Carter,0.291,0.303,-0.011,930,2917,CHI,2024,2023-24
Alex Caruso,0.285,0.316,-0.031,1966,1881,CHI,2024,2023-24
Terry Taylor,0.272,0.302,-0.029,188,3659,CHI,2024,2023-24
Torrey Craig,0.322,0.293,0.029,988,2859,CHI,2024,2023-24
Ayo Dosunmu,0.304,0.295,0.010,2212,1635,CHI,2024,2023-24
Dalen Terry,0.290,0.302,-0.012,613,3234,CHI,2024,2023-24
Adama Sanogo,0.375,0.300,0.075,20,3827,CHI,2024,2023-24
DeMar DeRozan,0.300,0.300,-0.000,2908,939,CHI,2024,2023-24
Onuralp Bitim,0.289,0.301,-0.012,241,3606,CHI,2024,2023-24
Isaac Okoro,0.300,0.302,-0.002,1833,2032,CLE,2024,2023-24
Evan Mobley,0.295,0.305,-0.010,1478,2387,CLE,2024,2023-24
Darius Garland,0.303,0.299,0.004,1872,1993,CLE,2024,2023-24
Georges Niang,0.301,0.300,0.000,1782,2083,CLE,2024,2023-24
Ricky Rubio,0.000,0.301,-0.301,0,3865,CLE,2024,2023-24
Emoni Bates,0.247,0.302,-0.055,103,3762,CLE,2024,2023-24
Craig Porter Jr.,0.282,0.304,-0.022,640,3225,CLE,2024,2023-24
Sam Merrill,0.313,0.296,0.017,1069,2796,CLE,2024,2023-24
Tristan Thompson,0.290,0.302,-0.012,537,3328,CLE,2024,2023-24
Dean Wade,0.313,0.296,0.017,1108,2757,CLE,2024,2023-24
Caris LeVert,0.305,0.297,0.008,1931,1934,CLE,2024,2023-24
Max Strus,0.303,0.298,0.005,2181,1684,CLE,2024,2023-24
Donovan Mitchell,0.302,0.300,0.002,1905,1960,CLE,2024,2023-24
Damian Jones,0.255,0.304,-0.049,258,3607,CLE,2024,2023-24
Jarrett Allen,0.303,0.297,0.006,2381,1484,CLE,2024,2023-24
Ty Jerome,0.400,0.300,0.100,15,3850,CLE,2024,2023-24
Isaiah Mobley,0.178,0.302,-0.124,56,3809,CLE,2024,2023-24
Pete Nance,0.211,0.301,-0.090,15,3850,CLE,2024,2023-24
Marcus Morris Sr.,0.307,0.300,0.006,161,3704,CLE,2024,2023-24
Maxi Kleber,0.275,0.279,-0.005,860,2985,DAL,2024,2023-24
Brandon Williams,0.311,0.278,0.033,65,3780,DAL,2024,2023-24
Daniel Gafford,0.244,0.285,-0.041,611,3234,DAL,2024,2023-24
P.J. Washington,0.265,0.282,-0.017,920,2925,DAL,2024,2023-24
Derrick Jones Jr.,0.286,0.272,0.014,1769,2076,DAL,2024,2023-24
Dante Exum,0.272,0.281,-0.009,1077,2768,DAL,2024,2023-24
Tim Hardaway Jr.,0.276,0.281,-0.005,2085,1760,DAL,2024,2023-24
Seth Curry,0.289,0.277,0.012,457,3388,DAL,2024,2023-24
Luka Doncic,0.279,0.276,0.003,2624,1221,DAL,2024,2023-24
Josh Green,0.279,0.278,0.002,1450,2395,DAL,2024,2023-24
Grant Williams,0.298,0.269,0.029,1242,2603,DAL,2024,2023-24
Kyrie Irving,0.269,0.289,-0.020,2030,1815,DAL,2024,2023-24
Dereck Lively II,0.263,0.286,-0.023,1294,2551,DAL,2024,2023-24
Dwight Powell,0.279,0.278,0.001,788,3057,DAL,2024,2023-24
Dexter Dennis,0.375,0.277,0.098,30,3815,DAL,2024,2023-24
Greg Brown III,0.400,0.277,0.123,40,3805,DAL,2024,2023-24
A.J. Lawson,0.305,0.276,0.028,265,3580,DAL,2024,2023-24
Jaden Hardy,0.285,0.276,0.008,932,2913,DAL,2024,2023-24
Richaun Holmes,0.283,0.278,0.005,237,3608,DAL,2024,2023-24
Olivier-Maxence Prosper,0.291,0.277,0.014,270,3575,DAL,2024,2023-24
Markieff Morris,0.339,0.275,0.064,179,3666,DAL,2024,2023-24
Alex Fudge,0.000,0.278,-0.278,0,3845,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.311,0.315,-0.004,2348,1497,DEN,2024,2023-24
Jamal Murray,0.316,0.309,0.007,1808,2037,DEN,2024,2023-24
Reggie Jackson,0.307,0.316,-0.009,1774,2071,DEN,2024,2023-24
Peyton Watson,0.312,0.313,-0.001,1448,2397,DEN,2024,2023-24
Zeke Nnaji,0.359,0.305,0.054,549,3296,DEN,2024,2023-24
Christian Braun,0.319,0.307,0.012,1608,2237,DEN,2024,2023-24
Collin Gillespie,0.324,0.312,0.013,225,3620,DEN,2024,2023-24
DeAndre Jordan,0.305,0.313,-0.008,396,3449,DEN,2024,2023-24
Nikola Jokic,0.298,0.344,-0.046,2667,1178,DEN,2024,2023-24
Aaron Gordon,0.310,0.315,-0.005,2242,1603,DEN,2024,2023-24
Jay Huff,0.365,0.312,0.053,49,3796,DEN,2024,2023-24
Braxton Key,0.333,0.312,0.021,59,3786,DEN,2024,2023-24
Jalen Pickett,0.343,0.311,0.031,122,3723,DEN,2024,2023-24
Julian Strawther,0.306,0.313,-0.008,544,3301,DEN,2024,2023-24
Michael Porter Jr.,0.311,0.314,-0.003,2511,1334,DEN,2024,2023-24
Hunter Tyson,0.286,0.313,-0.027,47,3798,DEN,2024,2023-24
Vlatko Cancar,0.000,0.312,-0.312,0,3845,DEN,2024,2023-24
Justin Holiday,0.327,0.308,0.019,827,3018,DEN,2024,2023-24
Ausar Thompson,0.288,0.304,-0.016,1583,2224,DET,2024,2023-24
Chimezie Metu,0.309,0.296,0.012,311,3496,DET,2024,2023-24
Mike Muscala,0.308,0.297,0.012,171,3636,DET,2024,2023-24
Cade Cunningham,0.298,0.296,0.002,2074,1733,DET,2024,2023-24
Jaden Ivey,0.309,0.282,0.027,2132,1675,DET,2024,2023-24
Marvin Bagley III,0.296,0.298,-0.001,478,3329,DET,2024,2023-24
Isaiah Stewart,0.291,0.301,-0.011,1423,2384,DET,2024,2023-24
Killian Hayes,0.294,0.299,-0.005,1008,2799,DET,2024,2023-24
Malcolm Cazalon,0.500,0.297,0.203,3,3804,DET,2024,2023-24
Marcus Sasser,0.294,0.299,-0.004,1255,2552,DET,2024,2023-24
Joe Harris,0.344,0.295,0.049,170,3637,DET,2024,2023-24
Simone Fontecchio,0.301,0.297,0.004,484,3323,DET,2024,2023-24
Troy Brown Jr.,0.295,0.298,-0.002,344,3463,DET,2024,2023-24
Shake Milton,0.312,0.297,0.015,63,3744,DET,2024,2023-24
Quentin Grimes,0.296,0.297,-0.001,115,3692,DET,2024,2023-24
Monte Morris,0.339,0.297,0.042,68,3739,DET,2024,2023-24
Alec Burks,0.314,0.292,0.022,901,2906,DET,2024,2023-24
Stanley Umude,0.247,0.302,-0.055,307,3500,DET,2024,2023-24
Jalen Duren,0.301,0.294,0.006,1747,2060,DET,2024,2023-24
Danilo Gallinari,0.357,0.296,0.061,90,3717,DET,2024,2023-24
Isaiah Livers,0.296,0.298,-0.002,469,3338,DET,2024,2023-24
Jared Rhoden,0.319,0.296,0.023,169,3638,DET,2024,2023-24
James Wiseman,0.277,0.305,-0.028,997,2810,DET,2024,2023-24
Taj Gibson,0.062,0.298,-0.236,20,3787,DET,2024,2023-24
Buddy Boeheim,0.272,0.298,-0.026,70,3737,DET,2024,2023-24
Kevin Knox II,0.285,0.299,-0.014,560,3247,DET,2024,2023-24
Jaylen Nowell,0.307,0.297,0.010,50,3757,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.295,0.008,921,2886,DET,2024,2023-24
Malachi Flynn,0.296,0.298,-0.002,291,3516,DET,2024,2023-24
Evan Fournier,0.297,0.297,-0.001,469,3338,DET,2024,2023-24
Tosan Evbuomwan,0.299,0.297,0.001,293,3514,DET,2024,2023-24
Stephen Curry,0.213,0.229,-0.017,2353,1469,GSW,2024,2023-24
Jonathan Kuminga,0.218,0.220,-0.003,1892,1930,GSW,2024,2023-24
Dario Saric,0.223,0.217,0.006,1080,2742,GSW,2024,2023-24
Cory Joseph,0.220,0.219,0.001,296,3526,GSW,2024,2023-24
Klay Thompson,0.221,0.216,0.005,2229,1593,GSW,2024,2023-24
Kevon Looney,0.202,0.226,-0.023,1150,2672,GSW,2024,2023-24
Gary Payton II,0.221,0.218,0.003,680,3142,GSW,2024,2023-24
Moses Moody,0.220,0.219,0.001,1097,2725,GSW,2024,2023-24
Chris Paul,0.226,0.215,0.011,1449,2374,GSW,2024,2023-24
Gui Santos,0.271,0.217,0.054,168,3654,GSW,2024,2023-24
Trayce Jackson-Davis,0.251,0.207,0.045,1061,2761,GSW,2024,2023-24
Pat Spencer,0.250,0.219,0.031,10,3812,GSW,2024,2023-24
Draymond Green,0.201,0.230,-0.029,1454,2368,GSW,2024,2023-24
Andrew Wiggins,0.207,0.230,-0.023,1836,1986,GSW,2024,2023-24
Brandin Podziemski,0.219,0.219,0.001,1891,1931,GSW,2024,2023-24
Jerome Robinson,0.269,0.218,0.051,75,3747,GSW,2024,2023-24
Lester Quinones,0.257,0.215,0.042,377,3445,GSW,2024,2023-24
Usman Garuba,0.333,0.219,0.115,12,3810,GSW,2024,2023-24
Reggie Bullock Jr.,0.280,0.267,0.014,399,3428,HOU,2024,2023-24
Cam Whitmore,0.274,0.266,0.008,792,3035,HOU,2024,2023-24
Jermaine Samuels Jr.,0.333,0.267,0.066,55,3772,HOU,2024,2023-24
Nate Williams,0.294,0.267,0.026,108,3719,HOU,2024,2023-24
Aaron Holiday,0.264,0.270,-0.006,1215,2612,HOU,2024,2023-24
Jae'Sean Tate,0.253,0.273,-0.020,1031,2796,HOU,2024,2023-24
Jeff Green,0.277,0.264,0.014,1256,2571,HOU,2024,2023-24
Jabari Smith Jr.,0.259,0.283,-0.025,2333,1494,HOU,2024,2023-24
Fred VanVleet,0.267,0.271,-0.004,2644,1183,HOU,2024,2023-24
Boban Marjanovic,0.205,0.269,-0.064,59,3768,HOU,2024,2023-24
Alperen Sengun,0.262,0.276,-0.014,2046,1781,HOU,2024,2023-24
Nate Hinton,0.349,0.267,0.082,61,3766,HOU,2024,2023-24
Tari Eason,0.262,0.269,-0.007,480,3347,HOU,2024,2023-24
Dillon Brooks,0.271,0.264,0.007,2169,1658,HOU,2024,2023-24
Jock Landale,0.278,0.266,0.012,683,3144,HOU,2024,2023-24
Jalen Green,0.270,0.264,0.006,2525,1302,HOU,2024,2023-24
Amen Thompson,0.280,0.262,0.018,1278,2549,HOU,2024,2023-24
Steven Adams,0.000,0.268,-0.268,0,3827,HOU,2024,2023-24
Aaron Nesmith,0.337,0.336,0.001,1942,1903,IND,2024,2023-24
Obi Toppin,0.339,0.335,0.004,1702,2143,IND,2024,2023-24
Jarace Walker,0.317,0.338,-0.021,330,3515,IND,2024,2023-24
Andrew Nembhard,0.330,0.341,-0.011,1639,2206,IND,2024,2023-24
James Johnson,0.176,0.338,-0.161,40,3805,IND,2024,2023-24
Bennedict Mathurin,0.338,0.336,0.002,1538,2307,IND,2024,2023-24
Myles Turner,0.329,0.345,-0.015,2026,1819,IND,2024,2023-24
T.J. McConnell,0.327,0.341,-0.013,1256,2589,IND,2024,2023-24
Jordan Nwora,0.329,0.337,-0.007,182,3662,IND,2024,2023-24
Ben Sheppard,0.335,0.337,-0.001,774,3071,IND,2024,2023-24
Doug McDermott,0.327,0.337,-0.010,179,3666,IND,2024,2023-24
Tyrese Haliburton,0.352,0.314,0.038,2163,1682,IND,2024,2023-24
Bruce Brown,0.346,0.333,0.013,981,2864,IND,2024,2023-24
Jalen Smith,0.347,0.333,0.014,1008,2837,IND,2024,2023-24
Buddy Hield,0.335,0.337,-0.002,1336,2509,IND,2024,2023-24
Daniel Theis,0.357,0.336,0.021,8,3837,IND,2024,2023-24
Pascal Siakam,0.334,0.337,-0.003,1246,2599,IND,2024,2023-24
Quenton Jackson,0.333,0.336,-0.003,4,3841,IND,2024,2023-24
Isaiah Jackson,0.332,0.337,-0.005,771,3074,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.337,-0.063,42,3803,IND,2024,2023-24
Isaiah Wong,0.167,0.336,-0.170,4,3841,IND,2024,2023-24
Kendall Brown,0.292,0.337,-0.045,52,3793,IND,2024,2023-24
Ivica Zubac,0.246,0.312,-0.065,1784,2061,LAC,2024,2023-24
Norman Powell,0.291,0.272,0.019,1975,1870,LAC,2024,2023-24
Bones Hyland,0.310,0.277,0.032,510,3335,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.282,-0.023,31,3814,LAC,2024,2023-24
James Harden,0.274,0.295,-0.021,2460,1385,LAC,2024,2023-24
Jordan Miller,0.492,0.280,0.212,28,3817,LAC,2024,2023-24
Joshua Primo,0.375,0.281,0.094,10,3835,LAC,2024,2023-24
Brandon Boston Jr.,0.308,0.279,0.029,290,3555,LAC,2024,2023-24
Moussa Diabate,0.233,0.282,-0.049,64,3781,LAC,2024,2023-24
Russell Westbrook,0.291,0.275,0.016,1520,2325,LAC,2024,2023-24
Kawhi Leonard,0.283,0.280,0.002,2330,1515,LAC,2024,2023-24
Terance Mann,0.264,0.297,-0.033,1840,2005,LAC,2024,2023-24
Nicolas Batum,0.257,0.282,-0.025,54,3791,LAC,2024,2023-24
Kobe Brown,0.320,0.278,0.042,337,3508,LAC,2024,2023-24
Robert Covington,0.185,0.283,-0.098,69,3776,LAC,2024,2023-24
Paul George,0.269,0.303,-0.033,2493,1352,LAC,2024,2023-24
Mason Plumlee,0.298,0.278,0.020,637,3208,LAC,2024,2023-24
Amir Coffey,0.311,0.264,0.047,1394,2452,LAC,2024,2023-24
Daniel Theis,0.309,0.273,0.036,951,2894,LAC,2024,2023-24
P.J. Tucker,0.269,0.283,-0.014,391,3454,LAC,2024,2023-24
Xavier Moon,0.310,0.281,0.029,56,3789,LAC,2024,2023-24
Gabe Vincent,0.236,0.272,-0.035,186,3689,LAL,2024,2023-24
Christian Wood,0.265,0.271,-0.006,872,3003,LAL,2024,2023-24
Max Christie,0.276,0.268,0.008,942,2933,LAL,2024,2023-24
Maxwell Lewis,0.350,0.268,0.082,101,3774,LAL,2024,2023-24
Anthony Davis,0.261,0.290,-0.030,2625,1250,LAL,2024,2023-24
Colin Castleton,0.347,0.269,0.078,57,3818,LAL,2024,2023-24
Taurean Prince,0.267,0.274,-0.006,2063,1812,LAL,2024,2023-24
Austin Reaves,0.265,0.280,-0.016,2575,1300,LAL,2024,2023-24
LeBron James,0.273,0.265,0.009,2425,1450,LAL,2024,2023-24
D'Moi Hodge,0.346,0.269,0.077,41,3834,LAL,2024,2023-24
D'Angelo Russell,0.280,0.254,0.026,2412,1463,LAL,2024,2023-24
Cam Reddish,0.278,0.268,0.010,984,2891,LAL,2024,2023-24
Jaxson Hayes,0.264,0.272,-0.007,860,3015,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.270,0.014,109,3766,LAL,2024,2023-24
Rui Hachimura,0.273,0.267,0.006,1762,2113,LAL,2024,2023-24
Skylar Mays,0.280,0.270,0.010,75,3800,LAL,2024,2023-24
Dylan Windler,0.255,0.270,-0.016,28,3847,LAL,2024,2023-24
Harry Giles III,0.310,0.270,0.040,17,3858,LAL,2024,2023-24
Spencer Dinwiddie,0.264,0.271,-0.008,645,3230,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.271,-0.007,581,3294,LAL,2024,2023-24
Alex Fudge,0.333,0.270,0.063,14,3861,LAL,2024,2023-24
Maozinha Pereira,0.299,0.322,-0.023,122,3738,MEM,2024,2023-24
Ziaire Williams,0.342,0.314,0.028,1038,2822,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.333,-0.021,2124,1736,MEM,2024,2023-24
Ja Morant,0.318,0.322,-0.004,318,3542,MEM,2024,2023-24
Steven Adams,0.000,0.321,-0.321,0,3860,MEM,2024,2023-24
Santi Aldama,0.322,0.321,0.000,1618,2242,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.323,-0.064,81,3779,MEM,2024,2023-24
David Roddy,0.342,0.313,0.028,1114,2746,MEM,2024,2023-24
Jack White,0.382,0.321,0.062,40,3820,MEM,2024,2023-24
Derrick Rose,0.305,0.323,-0.018,399,3461,MEM,2024,2023-24
Luke Kennard,0.345,0.313,0.031,999,2861,MEM,2024,2023-24
Desmond Bane,0.290,0.340,-0.051,1443,2417,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.321,0.015,74,3786,MEM,2024,2023-24
Jake LaRavia,0.297,0.327,-0.030,723,3137,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.322,-0.008,99,3761,MEM,2024,2023-24
Brandon Clarke,0.307,0.322,-0.015,134,3726,MEM,2024,2023-24
Xavier Tillman,0.332,0.319,0.013,700,3160,MEM,2024,2023-24
Bismack Biyombo,0.289,0.329,-0.040,718,3142,MEM,2024,2023-24
John Konchar,0.335,0.316,0.020,1173,2687,MEM,2024,2023-24
Marcus Smart,0.270,0.331,-0.061,605,3255,MEM,2024,2023-24
Trey Jemison,0.294,0.325,-0.031,499,3361,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.307,0.040,1436,2424,MEM,2024,2023-24
GG Jackson,0.347,0.310,0.036,1149,2711,MEM,2024,2023-24
Jacob Gilyard,0.343,0.317,0.026,654,3206,MEM,2024,2023-24
DeJon Jarreau,0.291,0.323,-0.032,150,3710,MEM,2024,2023-24
Yuta Watanabe,0.293,0.322,-0.030,82,3778,MEM,2024,2023-24
Lamar Stevens,0.301,0.324,-0.023,437,3423,MEM,2024,2023-24
Scotty Pippen Jr.,0.326,0.321,0.005,472,3388,MEM,2024,2023-24
Jordan Goodwin,0.337,0.320,0.017,423,3437,MEM,2024,2023-24
Matt Hurt,0.342,0.321,0.021,113,3747,MEM,2024,2023-24
Zavier Simpson,0.327,0.321,0.006,127,3733,MEM,2024,2023-24
Jaylen Nowell,0.333,0.321,0.012,156,3704,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,3854,MEM,2024,2023-24
Timmy Allen,0.307,0.322,-0.015,74,3786,MEM,2024,2023-24
Jaime Jaquez Jr.,0.241,0.247,-0.007,2049,1806,MIA,2024,2023-24
Duncan Robinson,0.254,0.234,0.020,1906,1949,MIA,2024,2023-24
Dru Smith,0.254,0.243,0.011,131,3724,MIA,2024,2023-24
Thomas Bryant,0.286,0.238,0.048,418,3437,MIA,2024,2023-24
Jimmy Butler,0.256,0.230,0.026,1989,1866,MIA,2024,2023-24
Patty Mills,0.208,0.245,-0.038,205,3650,MIA,2024,2023-24
Kevin Love,0.243,0.244,-0.000,903,2952,MIA,2024,2023-24
Bam Adebayo,0.229,0.266,-0.037,2372,1483,MIA,2024,2023-24
Kyle Lowry,0.253,0.240,0.013,1037,2818,MIA,2024,2023-24
Tyler Herro,0.253,0.238,0.015,1349,2506,MIA,2024,2023-24
Terry Rozier,0.224,0.250,-0.026,975,2880,MIA,2024,2023-24
Caleb Martin,0.235,0.250,-0.015,1703,2152,MIA,2024,2023-24
Nikola Jovic,0.241,0.244,-0.003,854,3001,MIA,2024,2023-24
Orlando Robinson,0.276,0.241,0.035,301,3554,MIA,2024,2023-24
R.J. Hampton,0.291,0.243,0.048,76,3779,MIA,2024,2023-24
Cole Swider,0.234,0.244,-0.009,84,3771,MIA,2024,2023-24
Alondes Williams,0.273,0.244,0.029,13,3842,MIA,2024,2023-24
Jamal Cain,0.265,0.242,0.023,256,3599,MIA,2024,2023-24
Josh Richardson,0.238,0.246,-0.008,1103,2752,MIA,2024,2023-24
Haywood Highsmith,0.244,0.244,0.000,1315,2540,MIA,2024,2023-24
Delon Wright,0.173,0.248,-0.075,238,3617,MIA,2024,2023-24
Danilo Gallinari,0.174,0.273,-0.099,136,3730,MIL,2024,2023-24
Giannis Antetokounmpo,0.270,0.270,0.000,2567,1298,MIL,2024,2023-24
Brook Lopez,0.273,0.265,0.008,2359,1506,MIL,2024,2023-24
Malik Beasley,0.275,0.263,0.011,2287,1578,MIL,2024,2023-24
Khris Middleton,0.274,0.268,0.006,1433,2432,MIL,2024,2023-24
Damian Lillard,0.273,0.265,0.008,2548,1317,MIL,2024,2023-24
Pat Connaughton,0.267,0.272,-0.005,1646,2219,MIL,2024,2023-24
Cameron Payne,0.288,0.266,0.022,702,3163,MIL,2024,2023-24
MarJon Beauchamp,0.283,0.268,0.015,593,3272,MIL,2024,2023-24
