Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Isaiah Wong,0.000,0.337,-0.337,0,2016,IND,2024,2023-24
Kendall Brown,0.217,0.337,-0.120,17,1999,IND,2024,2023-24
Ivica Zubac,0.244,0.297,-0.054,1030,895,LAC,2024,2023-24
Norman Powell,0.277,0.258,0.019,1020,905,LAC,2024,2023-24
Russell Westbrook,0.271,0.266,0.005,922,1003,LAC,2024,2023-24
Bones Hyland,0.303,0.264,0.039,234,1691,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.269,-0.010,31,1894,LAC,2024,2023-24
Nicolas Batum,0.257,0.269,-0.012,54,1871,LAC,2024,2023-24
James Harden,0.258,0.284,-0.026,1190,735,LAC,2024,2023-24
Jordan Miller,0.538,0.265,0.273,16,1909,LAC,2024,2023-24
Joshua Primo,0.429,0.268,0.161,5,1920,LAC,2024,2023-24
Brandon Boston Jr.,0.378,0.265,0.114,59,1866,LAC,2024,2023-24
Moussa Diabate,0.224,0.270,-0.045,58,1867,LAC,2024,2023-24
Terance Mann,0.260,0.275,-0.015,853,1072,LAC,2024,2023-24
Kawhi Leonard,0.267,0.272,-0.005,1244,681,LAC,2024,2023-24
Kobe Brown,0.307,0.263,0.044,250,1675,LAC,2024,2023-24
Robert Covington,0.185,0.271,-0.086,69,1856,LAC,2024,2023-24
Paul George,0.259,0.289,-0.030,1322,603,LAC,2024,2023-24
Mason Plumlee,0.264,0.269,-0.005,158,1767,LAC,2024,2023-24
Amir Coffey,0.292,0.261,0.031,432,1493,LAC,2024,2023-24
Daniel Theis,0.301,0.257,0.044,495,1430,LAC,2024,2023-24
P.J. Tucker,0.256,0.270,-0.014,173,1752,LAC,2024,2023-24
Xavier Moon,0.375,0.268,0.107,12,1913,LAC,2024,2023-24
Gabe Vincent,0.238,0.268,-0.030,127,1947,LAL,2024,2023-24
Austin Reaves,0.251,0.291,-0.040,1297,777,LAL,2024,2023-24
Alex Fudge,0.333,0.266,0.067,14,2060,LAL,2024,2023-24
Colin Castleton,0.300,0.266,0.034,28,2046,LAL,2024,2023-24
Taurean Prince,0.257,0.281,-0.024,1256,818,LAL,2024,2023-24
Anthony Davis,0.260,0.282,-0.022,1480,594,LAL,2024,2023-24
Christian Wood,0.268,0.266,0.002,696,1378,LAL,2024,2023-24
Max Christie,0.289,0.257,0.032,577,1497,LAL,2024,2023-24
Maxwell Lewis,0.343,0.264,0.079,56,2018,LAL,2024,2023-24
LeBron James,0.265,0.269,-0.004,1340,734,LAL,2024,2023-24
D'Moi Hodge,0.346,0.265,0.081,41,2033,LAL,2024,2023-24
D'Angelo Russell,0.281,0.248,0.033,1153,921,LAL,2024,2023-24
Cam Reddish,0.279,0.259,0.020,778,1296,LAL,2024,2023-24
Jaxson Hayes,0.259,0.268,-0.009,336,1738,LAL,2024,2023-24
Jalen Hood-Schifino,0.288,0.266,0.022,78,1996,LAL,2024,2023-24
Rui Hachimura,0.262,0.268,-0.006,663,1411,LAL,2024,2023-24
Skylar Mays,0.256,0.266,-0.011,26,2048,LAL,2024,2023-24
Dylan Windler,0.286,0.266,0.019,5,2069,LAL,2024,2023-24
Jarred Vanderbilt,0.265,0.267,-0.002,418,1656,LAL,2024,2023-24
Ziaire Williams,0.326,0.298,0.028,754,1272,MEM,2024,2023-24
Jaren Jackson Jr.,0.294,0.332,-0.038,1261,765,MEM,2024,2023-24
Ja Morant,0.318,0.307,0.011,318,1708,MEM,2024,2023-24
Steven Adams,0.000,0.309,-0.309,0,2026,MEM,2024,2023-24
Santi Aldama,0.294,0.317,-0.023,743,1283,MEM,2024,2023-24
Jake LaRavia,0.303,0.309,-0.006,122,1904,MEM,2024,2023-24
David Roddy,0.327,0.295,0.032,875,1151,MEM,2024,2023-24
Derrick Rose,0.291,0.312,-0.021,304,1722,MEM,2024,2023-24
Luke Kennard,0.326,0.304,0.022,453,1573,MEM,2024,2023-24
Desmond Bane,0.289,0.343,-0.054,1277,749,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.308,0.005,99,1927,MEM,2024,2023-24
Brandon Clarke,0.000,0.309,-0.309,0,2026,MEM,2024,2023-24
Xavier Tillman,0.326,0.301,0.025,600,1426,MEM,2024,2023-24
Bismack Biyombo,0.289,0.320,-0.030,718,1308,MEM,2024,2023-24
John Konchar,0.325,0.303,0.022,554,1472,MEM,2024,2023-24
Marcus Smart,0.270,0.325,-0.055,605,1421,MEM,2024,2023-24
Vince Williams Jr.,0.335,0.293,0.042,754,1272,MEM,2024,2023-24
GG Jackson,0.355,0.306,0.049,115,1911,MEM,2024,2023-24
Jacob Gilyard,0.329,0.304,0.026,411,1615,MEM,2024,2023-24
Scotty Pippen Jr.,0.333,0.309,0.025,5,2021,MEM,2024,2023-24
Jaylen Nowell,0.333,0.307,0.027,156,1870,MEM,2024,2023-24
Shaquille Harrison,0.400,0.308,0.092,6,2020,MEM,2024,2023-24
Jaime Jaquez Jr.,0.251,0.262,-0.011,1179,842,MIA,2024,2023-24
Duncan Robinson,0.262,0.247,0.014,1151,870,MIA,2024,2023-24
Dru Smith,0.254,0.256,-0.002,131,1890,MIA,2024,2023-24
Jimmy Butler,0.271,0.243,0.029,913,1108,MIA,2024,2023-24
Thomas Bryant,0.339,0.244,0.094,237,1784,MIA,2024,2023-24
Kevin Love,0.245,0.260,-0.015,604,1417,MIA,2024,2023-24
Bam Adebayo,0.239,0.277,-0.038,1121,900,MIA,2024,2023-24
Tyler Herro,0.268,0.247,0.020,784,1237,MIA,2024,2023-24
Kyle Lowry,0.250,0.261,-0.011,1012,1009,MIA,2024,2023-24
Jamal Cain,0.283,0.253,0.031,209,1812,MIA,2024,2023-24
Caleb Martin,0.240,0.263,-0.023,664,1357,MIA,2024,2023-24
Nikola Jovic,0.207,0.264,-0.057,295,1726,MIA,2024,2023-24
Orlando Robinson,0.268,0.254,0.014,218,1803,MIA,2024,2023-24
R.J. Hampton,0.291,0.254,0.036,76,1945,MIA,2024,2023-24
Cole Swider,0.323,0.254,0.068,38,1983,MIA,2024,2023-24
Josh Richardson,0.252,0.259,-0.007,882,1139,MIA,2024,2023-24
Haywood Highsmith,0.254,0.256,-0.002,592,1429,MIA,2024,2023-24
Giannis Antetokounmpo,0.277,0.296,-0.018,1409,622,MIL,2024,2023-24
Brook Lopez,0.276,0.296,-0.019,1321,710,MIL,2024,2023-24
Malik Beasley,0.276,0.292,-0.016,1174,857,MIL,2024,2023-24
Khris Middleton,0.280,0.285,-0.006,920,1111,MIL,2024,2023-24
Damian Lillard,0.283,0.281,0.002,1374,657,MIL,2024,2023-24
Pat Connaughton,0.294,0.276,0.018,783,1248,MIL,2024,2023-24
Cameron Payne,0.291,0.280,0.012,596,1435,MIL,2024,2023-24
MarJon Beauchamp,0.290,0.280,0.009,534,1497,MIL,2024,2023-24
Jae Crowder,0.227,0.291,-0.065,273,1758,MIL,2024,2023-24
Bobby Portis,0.307,0.261,0.046,977,1054,MIL,2024,2023-24
Andre Jackson Jr.,0.310,0.276,0.034,411,1620,MIL,2024,2023-24
Thanasis Antetokounmpo,0.294,0.282,0.012,74,1957,MIL,2024,2023-24
Robin Lopez,0.143,0.285,-0.142,32,1999,MIL,2024,2023-24
AJ Green,0.255,0.286,-0.031,204,1827,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.283,-0.140,6,2025,MIL,2024,2023-24
Marques Bolden,0.143,0.283,-0.140,3,2028,MIL,2024,2023-24
Lindell Wigginton,0.278,0.283,-0.005,8,2023,MIL,2024,2023-24
Chris Livingston,0.281,0.283,-0.002,58,1973,MIL,2024,2023-24
Troy Brown Jr.,0.290,0.264,0.025,393,1633,MIN,2024,2023-24
Shake Milton,0.270,0.269,0.001,431,1595,MIN,2024,2023-24
Mike Conley,0.263,0.278,-0.015,1196,830,MIN,2024,2023-24
Rudy Gobert,0.250,0.310,-0.060,1347,679,MIN,2024,2023-24
Karl-Anthony Towns,0.277,0.255,0.022,1349,677,MIN,2024,2023-24
Nickeil Alexander-Walker,0.276,0.264,0.012,936,1090,MIN,2024,2023-24
Anthony Edwards,0.266,0.275,-0.009,1356,670,MIN,2024,2023-24
Kyle Anderson,0.268,0.271,-0.003,951,1075,MIN,2024,2023-24
Naz Reid,0.275,0.265,0.011,949,1077,MIN,2024,2023-24
Jordan McLaughlin,0.296,0.267,0.029,179,1847,MIN,2024,2023-24
Josh Minott,0.367,0.267,0.100,46,1980,MIN,2024,2023-24
Leonard Miller,0.387,0.268,0.119,19,2007,MIN,2024,2023-24
Jaylen Clark,0.000,0.269,-0.269,0,2026,MIN,2024,2023-24
Jaden McDaniels,0.264,0.274,-0.010,905,1121,MIN,2024,2023-24
Luka Garza,0.324,0.269,0.055,22,2004,MIN,2024,2023-24
Daishen Nix,0.289,0.269,0.020,21,2005,MIN,2024,2023-24
Wendell Moore Jr.,0.370,0.268,0.102,30,1996,MIN,2024,2023-24
Zion Williamson,0.280,0.273,0.007,1064,1005,NOP,2024,2023-24
Jonas Valanciunas,0.267,0.289,-0.022,1141,928,NOP,2024,2023-24
Herbert Jones,0.262,0.296,-0.034,1152,917,NOP,2024,2023-24
Dyson Daniels,0.270,0.283,-0.013,958,1111,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.277,-0.001,144,1925,NOP,2024,2023-24
Larry Nance Jr.,0.289,0.273,0.015,457,1612,NOP,2024,2023-24
Jordan Hawkins,0.284,0.272,0.012,833,1236,NOP,2024,2023-24
Matt Ryan,0.283,0.276,0.007,298,1771,NOP,2024,2023-24
Brandon Ingram,0.264,0.297,-0.033,1293,776,NOP,2024,2023-24
Cody Zeller,0.265,0.278,-0.013,259,1810,NOP,2024,2023-24
E.J. Liddell,0.405,0.276,0.130,17,2052,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.286,0.276,0.010,195,1874,NOP,2024,2023-24
Kaiser Gates,0.500,0.276,0.224,7,2062,NOP,2024,2023-24
Dereon Seabron,0.267,0.277,-0.010,52,2017,NOP,2024,2023-24
Jose Alvarado,0.291,0.273,0.018,428,1641,NOP,2024,2023-24
Trey Murphy III,0.300,0.270,0.030,486,1583,NOP,2024,2023-24
CJ McCollum,0.288,0.268,0.021,929,1140,NOP,2024,2023-24
Naji Marshall,0.284,0.274,0.010,630,1439,NOP,2024,2023-24
Taj Gibson,0.233,0.317,-0.084,96,1968,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.313,-0.091,5,2059,NYK,2024,2023-24
RJ Barrett,0.306,0.317,-0.011,766,1298,NYK,2024,2023-24
Julius Randle,0.313,0.314,-0.001,1531,533,NYK,2024,2023-24
Jalen Brunson,0.322,0.292,0.030,1468,596,NYK,2024,2023-24
Quentin Grimes,0.329,0.303,0.026,790,1274,NYK,2024,2023-24
Josh Hart,0.303,0.327,-0.024,1181,883,NYK,2024,2023-24
Immanuel Quickley,0.281,0.330,-0.049,720,1344,NYK,2024,2023-24
Isaiah Hartenstein,0.320,0.305,0.015,1099,965,NYK,2024,2023-24
Donte DiVincenzo,0.305,0.320,-0.014,953,1111,NYK,2024,2023-24
Ryan Arcidiacono,0.286,0.314,-0.028,36,2028,NYK,2024,2023-24
Evan Fournier,0.293,0.313,-0.020,39,2025,NYK,2024,2023-24
Jericho Sims,0.282,0.315,-0.034,119,1945,NYK,2024,2023-24
