Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jrue Holiday,0.262,0.258,0.004,1005,551,BOS,2024,2023-24
Derrick White,0.248,0.281,-0.034,945,611,BOS,2024,2023-24
Al Horford,0.258,0.264,-0.006,720,836,BOS,2024,2023-24
Sam Hauser,0.274,0.250,0.025,726,830,BOS,2024,2023-24
Payton Pritchard,0.264,0.258,0.006,656,900,BOS,2024,2023-24
Drew Peterson,0.200,0.261,-0.061,3,1553,BOS,2024,2023-24
Jaylen Brown,0.260,0.262,-0.002,1013,543,BOS,2024,2023-24
JD Davison,0.200,0.261,-0.061,3,1553,BOS,2024,2023-24
Luke Kornet,0.265,0.260,0.005,269,1287,BOS,2024,2023-24
Oshae Brissett,0.258,0.261,-0.004,191,1365,BOS,2024,2023-24
Dalano Banton,0.234,0.263,-0.029,111,1445,BOS,2024,2023-24
Lamar Stevens,0.306,0.259,0.046,60,1496,BOS,2024,2023-24
Svi Mykhailiuk,0.277,0.260,0.018,99,1457,BOS,2024,2023-24
Nick Smith Jr.,0.302,0.343,-0.041,178,1267,CHA,2024,2023-24
Nathan Mensah,0.304,0.340,-0.036,69,1376,CHA,2024,2023-24
Gordon Hayward,0.342,0.333,0.009,798,647,CHA,2024,2023-24
Brandon Miller,0.365,0.300,0.065,845,600,CHA,2024,2023-24
JT Thor,0.354,0.332,0.021,366,1079,CHA,2024,2023-24
Nick Richards,0.352,0.329,0.022,550,895,CHA,2024,2023-24
Theo Maledon,0.323,0.340,-0.017,200,1245,CHA,2024,2023-24
Cody Martin,0.276,0.341,-0.066,88,1357,CHA,2024,2023-24
P.J. Washington,0.333,0.344,-0.011,799,646,CHA,2024,2023-24
Terry Rozier,0.358,0.318,0.040,716,729,CHA,2024,2023-24
LaMelo Ball,0.321,0.347,-0.026,501,944,CHA,2024,2023-24
Mark Williams,0.325,0.345,-0.020,508,937,CHA,2024,2023-24
Leaky Black,0.291,0.339,-0.048,40,1405,CHA,2024,2023-24
Ish Smith,0.309,0.348,-0.039,392,1053,CHA,2024,2023-24
Bryce McGowens,0.331,0.341,-0.009,450,995,CHA,2024,2023-24
Miles Bridges,0.337,0.339,-0.001,690,755,CHA,2024,2023-24
James Bouknight,0.333,0.338,-0.005,24,1421,CHA,2024,2023-24
Amari Bailey,0.158,0.339,-0.181,11,1434,CHA,2024,2023-24
Ayo Dosunmu,0.313,0.319,-0.006,708,944,CHI,2024,2023-24
Dalen Terry,0.341,0.314,0.028,170,1482,CHI,2024,2023-24
Zach LaVine,0.307,0.322,-0.015,635,1017,CHI,2024,2023-24
Coby White,0.321,0.305,0.016,1190,462,CHI,2024,2023-24
Jevon Carter,0.306,0.321,-0.015,488,1164,CHI,2024,2023-24
Alex Caruso,0.294,0.332,-0.038,677,975,CHI,2024,2023-24
Patrick Williams,0.325,0.304,0.021,950,702,CHI,2024,2023-24
Andre Drummond,0.319,0.315,0.003,506,1146,CHI,2024,2023-24
Nikola Vucevic,0.318,0.313,0.005,1054,598,CHI,2024,2023-24
Julian Phillips,0.328,0.316,0.013,76,1576,CHI,2024,2023-24
Terry Taylor,0.234,0.319,-0.085,55,1597,CHI,2024,2023-24
Torrey Craig,0.327,0.311,0.017,572,1080,CHI,2024,2023-24
Adama Sanogo,0.000,0.316,-0.316,1,1651,CHI,2024,2023-24
DeMar DeRozan,0.321,0.305,0.016,1173,479,CHI,2024,2023-24
Onuralp Bitim,0.000,0.317,-0.317,3,1649,CHI,2024,2023-24
Isaac Okoro,0.299,0.302,-0.003,602,944,CLE,2024,2023-24
Evan Mobley,0.308,0.294,0.013,705,841,CLE,2024,2023-24
Darius Garland,0.306,0.296,0.010,680,866,CLE,2024,2023-24
Georges Niang,0.295,0.306,-0.011,703,843,CLE,2024,2023-24
Ricky Rubio,0.000,0.301,-0.301,0,1546,CLE,2024,2023-24
Emoni Bates,0.257,0.303,-0.046,76,1470,CLE,2024,2023-24
Craig Porter Jr.,0.275,0.308,-0.034,362,1184,CLE,2024,2023-24
Sam Merrill,0.319,0.298,0.021,192,1354,CLE,2024,2023-24
Tristan Thompson,0.285,0.304,-0.019,301,1245,CLE,2024,2023-24
Dean Wade,0.307,0.297,0.010,553,993,CLE,2024,2023-24
Caris LeVert,0.297,0.303,-0.006,701,845,CLE,2024,2023-24
Max Strus,0.310,0.276,0.034,1110,436,CLE,2024,2023-24
Donovan Mitchell,0.301,0.300,0.001,839,707,CLE,2024,2023-24
Damian Jones,0.183,0.306,-0.123,69,1477,CLE,2024,2023-24
Jarrett Allen,0.306,0.295,0.012,807,739,CLE,2024,2023-24
Ty Jerome,0.400,0.300,0.100,15,1531,CLE,2024,2023-24
Isaiah Mobley,0.286,0.301,-0.015,14,1532,CLE,2024,2023-24
Maxi Kleber,0.279,0.286,-0.007,90,1494,DAL,2024,2023-24
Derrick Jones Jr.,0.291,0.280,0.011,814,770,DAL,2024,2023-24
Dante Exum,0.276,0.291,-0.016,574,1010,DAL,2024,2023-24
Tim Hardaway Jr.,0.282,0.291,-0.009,875,709,DAL,2024,2023-24
Seth Curry,0.282,0.287,-0.005,333,1251,DAL,2024,2023-24
Luka Doncic,0.288,0.279,0.009,1112,472,DAL,2024,2023-24
Josh Green,0.273,0.292,-0.019,515,1069,DAL,2024,2023-24
Grant Williams,0.297,0.272,0.026,861,723,DAL,2024,2023-24
Kyrie Irving,0.275,0.292,-0.017,541,1043,DAL,2024,2023-24
Dereck Lively II,0.265,0.303,-0.038,688,896,DAL,2024,2023-24
Dwight Powell,0.287,0.285,0.001,441,1143,DAL,2024,2023-24
Dexter Dennis,0.375,0.284,0.091,30,1554,DAL,2024,2023-24
Greg Brown III,0.387,0.284,0.104,28,1556,DAL,2024,2023-24
A.J. Lawson,0.294,0.285,0.009,127,1457,DAL,2024,2023-24
Jaden Hardy,0.296,0.282,0.013,416,1168,DAL,2024,2023-24
Richaun Holmes,0.301,0.284,0.017,162,1422,DAL,2024,2023-24
Olivier-Maxence Prosper,0.271,0.288,-0.017,185,1399,DAL,2024,2023-24
Markieff Morris,0.356,0.279,0.077,128,1456,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.325,0.304,0.021,1031,601,DEN,2024,2023-24
Jamal Murray,0.325,0.314,0.011,596,1036,DEN,2024,2023-24
Reggie Jackson,0.307,0.328,-0.021,816,816,DEN,2024,2023-24
Peyton Watson,0.311,0.321,-0.010,564,1068,DEN,2024,2023-24
Zeke Nnaji,0.358,0.309,0.049,280,1352,DEN,2024,2023-24
Christian Braun,0.322,0.315,0.007,672,960,DEN,2024,2023-24
Collin Gillespie,0.355,0.316,0.039,86,1546,DEN,2024,2023-24
DeAndre Jordan,0.277,0.323,-0.046,185,1447,DEN,2024,2023-24
Nikola Jokic,0.312,0.330,-0.018,1108,524,DEN,2024,2023-24
Aaron Gordon,0.321,0.314,0.006,896,736,DEN,2024,2023-24
Vlatko Cancar,0.000,0.318,-0.318,0,1632,DEN,2024,2023-24
Jay Huff,0.250,0.318,-0.068,2,1630,DEN,2024,2023-24
Braxton Key,0.368,0.317,0.051,25,1607,DEN,2024,2023-24
Jalen Pickett,0.338,0.317,0.021,86,1546,DEN,2024,2023-24
Julian Strawther,0.301,0.324,-0.022,436,1196,DEN,2024,2023-24
Michael Porter Jr.,0.316,0.321,-0.006,1062,570,DEN,2024,2023-24
Hunter Tyson,0.344,0.317,0.026,20,1612,DEN,2024,2023-24
Justin Holiday,0.321,0.317,0.004,294,1338,DEN,2024,2023-24
Ausar Thompson,0.289,0.308,-0.019,810,731,DET,2024,2023-24
Cade Cunningham,0.307,0.273,0.034,1125,416,DET,2024,2023-24
Marvin Bagley III,0.298,0.298,0.001,457,1084,DET,2024,2023-24
Jaden Ivey,0.312,0.286,0.025,715,826,DET,2024,2023-24
Alec Burks,0.318,0.289,0.029,458,1083,DET,2024,2023-24
Isaiah Stewart,0.308,0.285,0.023,859,682,DET,2024,2023-24
Killian Hayes,0.286,0.307,-0.021,680,861,DET,2024,2023-24
Malcolm Cazalon,0.500,0.298,0.202,3,1538,DET,2024,2023-24
Marcus Sasser,0.294,0.299,-0.005,470,1071,DET,2024,2023-24
Joe Harris,0.337,0.294,0.043,138,1403,DET,2024,2023-24
Stanley Umude,0.246,0.304,-0.058,155,1386,DET,2024,2023-24
Jalen Duren,0.300,0.297,0.004,511,1030,DET,2024,2023-24
Isaiah Livers,0.287,0.301,-0.014,319,1222,DET,2024,2023-24
Jared Rhoden,0.176,0.300,-0.124,30,1511,DET,2024,2023-24
James Wiseman,0.278,0.303,-0.025,296,1245,DET,2024,2023-24
Kevin Knox II,0.293,0.299,-0.005,234,1307,DET,2024,2023-24
Bojan Bogdanovic,0.284,0.304,-0.020,444,1097,DET,2024,2023-24
Andrew Wiggins,0.203,0.228,-0.025,746,805,GSW,2024,2023-24
Stephen Curry,0.217,0.214,0.004,1005,546,GSW,2024,2023-24
Jonathan Kuminga,0.214,0.218,-0.003,677,874,GSW,2024,2023-24
Dario Saric,0.234,0.204,0.030,658,893,GSW,2024,2023-24
Klay Thompson,0.202,0.238,-0.036,938,613,GSW,2024,2023-24
Cory Joseph,0.252,0.213,0.039,147,1404,GSW,2024,2023-24
Kevon Looney,0.194,0.234,-0.040,668,883,GSW,2024,2023-24
Gary Payton II,0.216,0.216,0.000,251,1300,GSW,2024,2023-24
Moses Moody,0.224,0.212,0.012,557,994,GSW,2024,2023-24
Chris Paul,0.217,0.216,0.001,798,753,GSW,2024,2023-24
Gui Santos,0.359,0.214,0.145,22,1529,GSW,2024,2023-24
Trayce Jackson-Davis,0.258,0.208,0.050,272,1279,GSW,2024,2023-24
Draymond Green,0.201,0.221,-0.021,377,1174,GSW,2024,2023-24
Brandin Podziemski,0.221,0.213,0.007,603,948,GSW,2024,2023-24
Jerome Robinson,0.417,0.214,0.202,13,1538,GSW,2024,2023-24
Lester Quinones,0.344,0.215,0.129,17,1534,GSW,2024,2023-24
Usman Garuba,0.417,0.215,0.201,6,1545,GSW,2024,2023-24
Dillon Brooks,0.264,0.266,-0.002,866,584,HOU,2024,2023-24
Alperen Sengun,0.258,0.280,-0.023,962,488,HOU,2024,2023-24
Reggie Bullock Jr.,0.210,0.269,-0.059,99,1351,HOU,2024,2023-24
Cam Whitmore,0.353,0.262,0.091,64,1386,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.262,0.121,38,1412,HOU,2024,2023-24
Nate Williams,0.297,0.265,0.033,22,1428,HOU,2024,2023-24
Aaron Holiday,0.248,0.275,-0.027,515,935,HOU,2024,2023-24
Jae'Sean Tate,0.261,0.267,-0.006,511,939,HOU,2024,2023-24
Jeff Green,0.283,0.257,0.026,457,993,HOU,2024,2023-24
Jock Landale,0.291,0.262,0.029,171,1279,HOU,2024,2023-24
Jabari Smith Jr.,0.255,0.282,-0.028,883,567,HOU,2024,2023-24
Fred VanVleet,0.263,0.272,-0.009,1097,353,HOU,2024,2023-24
Boban Marjanovic,0.194,0.266,-0.072,20,1430,HOU,2024,2023-24
Nate Hinton,0.422,0.262,0.160,26,1424,HOU,2024,2023-24
Tari Eason,0.259,0.268,-0.009,456,994,HOU,2024,2023-24
Jalen Green,0.274,0.249,0.025,906,544,HOU,2024,2023-24
Amen Thompson,0.306,0.261,0.045,156,1294,HOU,2024,2023-24
Aaron Nesmith,0.346,0.367,-0.020,739,749,IND,2024,2023-24
Obi Toppin,0.358,0.355,0.002,735,753,IND,2024,2023-24
T.J. McConnell,0.331,0.364,-0.033,340,1148,IND,2024,2023-24
Jordan Nwora,0.362,0.356,0.006,120,1368,IND,2024,2023-24
Isaiah Jackson,0.343,0.360,-0.017,325,1163,IND,2024,2023-24
Ben Sheppard,0.400,0.354,0.046,91,1397,IND,2024,2023-24
Jarace Walker,0.438,0.352,0.086,85,1403,IND,2024,2023-24
Andrew Nembhard,0.349,0.360,-0.011,451,1037,IND,2024,2023-24
James Johnson,0.069,0.359,-0.291,16,1472,IND,2024,2023-24
Bennedict Mathurin,0.362,0.351,0.011,774,714,IND,2024,2023-24
Myles Turner,0.355,0.359,-0.004,824,664,IND,2024,2023-24
Tyrese Haliburton,0.380,0.313,0.066,957,531,IND,2024,2023-24
Bruce Brown,0.349,0.366,-0.016,828,660,IND,2024,2023-24
Jalen Smith,0.383,0.349,0.034,307,1181,IND,2024,2023-24
Buddy Hield,0.343,0.373,-0.031,823,665,IND,2024,2023-24
Daniel Theis,0.357,0.357,0.001,8,1480,IND,2024,2023-24
Oscar Tshiebwe,0.400,0.356,0.044,17,1471,IND,2024,2023-24
Isaiah Wong,0.000,0.357,-0.357,0,1488,IND,2024,2023-24
Kendall Brown,0.000,0.357,-0.357,0,1488,IND,2024,2023-24
Ivica Zubac,0.252,0.292,-0.040,833,660,LAC,2024,2023-24
Russell Westbrook,0.265,0.274,-0.009,748,745,LAC,2024,2023-24
Norman Powell,0.280,0.258,0.022,786,707,LAC,2024,2023-24
Bones Hyland,0.303,0.264,0.040,227,1266,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.270,-0.011,31,1462,LAC,2024,2023-24
Nicolas Batum,0.257,0.270,-0.013,54,1439,LAC,2024,2023-24
Moussa Diabate,0.233,0.271,-0.038,55,1438,LAC,2024,2023-24
James Harden,0.262,0.280,-0.018,887,606,LAC,2024,2023-24
Jordan Miller,0.481,0.267,0.214,12,1481,LAC,2024,2023-24
Joshua Primo,0.429,0.269,0.160,5,1488,LAC,2024,2023-24
Brandon Boston Jr.,0.389,0.266,0.123,41,1452,LAC,2024,2023-24
Terance Mann,0.264,0.274,-0.011,650,843,LAC,2024,2023-24
Kawhi Leonard,0.272,0.266,0.006,932,561,LAC,2024,2023-24
Kobe Brown,0.302,0.264,0.038,231,1262,LAC,2024,2023-24
Robert Covington,0.185,0.273,-0.088,69,1424,LAC,2024,2023-24
Paul George,0.264,0.280,-0.016,1003,490,LAC,2024,2023-24
Mason Plumlee,0.296,0.268,0.029,102,1391,LAC,2024,2023-24
Amir Coffey,0.282,0.267,0.016,274,1219,LAC,2024,2023-24
Daniel Theis,0.281,0.266,0.015,339,1154,LAC,2024,2023-24
P.J. Tucker,0.256,0.271,-0.016,173,1320,LAC,2024,2023-24
Xavier Moon,0.375,0.269,0.106,12,1481,LAC,2024,2023-24
Gabe Vincent,0.238,0.281,-0.043,127,1515,LAL,2024,2023-24
Austin Reaves,0.266,0.296,-0.030,999,643,LAL,2024,2023-24
Alex Fudge,0.333,0.277,0.056,14,1628,LAL,2024,2023-24
Colin Castleton,0.300,0.277,0.023,28,1614,LAL,2024,2023-24
Taurean Prince,0.271,0.288,-0.016,989,653,LAL,2024,2023-24
Anthony Davis,0.280,0.273,0.006,1139,503,LAL,2024,2023-24
Christian Wood,0.267,0.283,-0.016,552,1090,LAL,2024,2023-24
Max Christie,0.315,0.265,0.050,416,1226,LAL,2024,2023-24
Maxwell Lewis,0.343,0.276,0.068,53,1589,LAL,2024,2023-24
LeBron James,0.272,0.289,-0.017,1060,582,LAL,2024,2023-24
D'Moi Hodge,0.346,0.276,0.070,41,1601,LAL,2024,2023-24
D'Angelo Russell,0.288,0.264,0.023,931,711,LAL,2024,2023-24
Cam Reddish,0.290,0.269,0.021,664,978,LAL,2024,2023-24
Jaxson Hayes,0.260,0.282,-0.022,315,1327,LAL,2024,2023-24
Jalen Hood-Schifino,0.293,0.277,0.016,63,1579,LAL,2024,2023-24
Rui Hachimura,0.268,0.283,-0.015,587,1055,LAL,2024,2023-24
Jarred Vanderbilt,0.287,0.276,0.011,232,1410,LAL,2024,2023-24
Ziaire Williams,0.317,0.287,0.030,569,977,MEM,2024,2023-24
Jaren Jackson Jr.,0.282,0.329,-0.048,1008,538,MEM,2024,2023-24
Ja Morant,0.318,0.295,0.023,213,1333,MEM,2024,2023-24
Steven Adams,0.000,0.298,-0.298,0,1546,MEM,2024,2023-24
Santi Aldama,0.288,0.305,-0.017,599,947,MEM,2024,2023-24
Jake LaRavia,0.260,0.301,-0.040,99,1447,MEM,2024,2023-24
David Roddy,0.316,0.284,0.033,697,849,MEM,2024,2023-24
Derrick Rose,0.292,0.300,-0.008,296,1250,MEM,2024,2023-24
Luke Kennard,0.308,0.297,0.011,192,1354,MEM,2024,2023-24
Desmond Bane,0.284,0.330,-0.045,1070,476,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.297,0.016,99,1447,MEM,2024,2023-24
Brandon Clarke,0.000,0.298,-0.298,0,1546,MEM,2024,2023-24
Xavier Tillman,0.327,0.288,0.039,400,1146,MEM,2024,2023-24
Bismack Biyombo,0.283,0.309,-0.026,615,931,MEM,2024,2023-24
John Konchar,0.303,0.296,0.007,438,1108,MEM,2024,2023-24
Marcus Smart,0.248,0.319,-0.070,444,1102,MEM,2024,2023-24
Vince Williams Jr.,0.333,0.282,0.051,501,1045,MEM,2024,2023-24
GG Jackson,0.400,0.297,0.103,19,1527,MEM,2024,2023-24
Jacob Gilyard,0.317,0.294,0.023,311,1235,MEM,2024,2023-24
Jaylen Nowell,0.333,0.294,0.039,156,1390,MEM,2024,2023-24
Shaquille Harrison,0.400,0.298,0.102,6,1540,MEM,2024,2023-24
Jimmy Butler,0.279,0.265,0.014,806,730,MIA,2024,2023-24
Jaime Jaquez Jr.,0.264,0.285,-0.021,942,594,MIA,2024,2023-24
Thomas Bryant,0.343,0.260,0.083,222,1314,MIA,2024,2023-24
Duncan Robinson,0.276,0.268,0.008,878,658,MIA,2024,2023-24
Dru Smith,0.254,0.274,-0.020,131,1405,MIA,2024,2023-24
Kevin Love,0.253,0.281,-0.027,463,1073,MIA,2024,2023-24
Bam Adebayo,0.260,0.284,-0.024,749,787,MIA,2024,2023-24
Tyler Herro,0.299,0.260,0.039,482,1054,MIA,2024,2023-24
Kyle Lowry,0.262,0.283,-0.021,819,717,MIA,2024,2023-24
Jamal Cain,0.288,0.270,0.018,169,1367,MIA,2024,2023-24
Caleb Martin,0.242,0.288,-0.046,529,1007,MIA,2024,2023-24
Nikola Jovic,0.271,0.272,-0.002,78,1458,MIA,2024,2023-24
Orlando Robinson,0.274,0.272,0.002,210,1326,MIA,2024,2023-24
R.J. Hampton,0.315,0.270,0.045,62,1474,MIA,2024,2023-24
Cole Swider,0.365,0.271,0.095,30,1506,MIA,2024,2023-24
Josh Richardson,0.273,0.272,0.001,666,870,MIA,2024,2023-24
Haywood Highsmith,0.285,0.267,0.018,444,1092,MIA,2024,2023-24
Giannis Antetokounmpo,0.276,0.294,-0.018,1078,468,MIL,2024,2023-24
Brook Lopez,0.276,0.293,-0.018,989,557,MIL,2024,2023-24
Malik Beasley,0.275,0.291,-0.016,890,656,MIL,2024,2023-24
Khris Middleton,0.281,0.283,-0.002,668,878,MIL,2024,2023-24
Damian Lillard,0.283,0.278,0.005,1054,492,MIL,2024,2023-24
Pat Connaughton,0.290,0.277,0.014,572,974,MIL,2024,2023-24
Cameron Payne,0.288,0.279,0.009,511,1035,MIL,2024,2023-24
MarJon Beauchamp,0.287,0.280,0.008,423,1123,MIL,2024,2023-24
Jae Crowder,0.233,0.291,-0.058,240,1306,MIL,2024,2023-24
Bobby Portis,0.304,0.261,0.043,779,767,MIL,2024,2023-24
Andre Jackson Jr.,0.310,0.276,0.034,257,1289,MIL,2024,2023-24
Thanasis Antetokounmpo,0.290,0.281,0.008,56,1490,MIL,2024,2023-24
Robin Lopez,0.190,0.283,-0.093,23,1523,MIL,2024,2023-24
AJ Green,0.263,0.284,-0.021,151,1395,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.282,-0.139,6,1540,MIL,2024,2023-24
Marques Bolden,0.143,0.282,-0.139,3,1543,MIL,2024,2023-24
Lindell Wigginton,0.278,0.282,-0.004,8,1538,MIL,2024,2023-24
Chris Livingston,0.273,0.282,-0.009,23,1523,MIL,2024,2023-24
Troy Brown Jr.,0.290,0.262,0.028,360,1133,MIN,2024,2023-24
Shake Milton,0.269,0.269,0.000,401,1092,MIN,2024,2023-24
Mike Conley,0.266,0.272,-0.006,913,580,MIN,2024,2023-24
Rudy Gobert,0.252,0.305,-0.054,1009,484,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.249,0.031,984,509,MIN,2024,2023-24
Nickeil Alexander-Walker,0.274,0.264,0.010,706,787,MIN,2024,2023-24
Anthony Edwards,0.269,0.269,-0.001,969,524,MIN,2024,2023-24
Kyle Anderson,0.269,0.268,0.001,724,769,MIN,2024,2023-24
Naz Reid,0.263,0.274,-0.011,687,806,MIN,2024,2023-24
Jordan McLaughlin,0.315,0.267,0.048,51,1442,MIN,2024,2023-24
Josh Minott,0.340,0.267,0.073,31,1462,MIN,2024,2023-24
Leonard Miller,0.333,0.268,0.065,11,1482,MIN,2024,2023-24
Jaylen Clark,0.000,0.269,-0.269,0,1493,MIN,2024,2023-24
Jaden McDaniels,0.260,0.274,-0.014,560,933,MIN,2024,2023-24
Luka Garza,0.296,0.268,0.028,18,1475,MIN,2024,2023-24
Daishen Nix,0.289,0.268,0.021,21,1472,MIN,2024,2023-24
Wendell Moore Jr.,0.312,0.268,0.044,19,1474,MIN,2024,2023-24
Zion Williamson,0.281,0.265,0.016,833,756,NOP,2024,2023-24
Jonas Valanciunas,0.267,0.281,-0.014,912,677,NOP,2024,2023-24
Herbert Jones,0.262,0.288,-0.025,889,700,NOP,2024,2023-24
Dyson Daniels,0.263,0.283,-0.020,740,849,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.275,-0.015,131,1458,NOP,2024,2023-24
Larry Nance Jr.,0.291,0.270,0.022,259,1330,NOP,2024,2023-24
Jordan Hawkins,0.275,0.272,0.003,652,937,NOP,2024,2023-24
Matt Ryan,0.283,0.271,0.012,298,1291,NOP,2024,2023-24
Brandon Ingram,0.262,0.293,-0.031,1020,569,NOP,2024,2023-24
Cody Zeller,0.239,0.279,-0.040,221,1368,NOP,2024,2023-24
E.J. Liddell,0.278,0.273,0.004,9,1580,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.251,0.276,-0.025,153,1436,NOP,2024,2023-24
Kaiser Gates,0.500,0.272,0.228,7,1582,NOP,2024,2023-24
Dereon Seabron,0.267,0.274,-0.006,52,1537,NOP,2024,2023-24
Jose Alvarado,0.278,0.272,0.006,308,1281,NOP,2024,2023-24
Trey Murphy III,0.314,0.264,0.050,324,1265,NOP,2024,2023-24
CJ McCollum,0.297,0.256,0.041,671,918,NOP,2024,2023-24
Naji Marshall,0.274,0.273,0.001,466,1123,NOP,2024,2023-24
Taj Gibson,0.233,0.295,-0.062,96,1440,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.291,-0.069,5,1531,NYK,2024,2023-24
RJ Barrett,0.306,0.275,0.032,766,770,NYK,2024,2023-24
Julius Randle,0.293,0.285,0.009,1140,396,NYK,2024,2023-24
Jalen Brunson,0.296,0.276,0.020,1144,392,NYK,2024,2023-24
Quentin Grimes,0.314,0.277,0.037,594,942,NYK,2024,2023-24
Josh Hart,0.287,0.296,-0.009,907,629,NYK,2024,2023-24
Immanuel Quickley,0.281,0.300,-0.019,720,816,NYK,2024,2023-24
Isaiah Hartenstein,0.289,0.293,-0.004,716,820,NYK,2024,2023-24
Donte DiVincenzo,0.277,0.302,-0.025,677,859,NYK,2024,2023-24
Ryan Arcidiacono,0.143,0.293,-0.150,22,1514,NYK,2024,2023-24
Evan Fournier,0.275,0.291,-0.017,33,1503,NYK,2024,2023-24
Jericho Sims,0.262,0.293,-0.032,103,1433,NYK,2024,2023-24
Miles McBride,0.276,0.292,-0.015,100,1436,NYK,2024,2023-24
Dylan Windler,0.071,0.292,-0.221,7,1529,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.293,-0.121,30,1506,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.291,0.042,2,1534,NYK,2024,2023-24
Jacob Toppin,0.143,0.291,-0.148,4,1532,NYK,2024,2023-24
Mitchell Robinson,0.304,0.283,0.021,613,923,NYK,2024,2023-24
Jaylen Martin,0.000,0.291,-0.291,0,1536,NYK,2024,2023-24
Ousmane Dieng,0.282,0.282,0.000,202,1296,OKC,2024,2023-24
Aaron Wiggins,0.276,0.284,-0.008,352,1146,OKC,2024,2023-24
Isaiah Joe,0.272,0.289,-0.016,616,882,OKC,2024,2023-24
Lindy Waters III,0.216,0.285,-0.069,74,1424,OKC,2024,2023-24
Cason Wallace,0.312,0.258,0.053,674,824,OKC,2024,2023-24
Josh Giddey,0.294,0.269,0.025,758,740,OKC,2024,2023-24
Jalen Williams,0.287,0.274,0.014,890,608,OKC,2024,2023-24
