Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Torrey Craig,0.331,0.323,0.009,303,331,CHI,2024,2023-24
DeMar DeRozan,0.331,0.318,0.013,420,214,CHI,2024,2023-24
Onuralp Bitim,0.000,0.328,-0.328,3,631,CHI,2024,2023-24
Isaac Okoro,0.316,0.260,0.057,173,403,CLE,2024,2023-24
Evan Mobley,0.282,0.263,0.019,395,181,CLE,2024,2023-24
Darius Garland,0.275,0.278,-0.003,234,342,CLE,2024,2023-24
Georges Niang,0.277,0.276,0.001,272,304,CLE,2024,2023-24
Ricky Rubio,0.000,0.277,-0.277,0,576,CLE,2024,2023-24
Emoni Bates,0.203,0.281,-0.078,32,544,CLE,2024,2023-24
Craig Porter,0.211,0.286,-0.075,67,509,CLE,2024,2023-24
Sam Merrill,0.178,0.281,-0.103,26,550,CLE,2024,2023-24
Tristan Thompson,0.260,0.279,-0.019,83,493,CLE,2024,2023-24
Dean Wade,0.290,0.269,0.022,209,367,CLE,2024,2023-24
Caris LeVert,0.289,0.255,0.034,364,212,CLE,2024,2023-24
Max Strus,0.283,0.259,0.024,425,151,CLE,2024,2023-24
Donovan Mitchell,0.258,0.307,-0.049,362,214,CLE,2024,2023-24
Damian Jones,0.230,0.279,-0.050,36,540,CLE,2024,2023-24
Jarrett Allen,0.270,0.280,-0.010,187,389,CLE,2024,2023-24
Ty Jerome,0.400,0.274,0.126,15,561,CLE,2024,2023-24
Isaiah Mobley,0.000,0.277,-0.277,1,575,CLE,2024,2023-24
Maxi Kleber,0.279,0.278,0.001,90,486,DAL,2024,2023-24
Luka Doncic,0.280,0.275,0.004,417,159,DAL,2024,2023-24
Josh Green,0.289,0.266,0.023,316,260,DAL,2024,2023-24
Grant Williams,0.265,0.299,-0.034,347,229,DAL,2024,2023-24
Kyrie Irving,0.284,0.272,0.012,295,281,DAL,2024,2023-24
Dwight Powell,0.296,0.271,0.025,178,398,DAL,2024,2023-24
Derrick Jones Jr.,0.266,0.290,-0.024,270,306,DAL,2024,2023-24
Dante Exum,0.274,0.279,-0.005,102,474,DAL,2024,2023-24
Tim Hardaway Jr.,0.270,0.292,-0.022,333,243,DAL,2024,2023-24
Seth Curry,0.279,0.278,0.001,91,485,DAL,2024,2023-24
Dereck Lively II,0.259,0.295,-0.036,265,311,DAL,2024,2023-24
Jaden Hardy,0.308,0.271,0.037,118,458,DAL,2024,2023-24
Richaun Holmes,0.400,0.273,0.127,25,551,DAL,2024,2023-24
Olivier-Maxence Prosper,0.354,0.275,0.079,29,547,DAL,2024,2023-24
Markieff Morris,0.250,0.279,-0.029,4,572,DAL,2024,2023-24
Aaron Gordon,0.306,0.354,-0.049,398,178,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.319,0.323,-0.004,407,169,DEN,2024,2023-24
Jamal Murray,0.326,0.317,0.009,216,360,DEN,2024,2023-24
Reggie Jackson,0.327,0.314,0.013,298,278,DEN,2024,2023-24
Peyton Watson,0.330,0.316,0.014,171,405,DEN,2024,2023-24
Zeke Nnaji,0.371,0.307,0.064,124,452,DEN,2024,2023-24
Christian Braun,0.330,0.314,0.016,239,337,DEN,2024,2023-24
Collin Gillespie,0.320,0.320,-0.000,71,505,DEN,2024,2023-24
DeAndre Jordan,0.417,0.318,0.099,12,564,DEN,2024,2023-24
Nikola Jokic,0.307,0.358,-0.052,418,158,DEN,2024,2023-24
Braxton Key,0.308,0.321,-0.013,10,566,DEN,2024,2023-24
Jalen Pickett,0.322,0.320,0.002,36,540,DEN,2024,2023-24
Julian Strawther,0.337,0.317,0.020,88,488,DEN,2024,2023-24
Michael Porter Jr.,0.307,0.343,-0.036,363,213,DEN,2024,2023-24
Hunter Tyson,0.400,0.319,0.081,11,565,DEN,2024,2023-24
Justin Holiday,0.355,0.319,0.036,19,557,DEN,2024,2023-24
Ausar Thompson,0.282,0.341,-0.059,403,221,DET,2024,2023-24
Cade Cunningham,0.302,0.305,-0.003,468,156,DET,2024,2023-24
Marvin Bagley III,0.297,0.307,-0.010,253,371,DET,2024,2023-24
Jaden Ivey,0.343,0.285,0.058,186,438,DET,2024,2023-24
Alec Burks,0.377,0.275,0.101,170,454,DET,2024,2023-24
Isaiah Stewart,0.295,0.320,-0.025,426,198,DET,2024,2023-24
Killian Hayes,0.298,0.311,-0.013,380,244,DET,2024,2023-24
Malcolm Cazalon,0.500,0.302,0.198,3,621,DET,2024,2023-24
Marcus Sasser,0.292,0.310,-0.018,254,370,DET,2024,2023-24
Joe Harris,0.345,0.295,0.050,98,526,DET,2024,2023-24
Stanley Umude,0.272,0.307,-0.035,79,545,DET,2024,2023-24
Jalen Duren,0.304,0.302,0.001,230,394,DET,2024,2023-24
Jared Rhoden,0.176,0.309,-0.132,30,594,DET,2024,2023-24
James Wiseman,0.277,0.306,-0.028,56,568,DET,2024,2023-24
Kevin Knox II,0.312,0.301,0.011,83,541,DET,2024,2023-24
Andrew Wiggins,0.198,0.229,-0.031,339,285,GSW,2024,2023-24
Stephen Curry,0.219,0.201,0.018,357,267,GSW,2024,2023-24
Jonathan Kuminga,0.187,0.227,-0.040,248,376,GSW,2024,2023-24
Dario Saric,0.216,0.208,0.008,276,348,GSW,2024,2023-24
Klay Thompson,0.189,0.240,-0.051,342,282,GSW,2024,2023-24
Cory Joseph,0.188,0.213,-0.025,47,577,GSW,2024,2023-24
Kevon Looney,0.201,0.223,-0.022,306,318,GSW,2024,2023-24
Gary Payton II,0.215,0.210,0.005,206,418,GSW,2024,2023-24
Moses Moody,0.210,0.213,-0.003,225,399,GSW,2024,2023-24
Gui Santos,0.286,0.211,0.074,4,620,GSW,2024,2023-24
Chris Paul,0.214,0.209,0.005,361,263,GSW,2024,2023-24
Trayce Jackson-Davis,0.323,0.197,0.127,78,546,GSW,2024,2023-24
Draymond Green,0.214,0.211,0.003,200,424,GSW,2024,2023-24
Brandin Podziemski,0.270,0.199,0.071,116,508,GSW,2024,2023-24
Jerome Robinson,0.444,0.210,0.235,5,619,GSW,2024,2023-24
Lester Quinones,0.375,0.209,0.166,9,615,GSW,2024,2023-24
Usman Garuba,0.000,0.212,-0.212,0,624,GSW,2024,2023-24
Dillon Brooks,0.274,0.233,0.040,309,176,HOU,2024,2023-24
Alperen Sengun,0.259,0.261,-0.002,317,168,HOU,2024,2023-24
Amen Thompson,0.268,0.258,0.010,67,418,HOU,2024,2023-24
Jock Landale,0.285,0.254,0.031,84,401,HOU,2024,2023-24
Jae'Sean Tate,0.257,0.261,-0.004,192,293,HOU,2024,2023-24
Jeff Green,0.243,0.267,-0.025,152,333,HOU,2024,2023-24
Reggie Bullock Jr.,0.234,0.263,-0.029,52,433,HOU,2024,2023-24
Cam Whitmore,0.263,0.259,0.004,23,462,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.259,0.014,20,465,HOU,2024,2023-24
Nate Williams,0.333,0.258,0.076,13,472,HOU,2024,2023-24
Aaron Holiday,0.204,0.278,-0.074,127,358,HOU,2024,2023-24
Jabari Smith Jr.,0.264,0.252,0.012,286,199,HOU,2024,2023-24
Fred VanVleet,0.265,0.243,0.022,364,121,HOU,2024,2023-24
Boban Marjanovic,0.194,0.262,-0.068,20,465,HOU,2024,2023-24
Nate Hinton,0.188,0.261,-0.073,8,477,HOU,2024,2023-24
Tari Eason,0.203,0.269,-0.066,69,416,HOU,2024,2023-24
Jalen Green,0.276,0.225,0.051,322,163,HOU,2024,2023-24
Aaron Nesmith,0.379,0.388,-0.009,263,265,IND,2024,2023-24
Obi Toppin,0.379,0.388,-0.010,250,278,IND,2024,2023-24
T.J. McConnell,0.382,0.384,-0.002,96,432,IND,2024,2023-24
Jordan Nwora,0.380,0.384,-0.003,36,492,IND,2024,2023-24
Isaiah Jackson,0.450,0.373,0.077,73,455,IND,2024,2023-24
Ben Sheppard,0.463,0.378,0.085,32,496,IND,2024,2023-24
Jarace Walker,0.463,0.379,0.084,26,502,IND,2024,2023-24
Andrew Nembhard,0.374,0.389,-0.016,202,326,IND,2024,2023-24
Bennedict Mathurin,0.384,0.383,0.001,272,256,IND,2024,2023-24
Myles Turner,0.374,0.396,-0.022,293,235,IND,2024,2023-24
Tyrese Haliburton,0.402,0.351,0.050,337,191,IND,2024,2023-24
Bruce Brown,0.375,0.400,-0.025,347,181,IND,2024,2023-24
Jalen Smith,0.372,0.388,-0.015,145,383,IND,2024,2023-24
Buddy Hield,0.369,0.397,-0.028,258,270,IND,2024,2023-24
Daniel Theis,0.357,0.384,-0.027,8,520,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.383,-0.383,0,528,IND,2024,2023-24
Isaiah Wong,0.000,0.383,-0.383,0,528,IND,2024,2023-24
Kendall Brown,0.000,0.383,-0.383,0,528,IND,2024,2023-24
Ivica Zubac,0.265,0.311,-0.046,285,248,LAC,2024,2023-24
Russell Westbrook,0.264,0.321,-0.057,324,209,LAC,2024,2023-24
Norman Powell,0.308,0.265,0.043,274,259,LAC,2024,2023-24
Bones Hyland,0.302,0.278,0.024,188,345,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.288,-0.030,31,502,LAC,2024,2023-24
Nicolas Batum,0.257,0.290,-0.033,54,479,LAC,2024,2023-24
Moussa Diabate,0.258,0.289,-0.031,45,488,LAC,2024,2023-24
James Harden,0.306,0.275,0.032,195,338,LAC,2024,2023-24
Daniel Theis,0.316,0.286,0.030,10,523,LAC,2024,2023-24
Jordan Miller,0.538,0.283,0.255,7,526,LAC,2024,2023-24
Terance Mann,0.341,0.270,0.071,125,408,LAC,2024,2023-24
Kawhi Leonard,0.278,0.306,-0.028,376,157,LAC,2024,2023-24
Kobe Brown,0.333,0.282,0.052,52,481,LAC,2024,2023-24
Robert Covington,0.185,0.301,-0.116,69,464,LAC,2024,2023-24
Paul George,0.286,0.287,-0.000,381,152,LAC,2024,2023-24
Mason Plumlee,0.296,0.284,0.012,102,431,LAC,2024,2023-24
Amir Coffey,0.348,0.282,0.067,37,496,LAC,2024,2023-24
P.J. Tucker,0.286,0.286,0.000,108,425,LAC,2024,2023-24
Colin Castleton,0.361,0.270,0.091,19,615,LAL,2024,2023-24
Alex Fudge,0.375,0.272,0.103,4,630,LAL,2024,2023-24
Taurean Prince,0.254,0.293,-0.039,333,301,LAL,2024,2023-24
Anthony Davis,0.274,0.269,0.005,431,203,LAL,2024,2023-24
Austin Reaves,0.266,0.285,-0.019,400,234,LAL,2024,2023-24
Gabe Vincent,0.246,0.278,-0.031,113,521,LAL,2024,2023-24
Christian Wood,0.244,0.292,-0.048,271,363,LAL,2024,2023-24
Max Christie,0.320,0.262,0.058,113,521,LAL,2024,2023-24
Maxwell Lewis,0.390,0.268,0.122,21,613,LAL,2024,2023-24
LeBron James,0.271,0.276,-0.006,407,227,LAL,2024,2023-24
D'Moi Hodge,0.394,0.269,0.125,16,618,LAL,2024,2023-24
D'Angelo Russell,0.269,0.280,-0.012,424,210,LAL,2024,2023-24
Cam Reddish,0.307,0.238,0.069,315,319,LAL,2024,2023-24
Jaxson Hayes,0.274,0.272,0.002,109,525,LAL,2024,2023-24
Rui Hachimura,0.260,0.278,-0.017,193,441,LAL,2024,2023-24
David Roddy,0.283,0.245,0.038,249,284,MEM,2024,2023-24
Ziaire Williams,0.291,0.233,0.058,256,277,MEM,2024,2023-24
Jaren Jackson Jr.,0.245,0.293,-0.048,338,195,MEM,2024,2023-24
Ja Morant,0.000,0.262,-0.262,0,533,MEM,2024,2023-24
Steven Adams,0.000,0.262,-0.262,0,533,MEM,2024,2023-24
Santi Aldama,0.289,0.256,0.034,105,428,MEM,2024,2023-24
Xavier Tillman,0.282,0.252,0.029,180,352,MEM,2024,2023-24
Jake LaRavia,0.218,0.268,-0.050,61,472,MEM,2024,2023-24
Brandon Clarke,0.000,0.262,-0.262,0,533,MEM,2024,2023-24
Derrick Rose,0.262,0.262,-0.000,71,462,MEM,2024,2023-24
Luke Kennard,0.308,0.240,0.068,172,361,MEM,2024,2023-24
Desmond Bane,0.246,0.305,-0.059,382,151,MEM,2024,2023-24
Kenneth Lofton Jr.,0.333,0.254,0.079,59,474,MEM,2024,2023-24
Bismack Biyombo,0.194,0.288,-0.094,148,385,MEM,2024,2023-24
John Konchar,0.247,0.268,-0.021,144,389,MEM,2024,2023-24
Marcus Smart,0.233,0.312,-0.080,329,204,MEM,2024,2023-24
Vince Williams Jr.,0.377,0.256,0.122,32,501,MEM,2024,2023-24
GG Jackson,0.000,0.262,-0.262,1,532,MEM,2024,2023-24
Jacob Gilyard,0.278,0.257,0.021,138,395,MEM,2024,2023-24
Jimmy Butler,0.310,0.261,0.048,339,237,MIA,2024,2023-24
Jaime Jaquez Jr.,0.283,0.296,-0.013,286,290,MIA,2024,2023-24
Thomas Bryant,0.326,0.279,0.047,125,451,MIA,2024,2023-24
Duncan Robinson,0.288,0.293,-0.005,352,224,MIA,2024,2023-24
Dru Smith,0.248,0.302,-0.054,127,449,MIA,2024,2023-24
Kevin Love,0.259,0.299,-0.040,124,452,MIA,2024,2023-24
Bam Adebayo,0.274,0.321,-0.047,381,195,MIA,2024,2023-24
Tyler Herro,0.319,0.263,0.057,272,304,MIA,2024,2023-24
Kyle Lowry,0.273,0.310,-0.037,319,257,MIA,2024,2023-24
Jamal Cain,0.340,0.287,0.053,30,546,MIA,2024,2023-24
Caleb Martin,0.288,0.290,-0.002,32,544,MIA,2024,2023-24
Nikola Jovic,0.240,0.292,-0.052,28,548,MIA,2024,2023-24
Orlando Robinson,0.353,0.286,0.067,30,546,MIA,2024,2023-24
R.J. Hampton,0.250,0.290,-0.040,2,574,MIA,2024,2023-24
Cole Swider,0.250,0.290,-0.040,2,574,MIA,2024,2023-24
Josh Richardson,0.304,0.281,0.024,225,351,MIA,2024,2023-24
Haywood Highsmith,0.284,0.293,-0.008,208,368,MIA,2024,2023-24
Giannis Antetokounmpo,0.236,0.264,-0.028,353,223,MIL,2024,2023-24
Brook Lopez,0.242,0.254,-0.012,329,247,MIL,2024,2023-24
Malik Beasley,0.253,0.238,0.014,312,264,MIL,2024,2023-24
Khris Middleton,0.255,0.242,0.012,193,383,MIL,2024,2023-24
Damian Lillard,0.249,0.244,0.005,329,247,MIL,2024,2023-24
Pat Connaughton,0.243,0.250,-0.006,274,302,MIL,2024,2023-24
Cameron Payne,0.246,0.247,-0.002,217,359,MIL,2024,2023-24
MarJon Beauchamp,0.239,0.249,-0.010,167,409,MIL,2024,2023-24
Jae Crowder,0.233,0.257,-0.024,240,336,MIL,2024,2023-24
Bobby Portis,0.259,0.235,0.024,280,296,MIL,2024,2023-24
Andre Jackson Jr.,0.264,0.244,0.019,73,503,MIL,2024,2023-24
Thanasis Antetokounmpo,0.310,0.242,0.068,39,537,MIL,2024,2023-24
Robin Lopez,0.154,0.248,-0.094,8,568,MIL,2024,2023-24
AJ Green,0.256,0.246,0.011,46,530,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.247,-0.104,6,570,MIL,2024,2023-24
Marques Bolden,0.200,0.247,-0.047,3,573,MIL,2024,2023-24
Lindell Wigginton,0.333,0.246,0.087,2,574,MIL,2024,2023-24
Chris Livingston,0.333,0.245,0.088,9,567,MIL,2024,2023-24
Karl-Anthony Towns,0.247,0.233,0.014,366,167,MIN,2024,2023-24
Rudy Gobert,0.221,0.288,-0.067,356,177,MIN,2024,2023-24
Mike Conley,0.238,0.249,-0.011,316,217,MIN,2024,2023-24
Troy Brown Jr.,0.257,0.241,0.016,58,475,MIN,2024,2023-24
Shake Milton,0.245,0.241,0.004,172,361,MIN,2024,2023-24
Nickeil Alexander-Walker,0.259,0.231,0.028,219,314,MIN,2024,2023-24
Anthony Edwards,0.249,0.224,0.025,390,143,MIN,2024,2023-24
Kyle Anderson,0.241,0.245,-0.004,273,260,MIN,2024,2023-24
Naz Reid,0.235,0.249,-0.013,237,296,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.241,0.036,19,514,MIN,2024,2023-24
Josh Minott,0.387,0.238,0.149,18,515,MIN,2024,2023-24
Leonard Miller,0.500,0.241,0.259,2,531,MIN,2024,2023-24
Jaden McDaniels,0.231,0.251,-0.021,222,311,MIN,2024,2023-24
Luka Garza,0.357,0.241,0.116,11,522,MIN,2024,2023-24
Daishen Nix,0.300,0.242,0.058,7,526,MIN,2024,2023-24
Zion Williamson,0.283,0.290,-0.007,312,264,NOP,2024,2023-24
Jonas Valanciunas,0.273,0.300,-0.027,300,276,NOP,2024,2023-24
Herbert Jones,0.268,0.305,-0.037,285,291,NOP,2024,2023-24
CJ McCollum,0.309,0.273,0.036,206,370,NOP,2024,2023-24
Dyson Daniels,0.282,0.291,-0.009,323,253,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.293,-0.033,115,461,NOP,2024,2023-24
Larry Nance Jr.,0.291,0.284,0.006,157,419,NOP,2024,2023-24
Jordan Hawkins,0.305,0.255,0.050,349,227,NOP,2024,2023-24
Matt Ryan,0.302,0.272,0.030,271,305,NOP,2024,2023-24
Brandon Ingram,0.272,0.302,-0.030,311,265,NOP,2024,2023-24
Cody Zeller,0.300,0.285,0.015,54,522,NOP,2024,2023-24
E.J. Liddell,0.278,0.286,-0.009,9,567,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.277,0.288,-0.011,76,500,NOP,2024,2023-24
Kaiser Gates,0.500,0.283,0.217,7,569,NOP,2024,2023-24
Dereon Seabron,0.267,0.288,-0.021,52,524,NOP,2024,2023-24
Naji Marshall,0.308,0.284,0.025,53,523,NOP,2024,2023-24
RJ Barrett,0.329,0.239,0.090,218,358,NYK,2024,2023-24
Julius Randle,0.275,0.271,0.004,414,162,NYK,2024,2023-24
Jalen Brunson,0.295,0.219,0.076,418,158,NYK,2024,2023-24
Quentin Grimes,0.309,0.240,0.069,272,304,NYK,2024,2023-24
Josh Hart,0.253,0.304,-0.050,350,226,NYK,2024,2023-24
Immanuel Quickley,0.242,0.307,-0.065,306,270,NYK,2024,2023-24
Isaiah Hartenstein,0.228,0.297,-0.070,205,371,NYK,2024,2023-24
Donte DiVincenzo,0.258,0.284,-0.026,240,336,NYK,2024,2023-24
Ryan Arcidiacono,0.111,0.277,-0.165,8,568,NYK,2024,2023-24
Evan Fournier,0.160,0.277,-0.117,16,560,NYK,2024,2023-24
Jericho Sims,0.143,0.278,-0.136,18,558,NYK,2024,2023-24
Miles McBride,0.188,0.280,-0.092,41,535,NYK,2024,2023-24
Dylan Windler,0.071,0.276,-0.205,7,569,NYK,2024,2023-24
DaQuan Jeffries,0.103,0.279,-0.175,15,561,NYK,2024,2023-24
Mitchell Robinson,0.305,0.220,0.085,354,222,NYK,2024,2023-24
Ousmane Dieng,0.312,0.292,0.019,113,463,OKC,2024,2023-24
Isaiah Joe,0.281,0.306,-0.024,234,342,OKC,2024,2023-24
Aaron Wiggins,0.319,0.291,0.029,108,468,OKC,2024,2023-24
Olivier Sarr,0.286,0.297,-0.011,44,532,OKC,2024,2023-24
Lindy Waters III,0.167,0.302,-0.135,29,547,OKC,2024,2023-24
Josh Giddey,0.299,0.292,0.007,334,242,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.288,0.311,-0.022,378,198,OKC,2024,2023-24
Jalen Williams,0.309,0.268,0.042,390,186,OKC,2024,2023-24
Cason Wallace,0.312,0.283,0.029,271,305,OKC,2024,2023-24
Chet Holmgren,0.294,0.299,-0.005,357,219,OKC,2024,2023-24
Luguentz Dort,0.297,0.295,0.002,351,225,OKC,2024,2023-24
Vasilije Micic,0.290,0.297,-0.007,73,503,OKC,2024,2023-24
Aleksej Pokusevski,0.325,0.295,0.030,23,553,OKC,2024,2023-24
Tre Mann,0.265,0.297,-0.032,20,556,OKC,2024,2023-24
Keyontae Johnson,0.200,0.297,-0.097,6,570,OKC,2024,2023-24
Davis Bertans,0.273,0.297,-0.024,25,551,OKC,2024,2023-24
Jaylin Williams,0.292,0.297,-0.005,91,485,OKC,2024,2023-24
Kenrich Williams,0.213,0.301,-0.088,32,544,OKC,2024,2023-24
Markelle Fultz,0.253,0.307,-0.054,143,433,ORL,2024,2023-24
Admiral Schofield,0.500,0.293,0.207,3,573,ORL,2024,2023-24
Franz Wagner,0.294,0.291,0.003,404,172,ORL,2024,2023-24
Anthony Black,0.337,0.271,0.066,190,386,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.306,-0.051,147,429,ORL,2024,2023-24
Paolo Banchero,0.296,0.286,0.011,405,171,ORL,2024,2023-24
Cole Anthony,0.285,0.302,-0.018,298,278,ORL,2024,2023-24
Jalen Suggs,0.294,0.293,0.001,307,269,ORL,2024,2023-24
Caleb Houstan,0.317,0.292,0.026,36,540,ORL,2024,2023-24
Goga Bitadze,0.333,0.276,0.057,172,404,ORL,2024,2023-24
Joe Ingles,0.287,0.297,-0.010,233,343,ORL,2024,2023-24
Gary Harris,0.290,0.294,-0.004,138,438,ORL,2024,2023-24
Chuma Okeke,0.440,0.290,0.150,16,560,ORL,2024,2023-24
Jett Howard,0.423,0.290,0.133,16,560,ORL,2024,2023-24
Moritz Wagner,0.288,0.297,-0.009,234,342,ORL,2024,2023-24
Jonathan Isaac,0.253,0.305,-0.052,138,438,ORL,2024,2023-24
Kevon Harris,0.000,0.293,-0.293,0,576,ORL,2024,2023-24
Trevelin Queen,0.000,0.293,-0.293,0,576,ORL,2024,2023-24
KJ Martin,0.500,0.329,0.171,8,568,PHI,2024,2023-24
Robert Covington,0.315,0.336,-0.021,142,434,PHI,2024,2023-24
P.J. Tucker,0.385,0.324,0.061,66,510,PHI,2024,2023-24
Joel Embiid,0.307,0.391,-0.084,412,164,PHI,2024,2023-24
De'Anthony Melton,0.326,0.339,-0.013,353,223,PHI,2024,2023-24
Tyrese Maxey,0.345,0.276,0.069,459,117,PHI,2024,2023-24
Patrick Beverley,0.299,0.346,-0.048,191,385,PHI,2024,2023-24
Paul Reed,0.382,0.312,0.069,155,421,PHI,2024,2023-24
Marcus Morris Sr.,0.266,0.336,-0.070,41,535,PHI,2024,2023-24
Nicolas Batum,0.323,0.333,-0.010,103,473,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.327,0.009,232,344,PHI,2024,2023-24
Danny Green,0.229,0.334,-0.106,18,558,PHI,2024,2023-24
Jaden Springer,0.338,0.330,0.008,91,485,PHI,2024,2023-24
