Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tari Eason,0.240,0.246,-0.005,105,524,HOU,2024,2023-24
Jalen Green,0.258,0.221,0.037,407,222,HOU,2024,2023-24
Aaron Nesmith,0.393,0.408,-0.015,303,369,IND,2024,2023-24
Obi Toppin,0.394,0.408,-0.014,336,336,IND,2024,2023-24
T.J. McConnell,0.410,0.399,0.011,144,528,IND,2024,2023-24
Jordan Nwora,0.424,0.398,0.026,73,599,IND,2024,2023-24
Isaiah Jackson,0.427,0.397,0.030,97,575,IND,2024,2023-24
Ben Sheppard,0.433,0.398,0.034,53,619,IND,2024,2023-24
Jarace Walker,0.453,0.398,0.055,40,632,IND,2024,2023-24
Andrew Nembhard,0.374,0.413,-0.039,202,470,IND,2024,2023-24
Bennedict Mathurin,0.396,0.407,-0.011,341,331,IND,2024,2023-24
Myles Turner,0.396,0.407,-0.011,370,302,IND,2024,2023-24
Tyrese Haliburton,0.422,0.362,0.059,435,237,IND,2024,2023-24
Bruce Brown,0.401,0.401,0.000,434,238,IND,2024,2023-24
Jalen Smith,0.397,0.403,-0.005,183,489,IND,2024,2023-24
Buddy Hield,0.392,0.410,-0.019,339,333,IND,2024,2023-24
Daniel Theis,0.357,0.402,-0.044,8,664,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.401,-0.401,0,672,IND,2024,2023-24
Isaiah Wong,0.000,0.401,-0.401,0,672,IND,2024,2023-24
Kendall Brown,0.000,0.401,-0.401,0,672,IND,2024,2023-24
Ivica Zubac,0.256,0.290,-0.035,333,296,LAC,2024,2023-24
Russell Westbrook,0.255,0.296,-0.041,377,252,LAC,2024,2023-24
Norman Powell,0.289,0.255,0.035,318,311,LAC,2024,2023-24
Bones Hyland,0.296,0.261,0.035,192,437,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.272,-0.014,31,598,LAC,2024,2023-24
Nicolas Batum,0.257,0.273,-0.016,54,575,LAC,2024,2023-24
Moussa Diabate,0.240,0.275,-0.035,50,580,LAC,2024,2023-24
James Harden,0.284,0.263,0.021,259,370,LAC,2024,2023-24
Jordan Miller,0.538,0.269,0.270,7,622,LAC,2024,2023-24
Terance Mann,0.301,0.260,0.041,172,457,LAC,2024,2023-24
Kawhi Leonard,0.269,0.278,-0.010,440,189,LAC,2024,2023-24
Kobe Brown,0.333,0.267,0.067,52,577,LAC,2024,2023-24
Robert Covington,0.185,0.282,-0.097,69,560,LAC,2024,2023-24
Paul George,0.273,0.269,0.004,449,180,LAC,2024,2023-24
Mason Plumlee,0.296,0.267,0.029,102,527,LAC,2024,2023-24
Amir Coffey,0.278,0.271,0.007,51,578,LAC,2024,2023-24
Daniel Theis,0.202,0.278,-0.076,52,577,LAC,2024,2023-24
P.J. Tucker,0.259,0.275,-0.016,137,492,LAC,2024,2023-24
Colin Castleton,0.361,0.258,0.103,19,759,LAL,2024,2023-24
Alex Fudge,0.375,0.260,0.115,4,774,LAL,2024,2023-24
Taurean Prince,0.246,0.279,-0.033,424,354,LAL,2024,2023-24
Anthony Davis,0.261,0.260,0.000,530,248,LAL,2024,2023-24
Austin Reaves,0.252,0.275,-0.022,484,294,LAL,2024,2023-24
Gabe Vincent,0.246,0.263,-0.017,113,665,LAL,2024,2023-24
Christian Wood,0.239,0.276,-0.037,330,448,LAL,2024,2023-24
Max Christie,0.291,0.253,0.038,161,617,LAL,2024,2023-24
Maxwell Lewis,0.390,0.257,0.133,21,757,LAL,2024,2023-24
LeBron James,0.257,0.267,-0.009,507,271,LAL,2024,2023-24
D'Moi Hodge,0.394,0.258,0.136,16,762,LAL,2024,2023-24
D'Angelo Russell,0.260,0.261,-0.001,500,278,LAL,2024,2023-24
Cam Reddish,0.295,0.231,0.064,359,419,LAL,2024,2023-24
Jaxson Hayes,0.265,0.260,0.005,144,634,LAL,2024,2023-24
Rui Hachimura,0.243,0.270,-0.027,279,499,LAL,2024,2023-24
David Roddy,0.278,0.255,0.023,317,360,MEM,2024,2023-24
Ziaire Williams,0.291,0.240,0.051,326,351,MEM,2024,2023-24
Jaren Jackson Jr.,0.254,0.287,-0.033,436,241,MEM,2024,2023-24
Ja Morant,0.000,0.266,-0.266,0,677,MEM,2024,2023-24
Steven Adams,0.000,0.266,-0.266,0,677,MEM,2024,2023-24
Santi Aldama,0.275,0.262,0.013,202,475,MEM,2024,2023-24
Jake LaRavia,0.218,0.270,-0.052,61,616,MEM,2024,2023-24
Derrick Rose,0.258,0.267,-0.009,101,576,MEM,2024,2023-24
Luke Kennard,0.308,0.251,0.057,172,505,MEM,2024,2023-24
Desmond Bane,0.250,0.304,-0.054,478,199,MEM,2024,2023-24
Kenneth Lofton Jr.,0.306,0.260,0.046,88,589,MEM,2024,2023-24
Brandon Clarke,0.000,0.266,-0.266,0,677,MEM,2024,2023-24
Xavier Tillman,0.282,0.260,0.022,180,496,MEM,2024,2023-24
Bismack Biyombo,0.226,0.285,-0.059,226,451,MEM,2024,2023-24
John Konchar,0.264,0.266,-0.002,223,454,MEM,2024,2023-24
Marcus Smart,0.233,0.298,-0.065,329,348,MEM,2024,2023-24
Vince Williams Jr.,0.384,0.257,0.127,52,625,MEM,2024,2023-24
GG Jackson,0.500,0.264,0.236,5,672,MEM,2024,2023-24
Jacob Gilyard,0.274,0.262,0.012,189,488,MEM,2024,2023-24
Jimmy Butler,0.299,0.252,0.047,429,291,MIA,2024,2023-24
Jaime Jaquez Jr.,0.273,0.287,-0.014,373,347,MIA,2024,2023-24
Thomas Bryant,0.336,0.265,0.071,149,571,MIA,2024,2023-24
Duncan Robinson,0.273,0.291,-0.018,441,279,MIA,2024,2023-24
Dru Smith,0.254,0.286,-0.032,131,589,MIA,2024,2023-24
Kevin Love,0.262,0.285,-0.023,151,569,MIA,2024,2023-24
Bam Adebayo,0.261,0.311,-0.050,447,273,MIA,2024,2023-24
Tyler Herro,0.319,0.255,0.064,272,448,MIA,2024,2023-24
Kyle Lowry,0.269,0.294,-0.025,406,314,MIA,2024,2023-24
Jamal Cain,0.340,0.277,0.062,30,690,MIA,2024,2023-24
Caleb Martin,0.235,0.287,-0.052,95,625,MIA,2024,2023-24
Nikola Jovic,0.240,0.282,-0.042,28,692,MIA,2024,2023-24
Orlando Robinson,0.276,0.280,-0.005,60,660,MIA,2024,2023-24
R.J. Hampton,0.250,0.280,-0.030,2,718,MIA,2024,2023-24
Cole Swider,0.250,0.280,-0.030,2,718,MIA,2024,2023-24
Josh Richardson,0.291,0.272,0.018,307,413,MIA,2024,2023-24
Haywood Highsmith,0.272,0.285,-0.013,277,443,MIA,2024,2023-24
Giannis Antetokounmpo,0.242,0.272,-0.031,461,259,MIL,2024,2023-24
Brook Lopez,0.250,0.257,-0.008,428,292,MIL,2024,2023-24
Malik Beasley,0.259,0.244,0.015,402,318,MIL,2024,2023-24
Khris Middleton,0.257,0.251,0.006,245,475,MIL,2024,2023-24
Damian Lillard,0.257,0.245,0.012,438,282,MIL,2024,2023-24
Pat Connaughton,0.249,0.257,-0.008,355,365,MIL,2024,2023-24
Cameron Payne,0.246,0.256,-0.010,261,459,MIL,2024,2023-24
MarJon Beauchamp,0.244,0.255,-0.011,189,531,MIL,2024,2023-24
Jae Crowder,0.233,0.263,-0.030,240,480,MIL,2024,2023-24
Bobby Portis,0.263,0.244,0.020,346,374,MIL,2024,2023-24
Andre Jackson Jr.,0.295,0.247,0.049,94,626,MIL,2024,2023-24
Thanasis Antetokounmpo,0.315,0.249,0.066,40,680,MIL,2024,2023-24
Robin Lopez,0.200,0.253,-0.053,9,711,MIL,2024,2023-24
AJ Green,0.262,0.252,0.010,72,648,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.253,-0.110,6,714,MIL,2024,2023-24
Marques Bolden,0.200,0.253,-0.053,3,717,MIL,2024,2023-24
Lindell Wigginton,0.333,0.253,0.081,2,718,MIL,2024,2023-24
Chris Livingston,0.333,0.252,0.082,9,711,MIL,2024,2023-24
Karl-Anthony Towns,0.254,0.225,0.029,471,206,MIN,2024,2023-24
Rudy Gobert,0.226,0.282,-0.056,448,229,MIN,2024,2023-24
Mike Conley,0.238,0.255,-0.017,397,280,MIN,2024,2023-24
Troy Brown Jr.,0.240,0.245,-0.005,82,595,MIN,2024,2023-24
Shake Milton,0.255,0.240,0.015,223,454,MIN,2024,2023-24
Nickeil Alexander-Walker,0.262,0.231,0.030,298,379,MIN,2024,2023-24
Anthony Edwards,0.251,0.229,0.021,495,182,MIN,2024,2023-24
Kyle Anderson,0.242,0.248,-0.007,351,326,MIN,2024,2023-24
Naz Reid,0.241,0.248,-0.006,295,382,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.244,0.034,19,658,MIN,2024,2023-24
Josh Minott,0.343,0.242,0.101,21,656,MIN,2024,2023-24
Leonard Miller,0.333,0.244,0.089,4,673,MIN,2024,2023-24
Jaden McDaniels,0.230,0.254,-0.024,260,417,MIN,2024,2023-24
Luka Garza,0.294,0.244,0.050,13,664,MIN,2024,2023-24
Daishen Nix,0.300,0.244,0.056,7,670,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.245,-0.245,2,675,MIN,2024,2023-24
Zion Williamson,0.271,0.255,0.016,376,344,NOP,2024,2023-24
Jonas Valanciunas,0.251,0.277,-0.026,379,341,NOP,2024,2023-24
Herbert Jones,0.243,0.286,-0.043,380,340,NOP,2024,2023-24
CJ McCollum,0.309,0.244,0.065,206,514,NOP,2024,2023-24
Dyson Daniels,0.254,0.276,-0.022,413,307,NOP,2024,2023-24
Kira Lewis Jr.,0.257,0.265,-0.008,121,599,NOP,2024,2023-24
Larry Nance Jr.,0.280,0.258,0.022,170,550,NOP,2024,2023-24
Jordan Hawkins,0.279,0.239,0.039,435,285,NOP,2024,2023-24
Matt Ryan,0.283,0.249,0.033,298,422,NOP,2024,2023-24
Brandon Ingram,0.248,0.282,-0.033,400,320,NOP,2024,2023-24
Cody Zeller,0.238,0.267,-0.029,99,621,NOP,2024,2023-24
E.J. Liddell,0.278,0.263,0.014,9,711,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.267,0.263,0.004,98,622,NOP,2024,2023-24
Kaiser Gates,0.500,0.261,0.239,7,713,NOP,2024,2023-24
Dereon Seabron,0.267,0.263,0.004,52,668,NOP,2024,2023-24
Jose Alvarado,0.190,0.267,-0.077,34,686,NOP,2024,2023-24
Naji Marshall,0.238,0.269,-0.031,123,597,NOP,2024,2023-24
RJ Barrett,0.317,0.245,0.072,266,406,NYK,2024,2023-24
Julius Randle,0.272,0.279,-0.007,485,187,NYK,2024,2023-24
Jalen Brunson,0.288,0.237,0.051,493,179,NYK,2024,2023-24
Quentin Grimes,0.303,0.251,0.052,296,376,NYK,2024,2023-24
Josh Hart,0.265,0.287,-0.021,402,270,NYK,2024,2023-24
Immanuel Quickley,0.253,0.295,-0.041,346,326,NYK,2024,2023-24
Isaiah Hartenstein,0.240,0.291,-0.051,234,438,NYK,2024,2023-24
Donte DiVincenzo,0.255,0.289,-0.033,294,378,NYK,2024,2023-24
Ryan Arcidiacono,0.130,0.277,-0.147,11,661,NYK,2024,2023-24
Evan Fournier,0.160,0.277,-0.117,16,656,NYK,2024,2023-24
Jericho Sims,0.150,0.279,-0.129,21,651,NYK,2024,2023-24
Miles McBride,0.244,0.277,-0.032,53,619,NYK,2024,2023-24
Dylan Windler,0.071,0.277,-0.205,7,665,NYK,2024,2023-24
DaQuan Jeffries,0.118,0.279,-0.161,18,654,NYK,2024,2023-24
Mitchell Robinson,0.298,0.232,0.066,417,255,NYK,2024,2023-24
Ousmane Dieng,0.312,0.267,0.045,113,612,OKC,2024,2023-24
Isaiah Joe,0.255,0.286,-0.031,302,423,OKC,2024,2023-24
Aaron Wiggins,0.304,0.266,0.038,141,584,OKC,2024,2023-24
Olivier Sarr,0.262,0.275,-0.013,54,671,OKC,2024,2023-24
Lindy Waters III,0.193,0.279,-0.086,49,676,OKC,2024,2023-24
Josh Giddey,0.285,0.258,0.027,408,317,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.266,0.288,-0.022,478,247,OKC,2024,2023-24
Jalen Williams,0.291,0.247,0.044,431,294,OKC,2024,2023-24
Cason Wallace,0.291,0.258,0.034,344,381,OKC,2024,2023-24
Chet Holmgren,0.271,0.278,-0.007,446,279,OKC,2024,2023-24
Luguentz Dort,0.275,0.271,0.004,428,297,OKC,2024,2023-24
Vasilije Micic,0.257,0.276,-0.019,98,627,OKC,2024,2023-24
Aleksej Pokusevski,0.288,0.273,0.015,31,694,OKC,2024,2023-24
Tre Mann,0.244,0.276,-0.032,44,681,OKC,2024,2023-24
Keyontae Johnson,0.200,0.274,-0.074,6,719,OKC,2024,2023-24
Davis Bertans,0.230,0.276,-0.046,36,689,OKC,2024,2023-24
Jaylin Williams,0.273,0.274,-0.001,129,596,OKC,2024,2023-24
Kenrich Williams,0.163,0.288,-0.126,86,639,OKC,2024,2023-24
Markelle Fultz,0.253,0.314,-0.061,143,577,ORL,2024,2023-24
Admiral Schofield,0.312,0.302,0.011,10,710,ORL,2024,2023-24
Franz Wagner,0.294,0.319,-0.025,489,231,ORL,2024,2023-24
Anthony Black,0.344,0.278,0.066,253,467,ORL,2024,2023-24
Cole Anthony,0.288,0.317,-0.030,381,339,ORL,2024,2023-24
Jalen Suggs,0.299,0.305,-0.005,373,347,ORL,2024,2023-24
Caleb Houstan,0.314,0.301,0.013,48,672,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.314,-0.058,147,573,ORL,2024,2023-24
Paolo Banchero,0.309,0.286,0.022,498,222,ORL,2024,2023-24
Goga Bitadze,0.345,0.278,0.067,257,463,ORL,2024,2023-24
Joe Ingles,0.309,0.297,0.012,281,439,ORL,2024,2023-24
Gary Harris,0.317,0.296,0.020,206,514,ORL,2024,2023-24
Chuma Okeke,0.391,0.299,0.093,27,693,ORL,2024,2023-24
Jett Howard,0.385,0.299,0.085,23,697,ORL,2024,2023-24
Moritz Wagner,0.286,0.312,-0.026,285,435,ORL,2024,2023-24
Jonathan Isaac,0.261,0.315,-0.054,178,542,ORL,2024,2023-24
Kevon Harris,0.000,0.302,-0.302,0,720,ORL,2024,2023-24
Trevelin Queen,0.000,0.302,-0.302,0,720,ORL,2024,2023-24
KJ Martin,0.423,0.337,0.086,18,707,PHI,2024,2023-24
Robert Covington,0.328,0.342,-0.014,187,538,PHI,2024,2023-24
P.J. Tucker,0.385,0.334,0.051,66,659,PHI,2024,2023-24
Joel Embiid,0.318,0.381,-0.062,484,241,PHI,2024,2023-24
De'Anthony Melton,0.338,0.340,-0.002,452,273,PHI,2024,2023-24
Tyrese Maxey,0.352,0.286,0.066,576,149,PHI,2024,2023-24
Patrick Beverley,0.317,0.349,-0.032,240,486,PHI,2024,2023-24
