Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaden Ivey,0.306,0.286,0.020,1914,1509,DET,2024,2023-24
Mike Muscala,0.308,0.297,0.011,171,3252,DET,2024,2023-24
Cade Cunningham,0.299,0.295,0.004,1975,1448,DET,2024,2023-24
Isaiah Stewart,0.291,0.303,-0.012,1423,2000,DET,2024,2023-24
Killian Hayes,0.294,0.299,-0.005,1008,2415,DET,2024,2023-24
Malcolm Cazalon,0.500,0.298,0.202,3,3420,DET,2024,2023-24
Marcus Sasser,0.294,0.299,-0.006,1069,2354,DET,2024,2023-24
Joe Harris,0.344,0.295,0.049,170,3253,DET,2024,2023-24
Simone Fontecchio,0.301,0.297,0.004,484,2939,DET,2024,2023-24
Troy Brown Jr.,0.341,0.296,0.045,148,3275,DET,2024,2023-24
Shake Milton,0.312,0.297,0.015,63,3360,DET,2024,2023-24
Quentin Grimes,0.296,0.298,-0.001,115,3308,DET,2024,2023-24
Monte Morris,0.339,0.297,0.042,68,3355,DET,2024,2023-24
Alec Burks,0.314,0.292,0.023,901,2522,DET,2024,2023-24
Stanley Umude,0.247,0.303,-0.056,307,3116,DET,2024,2023-24
Jalen Duren,0.301,0.294,0.007,1602,1821,DET,2024,2023-24
Danilo Gallinari,0.357,0.296,0.061,90,3333,DET,2024,2023-24
Isaiah Livers,0.296,0.298,-0.002,469,2954,DET,2024,2023-24
Jared Rhoden,0.268,0.298,-0.030,72,3351,DET,2024,2023-24
James Wiseman,0.277,0.304,-0.027,820,2603,DET,2024,2023-24
Taj Gibson,0.100,0.298,-0.198,11,3412,DET,2024,2023-24
Buddy Boeheim,0.320,0.297,0.023,28,3395,DET,2024,2023-24
Kevin Knox II,0.285,0.300,-0.015,560,2863,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.295,0.008,921,2502,DET,2024,2023-24
Malachi Flynn,0.312,0.297,0.015,121,3302,DET,2024,2023-24
Evan Fournier,0.302,0.297,0.005,335,3088,DET,2024,2023-24
Tosan Evbuomwan,0.280,0.298,-0.018,124,3299,DET,2024,2023-24
Stephen Curry,0.206,0.227,-0.021,2092,1298,GSW,2024,2023-24
Jonathan Kuminga,0.215,0.212,0.003,1812,1578,GSW,2024,2023-24
Klay Thompson,0.212,0.216,-0.003,1985,1405,GSW,2024,2023-24
Cory Joseph,0.220,0.213,0.007,296,3094,GSW,2024,2023-24
Dario Saric,0.223,0.209,0.014,1080,2310,GSW,2024,2023-24
Kevon Looney,0.203,0.218,-0.015,1056,2334,GSW,2024,2023-24
Gary Payton II,0.219,0.213,0.006,531,2859,GSW,2024,2023-24
Moses Moody,0.217,0.212,0.005,922,2468,GSW,2024,2023-24
Chris Paul,0.225,0.208,0.017,1221,2169,GSW,2024,2023-24
Gui Santos,0.262,0.211,0.050,151,3239,GSW,2024,2023-24
Trayce Jackson-Davis,0.242,0.204,0.038,852,2538,GSW,2024,2023-24
Pat Spencer,0.200,0.214,-0.014,6,3384,GSW,2024,2023-24
Draymond Green,0.188,0.228,-0.040,1216,2174,GSW,2024,2023-24
Andrew Wiggins,0.199,0.228,-0.029,1631,1759,GSW,2024,2023-24
Brandin Podziemski,0.215,0.213,0.002,1667,1723,GSW,2024,2023-24
Jerome Robinson,0.270,0.213,0.057,65,3325,GSW,2024,2023-24
Lester Quinones,0.257,0.209,0.048,362,3028,GSW,2024,2023-24
Usman Garuba,0.357,0.213,0.144,8,3382,GSW,2024,2023-24
Reggie Bullock Jr.,0.270,0.269,0.001,309,3076,HOU,2024,2023-24
Cam Whitmore,0.273,0.268,0.005,678,2707,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.268,0.069,53,3332,HOU,2024,2023-24
Nate Williams,0.310,0.268,0.042,93,3292,HOU,2024,2023-24
Aaron Holiday,0.264,0.271,-0.007,1101,2284,HOU,2024,2023-24
Jae'Sean Tate,0.254,0.275,-0.021,988,2397,HOU,2024,2023-24
Jeff Green,0.280,0.264,0.016,1099,2286,HOU,2024,2023-24
Jabari Smith Jr.,0.258,0.286,-0.028,2048,1337,HOU,2024,2023-24
Fred VanVleet,0.268,0.272,-0.004,2308,1077,HOU,2024,2023-24
Boban Marjanovic,0.204,0.270,-0.066,55,3330,HOU,2024,2023-24
Alperen Sengun,0.262,0.280,-0.019,2046,1339,HOU,2024,2023-24
Nate Hinton,0.360,0.267,0.093,58,3327,HOU,2024,2023-24
Tari Eason,0.262,0.270,-0.008,480,2905,HOU,2024,2023-24
Dillon Brooks,0.273,0.264,0.008,1883,1502,HOU,2024,2023-24
Jock Landale,0.289,0.266,0.023,486,2899,HOU,2024,2023-24
Jalen Green,0.272,0.263,0.009,2189,1196,HOU,2024,2023-24
Amen Thompson,0.286,0.261,0.024,1050,2335,HOU,2024,2023-24
Steven Adams,0.000,0.269,-0.269,0,3385,HOU,2024,2023-24
Aaron Nesmith,0.335,0.334,0.000,1731,1730,IND,2024,2023-24
Obi Toppin,0.334,0.335,-0.000,1548,1913,IND,2024,2023-24
Jarace Walker,0.314,0.336,-0.023,273,3188,IND,2024,2023-24
Andrew Nembhard,0.329,0.339,-0.010,1419,2042,IND,2024,2023-24
James Johnson,0.155,0.336,-0.181,35,3426,IND,2024,2023-24
Bennedict Mathurin,0.338,0.332,0.005,1538,1923,IND,2024,2023-24
Myles Turner,0.330,0.340,-0.011,1857,1604,IND,2024,2023-24
T.J. McConnell,0.320,0.341,-0.021,1091,2370,IND,2024,2023-24
Jordan Nwora,0.329,0.335,-0.006,182,3278,IND,2024,2023-24
Ben Sheppard,0.323,0.337,-0.013,613,2848,IND,2024,2023-24
Doug McDermott,0.275,0.336,-0.061,109,3352,IND,2024,2023-24
Tyrese Haliburton,0.354,0.309,0.046,1904,1557,IND,2024,2023-24
Bruce Brown,0.346,0.330,0.016,981,2480,IND,2024,2023-24
Jalen Smith,0.341,0.332,0.009,899,2562,IND,2024,2023-24
Buddy Hield,0.335,0.334,0.001,1336,2125,IND,2024,2023-24
Daniel Theis,0.357,0.335,0.023,8,3453,IND,2024,2023-24
Pascal Siakam,0.335,0.334,0.001,1007,2454,IND,2024,2023-24
Quenton Jackson,0.500,0.335,0.165,2,3459,IND,2024,2023-24
Isaiah Jackson,0.332,0.335,-0.003,693,2768,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.335,-0.061,42,3419,IND,2024,2023-24
Isaiah Wong,0.000,0.335,-0.335,0,3461,IND,2024,2023-24
Kendall Brown,0.286,0.335,-0.049,36,3425,IND,2024,2023-24
Ivica Zubac,0.246,0.316,-0.070,1522,1843,LAC,2024,2023-24
Norman Powell,0.293,0.276,0.017,1712,1653,LAC,2024,2023-24
Bones Hyland,0.327,0.278,0.050,433,2932,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.285,-0.026,31,3334,LAC,2024,2023-24
James Harden,0.274,0.303,-0.029,2187,1178,LAC,2024,2023-24
Jordan Miller,0.492,0.282,0.210,28,3337,LAC,2024,2023-24
Joshua Primo,0.375,0.284,0.091,10,3355,LAC,2024,2023-24
Brandon Boston Jr.,0.338,0.280,0.058,221,3144,LAC,2024,2023-24
Moussa Diabate,0.233,0.285,-0.052,64,3301,LAC,2024,2023-24
Russell Westbrook,0.289,0.281,0.008,1312,2052,LAC,2024,2023-24
Kawhi Leonard,0.281,0.290,-0.009,2182,1183,LAC,2024,2023-24
Terance Mann,0.268,0.300,-0.032,1609,1756,LAC,2024,2023-24
Nicolas Batum,0.257,0.285,-0.028,54,3311,LAC,2024,2023-24
Kobe Brown,0.330,0.280,0.050,297,3068,LAC,2024,2023-24
Robert Covington,0.185,0.286,-0.101,69,3296,LAC,2024,2023-24
Paul George,0.272,0.306,-0.034,2182,1183,LAC,2024,2023-24
Mason Plumlee,0.305,0.280,0.025,530,2835,LAC,2024,2023-24
Amir Coffey,0.320,0.265,0.055,1132,2233,LAC,2024,2023-24
Daniel Theis,0.314,0.274,0.040,907,2458,LAC,2024,2023-24
P.J. Tucker,0.275,0.285,-0.010,308,3057,LAC,2024,2023-24
Xavier Moon,0.379,0.283,0.096,35,3330,LAC,2024,2023-24
Gabe Vincent,0.238,0.269,-0.031,127,3306,LAL,2024,2023-24
Christian Wood,0.265,0.269,-0.004,872,2561,LAL,2024,2023-24
Max Christie,0.276,0.265,0.010,890,2543,LAL,2024,2023-24
Maxwell Lewis,0.338,0.266,0.071,82,3351,LAL,2024,2023-24
Anthony Davis,0.259,0.288,-0.029,2387,1046,LAL,2024,2023-24
Colin Castleton,0.303,0.268,0.035,36,3397,LAL,2024,2023-24
Taurean Prince,0.264,0.273,-0.009,1878,1555,LAL,2024,2023-24
Austin Reaves,0.263,0.278,-0.015,2258,1175,LAL,2024,2023-24
LeBron James,0.274,0.258,0.016,2182,1251,LAL,2024,2023-24
D'Moi Hodge,0.346,0.267,0.079,41,3392,LAL,2024,2023-24
D'Angelo Russell,0.278,0.252,0.027,2088,1345,LAL,2024,2023-24
Cam Reddish,0.276,0.265,0.011,928,2505,LAL,2024,2023-24
Jaxson Hayes,0.266,0.269,-0.003,701,2732,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.268,0.016,109,3324,LAL,2024,2023-24
Rui Hachimura,0.272,0.265,0.006,1472,1961,LAL,2024,2023-24
Skylar Mays,0.258,0.268,-0.010,70,3363,LAL,2024,2023-24
Dylan Windler,0.255,0.268,-0.014,28,3405,LAL,2024,2023-24
Harry Giles III,0.278,0.268,0.010,12,3421,LAL,2024,2023-24
Spencer Dinwiddie,0.234,0.273,-0.039,409,3024,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.269,-0.005,581,2852,LAL,2024,2023-24
Alex Fudge,0.333,0.268,0.066,14,3419,LAL,2024,2023-24
Maozinha Pereira,0.375,0.321,0.054,19,3409,MEM,2024,2023-24
Ziaire Williams,0.342,0.313,0.029,1038,2390,MEM,2024,2023-24
Jaren Jackson Jr.,0.310,0.337,-0.027,1966,1462,MEM,2024,2023-24
Ja Morant,0.318,0.322,-0.004,318,3110,MEM,2024,2023-24
Steven Adams,0.000,0.321,-0.321,0,3428,MEM,2024,2023-24
Santi Aldama,0.320,0.323,-0.003,1537,1891,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.323,-0.064,81,3347,MEM,2024,2023-24
David Roddy,0.342,0.312,0.030,1114,2314,MEM,2024,2023-24
Derrick Rose,0.305,0.324,-0.018,399,3029,MEM,2024,2023-24
Luke Kennard,0.347,0.312,0.035,906,2522,MEM,2024,2023-24
Desmond Bane,0.285,0.346,-0.060,1371,2057,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.321,0.015,74,3354,MEM,2024,2023-24
Jake LaRavia,0.305,0.325,-0.020,514,2914,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.322,-0.008,99,3329,MEM,2024,2023-24
Brandon Clarke,0.000,0.321,-0.321,0,3428,MEM,2024,2023-24
Xavier Tillman,0.332,0.319,0.013,700,2728,MEM,2024,2023-24
Bismack Biyombo,0.289,0.330,-0.041,718,2710,MEM,2024,2023-24
John Konchar,0.335,0.314,0.021,1173,2255,MEM,2024,2023-24
Marcus Smart,0.270,0.333,-0.062,605,2823,MEM,2024,2023-24
Trey Jemison,0.277,0.326,-0.049,327,3101,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.304,0.043,1436,1992,MEM,2024,2023-24
GG Jackson,0.347,0.313,0.034,873,2555,MEM,2024,2023-24
Jacob Gilyard,0.343,0.317,0.027,654,2774,MEM,2024,2023-24
DeJon Jarreau,0.294,0.322,-0.029,120,3308,MEM,2024,2023-24
Yuta Watanabe,0.293,0.322,-0.030,82,3346,MEM,2024,2023-24
Lamar Stevens,0.303,0.323,-0.020,260,3168,MEM,2024,2023-24
Scotty Pippen Jr.,0.312,0.322,-0.011,232,3196,MEM,2024,2023-24
Jordan Goodwin,0.361,0.318,0.043,248,3180,MEM,2024,2023-24
Matt Hurt,0.342,0.321,0.021,113,3315,MEM,2024,2023-24
Jaylen Nowell,0.333,0.321,0.012,156,3272,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,3422,MEM,2024,2023-24
Jaime Jaquez Jr.,0.238,0.245,-0.007,1873,1540,MIA,2024,2023-24
Duncan Robinson,0.253,0.229,0.023,1796,1617,MIA,2024,2023-24
Dru Smith,0.254,0.241,0.013,131,3282,MIA,2024,2023-24
Thomas Bryant,0.294,0.235,0.059,378,3035,MIA,2024,2023-24
Jimmy Butler,0.253,0.230,0.024,1703,1710,MIA,2024,2023-24
Patty Mills,0.198,0.243,-0.045,149,3264,MIA,2024,2023-24
Kevin Love,0.236,0.243,-0.007,822,2591,MIA,2024,2023-24
Bam Adebayo,0.227,0.264,-0.038,2060,1353,MIA,2024,2023-24
Kyle Lowry,0.253,0.236,0.017,1037,2376,MIA,2024,2023-24
Tyler Herro,0.254,0.234,0.020,1209,2204,MIA,2024,2023-24
Terry Rozier,0.217,0.248,-0.032,766,2647,MIA,2024,2023-24
Caleb Martin,0.229,0.251,-0.021,1474,1939,MIA,2024,2023-24
Nikola Jovic,0.233,0.244,-0.011,635,2778,MIA,2024,2023-24
Orlando Robinson,0.276,0.238,0.037,297,3116,MIA,2024,2023-24
R.J. Hampton,0.291,0.240,0.050,76,3337,MIA,2024,2023-24
Cole Swider,0.230,0.242,-0.011,81,3332,MIA,2024,2023-24
Alondes Williams,0.250,0.241,0.009,9,3404,MIA,2024,2023-24
Jamal Cain,0.272,0.239,0.033,239,3174,MIA,2024,2023-24
Josh Richardson,0.238,0.243,-0.005,1103,2310,MIA,2024,2023-24
Haywood Highsmith,0.239,0.243,-0.004,1066,2347,MIA,2024,2023-24
Delon Wright,0.149,0.246,-0.096,160,3253,MIA,2024,2023-24
Danilo Gallinari,0.159,0.274,-0.115,117,3306,MIL,2024,2023-24
Giannis Antetokounmpo,0.269,0.272,-0.003,2308,1115,MIL,2024,2023-24
Brook Lopez,0.273,0.266,0.007,2085,1338,MIL,2024,2023-24
Malik Beasley,0.275,0.264,0.011,2014,1409,MIL,2024,2023-24
Khris Middleton,0.276,0.267,0.009,1215,2208,MIL,2024,2023-24
Damian Lillard,0.274,0.262,0.011,2316,1107,MIL,2024,2023-24
Pat Connaughton,0.266,0.273,-0.007,1413,2010,MIL,2024,2023-24
Cameron Payne,0.288,0.266,0.022,702,2721,MIL,2024,2023-24
MarJon Beauchamp,0.283,0.268,0.015,593,2830,MIL,2024,2023-24
Jae Crowder,0.262,0.274,-0.012,953,2470,MIL,2024,2023-24
Bobby Portis,0.281,0.260,0.021,1725,1698,MIL,2024,2023-24
Patrick Beverley,0.217,0.276,-0.059,372,3051,MIL,2024,2023-24
Andre Jackson Jr.,0.294,0.266,0.028,514,2909,MIL,2024,2023-24
Thanasis Antetokounmpo,0.254,0.271,-0.017,136,3287,MIL,2024,2023-24
Robin Lopez,0.174,0.272,-0.098,65,3358,MIL,2024,2023-24
