Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Day'Ron Sharpe,0.272,0.312,-0.040,854,2723,BKN,2024,2023-24
Cam Thomas,0.313,0.291,0.023,1796,1781,BKN,2024,2023-24
Cameron Johnson,0.309,0.297,0.012,1530,2047,BKN,2024,2023-24
Trendon Watford,0.280,0.307,-0.026,641,2936,BKN,2024,2023-24
Armoni Brooks,0.242,0.304,-0.062,104,3473,BKN,2024,2023-24
Jalen Wilson,0.297,0.303,-0.005,485,3092,BKN,2024,2023-24
Harry Giles III,0.277,0.303,-0.025,81,3496,BKN,2024,2023-24
Keon Johnson,0.283,0.302,-0.020,51,3526,BKN,2024,2023-24
Jordan Walsh,0.169,0.261,-0.091,40,3494,BOS,2024,2023-24
Nathan Knight,0.000,0.260,-0.260,0,3534,BOS,2024,2023-24
Neemias Queta,0.214,0.264,-0.049,296,3238,BOS,2024,2023-24
Jayson Tatum,0.268,0.242,0.026,2445,1089,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.253,0.015,1520,2014,BOS,2024,2023-24
Jrue Holiday,0.260,0.260,-0.000,2054,1480,BOS,2024,2023-24
Derrick White,0.251,0.274,-0.023,2192,1342,BOS,2024,2023-24
Sam Hauser,0.260,0.259,0.001,1502,2032,BOS,2024,2023-24
Payton Pritchard,0.262,0.258,0.004,1575,1959,BOS,2024,2023-24
Drew Peterson,0.200,0.260,-0.060,3,3531,BOS,2024,2023-24
Jaylen Brown,0.262,0.256,0.006,2181,1353,BOS,2024,2023-24
JD Davison,0.350,0.260,0.090,11,3523,BOS,2024,2023-24
Luke Kornet,0.242,0.265,-0.023,850,2684,BOS,2024,2023-24
Oshae Brissett,0.264,0.259,0.005,561,2973,BOS,2024,2023-24
Xavier Tillman,0.298,0.258,0.040,179,3355,BOS,2024,2023-24
Jaden Springer,0.309,0.259,0.050,71,3463,BOS,2024,2023-24
Al Horford,0.256,0.263,-0.007,1604,1930,BOS,2024,2023-24
Dalano Banton,0.246,0.261,-0.014,171,3363,BOS,2024,2023-24
Lamar Stevens,0.292,0.259,0.033,122,3412,BOS,2024,2023-24
Svi Mykhailiuk,0.262,0.260,0.002,294,3240,BOS,2024,2023-24
Nick Smith Jr.,0.303,0.336,-0.033,643,2871,CHA,2024,2023-24
Gordon Hayward,0.342,0.327,0.015,798,2716,CHA,2024,2023-24
Brandon Miller,0.352,0.298,0.054,2116,1398,CHA,2024,2023-24
JT Thor,0.334,0.330,0.004,653,2861,CHA,2024,2023-24
Nick Richards,0.347,0.315,0.032,1677,1837,CHA,2024,2023-24
Theo Maledon,0.323,0.331,-0.008,200,3314,CHA,2024,2023-24
Cody Martin,0.315,0.335,-0.019,753,2761,CHA,2024,2023-24
P.J. Washington,0.342,0.324,0.018,1286,2228,CHA,2024,2023-24
Terry Rozier,0.348,0.323,0.025,1065,2449,CHA,2024,2023-24
LaMelo Ball,0.323,0.332,-0.009,711,2803,CHA,2024,2023-24
Aleksej Pokusevski,0.301,0.332,-0.032,194,3320,CHA,2024,2023-24
Mark Williams,0.325,0.331,-0.006,508,3006,CHA,2024,2023-24
Vasilije Micic,0.320,0.333,-0.013,603,2911,CHA,2024,2023-24
Davis Bertans,0.281,0.337,-0.055,400,3114,CHA,2024,2023-24
Leaky Black,0.370,0.328,0.042,218,3296,CHA,2024,2023-24
Frank Ntilikina,0.342,0.330,0.011,43,3471,CHA,2024,2023-24
Tre Mann,0.324,0.332,-0.008,591,2923,CHA,2024,2023-24
Seth Curry,0.281,0.333,-0.052,159,3355,CHA,2024,2023-24
Grant Williams,0.297,0.338,-0.041,652,2862,CHA,2024,2023-24
Nathan Mensah,0.286,0.335,-0.049,307,3207,CHA,2024,2023-24
Ish Smith,0.326,0.332,-0.006,741,2773,CHA,2024,2023-24
Bryce McGowens,0.328,0.331,-0.003,794,2720,CHA,2024,2023-24
Miles Bridges,0.328,0.335,-0.007,2333,1181,CHA,2024,2023-24
James Bouknight,0.338,0.330,0.008,81,3433,CHA,2024,2023-24
Amari Bailey,0.241,0.331,-0.091,31,3483,CHA,2024,2023-24
Marques Bolden,0.360,0.330,0.030,13,3501,CHA,2024,2023-24
Zach LaVine,0.302,0.302,0.000,872,2735,CHI,2024,2023-24
Patrick Williams,0.320,0.294,0.027,1174,2433,CHI,2024,2023-24
Andre Drummond,0.290,0.309,-0.018,1261,2346,CHI,2024,2023-24
Nikola Vucevic,0.306,0.295,0.011,2364,1243,CHI,2024,2023-24
Javonte Green,0.250,0.303,-0.053,35,3572,CHI,2024,2023-24
Julian Phillips,0.326,0.300,0.026,323,3284,CHI,2024,2023-24
Henri Drell,0.250,0.302,-0.052,3,3604,CHI,2024,2023-24
Lonzo Ball,0.000,0.302,-0.302,0,3607,CHI,2024,2023-24
Andrew Funk,0.333,0.302,0.031,3,3604,CHI,2024,2023-24
Coby White,0.303,0.301,0.002,2601,1006,CHI,2024,2023-24
Jevon Carter,0.294,0.305,-0.011,917,2690,CHI,2024,2023-24
Alex Caruso,0.286,0.319,-0.033,1829,1778,CHI,2024,2023-24
Terry Taylor,0.279,0.304,-0.025,178,3429,CHI,2024,2023-24
Torrey Craig,0.323,0.295,0.028,921,2686,CHI,2024,2023-24
Ayo Dosunmu,0.306,0.297,0.010,2066,1541,CHI,2024,2023-24
Dalen Terry,0.299,0.303,-0.004,546,3061,CHI,2024,2023-24
Adama Sanogo,0.400,0.302,0.098,12,3595,CHI,2024,2023-24
DeMar DeRozan,0.301,0.308,-0.007,2705,902,CHI,2024,2023-24
Onuralp Bitim,0.288,0.303,-0.015,226,3381,CHI,2024,2023-24
Isaac Okoro,0.300,0.305,-0.005,1781,1796,CLE,2024,2023-24
Evan Mobley,0.301,0.304,-0.003,1290,2287,CLE,2024,2023-24
Darius Garland,0.307,0.299,0.008,1666,1911,CLE,2024,2023-24
Georges Niang,0.301,0.304,-0.004,1674,1903,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,3577,CLE,2024,2023-24
Emoni Bates,0.244,0.304,-0.060,102,3475,CLE,2024,2023-24
Craig Porter Jr.,0.283,0.307,-0.024,637,2940,CLE,2024,2023-24
Sam Merrill,0.317,0.297,0.020,998,2579,CLE,2024,2023-24
Tristan Thompson,0.289,0.305,-0.016,523,3054,CLE,2024,2023-24
Dean Wade,0.313,0.298,0.014,1108,2469,CLE,2024,2023-24
Caris LeVert,0.306,0.300,0.006,1748,1829,CLE,2024,2023-24
Max Strus,0.304,0.301,0.002,1984,1593,CLE,2024,2023-24
Donovan Mitchell,0.303,0.303,0.000,1765,1812,CLE,2024,2023-24
Damian Jones,0.255,0.306,-0.050,244,3333,CLE,2024,2023-24
Jarrett Allen,0.305,0.298,0.007,2182,1395,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,3562,CLE,2024,2023-24
Isaiah Mobley,0.181,0.304,-0.123,51,3526,CLE,2024,2023-24
Pete Nance,0.250,0.303,-0.053,11,3566,CLE,2024,2023-24
Marcus Morris Sr.,0.346,0.301,0.044,108,3469,CLE,2024,2023-24
Maxi Kleber,0.273,0.281,-0.009,732,2772,DAL,2024,2023-24
Brandon Williams,0.308,0.279,0.029,59,3445,DAL,2024,2023-24
Daniel Gafford,0.245,0.285,-0.040,441,3063,DAL,2024,2023-24
P.J. Washington,0.266,0.283,-0.017,674,2830,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.273,0.013,1590,1914,DAL,2024,2023-24
Dante Exum,0.272,0.282,-0.011,908,2596,DAL,2024,2023-24
Tim Hardaway Jr.,0.276,0.284,-0.008,1925,1579,DAL,2024,2023-24
Seth Curry,0.289,0.278,0.010,457,3047,DAL,2024,2023-24
Luka Doncic,0.282,0.274,0.008,2397,1107,DAL,2024,2023-24
Josh Green,0.280,0.279,0.001,1436,2068,DAL,2024,2023-24
Grant Williams,0.298,0.270,0.029,1242,2262,DAL,2024,2023-24
Kyrie Irving,0.270,0.290,-0.020,1760,1744,DAL,2024,2023-24
Dereck Lively II,0.262,0.290,-0.027,1281,2223,DAL,2024,2023-24
Dwight Powell,0.282,0.279,0.004,761,2743,DAL,2024,2023-24
Dexter Dennis,0.375,0.279,0.096,30,3474,DAL,2024,2023-24
Greg Brown III,0.400,0.278,0.122,40,3464,DAL,2024,2023-24
A.J. Lawson,0.304,0.278,0.027,252,3252,DAL,2024,2023-24
Jaden Hardy,0.284,0.278,0.006,866,2638,DAL,2024,2023-24
Richaun Holmes,0.283,0.279,0.004,237,3267,DAL,2024,2023-24
Olivier-Maxence Prosper,0.291,0.279,0.012,261,3243,DAL,2024,2023-24
Markieff Morris,0.339,0.276,0.063,171,3333,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.309,0.316,-0.007,2160,1397,DEN,2024,2023-24
Jamal Murray,0.317,0.307,0.010,1733,1824,DEN,2024,2023-24
Reggie Jackson,0.307,0.316,-0.009,1636,1921,DEN,2024,2023-24
Peyton Watson,0.314,0.311,0.003,1310,2247,DEN,2024,2023-24
Zeke Nnaji,0.360,0.304,0.056,522,3035,DEN,2024,2023-24
Christian Braun,0.323,0.304,0.019,1438,2119,DEN,2024,2023-24
Collin Gillespie,0.326,0.311,0.015,222,3335,DEN,2024,2023-24
DeAndre Jordan,0.302,0.313,-0.011,380,3177,DEN,2024,2023-24
Nikola Jokic,0.297,0.344,-0.047,2452,1105,DEN,2024,2023-24
Aaron Gordon,0.307,0.319,-0.012,2117,1440,DEN,2024,2023-24
Jay Huff,0.391,0.311,0.080,40,3517,DEN,2024,2023-24
Braxton Key,0.333,0.312,0.022,59,3498,DEN,2024,2023-24
Jalen Pickett,0.349,0.311,0.038,113,3444,DEN,2024,2023-24
Julian Strawther,0.303,0.314,-0.011,524,3033,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.318,-0.009,2318,1239,DEN,2024,2023-24
Hunter Tyson,0.288,0.312,-0.024,37,3520,DEN,2024,2023-24
Vlatko Cancar,0.000,0.312,-0.312,0,3557,DEN,2024,2023-24
Justin Holiday,0.330,0.307,0.023,726,2831,DEN,2024,2023-24
Ausar Thompson,0.288,0.302,-0.014,1583,1984,DET,2024,2023-24
Chimezie Metu,0.300,0.296,0.004,156,3411,DET,2024,2023-24
Mike Muscala,0.308,0.295,0.013,171,3396,DET,2024,2023-24
Cade Cunningham,0.298,0.293,0.005,2040,1527,DET,2024,2023-24
Jaden Ivey,0.306,0.283,0.023,1976,1591,DET,2024,2023-24
Marvin Bagley III,0.296,0.296,0.000,478,3089,DET,2024,2023-24
Isaiah Stewart,0.291,0.299,-0.009,1423,2144,DET,2024,2023-24
Killian Hayes,0.294,0.297,-0.003,1008,2559,DET,2024,2023-24
Malcolm Cazalon,0.500,0.296,0.204,3,3564,DET,2024,2023-24
Marcus Sasser,0.290,0.298,-0.008,1137,2430,DET,2024,2023-24
Joe Harris,0.344,0.294,0.050,170,3397,DET,2024,2023-24
Simone Fontecchio,0.301,0.295,0.006,484,3083,DET,2024,2023-24
Troy Brown Jr.,0.291,0.296,-0.005,222,3345,DET,2024,2023-24
Shake Milton,0.312,0.296,0.017,63,3504,DET,2024,2023-24
Quentin Grimes,0.296,0.296,0.000,115,3452,DET,2024,2023-24
Monte Morris,0.339,0.295,0.043,68,3499,DET,2024,2023-24
Alec Burks,0.314,0.290,0.025,901,2666,DET,2024,2023-24
Stanley Umude,0.247,0.301,-0.054,307,3260,DET,2024,2023-24
Jalen Duren,0.301,0.292,0.009,1662,1905,DET,2024,2023-24
Danilo Gallinari,0.357,0.294,0.062,90,3477,DET,2024,2023-24
Isaiah Livers,0.296,0.296,-0.000,469,3098,DET,2024,2023-24
Jared Rhoden,0.274,0.297,-0.023,99,3468,DET,2024,2023-24
James Wiseman,0.274,0.303,-0.030,888,2680,DET,2024,2023-24
Taj Gibson,0.100,0.297,-0.197,11,3556,DET,2024,2023-24
Buddy Boeheim,0.270,0.296,-0.027,49,3518,DET,2024,2023-24
Kevin Knox II,0.285,0.298,-0.012,560,3007,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.293,0.010,921,2646,DET,2024,2023-24
Malachi Flynn,0.302,0.296,0.007,184,3383,DET,2024,2023-24
Evan Fournier,0.294,0.296,-0.003,396,3171,DET,2024,2023-24
Tosan Evbuomwan,0.273,0.297,-0.024,202,3365,DET,2024,2023-24
Stephen Curry,0.210,0.228,-0.019,2190,1344,GSW,2024,2023-24
Jonathan Kuminga,0.217,0.216,0.001,1844,1690,GSW,2024,2023-24
Dario Saric,0.223,0.214,0.009,1080,2454,GSW,2024,2023-24
Cory Joseph,0.220,0.216,0.004,296,3238,GSW,2024,2023-24
Klay Thompson,0.216,0.218,-0.002,2048,1486,GSW,2024,2023-24
Kevon Looney,0.204,0.223,-0.019,1100,2434,GSW,2024,2023-24
Gary Payton II,0.224,0.215,0.009,576,2958,GSW,2024,2023-24
Moses Moody,0.221,0.215,0.006,976,2558,GSW,2024,2023-24
Chris Paul,0.226,0.212,0.014,1294,2240,GSW,2024,2023-24
Gui Santos,0.271,0.214,0.056,158,3376,GSW,2024,2023-24
Trayce Jackson-Davis,0.247,0.206,0.041,916,2618,GSW,2024,2023-24
Pat Spencer,0.200,0.217,-0.017,6,3528,GSW,2024,2023-24
Draymond Green,0.194,0.230,-0.036,1275,2259,GSW,2024,2023-24
Andrew Wiggins,0.204,0.229,-0.025,1731,1803,GSW,2024,2023-24
Brandin Podziemski,0.217,0.216,0.001,1736,1798,GSW,2024,2023-24
Jerome Robinson,0.264,0.216,0.049,69,3465,GSW,2024,2023-24
Lester Quinones,0.256,0.212,0.043,369,3165,GSW,2024,2023-24
Usman Garuba,0.357,0.216,0.141,8,3526,GSW,2024,2023-24
Reggie Bullock Jr.,0.276,0.268,0.008,336,3198,HOU,2024,2023-24
Cam Whitmore,0.273,0.268,0.005,678,2856,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.268,0.069,53,3481,HOU,2024,2023-24
Nate Williams,0.310,0.268,0.042,94,3440,HOU,2024,2023-24
Aaron Holiday,0.266,0.270,-0.004,1146,2388,HOU,2024,2023-24
Jae'Sean Tate,0.255,0.274,-0.019,1021,2513,HOU,2024,2023-24
Jeff Green,0.279,0.264,0.015,1157,2377,HOU,2024,2023-24
Jabari Smith Jr.,0.258,0.285,-0.027,2116,1418,HOU,2024,2023-24
Fred VanVleet,0.267,0.273,-0.006,2420,1114,HOU,2024,2023-24
Boban Marjanovic,0.204,0.270,-0.066,55,3479,HOU,2024,2023-24
Alperen Sengun,0.262,0.279,-0.017,2046,1488,HOU,2024,2023-24
Nate Hinton,0.360,0.267,0.093,58,3476,HOU,2024,2023-24
Tari Eason,0.262,0.270,-0.008,480,3054,HOU,2024,2023-24
Dillon Brooks,0.271,0.265,0.006,1977,1557,HOU,2024,2023-24
Jock Landale,0.285,0.266,0.020,564,2970,HOU,2024,2023-24
Jalen Green,0.271,0.263,0.008,2315,1219,HOU,2024,2023-24
Amen Thompson,0.282,0.262,0.020,1157,2377,HOU,2024,2023-24
Steven Adams,0.000,0.269,-0.269,0,3534,HOU,2024,2023-24
Aaron Nesmith,0.336,0.335,0.001,1797,1808,IND,2024,2023-24
Obi Toppin,0.335,0.336,-0.000,1601,2004,IND,2024,2023-24
Jarace Walker,0.314,0.338,-0.023,315,3290,IND,2024,2023-24
Andrew Nembhard,0.332,0.338,-0.006,1507,2098,IND,2024,2023-24
James Johnson,0.176,0.337,-0.161,40,3565,IND,2024,2023-24
Bennedict Mathurin,0.338,0.334,0.003,1538,2067,IND,2024,2023-24
Myles Turner,0.330,0.343,-0.013,1936,1669,IND,2024,2023-24
T.J. McConnell,0.321,0.342,-0.021,1151,2454,IND,2024,2023-24
Jordan Nwora,0.329,0.336,-0.007,182,3422,IND,2024,2023-24
Ben Sheppard,0.329,0.337,-0.008,665,2940,IND,2024,2023-24
Doug McDermott,0.304,0.337,-0.033,132,3473,IND,2024,2023-24
Tyrese Haliburton,0.354,0.311,0.044,1999,1606,IND,2024,2023-24
Bruce Brown,0.346,0.332,0.014,981,2624,IND,2024,2023-24
Jalen Smith,0.343,0.333,0.010,942,2663,IND,2024,2023-24
Buddy Hield,0.335,0.336,-0.001,1336,2269,IND,2024,2023-24
Daniel Theis,0.357,0.336,0.022,8,3597,IND,2024,2023-24
Pascal Siakam,0.336,0.336,0.000,1099,2506,IND,2024,2023-24
Quenton Jackson,0.500,0.336,0.164,2,3603,IND,2024,2023-24
Isaiah Jackson,0.333,0.336,-0.003,706,2899,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.336,-0.062,42,3563,IND,2024,2023-24
Isaiah Wong,0.000,0.336,-0.336,0,3605,IND,2024,2023-24
Kendall Brown,0.296,0.336,-0.040,43,3562,IND,2024,2023-24
Ivica Zubac,0.251,0.317,-0.065,1609,1900,LAC,2024,2023-24
Norman Powell,0.295,0.278,0.017,1798,1711,LAC,2024,2023-24
Bones Hyland,0.327,0.281,0.045,435,3074,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.287,-0.028,31,3478,LAC,2024,2023-24
James Harden,0.278,0.303,-0.026,2295,1214,LAC,2024,2023-24
Jordan Miller,0.492,0.285,0.207,28,3481,LAC,2024,2023-24
Joshua Primo,0.375,0.287,0.088,10,3499,LAC,2024,2023-24
Brandon Boston Jr.,0.338,0.283,0.055,221,3288,LAC,2024,2023-24
Moussa Diabate,0.233,0.288,-0.055,64,3445,LAC,2024,2023-24
Russell Westbrook,0.293,0.283,0.009,1366,2143,LAC,2024,2023-24
Kawhi Leonard,0.283,0.293,-0.010,2293,1216,LAC,2024,2023-24
Terance Mann,0.271,0.301,-0.030,1673,1836,LAC,2024,2023-24
Nicolas Batum,0.257,0.287,-0.030,54,3455,LAC,2024,2023-24
Kobe Brown,0.328,0.283,0.045,299,3210,LAC,2024,2023-24
Robert Covington,0.185,0.289,-0.103,69,3440,LAC,2024,2023-24
Paul George,0.275,0.308,-0.034,2283,1226,LAC,2024,2023-24
Mason Plumlee,0.304,0.283,0.021,549,2960,LAC,2024,2023-24
Amir Coffey,0.320,0.269,0.052,1201,2308,LAC,2024,2023-24
Daniel Theis,0.314,0.278,0.036,907,2602,LAC,2024,2023-24
P.J. Tucker,0.288,0.287,0.002,323,3186,LAC,2024,2023-24
Xavier Moon,0.368,0.286,0.082,37,3472,LAC,2024,2023-24
Gabe Vincent,0.238,0.269,-0.031,127,3460,LAL,2024,2023-24
Christian Wood,0.265,0.269,-0.004,872,2715,LAL,2024,2023-24
Max Christie,0.274,0.266,0.008,906,2681,LAL,2024,2023-24
Maxwell Lewis,0.340,0.266,0.073,85,3502,LAL,2024,2023-24
Anthony Davis,0.260,0.286,-0.026,2476,1111,LAL,2024,2023-24
Colin Castleton,0.310,0.268,0.042,39,3548,LAL,2024,2023-24
Taurean Prince,0.264,0.273,-0.008,1944,1643,LAL,2024,2023-24
Austin Reaves,0.263,0.277,-0.014,2377,1210,LAL,2024,2023-24
LeBron James,0.273,0.260,0.013,2251,1336,LAL,2024,2023-24
D'Moi Hodge,0.346,0.267,0.079,41,3546,LAL,2024,2023-24
D'Angelo Russell,0.278,0.252,0.027,2203,1384,LAL,2024,2023-24
Cam Reddish,0.276,0.265,0.010,959,2628,LAL,2024,2023-24
Jaxson Hayes,0.262,0.270,-0.008,759,2828,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.268,0.016,109,3478,LAL,2024,2023-24
Rui Hachimura,0.271,0.266,0.005,1577,2010,LAL,2024,2023-24
Skylar Mays,0.268,0.268,-0.000,71,3516,LAL,2024,2023-24
Dylan Windler,0.255,0.268,-0.014,28,3559,LAL,2024,2023-24
Harry Giles III,0.310,0.268,0.042,17,3570,LAL,2024,2023-24
Spencer Dinwiddie,0.246,0.272,-0.026,497,3090,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.269,-0.005,581,3006,LAL,2024,2023-24
Alex Fudge,0.333,0.268,0.066,14,3573,LAL,2024,2023-24
Maozinha Pereira,0.311,0.322,-0.011,26,3498,MEM,2024,2023-24
Ziaire Williams,0.342,0.314,0.028,1038,2486,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.336,-0.024,2027,1497,MEM,2024,2023-24
Ja Morant,0.318,0.323,-0.005,318,3206,MEM,2024,2023-24
Steven Adams,0.000,0.322,-0.322,0,3524,MEM,2024,2023-24
Santi Aldama,0.321,0.323,-0.002,1595,1929,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.324,-0.065,81,3443,MEM,2024,2023-24
David Roddy,0.342,0.313,0.028,1114,2410,MEM,2024,2023-24
Derrick Rose,0.305,0.324,-0.019,399,3125,MEM,2024,2023-24
Luke Kennard,0.347,0.314,0.034,906,2618,MEM,2024,2023-24
Desmond Bane,0.290,0.345,-0.055,1443,2081,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.322,0.014,74,3450,MEM,2024,2023-24
Jake LaRavia,0.305,0.326,-0.021,569,2955,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.322,-0.009,99,3425,MEM,2024,2023-24
Brandon Clarke,0.375,0.322,0.053,21,3503,MEM,2024,2023-24
Xavier Tillman,0.332,0.320,0.012,700,2824,MEM,2024,2023-24
Bismack Biyombo,0.289,0.331,-0.042,718,2806,MEM,2024,2023-24
John Konchar,0.335,0.316,0.019,1173,2351,MEM,2024,2023-24
Marcus Smart,0.270,0.333,-0.063,605,2919,MEM,2024,2023-24
Trey Jemison,0.278,0.327,-0.049,349,3175,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.306,0.041,1436,2088,MEM,2024,2023-24
GG Jackson,0.350,0.312,0.039,932,2592,MEM,2024,2023-24
Jacob Gilyard,0.343,0.318,0.026,654,2870,MEM,2024,2023-24
DeJon Jarreau,0.291,0.324,-0.033,150,3374,MEM,2024,2023-24
Yuta Watanabe,0.293,0.323,-0.030,82,3442,MEM,2024,2023-24
Lamar Stevens,0.306,0.324,-0.018,304,3220,MEM,2024,2023-24
Scotty Pippen Jr.,0.323,0.322,0.001,284,3240,MEM,2024,2023-24
Jordan Goodwin,0.361,0.319,0.042,248,3276,MEM,2024,2023-24
Matt Hurt,0.342,0.322,0.020,113,3411,MEM,2024,2023-24
Jaylen Nowell,0.333,0.322,0.012,156,3368,MEM,2024,2023-24
Shaquille Harrison,0.400,0.322,0.078,6,3518,MEM,2024,2023-24
Jaime Jaquez Jr.,0.238,0.244,-0.006,1924,1585,MIA,2024,2023-24
Duncan Robinson,0.253,0.229,0.023,1796,1713,MIA,2024,2023-24
Dru Smith,0.254,0.241,0.014,131,3378,MIA,2024,2023-24
Thomas Bryant,0.284,0.235,0.048,408,3101,MIA,2024,2023-24
Jimmy Butler,0.253,0.230,0.023,1728,1781,MIA,2024,2023-24
Patty Mills,0.202,0.243,-0.041,194,3315,MIA,2024,2023-24
Kevin Love,0.236,0.243,-0.007,822,2687,MIA,2024,2023-24
Bam Adebayo,0.227,0.262,-0.035,2125,1384,MIA,2024,2023-24
Kyle Lowry,0.253,0.236,0.017,1037,2472,MIA,2024,2023-24
Tyler Herro,0.254,0.234,0.020,1209,2300,MIA,2024,2023-24
Terry Rozier,0.219,0.248,-0.029,826,2683,MIA,2024,2023-24
Caleb Martin,0.230,0.249,-0.019,1518,1991,MIA,2024,2023-24
Nikola Jovic,0.235,0.242,-0.007,683,2826,MIA,2024,2023-24
Orlando Robinson,0.276,0.238,0.038,299,3210,MIA,2024,2023-24
R.J. Hampton,0.291,0.240,0.051,76,3433,MIA,2024,2023-24
Cole Swider,0.232,0.241,-0.009,82,3427,MIA,2024,2023-24
Alondes Williams,0.263,0.241,0.022,11,3498,MIA,2024,2023-24
Jamal Cain,0.260,0.240,0.020,253,3256,MIA,2024,2023-24
Josh Richardson,0.238,0.243,-0.005,1103,2406,MIA,2024,2023-24
Haywood Highsmith,0.238,0.243,-0.005,1123,2386,MIA,2024,2023-24
Delon Wright,0.155,0.246,-0.091,196,3313,MIA,2024,2023-24
Danilo Gallinari,0.159,0.274,-0.115,117,3412,MIL,2024,2023-24
Giannis Antetokounmpo,0.271,0.271,-0.000,2394,1135,MIL,2024,2023-24
Brook Lopez,0.273,0.266,0.008,2155,1374,MIL,2024,2023-24
Malik Beasley,0.275,0.264,0.011,2087,1442,MIL,2024,2023-24
Khris Middleton,0.276,0.267,0.008,1286,2243,MIL,2024,2023-24
Damian Lillard,0.274,0.263,0.011,2402,1127,MIL,2024,2023-24
Pat Connaughton,0.267,0.273,-0.006,1457,2072,MIL,2024,2023-24
Cameron Payne,0.288,0.266,0.022,702,2827,MIL,2024,2023-24
MarJon Beauchamp,0.283,0.268,0.015,593,2936,MIL,2024,2023-24
Jae Crowder,0.262,0.274,-0.012,986,2543,MIL,2024,2023-24
Bobby Portis,0.281,0.261,0.020,1772,1757,MIL,2024,2023-24
Patrick Beverley,0.220,0.276,-0.057,379,3150,MIL,2024,2023-24
Andre Jackson Jr.,0.294,0.267,0.028,514,3015,MIL,2024,2023-24
Thanasis Antetokounmpo,0.254,0.271,-0.017,136,3393,MIL,2024,2023-24
