Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Ty Jerome,0.400,0.302,0.098,15,3322,CLE,2024,2023-24
Isaiah Mobley,0.181,0.304,-0.124,51,3286,CLE,2024,2023-24
Pete Nance,0.000,0.303,-0.303,7,3330,CLE,2024,2023-24
Marcus Morris Sr.,0.361,0.302,0.059,36,3301,CLE,2024,2023-24
Maxi Kleber,0.279,0.283,-0.004,673,2639,DAL,2024,2023-24
Brandon Williams,0.308,0.281,0.027,59,3253,DAL,2024,2023-24
Daniel Gafford,0.247,0.286,-0.039,341,2971,DAL,2024,2023-24
P.J. Washington,0.268,0.285,-0.017,539,2773,DAL,2024,2023-24
Derrick Jones Jr.,0.290,0.275,0.014,1504,1808,DAL,2024,2023-24
Dante Exum,0.273,0.285,-0.011,833,2479,DAL,2024,2023-24
Tim Hardaway Jr.,0.278,0.287,-0.009,1833,1479,DAL,2024,2023-24
Seth Curry,0.289,0.281,0.008,457,2855,DAL,2024,2023-24
Luka Doncic,0.284,0.276,0.008,2248,1064,DAL,2024,2023-24
Josh Green,0.280,0.283,-0.003,1436,1876,DAL,2024,2023-24
Grant Williams,0.298,0.272,0.026,1242,2070,DAL,2024,2023-24
Kyrie Irving,0.272,0.291,-0.019,1617,1695,DAL,2024,2023-24
Dereck Lively II,0.262,0.293,-0.031,1201,2111,DAL,2024,2023-24
Dwight Powell,0.285,0.281,0.004,755,2557,DAL,2024,2023-24
Dexter Dennis,0.375,0.281,0.094,30,3282,DAL,2024,2023-24
Greg Brown III,0.400,0.280,0.120,40,3272,DAL,2024,2023-24
A.J. Lawson,0.310,0.280,0.031,244,3068,DAL,2024,2023-24
Jaden Hardy,0.287,0.280,0.006,842,2470,DAL,2024,2023-24
Richaun Holmes,0.283,0.282,0.002,237,3075,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.281,0.011,260,3052,DAL,2024,2023-24
Markieff Morris,0.348,0.278,0.070,168,3144,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.311,0.319,-0.008,1999,1318,DEN,2024,2023-24
Jamal Murray,0.319,0.309,0.010,1699,1618,DEN,2024,2023-24
Reggie Jackson,0.308,0.320,-0.011,1504,1813,DEN,2024,2023-24
Peyton Watson,0.318,0.312,0.006,1229,2088,DEN,2024,2023-24
Zeke Nnaji,0.360,0.306,0.054,522,2795,DEN,2024,2023-24
Christian Braun,0.322,0.309,0.014,1325,1992,DEN,2024,2023-24
Collin Gillespie,0.343,0.313,0.030,161,3156,DEN,2024,2023-24
DeAndre Jordan,0.300,0.316,-0.016,327,2990,DEN,2024,2023-24
Nikola Jokic,0.303,0.341,-0.038,2303,1014,DEN,2024,2023-24
Aaron Gordon,0.308,0.324,-0.017,1977,1340,DEN,2024,2023-24
Jay Huff,0.403,0.314,0.090,36,3281,DEN,2024,2023-24
Braxton Key,0.337,0.314,0.023,55,3262,DEN,2024,2023-24
Jalen Pickett,0.359,0.313,0.046,108,3209,DEN,2024,2023-24
Julian Strawther,0.308,0.316,-0.008,497,2820,DEN,2024,2023-24
Michael Porter Jr.,0.310,0.322,-0.012,2156,1161,DEN,2024,2023-24
Hunter Tyson,0.312,0.314,-0.002,32,3285,DEN,2024,2023-24
Vlatko Cancar,0.000,0.314,-0.314,0,3317,DEN,2024,2023-24
Justin Holiday,0.334,0.310,0.025,655,2662,DEN,2024,2023-24
Ausar Thompson,0.288,0.306,-0.018,1583,1744,DET,2024,2023-24
Chimezie Metu,0.400,0.297,0.103,22,3305,DET,2024,2023-24
Marvin Bagley III,0.296,0.298,-0.002,478,2849,DET,2024,2023-24
Jaden Ivey,0.307,0.286,0.021,1858,1469,DET,2024,2023-24
Mike Muscala,0.308,0.297,0.011,171,3156,DET,2024,2023-24
Cade Cunningham,0.299,0.296,0.003,1946,1381,DET,2024,2023-24
Isaiah Stewart,0.291,0.303,-0.012,1423,1904,DET,2024,2023-24
Killian Hayes,0.294,0.299,-0.005,1008,2319,DET,2024,2023-24
Malcolm Cazalon,0.500,0.298,0.202,3,3324,DET,2024,2023-24
Marcus Sasser,0.295,0.299,-0.003,1014,2313,DET,2024,2023-24
Joe Harris,0.344,0.295,0.049,170,3157,DET,2024,2023-24
Simone Fontecchio,0.301,0.297,0.004,484,2843,DET,2024,2023-24
Troy Brown Jr.,0.353,0.296,0.057,107,3220,DET,2024,2023-24
Shake Milton,0.312,0.297,0.015,63,3264,DET,2024,2023-24
Quentin Grimes,0.296,0.298,-0.001,115,3212,DET,2024,2023-24
Monte Morris,0.339,0.297,0.042,68,3259,DET,2024,2023-24
Alec Burks,0.314,0.291,0.023,901,2426,DET,2024,2023-24
Stanley Umude,0.247,0.303,-0.056,307,3020,DET,2024,2023-24
Jalen Duren,0.301,0.294,0.007,1602,1725,DET,2024,2023-24
Danilo Gallinari,0.357,0.296,0.061,90,3237,DET,2024,2023-24
Isaiah Livers,0.296,0.298,-0.003,469,2858,DET,2024,2023-24
Jared Rhoden,0.243,0.298,-0.055,42,3285,DET,2024,2023-24
James Wiseman,0.279,0.303,-0.024,757,2570,DET,2024,2023-24
Taj Gibson,0.100,0.298,-0.198,11,3316,DET,2024,2023-24
Buddy Boeheim,0.400,0.298,0.102,3,3324,DET,2024,2023-24
Kevin Knox II,0.285,0.300,-0.015,560,2767,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.295,0.008,921,2406,DET,2024,2023-24
Malachi Flynn,0.309,0.297,0.012,96,3231,DET,2024,2023-24
Evan Fournier,0.303,0.297,0.006,298,3029,DET,2024,2023-24
Tosan Evbuomwan,0.236,0.299,-0.062,65,3262,DET,2024,2023-24
Stephen Curry,0.207,0.229,-0.022,2027,1267,GSW,2024,2023-24
Jonathan Kuminga,0.216,0.214,0.002,1752,1542,GSW,2024,2023-24
Klay Thompson,0.214,0.216,-0.002,1923,1371,GSW,2024,2023-24
Cory Joseph,0.220,0.215,0.006,296,2998,GSW,2024,2023-24
Dario Saric,0.223,0.211,0.012,1080,2214,GSW,2024,2023-24
Kevon Looney,0.203,0.221,-0.017,1056,2238,GSW,2024,2023-24
Gary Payton II,0.220,0.214,0.006,499,2795,GSW,2024,2023-24
Moses Moody,0.219,0.214,0.005,915,2379,GSW,2024,2023-24
Chris Paul,0.228,0.208,0.020,1176,2118,GSW,2024,2023-24
Gui Santos,0.262,0.213,0.049,151,3143,GSW,2024,2023-24
Trayce Jackson-Davis,0.248,0.204,0.044,798,2496,GSW,2024,2023-24
Pat Spencer,0.200,0.215,-0.015,6,3288,GSW,2024,2023-24
Draymond Green,0.189,0.229,-0.040,1151,2143,GSW,2024,2023-24
Andrew Wiggins,0.199,0.231,-0.032,1584,1710,GSW,2024,2023-24
Brandin Podziemski,0.216,0.214,0.002,1621,1673,GSW,2024,2023-24
Jerome Robinson,0.270,0.214,0.056,65,3229,GSW,2024,2023-24
Lester Quinones,0.257,0.210,0.047,362,2932,GSW,2024,2023-24
Usman Garuba,0.357,0.215,0.142,8,3286,GSW,2024,2023-24
Reggie Bullock Jr.,0.276,0.269,0.006,277,3012,HOU,2024,2023-24
Cam Whitmore,0.273,0.269,0.003,678,2611,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.269,0.068,53,3236,HOU,2024,2023-24
Nate Williams,0.310,0.269,0.041,84,3205,HOU,2024,2023-24
Aaron Holiday,0.266,0.272,-0.005,1062,2227,HOU,2024,2023-24
Jae'Sean Tate,0.257,0.275,-0.019,965,2324,HOU,2024,2023-24
Jeff Green,0.280,0.265,0.015,1047,2242,HOU,2024,2023-24
Jabari Smith Jr.,0.259,0.287,-0.028,2017,1272,HOU,2024,2023-24
Fred VanVleet,0.268,0.275,-0.007,2241,1048,HOU,2024,2023-24
Boban Marjanovic,0.214,0.271,-0.057,52,3237,HOU,2024,2023-24
Alperen Sengun,0.262,0.284,-0.022,2046,1243,HOU,2024,2023-24
Nate Hinton,0.360,0.268,0.092,58,3231,HOU,2024,2023-24
Tari Eason,0.262,0.271,-0.009,480,2809,HOU,2024,2023-24
Dillon Brooks,0.274,0.265,0.009,1832,1457,HOU,2024,2023-24
Jock Landale,0.295,0.266,0.029,442,2847,HOU,2024,2023-24
Jalen Green,0.273,0.264,0.009,2116,1173,HOU,2024,2023-24
Amen Thompson,0.287,0.263,0.025,994,2295,HOU,2024,2023-24
Steven Adams,0.000,0.270,-0.270,0,3289,HOU,2024,2023-24
Aaron Nesmith,0.335,0.335,0.000,1668,1697,IND,2024,2023-24
Obi Toppin,0.336,0.335,0.000,1514,1851,IND,2024,2023-24
Jarace Walker,0.314,0.337,-0.024,273,3092,IND,2024,2023-24
Andrew Nembhard,0.330,0.339,-0.009,1360,2005,IND,2024,2023-24
James Johnson,0.155,0.337,-0.182,35,3330,IND,2024,2023-24
Bennedict Mathurin,0.338,0.333,0.004,1538,1827,IND,2024,2023-24
Myles Turner,0.330,0.342,-0.012,1802,1563,IND,2024,2023-24
T.J. McConnell,0.321,0.342,-0.021,1056,2309,IND,2024,2023-24
Jordan Nwora,0.329,0.336,-0.006,182,3182,IND,2024,2023-24
Ben Sheppard,0.327,0.337,-0.010,583,2782,IND,2024,2023-24
Doug McDermott,0.255,0.337,-0.082,82,3283,IND,2024,2023-24
Tyrese Haliburton,0.356,0.309,0.047,1834,1531,IND,2024,2023-24
Bruce Brown,0.346,0.331,0.015,981,2384,IND,2024,2023-24
Jalen Smith,0.343,0.333,0.010,872,2493,IND,2024,2023-24
Buddy Hield,0.335,0.335,0.000,1336,2029,IND,2024,2023-24
Daniel Theis,0.357,0.335,0.022,8,3357,IND,2024,2023-24
Pascal Siakam,0.334,0.336,-0.001,941,2424,IND,2024,2023-24
Quenton Jackson,0.500,0.335,0.165,2,3363,IND,2024,2023-24
Isaiah Jackson,0.333,0.336,-0.003,680,2685,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.336,-0.062,42,3323,IND,2024,2023-24
Isaiah Wong,0.000,0.335,-0.335,0,3365,IND,2024,2023-24
Kendall Brown,0.286,0.336,-0.050,36,3329,IND,2024,2023-24
Ivica Zubac,0.246,0.316,-0.070,1475,1794,LAC,2024,2023-24
Norman Powell,0.292,0.276,0.017,1687,1582,LAC,2024,2023-24
Bones Hyland,0.327,0.278,0.050,429,2840,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.285,-0.026,31,3238,LAC,2024,2023-24
James Harden,0.274,0.303,-0.029,2117,1152,LAC,2024,2023-24
Jordan Miller,0.492,0.282,0.210,28,3241,LAC,2024,2023-24
Joshua Primo,0.375,0.284,0.091,10,3259,LAC,2024,2023-24
Brandon Boston Jr.,0.342,0.281,0.061,190,3079,LAC,2024,2023-24
Moussa Diabate,0.233,0.285,-0.052,64,3205,LAC,2024,2023-24
Russell Westbrook,0.289,0.281,0.008,1312,1956,LAC,2024,2023-24
Kawhi Leonard,0.282,0.288,-0.006,2121,1148,LAC,2024,2023-24
Terance Mann,0.267,0.299,-0.032,1551,1718,LAC,2024,2023-24
Nicolas Batum,0.257,0.285,-0.028,54,3215,LAC,2024,2023-24
Kobe Brown,0.331,0.280,0.052,292,2977,LAC,2024,2023-24
Robert Covington,0.185,0.286,-0.101,69,3200,LAC,2024,2023-24
Paul George,0.273,0.305,-0.033,2120,1149,LAC,2024,2023-24
Mason Plumlee,0.303,0.281,0.022,508,2761,LAC,2024,2023-24
Amir Coffey,0.319,0.267,0.053,1081,2188,LAC,2024,2023-24
Daniel Theis,0.314,0.273,0.041,880,2389,LAC,2024,2023-24
P.J. Tucker,0.273,0.285,-0.012,299,2970,LAC,2024,2023-24
Xavier Moon,0.400,0.283,0.117,26,3243,LAC,2024,2023-24
Gabe Vincent,0.238,0.270,-0.032,127,3210,LAL,2024,2023-24
Christian Wood,0.265,0.270,-0.005,872,2465,LAL,2024,2023-24
Max Christie,0.277,0.266,0.012,865,2472,LAL,2024,2023-24
Maxwell Lewis,0.338,0.267,0.071,82,3255,LAL,2024,2023-24
Anthony Davis,0.260,0.289,-0.030,2307,1030,LAL,2024,2023-24
Colin Castleton,0.303,0.268,0.035,36,3301,LAL,2024,2023-24
Taurean Prince,0.263,0.276,-0.013,1859,1478,LAL,2024,2023-24
Austin Reaves,0.263,0.280,-0.017,2188,1149,LAL,2024,2023-24
LeBron James,0.275,0.257,0.018,2106,1231,LAL,2024,2023-24
D'Moi Hodge,0.346,0.268,0.078,41,3296,LAL,2024,2023-24
D'Angelo Russell,0.280,0.249,0.031,2051,1286,LAL,2024,2023-24
Cam Reddish,0.279,0.265,0.013,886,2451,LAL,2024,2023-24
Jaxson Hayes,0.266,0.269,-0.003,684,2653,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.268,0.015,109,3228,LAL,2024,2023-24
Rui Hachimura,0.272,0.266,0.006,1417,1920,LAL,2024,2023-24
Skylar Mays,0.258,0.269,-0.011,70,3267,LAL,2024,2023-24
Dylan Windler,0.255,0.269,-0.014,28,3309,LAL,2024,2023-24
Harry Giles III,0.278,0.269,0.009,12,3325,LAL,2024,2023-24
Spencer Dinwiddie,0.225,0.274,-0.049,350,2987,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.270,-0.006,581,2756,LAL,2024,2023-24
Alex Fudge,0.333,0.268,0.065,14,3323,LAL,2024,2023-24
Maozinha Pereira,0.125,0.321,-0.196,6,3374,MEM,2024,2023-24
Ziaire Williams,0.342,0.311,0.031,1038,2342,MEM,2024,2023-24
Jaren Jackson Jr.,0.309,0.336,-0.026,1930,1450,MEM,2024,2023-24
Ja Morant,0.318,0.321,-0.003,318,3062,MEM,2024,2023-24
Steven Adams,0.000,0.320,-0.320,0,3380,MEM,2024,2023-24
Santi Aldama,0.318,0.322,-0.004,1503,1877,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.322,-0.063,81,3299,MEM,2024,2023-24
Jake LaRavia,0.302,0.324,-0.022,486,2894,MEM,2024,2023-24
David Roddy,0.342,0.310,0.032,1114,2266,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.320,0.016,74,3306,MEM,2024,2023-24
Derrick Rose,0.305,0.322,-0.017,399,2981,MEM,2024,2023-24
Luke Kennard,0.347,0.311,0.037,906,2474,MEM,2024,2023-24
Desmond Bane,0.285,0.344,-0.059,1371,2009,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.321,-0.007,99,3281,MEM,2024,2023-24
Brandon Clarke,0.000,0.320,-0.320,0,3380,MEM,2024,2023-24
Xavier Tillman,0.332,0.317,0.015,700,2680,MEM,2024,2023-24
Bismack Biyombo,0.289,0.329,-0.040,718,2662,MEM,2024,2023-24
John Konchar,0.334,0.314,0.021,1140,2240,MEM,2024,2023-24
Marcus Smart,0.270,0.331,-0.061,605,2775,MEM,2024,2023-24
Trey Jemison,0.277,0.325,-0.048,327,3053,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.301,0.045,1436,1944,MEM,2024,2023-24
GG Jackson,0.344,0.312,0.031,836,2544,MEM,2024,2023-24
Jacob Gilyard,0.343,0.315,0.028,654,2726,MEM,2024,2023-24
DeJon Jarreau,0.268,0.322,-0.054,108,3272,MEM,2024,2023-24
Yuta Watanabe,0.293,0.321,-0.029,82,3298,MEM,2024,2023-24
Lamar Stevens,0.303,0.322,-0.019,260,3120,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.321,-0.016,208,3172,MEM,2024,2023-24
Jordan Goodwin,0.355,0.318,0.037,224,3156,MEM,2024,2023-24
Matt Hurt,0.342,0.320,0.022,113,3267,MEM,2024,2023-24
Jaylen Nowell,0.333,0.320,0.014,156,3224,MEM,2024,2023-24
Shaquille Harrison,0.400,0.320,0.080,6,3374,MEM,2024,2023-24
Jaime Jaquez Jr.,0.239,0.253,-0.014,1859,1458,MIA,2024,2023-24
Duncan Robinson,0.253,0.236,0.016,1796,1521,MIA,2024,2023-24
Dru Smith,0.254,0.245,0.010,131,3186,MIA,2024,2023-24
Thomas Bryant,0.303,0.238,0.065,347,2970,MIA,2024,2023-24
Jimmy Butler,0.260,0.231,0.029,1642,1675,MIA,2024,2023-24
Patty Mills,0.232,0.245,-0.014,115,3202,MIA,2024,2023-24
Kevin Love,0.236,0.248,-0.012,822,2495,MIA,2024,2023-24
Bam Adebayo,0.231,0.267,-0.036,2002,1315,MIA,2024,2023-24
Kyle Lowry,0.253,0.241,0.012,1037,2280,MIA,2024,2023-24
Tyler Herro,0.254,0.239,0.015,1209,2108,MIA,2024,2023-24
Terry Rozier,0.226,0.250,-0.024,705,2612,MIA,2024,2023-24
Caleb Martin,0.231,0.256,-0.025,1437,1880,MIA,2024,2023-24
Nikola Jovic,0.242,0.246,-0.003,598,2719,MIA,2024,2023-24
Orlando Robinson,0.279,0.242,0.037,288,3029,MIA,2024,2023-24
R.J. Hampton,0.291,0.244,0.047,76,3241,MIA,2024,2023-24
Cole Swider,0.287,0.244,0.043,55,3262,MIA,2024,2023-24
Alondes Williams,0.250,0.245,0.005,9,3308,MIA,2024,2023-24
Jamal Cain,0.277,0.243,0.035,226,3091,MIA,2024,2023-24
Josh Richardson,0.238,0.249,-0.011,1103,2214,MIA,2024,2023-24
Haywood Highsmith,0.244,0.245,-0.001,1019,2298,MIA,2024,2023-24
Delon Wright,0.156,0.248,-0.092,107,3210,MIA,2024,2023-24
Danilo Gallinari,0.161,0.276,-0.114,113,3214,MIL,2024,2023-24
Giannis Antetokounmpo,0.271,0.275,-0.005,2240,1087,MIL,2024,2023-24
Brook Lopez,0.274,0.268,0.006,2034,1293,MIL,2024,2023-24
Malik Beasley,0.276,0.267,0.009,1957,1370,MIL,2024,2023-24
Khris Middleton,0.277,0.269,0.008,1187,2140,MIL,2024,2023-24
Damian Lillard,0.276,0.264,0.012,2246,1081,MIL,2024,2023-24
Pat Connaughton,0.268,0.275,-0.006,1379,1948,MIL,2024,2023-24
Cameron Payne,0.288,0.268,0.020,702,2625,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.270,0.014,589,2738,MIL,2024,2023-24
Jae Crowder,0.264,0.275,-0.012,905,2422,MIL,2024,2023-24
Bobby Portis,0.285,0.260,0.025,1668,1659,MIL,2024,2023-24
Patrick Beverley,0.222,0.277,-0.055,337,2990,MIL,2024,2023-24
Andre Jackson Jr.,0.295,0.268,0.027,511,2816,MIL,2024,2023-24
Thanasis Antetokounmpo,0.257,0.273,-0.016,133,3194,MIL,2024,2023-24
Robin Lopez,0.174,0.274,-0.100,65,3262,MIL,2024,2023-24
