Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Sam Hauser,0.264,0.252,0.012,1104,1417,BOS,2024,2023-24
Payton Pritchard,0.261,0.254,0.007,1075,1446,BOS,2024,2023-24
Drew Peterson,0.200,0.257,-0.057,3,2518,BOS,2024,2023-24
Jaylen Brown,0.256,0.260,-0.004,1596,925,BOS,2024,2023-24
JD Davison,0.333,0.257,0.076,6,2515,BOS,2024,2023-24
Luke Kornet,0.251,0.259,-0.008,546,1975,BOS,2024,2023-24
Oshae Brissett,0.268,0.255,0.012,369,2152,BOS,2024,2023-24
Al Horford,0.251,0.263,-0.012,1163,1358,BOS,2024,2023-24
Dalano Banton,0.246,0.258,-0.012,171,2350,BOS,2024,2023-24
Lamar Stevens,0.292,0.256,0.036,122,2399,BOS,2024,2023-24
Svi Mykhailiuk,0.278,0.256,0.022,168,2353,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.346,-0.037,571,1887,CHA,2024,2023-24
Nathan Mensah,0.286,0.345,-0.059,307,2151,CHA,2024,2023-24
Gordon Hayward,0.342,0.336,0.006,798,1660,CHA,2024,2023-24
Brandon Miller,0.359,0.309,0.050,1412,1046,CHA,2024,2023-24
JT Thor,0.339,0.338,0.001,574,1884,CHA,2024,2023-24
Nick Richards,0.351,0.328,0.023,1084,1374,CHA,2024,2023-24
Theo Maledon,0.323,0.339,-0.016,200,2258,CHA,2024,2023-24
Cody Martin,0.327,0.341,-0.014,492,1966,CHA,2024,2023-24
P.J. Washington,0.342,0.333,0.009,1286,1172,CHA,2024,2023-24
Terry Rozier,0.348,0.330,0.018,1065,1393,CHA,2024,2023-24
LaMelo Ball,0.323,0.344,-0.021,711,1747,CHA,2024,2023-24
Mark Williams,0.325,0.341,-0.016,508,1950,CHA,2024,2023-24
Leaky Black,0.370,0.335,0.035,218,2240,CHA,2024,2023-24
Frank Ntilikina,0.342,0.338,0.004,43,2415,CHA,2024,2023-24
Ish Smith,0.326,0.343,-0.017,741,1717,CHA,2024,2023-24
Bryce McGowens,0.328,0.342,-0.014,703,1755,CHA,2024,2023-24
Miles Bridges,0.340,0.334,0.007,1481,977,CHA,2024,2023-24
James Bouknight,0.338,0.338,0.001,81,2377,CHA,2024,2023-24
Amari Bailey,0.148,0.339,-0.191,15,2443,CHA,2024,2023-24
Zach LaVine,0.302,0.311,-0.008,872,1659,CHI,2024,2023-24
Coby White,0.311,0.297,0.015,1879,652,CHI,2024,2023-24
Jevon Carter,0.302,0.310,-0.008,680,1851,CHI,2024,2023-24
Alex Caruso,0.288,0.326,-0.038,1212,1319,CHI,2024,2023-24
Patrick Williams,0.320,0.297,0.024,1174,1357,CHI,2024,2023-24
Andre Drummond,0.302,0.310,-0.008,858,1673,CHI,2024,2023-24
Nikola Vucevic,0.308,0.307,0.001,1606,925,CHI,2024,2023-24
Julian Phillips,0.326,0.306,0.019,184,2347,CHI,2024,2023-24
Henri Drell,0.000,0.308,-0.308,0,2531,CHI,2024,2023-24
Lonzo Ball,0.000,0.308,-0.308,0,2531,CHI,2024,2023-24
Terry Taylor,0.255,0.311,-0.055,131,2400,CHI,2024,2023-24
Torrey Craig,0.324,0.303,0.021,624,1907,CHI,2024,2023-24
Ayo Dosunmu,0.312,0.304,0.009,1238,1293,CHI,2024,2023-24
Dalen Terry,0.315,0.307,0.008,311,2220,CHI,2024,2023-24
Adama Sanogo,0.385,0.308,0.077,11,2520,CHI,2024,2023-24
DeMar DeRozan,0.308,0.306,0.002,1873,658,CHI,2024,2023-24
Onuralp Bitim,0.000,0.308,-0.308,3,2528,CHI,2024,2023-24
Isaac Okoro,0.295,0.306,-0.011,1077,1333,CLE,2024,2023-24
Evan Mobley,0.304,0.299,0.005,851,1559,CLE,2024,2023-24
Darius Garland,0.306,0.299,0.007,832,1578,CLE,2024,2023-24
Georges Niang,0.297,0.305,-0.008,1092,1318,CLE,2024,2023-24
Ricky Rubio,0.000,0.301,-0.301,0,2410,CLE,2024,2023-24
Emoni Bates,0.257,0.303,-0.046,76,2334,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.306,-0.026,469,1941,CLE,2024,2023-24
Sam Merrill,0.319,0.296,0.023,558,1852,CLE,2024,2023-24
Tristan Thompson,0.294,0.303,-0.009,446,1964,CLE,2024,2023-24
Dean Wade,0.312,0.295,0.017,917,1493,CLE,2024,2023-24
Caris LeVert,0.304,0.299,0.005,1108,1302,CLE,2024,2023-24
Max Strus,0.305,0.294,0.011,1622,788,CLE,2024,2023-24
Donovan Mitchell,0.300,0.303,-0.003,1452,958,CLE,2024,2023-24
Damian Jones,0.238,0.305,-0.067,147,2263,CLE,2024,2023-24
Jarrett Allen,0.304,0.298,0.005,1371,1039,CLE,2024,2023-24
Ty Jerome,0.400,0.301,0.099,15,2395,CLE,2024,2023-24
Isaiah Mobley,0.286,0.301,-0.016,14,2396,CLE,2024,2023-24
Pete Nance,0.000,0.302,-0.302,4,2406,CLE,2024,2023-24
Maxi Kleber,0.314,0.284,0.030,362,2134,DAL,2024,2023-24
Brandon Williams,0.330,0.288,0.042,48,2448,DAL,2024,2023-24
Derrick Jones Jr.,0.293,0.284,0.010,1210,1286,DAL,2024,2023-24
Dante Exum,0.279,0.292,-0.013,631,1865,DAL,2024,2023-24
Tim Hardaway Jr.,0.286,0.291,-0.005,1474,1022,DAL,2024,2023-24
Seth Curry,0.289,0.288,0.000,457,2039,DAL,2024,2023-24
Luka Doncic,0.292,0.281,0.011,1661,835,DAL,2024,2023-24
Josh Green,0.281,0.294,-0.013,1074,1422,DAL,2024,2023-24
Grant Williams,0.298,0.279,0.019,1242,1254,DAL,2024,2023-24
Kyrie Irving,0.283,0.292,-0.009,1010,1486,DAL,2024,2023-24
Dereck Lively II,0.258,0.308,-0.050,935,1561,DAL,2024,2023-24
Dwight Powell,0.284,0.290,-0.007,712,1784,DAL,2024,2023-24
Dexter Dennis,0.375,0.287,0.088,30,2466,DAL,2024,2023-24
Greg Brown III,0.400,0.286,0.114,40,2456,DAL,2024,2023-24
A.J. Lawson,0.311,0.286,0.025,219,2277,DAL,2024,2023-24
Jaden Hardy,0.287,0.289,-0.002,739,1757,DAL,2024,2023-24
Richaun Holmes,0.283,0.289,-0.006,237,2259,DAL,2024,2023-24
Olivier-Maxence Prosper,0.288,0.289,-0.001,243,2253,DAL,2024,2023-24
Markieff Morris,0.346,0.285,0.061,156,2340,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.317,0.308,0.009,1587,957,DEN,2024,2023-24
Jamal Murray,0.318,0.309,0.010,1240,1304,DEN,2024,2023-24
Reggie Jackson,0.311,0.315,-0.004,1221,1323,DEN,2024,2023-24
Peyton Watson,0.309,0.316,-0.007,932,1612,DEN,2024,2023-24
Zeke Nnaji,0.351,0.307,0.043,366,2178,DEN,2024,2023-24
Christian Braun,0.316,0.312,0.003,1000,1544,DEN,2024,2023-24
Collin Gillespie,0.339,0.312,0.026,106,2438,DEN,2024,2023-24
DeAndre Jordan,0.298,0.316,-0.018,323,2221,DEN,2024,2023-24
Nikola Jokic,0.306,0.330,-0.024,1723,821,DEN,2024,2023-24
Aaron Gordon,0.313,0.314,-0.002,1494,1050,DEN,2024,2023-24
Jay Huff,0.310,0.313,-0.003,22,2522,DEN,2024,2023-24
Braxton Key,0.313,0.313,-0.000,45,2499,DEN,2024,2023-24
Jalen Pickett,0.344,0.312,0.032,97,2447,DEN,2024,2023-24
Julian Strawther,0.300,0.317,-0.016,478,2066,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.316,-0.005,1641,903,DEN,2024,2023-24
Hunter Tyson,0.359,0.313,0.046,27,2517,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,2544,DEN,2024,2023-24
Justin Holiday,0.319,0.312,0.007,420,2124,DEN,2024,2023-24
Ausar Thompson,0.291,0.318,-0.027,1212,1251,DET,2024,2023-24
Marvin Bagley III,0.296,0.307,-0.011,478,1985,DET,2024,2023-24
Jaden Ivey,0.323,0.284,0.039,1304,1159,DET,2024,2023-24
Alec Burks,0.314,0.299,0.015,901,1562,DET,2024,2023-24
Mike Muscala,0.324,0.304,0.020,142,2321,DET,2024,2023-24
Cade Cunningham,0.310,0.298,0.013,1410,1053,DET,2024,2023-24
Isaiah Stewart,0.304,0.305,-0.001,1070,1393,DET,2024,2023-24
Killian Hayes,0.294,0.312,-0.019,1008,1455,DET,2024,2023-24
Malcolm Cazalon,0.500,0.305,0.195,3,2460,DET,2024,2023-24
Marcus Sasser,0.308,0.303,0.005,747,1716,DET,2024,2023-24
Joe Harris,0.344,0.302,0.042,170,2293,DET,2024,2023-24
Monte Morris,0.339,0.304,0.035,68,2395,DET,2024,2023-24
Stanley Umude,0.264,0.308,-0.044,184,2279,DET,2024,2023-24
Jalen Duren,0.313,0.298,0.016,1090,1373,DET,2024,2023-24
Danilo Gallinari,0.357,0.303,0.054,90,2373,DET,2024,2023-24
Isaiah Livers,0.296,0.307,-0.011,469,1994,DET,2024,2023-24
Jared Rhoden,0.243,0.306,-0.063,42,2421,DET,2024,2023-24
James Wiseman,0.283,0.310,-0.026,447,2016,DET,2024,2023-24
Kevin Knox II,0.285,0.310,-0.025,560,1903,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.306,-0.002,921,1542,DET,2024,2023-24
Andrew Wiggins,0.203,0.237,-0.035,1186,1196,GSW,2024,2023-24
Stephen Curry,0.216,0.226,-0.010,1537,845,GSW,2024,2023-24
Jonathan Kuminga,0.225,0.213,0.012,1210,1172,GSW,2024,2023-24
Klay Thompson,0.213,0.230,-0.017,1418,964,GSW,2024,2023-24
Cory Joseph,0.220,0.219,0.001,296,2086,GSW,2024,2023-24
Dario Saric,0.226,0.216,0.010,939,1443,GSW,2024,2023-24
Kevon Looney,0.201,0.232,-0.031,919,1463,GSW,2024,2023-24
Gary Payton II,0.217,0.220,-0.003,261,2121,GSW,2024,2023-24
Moses Moody,0.231,0.215,0.016,657,1725,GSW,2024,2023-24
Chris Paul,0.218,0.220,-0.002,882,1500,GSW,2024,2023-24
Gui Santos,0.289,0.216,0.073,107,2275,GSW,2024,2023-24
Trayce Jackson-Davis,0.254,0.211,0.043,491,1891,GSW,2024,2023-24
Draymond Green,0.196,0.229,-0.032,668,1714,GSW,2024,2023-24
Brandin Podziemski,0.225,0.215,0.010,1116,1266,GSW,2024,2023-24
Jerome Robinson,0.294,0.219,0.075,30,2352,GSW,2024,2023-24
Lester Quinones,0.311,0.212,0.099,185,2197,GSW,2024,2023-24
Usman Garuba,0.417,0.219,0.198,6,2376,GSW,2024,2023-24
Reggie Bullock Jr.,0.242,0.265,-0.023,191,2282,HOU,2024,2023-24
Cam Whitmore,0.275,0.260,0.014,476,1997,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.262,0.075,53,2420,HOU,2024,2023-24
Nate Williams,0.253,0.263,-0.011,55,2418,HOU,2024,2023-24
Aaron Holiday,0.262,0.264,-0.003,834,1639,HOU,2024,2023-24
Jae'Sean Tate,0.248,0.271,-0.023,854,1619,HOU,2024,2023-24
Jeff Green,0.275,0.257,0.018,818,1655,HOU,2024,2023-24
Jabari Smith Jr.,0.251,0.281,-0.029,1441,1032,HOU,2024,2023-24
Fred VanVleet,0.261,0.268,-0.008,1727,746,HOU,2024,2023-24
Boban Marjanovic,0.198,0.265,-0.067,48,2425,HOU,2024,2023-24
Alperen Sengun,0.260,0.271,-0.011,1653,820,HOU,2024,2023-24
Nate Hinton,0.355,0.262,0.094,42,2430,HOU,2024,2023-24
Tari Eason,0.262,0.264,-0.001,480,1993,HOU,2024,2023-24
Dillon Brooks,0.267,0.259,0.008,1306,1167,HOU,2024,2023-24
Jock Landale,0.294,0.260,0.034,256,2217,HOU,2024,2023-24
Jalen Green,0.269,0.253,0.016,1563,910,HOU,2024,2023-24
Amen Thompson,0.274,0.260,0.014,568,1905,HOU,2024,2023-24
Aaron Nesmith,0.341,0.343,-0.002,1300,1244,IND,2024,2023-24
Obi Toppin,0.339,0.345,-0.005,1200,1344,IND,2024,2023-24
Jarace Walker,0.321,0.343,-0.022,173,2371,IND,2024,2023-24
Andrew Nembhard,0.341,0.342,-0.001,859,1685,IND,2024,2023-24
James Johnson,0.098,0.344,-0.247,24,2520,IND,2024,2023-24
Bennedict Mathurin,0.343,0.341,0.001,1287,1257,IND,2024,2023-24
Myles Turner,0.339,0.345,-0.006,1363,1181,IND,2024,2023-24
T.J. McConnell,0.321,0.350,-0.030,731,1813,IND,2024,2023-24
Jordan Nwora,0.329,0.343,-0.014,182,2362,IND,2024,2023-24
Ben Sheppard,0.324,0.344,-0.020,333,2211,IND,2024,2023-24
Tyrese Haliburton,0.371,0.311,0.060,1277,1267,IND,2024,2023-24
Bruce Brown,0.346,0.339,0.007,981,1563,IND,2024,2023-24
Jalen Smith,0.343,0.341,0.002,689,1855,IND,2024,2023-24
Buddy Hield,0.335,0.349,-0.014,1336,1208,IND,2024,2023-24
Daniel Theis,0.357,0.342,0.015,8,2536,IND,2024,2023-24
Pascal Siakam,0.360,0.339,0.021,397,2147,IND,2024,2023-24
Isaiah Jackson,0.342,0.342,0.000,525,2019,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.342,-0.030,34,2510,IND,2024,2023-24
Isaiah Wong,0.000,0.342,-0.342,0,2544,IND,2024,2023-24
Kendall Brown,0.250,0.342,-0.092,20,2524,IND,2024,2023-24
Ivica Zubac,0.244,0.308,-0.063,1069,1336,LAC,2024,2023-24
Norman Powell,0.290,0.269,0.021,1266,1139,LAC,2024,2023-24
Russell Westbrook,0.286,0.274,0.012,1140,1265,LAC,2024,2023-24
Bones Hyland,0.321,0.275,0.046,251,2154,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.280,-0.021,31,2374,LAC,2024,2023-24
Nicolas Batum,0.257,0.280,-0.023,54,2351,LAC,2024,2023-24
James Harden,0.271,0.294,-0.023,1553,852,LAC,2024,2023-24
Jordan Miller,0.538,0.277,0.261,16,2389,LAC,2024,2023-24
Joshua Primo,0.429,0.279,0.149,5,2400,LAC,2024,2023-24
Brandon Boston Jr.,0.385,0.275,0.110,105,2300,LAC,2024,2023-24
Moussa Diabate,0.224,0.281,-0.057,58,2347,LAC,2024,2023-24
Terance Mann,0.265,0.292,-0.027,1095,1310,LAC,2024,2023-24
Kawhi Leonard,0.274,0.291,-0.017,1582,823,LAC,2024,2023-24
Kobe Brown,0.329,0.273,0.055,274,2131,LAC,2024,2023-24
Robert Covington,0.185,0.282,-0.097,69,2336,LAC,2024,2023-24
Paul George,0.267,0.304,-0.038,1586,818,LAC,2024,2023-24
Mason Plumlee,0.288,0.278,0.010,368,2037,LAC,2024,2023-24
Amir Coffey,0.311,0.268,0.043,659,1746,LAC,2024,2023-24
Daniel Theis,0.316,0.266,0.051,658,1747,LAC,2024,2023-24
P.J. Tucker,0.256,0.281,-0.026,173,2232,LAC,2024,2023-24
Xavier Moon,0.375,0.279,0.096,12,2393,LAC,2024,2023-24
Gabe Vincent,0.238,0.275,-0.038,127,2485,LAL,2024,2023-24
Austin Reaves,0.264,0.290,-0.026,1676,936,LAL,2024,2023-24
Alex Fudge,0.333,0.273,0.060,14,2598,LAL,2024,2023-24
Colin Castleton,0.322,0.273,0.049,32,2580,LAL,2024,2023-24
Taurean Prince,0.266,0.285,-0.019,1539,1073,LAL,2024,2023-24
Anthony Davis,0.268,0.287,-0.019,1792,820,LAL,2024,2023-24
Christian Wood,0.269,0.276,-0.007,842,1770,LAL,2024,2023-24
Max Christie,0.284,0.269,0.015,740,1872,LAL,2024,2023-24
Maxwell Lewis,0.349,0.272,0.077,67,2545,LAL,2024,2023-24
LeBron James,0.276,0.269,0.007,1680,932,LAL,2024,2023-24
D'Moi Hodge,0.346,0.273,0.074,41,2571,LAL,2024,2023-24
D'Angelo Russell,0.288,0.253,0.035,1527,1085,LAL,2024,2023-24
Cam Reddish,0.281,0.270,0.010,815,1797,LAL,2024,2023-24
Jaxson Hayes,0.274,0.274,0.000,471,2141,LAL,2024,2023-24
Jalen Hood-Schifino,0.297,0.273,0.024,94,2518,LAL,2024,2023-24
Rui Hachimura,0.274,0.273,0.001,955,1657,LAL,2024,2023-24
Skylar Mays,0.269,0.274,-0.005,54,2558,LAL,2024,2023-24
Dylan Windler,0.263,0.274,-0.011,12,2600,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.276,-0.012,581,2031,LAL,2024,2023-24
Ziaire Williams,0.337,0.310,0.027,828,1678,MEM,2024,2023-24
Jaren Jackson Jr.,0.307,0.338,-0.031,1526,980,MEM,2024,2023-24
Ja Morant,0.318,0.319,-0.001,318,2188,MEM,2024,2023-24
Steven Adams,0.000,0.319,-0.319,0,2506,MEM,2024,2023-24
Santi Aldama,0.304,0.329,-0.025,975,1531,MEM,2024,2023-24
Jake LaRavia,0.303,0.320,-0.017,122,2384,MEM,2024,2023-24
Trey Jemison,0.320,0.319,0.001,84,2422,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.318,0.017,74,2432,MEM,2024,2023-24
David Roddy,0.342,0.301,0.041,1114,1392,MEM,2024,2023-24
Derrick Rose,0.299,0.322,-0.023,332,2174,MEM,2024,2023-24
Luke Kennard,0.341,0.312,0.029,585,1921,MEM,2024,2023-24
Desmond Bane,0.289,0.350,-0.062,1277,1229,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.319,-0.006,99,2407,MEM,2024,2023-24
Brandon Clarke,0.000,0.319,-0.319,0,2506,MEM,2024,2023-24
Xavier Tillman,0.332,0.314,0.018,700,1806,MEM,2024,2023-24
Bismack Biyombo,0.289,0.331,-0.042,718,1788,MEM,2024,2023-24
John Konchar,0.331,0.314,0.017,785,1721,MEM,2024,2023-24
Marcus Smart,0.270,0.335,-0.064,605,1901,MEM,2024,2023-24
Vince Williams Jr.,0.348,0.299,0.049,1028,1478,MEM,2024,2023-24
GG Jackson,0.360,0.312,0.049,367,2139,MEM,2024,2023-24
Jacob Gilyard,0.340,0.312,0.028,617,1889,MEM,2024,2023-24
Scotty Pippen Jr.,0.297,0.320,-0.023,156,2350,MEM,2024,2023-24
Matt Hurt,0.352,0.318,0.034,56,2450,MEM,2024,2023-24
Jaylen Nowell,0.333,0.318,0.015,156,2350,MEM,2024,2023-24
Shaquille Harrison,0.400,0.319,0.081,6,2500,MEM,2024,2023-24
Jaime Jaquez Jr.,0.246,0.255,-0.009,1356,1145,MIA,2024,2023-24
Duncan Robinson,0.266,0.233,0.033,1279,1222,MIA,2024,2023-24
Dru Smith,0.254,0.250,0.005,131,2370,MIA,2024,2023-24
Jimmy Butler,0.258,0.242,0.016,1254,1247,MIA,2024,2023-24
Thomas Bryant,0.335,0.240,0.095,259,2242,MIA,2024,2023-24
Kevin Love,0.246,0.251,-0.005,726,1775,MIA,2024,2023-24
Bam Adebayo,0.234,0.272,-0.038,1450,1051,MIA,2024,2023-24
Kyle Lowry,0.253,0.248,0.006,1037,1464,MIA,2024,2023-24
Tyler Herro,0.257,0.244,0.012,1072,1429,MIA,2024,2023-24
Terry Rozier,0.213,0.254,-0.041,275,2226,MIA,2024,2023-24
Jamal Cain,0.283,0.247,0.036,209,2292,MIA,2024,2023-24
Caleb Martin,0.237,0.257,-0.019,923,1578,MIA,2024,2023-24
Nikola Jovic,0.212,0.255,-0.043,320,2181,MIA,2024,2023-24
Orlando Robinson,0.261,0.249,0.012,235,2266,MIA,2024,2023-24
R.J. Hampton,0.291,0.248,0.042,76,2425,MIA,2024,2023-24
Cole Swider,0.301,0.249,0.052,44,2457,MIA,2024,2023-24
Josh Richardson,0.238,0.259,-0.021,1096,1405,MIA,2024,2023-24
Haywood Highsmith,0.247,0.251,-0.003,765,1736,MIA,2024,2023-24
Patrick Beverley,0.286,0.281,0.005,12,2547,MIL,2024,2023-24
Giannis Antetokounmpo,0.277,0.288,-0.011,1787,772,MIL,2024,2023-24
Brook Lopez,0.279,0.285,-0.006,1583,976,MIL,2024,2023-24
Malik Beasley,0.277,0.287,-0.010,1507,1052,MIL,2024,2023-24
Khris Middleton,0.279,0.282,-0.003,1129,1430,MIL,2024,2023-24
Damian Lillard,0.284,0.273,0.011,1692,867,MIL,2024,2023-24
Pat Connaughton,0.290,0.275,0.015,995,1564,MIL,2024,2023-24
Cameron Payne,0.288,0.278,0.010,702,1857,MIL,2024,2023-24
MarJon Beauchamp,0.286,0.279,0.006,554,2005,MIL,2024,2023-24
Jae Crowder,0.252,0.288,-0.037,553,2006,MIL,2024,2023-24
Bobby Portis,0.301,0.262,0.039,1267,1292,MIL,2024,2023-24
Andre Jackson Jr.,0.299,0.277,0.022,481,2078,MIL,2024,2023-24
Thanasis Antetokounmpo,0.269,0.281,-0.012,94,2465,MIL,2024,2023-24
Robin Lopez,0.174,0.283,-0.109,65,2494,MIL,2024,2023-24
AJ Green,0.229,0.287,-0.058,291,2268,MIL,2024,2023-24
TyTy Washington Jr.,0.125,0.281,-0.156,13,2546,MIL,2024,2023-24
Marques Bolden,0.143,0.281,-0.138,3,2556,MIL,2024,2023-24
Lindell Wigginton,0.278,0.281,-0.003,8,2551,MIL,2024,2023-24
Chris Livingston,0.280,0.281,-0.001,60,2499,MIL,2024,2023-24
Troy Brown Jr.,0.287,0.268,0.019,410,2101,MIN,2024,2023-24
Shake Milton,0.271,0.272,-0.001,491,2020,MIN,2024,2023-24
Mike Conley,0.269,0.274,-0.005,1373,1138,MIN,2024,2023-24
Rudy Gobert,0.253,0.311,-0.058,1705,806,MIN,2024,2023-24
Karl-Anthony Towns,0.280,0.254,0.026,1692,819,MIN,2024,2023-24
Nickeil Alexander-Walker,0.273,0.270,0.003,1197,1314,MIN,2024,2023-24
Anthony Edwards,0.271,0.274,-0.003,1719,792,MIN,2024,2023-24
Kyle Anderson,0.268,0.275,-0.007,1137,1374,MIN,2024,2023-24
Naz Reid,0.275,0.269,0.006,1163,1348,MIN,2024,2023-24
Jordan McLaughlin,0.270,0.272,-0.002,279,2232,MIN,2024,2023-24
Josh Minott,0.372,0.270,0.102,50,2461,MIN,2024,2023-24
Leonard Miller,0.417,0.270,0.146,21,2490,MIN,2024,2023-24
Jaylen Clark,0.000,0.272,-0.272,0,2511,MIN,2024,2023-24
Jaden McDaniels,0.271,0.272,-0.002,1213,1298,MIN,2024,2023-24
Luka Garza,0.344,0.271,0.074,36,2475,MIN,2024,2023-24
Daishen Nix,0.326,0.271,0.054,24,2487,MIN,2024,2023-24
Wendell Moore Jr.,0.367,0.270,0.097,44,2467,MIN,2024,2023-24
Zion Williamson,0.285,0.283,0.002,1275,1226,NOP,2024,2023-24
Jonas Valanciunas,0.274,0.296,-0.022,1341,1160,NOP,2024,2023-24
Herbert Jones,0.268,0.302,-0.034,1335,1166,NOP,2024,2023-24
Dyson Daniels,0.276,0.291,-0.015,1139,1362,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.285,-0.009,144,2357,NOP,2024,2023-24
Larry Nance Jr.,0.293,0.281,0.011,618,1883,NOP,2024,2023-24
Jordan Hawkins,0.290,0.281,0.009,955,1546,NOP,2024,2023-24
Matt Ryan,0.283,0.284,-0.002,298,2203,NOP,2024,2023-24
Brandon Ingram,0.275,0.300,-0.025,1594,907,NOP,2024,2023-24
Cody Zeller,0.275,0.285,-0.010,289,2212,NOP,2024,2023-24
E.J. Liddell,0.372,0.283,0.089,23,2478,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.285,0.284,0.001,210,2291,NOP,2024,2023-24
Kaiser Gates,0.500,0.283,0.217,7,2494,NOP,2024,2023-24
Dereon Seabron,0.267,0.285,-0.017,52,2449,NOP,2024,2023-24
Jose Alvarado,0.301,0.280,0.021,559,1942,NOP,2024,2023-24
Trey Murphy III,0.312,0.274,0.038,688,1813,NOP,2024,2023-24
CJ McCollum,0.295,0.274,0.021,1216,1285,NOP,2024,2023-24
Naji Marshall,0.293,0.280,0.012,761,1740,NOP,2024,2023-24
Taj Gibson,0.242,0.319,-0.077,132,2364,NYK,2024,2023-24
Charlie Brown Jr.,0.220,0.316,-0.096,29,2467,NYK,2024,2023-24
RJ Barrett,0.306,0.319,-0.013,766,1730,NYK,2024,2023-24
Julius Randle,0.314,0.318,-0.005,1630,866,NYK,2024,2023-24
Jalen Brunson,0.324,0.295,0.029,1754,742,NYK,2024,2023-24
Quentin Grimes,0.329,0.307,0.023,910,1586,NYK,2024,2023-24
