Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Drew Peterson,0.200,0.259,-0.059,3,2950,BOS,2024,2023-24
Jaylen Brown,0.259,0.259,0.000,1863,1090,BOS,2024,2023-24
JD Davison,0.333,0.259,0.074,6,2947,BOS,2024,2023-24
Luke Kornet,0.250,0.262,-0.012,642,2311,BOS,2024,2023-24
Oshae Brissett,0.270,0.258,0.012,427,2526,BOS,2024,2023-24
Xavier Tillman,0.394,0.258,0.136,36,2918,BOS,2024,2023-24
Jaden Springer,0.378,0.258,0.120,19,2934,BOS,2024,2023-24
Al Horford,0.252,0.265,-0.013,1362,1591,BOS,2024,2023-24
Dalano Banton,0.246,0.260,-0.014,171,2782,BOS,2024,2023-24
Lamar Stevens,0.292,0.258,0.034,122,2831,BOS,2024,2023-24
Svi Mykhailiuk,0.276,0.258,0.018,206,2747,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.339,-0.029,573,2413,CHA,2024,2023-24
Gordon Hayward,0.342,0.330,0.012,798,2188,CHA,2024,2023-24
Brandon Miller,0.353,0.305,0.047,1762,1224,CHA,2024,2023-24
JT Thor,0.342,0.331,0.010,595,2391,CHA,2024,2023-24
Nick Richards,0.349,0.320,0.029,1358,1628,CHA,2024,2023-24
Theo Maledon,0.323,0.334,-0.011,200,2786,CHA,2024,2023-24
Cody Martin,0.315,0.339,-0.024,753,2233,CHA,2024,2023-24
P.J. Washington,0.342,0.327,0.016,1286,1700,CHA,2024,2023-24
Terry Rozier,0.348,0.325,0.022,1065,1921,CHA,2024,2023-24
LaMelo Ball,0.323,0.336,-0.013,711,2275,CHA,2024,2023-24
Mark Williams,0.325,0.335,-0.010,508,2478,CHA,2024,2023-24
Vasilije Micic,0.308,0.336,-0.028,258,2728,CHA,2024,2023-24
Davis Bertans,0.276,0.336,-0.060,144,2842,CHA,2024,2023-24
Leaky Black,0.370,0.330,0.039,218,2768,CHA,2024,2023-24
Frank Ntilikina,0.342,0.333,0.009,43,2943,CHA,2024,2023-24
Tre Mann,0.333,0.333,-0.001,335,2651,CHA,2024,2023-24
Seth Curry,0.281,0.336,-0.055,159,2827,CHA,2024,2023-24
Grant Williams,0.297,0.338,-0.041,326,2660,CHA,2024,2023-24
Nathan Mensah,0.286,0.338,-0.052,307,2679,CHA,2024,2023-24
Ish Smith,0.326,0.336,-0.010,741,2245,CHA,2024,2023-24
Bryce McGowens,0.330,0.335,-0.005,779,2207,CHA,2024,2023-24
Miles Bridges,0.332,0.336,-0.005,1905,1081,CHA,2024,2023-24
James Bouknight,0.338,0.333,0.005,81,2905,CHA,2024,2023-24
Amari Bailey,0.148,0.334,-0.186,15,2971,CHA,2024,2023-24
Marques Bolden,0.360,0.333,0.027,13,2973,CHA,2024,2023-24
Coby White,0.308,0.296,0.012,2283,743,CHI,2024,2023-24
Alex Caruso,0.286,0.323,-0.036,1454,1572,CHI,2024,2023-24
Jevon Carter,0.294,0.309,-0.015,802,2224,CHI,2024,2023-24
Zach LaVine,0.302,0.306,-0.004,872,2154,CHI,2024,2023-24
Patrick Williams,0.320,0.295,0.025,1174,1852,CHI,2024,2023-24
Andre Drummond,0.299,0.308,-0.009,1072,1954,CHI,2024,2023-24
Nikola Vucevic,0.306,0.303,0.004,1965,1061,CHI,2024,2023-24
Julian Phillips,0.325,0.303,0.022,274,2752,CHI,2024,2023-24
Henri Drell,0.000,0.305,-0.305,0,3026,CHI,2024,2023-24
Lonzo Ball,0.000,0.305,-0.305,0,3026,CHI,2024,2023-24
Terry Taylor,0.277,0.307,-0.030,161,2865,CHI,2024,2023-24
Torrey Craig,0.321,0.300,0.020,694,2332,CHI,2024,2023-24
Ayo Dosunmu,0.307,0.303,0.004,1627,1399,CHI,2024,2023-24
Dalen Terry,0.316,0.303,0.012,404,2622,CHI,2024,2023-24
Adama Sanogo,0.385,0.305,0.080,11,3015,CHI,2024,2023-24
DeMar DeRozan,0.307,0.298,0.009,2269,757,CHI,2024,2023-24
Onuralp Bitim,0.200,0.307,-0.107,69,2957,CHI,2024,2023-24
Isaac Okoro,0.297,0.308,-0.012,1406,1590,CLE,2024,2023-24
Evan Mobley,0.304,0.302,0.001,1183,1813,CLE,2024,2023-24
Darius Garland,0.308,0.299,0.009,1251,1745,CLE,2024,2023-24
Georges Niang,0.298,0.307,-0.009,1326,1670,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,2996,CLE,2024,2023-24
Emoni Bates,0.257,0.304,-0.047,76,2920,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.307,-0.027,519,2477,CLE,2024,2023-24
Sam Merrill,0.313,0.300,0.013,710,2286,CLE,2024,2023-24
Tristan Thompson,0.294,0.304,-0.011,446,2550,CLE,2024,2023-24
Dean Wade,0.311,0.298,0.013,1075,1921,CLE,2024,2023-24
Caris LeVert,0.311,0.296,0.015,1394,1602,CLE,2024,2023-24
Max Strus,0.306,0.297,0.008,1932,1064,CLE,2024,2023-24
Donovan Mitchell,0.303,0.303,-0.000,1679,1317,CLE,2024,2023-24
Damian Jones,0.238,0.306,-0.068,161,2835,CLE,2024,2023-24
Jarrett Allen,0.305,0.300,0.005,1790,1206,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,2981,CLE,2024,2023-24
Isaiah Mobley,0.286,0.303,-0.017,14,2982,CLE,2024,2023-24
Pete Nance,0.000,0.303,-0.303,4,2992,CLE,2024,2023-24
Maxi Kleber,0.294,0.284,0.010,550,2426,DAL,2024,2023-24
Brandon Williams,0.308,0.285,0.023,59,2917,DAL,2024,2023-24
Daniel Gafford,0.260,0.288,-0.028,172,2804,DAL,2024,2023-24
P.J. Washington,0.276,0.287,-0.011,324,2652,DAL,2024,2023-24
Derrick Jones Jr.,0.294,0.279,0.015,1367,1609,DAL,2024,2023-24
Dante Exum,0.274,0.289,-0.016,686,2290,DAL,2024,2023-24
Tim Hardaway Jr.,0.283,0.289,-0.006,1699,1277,DAL,2024,2023-24
Seth Curry,0.289,0.285,0.003,457,2519,DAL,2024,2023-24
Luka Doncic,0.287,0.283,0.004,2028,948,DAL,2024,2023-24
Josh Green,0.281,0.289,-0.008,1340,1636,DAL,2024,2023-24
Grant Williams,0.298,0.277,0.021,1242,1734,DAL,2024,2023-24
Kyrie Irving,0.281,0.290,-0.009,1373,1603,DAL,2024,2023-24
Dereck Lively II,0.263,0.299,-0.037,1086,1890,DAL,2024,2023-24
Dwight Powell,0.284,0.286,-0.003,736,2240,DAL,2024,2023-24
Dexter Dennis,0.375,0.285,0.090,30,2946,DAL,2024,2023-24
Greg Brown III,0.400,0.284,0.116,40,2936,DAL,2024,2023-24
A.J. Lawson,0.304,0.284,0.020,233,2743,DAL,2024,2023-24
Jaden Hardy,0.288,0.285,0.003,803,2173,DAL,2024,2023-24
Richaun Holmes,0.283,0.286,-0.003,237,2739,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.285,0.007,260,2716,DAL,2024,2023-24
Markieff Morris,0.343,0.283,0.061,160,2816,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.308,0.314,-0.006,1781,1200,DEN,2024,2023-24
Jamal Murray,0.312,0.308,0.004,1452,1529,DEN,2024,2023-24
Reggie Jackson,0.307,0.313,-0.005,1407,1574,DEN,2024,2023-24
Peyton Watson,0.311,0.310,0.001,1094,1887,DEN,2024,2023-24
Zeke Nnaji,0.350,0.303,0.046,459,2522,DEN,2024,2023-24
Christian Braun,0.317,0.305,0.012,1192,1789,DEN,2024,2023-24
Collin Gillespie,0.343,0.308,0.034,161,2820,DEN,2024,2023-24
DeAndre Jordan,0.300,0.312,-0.011,327,2654,DEN,2024,2023-24
Nikola Jokic,0.299,0.334,-0.035,2050,931,DEN,2024,2023-24
Aaron Gordon,0.305,0.318,-0.013,1768,1213,DEN,2024,2023-24
Jay Huff,0.390,0.309,0.080,34,2947,DEN,2024,2023-24
Braxton Key,0.337,0.310,0.027,55,2926,DEN,2024,2023-24
Jalen Pickett,0.361,0.308,0.052,107,2874,DEN,2024,2023-24
Julian Strawther,0.306,0.311,-0.005,495,2486,DEN,2024,2023-24
Michael Porter Jr.,0.307,0.317,-0.010,1945,1036,DEN,2024,2023-24
Hunter Tyson,0.319,0.310,0.009,30,2951,DEN,2024,2023-24
Vlatko Cancar,0.000,0.310,-0.310,0,2981,DEN,2024,2023-24
Justin Holiday,0.323,0.307,0.016,549,2432,DEN,2024,2023-24
Ausar Thompson,0.288,0.323,-0.035,1528,1415,DET,2024,2023-24
Marvin Bagley III,0.296,0.306,-0.010,478,2465,DET,2024,2023-24
Jaden Ivey,0.318,0.289,0.028,1592,1351,DET,2024,2023-24
Alec Burks,0.314,0.300,0.014,901,2042,DET,2024,2023-24
Mike Muscala,0.308,0.305,0.004,171,2772,DET,2024,2023-24
Cade Cunningham,0.305,0.304,0.001,1723,1220,DET,2024,2023-24
Isaiah Stewart,0.297,0.310,-0.013,1200,1743,DET,2024,2023-24
Killian Hayes,0.294,0.311,-0.017,1008,1935,DET,2024,2023-24
Malcolm Cazalon,0.500,0.305,0.195,3,2940,DET,2024,2023-24
Marcus Sasser,0.311,0.302,0.009,852,2091,DET,2024,2023-24
Joe Harris,0.344,0.302,0.041,170,2773,DET,2024,2023-24
Simone Fontecchio,0.341,0.301,0.040,284,2659,DET,2024,2023-24
Troy Brown Jr.,0.378,0.303,0.076,83,2860,DET,2024,2023-24
Shake Milton,0.312,0.305,0.008,63,2880,DET,2024,2023-24
Quentin Grimes,0.322,0.304,0.018,79,2864,DET,2024,2023-24
Monte Morris,0.339,0.304,0.035,68,2875,DET,2024,2023-24
Stanley Umude,0.260,0.308,-0.048,190,2753,DET,2024,2023-24
Jalen Duren,0.310,0.300,0.011,1385,1558,DET,2024,2023-24
Danilo Gallinari,0.357,0.303,0.053,90,2853,DET,2024,2023-24
Isaiah Livers,0.296,0.307,-0.011,469,2474,DET,2024,2023-24
Jared Rhoden,0.243,0.306,-0.062,42,2901,DET,2024,2023-24
James Wiseman,0.291,0.308,-0.018,605,2338,DET,2024,2023-24
Kevin Knox II,0.285,0.309,-0.024,560,2383,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.305,-0.002,921,2022,DET,2024,2023-24
Malachi Flynn,0.331,0.304,0.027,67,2876,DET,2024,2023-24
Evan Fournier,0.358,0.302,0.056,167,2776,DET,2024,2023-24
Tosan Evbuomwan,0.227,0.305,-0.078,16,2927,DET,2024,2023-24
Stephen Curry,0.211,0.223,-0.013,1907,1051,GSW,2024,2023-24
Jonathan Kuminga,0.218,0.212,0.006,1538,1420,GSW,2024,2023-24
Klay Thompson,0.211,0.221,-0.010,1728,1230,GSW,2024,2023-24
Cory Joseph,0.220,0.215,0.005,296,2662,GSW,2024,2023-24
Dario Saric,0.223,0.211,0.011,1064,1894,GSW,2024,2023-24
Kevon Looney,0.201,0.223,-0.022,1033,1925,GSW,2024,2023-24
Gary Payton II,0.212,0.216,-0.004,424,2534,GSW,2024,2023-24
Moses Moody,0.221,0.213,0.009,823,2135,GSW,2024,2023-24
Chris Paul,0.226,0.210,0.017,995,1963,GSW,2024,2023-24
Gui Santos,0.267,0.213,0.055,142,2816,GSW,2024,2023-24
Trayce Jackson-Davis,0.252,0.205,0.047,632,2326,GSW,2024,2023-24
Pat Spencer,0.000,0.215,-0.215,2,2956,GSW,2024,2023-24
Draymond Green,0.193,0.226,-0.033,973,1985,GSW,2024,2023-24
Andrew Wiggins,0.196,0.233,-0.037,1402,1556,GSW,2024,2023-24
Brandin Podziemski,0.217,0.213,0.004,1418,1540,GSW,2024,2023-24
Jerome Robinson,0.259,0.214,0.045,60,2898,GSW,2024,2023-24
Lester Quinones,0.258,0.210,0.049,345,2613,GSW,2024,2023-24
Usman Garuba,0.357,0.215,0.142,8,2950,GSW,2024,2023-24
Reggie Bullock Jr.,0.257,0.270,-0.013,226,2775,HOU,2024,2023-24
Cam Whitmore,0.278,0.266,0.012,634,2367,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.268,0.069,53,2948,HOU,2024,2023-24
Nate Williams,0.279,0.269,0.011,76,2925,HOU,2024,2023-24
Aaron Holiday,0.267,0.270,-0.003,987,2014,HOU,2024,2023-24
Jae'Sean Tate,0.252,0.276,-0.024,910,2091,HOU,2024,2023-24
Jeff Green,0.282,0.263,0.019,966,2035,HOU,2024,2023-24
Jabari Smith Jr.,0.260,0.283,-0.023,1822,1179,HOU,2024,2023-24
Fred VanVleet,0.266,0.275,-0.010,2025,976,HOU,2024,2023-24
Boban Marjanovic,0.198,0.270,-0.072,48,2953,HOU,2024,2023-24
Alperen Sengun,0.263,0.280,-0.016,1985,1016,HOU,2024,2023-24
Nate Hinton,0.360,0.267,0.093,58,2943,HOU,2024,2023-24
Tari Eason,0.262,0.270,-0.008,480,2521,HOU,2024,2023-24
Dillon Brooks,0.272,0.265,0.007,1670,1331,HOU,2024,2023-24
Jock Landale,0.294,0.266,0.028,322,2679,HOU,2024,2023-24
Jalen Green,0.272,0.262,0.010,1905,1096,HOU,2024,2023-24
Amen Thompson,0.285,0.263,0.023,839,2162,HOU,2024,2023-24
Steven Adams,0.000,0.269,-0.269,0,3001,HOU,2024,2023-24
Aaron Nesmith,0.341,0.334,0.007,1451,1573,IND,2024,2023-24
Obi Toppin,0.335,0.339,-0.003,1385,1639,IND,2024,2023-24
Jarace Walker,0.301,0.340,-0.039,208,2816,IND,2024,2023-24
Andrew Nembhard,0.333,0.339,-0.006,1157,1867,IND,2024,2023-24
James Johnson,0.118,0.339,-0.221,32,2992,IND,2024,2023-24
Bennedict Mathurin,0.338,0.337,0.001,1538,1486,IND,2024,2023-24
Myles Turner,0.334,0.341,-0.007,1613,1411,IND,2024,2023-24
T.J. McConnell,0.319,0.345,-0.026,918,2106,IND,2024,2023-24
Jordan Nwora,0.329,0.338,-0.008,182,2842,IND,2024,2023-24
Ben Sheppard,0.322,0.340,-0.018,449,2575,IND,2024,2023-24
Doug McDermott,0.264,0.339,-0.075,66,2958,IND,2024,2023-24
Tyrese Haliburton,0.361,0.308,0.053,1597,1427,IND,2024,2023-24
Bruce Brown,0.346,0.333,0.013,981,2043,IND,2024,2023-24
Jalen Smith,0.341,0.336,0.005,779,2245,IND,2024,2023-24
Buddy Hield,0.335,0.339,-0.003,1336,1688,IND,2024,2023-24
Daniel Theis,0.357,0.337,0.020,8,3016,IND,2024,2023-24
Pascal Siakam,0.345,0.335,0.010,719,2305,IND,2024,2023-24
Isaiah Jackson,0.334,0.338,-0.004,631,2393,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.338,-0.064,42,2982,IND,2024,2023-24
Isaiah Wong,0.000,0.337,-0.337,0,3024,IND,2024,2023-24
Kendall Brown,0.200,0.338,-0.138,28,2996,IND,2024,2023-24
Ivica Zubac,0.243,0.315,-0.072,1286,1647,LAC,2024,2023-24
Norman Powell,0.292,0.274,0.018,1547,1386,LAC,2024,2023-24
Russell Westbrook,0.289,0.280,0.009,1312,1620,LAC,2024,2023-24
Bones Hyland,0.342,0.277,0.064,303,2630,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.284,-0.026,31,2902,LAC,2024,2023-24
Nicolas Batum,0.257,0.284,-0.027,54,2879,LAC,2024,2023-24
James Harden,0.274,0.302,-0.028,1940,993,LAC,2024,2023-24
Jordan Miller,0.480,0.282,0.198,21,2912,LAC,2024,2023-24
Joshua Primo,0.375,0.283,0.092,10,2923,LAC,2024,2023-24
Brandon Boston Jr.,0.349,0.281,0.068,129,2804,LAC,2024,2023-24
Moussa Diabate,0.233,0.285,-0.052,64,2869,LAC,2024,2023-24
Kawhi Leonard,0.284,0.284,0.001,1933,1000,LAC,2024,2023-24
Terance Mann,0.267,0.299,-0.033,1388,1545,LAC,2024,2023-24
Kobe Brown,0.327,0.279,0.048,285,2648,LAC,2024,2023-24
Robert Covington,0.185,0.286,-0.101,69,2864,LAC,2024,2023-24
Paul George,0.272,0.304,-0.032,1898,1035,LAC,2024,2023-24
Mason Plumlee,0.293,0.282,0.011,477,2456,LAC,2024,2023-24
Amir Coffey,0.321,0.266,0.055,920,2013,LAC,2024,2023-24
Daniel Theis,0.320,0.271,0.049,782,2151,LAC,2024,2023-24
P.J. Tucker,0.253,0.286,-0.033,203,2730,LAC,2024,2023-24
Xavier Moon,0.375,0.283,0.092,12,2921,LAC,2024,2023-24
Gabe Vincent,0.238,0.273,-0.035,127,2970,LAL,2024,2023-24
Christian Wood,0.265,0.274,-0.008,872,2225,LAL,2024,2023-24
Max Christie,0.283,0.267,0.016,812,2285,LAL,2024,2023-24
Maxwell Lewis,0.340,0.270,0.071,74,3023,LAL,2024,2023-24
Anthony Davis,0.264,0.289,-0.025,2142,955,LAL,2024,2023-24
Colin Castleton,0.303,0.271,0.032,36,3061,LAL,2024,2023-24
Taurean Prince,0.266,0.279,-0.013,1755,1342,LAL,2024,2023-24
Austin Reaves,0.264,0.286,-0.022,2015,1082,LAL,2024,2023-24
LeBron James,0.277,0.262,0.015,1962,1135,LAL,2024,2023-24
D'Moi Hodge,0.346,0.270,0.076,41,3056,LAL,2024,2023-24
D'Angelo Russell,0.284,0.251,0.033,1876,1221,LAL,2024,2023-24
Cam Reddish,0.279,0.268,0.011,871,2226,LAL,2024,2023-24
Jaxson Hayes,0.273,0.271,0.002,600,2497,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.271,0.013,109,2988,LAL,2024,2023-24
Rui Hachimura,0.272,0.271,0.001,1264,1833,LAL,2024,2023-24
Skylar Mays,0.254,0.272,-0.017,63,3034,LAL,2024,2023-24
Dylan Windler,0.255,0.272,-0.017,28,3069,LAL,2024,2023-24
Harry Giles III,0.250,0.271,-0.021,4,3093,LAL,2024,2023-24
Spencer Dinwiddie,0.239,0.274,-0.035,239,2858,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.273,-0.009,581,2516,LAL,2024,2023-24
Alex Fudge,0.333,0.271,0.062,14,3083,LAL,2024,2023-24
Ziaire Williams,0.342,0.318,0.024,1038,2001,MEM,2024,2023-24
Jaren Jackson Jr.,0.313,0.344,-0.031,1760,1279,MEM,2024,2023-24
Ja Morant,0.318,0.327,-0.009,318,2721,MEM,2024,2023-24
Steven Adams,0.000,0.326,-0.326,0,3039,MEM,2024,2023-24
Santi Aldama,0.324,0.327,-0.003,1303,1736,MEM,2024,2023-24
Jake LaRavia,0.320,0.327,-0.007,286,2753,MEM,2024,2023-24
David Roddy,0.342,0.317,0.024,1114,1925,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.326,0.010,74,2965,MEM,2024,2023-24
Derrick Rose,0.305,0.329,-0.024,399,2640,MEM,2024,2023-24
Luke Kennard,0.348,0.318,0.029,799,2240,MEM,2024,2023-24
Desmond Bane,0.289,0.353,-0.065,1277,1762,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.327,-0.013,99,2940,MEM,2024,2023-24
Brandon Clarke,0.000,0.326,-0.326,0,3039,MEM,2024,2023-24
Xavier Tillman,0.332,0.324,0.008,700,2339,MEM,2024,2023-24
Bismack Biyombo,0.289,0.338,-0.049,718,2321,MEM,2024,2023-24
John Konchar,0.343,0.319,0.024,953,2086,MEM,2024,2023-24
Marcus Smart,0.270,0.340,-0.070,605,2434,MEM,2024,2023-24
Trey Jemison,0.310,0.327,-0.017,189,2850,MEM,2024,2023-24
Vince Williams Jr.,0.352,0.304,0.048,1400,1639,MEM,2024,2023-24
GG Jackson,0.367,0.315,0.051,621,2418,MEM,2024,2023-24
Jacob Gilyard,0.343,0.322,0.022,654,2385,MEM,2024,2023-24
Yuta Watanabe,0.293,0.327,-0.035,82,2957,MEM,2024,2023-24
Lamar Stevens,0.341,0.325,0.016,202,2838,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.327,-0.023,181,2858,MEM,2024,2023-24
Jordan Goodwin,0.371,0.324,0.048,148,2891,MEM,2024,2023-24
Matt Hurt,0.342,0.326,0.016,113,2926,MEM,2024,2023-24
Jaylen Nowell,0.333,0.326,0.008,156,2883,MEM,2024,2023-24
Shaquille Harrison,0.400,0.326,0.074,6,3033,MEM,2024,2023-24
Jaime Jaquez Jr.,0.240,0.254,-0.014,1620,1313,MIA,2024,2023-24
Duncan Robinson,0.256,0.235,0.021,1581,1352,MIA,2024,2023-24
Dru Smith,0.254,0.246,0.008,131,2802,MIA,2024,2023-24
Jimmy Butler,0.259,0.234,0.025,1427,1506,MIA,2024,2023-24
Thomas Bryant,0.331,0.238,0.093,264,2669,MIA,2024,2023-24
Kevin Love,0.236,0.250,-0.014,822,2111,MIA,2024,2023-24
Bam Adebayo,0.231,0.270,-0.039,1766,1167,MIA,2024,2023-24
Kyle Lowry,0.253,0.243,0.011,1037,1896,MIA,2024,2023-24
Tyler Herro,0.254,0.240,0.014,1209,1724,MIA,2024,2023-24
Terry Rozier,0.221,0.250,-0.029,427,2506,MIA,2024,2023-24
Caleb Martin,0.236,0.253,-0.016,1187,1746,MIA,2024,2023-24
Nikola Jovic,0.227,0.250,-0.022,465,2468,MIA,2024,2023-24
Orlando Robinson,0.283,0.243,0.040,273,2660,MIA,2024,2023-24
R.J. Hampton,0.291,0.245,0.046,76,2857,MIA,2024,2023-24
Cole Swider,0.287,0.245,0.042,55,2878,MIA,2024,2023-24
Alondes Williams,0.250,0.246,0.004,9,2924,MIA,2024,2023-24
Jamal Cain,0.279,0.244,0.035,225,2708,MIA,2024,2023-24
Josh Richardson,0.238,0.251,-0.013,1103,1830,MIA,2024,2023-24
Haywood Highsmith,0.240,0.249,-0.009,932,2001,MIA,2024,2023-24
Delon Wright,0.140,0.248,-0.108,56,2877,MIA,2024,2023-24
Danilo Gallinari,0.216,0.281,-0.066,73,2966,MIL,2024,2023-24
Giannis Antetokounmpo,0.278,0.284,-0.007,2093,946,MIL,2024,2023-24
Brook Lopez,0.279,0.280,-0.001,1869,1170,MIL,2024,2023-24
Malik Beasley,0.280,0.279,0.001,1802,1237,MIL,2024,2023-24
Khris Middleton,0.279,0.280,-0.001,1129,1910,MIL,2024,2023-24
Damian Lillard,0.284,0.271,0.012,2024,1015,MIL,2024,2023-24
Pat Connaughton,0.283,0.278,0.005,1223,1816,MIL,2024,2023-24
Cameron Payne,0.288,0.277,0.011,702,2337,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.279,0.005,589,2450,MIL,2024,2023-24
Jae Crowder,0.268,0.284,-0.015,783,2256,MIL,2024,2023-24
Bobby Portis,0.295,0.265,0.029,1511,1528,MIL,2024,2023-24
Patrick Beverley,0.258,0.281,-0.023,201,2838,MIL,2024,2023-24
Andre Jackson Jr.,0.299,0.276,0.022,504,2535,MIL,2024,2023-24
Thanasis Antetokounmpo,0.269,0.280,-0.011,126,2913,MIL,2024,2023-24
Robin Lopez,0.174,0.282,-0.108,65,2974,MIL,2024,2023-24
AJ Green,0.228,0.287,-0.059,401,2638,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.280,-0.120,21,3018,MIL,2024,2023-24
Marques Bolden,0.143,0.280,-0.137,3,3036,MIL,2024,2023-24
Lindell Wigginton,0.278,0.280,-0.002,8,3031,MIL,2024,2023-24
Chris Livingston,0.263,0.280,-0.017,69,2970,MIL,2024,2023-24
Jaylin Galloway,0.000,0.280,-0.280,0,3039,MIL,2024,2023-24
Ryan Rollins,0.000,0.280,-0.280,0,3039,MIL,2024,2023-24
Mike Conley,0.273,0.273,-0.000,1643,1353,MIN,2024,2023-24
Rudy Gobert,0.254,0.311,-0.057,2028,968,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.261,0.018,1969,1027,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.270,0.017,410,2586,MIN,2024,2023-24
Shake Milton,0.271,0.273,-0.002,491,2505,MIN,2024,2023-24
Nickeil Alexander-Walker,0.277,0.268,0.009,1425,1571,MIN,2024,2023-24
