Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Georges Niang,0.262,0.292,-0.031,202,230,CLE,2024,2023-24
Ricky Rubio,0.000,0.278,-0.278,0,432,CLE,2024,2023-24
Emoni Bates,0.197,0.285,-0.088,30,402,CLE,2024,2023-24
Craig Porter,0.176,0.289,-0.113,39,393,CLE,2024,2023-24
Sam Merrill,0.189,0.283,-0.093,21,411,CLE,2024,2023-24
Tristan Thompson,0.281,0.278,0.004,68,364,CLE,2024,2023-24
Dean Wade,0.282,0.276,0.005,142,290,CLE,2024,2023-24
Caris LeVert,0.288,0.262,0.027,270,162,CLE,2024,2023-24
Max Strus,0.286,0.255,0.031,315,117,CLE,2024,2023-24
Donovan Mitchell,0.270,0.294,-0.024,287,145,CLE,2024,2023-24
Damian Jones,0.224,0.282,-0.058,34,398,CLE,2024,2023-24
Jarrett Allen,0.257,0.285,-0.028,103,329,CLE,2024,2023-24
Ty Jerome,0.400,0.274,0.126,15,417,CLE,2024,2023-24
Isaiah Mobley,0.000,0.279,-0.279,1,431,CLE,2024,2023-24
Maxi Kleber,0.279,0.270,0.009,90,342,DAL,2024,2023-24
Luka Doncic,0.274,0.265,0.009,330,102,DAL,2024,2023-24
Tim Hardaway Jr.,0.271,0.273,-0.001,257,175,DAL,2024,2023-24
Josh Green,0.277,0.266,0.011,224,208,DAL,2024,2023-24
Dante Exum,0.259,0.274,-0.015,58,374,DAL,2024,2023-24
Seth Curry,0.230,0.278,-0.048,52,380,DAL,2024,2023-24
Derrick Jones Jr.,0.259,0.284,-0.025,204,228,DAL,2024,2023-24
Grant Williams,0.257,0.296,-0.038,266,166,DAL,2024,2023-24
Kyrie Irving,0.278,0.264,0.013,240,192,DAL,2024,2023-24
Dwight Powell,0.282,0.267,0.015,142,290,DAL,2024,2023-24
Dereck Lively II,0.261,0.281,-0.020,194,238,DAL,2024,2023-24
Jaden Hardy,0.325,0.259,0.066,88,344,DAL,2024,2023-24
Richaun Holmes,0.500,0.269,0.231,7,425,DAL,2024,2023-24
Olivier-Maxence Prosper,0.375,0.271,0.104,6,426,DAL,2024,2023-24
Nikola Jokic,0.306,0.354,-0.048,308,124,DEN,2024,2023-24
DeAndre Jordan,0.417,0.317,0.100,12,420,DEN,2024,2023-24
Aaron Gordon,0.301,0.356,-0.056,281,151,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.315,0.331,-0.015,295,137,DEN,2024,2023-24
Jamal Murray,0.326,0.314,0.012,216,216,DEN,2024,2023-24
Reggie Jackson,0.319,0.320,-0.001,207,225,DEN,2024,2023-24
Peyton Watson,0.330,0.315,0.014,141,291,DEN,2024,2023-24
Zeke Nnaji,0.370,0.306,0.064,96,336,DEN,2024,2023-24
Christian Braun,0.335,0.309,0.026,176,256,DEN,2024,2023-24
Collin Gillespie,0.356,0.315,0.040,51,381,DEN,2024,2023-24
Braxton Key,0.308,0.320,-0.012,10,422,DEN,2024,2023-24
Jalen Pickett,0.300,0.320,-0.020,9,423,DEN,2024,2023-24
Julian Strawther,0.331,0.318,0.013,71,361,DEN,2024,2023-24
Michael Porter Jr.,0.303,0.344,-0.040,258,174,DEN,2024,2023-24
Hunter Tyson,0.400,0.318,0.082,11,421,DEN,2024,2023-24
Justin Holiday,0.379,0.318,0.062,17,415,DEN,2024,2023-24
Ausar Thompson,0.261,0.344,-0.082,318,162,DET,2024,2023-24
Cade Cunningham,0.284,0.302,-0.017,359,121,DET,2024,2023-24
Marvin Bagley III,0.269,0.300,-0.031,183,297,DET,2024,2023-24
Jaden Ivey,0.342,0.269,0.073,124,356,DET,2024,2023-24
Alec Burks,0.419,0.253,0.166,102,378,DET,2024,2023-24
Isaiah Stewart,0.275,0.323,-0.048,345,135,DET,2024,2023-24
Killian Hayes,0.278,0.310,-0.032,311,169,DET,2024,2023-24
Malcolm Cazalon,0.500,0.288,0.212,3,477,DET,2024,2023-24
Marcus Sasser,0.280,0.295,-0.014,211,269,DET,2024,2023-24
Joe Harris,0.345,0.274,0.070,98,382,DET,2024,2023-24
Stanley Umude,0.269,0.292,-0.023,62,418,DET,2024,2023-24
Jalen Duren,0.304,0.275,0.029,230,250,DET,2024,2023-24
Jared Rhoden,0.176,0.296,-0.119,30,450,DET,2024,2023-24
James Wiseman,0.231,0.292,-0.062,24,456,DET,2024,2023-24
Andrew Wiggins,0.213,0.236,-0.022,260,220,GSW,2024,2023-24
Stephen Curry,0.231,0.206,0.024,321,159,GSW,2024,2023-24
Jonathan Kuminga,0.206,0.233,-0.028,182,298,GSW,2024,2023-24
Dario Saric,0.233,0.216,0.016,193,287,GSW,2024,2023-24
Klay Thompson,0.205,0.249,-0.044,280,200,GSW,2024,2023-24
Cory Joseph,0.294,0.222,0.073,13,467,GSW,2024,2023-24
Kevon Looney,0.201,0.246,-0.045,236,244,GSW,2024,2023-24
Gary Payton II,0.215,0.227,-0.011,170,310,GSW,2024,2023-24
Moses Moody,0.225,0.222,0.003,175,305,GSW,2024,2023-24
Chris Paul,0.213,0.237,-0.025,275,205,GSW,2024,2023-24
Trayce Jackson-Davis,0.323,0.210,0.113,60,420,GSW,2024,2023-24
Draymond Green,0.240,0.214,0.027,174,306,GSW,2024,2023-24
Brandin Podziemski,0.318,0.213,0.105,51,429,GSW,2024,2023-24
Jerome Robinson,0.444,0.221,0.224,5,475,GSW,2024,2023-24
Lester Quinones,0.444,0.221,0.224,5,475,GSW,2024,2023-24
Usman Garuba,0.000,0.223,-0.223,0,480,GSW,2024,2023-24
Dillon Brooks,0.272,0.245,0.027,249,140,HOU,2024,2023-24
Alperen Sengun,0.262,0.263,-0.001,248,141,HOU,2024,2023-24
Amen Thompson,0.268,0.262,0.006,67,322,HOU,2024,2023-24
Jock Landale,0.278,0.259,0.019,75,314,HOU,2024,2023-24
Jae'Sean Tate,0.257,0.266,-0.009,162,227,HOU,2024,2023-24
Jeff Green,0.249,0.268,-0.019,112,277,HOU,2024,2023-24
Reggie Bullock Jr.,0.234,0.267,-0.033,52,337,HOU,2024,2023-24
Cam Whitmore,0.263,0.263,0.001,23,366,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.262,0.011,20,369,HOU,2024,2023-24
Nate Williams,0.333,0.260,0.073,13,376,HOU,2024,2023-24
Aaron Holiday,0.216,0.276,-0.061,93,296,HOU,2024,2023-24
Jabari Smith Jr.,0.270,0.251,0.019,233,156,HOU,2024,2023-24
Fred VanVleet,0.271,0.241,0.030,283,106,HOU,2024,2023-24
Boban Marjanovic,0.194,0.266,-0.072,20,369,HOU,2024,2023-24
Nate Hinton,0.188,0.264,-0.077,8,381,HOU,2024,2023-24
Tari Eason,0.220,0.267,-0.046,33,356,HOU,2024,2023-24
Jalen Green,0.273,0.243,0.029,254,135,HOU,2024,2023-24
Aaron Nesmith,0.365,0.397,-0.032,215,217,IND,2024,2023-24
Obi Toppin,0.384,0.379,0.005,192,240,IND,2024,2023-24
T.J. McConnell,0.371,0.383,-0.012,66,366,IND,2024,2023-24
Isaiah Jackson,0.454,0.370,0.083,56,376,IND,2024,2023-24
Jordan Nwora,0.380,0.381,-0.001,36,396,IND,2024,2023-24
Jarace Walker,0.463,0.376,0.087,26,406,IND,2024,2023-24
Ben Sheppard,0.463,0.374,0.089,32,400,IND,2024,2023-24
Andrew Nembhard,0.353,0.400,-0.047,178,254,IND,2024,2023-24
Bennedict Mathurin,0.386,0.376,0.010,230,202,IND,2024,2023-24
Myles Turner,0.378,0.385,-0.007,245,187,IND,2024,2023-24
Tyrese Haliburton,0.410,0.336,0.074,262,170,IND,2024,2023-24
Bruce Brown,0.372,0.398,-0.026,280,152,IND,2024,2023-24
Jalen Smith,0.362,0.389,-0.027,124,308,IND,2024,2023-24
Buddy Hield,0.364,0.397,-0.033,209,223,IND,2024,2023-24
Daniel Theis,0.357,0.382,-0.025,8,424,IND,2024,2023-24
Ivica Zubac,0.272,0.303,-0.031,201,188,LAC,2024,2023-24
Russell Westbrook,0.274,0.310,-0.036,252,137,LAC,2024,2023-24
Norman Powell,0.308,0.267,0.041,187,202,LAC,2024,2023-24
Bones Hyland,0.302,0.272,0.030,188,201,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.289,-0.031,31,358,LAC,2024,2023-24
Nicolas Batum,0.257,0.292,-0.035,54,335,LAC,2024,2023-24
Moussa Diabate,0.328,0.283,0.045,34,355,LAC,2024,2023-24
James Harden,0.326,0.273,0.054,96,293,LAC,2024,2023-24
Jordan Miller,0.538,0.282,0.256,7,382,LAC,2024,2023-24
Terance Mann,0.312,0.283,0.030,48,341,LAC,2024,2023-24
Kawhi Leonard,0.271,0.319,-0.048,264,125,LAC,2024,2023-24
Kobe Brown,0.333,0.280,0.053,52,337,LAC,2024,2023-24
Robert Covington,0.185,0.308,-0.123,69,320,LAC,2024,2023-24
Paul George,0.285,0.291,-0.005,263,126,LAC,2024,2023-24
Mason Plumlee,0.296,0.284,0.013,102,287,LAC,2024,2023-24
Amir Coffey,0.348,0.281,0.068,37,352,LAC,2024,2023-24
P.J. Tucker,0.277,0.288,-0.011,59,330,LAC,2024,2023-24
D'Moi Hodge,0.367,0.282,0.084,15,427,LAL,2024,2023-24
Colin Castleton,0.361,0.282,0.079,19,423,LAL,2024,2023-24
Alex Fudge,0.375,0.285,0.090,4,438,LAL,2024,2023-24
Taurean Prince,0.283,0.287,-0.004,210,232,LAL,2024,2023-24
Anthony Davis,0.297,0.260,0.036,294,148,LAL,2024,2023-24
Austin Reaves,0.278,0.300,-0.021,291,151,LAL,2024,2023-24
D'Angelo Russell,0.280,0.297,-0.018,302,140,LAL,2024,2023-24
Gabe Vincent,0.246,0.298,-0.052,113,329,LAL,2024,2023-24
Jaxson Hayes,0.243,0.292,-0.049,59,383,LAL,2024,2023-24
Cam Reddish,0.326,0.256,0.070,190,252,LAL,2024,2023-24
Christian Wood,0.255,0.310,-0.054,205,237,LAL,2024,2023-24
Max Christie,0.351,0.268,0.082,90,352,LAL,2024,2023-24
Maxwell Lewis,0.462,0.280,0.182,13,429,LAL,2024,2023-24
LeBron James,0.274,0.313,-0.039,315,127,LAL,2024,2023-24
Rui Hachimura,0.262,0.291,-0.030,90,352,LAL,2024,2023-24
Jake LaRavia,0.218,0.279,-0.061,61,376,MEM,2024,2023-24
David Roddy,0.284,0.260,0.023,197,240,MEM,2024,2023-24
Ziaire Williams,0.286,0.253,0.033,222,215,MEM,2024,2023-24
Jaren Jackson Jr.,0.250,0.311,-0.060,286,151,MEM,2024,2023-24
Brandon Clarke,0.000,0.271,-0.271,0,437,MEM,2024,2023-24
Ja Morant,0.000,0.271,-0.271,0,437,MEM,2024,2023-24
Steven Adams,0.000,0.271,-0.271,0,437,MEM,2024,2023-24
Santi Aldama,0.288,0.268,0.020,59,378,MEM,2024,2023-24
Xavier Tillman,0.275,0.268,0.006,158,279,MEM,2024,2023-24
Derrick Rose,0.262,0.272,-0.010,71,366,MEM,2024,2023-24
Luke Kennard,0.328,0.243,0.085,142,295,MEM,2024,2023-24
Desmond Bane,0.261,0.297,-0.035,320,117,MEM,2024,2023-24
Kenneth Lofton Jr.,0.337,0.262,0.075,54,383,MEM,2024,2023-24
Bismack Biyombo,0.224,0.282,-0.057,90,347,MEM,2024,2023-24
John Konchar,0.233,0.285,-0.051,121,316,MEM,2024,2023-24
Marcus Smart,0.252,0.305,-0.053,284,153,MEM,2024,2023-24
Vince Williams Jr.,0.391,0.263,0.128,27,410,MEM,2024,2023-24
GG Jackson,0.000,0.271,-0.271,1,436,MEM,2024,2023-24
Jacob Gilyard,0.309,0.261,0.048,93,344,MEM,2024,2023-24
Jimmy Butler,0.317,0.259,0.058,234,198,MIA,2024,2023-24
Jaime Jaquez Jr.,0.267,0.307,-0.040,187,245,MIA,2024,2023-24
Thomas Bryant,0.327,0.276,0.052,117,315,MIA,2024,2023-24
Duncan Robinson,0.295,0.285,0.010,240,192,MIA,2024,2023-24
Dru Smith,0.234,0.306,-0.072,97,335,MIA,2024,2023-24
Kevin Love,0.248,0.301,-0.052,80,352,MIA,2024,2023-24
Bam Adebayo,0.269,0.326,-0.057,277,155,MIA,2024,2023-24
Tyler Herro,0.319,0.239,0.080,272,160,MIA,2024,2023-24
Kyle Lowry,0.274,0.321,-0.047,280,152,MIA,2024,2023-24
Jamal Cain,0.340,0.287,0.053,30,402,MIA,2024,2023-24
Caleb Martin,0.222,0.293,-0.071,20,412,MIA,2024,2023-24
Nikola Jovic,0.240,0.294,-0.054,28,404,MIA,2024,2023-24
Orlando Robinson,0.353,0.286,0.067,30,402,MIA,2024,2023-24
R.J. Hampton,0.250,0.290,-0.040,2,430,MIA,2024,2023-24
Cole Swider,0.250,0.290,-0.040,2,430,MIA,2024,2023-24
Josh Richardson,0.317,0.278,0.038,140,292,MIA,2024,2023-24
Haywood Highsmith,0.289,0.291,-0.002,127,305,MIA,2024,2023-24
Khris Middleton,0.246,0.227,0.019,132,300,MIL,2024,2023-24
Giannis Antetokounmpo,0.235,0.229,0.006,290,142,MIL,2024,2023-24
Brook Lopez,0.217,0.253,-0.037,234,198,MIL,2024,2023-24
Malik Beasley,0.229,0.238,-0.009,230,202,MIL,2024,2023-24
Damian Lillard,0.230,0.236,-0.006,236,196,MIL,2024,2023-24
Jae Crowder,0.233,0.233,-0.000,240,192,MIL,2024,2023-24
Pat Connaughton,0.221,0.242,-0.021,191,241,MIL,2024,2023-24
Bobby Portis,0.245,0.224,0.021,194,238,MIL,2024,2023-24
Cameron Payne,0.235,0.232,0.003,163,269,MIL,2024,2023-24
MarJon Beauchamp,0.234,0.232,0.002,137,295,MIL,2024,2023-24
Andre Jackson Jr.,0.271,0.230,0.041,36,396,MIL,2024,2023-24
Thanasis Antetokounmpo,0.306,0.230,0.076,21,411,MIL,2024,2023-24
Robin Lopez,0.100,0.235,-0.135,6,426,MIL,2024,2023-24
AJ Green,0.254,0.231,0.023,36,396,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.234,-0.234,3,429,MIL,2024,2023-24
Marques Bolden,0.000,0.233,-0.233,0,432,MIL,2024,2023-24
Lindell Wigginton,0.000,0.233,-0.233,0,432,MIL,2024,2023-24
Chris Livingston,0.333,0.231,0.102,9,423,MIL,2024,2023-24
Mike Conley,0.251,0.269,-0.019,232,157,MIN,2024,2023-24
Karl-Anthony Towns,0.261,0.253,0.008,256,133,MIN,2024,2023-24
Rudy Gobert,0.233,0.312,-0.079,261,128,MIN,2024,2023-24
Shake Milton,0.267,0.254,0.013,124,265,MIN,2024,2023-24
Anthony Edwards,0.262,0.249,0.013,285,104,MIN,2024,2023-24
Kyle Anderson,0.271,0.244,0.027,207,182,MIN,2024,2023-24
Naz Reid,0.257,0.260,-0.003,183,206,MIN,2024,2023-24
Troy Brown Jr.,0.306,0.254,0.053,33,356,MIN,2024,2023-24
Nickeil Alexander-Walker,0.270,0.251,0.019,154,235,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.257,0.021,19,370,MIN,2024,2023-24
Josh Minott,0.360,0.255,0.105,13,376,MIN,2024,2023-24
Leonard Miller,0.500,0.256,0.244,2,387,MIN,2024,2023-24
Jaden McDaniels,0.242,0.270,-0.028,162,227,MIN,2024,2023-24
Luka Garza,0.250,0.258,-0.008,6,383,MIN,2024,2023-24
Daishen Nix,0.300,0.258,0.042,7,382,MIN,2024,2023-24
Zion Williamson,0.288,0.293,-0.006,225,207,NOP,2024,2023-24
Jonas Valanciunas,0.279,0.303,-0.024,223,209,NOP,2024,2023-24
Herbert Jones,0.274,0.309,-0.035,218,214,NOP,2024,2023-24
CJ McCollum,0.309,0.272,0.037,206,226,NOP,2024,2023-24
Dyson Daniels,0.286,0.295,-0.008,229,203,NOP,2024,2023-24
Kira Lewis Jr.,0.265,0.298,-0.034,105,327,NOP,2024,2023-24
Larry Nance Jr.,0.283,0.295,-0.012,150,282,NOP,2024,2023-24
Jordan Hawkins,0.311,0.258,0.053,262,170,NOP,2024,2023-24
Matt Ryan,0.296,0.285,0.011,206,226,NOP,2024,2023-24
Brandon Ingram,0.280,0.299,-0.019,206,226,NOP,2024,2023-24
Cody Zeller,0.361,0.285,0.076,35,397,NOP,2024,2023-24
E.J. Liddell,0.278,0.291,-0.013,9,423,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.276,0.292,-0.016,37,395,NOP,2024,2023-24
Kaiser Gates,0.500,0.286,0.214,7,425,NOP,2024,2023-24
Dereon Seabron,0.282,0.291,-0.009,42,390,NOP,2024,2023-24
RJ Barrett,0.328,0.243,0.086,188,196,NYK,2024,2023-24
Julius Randle,0.287,0.280,0.007,275,109,NYK,2024,2023-24
Jalen Brunson,0.307,0.227,0.080,278,106,NYK,2024,2023-24
Quentin Grimes,0.330,0.237,0.094,191,193,NYK,2024,2023-24
Josh Hart,0.255,0.321,-0.065,215,169,NYK,2024,2023-24
Immanuel Quickley,0.243,0.324,-0.081,193,191,NYK,2024,2023-24
Isaiah Hartenstein,0.247,0.304,-0.058,136,248,NYK,2024,2023-24
Donte DiVincenzo,0.254,0.306,-0.052,155,229,NYK,2024,2023-24
Ryan Arcidiacono,0.143,0.286,-0.143,4,380,NYK,2024,2023-24
Jericho Sims,0.125,0.289,-0.164,9,375,NYK,2024,2023-24
Miles McBride,0.222,0.288,-0.066,22,362,NYK,2024,2023-24
Dylan Windler,0.071,0.289,-0.218,7,377,NYK,2024,2023-24
DaQuan Jeffries,0.125,0.289,-0.164,9,375,NYK,2024,2023-24
Mitchell Robinson,0.311,0.238,0.073,239,145,NYK,2024,2023-24
Ousmane Dieng,0.310,0.306,0.004,106,326,OKC,2024,2023-24
Isaiah Joe,0.300,0.312,-0.011,179,253,OKC,2024,2023-24
Aaron Wiggins,0.329,0.302,0.027,79,353,OKC,2024,2023-24
Olivier Sarr,0.286,0.310,-0.024,44,388,OKC,2024,2023-24
Lindy Waters III,0.150,0.315,-0.165,24,408,OKC,2024,2023-24
Josh Giddey,0.309,0.304,0.005,252,180,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.304,0.314,-0.010,284,148,OKC,2024,2023-24
Jalen Williams,0.317,0.284,0.033,300,132,OKC,2024,2023-24
Cason Wallace,0.319,0.296,0.022,208,224,OKC,2024,2023-24
Chet Holmgren,0.302,0.316,-0.014,268,164,OKC,2024,2023-24
Luguentz Dort,0.311,0.301,0.010,270,162,OKC,2024,2023-24
Vasilije Micic,0.350,0.304,0.046,32,400,OKC,2024,2023-24
Aleksej Pokusevski,0.364,0.305,0.059,18,414,OKC,2024,2023-24
Tre Mann,0.286,0.308,-0.022,12,420,OKC,2024,2023-24
Keyontae Johnson,0.200,0.309,-0.109,6,426,OKC,2024,2023-24
Davis Bertans,0.237,0.311,-0.074,23,409,OKC,2024,2023-24
Jaylin Williams,0.278,0.311,-0.033,56,376,OKC,2024,2023-24
Markelle Fultz,0.253,0.286,-0.033,143,289,ORL,2024,2023-24
Admiral Schofield,0.500,0.275,0.225,3,429,ORL,2024,2023-24
Franz Wagner,0.281,0.260,0.021,302,130,ORL,2024,2023-24
Anthony Black,0.296,0.266,0.030,133,299,ORL,2024,2023-24
Paolo Banchero,0.269,0.292,-0.023,305,127,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.285,-0.030,147,285,ORL,2024,2023-24
Jalen Suggs,0.263,0.292,-0.029,248,184,ORL,2024,2023-24
Cole Anthony,0.281,0.269,0.012,212,220,ORL,2024,2023-24
Caleb Houstan,0.298,0.274,0.024,25,407,ORL,2024,2023-24
Goga Bitadze,0.285,0.272,0.013,100,332,ORL,2024,2023-24
Joe Ingles,0.288,0.267,0.021,169,263,ORL,2024,2023-24
Gary Harris,0.255,0.280,-0.025,89,343,ORL,2024,2023-24
Chuma Okeke,0.409,0.271,0.138,14,418,ORL,2024,2023-24
Jett Howard,0.400,0.272,0.128,12,420,ORL,2024,2023-24
Moritz Wagner,0.282,0.271,0.011,168,264,ORL,2024,2023-24
Jonathan Isaac,0.257,0.279,-0.022,90,342,ORL,2024,2023-24
Kevon Harris,0.000,0.275,-0.275,0,432,ORL,2024,2023-24
Trevelin Queen,0.000,0.275,-0.275,0,432,ORL,2024,2023-24
KJ Martin,0.538,0.330,0.209,8,376,PHI,2024,2023-24
Robert Covington,0.253,0.345,-0.092,53,331,PHI,2024,2023-24
Nicolas Batum,0.297,0.342,-0.045,70,314,PHI,2024,2023-24
Marcus Morris Sr.,0.400,0.331,0.069,12,372,PHI,2024,2023-24
P.J. Tucker,0.385,0.323,0.062,66,318,PHI,2024,2023-24
Joel Embiid,0.301,0.413,-0.111,271,113,PHI,2024,2023-24
De'Anthony Melton,0.321,0.351,-0.030,218,166,PHI,2024,2023-24
Tyrese Maxey,0.344,0.295,0.049,302,82,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.330,0.007,232,152,PHI,2024,2023-24
Danny Green,0.229,0.339,-0.111,18,366,PHI,2024,2023-24
Patrick Beverley,0.296,0.351,-0.055,123,261,PHI,2024,2023-24
Paul Reed,0.400,0.309,0.091,104,280,PHI,2024,2023-24
Jaden Springer,0.386,0.326,0.060,48,336,PHI,2024,2023-24
Tobias Harris,0.339,0.315,0.025,292,92,PHI,2024,2023-24
Danuel House Jr.,0.385,0.330,0.055,29,355,PHI,2024,2023-24
Filip Petrusev,0.571,0.331,0.240,3,381,PHI,2024,2023-24
Furkan Korkmaz,0.327,0.335,-0.008,61,323,PHI,2024,2023-24
Mo Bamba,0.562,0.328,0.234,9,375,PHI,2024,2023-24
Yuta Watanabe,0.323,0.304,0.019,173,264,PHX,2024,2023-24
Jordan Goodwin,0.352,0.289,0.062,154,283,PHX,2024,2023-24
Nassir Little,0.355,0.305,0.050,58,379,PHX,2024,2023-24
Kevin Durant,0.296,0.360,-0.064,331,106,PHX,2024,2023-24
Devin Booker,0.192,0.337,-0.146,72,365,PHX,2024,2023-24
Drew Eubanks,0.310,0.312,-0.002,166,271,PHX,2024,2023-24
Grayson Allen,0.304,0.324,-0.020,282,155,PHX,2024,2023-24
Eric Gordon,0.296,0.337,-0.041,266,171,PHX,2024,2023-24
Josh Okogie,0.316,0.307,0.009,216,221,PHX,2024,2023-24
Bradley Beal,0.286,0.315,-0.029,55,382,PHX,2024,2023-24
Keita Bates-Diop,0.333,0.302,0.031,129,308,PHX,2024,2023-24
