Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nikola Vucevic,0.310,0.309,0.000,1457,877,CHI,2024,2023-24
Julian Phillips,0.298,0.310,-0.012,143,2191,CHI,2024,2023-24
Henri Drell,0.000,0.309,-0.309,0,2334,CHI,2024,2023-24
Lonzo Ball,0.000,0.309,-0.309,0,2334,CHI,2024,2023-24
Terry Taylor,0.263,0.312,-0.049,108,2226,CHI,2024,2023-24
Torrey Craig,0.327,0.304,0.024,572,1762,CHI,2024,2023-24
Ayo Dosunmu,0.314,0.305,0.009,1103,1231,CHI,2024,2023-24
Dalen Terry,0.315,0.309,0.007,311,2023,CHI,2024,2023-24
Adama Sanogo,0.385,0.309,0.075,11,2323,CHI,2024,2023-24
DeMar DeRozan,0.311,0.305,0.006,1717,617,CHI,2024,2023-24
Onuralp Bitim,0.000,0.310,-0.310,3,2331,CHI,2024,2023-24
Isaac Okoro,0.290,0.308,-0.018,925,1197,CLE,2024,2023-24
Evan Mobley,0.308,0.296,0.012,726,1396,CLE,2024,2023-24
Darius Garland,0.306,0.297,0.009,680,1442,CLE,2024,2023-24
Georges Niang,0.293,0.306,-0.013,978,1144,CLE,2024,2023-24
Ricky Rubio,0.000,0.300,-0.300,0,2122,CLE,2024,2023-24
Emoni Bates,0.257,0.302,-0.045,76,2046,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.306,-0.025,462,1660,CLE,2024,2023-24
Sam Merrill,0.316,0.296,0.020,473,1649,CLE,2024,2023-24
Tristan Thompson,0.294,0.302,-0.008,446,1676,CLE,2024,2023-24
Dean Wade,0.311,0.294,0.017,819,1303,CLE,2024,2023-24
Caris LeVert,0.300,0.301,-0.001,970,1152,CLE,2024,2023-24
Max Strus,0.307,0.285,0.023,1458,664,CLE,2024,2023-24
Donovan Mitchell,0.299,0.301,-0.002,1247,875,CLE,2024,2023-24
Damian Jones,0.226,0.305,-0.078,125,1997,CLE,2024,2023-24
Jarrett Allen,0.304,0.295,0.009,1192,930,CLE,2024,2023-24
Ty Jerome,0.400,0.300,0.100,15,2107,CLE,2024,2023-24
Isaiah Mobley,0.286,0.300,-0.015,14,2108,CLE,2024,2023-24
Pete Nance,0.000,0.301,-0.301,4,2118,CLE,2024,2023-24
Maxi Kleber,0.289,0.284,0.006,225,2031,DAL,2024,2023-24
Brandon Williams,0.329,0.283,0.045,35,2221,DAL,2024,2023-24
Derrick Jones Jr.,0.286,0.282,0.004,1109,1147,DAL,2024,2023-24
Dante Exum,0.279,0.286,-0.008,631,1625,DAL,2024,2023-24
Tim Hardaway Jr.,0.282,0.287,-0.004,1327,929,DAL,2024,2023-24
Seth Curry,0.286,0.284,0.002,440,1816,DAL,2024,2023-24
Luka Doncic,0.285,0.282,0.004,1499,757,DAL,2024,2023-24
Josh Green,0.270,0.293,-0.023,910,1346,DAL,2024,2023-24
Grant Williams,0.299,0.269,0.030,1143,1113,DAL,2024,2023-24
Kyrie Irving,0.276,0.290,-0.014,900,1356,DAL,2024,2023-24
Dereck Lively II,0.258,0.304,-0.046,935,1321,DAL,2024,2023-24
Dwight Powell,0.280,0.286,-0.006,625,1631,DAL,2024,2023-24
Dexter Dennis,0.375,0.283,0.092,30,2226,DAL,2024,2023-24
Greg Brown III,0.400,0.282,0.118,40,2216,DAL,2024,2023-24
A.J. Lawson,0.311,0.282,0.029,198,2058,DAL,2024,2023-24
Jaden Hardy,0.290,0.282,0.008,662,1594,DAL,2024,2023-24
Richaun Holmes,0.283,0.284,-0.002,202,2054,DAL,2024,2023-24
Olivier-Maxence Prosper,0.284,0.284,-0.001,219,2037,DAL,2024,2023-24
Markieff Morris,0.359,0.279,0.080,150,2106,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.313,0.300,0.012,1486,818,DEN,2024,2023-24
Jamal Murray,0.308,0.309,-0.001,1073,1231,DEN,2024,2023-24
Reggie Jackson,0.306,0.311,-0.005,1104,1200,DEN,2024,2023-24
Peyton Watson,0.300,0.313,-0.012,815,1489,DEN,2024,2023-24
Zeke Nnaji,0.354,0.301,0.054,339,1965,DEN,2024,2023-24
Christian Braun,0.312,0.305,0.007,907,1397,DEN,2024,2023-24
Collin Gillespie,0.349,0.307,0.043,97,2207,DEN,2024,2023-24
DeAndre Jordan,0.288,0.311,-0.024,293,2011,DEN,2024,2023-24
Nikola Jokic,0.301,0.325,-0.024,1584,720,DEN,2024,2023-24
Aaron Gordon,0.307,0.310,-0.004,1338,966,DEN,2024,2023-24
Jay Huff,0.318,0.308,0.010,17,2287,DEN,2024,2023-24
Braxton Key,0.313,0.308,0.005,44,2260,DEN,2024,2023-24
Jalen Pickett,0.344,0.307,0.037,97,2207,DEN,2024,2023-24
Julian Strawther,0.302,0.310,-0.008,458,1846,DEN,2024,2023-24
Michael Porter Jr.,0.307,0.311,-0.004,1505,799,DEN,2024,2023-24
Hunter Tyson,0.359,0.308,0.051,27,2277,DEN,2024,2023-24
Vlatko Cancar,0.000,0.308,-0.308,0,2304,DEN,2024,2023-24
Justin Holiday,0.311,0.308,0.003,338,1966,DEN,2024,2023-24
Ausar Thompson,0.288,0.307,-0.019,1085,1133,DET,2024,2023-24
Marvin Bagley III,0.296,0.298,-0.002,478,1740,DET,2024,2023-24
Jaden Ivey,0.313,0.281,0.032,1120,1098,DET,2024,2023-24
Alec Burks,0.305,0.294,0.011,802,1416,DET,2024,2023-24
Mike Muscala,0.297,0.298,-0.000,81,2137,DET,2024,2023-24
Cade Cunningham,0.304,0.290,0.014,1276,942,DET,2024,2023-24
Isaiah Stewart,0.304,0.291,0.013,1070,1148,DET,2024,2023-24
Killian Hayes,0.294,0.300,-0.006,979,1239,DET,2024,2023-24
Malcolm Cazalon,0.500,0.297,0.203,3,2215,DET,2024,2023-24
Marcus Sasser,0.293,0.299,-0.006,637,1581,DET,2024,2023-24
Joe Harris,0.331,0.295,0.036,158,2060,DET,2024,2023-24
Monte Morris,0.281,0.298,-0.017,33,2185,DET,2024,2023-24
Stanley Umude,0.246,0.301,-0.056,155,2063,DET,2024,2023-24
Jalen Duren,0.307,0.291,0.015,927,1291,DET,2024,2023-24
Danilo Gallinari,0.196,0.299,-0.103,26,2192,DET,2024,2023-24
Isaiah Livers,0.296,0.298,-0.003,469,1749,DET,2024,2023-24
Jared Rhoden,0.176,0.299,-0.123,30,2188,DET,2024,2023-24
James Wiseman,0.279,0.302,-0.023,424,1794,DET,2024,2023-24
Kevin Knox II,0.277,0.303,-0.026,509,1709,DET,2024,2023-24
Bojan Bogdanovic,0.296,0.298,-0.002,829,1389,DET,2024,2023-24
Andrew Wiggins,0.195,0.227,-0.032,1088,1049,GSW,2024,2023-24
Stephen Curry,0.210,0.212,-0.002,1375,762,GSW,2024,2023-24
Jonathan Kuminga,0.213,0.208,0.004,1043,1094,GSW,2024,2023-24
Klay Thompson,0.204,0.220,-0.016,1298,839,GSW,2024,2023-24
Cory Joseph,0.217,0.209,0.007,291,1846,GSW,2024,2023-24
Dario Saric,0.220,0.204,0.017,903,1234,GSW,2024,2023-24
Kevon Looney,0.192,0.223,-0.032,858,1279,GSW,2024,2023-24
Gary Payton II,0.217,0.210,0.007,261,1876,GSW,2024,2023-24
Moses Moody,0.219,0.207,0.011,609,1528,GSW,2024,2023-24
Chris Paul,0.218,0.205,0.013,882,1255,GSW,2024,2023-24
Gui Santos,0.349,0.208,0.141,35,2102,GSW,2024,2023-24
Trayce Jackson-Davis,0.252,0.199,0.053,466,1671,GSW,2024,2023-24
Draymond Green,0.178,0.221,-0.043,530,1607,GSW,2024,2023-24
Brandin Podziemski,0.211,0.210,0.001,946,1191,GSW,2024,2023-24
Jerome Robinson,0.283,0.210,0.073,26,2111,GSW,2024,2023-24
Lester Quinones,0.292,0.208,0.084,69,2068,GSW,2024,2023-24
Usman Garuba,0.417,0.210,0.207,6,2131,GSW,2024,2023-24
Reggie Bullock Jr.,0.229,0.267,-0.038,166,2067,HOU,2024,2023-24
Cam Whitmore,0.274,0.262,0.012,377,1856,HOU,2024,2023-24
Jermaine Samuels Jr.,0.370,0.262,0.108,44,2189,HOU,2024,2023-24
Nate Williams,0.253,0.264,-0.012,55,2178,HOU,2024,2023-24
Aaron Holiday,0.260,0.266,-0.005,737,1496,HOU,2024,2023-24
Jae'Sean Tate,0.250,0.272,-0.022,792,1441,HOU,2024,2023-24
Jeff Green,0.279,0.256,0.023,733,1500,HOU,2024,2023-24
Jabari Smith Jr.,0.249,0.286,-0.038,1303,930,HOU,2024,2023-24
Fred VanVleet,0.263,0.267,-0.005,1633,600,HOU,2024,2023-24
Boban Marjanovic,0.202,0.265,-0.063,44,2189,HOU,2024,2023-24
Alperen Sengun,0.259,0.274,-0.014,1503,730,HOU,2024,2023-24
Nate Hinton,0.400,0.262,0.138,33,2200,HOU,2024,2023-24
Tari Eason,0.262,0.264,-0.002,480,1753,HOU,2024,2023-24
Dillon Brooks,0.269,0.258,0.011,1161,1072,HOU,2024,2023-24
Jock Landale,0.289,0.261,0.028,249,1984,HOU,2024,2023-24
Jalen Green,0.270,0.252,0.018,1412,821,HOU,2024,2023-24
Amen Thompson,0.283,0.259,0.024,441,1792,HOU,2024,2023-24
Aaron Nesmith,0.328,0.336,-0.008,1143,1161,IND,2024,2023-24
Obi Toppin,0.335,0.329,0.006,1113,1191,IND,2024,2023-24
Jarace Walker,0.314,0.333,-0.018,165,2139,IND,2024,2023-24
Andrew Nembhard,0.333,0.331,0.002,749,1555,IND,2024,2023-24
James Johnson,0.098,0.334,-0.236,24,2280,IND,2024,2023-24
Bennedict Mathurin,0.335,0.329,0.006,1200,1104,IND,2024,2023-24
Myles Turner,0.329,0.335,-0.007,1261,1043,IND,2024,2023-24
T.J. McConnell,0.304,0.342,-0.038,646,1658,IND,2024,2023-24
Jordan Nwora,0.329,0.332,-0.003,182,2122,IND,2024,2023-24
Ben Sheppard,0.296,0.336,-0.040,269,2035,IND,2024,2023-24
Tyrese Haliburton,0.363,0.298,0.065,1158,1146,IND,2024,2023-24
Bruce Brown,0.346,0.321,0.025,981,1323,IND,2024,2023-24
Jalen Smith,0.335,0.330,0.005,615,1689,IND,2024,2023-24
Buddy Hield,0.326,0.339,-0.013,1243,1061,IND,2024,2023-24
Daniel Theis,0.357,0.332,0.026,8,2296,IND,2024,2023-24
Pascal Siakam,0.290,0.336,-0.046,227,2077,IND,2024,2023-24
Isaiah Jackson,0.331,0.332,-0.001,483,1821,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.332,-0.019,34,2270,IND,2024,2023-24
Isaiah Wong,0.000,0.332,-0.332,0,2304,IND,2024,2023-24
Kendall Brown,0.231,0.332,-0.102,18,2286,IND,2024,2023-24
Ivica Zubac,0.244,0.308,-0.064,1030,1135,LAC,2024,2023-24
Norman Powell,0.289,0.264,0.025,1142,1023,LAC,2024,2023-24
Russell Westbrook,0.283,0.272,0.012,1034,1131,LAC,2024,2023-24
Bones Hyland,0.317,0.272,0.045,246,1919,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.278,-0.019,31,2134,LAC,2024,2023-24
Nicolas Batum,0.257,0.278,-0.021,54,2111,LAC,2024,2023-24
James Harden,0.267,0.295,-0.029,1368,797,LAC,2024,2023-24
Jordan Miller,0.538,0.275,0.264,16,2149,LAC,2024,2023-24
Joshua Primo,0.429,0.277,0.152,5,2160,LAC,2024,2023-24
Brandon Boston Jr.,0.416,0.272,0.144,72,2093,LAC,2024,2023-24
Moussa Diabate,0.224,0.279,-0.054,58,2107,LAC,2024,2023-24
Terance Mann,0.263,0.289,-0.026,975,1190,LAC,2024,2023-24
Kawhi Leonard,0.273,0.286,-0.013,1415,750,LAC,2024,2023-24
Kobe Brown,0.325,0.271,0.054,262,1903,LAC,2024,2023-24
Robert Covington,0.185,0.280,-0.095,69,2096,LAC,2024,2023-24
Paul George,0.263,0.307,-0.044,1465,700,LAC,2024,2023-24
Mason Plumlee,0.280,0.277,0.004,261,1904,LAC,2024,2023-24
Amir Coffey,0.316,0.264,0.052,544,1621,LAC,2024,2023-24
Daniel Theis,0.315,0.263,0.052,595,1570,LAC,2024,2023-24
P.J. Tucker,0.256,0.279,-0.023,173,1992,LAC,2024,2023-24
Xavier Moon,0.375,0.277,0.098,12,2153,LAC,2024,2023-24
Gabe Vincent,0.238,0.274,-0.036,127,2245,LAL,2024,2023-24
Austin Reaves,0.261,0.291,-0.030,1499,873,LAL,2024,2023-24
Alex Fudge,0.333,0.272,0.061,14,2358,LAL,2024,2023-24
Colin Castleton,0.322,0.272,0.050,32,2340,LAL,2024,2023-24
Taurean Prince,0.266,0.282,-0.016,1393,979,LAL,2024,2023-24
Anthony Davis,0.265,0.290,-0.025,1651,721,LAL,2024,2023-24
Christian Wood,0.271,0.273,-0.002,782,1590,LAL,2024,2023-24
Max Christie,0.287,0.267,0.020,658,1714,LAL,2024,2023-24
Maxwell Lewis,0.354,0.270,0.084,66,2306,LAL,2024,2023-24
LeBron James,0.271,0.276,-0.005,1527,845,LAL,2024,2023-24
D'Moi Hodge,0.346,0.271,0.075,41,2331,LAL,2024,2023-24
D'Angelo Russell,0.286,0.253,0.034,1382,990,LAL,2024,2023-24
Cam Reddish,0.281,0.268,0.013,815,1557,LAL,2024,2023-24
Jaxson Hayes,0.275,0.272,0.003,379,1993,LAL,2024,2023-24
Jalen Hood-Schifino,0.305,0.271,0.034,90,2282,LAL,2024,2023-24
Rui Hachimura,0.272,0.273,-0.001,799,1573,LAL,2024,2023-24
Skylar Mays,0.265,0.272,-0.007,30,2342,LAL,2024,2023-24
Dylan Windler,0.308,0.272,0.035,9,2363,LAL,2024,2023-24
Jarred Vanderbilt,0.266,0.274,-0.008,565,1807,LAL,2024,2023-24
Ziaire Williams,0.337,0.307,0.030,828,1438,MEM,2024,2023-24
Jaren Jackson Jr.,0.307,0.337,-0.030,1428,838,MEM,2024,2023-24
Ja Morant,0.318,0.318,-0.000,318,1948,MEM,2024,2023-24
Steven Adams,0.000,0.318,-0.318,0,2266,MEM,2024,2023-24
Santi Aldama,0.300,0.329,-0.029,857,1409,MEM,2024,2023-24
Jake LaRavia,0.303,0.319,-0.016,122,2144,MEM,2024,2023-24
David Roddy,0.342,0.299,0.042,1014,1252,MEM,2024,2023-24
Derrick Rose,0.291,0.322,-0.032,304,1962,MEM,2024,2023-24
Luke Kennard,0.338,0.312,0.026,517,1749,MEM,2024,2023-24
Desmond Bane,0.289,0.356,-0.068,1277,989,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.318,-0.005,99,2167,MEM,2024,2023-24
Brandon Clarke,0.000,0.318,-0.318,0,2266,MEM,2024,2023-24
Xavier Tillman,0.332,0.312,0.020,700,1566,MEM,2024,2023-24
Bismack Biyombo,0.289,0.332,-0.043,718,1548,MEM,2024,2023-24
John Konchar,0.339,0.310,0.029,669,1597,MEM,2024,2023-24
Marcus Smart,0.270,0.336,-0.066,605,1661,MEM,2024,2023-24
Vince Williams Jr.,0.349,0.298,0.051,894,1372,MEM,2024,2023-24
GG Jackson,0.379,0.311,0.068,233,2033,MEM,2024,2023-24
Jacob Gilyard,0.335,0.314,0.022,482,1784,MEM,2024,2023-24
Scotty Pippen Jr.,0.345,0.317,0.028,78,2188,MEM,2024,2023-24
Matt Hurt,0.415,0.317,0.097,23,2243,MEM,2024,2023-24
Jaylen Nowell,0.333,0.317,0.016,156,2110,MEM,2024,2023-24
Shaquille Harrison,0.400,0.318,0.082,6,2260,MEM,2024,2023-24
Jaime Jaquez Jr.,0.252,0.267,-0.014,1228,1033,MIA,2024,2023-24
Duncan Robinson,0.269,0.246,0.023,1238,1023,MIA,2024,2023-24
Dru Smith,0.254,0.259,-0.005,131,2130,MIA,2024,2023-24
Jimmy Butler,0.272,0.247,0.024,1079,1182,MIA,2024,2023-24
Thomas Bryant,0.335,0.249,0.086,256,2004,MIA,2024,2023-24
Kevin Love,0.251,0.262,-0.012,650,1611,MIA,2024,2023-24
Bam Adebayo,0.245,0.278,-0.033,1292,969,MIA,2024,2023-24
Kyle Lowry,0.253,0.263,-0.010,1037,1224,MIA,2024,2023-24
Tyler Herro,0.272,0.249,0.023,953,1308,MIA,2024,2023-24
Terry Rozier,0.271,0.258,0.013,118,2143,MIA,2024,2023-24
Jamal Cain,0.283,0.256,0.027,209,2052,MIA,2024,2023-24
Caleb Martin,0.251,0.263,-0.012,786,1475,MIA,2024,2023-24
Nikola Jovic,0.213,0.266,-0.053,317,1944,MIA,2024,2023-24
Orlando Robinson,0.263,0.258,0.005,229,2032,MIA,2024,2023-24
R.J. Hampton,0.291,0.258,0.033,76,2185,MIA,2024,2023-24
Cole Swider,0.301,0.258,0.043,44,2217,MIA,2024,2023-24
Josh Richardson,0.248,0.267,-0.018,957,1304,MIA,2024,2023-24
Haywood Highsmith,0.255,0.261,-0.005,703,1558,MIA,2024,2023-24
Giannis Antetokounmpo,0.280,0.290,-0.011,1580,691,MIL,2024,2023-24
Brook Lopez,0.278,0.294,-0.016,1494,777,MIL,2024,2023-24
Malik Beasley,0.277,0.292,-0.014,1322,948,MIL,2024,2023-24
Khris Middleton,0.281,0.285,-0.004,1049,1222,MIL,2024,2023-24
Damian Lillard,0.283,0.282,0.001,1548,724,MIL,2024,2023-24
Pat Connaughton,0.295,0.276,0.019,858,1413,MIL,2024,2023-24
Cameron Payne,0.291,0.280,0.011,651,1620,MIL,2024,2023-24
MarJon Beauchamp,0.288,0.281,0.007,540,1731,MIL,2024,2023-24
Jae Crowder,0.242,0.291,-0.048,367,1904,MIL,2024,2023-24
Bobby Portis,0.304,0.264,0.039,1096,1175,MIL,2024,2023-24
Andre Jackson Jr.,0.306,0.278,0.028,449,1822,MIL,2024,2023-24
Thanasis Antetokounmpo,0.287,0.283,0.004,77,2194,MIL,2024,2023-24
Robin Lopez,0.134,0.285,-0.151,38,2233,MIL,2024,2023-24
AJ Green,0.251,0.286,-0.035,210,2062,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.283,-0.140,6,2265,MIL,2024,2023-24
Marques Bolden,0.143,0.283,-0.140,3,2268,MIL,2024,2023-24
Lindell Wigginton,0.278,0.283,-0.005,8,2263,MIL,2024,2023-24
Chris Livingston,0.280,0.283,-0.003,59,2212,MIL,2024,2023-24
Troy Brown Jr.,0.286,0.262,0.025,400,1866,MIN,2024,2023-24
Shake Milton,0.270,0.265,0.004,480,1786,MIN,2024,2023-24
Mike Conley,0.260,0.273,-0.013,1228,1038,MIN,2024,2023-24
Rudy Gobert,0.246,0.308,-0.062,1526,740,MIN,2024,2023-24
Karl-Anthony Towns,0.274,0.250,0.024,1530,736,MIN,2024,2023-24
Nickeil Alexander-Walker,0.273,0.260,0.012,1082,1184,MIN,2024,2023-24
Anthony Edwards,0.263,0.273,-0.010,1541,725,MIN,2024,2023-24
Kyle Anderson,0.266,0.266,0.000,1049,1217,MIN,2024,2023-24
Naz Reid,0.273,0.261,0.012,1049,1217,MIN,2024,2023-24
Jordan McLaughlin,0.276,0.265,0.011,236,2030,MIN,2024,2023-24
Josh Minott,0.367,0.264,0.103,46,2220,MIN,2024,2023-24
Leonard Miller,0.387,0.265,0.122,19,2247,MIN,2024,2023-24
Jaylen Clark,0.000,0.266,-0.266,0,2266,MIN,2024,2023-24
Jaden McDaniels,0.260,0.272,-0.011,1069,1197,MIN,2024,2023-24
Luka Garza,0.316,0.266,0.050,23,2243,MIN,2024,2023-24
Daishen Nix,0.289,0.266,0.023,21,2245,MIN,2024,2023-24
Wendell Moore Jr.,0.364,0.265,0.099,31,2235,MIN,2024,2023-24
Zion Williamson,0.279,0.276,0.003,1151,1110,NOP,2024,2023-24
Jonas Valanciunas,0.266,0.291,-0.025,1228,1033,NOP,2024,2023-24
Herbert Jones,0.267,0.291,-0.025,1253,1008,NOP,2024,2023-24
Dyson Daniels,0.268,0.285,-0.017,1024,1237,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.278,-0.002,144,2117,NOP,2024,2023-24
Larry Nance Jr.,0.295,0.272,0.023,536,1725,NOP,2024,2023-24
Jordan Hawkins,0.283,0.274,0.009,908,1353,NOP,2024,2023-24
Matt Ryan,0.283,0.277,0.006,298,1963,NOP,2024,2023-24
Brandon Ingram,0.267,0.294,-0.027,1421,840,NOP,2024,2023-24
Cody Zeller,0.263,0.280,-0.016,275,1986,NOP,2024,2023-24
E.J. Liddell,0.372,0.277,0.095,23,2238,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.283,0.277,0.006,205,2056,NOP,2024,2023-24
Kaiser Gates,0.500,0.277,0.223,7,2254,NOP,2024,2023-24
Dereon Seabron,0.267,0.278,-0.011,52,2209,NOP,2024,2023-24
Jose Alvarado,0.290,0.275,0.015,466,1795,NOP,2024,2023-24
Trey Murphy III,0.297,0.271,0.026,567,1694,NOP,2024,2023-24
CJ McCollum,0.290,0.267,0.022,1052,1209,NOP,2024,2023-24
Naji Marshall,0.284,0.275,0.009,694,1567,NOP,2024,2023-24
Taj Gibson,0.233,0.316,-0.083,97,2207,NYK,2024,2023-24
Charlie Brown Jr.,0.167,0.313,-0.147,6,2298,NYK,2024,2023-24
RJ Barrett,0.306,0.316,-0.010,766,1538,NYK,2024,2023-24
Julius Randle,0.314,0.311,0.002,1630,674,NYK,2024,2023-24
Jalen Brunson,0.320,0.296,0.024,1641,663,NYK,2024,2023-24
Quentin Grimes,0.329,0.302,0.027,910,1394,NYK,2024,2023-24
Josh Hart,0.305,0.324,-0.019,1349,955,NYK,2024,2023-24
Immanuel Quickley,0.281,0.327,-0.046,720,1584,NYK,2024,2023-24
Isaiah Hartenstein,0.319,0.306,0.013,1161,1143,NYK,2024,2023-24
