Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jared Rhoden,0.176,0.301,-0.124,30,1170,DET,2024,2023-24
James Wiseman,0.261,0.306,-0.045,191,1009,DET,2024,2023-24
Kevin Knox II,0.300,0.298,0.003,141,1059,DET,2024,2023-24
Bojan Bogdanovic,0.262,0.304,-0.043,182,1018,DET,2024,2023-24
Andrew Wiggins,0.209,0.232,-0.023,586,576,GSW,2024,2023-24
Stephen Curry,0.224,0.212,0.012,742,420,GSW,2024,2023-24
Jonathan Kuminga,0.218,0.221,-0.004,475,687,GSW,2024,2023-24
Dario Saric,0.236,0.207,0.028,512,650,GSW,2024,2023-24
Klay Thompson,0.209,0.236,-0.027,692,470,GSW,2024,2023-24
Cory Joseph,0.240,0.218,0.023,121,1041,GSW,2024,2023-24
Kevon Looney,0.200,0.237,-0.038,532,630,GSW,2024,2023-24
Gary Payton II,0.226,0.218,0.008,242,920,GSW,2024,2023-24
Moses Moody,0.215,0.223,-0.008,458,704,GSW,2024,2023-24
Chris Paul,0.217,0.223,-0.006,562,600,GSW,2024,2023-24
Gui Santos,0.300,0.219,0.081,12,1150,GSW,2024,2023-24
Trayce Jackson-Davis,0.318,0.210,0.108,115,1047,GSW,2024,2023-24
Draymond Green,0.201,0.229,-0.028,377,785,GSW,2024,2023-24
Brandin Podziemski,0.243,0.209,0.033,370,792,GSW,2024,2023-24
Jerome Robinson,0.444,0.219,0.226,5,1157,GSW,2024,2023-24
Lester Quinones,0.375,0.219,0.156,9,1153,GSW,2024,2023-24
Usman Garuba,0.000,0.220,-0.220,0,1162,GSW,2024,2023-24
Dillon Brooks,0.255,0.241,0.014,692,369,HOU,2024,2023-24
Alperen Sengun,0.246,0.258,-0.012,711,350,HOU,2024,2023-24
Jock Landale,0.270,0.247,0.022,131,930,HOU,2024,2023-24
Jeff Green,0.268,0.242,0.026,324,737,HOU,2024,2023-24
Reggie Bullock Jr.,0.222,0.253,-0.031,93,968,HOU,2024,2023-24
Cam Whitmore,0.265,0.250,0.016,32,1029,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.250,0.023,29,1032,HOU,2024,2023-24
Nate Williams,0.297,0.249,0.048,22,1039,HOU,2024,2023-24
Aaron Holiday,0.240,0.255,-0.015,365,696,HOU,2024,2023-24
Jae'Sean Tate,0.235,0.257,-0.022,356,705,HOU,2024,2023-24
Jabari Smith Jr.,0.245,0.260,-0.015,667,394,HOU,2024,2023-24
Fred VanVleet,0.246,0.261,-0.015,796,265,HOU,2024,2023-24
Boban Marjanovic,0.194,0.251,-0.057,20,1041,HOU,2024,2023-24
Nate Hinton,0.222,0.251,-0.028,16,1045,HOU,2024,2023-24
Tari Eason,0.245,0.252,-0.007,294,767,HOU,2024,2023-24
Jalen Green,0.263,0.226,0.037,680,381,HOU,2024,2023-24
Amen Thompson,0.268,0.249,0.019,77,984,HOU,2024,2023-24
Aaron Nesmith,0.354,0.379,-0.025,513,591,IND,2024,2023-24
Obi Toppin,0.360,0.376,-0.016,553,551,IND,2024,2023-24
T.J. McConnell,0.359,0.370,-0.011,251,853,IND,2024,2023-24
Jordan Nwora,0.441,0.362,0.079,83,1021,IND,2024,2023-24
Isaiah Jackson,0.362,0.369,-0.007,207,897,IND,2024,2023-24
Ben Sheppard,0.447,0.362,0.085,73,1031,IND,2024,2023-24
Jarace Walker,0.471,0.362,0.108,60,1044,IND,2024,2023-24
Andrew Nembhard,0.350,0.374,-0.024,308,796,IND,2024,2023-24
Bennedict Mathurin,0.368,0.368,0.000,578,526,IND,2024,2023-24
Myles Turner,0.366,0.371,-0.005,632,472,IND,2024,2023-24
Tyrese Haliburton,0.389,0.327,0.062,711,393,IND,2024,2023-24
Bruce Brown,0.359,0.384,-0.024,724,380,IND,2024,2023-24
Jalen Smith,0.384,0.364,0.021,216,888,IND,2024,2023-24
Buddy Hield,0.350,0.388,-0.037,593,511,IND,2024,2023-24
Daniel Theis,0.357,0.368,-0.011,8,1096,IND,2024,2023-24
Oscar Tshiebwe,0.615,0.366,0.249,10,1094,IND,2024,2023-24
Isaiah Wong,0.000,0.368,-0.368,0,1104,IND,2024,2023-24
Kendall Brown,0.000,0.368,-0.368,0,1104,IND,2024,2023-24
Ivica Zubac,0.255,0.280,-0.024,646,511,LAC,2024,2023-24
Russell Westbrook,0.256,0.277,-0.021,595,562,LAC,2024,2023-24
Norman Powell,0.274,0.258,0.015,599,558,LAC,2024,2023-24
Bones Hyland,0.292,0.260,0.032,210,947,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.266,-0.008,31,1126,LAC,2024,2023-24
Nicolas Batum,0.257,0.267,-0.009,54,1103,LAC,2024,2023-24
Moussa Diabate,0.233,0.268,-0.035,55,1102,LAC,2024,2023-24
James Harden,0.272,0.259,0.013,646,511,LAC,2024,2023-24
Jordan Miller,0.538,0.264,0.274,7,1150,LAC,2024,2023-24
Terance Mann,0.266,0.266,-0.000,475,682,LAC,2024,2023-24
Kawhi Leonard,0.265,0.268,-0.002,838,319,LAC,2024,2023-24
Kobe Brown,0.307,0.260,0.046,152,1005,LAC,2024,2023-24
Robert Covington,0.185,0.271,-0.086,69,1088,LAC,2024,2023-24
Paul George,0.267,0.264,0.003,808,349,LAC,2024,2023-24
Mason Plumlee,0.296,0.263,0.033,102,1055,LAC,2024,2023-24
Amir Coffey,0.274,0.265,0.008,96,1061,LAC,2024,2023-24
Daniel Theis,0.254,0.269,-0.015,222,935,LAC,2024,2023-24
P.J. Tucker,0.256,0.268,-0.012,173,984,LAC,2024,2023-24
Xavier Moon,0.300,0.266,0.034,7,1150,LAC,2024,2023-24
Gabe Vincent,0.246,0.280,-0.034,113,1145,LAL,2024,2023-24
Austin Reaves,0.264,0.299,-0.035,765,493,LAL,2024,2023-24
Alex Fudge,0.333,0.277,0.056,14,1244,LAL,2024,2023-24
Colin Castleton,0.300,0.277,0.023,28,1230,LAL,2024,2023-24
Taurean Prince,0.266,0.294,-0.028,723,535,LAL,2024,2023-24
Anthony Davis,0.281,0.270,0.011,846,412,LAL,2024,2023-24
Christian Wood,0.263,0.286,-0.023,485,773,LAL,2024,2023-24
Max Christie,0.320,0.260,0.060,361,897,LAL,2024,2023-24
Maxwell Lewis,0.351,0.274,0.076,52,1206,LAL,2024,2023-24
LeBron James,0.268,0.294,-0.026,810,448,LAL,2024,2023-24
D'Moi Hodge,0.346,0.275,0.071,41,1217,LAL,2024,2023-24
D'Angelo Russell,0.284,0.268,0.016,752,506,LAL,2024,2023-24
Cam Reddish,0.298,0.264,0.034,503,755,LAL,2024,2023-24
Jaxson Hayes,0.261,0.282,-0.021,262,996,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.276,0.027,52,1206,LAL,2024,2023-24
Rui Hachimura,0.263,0.285,-0.022,409,849,LAL,2024,2023-24
Jarred Vanderbilt,0.338,0.274,0.064,73,1185,LAL,2024,2023-24
Ziaire Williams,0.304,0.271,0.033,441,716,MEM,2024,2023-24
Jaren Jackson Jr.,0.271,0.309,-0.038,763,394,MEM,2024,2023-24
Ja Morant,0.000,0.284,-0.284,0,1157,MEM,2024,2023-24
Steven Adams,0.000,0.284,-0.284,0,1157,MEM,2024,2023-24
Santi Aldama,0.293,0.278,0.015,466,691,MEM,2024,2023-24
Jake LaRavia,0.243,0.287,-0.044,87,1070,MEM,2024,2023-24
David Roddy,0.295,0.273,0.021,588,569,MEM,2024,2023-24
Derrick Rose,0.290,0.282,0.008,284,873,MEM,2024,2023-24
Luke Kennard,0.308,0.280,0.028,172,985,MEM,2024,2023-24
Desmond Bane,0.269,0.318,-0.049,796,360,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.282,0.032,99,1058,MEM,2024,2023-24
Brandon Clarke,0.000,0.284,-0.284,0,1157,MEM,2024,2023-24
Xavier Tillman,0.295,0.281,0.013,245,912,MEM,2024,2023-24
Bismack Biyombo,0.268,0.295,-0.027,471,686,MEM,2024,2023-24
John Konchar,0.275,0.288,-0.014,335,822,MEM,2024,2023-24
Marcus Smart,0.233,0.305,-0.072,329,828,MEM,2024,2023-24
Vince Williams Jr.,0.327,0.271,0.056,277,880,MEM,2024,2023-24
GG Jackson,0.444,0.284,0.161,7,1150,MEM,2024,2023-24
Jacob Gilyard,0.291,0.282,0.008,265,892,MEM,2024,2023-24
Jaylen Nowell,0.333,0.276,0.057,156,1001,MEM,2024,2023-24
Shaquille Harrison,0.400,0.284,0.116,6,1151,MEM,2024,2023-24
Jimmy Butler,0.280,0.267,0.013,714,486,MIA,2024,2023-24
Jaime Jaquez Jr.,0.270,0.282,-0.012,693,507,MIA,2024,2023-24
Thomas Bryant,0.343,0.261,0.083,199,1001,MIA,2024,2023-24
Duncan Robinson,0.274,0.276,-0.003,688,512,MIA,2024,2023-24
Dru Smith,0.254,0.277,-0.023,131,1069,MIA,2024,2023-24
Kevin Love,0.250,0.285,-0.035,354,846,MIA,2024,2023-24
Bam Adebayo,0.263,0.284,-0.020,537,663,MIA,2024,2023-24
Tyler Herro,0.319,0.261,0.058,272,928,MIA,2024,2023-24
Kyle Lowry,0.270,0.281,-0.010,715,485,MIA,2024,2023-24
Jamal Cain,0.301,0.272,0.029,113,1087,MIA,2024,2023-24
Caleb Martin,0.253,0.286,-0.033,408,792,MIA,2024,2023-24
Nikola Jovic,0.244,0.276,-0.032,48,1152,MIA,2024,2023-24
Orlando Robinson,0.273,0.275,-0.003,198,1002,MIA,2024,2023-24
R.J. Hampton,0.423,0.273,0.150,11,1189,MIA,2024,2023-24
Cole Swider,0.347,0.273,0.074,29,1171,MIA,2024,2023-24
Josh Richardson,0.274,0.276,-0.002,557,643,MIA,2024,2023-24
Haywood Highsmith,0.273,0.276,-0.003,334,866,MIA,2024,2023-24
Giannis Antetokounmpo,0.263,0.274,-0.011,804,358,MIL,2024,2023-24
Brook Lopez,0.265,0.270,-0.005,739,423,MIL,2024,2023-24
Malik Beasley,0.269,0.262,0.008,727,435,MIL,2024,2023-24
Khris Middleton,0.273,0.262,0.011,451,711,MIL,2024,2023-24
Damian Lillard,0.268,0.265,0.003,782,380,MIL,2024,2023-24
Pat Connaughton,0.260,0.270,-0.010,416,746,MIL,2024,2023-24
Cameron Payne,0.273,0.264,0.009,406,756,MIL,2024,2023-24
MarJon Beauchamp,0.264,0.268,-0.004,323,839,MIL,2024,2023-24
Jae Crowder,0.233,0.275,-0.043,240,922,MIL,2024,2023-24
Bobby Portis,0.280,0.254,0.026,568,594,MIL,2024,2023-24
Andre Jackson Jr.,0.281,0.265,0.017,144,1018,MIL,2024,2023-24
Thanasis Antetokounmpo,0.284,0.266,0.018,48,1114,MIL,2024,2023-24
Robin Lopez,0.143,0.268,-0.125,13,1149,MIL,2024,2023-24
AJ Green,0.255,0.268,-0.013,124,1038,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.267,-0.124,6,1156,MIL,2024,2023-24
Marques Bolden,0.200,0.267,-0.067,3,1159,MIL,2024,2023-24
Lindell Wigginton,0.333,0.267,0.067,2,1160,MIL,2024,2023-24
Chris Livingston,0.294,0.266,0.028,12,1150,MIL,2024,2023-24
Troy Brown Jr.,0.274,0.251,0.023,304,805,MIN,2024,2023-24
Shake Milton,0.268,0.252,0.016,364,745,MIN,2024,2023-24
Mike Conley,0.255,0.261,-0.006,682,427,MIN,2024,2023-24
Rudy Gobert,0.234,0.304,-0.070,743,366,MIN,2024,2023-24
Karl-Anthony Towns,0.272,0.224,0.048,761,348,MIN,2024,2023-24
Nickeil Alexander-Walker,0.261,0.253,0.008,545,564,MIN,2024,2023-24
Anthony Edwards,0.249,0.269,-0.020,672,437,MIN,2024,2023-24
Kyle Anderson,0.257,0.257,-0.001,540,569,MIN,2024,2023-24
Naz Reid,0.263,0.252,0.012,514,595,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.256,0.021,29,1080,MIN,2024,2023-24
Josh Minott,0.356,0.255,0.101,27,1082,MIN,2024,2023-24
Leonard Miller,0.385,0.256,0.128,6,1103,MIN,2024,2023-24
Jaden McDaniels,0.236,0.265,-0.029,311,798,MIN,2024,2023-24
Luka Garza,0.261,0.257,0.004,16,1093,MIN,2024,2023-24
Daishen Nix,0.289,0.256,0.033,21,1088,MIN,2024,2023-24
Wendell Moore Jr.,0.200,0.257,-0.057,9,1100,MIN,2024,2023-24
Zion Williamson,0.283,0.259,0.023,651,597,NOP,2024,2023-24
Jonas Valanciunas,0.262,0.284,-0.021,719,529,NOP,2024,2023-24
Herbert Jones,0.261,0.284,-0.023,702,546,NOP,2024,2023-24
Dyson Daniels,0.259,0.284,-0.025,635,613,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.273,-0.014,131,1117,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.268,0.019,211,1037,NOP,2024,2023-24
Jordan Hawkins,0.275,0.268,0.006,620,628,NOP,2024,2023-24
Matt Ryan,0.283,0.268,0.015,298,950,NOP,2024,2023-24
Brandon Ingram,0.259,0.290,-0.031,775,473,NOP,2024,2023-24
Cody Zeller,0.239,0.277,-0.038,189,1059,NOP,2024,2023-24
E.J. Liddell,0.278,0.271,0.006,9,1239,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.271,0.272,-0.000,107,1141,NOP,2024,2023-24
Kaiser Gates,0.500,0.270,0.230,7,1241,NOP,2024,2023-24
Dereon Seabron,0.267,0.272,-0.004,52,1196,NOP,2024,2023-24
Jose Alvarado,0.284,0.269,0.015,206,1042,NOP,2024,2023-24
Trey Murphy III,0.318,0.265,0.053,156,1092,NOP,2024,2023-24
CJ McCollum,0.303,0.255,0.048,430,818,NOP,2024,2023-24
Naji Marshall,0.263,0.275,-0.011,343,905,NOP,2024,2023-24
Taj Gibson,0.000,0.292,-0.292,1,1151,NYK,2024,2023-24
Charlie Brown Jr.,0.167,0.292,-0.126,2,1150,NYK,2024,2023-24
RJ Barrett,0.322,0.261,0.061,558,594,NYK,2024,2023-24
Julius Randle,0.289,0.300,-0.011,844,308,NYK,2024,2023-24
Jalen Brunson,0.296,0.280,0.016,855,297,NYK,2024,2023-24
Quentin Grimes,0.325,0.267,0.058,489,663,NYK,2024,2023-24
Josh Hart,0.287,0.299,-0.011,687,465,NYK,2024,2023-24
Immanuel Quickley,0.278,0.304,-0.026,551,601,NYK,2024,2023-24
Isaiah Hartenstein,0.285,0.296,-0.011,456,696,NYK,2024,2023-24
Donte DiVincenzo,0.271,0.308,-0.038,493,659,NYK,2024,2023-24
Ryan Arcidiacono,0.129,0.294,-0.165,15,1137,NYK,2024,2023-24
Evan Fournier,0.160,0.293,-0.133,16,1136,NYK,2024,2023-24
Jericho Sims,0.250,0.296,-0.046,81,1071,NYK,2024,2023-24
Miles McBride,0.248,0.295,-0.047,68,1084,NYK,2024,2023-24
Dylan Windler,0.071,0.293,-0.222,7,1145,NYK,2024,2023-24
DaQuan Jeffries,0.128,0.295,-0.167,20,1132,NYK,2024,2023-24
Jacob Toppin,0.167,0.292,-0.126,2,1150,NYK,2024,2023-24
Mitchell Robinson,0.304,0.278,0.025,613,539,NYK,2024,2023-24
Ousmane Dieng,0.281,0.269,0.012,159,955,OKC,2024,2023-24
Aaron Wiggins,0.286,0.267,0.020,248,866,OKC,2024,2023-24
Isaiah Joe,0.251,0.284,-0.033,463,651,OKC,2024,2023-24
Lindy Waters III,0.222,0.274,-0.052,70,1044,OKC,2024,2023-24
Cason Wallace,0.294,0.252,0.041,509,605,OKC,2024,2023-24
Josh Giddey,0.283,0.257,0.026,602,512,OKC,2024,2023-24
Jalen Williams,0.289,0.245,0.044,647,467,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.264,0.287,-0.023,767,347,OKC,2024,2023-24
Chet Holmgren,0.271,0.271,0.000,686,428,OKC,2024,2023-24
Luguentz Dort,0.268,0.275,-0.008,624,490,OKC,2024,2023-24
Olivier Sarr,0.262,0.272,-0.010,54,1060,OKC,2024,2023-24
Vasilije Micic,0.251,0.273,-0.022,114,1000,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.269,0.060,43,1071,OKC,2024,2023-24
Tre Mann,0.308,0.268,0.040,85,1029,OKC,2024,2023-24
Keyontae Johnson,0.200,0.271,-0.071,6,1108,OKC,2024,2023-24
Davis Bertans,0.211,0.275,-0.064,71,1043,OKC,2024,2023-24
Jaylin Williams,0.244,0.277,-0.033,231,883,OKC,2024,2023-24
Kenrich Williams,0.222,0.281,-0.059,191,923,OKC,2024,2023-24
Markelle Fultz,0.253,0.301,-0.048,143,1009,ORL,2024,2023-24
