Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Zach LaVine,0.307,0.321,-0.014,635,969,CHI,2024,2023-24
Coby White,0.320,0.304,0.016,1151,453,CHI,2024,2023-24
Jevon Carter,0.304,0.321,-0.017,475,1129,CHI,2024,2023-24
Alex Caruso,0.295,0.330,-0.034,648,956,CHI,2024,2023-24
Patrick Williams,0.325,0.304,0.021,917,687,CHI,2024,2023-24
Andre Drummond,0.319,0.314,0.004,477,1127,CHI,2024,2023-24
Nikola Vucevic,0.318,0.311,0.008,1054,550,CHI,2024,2023-24
Julian Phillips,0.319,0.316,0.003,75,1529,CHI,2024,2023-24
Terry Taylor,0.188,0.319,-0.131,38,1566,CHI,2024,2023-24
Torrey Craig,0.327,0.309,0.018,572,1032,CHI,2024,2023-24
Adama Sanogo,0.000,0.316,-0.316,1,1603,CHI,2024,2023-24
DeMar DeRozan,0.322,0.301,0.020,1136,468,CHI,2024,2023-24
Onuralp Bitim,0.000,0.316,-0.316,3,1601,CHI,2024,2023-24
Isaac Okoro,0.299,0.302,-0.003,602,944,CLE,2024,2023-24
Evan Mobley,0.308,0.294,0.013,705,841,CLE,2024,2023-24
Darius Garland,0.306,0.296,0.010,680,866,CLE,2024,2023-24
Georges Niang,0.295,0.306,-0.011,703,843,CLE,2024,2023-24
Ricky Rubio,0.000,0.301,-0.301,0,1546,CLE,2024,2023-24
Emoni Bates,0.257,0.303,-0.046,76,1470,CLE,2024,2023-24
Craig Porter Jr.,0.275,0.308,-0.034,362,1184,CLE,2024,2023-24
Sam Merrill,0.319,0.298,0.021,192,1354,CLE,2024,2023-24
Tristan Thompson,0.285,0.304,-0.019,301,1245,CLE,2024,2023-24
Dean Wade,0.307,0.297,0.010,553,993,CLE,2024,2023-24
Caris LeVert,0.297,0.303,-0.006,701,845,CLE,2024,2023-24
Max Strus,0.310,0.276,0.034,1110,436,CLE,2024,2023-24
Donovan Mitchell,0.301,0.300,0.001,839,707,CLE,2024,2023-24
Damian Jones,0.183,0.306,-0.123,69,1477,CLE,2024,2023-24
Jarrett Allen,0.306,0.295,0.012,807,739,CLE,2024,2023-24
Ty Jerome,0.400,0.300,0.100,15,1531,CLE,2024,2023-24
Isaiah Mobley,0.286,0.301,-0.015,14,1532,CLE,2024,2023-24
Maxi Kleber,0.279,0.292,-0.013,90,1446,DAL,2024,2023-24
Derrick Jones Jr.,0.295,0.288,0.007,790,746,DAL,2024,2023-24
Dante Exum,0.286,0.294,-0.008,540,996,DAL,2024,2023-24
Tim Hardaway Jr.,0.291,0.292,-0.001,846,690,DAL,2024,2023-24
Seth Curry,0.282,0.294,-0.012,333,1203,DAL,2024,2023-24
Luka Doncic,0.295,0.282,0.014,1074,462,DAL,2024,2023-24
Josh Green,0.282,0.296,-0.013,490,1046,DAL,2024,2023-24
Grant Williams,0.302,0.278,0.024,842,694,DAL,2024,2023-24
Kyrie Irving,0.275,0.301,-0.026,541,995,DAL,2024,2023-24
Dereck Lively II,0.273,0.305,-0.032,654,882,DAL,2024,2023-24
Dwight Powell,0.292,0.291,0.000,427,1109,DAL,2024,2023-24
Dexter Dennis,0.375,0.290,0.085,30,1506,DAL,2024,2023-24
Greg Brown III,0.387,0.289,0.098,28,1508,DAL,2024,2023-24
A.J. Lawson,0.294,0.291,0.003,127,1409,DAL,2024,2023-24
Jaden Hardy,0.301,0.288,0.013,393,1143,DAL,2024,2023-24
Richaun Holmes,0.301,0.290,0.011,162,1374,DAL,2024,2023-24
Olivier-Maxence Prosper,0.271,0.294,-0.024,185,1351,DAL,2024,2023-24
Markieff Morris,0.356,0.285,0.071,128,1408,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.325,0.304,0.021,1031,601,DEN,2024,2023-24
Jamal Murray,0.325,0.314,0.011,596,1036,DEN,2024,2023-24
Reggie Jackson,0.307,0.328,-0.021,816,816,DEN,2024,2023-24
Peyton Watson,0.311,0.321,-0.010,564,1068,DEN,2024,2023-24
Zeke Nnaji,0.358,0.309,0.049,280,1352,DEN,2024,2023-24
Christian Braun,0.322,0.315,0.007,672,960,DEN,2024,2023-24
Collin Gillespie,0.355,0.316,0.039,86,1546,DEN,2024,2023-24
DeAndre Jordan,0.277,0.323,-0.046,185,1447,DEN,2024,2023-24
Nikola Jokic,0.312,0.330,-0.018,1108,524,DEN,2024,2023-24
Aaron Gordon,0.321,0.314,0.006,896,736,DEN,2024,2023-24
Vlatko Cancar,0.000,0.318,-0.318,0,1632,DEN,2024,2023-24
Jay Huff,0.250,0.318,-0.068,2,1630,DEN,2024,2023-24
Braxton Key,0.368,0.317,0.051,25,1607,DEN,2024,2023-24
Jalen Pickett,0.338,0.317,0.021,86,1546,DEN,2024,2023-24
Julian Strawther,0.301,0.324,-0.022,436,1196,DEN,2024,2023-24
Michael Porter Jr.,0.316,0.321,-0.006,1062,570,DEN,2024,2023-24
Hunter Tyson,0.344,0.317,0.026,20,1612,DEN,2024,2023-24
Justin Holiday,0.321,0.317,0.004,294,1338,DEN,2024,2023-24
Ausar Thompson,0.291,0.312,-0.021,798,695,DET,2024,2023-24
Cade Cunningham,0.312,0.271,0.042,1087,406,DET,2024,2023-24
Marvin Bagley III,0.298,0.302,-0.004,457,1036,DET,2024,2023-24
Jaden Ivey,0.317,0.287,0.030,686,807,DET,2024,2023-24
Alec Burks,0.321,0.292,0.029,439,1054,DET,2024,2023-24
Isaiah Stewart,0.308,0.291,0.017,859,634,DET,2024,2023-24
Killian Hayes,0.285,0.314,-0.029,670,823,DET,2024,2023-24
Malcolm Cazalon,0.500,0.301,0.199,3,1490,DET,2024,2023-24
Marcus Sasser,0.294,0.304,-0.009,470,1023,DET,2024,2023-24
Joe Harris,0.337,0.297,0.040,138,1355,DET,2024,2023-24
Stanley Umude,0.246,0.307,-0.062,155,1338,DET,2024,2023-24
Jalen Duren,0.309,0.297,0.013,477,1016,DET,2024,2023-24
Isaiah Livers,0.288,0.304,-0.016,301,1192,DET,2024,2023-24
Jared Rhoden,0.176,0.303,-0.127,30,1463,DET,2024,2023-24
James Wiseman,0.278,0.306,-0.028,283,1210,DET,2024,2023-24
Kevin Knox II,0.307,0.300,0.007,204,1289,DET,2024,2023-24
Bojan Bogdanovic,0.290,0.305,-0.015,408,1085,DET,2024,2023-24
Andrew Wiggins,0.209,0.232,-0.022,718,785,GSW,2024,2023-24
Stephen Curry,0.223,0.218,0.005,970,533,GSW,2024,2023-24
Jonathan Kuminga,0.219,0.222,-0.003,652,851,GSW,2024,2023-24
Dario Saric,0.238,0.208,0.030,642,861,GSW,2024,2023-24
Klay Thompson,0.205,0.246,-0.041,912,591,GSW,2024,2023-24
Cory Joseph,0.252,0.218,0.034,147,1356,GSW,2024,2023-24
Kevon Looney,0.196,0.241,-0.045,657,846,GSW,2024,2023-24
Gary Payton II,0.226,0.220,0.006,242,1261,GSW,2024,2023-24
Moses Moody,0.224,0.219,0.005,557,946,GSW,2024,2023-24
Chris Paul,0.223,0.219,0.004,766,737,GSW,2024,2023-24
Gui Santos,0.359,0.219,0.140,22,1481,GSW,2024,2023-24
Trayce Jackson-Davis,0.278,0.210,0.068,243,1260,GSW,2024,2023-24
Draymond Green,0.201,0.228,-0.027,377,1126,GSW,2024,2023-24
Brandin Podziemski,0.229,0.216,0.012,574,929,GSW,2024,2023-24
Jerome Robinson,0.417,0.219,0.198,13,1490,GSW,2024,2023-24
Lester Quinones,0.344,0.219,0.124,17,1486,GSW,2024,2023-24
Usman Garuba,0.417,0.220,0.197,6,1497,GSW,2024,2023-24
Dillon Brooks,0.264,0.266,-0.002,866,584,HOU,2024,2023-24
Alperen Sengun,0.258,0.280,-0.023,962,488,HOU,2024,2023-24
Reggie Bullock Jr.,0.210,0.269,-0.059,99,1351,HOU,2024,2023-24
Cam Whitmore,0.353,0.262,0.091,64,1386,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.262,0.121,38,1412,HOU,2024,2023-24
Nate Williams,0.297,0.265,0.033,22,1428,HOU,2024,2023-24
Aaron Holiday,0.248,0.275,-0.027,515,935,HOU,2024,2023-24
Jae'Sean Tate,0.261,0.267,-0.006,511,939,HOU,2024,2023-24
Jeff Green,0.283,0.257,0.026,457,993,HOU,2024,2023-24
Jock Landale,0.291,0.262,0.029,171,1279,HOU,2024,2023-24
Jabari Smith Jr.,0.255,0.282,-0.028,883,567,HOU,2024,2023-24
Fred VanVleet,0.263,0.272,-0.009,1097,353,HOU,2024,2023-24
Boban Marjanovic,0.194,0.266,-0.072,20,1430,HOU,2024,2023-24
Nate Hinton,0.422,0.262,0.160,26,1424,HOU,2024,2023-24
Tari Eason,0.259,0.268,-0.009,456,994,HOU,2024,2023-24
Jalen Green,0.274,0.249,0.025,906,544,HOU,2024,2023-24
Amen Thompson,0.306,0.261,0.045,156,1294,HOU,2024,2023-24
Aaron Nesmith,0.349,0.367,-0.018,709,731,IND,2024,2023-24
Obi Toppin,0.360,0.357,0.003,715,725,IND,2024,2023-24
T.J. McConnell,0.336,0.365,-0.029,328,1112,IND,2024,2023-24
Jordan Nwora,0.366,0.358,0.008,118,1322,IND,2024,2023-24
Isaiah Jackson,0.347,0.361,-0.015,315,1125,IND,2024,2023-24
Ben Sheppard,0.405,0.355,0.050,90,1350,IND,2024,2023-24
Jarace Walker,0.444,0.353,0.091,84,1356,IND,2024,2023-24
Andrew Nembhard,0.353,0.360,-0.008,418,1022,IND,2024,2023-24
James Johnson,0.069,0.361,-0.292,16,1424,IND,2024,2023-24
Bennedict Mathurin,0.362,0.354,0.007,749,691,IND,2024,2023-24
Myles Turner,0.356,0.361,-0.005,793,647,IND,2024,2023-24
Tyrese Haliburton,0.381,0.316,0.065,922,518,IND,2024,2023-24
Bruce Brown,0.349,0.370,-0.021,828,612,IND,2024,2023-24
Jalen Smith,0.389,0.350,0.039,286,1154,IND,2024,2023-24
Buddy Hield,0.342,0.379,-0.037,804,636,IND,2024,2023-24
Daniel Theis,0.357,0.358,-0.001,8,1432,IND,2024,2023-24
Oscar Tshiebwe,0.400,0.358,0.042,17,1423,IND,2024,2023-24
Isaiah Wong,0.000,0.358,-0.358,0,1440,IND,2024,2023-24
Kendall Brown,0.000,0.358,-0.358,0,1440,IND,2024,2023-24
Ivica Zubac,0.252,0.292,-0.040,833,660,LAC,2024,2023-24
Russell Westbrook,0.265,0.274,-0.009,748,745,LAC,2024,2023-24
Norman Powell,0.280,0.258,0.022,786,707,LAC,2024,2023-24
Bones Hyland,0.303,0.264,0.040,227,1266,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.270,-0.011,31,1462,LAC,2024,2023-24
Nicolas Batum,0.257,0.270,-0.013,54,1439,LAC,2024,2023-24
Moussa Diabate,0.233,0.271,-0.038,55,1438,LAC,2024,2023-24
James Harden,0.262,0.280,-0.018,887,606,LAC,2024,2023-24
Jordan Miller,0.481,0.267,0.214,12,1481,LAC,2024,2023-24
Joshua Primo,0.429,0.269,0.160,5,1488,LAC,2024,2023-24
Brandon Boston Jr.,0.389,0.266,0.123,41,1452,LAC,2024,2023-24
Terance Mann,0.264,0.274,-0.011,650,843,LAC,2024,2023-24
Kawhi Leonard,0.272,0.266,0.006,932,561,LAC,2024,2023-24
Kobe Brown,0.302,0.264,0.038,231,1262,LAC,2024,2023-24
Robert Covington,0.185,0.273,-0.088,69,1424,LAC,2024,2023-24
Paul George,0.264,0.280,-0.016,1003,490,LAC,2024,2023-24
Mason Plumlee,0.296,0.268,0.029,102,1391,LAC,2024,2023-24
Amir Coffey,0.282,0.267,0.016,274,1219,LAC,2024,2023-24
Daniel Theis,0.281,0.266,0.015,339,1154,LAC,2024,2023-24
P.J. Tucker,0.256,0.271,-0.016,173,1320,LAC,2024,2023-24
Xavier Moon,0.375,0.269,0.106,12,1481,LAC,2024,2023-24
Gabe Vincent,0.238,0.279,-0.041,127,1419,LAL,2024,2023-24
Austin Reaves,0.263,0.295,-0.032,934,612,LAL,2024,2023-24
Alex Fudge,0.333,0.276,0.058,14,1532,LAL,2024,2023-24
Colin Castleton,0.300,0.276,0.024,28,1518,LAL,2024,2023-24
Taurean Prince,0.269,0.287,-0.018,922,624,LAL,2024,2023-24
Anthony Davis,0.278,0.271,0.007,1065,481,LAL,2024,2023-24
Christian Wood,0.268,0.280,-0.012,513,1033,LAL,2024,2023-24
Max Christie,0.318,0.262,0.056,386,1160,LAL,2024,2023-24
Maxwell Lewis,0.343,0.274,0.070,53,1493,LAL,2024,2023-24
LeBron James,0.269,0.288,-0.019,984,562,LAL,2024,2023-24
D'Moi Hodge,0.346,0.274,0.072,41,1505,LAL,2024,2023-24
D'Angelo Russell,0.284,0.265,0.018,911,635,LAL,2024,2023-24
Cam Reddish,0.288,0.268,0.020,642,904,LAL,2024,2023-24
Jaxson Hayes,0.261,0.280,-0.019,305,1241,LAL,2024,2023-24
Jalen Hood-Schifino,0.300,0.275,0.025,59,1487,LAL,2024,2023-24
Rui Hachimura,0.264,0.283,-0.019,562,984,LAL,2024,2023-24
Jarred Vanderbilt,0.294,0.274,0.020,184,1362,LAL,2024,2023-24
Ziaire Williams,0.316,0.288,0.028,564,934,MEM,2024,2023-24
Jaren Jackson Jr.,0.282,0.331,-0.050,979,519,MEM,2024,2023-24
Ja Morant,0.330,0.294,0.036,182,1316,MEM,2024,2023-24
Steven Adams,0.000,0.299,-0.299,0,1498,MEM,2024,2023-24
Santi Aldama,0.290,0.305,-0.015,585,913,MEM,2024,2023-24
Jake LaRavia,0.260,0.301,-0.041,99,1399,MEM,2024,2023-24
David Roddy,0.316,0.285,0.031,686,812,MEM,2024,2023-24
Derrick Rose,0.290,0.301,-0.011,284,1214,MEM,2024,2023-24
Luke Kennard,0.308,0.298,0.010,172,1326,MEM,2024,2023-24
Desmond Bane,0.285,0.329,-0.044,1034,464,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.298,0.015,99,1399,MEM,2024,2023-24
Brandon Clarke,0.000,0.299,-0.299,0,1498,MEM,2024,2023-24
Xavier Tillman,0.327,0.289,0.038,392,1106,MEM,2024,2023-24
Bismack Biyombo,0.284,0.309,-0.025,593,905,MEM,2024,2023-24
John Konchar,0.302,0.297,0.005,433,1065,MEM,2024,2023-24
Marcus Smart,0.247,0.319,-0.072,413,1085,MEM,2024,2023-24
Vince Williams Jr.,0.333,0.282,0.051,484,1014,MEM,2024,2023-24
GG Jackson,0.400,0.298,0.102,19,1479,MEM,2024,2023-24
Jacob Gilyard,0.317,0.294,0.023,311,1187,MEM,2024,2023-24
Jaylen Nowell,0.333,0.295,0.039,156,1342,MEM,2024,2023-24
Shaquille Harrison,0.400,0.298,0.102,6,1492,MEM,2024,2023-24
Jimmy Butler,0.280,0.266,0.014,783,705,MIA,2024,2023-24
Jaime Jaquez Jr.,0.265,0.287,-0.022,907,581,MIA,2024,2023-24
Thomas Bryant,0.343,0.261,0.082,222,1266,MIA,2024,2023-24
Duncan Robinson,0.275,0.272,0.003,846,642,MIA,2024,2023-24
Dru Smith,0.254,0.275,-0.021,131,1357,MIA,2024,2023-24
Kevin Love,0.253,0.282,-0.029,443,1045,MIA,2024,2023-24
Bam Adebayo,0.263,0.284,-0.021,713,775,MIA,2024,2023-24
Tyler Herro,0.306,0.259,0.047,444,1044,MIA,2024,2023-24
Kyle Lowry,0.262,0.287,-0.025,819,669,MIA,2024,2023-24
Jamal Cain,0.290,0.272,0.018,158,1330,MIA,2024,2023-24
Caleb Martin,0.242,0.291,-0.049,529,959,MIA,2024,2023-24
Nikola Jovic,0.301,0.272,0.029,68,1420,MIA,2024,2023-24
Orlando Robinson,0.274,0.274,0.000,210,1278,MIA,2024,2023-24
R.J. Hampton,0.330,0.271,0.059,54,1434,MIA,2024,2023-24
Cole Swider,0.365,0.272,0.094,30,1458,MIA,2024,2023-24
Josh Richardson,0.273,0.274,-0.002,666,822,MIA,2024,2023-24
Haywood Highsmith,0.288,0.268,0.021,418,1070,MIA,2024,2023-24
Giannis Antetokounmpo,0.276,0.294,-0.018,1078,468,MIL,2024,2023-24
Brook Lopez,0.276,0.293,-0.018,989,557,MIL,2024,2023-24
Malik Beasley,0.275,0.291,-0.016,890,656,MIL,2024,2023-24
Khris Middleton,0.281,0.283,-0.002,668,878,MIL,2024,2023-24
Damian Lillard,0.283,0.278,0.005,1054,492,MIL,2024,2023-24
Pat Connaughton,0.290,0.277,0.014,572,974,MIL,2024,2023-24
Cameron Payne,0.288,0.279,0.009,511,1035,MIL,2024,2023-24
MarJon Beauchamp,0.287,0.280,0.008,423,1123,MIL,2024,2023-24
Jae Crowder,0.233,0.291,-0.058,240,1306,MIL,2024,2023-24
Bobby Portis,0.304,0.261,0.043,779,767,MIL,2024,2023-24
Andre Jackson Jr.,0.310,0.276,0.034,257,1289,MIL,2024,2023-24
Thanasis Antetokounmpo,0.290,0.281,0.008,56,1490,MIL,2024,2023-24
Robin Lopez,0.190,0.283,-0.093,23,1523,MIL,2024,2023-24
AJ Green,0.263,0.284,-0.021,151,1395,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.282,-0.139,6,1540,MIL,2024,2023-24
Marques Bolden,0.143,0.282,-0.139,3,1543,MIL,2024,2023-24
Lindell Wigginton,0.278,0.282,-0.004,8,1538,MIL,2024,2023-24
Chris Livingston,0.273,0.282,-0.009,23,1523,MIL,2024,2023-24
Troy Brown Jr.,0.285,0.258,0.028,352,1093,MIN,2024,2023-24
Shake Milton,0.269,0.263,0.005,401,1044,MIN,2024,2023-24
Mike Conley,0.262,0.270,-0.008,880,565,MIN,2024,2023-24
Rudy Gobert,0.246,0.304,-0.058,971,474,MIN,2024,2023-24
Karl-Anthony Towns,0.275,0.246,0.029,955,490,MIN,2024,2023-24
Nickeil Alexander-Walker,0.272,0.258,0.013,690,755,MIN,2024,2023-24
Anthony Edwards,0.263,0.268,-0.004,931,514,MIN,2024,2023-24
Kyle Anderson,0.266,0.264,0.003,700,745,MIN,2024,2023-24
Naz Reid,0.261,0.268,-0.007,660,785,MIN,2024,2023-24
Jordan McLaughlin,0.315,0.263,0.052,51,1394,MIN,2024,2023-24
Josh Minott,0.340,0.263,0.077,31,1414,MIN,2024,2023-24
Leonard Miller,0.333,0.264,0.069,11,1434,MIN,2024,2023-24
Jaylen Clark,0.000,0.265,-0.265,0,1445,MIN,2024,2023-24
Jaden McDaniels,0.253,0.272,-0.019,534,911,MIN,2024,2023-24
Luka Garza,0.296,0.264,0.032,18,1427,MIN,2024,2023-24
Daishen Nix,0.289,0.264,0.025,21,1424,MIN,2024,2023-24
Wendell Moore Jr.,0.312,0.264,0.048,19,1426,MIN,2024,2023-24
Zion Williamson,0.281,0.266,0.015,802,739,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.281,-0.012,887,654,NOP,2024,2023-24
Herbert Jones,0.261,0.290,-0.028,859,682,NOP,2024,2023-24
Dyson Daniels,0.263,0.284,-0.020,733,808,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.275,-0.016,131,1410,NOP,2024,2023-24
Larry Nance Jr.,0.291,0.271,0.020,236,1305,NOP,2024,2023-24
Jordan Hawkins,0.277,0.271,0.006,644,897,NOP,2024,2023-24
Matt Ryan,0.283,0.272,0.011,298,1243,NOP,2024,2023-24
Brandon Ingram,0.262,0.294,-0.033,982,559,NOP,2024,2023-24
Cody Zeller,0.239,0.280,-0.040,221,1320,NOP,2024,2023-24
E.J. Liddell,0.278,0.274,0.004,9,1532,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.251,0.276,-0.026,153,1388,NOP,2024,2023-24
Kaiser Gates,0.500,0.273,0.227,7,1534,NOP,2024,2023-24
Dereon Seabron,0.267,0.274,-0.007,52,1489,NOP,2024,2023-24
Jose Alvarado,0.290,0.270,0.020,287,1254,NOP,2024,2023-24
Trey Murphy III,0.314,0.264,0.050,324,1217,NOP,2024,2023-24
CJ McCollum,0.296,0.259,0.037,635,906,NOP,2024,2023-24
Naji Marshall,0.275,0.273,0.001,444,1097,NOP,2024,2023-24
Taj Gibson,0.206,0.295,-0.089,82,1406,NYK,2024,2023-24
Charlie Brown Jr.,0.250,0.290,-0.040,4,1484,NYK,2024,2023-24
RJ Barrett,0.306,0.272,0.035,766,722,NYK,2024,2023-24
Julius Randle,0.293,0.282,0.011,1100,388,NYK,2024,2023-24
Jalen Brunson,0.296,0.274,0.021,1104,384,NYK,2024,2023-24
Quentin Grimes,0.314,0.274,0.039,594,894,NYK,2024,2023-24
Josh Hart,0.285,0.297,-0.012,870,618,NYK,2024,2023-24
Immanuel Quickley,0.281,0.299,-0.018,720,768,NYK,2024,2023-24
Isaiah Hartenstein,0.289,0.291,-0.002,683,805,NYK,2024,2023-24
Donte DiVincenzo,0.276,0.301,-0.025,641,847,NYK,2024,2023-24
Ryan Arcidiacono,0.146,0.292,-0.146,21,1467,NYK,2024,2023-24
Evan Fournier,0.160,0.291,-0.131,16,1472,NYK,2024,2023-24
Jericho Sims,0.262,0.293,-0.031,103,1385,NYK,2024,2023-24
Miles McBride,0.260,0.292,-0.032,82,1406,NYK,2024,2023-24
Dylan Windler,0.071,0.291,-0.220,7,1481,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.293,-0.120,30,1458,NYK,2024,2023-24
Dmytro Skapintsev,0.500,0.290,0.210,1,1487,NYK,2024,2023-24
Jacob Toppin,0.167,0.290,-0.124,3,1485,NYK,2024,2023-24
Mitchell Robinson,0.304,0.281,0.023,613,875,NYK,2024,2023-24
Jaylen Martin,0.000,0.290,-0.290,0,1488,NYK,2024,2023-24
Ousmane Dieng,0.282,0.281,0.001,202,1248,OKC,2024,2023-24
Aaron Wiggins,0.276,0.283,-0.007,341,1109,OKC,2024,2023-24
Isaiah Joe,0.269,0.290,-0.020,600,850,OKC,2024,2023-24
Lindy Waters III,0.223,0.284,-0.061,73,1377,OKC,2024,2023-24
Cason Wallace,0.310,0.258,0.053,652,798,OKC,2024,2023-24
Josh Giddey,0.292,0.270,0.022,731,719,OKC,2024,2023-24
Jalen Williams,0.288,0.271,0.017,861,589,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.283,0.278,0.005,1006,444,OKC,2024,2023-24
