Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cam Whitmore,0.276,0.260,0.016,438,1940,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.261,0.076,53,2324,HOU,2024,2023-24
Nate Williams,0.253,0.263,-0.011,55,2322,HOU,2024,2023-24
Aaron Holiday,0.260,0.264,-0.005,783,1594,HOU,2024,2023-24
Jae'Sean Tate,0.248,0.271,-0.023,825,1552,HOU,2024,2023-24
Jeff Green,0.275,0.257,0.018,779,1598,HOU,2024,2023-24
Jabari Smith Jr.,0.249,0.283,-0.034,1368,1009,HOU,2024,2023-24
Fred VanVleet,0.261,0.268,-0.007,1727,650,HOU,2024,2023-24
Boban Marjanovic,0.198,0.264,-0.067,48,2329,HOU,2024,2023-24
Alperen Sengun,0.260,0.270,-0.010,1596,781,HOU,2024,2023-24
Nate Hinton,0.355,0.261,0.094,42,2334,HOU,2024,2023-24
Tari Eason,0.262,0.263,-0.001,480,1897,HOU,2024,2023-24
Dillon Brooks,0.268,0.257,0.010,1245,1132,HOU,2024,2023-24
Jock Landale,0.294,0.259,0.034,256,2121,HOU,2024,2023-24
Jalen Green,0.269,0.252,0.017,1508,869,HOU,2024,2023-24
Amen Thompson,0.277,0.259,0.017,502,1875,HOU,2024,2023-24
Aaron Nesmith,0.337,0.341,-0.004,1240,1208,IND,2024,2023-24
Obi Toppin,0.338,0.341,-0.003,1163,1285,IND,2024,2023-24
Jarace Walker,0.321,0.340,-0.019,173,2275,IND,2024,2023-24
Andrew Nembhard,0.336,0.341,-0.005,803,1645,IND,2024,2023-24
James Johnson,0.098,0.341,-0.244,24,2424,IND,2024,2023-24
Bennedict Mathurin,0.343,0.335,0.008,1264,1184,IND,2024,2023-24
Myles Turner,0.335,0.344,-0.009,1311,1137,IND,2024,2023-24
T.J. McConnell,0.316,0.348,-0.032,690,1758,IND,2024,2023-24
Jordan Nwora,0.329,0.340,-0.011,182,2266,IND,2024,2023-24
Ben Sheppard,0.324,0.341,-0.017,309,2139,IND,2024,2023-24
Tyrese Haliburton,0.369,0.308,0.061,1222,1226,IND,2024,2023-24
Bruce Brown,0.346,0.334,0.012,981,1467,IND,2024,2023-24
Jalen Smith,0.343,0.338,0.005,659,1789,IND,2024,2023-24
Buddy Hield,0.333,0.347,-0.014,1311,1137,IND,2024,2023-24
Daniel Theis,0.357,0.339,0.018,8,2440,IND,2024,2023-24
Pascal Siakam,0.344,0.338,0.005,333,2115,IND,2024,2023-24
Isaiah Jackson,0.339,0.339,0.000,512,1936,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.339,-0.027,34,2414,IND,2024,2023-24
Isaiah Wong,0.000,0.339,-0.339,0,2448,IND,2024,2023-24
Kendall Brown,0.250,0.340,-0.090,20,2428,IND,2024,2023-24
Ivica Zubac,0.243,0.307,-0.064,1048,1309,LAC,2024,2023-24
Norman Powell,0.289,0.267,0.022,1240,1117,LAC,2024,2023-24
Russell Westbrook,0.284,0.273,0.011,1122,1235,LAC,2024,2023-24
Bones Hyland,0.321,0.273,0.048,251,2106,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.279,-0.020,31,2326,LAC,2024,2023-24
Nicolas Batum,0.257,0.279,-0.022,54,2303,LAC,2024,2023-24
James Harden,0.269,0.295,-0.026,1514,843,LAC,2024,2023-24
Jordan Miller,0.538,0.276,0.262,16,2341,LAC,2024,2023-24
Joshua Primo,0.429,0.278,0.151,5,2352,LAC,2024,2023-24
Brandon Boston Jr.,0.390,0.273,0.117,101,2256,LAC,2024,2023-24
Moussa Diabate,0.224,0.280,-0.056,58,2299,LAC,2024,2023-24
Terance Mann,0.264,0.291,-0.027,1070,1287,LAC,2024,2023-24
Kawhi Leonard,0.272,0.291,-0.019,1549,808,LAC,2024,2023-24
Kobe Brown,0.330,0.272,0.058,271,2086,LAC,2024,2023-24
Robert Covington,0.185,0.281,-0.096,69,2288,LAC,2024,2023-24
Paul George,0.265,0.304,-0.040,1558,799,LAC,2024,2023-24
Mason Plumlee,0.283,0.278,0.006,353,2004,LAC,2024,2023-24
Amir Coffey,0.312,0.266,0.046,638,1719,LAC,2024,2023-24
Daniel Theis,0.317,0.263,0.054,651,1706,LAC,2024,2023-24
P.J. Tucker,0.256,0.280,-0.025,173,2184,LAC,2024,2023-24
Xavier Moon,0.375,0.278,0.097,12,2345,LAC,2024,2023-24
Gabe Vincent,0.238,0.274,-0.036,127,2389,LAL,2024,2023-24
Austin Reaves,0.262,0.289,-0.027,1608,908,LAL,2024,2023-24
Alex Fudge,0.333,0.272,0.062,14,2502,LAL,2024,2023-24
Colin Castleton,0.322,0.271,0.051,32,2484,LAL,2024,2023-24
Taurean Prince,0.265,0.283,-0.018,1483,1033,LAL,2024,2023-24
Anthony Davis,0.266,0.285,-0.018,1725,791,LAL,2024,2023-24
Christian Wood,0.269,0.274,-0.005,817,1699,LAL,2024,2023-24
Max Christie,0.282,0.268,0.015,725,1791,LAL,2024,2023-24
Maxwell Lewis,0.349,0.270,0.079,67,2449,LAL,2024,2023-24
LeBron James,0.273,0.271,0.002,1607,909,LAL,2024,2023-24
D'Moi Hodge,0.346,0.271,0.075,41,2475,LAL,2024,2023-24
D'Angelo Russell,0.285,0.252,0.033,1487,1029,LAL,2024,2023-24
Cam Reddish,0.281,0.268,0.013,815,1701,LAL,2024,2023-24
Jaxson Hayes,0.270,0.272,-0.003,436,2080,LAL,2024,2023-24
Jalen Hood-Schifino,0.298,0.271,0.027,92,2424,LAL,2024,2023-24
Rui Hachimura,0.272,0.272,0.001,880,1636,LAL,2024,2023-24
Skylar Mays,0.255,0.272,-0.017,30,2486,LAL,2024,2023-24
Dylan Windler,0.267,0.272,-0.005,9,2507,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.274,-0.010,581,1935,LAL,2024,2023-24
Ziaire Williams,0.337,0.309,0.027,828,1582,MEM,2024,2023-24
Jaren Jackson Jr.,0.308,0.337,-0.029,1494,916,MEM,2024,2023-24
Ja Morant,0.318,0.319,-0.001,318,2092,MEM,2024,2023-24
Steven Adams,0.000,0.319,-0.319,0,2410,MEM,2024,2023-24
Santi Aldama,0.302,0.329,-0.027,916,1494,MEM,2024,2023-24
Jake LaRavia,0.303,0.320,-0.017,122,2288,MEM,2024,2023-24
Trey Jemison,0.290,0.319,-0.030,37,2373,MEM,2024,2023-24
Tosan Evbuomwan,0.366,0.318,0.048,46,2364,MEM,2024,2023-24
David Roddy,0.342,0.300,0.042,1091,1319,MEM,2024,2023-24
Derrick Rose,0.292,0.323,-0.031,320,2090,MEM,2024,2023-24
Luke Kennard,0.338,0.313,0.025,560,1850,MEM,2024,2023-24
Desmond Bane,0.289,0.353,-0.065,1277,1133,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.319,-0.006,99,2311,MEM,2024,2023-24
Brandon Clarke,0.000,0.319,-0.319,0,2410,MEM,2024,2023-24
Xavier Tillman,0.332,0.314,0.019,700,1710,MEM,2024,2023-24
Bismack Biyombo,0.289,0.332,-0.043,718,1692,MEM,2024,2023-24
John Konchar,0.337,0.311,0.026,729,1681,MEM,2024,2023-24
Marcus Smart,0.270,0.336,-0.065,605,1805,MEM,2024,2023-24
Vince Williams Jr.,0.348,0.300,0.048,956,1454,MEM,2024,2023-24
GG Jackson,0.368,0.311,0.057,314,2096,MEM,2024,2023-24
Jacob Gilyard,0.342,0.312,0.030,573,1837,MEM,2024,2023-24
Scotty Pippen Jr.,0.307,0.320,-0.013,128,2282,MEM,2024,2023-24
Matt Hurt,0.352,0.318,0.034,56,2354,MEM,2024,2023-24
Jaylen Nowell,0.333,0.318,0.015,156,2254,MEM,2024,2023-24
Shaquille Harrison,0.400,0.319,0.081,6,2404,MEM,2024,2023-24
Jaime Jaquez Jr.,0.248,0.259,-0.011,1304,1101,MIA,2024,2023-24
Duncan Robinson,0.269,0.236,0.034,1238,1167,MIA,2024,2023-24
Dru Smith,0.254,0.253,0.001,131,2274,MIA,2024,2023-24
Jimmy Butler,0.263,0.243,0.020,1185,1220,MIA,2024,2023-24
Thomas Bryant,0.335,0.243,0.092,259,2146,MIA,2024,2023-24
Kevin Love,0.250,0.254,-0.005,694,1711,MIA,2024,2023-24
Bam Adebayo,0.236,0.276,-0.039,1392,1013,MIA,2024,2023-24
Kyle Lowry,0.253,0.253,0.000,1037,1368,MIA,2024,2023-24
Tyler Herro,0.261,0.247,0.014,1016,1388,MIA,2024,2023-24
Terry Rozier,0.225,0.256,-0.031,215,2190,MIA,2024,2023-24
Jamal Cain,0.283,0.250,0.033,209,2196,MIA,2024,2023-24
Caleb Martin,0.242,0.259,-0.017,874,1531,MIA,2024,2023-24
Nikola Jovic,0.213,0.259,-0.046,317,2088,MIA,2024,2023-24
Orlando Robinson,0.263,0.252,0.011,229,2176,MIA,2024,2023-24
R.J. Hampton,0.291,0.252,0.039,76,2329,MIA,2024,2023-24
Cole Swider,0.301,0.252,0.049,44,2361,MIA,2024,2023-24
Josh Richardson,0.242,0.261,-0.019,1042,1363,MIA,2024,2023-24
Haywood Highsmith,0.247,0.256,-0.008,762,1643,MIA,2024,2023-24
Giannis Antetokounmpo,0.281,0.290,-0.009,1698,717,MIL,2024,2023-24
Brook Lopez,0.279,0.293,-0.014,1531,884,MIL,2024,2023-24
Malik Beasley,0.279,0.291,-0.012,1414,1001,MIL,2024,2023-24
Khris Middleton,0.280,0.287,-0.007,1121,1294,MIL,2024,2023-24
Damian Lillard,0.285,0.282,0.003,1663,752,MIL,2024,2023-24
Pat Connaughton,0.293,0.278,0.015,910,1505,MIL,2024,2023-24
Cameron Payne,0.290,0.281,0.009,679,1736,MIL,2024,2023-24
MarJon Beauchamp,0.288,0.282,0.006,540,1875,MIL,2024,2023-24
Jae Crowder,0.256,0.290,-0.034,446,1969,MIL,2024,2023-24
Bobby Portis,0.305,0.264,0.041,1186,1229,MIL,2024,2023-24
Andre Jackson Jr.,0.306,0.279,0.027,450,1965,MIL,2024,2023-24
Thanasis Antetokounmpo,0.287,0.284,0.003,77,2338,MIL,2024,2023-24
Robin Lopez,0.139,0.286,-0.147,46,2369,MIL,2024,2023-24
AJ Green,0.245,0.288,-0.043,238,2177,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.284,-0.141,6,2409,MIL,2024,2023-24
Marques Bolden,0.143,0.284,-0.141,3,2412,MIL,2024,2023-24
Lindell Wigginton,0.278,0.284,-0.006,8,2407,MIL,2024,2023-24
Chris Livingston,0.280,0.284,-0.004,60,2355,MIL,2024,2023-24
Troy Brown Jr.,0.287,0.266,0.021,410,2000,MIN,2024,2023-24
Shake Milton,0.271,0.270,0.001,491,1919,MIN,2024,2023-24
Mike Conley,0.266,0.275,-0.009,1306,1104,MIN,2024,2023-24
Rudy Gobert,0.251,0.310,-0.060,1625,785,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.252,0.026,1624,786,MIN,2024,2023-24
Nickeil Alexander-Walker,0.274,0.266,0.009,1153,1257,MIN,2024,2023-24
Anthony Edwards,0.268,0.274,-0.005,1640,770,MIN,2024,2023-24
Kyle Anderson,0.268,0.272,-0.004,1097,1313,MIN,2024,2023-24
Naz Reid,0.274,0.266,0.009,1119,1291,MIN,2024,2023-24
Jordan McLaughlin,0.275,0.269,0.006,272,2138,MIN,2024,2023-24
Josh Minott,0.367,0.268,0.099,46,2364,MIN,2024,2023-24
Leonard Miller,0.387,0.269,0.118,19,2391,MIN,2024,2023-24
Jaylen Clark,0.000,0.270,-0.270,0,2410,MIN,2024,2023-24
Jaden McDaniels,0.267,0.273,-0.006,1154,1256,MIN,2024,2023-24
Luka Garza,0.321,0.269,0.052,33,2377,MIN,2024,2023-24
Daishen Nix,0.289,0.270,0.020,21,2389,MIN,2024,2023-24
Wendell Moore Jr.,0.356,0.268,0.088,41,2369,MIN,2024,2023-24
Zion Williamson,0.283,0.282,0.001,1209,1196,NOP,2024,2023-24
Jonas Valanciunas,0.272,0.294,-0.022,1308,1097,NOP,2024,2023-24
Herbert Jones,0.267,0.300,-0.033,1275,1130,NOP,2024,2023-24
Dyson Daniels,0.272,0.290,-0.018,1090,1315,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.283,-0.007,144,2261,NOP,2024,2023-24
Larry Nance Jr.,0.294,0.279,0.015,572,1833,NOP,2024,2023-24
Jordan Hawkins,0.289,0.278,0.012,950,1455,NOP,2024,2023-24
Matt Ryan,0.283,0.282,0.000,298,2107,NOP,2024,2023-24
Brandon Ingram,0.272,0.299,-0.027,1524,881,NOP,2024,2023-24
Cody Zeller,0.275,0.283,-0.008,287,2118,NOP,2024,2023-24
E.J. Liddell,0.372,0.281,0.091,23,2382,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.283,0.282,0.000,205,2200,NOP,2024,2023-24
Kaiser Gates,0.500,0.282,0.218,7,2398,NOP,2024,2023-24
Dereon Seabron,0.267,0.283,-0.015,52,2353,NOP,2024,2023-24
Jose Alvarado,0.297,0.278,0.019,524,1881,NOP,2024,2023-24
Trey Murphy III,0.306,0.274,0.033,646,1759,NOP,2024,2023-24
CJ McCollum,0.295,0.271,0.024,1150,1255,NOP,2024,2023-24
Naji Marshall,0.293,0.278,0.015,761,1644,NOP,2024,2023-24
Taj Gibson,0.233,0.320,-0.087,97,2303,NYK,2024,2023-24
Charlie Brown Jr.,0.167,0.317,-0.150,6,2394,NYK,2024,2023-24
RJ Barrett,0.306,0.321,-0.015,766,1634,NYK,2024,2023-24
Julius Randle,0.314,0.322,-0.009,1630,770,NYK,2024,2023-24
Jalen Brunson,0.323,0.298,0.025,1722,678,NYK,2024,2023-24
Quentin Grimes,0.329,0.308,0.021,910,1490,NYK,2024,2023-24
Josh Hart,0.309,0.326,-0.017,1429,971,NYK,2024,2023-24
