Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kristaps Porzingis,0.264,0.256,0.008,1101,1372,BOS,2024,2023-24
Jrue Holiday,0.263,0.253,0.010,1537,936,BOS,2024,2023-24
Derrick White,0.251,0.274,-0.023,1509,964,BOS,2024,2023-24
Sam Hauser,0.264,0.256,0.008,1088,1385,BOS,2024,2023-24
Payton Pritchard,0.261,0.258,0.003,1058,1415,BOS,2024,2023-24
Drew Peterson,0.200,0.260,-0.060,3,2470,BOS,2024,2023-24
Jaylen Brown,0.259,0.260,-0.000,1561,912,BOS,2024,2023-24
JD Davison,0.333,0.259,0.074,6,2467,BOS,2024,2023-24
Luke Kornet,0.257,0.260,-0.003,535,1938,BOS,2024,2023-24
Oshae Brissett,0.268,0.258,0.010,369,2104,BOS,2024,2023-24
Al Horford,0.251,0.267,-0.016,1139,1334,BOS,2024,2023-24
Dalano Banton,0.246,0.260,-0.014,171,2302,BOS,2024,2023-24
Lamar Stevens,0.292,0.258,0.034,122,2351,BOS,2024,2023-24
Svi Mykhailiuk,0.278,0.258,0.020,168,2305,BOS,2024,2023-24
Nick Smith Jr.,0.315,0.347,-0.032,548,1862,CHA,2024,2023-24
Nathan Mensah,0.293,0.346,-0.053,289,2121,CHA,2024,2023-24
Gordon Hayward,0.342,0.339,0.003,798,1612,CHA,2024,2023-24
Brandon Miller,0.361,0.312,0.049,1383,1027,CHA,2024,2023-24
JT Thor,0.343,0.339,0.004,556,1854,CHA,2024,2023-24
Nick Richards,0.353,0.329,0.024,1054,1356,CHA,2024,2023-24
Theo Maledon,0.323,0.342,-0.019,200,2210,CHA,2024,2023-24
Cody Martin,0.330,0.342,-0.012,468,1942,CHA,2024,2023-24
P.J. Washington,0.342,0.338,0.005,1286,1124,CHA,2024,2023-24
Terry Rozier,0.348,0.334,0.014,1065,1345,CHA,2024,2023-24
LaMelo Ball,0.323,0.347,-0.024,711,1699,CHA,2024,2023-24
Mark Williams,0.325,0.344,-0.019,508,1902,CHA,2024,2023-24
Leaky Black,0.383,0.336,0.047,188,2222,CHA,2024,2023-24
Frank Ntilikina,0.342,0.340,0.002,43,2367,CHA,2024,2023-24
Ish Smith,0.326,0.346,-0.020,741,1669,CHA,2024,2023-24
Bryce McGowens,0.336,0.342,-0.006,672,1738,CHA,2024,2023-24
Miles Bridges,0.343,0.335,0.008,1450,960,CHA,2024,2023-24
James Bouknight,0.338,0.340,-0.002,81,2329,CHA,2024,2023-24
Amari Bailey,0.158,0.341,-0.183,11,2399,CHA,2024,2023-24
Zach LaVine,0.302,0.313,-0.010,872,1611,CHI,2024,2023-24
Coby White,0.313,0.297,0.016,1843,640,CHI,2024,2023-24
Jevon Carter,0.304,0.311,-0.007,664,1819,CHI,2024,2023-24
Alex Caruso,0.289,0.328,-0.039,1182,1301,CHI,2024,2023-24
Patrick Williams,0.320,0.299,0.022,1174,1309,CHI,2024,2023-24
Andre Drummond,0.304,0.312,-0.007,827,1656,CHI,2024,2023-24
Nikola Vucevic,0.311,0.307,0.004,1567,916,CHI,2024,2023-24
Julian Phillips,0.327,0.308,0.019,176,2307,CHI,2024,2023-24
Henri Drell,0.000,0.309,-0.309,0,2483,CHI,2024,2023-24
Lonzo Ball,0.000,0.309,-0.309,0,2483,CHI,2024,2023-24
Terry Taylor,0.255,0.312,-0.057,131,2352,CHI,2024,2023-24
Torrey Craig,0.329,0.303,0.026,608,1875,CHI,2024,2023-24
Ayo Dosunmu,0.313,0.306,0.007,1210,1273,CHI,2024,2023-24
Dalen Terry,0.315,0.308,0.007,311,2172,CHI,2024,2023-24
Adama Sanogo,0.385,0.309,0.076,11,2472,CHI,2024,2023-24
DeMar DeRozan,0.309,0.309,0.001,1835,648,CHI,2024,2023-24
Onuralp Bitim,0.000,0.309,-0.309,3,2480,CHI,2024,2023-24
Isaac Okoro,0.294,0.307,-0.013,1053,1309,CLE,2024,2023-24
Evan Mobley,0.307,0.298,0.008,825,1537,CLE,2024,2023-24
Darius Garland,0.308,0.298,0.010,804,1558,CLE,2024,2023-24
Georges Niang,0.296,0.306,-0.010,1069,1293,CLE,2024,2023-24
Ricky Rubio,0.000,0.301,-0.301,0,2362,CLE,2024,2023-24
Emoni Bates,0.257,0.303,-0.046,76,2286,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.306,-0.025,466,1896,CLE,2024,2023-24
Sam Merrill,0.317,0.297,0.020,546,1816,CLE,2024,2023-24
Tristan Thompson,0.294,0.303,-0.009,446,1916,CLE,2024,2023-24
Dean Wade,0.311,0.295,0.016,900,1462,CLE,2024,2023-24
Caris LeVert,0.302,0.300,0.002,1085,1277,CLE,2024,2023-24
Max Strus,0.306,0.291,0.014,1600,762,CLE,2024,2023-24
Donovan Mitchell,0.300,0.303,-0.003,1422,940,CLE,2024,2023-24
Damian Jones,0.239,0.305,-0.066,144,2218,CLE,2024,2023-24
Jarrett Allen,0.304,0.298,0.006,1341,1021,CLE,2024,2023-24
Ty Jerome,0.400,0.301,0.099,15,2347,CLE,2024,2023-24
Isaiah Mobley,0.286,0.301,-0.016,14,2348,CLE,2024,2023-24
Pete Nance,0.000,0.302,-0.302,4,2358,CLE,2024,2023-24
Maxi Kleber,0.309,0.283,0.026,335,2113,DAL,2024,2023-24
Brandon Williams,0.337,0.286,0.051,47,2401,DAL,2024,2023-24
Derrick Jones Jr.,0.290,0.284,0.007,1180,1268,DAL,2024,2023-24
Dante Exum,0.279,0.290,-0.011,631,1817,DAL,2024,2023-24
Tim Hardaway Jr.,0.284,0.291,-0.006,1444,1004,DAL,2024,2023-24
Seth Curry,0.289,0.287,0.002,457,1991,DAL,2024,2023-24
Luka Doncic,0.289,0.283,0.006,1620,828,DAL,2024,2023-24
Josh Green,0.277,0.294,-0.017,1042,1406,DAL,2024,2023-24
Grant Williams,0.298,0.276,0.022,1242,1206,DAL,2024,2023-24
Kyrie Irving,0.280,0.292,-0.012,974,1474,DAL,2024,2023-24
Dereck Lively II,0.258,0.306,-0.048,935,1513,DAL,2024,2023-24
Dwight Powell,0.281,0.289,-0.008,691,1757,DAL,2024,2023-24
Dexter Dennis,0.375,0.286,0.089,30,2418,DAL,2024,2023-24
Greg Brown III,0.400,0.285,0.115,40,2408,DAL,2024,2023-24
A.J. Lawson,0.312,0.284,0.028,218,2230,DAL,2024,2023-24
Jaden Hardy,0.289,0.286,0.002,726,1722,DAL,2024,2023-24
Richaun Holmes,0.283,0.287,-0.004,237,2211,DAL,2024,2023-24
Olivier-Maxence Prosper,0.289,0.287,0.002,242,2206,DAL,2024,2023-24
Markieff Morris,0.359,0.282,0.077,150,2298,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.317,0.302,0.015,1587,861,DEN,2024,2023-24
Jamal Murray,0.314,0.310,0.004,1179,1269,DEN,2024,2023-24
Reggie Jackson,0.310,0.313,-0.003,1179,1269,DEN,2024,2023-24
Peyton Watson,0.306,0.315,-0.009,888,1560,DEN,2024,2023-24
Zeke Nnaji,0.355,0.305,0.050,347,2101,DEN,2024,2023-24
Christian Braun,0.315,0.310,0.005,959,1489,DEN,2024,2023-24
Collin Gillespie,0.349,0.310,0.039,97,2351,DEN,2024,2023-24
DeAndre Jordan,0.290,0.315,-0.025,305,2143,DEN,2024,2023-24
Nikola Jokic,0.304,0.328,-0.025,1657,791,DEN,2024,2023-24
Aaron Gordon,0.310,0.314,-0.004,1435,1013,DEN,2024,2023-24
Jay Huff,0.318,0.312,0.007,18,2430,DEN,2024,2023-24
Braxton Key,0.313,0.312,0.002,45,2403,DEN,2024,2023-24
Jalen Pickett,0.344,0.311,0.033,97,2351,DEN,2024,2023-24
Julian Strawther,0.302,0.314,-0.012,458,1990,DEN,2024,2023-24
Michael Porter Jr.,0.310,0.314,-0.004,1603,845,DEN,2024,2023-24
Hunter Tyson,0.359,0.311,0.048,27,2421,DEN,2024,2023-24
Vlatko Cancar,0.000,0.312,-0.312,0,2448,DEN,2024,2023-24
Justin Holiday,0.313,0.311,0.002,361,2087,DEN,2024,2023-24
Ausar Thompson,0.290,0.315,-0.025,1184,1226,DET,2024,2023-24
Marvin Bagley III,0.296,0.304,-0.008,478,1932,DET,2024,2023-24
Jaden Ivey,0.319,0.285,0.034,1256,1154,DET,2024,2023-24
Alec Burks,0.314,0.296,0.018,901,1509,DET,2024,2023-24
Mike Muscala,0.310,0.302,0.007,125,2285,DET,2024,2023-24
Cade Cunningham,0.307,0.297,0.010,1371,1039,DET,2024,2023-24
Isaiah Stewart,0.304,0.302,0.002,1070,1340,DET,2024,2023-24
Killian Hayes,0.294,0.309,-0.015,1008,1402,DET,2024,2023-24
Malcolm Cazalon,0.500,0.303,0.197,3,2407,DET,2024,2023-24
Marcus Sasser,0.303,0.303,0.001,709,1701,DET,2024,2023-24
Joe Harris,0.344,0.300,0.044,170,2240,DET,2024,2023-24
Monte Morris,0.339,0.302,0.037,68,2342,DET,2024,2023-24
Stanley Umude,0.246,0.307,-0.061,155,2255,DET,2024,2023-24
Jalen Duren,0.310,0.297,0.013,1052,1358,DET,2024,2023-24
Danilo Gallinari,0.357,0.301,0.056,90,2320,DET,2024,2023-24
Isaiah Livers,0.296,0.305,-0.009,469,1941,DET,2024,2023-24
Jared Rhoden,0.176,0.304,-0.128,30,2380,DET,2024,2023-24
James Wiseman,0.280,0.308,-0.028,431,1979,DET,2024,2023-24
Kevin Knox II,0.285,0.308,-0.023,560,1850,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.303,0.001,921,1489,DET,2024,2023-24
Andrew Wiggins,0.202,0.236,-0.033,1160,1174,GSW,2024,2023-24
Stephen Curry,0.217,0.223,-0.006,1507,827,GSW,2024,2023-24
Jonathan Kuminga,0.223,0.215,0.008,1177,1157,GSW,2024,2023-24
Klay Thompson,0.213,0.228,-0.015,1418,916,GSW,2024,2023-24
Cory Joseph,0.220,0.219,0.001,296,2038,GSW,2024,2023-24
Dario Saric,0.225,0.215,0.010,921,1413,GSW,2024,2023-24
Kevon Looney,0.201,0.231,-0.030,914,1420,GSW,2024,2023-24
Gary Payton II,0.217,0.219,-0.002,261,2073,GSW,2024,2023-24
Moses Moody,0.229,0.215,0.014,644,1690,GSW,2024,2023-24
Chris Paul,0.218,0.219,-0.001,882,1452,GSW,2024,2023-24
Gui Santos,0.309,0.215,0.093,86,2248,GSW,2024,2023-24
Trayce Jackson-Davis,0.253,0.210,0.043,488,1846,GSW,2024,2023-24
Draymond Green,0.196,0.227,-0.031,641,1693,GSW,2024,2023-24
Brandin Podziemski,0.222,0.216,0.006,1083,1252,GSW,2024,2023-24
Jerome Robinson,0.292,0.218,0.074,28,2306,GSW,2024,2023-24
Lester Quinones,0.314,0.212,0.101,158,2176,GSW,2024,2023-24
Usman Garuba,0.417,0.218,0.198,6,2328,GSW,2024,2023-24
Reggie Bullock Jr.,0.232,0.266,-0.034,180,2245,HOU,2024,2023-24
Cam Whitmore,0.277,0.260,0.017,458,1967,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.262,0.075,53,2372,HOU,2024,2023-24
Nate Williams,0.253,0.264,-0.011,55,2370,HOU,2024,2023-24
Aaron Holiday,0.261,0.264,-0.003,803,1622,HOU,2024,2023-24
Jae'Sean Tate,0.248,0.271,-0.023,839,1586,HOU,2024,2023-24
Jeff Green,0.275,0.258,0.017,791,1634,HOU,2024,2023-24
Jabari Smith Jr.,0.251,0.281,-0.031,1408,1017,HOU,2024,2023-24
Fred VanVleet,0.261,0.269,-0.008,1727,698,HOU,2024,2023-24
Boban Marjanovic,0.198,0.265,-0.067,48,2377,HOU,2024,2023-24
Alperen Sengun,0.260,0.270,-0.010,1632,793,HOU,2024,2023-24
Nate Hinton,0.355,0.262,0.094,42,2382,HOU,2024,2023-24
Tari Eason,0.262,0.264,-0.001,480,1945,HOU,2024,2023-24
Dillon Brooks,0.268,0.258,0.010,1276,1149,HOU,2024,2023-24
Jock Landale,0.294,0.260,0.034,256,2169,HOU,2024,2023-24
Jalen Green,0.270,0.252,0.018,1541,884,HOU,2024,2023-24
Amen Thompson,0.274,0.260,0.013,536,1889,HOU,2024,2023-24
Aaron Nesmith,0.340,0.342,-0.003,1274,1222,IND,2024,2023-24
Obi Toppin,0.339,0.343,-0.004,1180,1316,IND,2024,2023-24
Jarace Walker,0.321,0.342,-0.021,173,2323,IND,2024,2023-24
Andrew Nembhard,0.339,0.342,-0.003,834,1662,IND,2024,2023-24
James Johnson,0.098,0.343,-0.246,24,2472,IND,2024,2023-24
Bennedict Mathurin,0.343,0.339,0.003,1264,1232,IND,2024,2023-24
Myles Turner,0.337,0.345,-0.008,1340,1156,IND,2024,2023-24
T.J. McConnell,0.319,0.349,-0.030,709,1787,IND,2024,2023-24
Jordan Nwora,0.329,0.342,-0.013,182,2314,IND,2024,2023-24
Ben Sheppard,0.322,0.344,-0.022,313,2183,IND,2024,2023-24
Tyrese Haliburton,0.370,0.310,0.060,1251,1245,IND,2024,2023-24
Bruce Brown,0.346,0.338,0.008,981,1515,IND,2024,2023-24
Jalen Smith,0.345,0.339,0.006,676,1820,IND,2024,2023-24
Buddy Hield,0.335,0.348,-0.012,1336,1160,IND,2024,2023-24
Daniel Theis,0.357,0.341,0.016,8,2488,IND,2024,2023-24
Pascal Siakam,0.356,0.339,0.017,368,2128,IND,2024,2023-24
Isaiah Jackson,0.340,0.341,-0.002,514,1982,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.341,-0.029,34,2462,IND,2024,2023-24
Isaiah Wong,0.000,0.341,-0.341,0,2496,IND,2024,2023-24
Kendall Brown,0.250,0.342,-0.092,20,2476,IND,2024,2023-24
Ivica Zubac,0.244,0.308,-0.063,1069,1336,LAC,2024,2023-24
Norman Powell,0.290,0.269,0.021,1266,1139,LAC,2024,2023-24
Russell Westbrook,0.286,0.274,0.012,1140,1265,LAC,2024,2023-24
Bones Hyland,0.321,0.275,0.046,251,2154,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.280,-0.021,31,2374,LAC,2024,2023-24
Nicolas Batum,0.257,0.280,-0.023,54,2351,LAC,2024,2023-24
James Harden,0.271,0.294,-0.023,1553,852,LAC,2024,2023-24
Jordan Miller,0.538,0.277,0.261,16,2389,LAC,2024,2023-24
Joshua Primo,0.429,0.279,0.149,5,2400,LAC,2024,2023-24
Brandon Boston Jr.,0.385,0.275,0.110,105,2300,LAC,2024,2023-24
Moussa Diabate,0.224,0.281,-0.057,58,2347,LAC,2024,2023-24
Terance Mann,0.265,0.292,-0.027,1095,1310,LAC,2024,2023-24
Kawhi Leonard,0.274,0.291,-0.017,1582,823,LAC,2024,2023-24
Kobe Brown,0.329,0.273,0.055,274,2131,LAC,2024,2023-24
Robert Covington,0.185,0.282,-0.097,69,2336,LAC,2024,2023-24
Paul George,0.267,0.304,-0.038,1586,818,LAC,2024,2023-24
Mason Plumlee,0.288,0.278,0.010,368,2037,LAC,2024,2023-24
Amir Coffey,0.311,0.268,0.043,659,1746,LAC,2024,2023-24
Daniel Theis,0.316,0.266,0.051,658,1747,LAC,2024,2023-24
P.J. Tucker,0.256,0.281,-0.026,173,2232,LAC,2024,2023-24
Xavier Moon,0.375,0.279,0.096,12,2393,LAC,2024,2023-24
Gabe Vincent,0.238,0.274,-0.036,127,2389,LAL,2024,2023-24
Austin Reaves,0.262,0.289,-0.027,1608,908,LAL,2024,2023-24
Alex Fudge,0.333,0.272,0.062,14,2502,LAL,2024,2023-24
Colin Castleton,0.322,0.271,0.051,32,2484,LAL,2024,2023-24
Taurean Prince,0.265,0.283,-0.018,1483,1033,LAL,2024,2023-24
Anthony Davis,0.266,0.285,-0.018,1725,791,LAL,2024,2023-24
Christian Wood,0.269,0.274,-0.005,817,1699,LAL,2024,2023-24
Max Christie,0.282,0.268,0.015,725,1791,LAL,2024,2023-24
Maxwell Lewis,0.349,0.270,0.079,67,2449,LAL,2024,2023-24
LeBron James,0.273,0.271,0.002,1607,909,LAL,2024,2023-24
D'Moi Hodge,0.346,0.271,0.075,41,2475,LAL,2024,2023-24
D'Angelo Russell,0.285,0.252,0.033,1487,1029,LAL,2024,2023-24
Cam Reddish,0.281,0.268,0.013,815,1701,LAL,2024,2023-24
Jaxson Hayes,0.270,0.272,-0.003,436,2080,LAL,2024,2023-24
Jalen Hood-Schifino,0.298,0.271,0.027,92,2424,LAL,2024,2023-24
Rui Hachimura,0.272,0.272,0.001,880,1636,LAL,2024,2023-24
Skylar Mays,0.255,0.272,-0.017,30,2486,LAL,2024,2023-24
Dylan Windler,0.267,0.272,-0.005,9,2507,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.274,-0.010,581,1935,LAL,2024,2023-24
Ziaire Williams,0.337,0.312,0.025,828,1630,MEM,2024,2023-24
Jaren Jackson Jr.,0.308,0.340,-0.032,1494,964,MEM,2024,2023-24
Ja Morant,0.318,0.321,-0.003,318,2140,MEM,2024,2023-24
Steven Adams,0.000,0.320,-0.320,0,2458,MEM,2024,2023-24
Santi Aldama,0.306,0.330,-0.024,938,1520,MEM,2024,2023-24
Jake LaRavia,0.303,0.321,-0.019,122,2336,MEM,2024,2023-24
Trey Jemison,0.346,0.320,0.026,69,2389,MEM,2024,2023-24
Tosan Evbuomwan,0.344,0.320,0.024,66,2392,MEM,2024,2023-24
David Roddy,0.342,0.303,0.039,1114,1344,MEM,2024,2023-24
Derrick Rose,0.299,0.324,-0.025,332,2126,MEM,2024,2023-24
Luke Kennard,0.341,0.314,0.027,585,1873,MEM,2024,2023-24
Desmond Bane,0.289,0.355,-0.066,1277,1181,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.321,-0.008,99,2359,MEM,2024,2023-24
Brandon Clarke,0.000,0.320,-0.320,0,2458,MEM,2024,2023-24
Xavier Tillman,0.332,0.316,0.016,700,1758,MEM,2024,2023-24
Bismack Biyombo,0.289,0.334,-0.044,718,1740,MEM,2024,2023-24
John Konchar,0.337,0.313,0.024,755,1703,MEM,2024,2023-24
Marcus Smart,0.270,0.337,-0.067,605,1853,MEM,2024,2023-24
Vince Williams Jr.,0.351,0.300,0.051,991,1467,MEM,2024,2023-24
GG Jackson,0.372,0.312,0.060,334,2124,MEM,2024,2023-24
Jacob Gilyard,0.345,0.313,0.032,598,1860,MEM,2024,2023-24
Scotty Pippen Jr.,0.307,0.321,-0.015,128,2330,MEM,2024,2023-24
Matt Hurt,0.352,0.320,0.033,56,2402,MEM,2024,2023-24
Jaylen Nowell,0.333,0.320,0.014,156,2302,MEM,2024,2023-24
Shaquille Harrison,0.400,0.320,0.080,6,2452,MEM,2024,2023-24
Jaime Jaquez Jr.,0.246,0.255,-0.009,1356,1145,MIA,2024,2023-24
Duncan Robinson,0.266,0.233,0.033,1279,1222,MIA,2024,2023-24
Dru Smith,0.254,0.250,0.005,131,2370,MIA,2024,2023-24
Jimmy Butler,0.258,0.242,0.016,1254,1247,MIA,2024,2023-24
Thomas Bryant,0.335,0.240,0.095,259,2242,MIA,2024,2023-24
Kevin Love,0.246,0.251,-0.005,726,1775,MIA,2024,2023-24
Bam Adebayo,0.234,0.272,-0.038,1450,1051,MIA,2024,2023-24
Kyle Lowry,0.253,0.248,0.006,1037,1464,MIA,2024,2023-24
Tyler Herro,0.257,0.244,0.012,1072,1429,MIA,2024,2023-24
Terry Rozier,0.213,0.254,-0.041,275,2226,MIA,2024,2023-24
Jamal Cain,0.283,0.247,0.036,209,2292,MIA,2024,2023-24
Caleb Martin,0.237,0.257,-0.019,923,1578,MIA,2024,2023-24
Nikola Jovic,0.212,0.255,-0.043,320,2181,MIA,2024,2023-24
Orlando Robinson,0.261,0.249,0.012,235,2266,MIA,2024,2023-24
R.J. Hampton,0.291,0.248,0.042,76,2425,MIA,2024,2023-24
Cole Swider,0.301,0.249,0.052,44,2457,MIA,2024,2023-24
Josh Richardson,0.238,0.259,-0.021,1096,1405,MIA,2024,2023-24
Haywood Highsmith,0.247,0.251,-0.003,765,1736,MIA,2024,2023-24
Giannis Antetokounmpo,0.279,0.289,-0.010,1736,727,MIL,2024,2023-24
Brook Lopez,0.279,0.288,-0.010,1531,932,MIL,2024,2023-24
Malik Beasley,0.277,0.290,-0.013,1450,1013,MIL,2024,2023-24
Khris Middleton,0.279,0.285,-0.006,1129,1334,MIL,2024,2023-24
Damian Lillard,0.285,0.278,0.007,1663,800,MIL,2024,2023-24
Pat Connaughton,0.293,0.276,0.017,942,1521,MIL,2024,2023-24
Cameron Payne,0.288,0.280,0.008,702,1761,MIL,2024,2023-24
MarJon Beauchamp,0.288,0.281,0.008,540,1923,MIL,2024,2023-24
Jae Crowder,0.252,0.289,-0.037,486,1977,MIL,2024,2023-24
Bobby Portis,0.302,0.264,0.038,1217,1246,MIL,2024,2023-24
Andre Jackson Jr.,0.306,0.277,0.028,450,2013,MIL,2024,2023-24
Thanasis Antetokounmpo,0.287,0.282,0.005,77,2386,MIL,2024,2023-24
Robin Lopez,0.174,0.285,-0.111,65,2398,MIL,2024,2023-24
AJ Green,0.236,0.287,-0.051,251,2212,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.283,-0.140,6,2457,MIL,2024,2023-24
Marques Bolden,0.143,0.283,-0.140,3,2460,MIL,2024,2023-24
Lindell Wigginton,0.278,0.282,-0.005,8,2455,MIL,2024,2023-24
Chris Livingston,0.280,0.282,-0.002,60,2403,MIL,2024,2023-24
Troy Brown Jr.,0.287,0.268,0.020,410,2053,MIN,2024,2023-24
Shake Milton,0.271,0.271,-0.000,491,1972,MIN,2024,2023-24
Mike Conley,0.269,0.274,-0.005,1343,1120,MIN,2024,2023-24
Rudy Gobert,0.253,0.310,-0.056,1669,794,MIN,2024,2023-24
Karl-Anthony Towns,0.280,0.253,0.028,1663,800,MIN,2024,2023-24
Nickeil Alexander-Walker,0.273,0.269,0.004,1172,1291,MIN,2024,2023-24
Anthony Edwards,0.271,0.272,-0.002,1684,779,MIN,2024,2023-24
Kyle Anderson,0.267,0.275,-0.008,1113,1350,MIN,2024,2023-24
Naz Reid,0.275,0.268,0.007,1139,1324,MIN,2024,2023-24
Jordan McLaughlin,0.270,0.271,-0.001,279,2184,MIN,2024,2023-24
Josh Minott,0.367,0.269,0.098,46,2417,MIN,2024,2023-24
Leonard Miller,0.387,0.270,0.117,19,2444,MIN,2024,2023-24
Jaylen Clark,0.000,0.271,-0.271,0,2463,MIN,2024,2023-24
Jaden McDaniels,0.270,0.272,-0.002,1194,1269,MIN,2024,2023-24
Luka Garza,0.321,0.271,0.051,33,2430,MIN,2024,2023-24
Daishen Nix,0.289,0.271,0.018,21,2442,MIN,2024,2023-24
Wendell Moore Jr.,0.356,0.270,0.086,41,2422,MIN,2024,2023-24
Zion Williamson,0.282,0.283,-0.001,1244,1209,NOP,2024,2023-24
Jonas Valanciunas,0.272,0.295,-0.024,1318,1135,NOP,2024,2023-24
Herbert Jones,0.267,0.300,-0.033,1306,1147,NOP,2024,2023-24
Dyson Daniels,0.274,0.290,-0.016,1112,1341,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.283,-0.007,144,2309,NOP,2024,2023-24
Larry Nance Jr.,0.293,0.279,0.014,599,1854,NOP,2024,2023-24
Jordan Hawkins,0.289,0.278,0.011,952,1501,NOP,2024,2023-24
Matt Ryan,0.283,0.283,0.000,298,2155,NOP,2024,2023-24
Brandon Ingram,0.273,0.299,-0.026,1559,894,NOP,2024,2023-24
Cody Zeller,0.275,0.284,-0.008,289,2164,NOP,2024,2023-24
E.J. Liddell,0.372,0.282,0.090,23,2430,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.283,0.283,0.001,208,2245,NOP,2024,2023-24
Kaiser Gates,0.500,0.282,0.218,7,2446,NOP,2024,2023-24
Dereon Seabron,0.267,0.283,-0.016,52,2401,NOP,2024,2023-24
Jose Alvarado,0.298,0.279,0.019,538,1915,NOP,2024,2023-24
Trey Murphy III,0.309,0.273,0.036,669,1784,NOP,2024,2023-24
CJ McCollum,0.295,0.272,0.023,1186,1267,NOP,2024,2023-24
Naji Marshall,0.293,0.278,0.014,761,1692,NOP,2024,2023-24
Taj Gibson,0.240,0.320,-0.080,110,2338,NYK,2024,2023-24
Charlie Brown Jr.,0.167,0.317,-0.150,6,2442,NYK,2024,2023-24
RJ Barrett,0.306,0.321,-0.014,766,1682,NYK,2024,2023-24
Julius Randle,0.314,0.322,-0.008,1630,818,NYK,2024,2023-24
Jalen Brunson,0.324,0.297,0.027,1754,694,NYK,2024,2023-24
Quentin Grimes,0.329,0.308,0.021,910,1538,NYK,2024,2023-24
Josh Hart,0.309,0.326,-0.017,1466,982,NYK,2024,2023-24
