Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Andre Drummond,0.296,0.309,-0.013,1113,2057,CHI,2024,2023-24
Nikola Vucevic,0.307,0.299,0.008,2062,1108,CHI,2024,2023-24
Julian Phillips,0.324,0.302,0.022,311,2859,CHI,2024,2023-24
Henri Drell,0.000,0.304,-0.304,0,3170,CHI,2024,2023-24
Lonzo Ball,0.000,0.304,-0.304,0,3170,CHI,2024,2023-24
Terry Taylor,0.281,0.306,-0.025,169,3001,CHI,2024,2023-24
Torrey Craig,0.326,0.298,0.028,738,2432,CHI,2024,2023-24
Ayo Dosunmu,0.307,0.301,0.006,1730,1440,CHI,2024,2023-24
Dalen Terry,0.316,0.303,0.014,412,2758,CHI,2024,2023-24
Adama Sanogo,0.385,0.304,0.080,11,3159,CHI,2024,2023-24
DeMar DeRozan,0.305,0.303,0.001,2372,798,CHI,2024,2023-24
Onuralp Bitim,0.257,0.306,-0.049,121,3049,CHI,2024,2023-24
Isaac Okoro,0.297,0.307,-0.010,1518,1627,CLE,2024,2023-24
Evan Mobley,0.304,0.301,0.003,1183,1962,CLE,2024,2023-24
Darius Garland,0.309,0.297,0.012,1359,1786,CLE,2024,2023-24
Georges Niang,0.301,0.303,-0.003,1412,1733,CLE,2024,2023-24
Ricky Rubio,0.000,0.302,-0.302,0,3145,CLE,2024,2023-24
Emoni Bates,0.237,0.304,-0.067,88,3057,CLE,2024,2023-24
Craig Porter Jr.,0.274,0.308,-0.035,568,2577,CLE,2024,2023-24
Sam Merrill,0.307,0.301,0.006,772,2373,CLE,2024,2023-24
Tristan Thompson,0.294,0.303,-0.010,446,2699,CLE,2024,2023-24
Dean Wade,0.313,0.296,0.016,1108,2037,CLE,2024,2023-24
Caris LeVert,0.309,0.295,0.014,1490,1655,CLE,2024,2023-24
Max Strus,0.306,0.296,0.010,1932,1213,CLE,2024,2023-24
Donovan Mitchell,0.303,0.301,0.002,1679,1466,CLE,2024,2023-24
Damian Jones,0.242,0.306,-0.064,198,2947,CLE,2024,2023-24
Jarrett Allen,0.304,0.298,0.006,1903,1242,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,3130,CLE,2024,2023-24
Isaiah Mobley,0.182,0.304,-0.122,47,3098,CLE,2024,2023-24
Pete Nance,0.000,0.302,-0.302,7,3138,CLE,2024,2023-24
Maxi Kleber,0.286,0.284,0.002,602,2518,DAL,2024,2023-24
Brandon Williams,0.308,0.284,0.025,59,3061,DAL,2024,2023-24
Daniel Gafford,0.257,0.287,-0.029,240,2880,DAL,2024,2023-24
P.J. Washington,0.272,0.286,-0.014,405,2715,DAL,2024,2023-24
Derrick Jones Jr.,0.293,0.277,0.016,1413,1707,DAL,2024,2023-24
Dante Exum,0.270,0.289,-0.019,740,2380,DAL,2024,2023-24
Tim Hardaway Jr.,0.282,0.287,-0.005,1756,1364,DAL,2024,2023-24
Seth Curry,0.289,0.284,0.005,457,2663,DAL,2024,2023-24
Luka Doncic,0.285,0.283,0.002,2138,982,DAL,2024,2023-24
Josh Green,0.279,0.288,-0.009,1409,1711,DAL,2024,2023-24
Grant Williams,0.298,0.275,0.023,1242,1878,DAL,2024,2023-24
Kyrie Irving,0.278,0.290,-0.013,1466,1654,DAL,2024,2023-24
Dereck Lively II,0.263,0.297,-0.034,1129,1991,DAL,2024,2023-24
Dwight Powell,0.284,0.284,0.000,753,2367,DAL,2024,2023-24
Dexter Dennis,0.375,0.283,0.092,30,3090,DAL,2024,2023-24
Greg Brown III,0.400,0.282,0.118,40,3080,DAL,2024,2023-24
A.J. Lawson,0.309,0.282,0.027,242,2878,DAL,2024,2023-24
Jaden Hardy,0.290,0.282,0.008,814,2306,DAL,2024,2023-24
Richaun Holmes,0.283,0.284,-0.001,237,2883,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.284,0.008,260,2860,DAL,2024,2023-24
Markieff Morris,0.348,0.281,0.067,168,2952,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.314,0.316,-0.001,1878,1247,DEN,2024,2023-24
Jamal Murray,0.323,0.307,0.016,1565,1560,DEN,2024,2023-24
Reggie Jackson,0.306,0.322,-0.016,1442,1683,DEN,2024,2023-24
Peyton Watson,0.314,0.315,-0.002,1153,1972,DEN,2024,2023-24
Zeke Nnaji,0.355,0.307,0.047,491,2634,DEN,2024,2023-24
Christian Braun,0.320,0.311,0.008,1244,1881,DEN,2024,2023-24
Collin Gillespie,0.343,0.313,0.029,161,2964,DEN,2024,2023-24
DeAndre Jordan,0.300,0.316,-0.016,327,2798,DEN,2024,2023-24
Nikola Jokic,0.305,0.337,-0.032,2159,966,DEN,2024,2023-24
Aaron Gordon,0.311,0.321,-0.010,1853,1272,DEN,2024,2023-24
Jay Huff,0.383,0.314,0.069,35,3090,DEN,2024,2023-24
Braxton Key,0.337,0.314,0.023,55,3070,DEN,2024,2023-24
Jalen Pickett,0.359,0.313,0.045,108,3017,DEN,2024,2023-24
Julian Strawther,0.306,0.316,-0.010,497,2628,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.320,-0.008,2030,1095,DEN,2024,2023-24
Hunter Tyson,0.312,0.315,-0.002,32,3093,DEN,2024,2023-24
Vlatko Cancar,0.000,0.315,-0.315,0,3125,DEN,2024,2023-24
Justin Holiday,0.330,0.311,0.018,595,2530,DEN,2024,2023-24
Ausar Thompson,0.288,0.315,-0.027,1583,1504,DET,2024,2023-24
Marvin Bagley III,0.296,0.302,-0.006,478,2609,DET,2024,2023-24
Jaden Ivey,0.313,0.288,0.025,1700,1387,DET,2024,2023-24
Mike Muscala,0.308,0.301,0.007,171,2916,DET,2024,2023-24
Cade Cunningham,0.301,0.303,-0.002,1826,1261,DET,2024,2023-24
Isaiah Stewart,0.292,0.308,-0.016,1300,1787,DET,2024,2023-24
Killian Hayes,0.294,0.305,-0.011,1008,2079,DET,2024,2023-24
Malcolm Cazalon,0.500,0.301,0.199,3,3084,DET,2024,2023-24
Marcus Sasser,0.306,0.300,0.006,896,2191,DET,2024,2023-24
Joe Harris,0.344,0.299,0.045,170,2917,DET,2024,2023-24
Simone Fontecchio,0.313,0.300,0.013,377,2710,DET,2024,2023-24
Troy Brown Jr.,0.373,0.299,0.073,85,3002,DET,2024,2023-24
Shake Milton,0.312,0.301,0.011,63,3024,DET,2024,2023-24
Quentin Grimes,0.298,0.302,-0.004,100,2987,DET,2024,2023-24
Monte Morris,0.339,0.301,0.038,68,3019,DET,2024,2023-24
Alec Burks,0.314,0.296,0.018,901,2186,DET,2024,2023-24
Stanley Umude,0.259,0.305,-0.045,207,2880,DET,2024,2023-24
Jalen Duren,0.306,0.297,0.009,1461,1626,DET,2024,2023-24
Danilo Gallinari,0.357,0.300,0.057,90,2997,DET,2024,2023-24
Isaiah Livers,0.296,0.303,-0.007,469,2618,DET,2024,2023-24
Jared Rhoden,0.243,0.302,-0.059,42,3045,DET,2024,2023-24
James Wiseman,0.285,0.306,-0.022,664,2423,DET,2024,2023-24
Taj Gibson,0.000,0.302,-0.302,0,3087,DET,2024,2023-24
Buddy Boeheim,0.000,0.302,-0.302,0,3087,DET,2024,2023-24
Kevin Knox II,0.285,0.305,-0.020,560,2527,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.301,0.003,921,2166,DET,2024,2023-24
Malachi Flynn,0.336,0.301,0.035,73,3014,DET,2024,2023-24
Evan Fournier,0.337,0.299,0.038,202,2885,DET,2024,2023-24
Tosan Evbuomwan,0.227,0.302,-0.075,16,3071,DET,2024,2023-24
Stephen Curry,0.208,0.225,-0.016,1936,1166,GSW,2024,2023-24
Jonathan Kuminga,0.216,0.213,0.004,1632,1470,GSW,2024,2023-24
Klay Thompson,0.212,0.219,-0.007,1811,1291,GSW,2024,2023-24
Cory Joseph,0.220,0.214,0.006,296,2806,GSW,2024,2023-24
Dario Saric,0.222,0.210,0.012,1067,2035,GSW,2024,2023-24
Kevon Looney,0.201,0.221,-0.021,1033,2069,GSW,2024,2023-24
Gary Payton II,0.215,0.214,0.001,450,2652,GSW,2024,2023-24
Moses Moody,0.217,0.213,0.004,885,2217,GSW,2024,2023-24
Chris Paul,0.224,0.209,0.015,1081,2021,GSW,2024,2023-24
Gui Santos,0.266,0.212,0.054,147,2955,GSW,2024,2023-24
Trayce Jackson-Davis,0.248,0.205,0.044,700,2402,GSW,2024,2023-24
Pat Spencer,0.200,0.214,-0.014,3,3099,GSW,2024,2023-24
Draymond Green,0.193,0.226,-0.033,1061,2041,GSW,2024,2023-24
Andrew Wiggins,0.198,0.229,-0.031,1473,1629,GSW,2024,2023-24
Brandin Podziemski,0.216,0.213,0.004,1510,1592,GSW,2024,2023-24
Jerome Robinson,0.261,0.213,0.048,62,3040,GSW,2024,2023-24
Lester Quinones,0.256,0.209,0.047,354,2748,GSW,2024,2023-24
Usman Garuba,0.357,0.214,0.143,8,3094,GSW,2024,2023-24
Reggie Bullock Jr.,0.261,0.268,-0.008,239,2906,HOU,2024,2023-24
Cam Whitmore,0.273,0.266,0.006,678,2467,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.267,0.071,53,3092,HOU,2024,2023-24
Nate Williams,0.293,0.267,0.026,78,3067,HOU,2024,2023-24
Aaron Holiday,0.268,0.267,0.001,1019,2126,HOU,2024,2023-24
Jae'Sean Tate,0.253,0.274,-0.021,923,2222,HOU,2024,2023-24
Jeff Green,0.283,0.261,0.022,991,2154,HOU,2024,2023-24
Jabari Smith Jr.,0.258,0.283,-0.025,1928,1217,HOU,2024,2023-24
Fred VanVleet,0.263,0.277,-0.013,2137,1008,HOU,2024,2023-24
Boban Marjanovic,0.198,0.269,-0.071,48,3097,HOU,2024,2023-24
Alperen Sengun,0.262,0.279,-0.018,2046,1099,HOU,2024,2023-24
Nate Hinton,0.360,0.266,0.094,58,3087,HOU,2024,2023-24
Tari Eason,0.262,0.269,-0.007,480,2665,HOU,2024,2023-24
Dillon Brooks,0.270,0.264,0.006,1752,1393,HOU,2024,2023-24
Jock Landale,0.284,0.265,0.019,378,2767,HOU,2024,2023-24
Jalen Green,0.271,0.261,0.010,2011,1134,HOU,2024,2023-24
Amen Thompson,0.283,0.262,0.021,908,2237,HOU,2024,2023-24
Steven Adams,0.000,0.268,-0.268,0,3145,HOU,2024,2023-24
Aaron Nesmith,0.338,0.336,0.002,1554,1614,IND,2024,2023-24
Obi Toppin,0.338,0.335,0.003,1444,1724,IND,2024,2023-24
Jarace Walker,0.302,0.339,-0.037,233,2935,IND,2024,2023-24
Andrew Nembhard,0.331,0.340,-0.010,1240,1928,IND,2024,2023-24
James Johnson,0.118,0.339,-0.221,32,3136,IND,2024,2023-24
Bennedict Mathurin,0.338,0.336,0.002,1538,1630,IND,2024,2023-24
Myles Turner,0.332,0.343,-0.011,1695,1473,IND,2024,2023-24
T.J. McConnell,0.321,0.344,-0.023,974,2194,IND,2024,2023-24
Jordan Nwora,0.329,0.337,-0.008,182,2986,IND,2024,2023-24
Ben Sheppard,0.334,0.337,-0.004,497,2671,IND,2024,2023-24
Doug McDermott,0.264,0.338,-0.075,66,3102,IND,2024,2023-24
Tyrese Haliburton,0.360,0.308,0.051,1706,1462,IND,2024,2023-24
Bruce Brown,0.346,0.333,0.013,981,2187,IND,2024,2023-24
Jalen Smith,0.344,0.334,0.009,817,2351,IND,2024,2023-24
Buddy Hield,0.335,0.338,-0.002,1336,1832,IND,2024,2023-24
Daniel Theis,0.357,0.337,0.020,8,3160,IND,2024,2023-24
Pascal Siakam,0.337,0.337,0.000,818,2350,IND,2024,2023-24
Isaiah Jackson,0.334,0.337,-0.004,648,2520,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.337,-0.063,42,3126,IND,2024,2023-24
Isaiah Wong,0.000,0.337,-0.337,0,3168,IND,2024,2023-24
Kendall Brown,0.200,0.338,-0.138,28,3140,IND,2024,2023-24
Ivica Zubac,0.245,0.315,-0.070,1364,1713,LAC,2024,2023-24
Norman Powell,0.291,0.276,0.015,1633,1444,LAC,2024,2023-24
Bones Hyland,0.331,0.278,0.053,355,2722,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.284,-0.026,31,3046,LAC,2024,2023-24
James Harden,0.275,0.301,-0.026,2045,1032,LAC,2024,2023-24
Jordan Miller,0.492,0.282,0.210,26,3051,LAC,2024,2023-24
Joshua Primo,0.375,0.284,0.091,10,3067,LAC,2024,2023-24
Brandon Boston Jr.,0.347,0.280,0.067,156,2921,LAC,2024,2023-24
Moussa Diabate,0.233,0.285,-0.052,64,3013,LAC,2024,2023-24
Russell Westbrook,0.289,0.280,0.009,1312,1764,LAC,2024,2023-24
Kawhi Leonard,0.282,0.286,-0.004,1984,1093,LAC,2024,2023-24
Terance Mann,0.267,0.299,-0.032,1471,1606,LAC,2024,2023-24
Nicolas Batum,0.257,0.284,-0.027,54,3023,LAC,2024,2023-24
Kobe Brown,0.331,0.279,0.052,289,2788,LAC,2024,2023-24
Robert Covington,0.185,0.286,-0.101,69,3008,LAC,2024,2023-24
Paul George,0.272,0.305,-0.033,1973,1104,LAC,2024,2023-24
Mason Plumlee,0.301,0.281,0.020,488,2589,LAC,2024,2023-24
Amir Coffey,0.321,0.266,0.055,984,2093,LAC,2024,2023-24
Daniel Theis,0.314,0.273,0.041,833,2244,LAC,2024,2023-24
P.J. Tucker,0.261,0.286,-0.024,229,2848,LAC,2024,2023-24
Xavier Moon,0.424,0.283,0.141,16,3061,LAC,2024,2023-24
Gabe Vincent,0.238,0.271,-0.033,127,3066,LAL,2024,2023-24
Christian Wood,0.265,0.271,-0.006,872,2321,LAL,2024,2023-24
Max Christie,0.280,0.265,0.015,824,2369,LAL,2024,2023-24
Maxwell Lewis,0.336,0.268,0.068,76,3117,LAL,2024,2023-24
Anthony Davis,0.261,0.287,-0.026,2223,970,LAL,2024,2023-24
Colin Castleton,0.303,0.269,0.034,36,3157,LAL,2024,2023-24
Taurean Prince,0.263,0.277,-0.014,1796,1397,LAL,2024,2023-24
Austin Reaves,0.262,0.282,-0.020,2087,1106,LAL,2024,2023-24
LeBron James,0.275,0.259,0.016,2000,1193,LAL,2024,2023-24
D'Moi Hodge,0.346,0.268,0.078,41,3152,LAL,2024,2023-24
D'Angelo Russell,0.281,0.250,0.031,1947,1246,LAL,2024,2023-24
Cam Reddish,0.279,0.266,0.013,886,2307,LAL,2024,2023-24
Jaxson Hayes,0.267,0.270,-0.003,633,2560,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.269,0.015,109,3084,LAL,2024,2023-24
Rui Hachimura,0.272,0.268,0.004,1326,1867,LAL,2024,2023-24
Skylar Mays,0.250,0.270,-0.020,64,3129,LAL,2024,2023-24
Dylan Windler,0.255,0.269,-0.015,28,3165,LAL,2024,2023-24
Harry Giles III,0.200,0.269,-0.069,6,3187,LAL,2024,2023-24
Spencer Dinwiddie,0.234,0.273,-0.039,289,2904,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.270,-0.006,581,2612,LAL,2024,2023-24
Alex Fudge,0.333,0.269,0.064,14,3179,LAL,2024,2023-24
Ziaire Williams,0.342,0.315,0.026,1038,2145,MEM,2024,2023-24
Jaren Jackson Jr.,0.311,0.341,-0.030,1824,1359,MEM,2024,2023-24
Ja Morant,0.318,0.325,-0.007,318,2865,MEM,2024,2023-24
Steven Adams,0.000,0.324,-0.324,0,3183,MEM,2024,2023-24
Santi Aldama,0.323,0.325,-0.002,1391,1792,MEM,2024,2023-24
Jake LaRavia,0.314,0.325,-0.011,360,2823,MEM,2024,2023-24
Wenyen Gabriel,0.276,0.325,-0.049,51,3132,MEM,2024,2023-24
David Roddy,0.342,0.314,0.027,1114,2069,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.324,0.012,74,3109,MEM,2024,2023-24
Derrick Rose,0.305,0.327,-0.021,399,2784,MEM,2024,2023-24
Luke Kennard,0.349,0.315,0.035,848,2335,MEM,2024,2023-24
Desmond Bane,0.289,0.348,-0.059,1277,1906,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.324,-0.011,99,3084,MEM,2024,2023-24
Brandon Clarke,0.000,0.324,-0.324,0,3183,MEM,2024,2023-24
Xavier Tillman,0.332,0.322,0.011,700,2483,MEM,2024,2023-24
Bismack Biyombo,0.289,0.334,-0.045,718,2465,MEM,2024,2023-24
John Konchar,0.341,0.316,0.024,1014,2169,MEM,2024,2023-24
Marcus Smart,0.270,0.337,-0.067,605,2578,MEM,2024,2023-24
Trey Jemison,0.285,0.327,-0.042,257,2926,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.306,0.041,1436,1746,MEM,2024,2023-24
GG Jackson,0.364,0.313,0.052,685,2498,MEM,2024,2023-24
Jacob Gilyard,0.343,0.319,0.024,654,2529,MEM,2024,2023-24
DeJon Jarreau,0.294,0.324,-0.030,49,3134,MEM,2024,2023-24
Yuta Watanabe,0.293,0.325,-0.032,82,3101,MEM,2024,2023-24
Lamar Stevens,0.303,0.326,-0.023,260,2923,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.325,-0.020,181,3002,MEM,2024,2023-24
Jordan Goodwin,0.362,0.321,0.040,205,2978,MEM,2024,2023-24
Matt Hurt,0.342,0.323,0.018,113,3070,MEM,2024,2023-24
Jaylen Nowell,0.333,0.323,0.010,156,3027,MEM,2024,2023-24
Shaquille Harrison,0.400,0.324,0.076,6,3177,MEM,2024,2023-24
Jaime Jaquez Jr.,0.241,0.254,-0.013,1704,1373,MIA,2024,2023-24
Duncan Robinson,0.255,0.237,0.018,1673,1404,MIA,2024,2023-24
Dru Smith,0.254,0.246,0.008,131,2946,MIA,2024,2023-24
Thomas Bryant,0.339,0.237,0.102,275,2802,MIA,2024,2023-24
Jimmy Butler,0.260,0.234,0.026,1538,1539,MIA,2024,2023-24
Patty Mills,0.280,0.246,0.034,30,3047,MIA,2024,2023-24
Kevin Love,0.236,0.251,-0.015,822,2255,MIA,2024,2023-24
Bam Adebayo,0.230,0.273,-0.043,1870,1207,MIA,2024,2023-24
Kyle Lowry,0.253,0.244,0.010,1037,2040,MIA,2024,2023-24
Tyler Herro,0.254,0.242,0.013,1209,1868,MIA,2024,2023-24
Terry Rozier,0.224,0.251,-0.028,534,2543,MIA,2024,2023-24
Caleb Martin,0.236,0.254,-0.018,1280,1797,MIA,2024,2023-24
Nikola Jovic,0.235,0.249,-0.014,533,2544,MIA,2024,2023-24
Orlando Robinson,0.284,0.243,0.041,276,2801,MIA,2024,2023-24
R.J. Hampton,0.291,0.245,0.045,76,3001,MIA,2024,2023-24
Cole Swider,0.287,0.246,0.041,55,3022,MIA,2024,2023-24
Alondes Williams,0.250,0.247,0.003,9,3068,MIA,2024,2023-24
Jamal Cain,0.279,0.244,0.035,225,2852,MIA,2024,2023-24
Josh Richardson,0.238,0.252,-0.014,1103,1974,MIA,2024,2023-24
Haywood Highsmith,0.243,0.248,-0.005,950,2127,MIA,2024,2023-24
Delon Wright,0.140,0.249,-0.109,56,3021,MIA,2024,2023-24
Danilo Gallinari,0.190,0.277,-0.087,89,3094,MIL,2024,2023-24
Giannis Antetokounmpo,0.272,0.282,-0.010,2203,980,MIL,2024,2023-24
Brook Lopez,0.277,0.273,0.004,1958,1225,MIL,2024,2023-24
Malik Beasley,0.277,0.273,0.004,1900,1283,MIL,2024,2023-24
Khris Middleton,0.279,0.273,0.006,1129,2054,MIL,2024,2023-24
Damian Lillard,0.279,0.266,0.013,2133,1050,MIL,2024,2023-24
Pat Connaughton,0.274,0.276,-0.002,1303,1880,MIL,2024,2023-24
Cameron Payne,0.288,0.272,0.017,702,2481,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.273,0.011,589,2594,MIL,2024,2023-24
Jae Crowder,0.267,0.278,-0.011,839,2344,MIL,2024,2023-24
Bobby Portis,0.290,0.261,0.028,1584,1599,MIL,2024,2023-24
Patrick Beverley,0.230,0.279,-0.049,260,2923,MIL,2024,2023-24
Andre Jackson Jr.,0.295,0.271,0.024,511,2672,MIL,2024,2023-24
Thanasis Antetokounmpo,0.257,0.276,-0.019,133,3050,MIL,2024,2023-24
Robin Lopez,0.174,0.277,-0.103,65,3118,MIL,2024,2023-24
AJ Green,0.219,0.283,-0.064,418,2765,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.276,-0.116,21,3162,MIL,2024,2023-24
Marques Bolden,0.143,0.275,-0.132,3,3180,MIL,2024,2023-24
Lindell Wigginton,0.278,0.275,0.003,8,3175,MIL,2024,2023-24
Chris Livingston,0.263,0.275,-0.012,69,3114,MIL,2024,2023-24
Jaylin Galloway,0.000,0.275,-0.275,0,3183,MIL,2024,2023-24
Ryan Rollins,0.000,0.275,-0.275,0,3183,MIL,2024,2023-24
