Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Grant Williams,0.298,0.269,0.029,1242,2507,DAL,2024,2023-24
Kyrie Irving,0.269,0.289,-0.020,1955,1794,DAL,2024,2023-24
Dereck Lively II,0.263,0.287,-0.024,1294,2455,DAL,2024,2023-24
Dwight Powell,0.279,0.279,0.000,788,2961,DAL,2024,2023-24
Dexter Dennis,0.375,0.278,0.097,30,3719,DAL,2024,2023-24
Greg Brown III,0.400,0.277,0.123,40,3709,DAL,2024,2023-24
A.J. Lawson,0.303,0.277,0.026,260,3489,DAL,2024,2023-24
Jaden Hardy,0.283,0.277,0.006,917,2832,DAL,2024,2023-24
Richaun Holmes,0.283,0.278,0.005,237,3512,DAL,2024,2023-24
Olivier-Maxence Prosper,0.290,0.278,0.012,264,3485,DAL,2024,2023-24
Markieff Morris,0.338,0.276,0.063,173,3576,DAL,2024,2023-24
Alex Fudge,0.000,0.279,-0.279,0,3749,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.312,0.317,-0.005,2293,1456,DEN,2024,2023-24
Jamal Murray,0.317,0.311,0.005,1754,1995,DEN,2024,2023-24
Reggie Jackson,0.311,0.316,-0.005,1730,2019,DEN,2024,2023-24
Peyton Watson,0.315,0.313,0.002,1395,2354,DEN,2024,2023-24
Zeke Nnaji,0.363,0.305,0.057,536,3213,DEN,2024,2023-24
Christian Braun,0.322,0.308,0.014,1552,2197,DEN,2024,2023-24
Collin Gillespie,0.324,0.313,0.012,225,3524,DEN,2024,2023-24
DeAndre Jordan,0.305,0.315,-0.009,396,3353,DEN,2024,2023-24
Nikola Jokic,0.300,0.345,-0.045,2595,1154,DEN,2024,2023-24
Aaron Gordon,0.309,0.320,-0.010,2214,1535,DEN,2024,2023-24
Jay Huff,0.358,0.313,0.045,47,3702,DEN,2024,2023-24
Braxton Key,0.333,0.313,0.020,59,3690,DEN,2024,2023-24
Jalen Pickett,0.338,0.313,0.025,120,3629,DEN,2024,2023-24
Julian Strawther,0.305,0.315,-0.010,542,3207,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.317,-0.005,2445,1304,DEN,2024,2023-24
Hunter Tyson,0.274,0.314,-0.040,44,3705,DEN,2024,2023-24
Vlatko Cancar,0.000,0.314,-0.314,0,3749,DEN,2024,2023-24
Justin Holiday,0.331,0.309,0.022,801,2948,DEN,2024,2023-24
Ausar Thompson,0.288,0.302,-0.014,1583,2176,DET,2024,2023-24
Chimezie Metu,0.297,0.296,0.001,276,3483,DET,2024,2023-24
Mike Muscala,0.308,0.296,0.013,171,3588,DET,2024,2023-24
Cade Cunningham,0.298,0.294,0.005,2074,1685,DET,2024,2023-24
Jaden Ivey,0.308,0.281,0.027,2101,1658,DET,2024,2023-24
Marvin Bagley III,0.296,0.296,0.000,478,3281,DET,2024,2023-24
Isaiah Stewart,0.291,0.300,-0.009,1423,2336,DET,2024,2023-24
Killian Hayes,0.294,0.297,-0.003,1008,2751,DET,2024,2023-24
Malcolm Cazalon,0.500,0.296,0.204,3,3756,DET,2024,2023-24
Marcus Sasser,0.293,0.298,-0.004,1228,2531,DET,2024,2023-24
Joe Harris,0.344,0.294,0.050,170,3589,DET,2024,2023-24
Simone Fontecchio,0.301,0.296,0.006,484,3275,DET,2024,2023-24
Troy Brown Jr.,0.286,0.297,-0.011,322,3437,DET,2024,2023-24
Shake Milton,0.312,0.296,0.017,63,3696,DET,2024,2023-24
Quentin Grimes,0.296,0.296,0.000,115,3644,DET,2024,2023-24
Monte Morris,0.339,0.295,0.043,68,3691,DET,2024,2023-24
Alec Burks,0.314,0.290,0.024,901,2858,DET,2024,2023-24
Stanley Umude,0.247,0.301,-0.054,307,3452,DET,2024,2023-24
Jalen Duren,0.301,0.292,0.008,1719,2040,DET,2024,2023-24
Danilo Gallinari,0.357,0.295,0.062,90,3669,DET,2024,2023-24
Isaiah Livers,0.296,0.296,-0.001,469,3290,DET,2024,2023-24
Jared Rhoden,0.308,0.296,0.012,154,3605,DET,2024,2023-24
James Wiseman,0.272,0.305,-0.033,977,2782,DET,2024,2023-24
Taj Gibson,0.062,0.297,-0.235,20,3739,DET,2024,2023-24
Buddy Boeheim,0.275,0.297,-0.022,66,3693,DET,2024,2023-24
Kevin Knox II,0.285,0.298,-0.013,560,3199,DET,2024,2023-24
Jaylen Nowell,0.277,0.296,-0.020,39,3720,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.294,0.010,921,2838,DET,2024,2023-24
Malachi Flynn,0.284,0.297,-0.013,270,3489,DET,2024,2023-24
Evan Fournier,0.295,0.296,-0.001,443,3316,DET,2024,2023-24
Tosan Evbuomwan,0.299,0.296,0.003,293,3466,DET,2024,2023-24
Stephen Curry,0.212,0.228,-0.016,2320,1454,GSW,2024,2023-24
Jonathan Kuminga,0.216,0.219,-0.003,1871,1903,GSW,2024,2023-24
Dario Saric,0.223,0.216,0.008,1080,2694,GSW,2024,2023-24
Cory Joseph,0.220,0.218,0.002,296,3478,GSW,2024,2023-24
Klay Thompson,0.219,0.217,0.002,2196,1578,GSW,2024,2023-24
Kevon Looney,0.202,0.224,-0.022,1150,2624,GSW,2024,2023-24
Gary Payton II,0.219,0.218,0.002,666,3108,GSW,2024,2023-24
Moses Moody,0.220,0.217,0.003,1095,2679,GSW,2024,2023-24
Chris Paul,0.225,0.214,0.011,1424,2350,GSW,2024,2023-24
Gui Santos,0.271,0.215,0.056,166,3608,GSW,2024,2023-24
Trayce Jackson-Davis,0.249,0.206,0.043,1036,2738,GSW,2024,2023-24
Pat Spencer,0.250,0.218,0.032,9,3765,GSW,2024,2023-24
Draymond Green,0.199,0.229,-0.030,1422,2352,GSW,2024,2023-24
Andrew Wiggins,0.206,0.229,-0.023,1808,1966,GSW,2024,2023-24
Brandin Podziemski,0.218,0.217,0.001,1870,1904,GSW,2024,2023-24
Jerome Robinson,0.269,0.217,0.052,75,3699,GSW,2024,2023-24
Lester Quinones,0.257,0.214,0.043,375,3399,GSW,2024,2023-24
Usman Garuba,0.350,0.217,0.133,11,3763,GSW,2024,2023-24
Reggie Bullock Jr.,0.283,0.266,0.017,390,3389,HOU,2024,2023-24
Cam Whitmore,0.275,0.266,0.009,786,2993,HOU,2024,2023-24
Jermaine Samuels Jr.,0.326,0.267,0.059,54,3725,HOU,2024,2023-24
Nate Williams,0.290,0.267,0.023,107,3672,HOU,2024,2023-24
Aaron Holiday,0.264,0.269,-0.005,1215,2564,HOU,2024,2023-24
Jae'Sean Tate,0.253,0.273,-0.019,1031,2748,HOU,2024,2023-24
Jeff Green,0.278,0.263,0.015,1240,2539,HOU,2024,2023-24
Jabari Smith Jr.,0.258,0.283,-0.026,2293,1486,HOU,2024,2023-24
Fred VanVleet,0.266,0.272,-0.006,2607,1172,HOU,2024,2023-24
Boban Marjanovic,0.205,0.269,-0.063,59,3720,HOU,2024,2023-24
Alperen Sengun,0.262,0.275,-0.013,2046,1733,HOU,2024,2023-24
Nate Hinton,0.343,0.266,0.076,60,3719,HOU,2024,2023-24
Tari Eason,0.262,0.268,-0.006,480,3299,HOU,2024,2023-24
Dillon Brooks,0.269,0.265,0.004,2136,1643,HOU,2024,2023-24
Jock Landale,0.279,0.265,0.013,660,3119,HOU,2024,2023-24
Jalen Green,0.270,0.263,0.008,2491,1288,HOU,2024,2023-24
Amen Thompson,0.278,0.262,0.016,1240,2539,HOU,2024,2023-24
Steven Adams,0.000,0.268,-0.268,0,3779,HOU,2024,2023-24
Aaron Nesmith,0.336,0.337,-0.000,1916,1881,IND,2024,2023-24
Obi Toppin,0.338,0.335,0.002,1680,2117,IND,2024,2023-24
Jarace Walker,0.318,0.338,-0.020,328,3469,IND,2024,2023-24
Andrew Nembhard,0.331,0.341,-0.010,1612,2185,IND,2024,2023-24
James Johnson,0.176,0.338,-0.162,40,3757,IND,2024,2023-24
Bennedict Mathurin,0.338,0.336,0.002,1538,2259,IND,2024,2023-24
Myles Turner,0.330,0.344,-0.014,2005,1792,IND,2024,2023-24
T.J. McConnell,0.327,0.341,-0.014,1235,2562,IND,2024,2023-24
Jordan Nwora,0.329,0.337,-0.008,182,3614,IND,2024,2023-24
Ben Sheppard,0.334,0.337,-0.004,747,3050,IND,2024,2023-24
Doug McDermott,0.334,0.337,-0.002,169,3628,IND,2024,2023-24
Tyrese Haliburton,0.353,0.313,0.040,2132,1665,IND,2024,2023-24
Bruce Brown,0.346,0.333,0.013,981,2816,IND,2024,2023-24
Jalen Smith,0.348,0.332,0.015,1003,2794,IND,2024,2023-24
Buddy Hield,0.335,0.337,-0.002,1336,2461,IND,2024,2023-24
Daniel Theis,0.357,0.336,0.021,8,3789,IND,2024,2023-24
Pascal Siakam,0.336,0.337,-0.001,1219,2578,IND,2024,2023-24
Quenton Jackson,0.500,0.336,0.164,2,3795,IND,2024,2023-24
Isaiah Jackson,0.329,0.338,-0.009,753,3044,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.337,-0.063,42,3755,IND,2024,2023-24
Isaiah Wong,0.167,0.337,-0.170,4,3793,IND,2024,2023-24
Kendall Brown,0.298,0.337,-0.039,50,3747,IND,2024,2023-24
Ivica Zubac,0.246,0.314,-0.068,1756,1993,LAC,2024,2023-24
Norman Powell,0.290,0.275,0.015,1942,1807,LAC,2024,2023-24
Bones Hyland,0.324,0.277,0.047,450,3299,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.283,-0.024,31,3718,LAC,2024,2023-24
James Harden,0.274,0.299,-0.025,2460,1289,LAC,2024,2023-24
Jordan Miller,0.492,0.281,0.211,28,3721,LAC,2024,2023-24
Joshua Primo,0.375,0.282,0.093,10,3739,LAC,2024,2023-24
Brandon Boston Jr.,0.323,0.280,0.043,249,3500,LAC,2024,2023-24
Moussa Diabate,0.233,0.283,-0.050,64,3685,LAC,2024,2023-24
Russell Westbrook,0.290,0.277,0.013,1480,2269,LAC,2024,2023-24
Kawhi Leonard,0.283,0.283,-0.000,2330,1419,LAC,2024,2023-24
Terance Mann,0.265,0.298,-0.033,1794,1955,LAC,2024,2023-24
Nicolas Batum,0.257,0.283,-0.026,54,3695,LAC,2024,2023-24
Kobe Brown,0.325,0.279,0.046,308,3441,LAC,2024,2023-24
Robert Covington,0.185,0.284,-0.099,69,3680,LAC,2024,2023-24
Paul George,0.269,0.307,-0.037,2454,1295,LAC,2024,2023-24
Mason Plumlee,0.305,0.278,0.027,593,3156,LAC,2024,2023-24
Amir Coffey,0.315,0.265,0.050,1322,2427,LAC,2024,2023-24
Daniel Theis,0.310,0.273,0.037,941,2808,LAC,2024,2023-24
P.J. Tucker,0.278,0.283,-0.005,368,3381,LAC,2024,2023-24
Xavier Moon,0.352,0.282,0.070,39,3710,LAC,2024,2023-24
Gabe Vincent,0.244,0.271,-0.027,170,3657,LAL,2024,2023-24
Christian Wood,0.265,0.272,-0.007,872,2955,LAL,2024,2023-24
Max Christie,0.276,0.268,0.007,940,2887,LAL,2024,2023-24
Maxwell Lewis,0.347,0.268,0.078,99,3728,LAL,2024,2023-24
Anthony Davis,0.261,0.292,-0.031,2625,1202,LAL,2024,2023-24
Colin Castleton,0.340,0.269,0.071,56,3771,LAL,2024,2023-24
Taurean Prince,0.267,0.274,-0.008,2045,1782,LAL,2024,2023-24
Austin Reaves,0.265,0.281,-0.017,2540,1287,LAL,2024,2023-24
LeBron James,0.274,0.263,0.011,2390,1438,LAL,2024,2023-24
D'Moi Hodge,0.346,0.270,0.077,41,3786,LAL,2024,2023-24
D'Angelo Russell,0.281,0.253,0.028,2375,1452,LAL,2024,2023-24
Cam Reddish,0.277,0.268,0.009,974,2853,LAL,2024,2023-24
Jaxson Hayes,0.267,0.271,-0.004,831,2996,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.270,0.014,109,3718,LAL,2024,2023-24
Rui Hachimura,0.273,0.268,0.005,1731,2096,LAL,2024,2023-24
Skylar Mays,0.275,0.270,0.005,74,3753,LAL,2024,2023-24
Dylan Windler,0.255,0.270,-0.016,28,3799,LAL,2024,2023-24
Harry Giles III,0.310,0.270,0.040,17,3810,LAL,2024,2023-24
Spencer Dinwiddie,0.262,0.272,-0.010,623,3204,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.271,-0.007,581,3246,LAL,2024,2023-24
Alex Fudge,0.333,0.270,0.063,14,3813,LAL,2024,2023-24
Maozinha Pereira,0.299,0.321,-0.022,122,3642,MEM,2024,2023-24
Ziaire Williams,0.342,0.313,0.029,1038,2726,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.332,-0.020,2124,1640,MEM,2024,2023-24
Ja Morant,0.318,0.321,-0.003,318,3446,MEM,2024,2023-24
Steven Adams,0.000,0.321,-0.321,0,3764,MEM,2024,2023-24
Santi Aldama,0.322,0.320,0.001,1618,2146,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.322,-0.063,81,3683,MEM,2024,2023-24
David Roddy,0.342,0.312,0.030,1114,2650,MEM,2024,2023-24
Derrick Rose,0.305,0.323,-0.017,399,3365,MEM,2024,2023-24
Luke Kennard,0.345,0.312,0.032,999,2765,MEM,2024,2023-24
Desmond Bane,0.290,0.340,-0.050,1443,2321,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.320,0.015,74,3690,MEM,2024,2023-24
Jake LaRavia,0.296,0.326,-0.030,683,3081,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.321,-0.008,99,3665,MEM,2024,2023-24
Brandon Clarke,0.274,0.322,-0.048,107,3657,MEM,2024,2023-24
Xavier Tillman,0.332,0.318,0.014,700,3064,MEM,2024,2023-24
Bismack Biyombo,0.289,0.328,-0.039,718,3046,MEM,2024,2023-24
John Konchar,0.335,0.314,0.021,1173,2591,MEM,2024,2023-24
Marcus Smart,0.270,0.331,-0.060,605,3159,MEM,2024,2023-24
Trey Jemison,0.286,0.325,-0.039,433,3331,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.305,0.041,1436,2328,MEM,2024,2023-24
GG Jackson,0.347,0.310,0.037,1085,2679,MEM,2024,2023-24
Jacob Gilyard,0.343,0.316,0.027,654,3110,MEM,2024,2023-24
DeJon Jarreau,0.291,0.322,-0.031,150,3614,MEM,2024,2023-24
Yuta Watanabe,0.293,0.321,-0.029,82,3682,MEM,2024,2023-24
Lamar Stevens,0.295,0.324,-0.029,400,3364,MEM,2024,2023-24
Scotty Pippen Jr.,0.325,0.320,0.004,404,3360,MEM,2024,2023-24
Jordan Goodwin,0.335,0.319,0.016,387,3377,MEM,2024,2023-24
Matt Hurt,0.342,0.320,0.021,113,3651,MEM,2024,2023-24
Zavier Simpson,0.313,0.321,-0.008,72,3692,MEM,2024,2023-24
Jaylen Nowell,0.333,0.320,0.013,156,3608,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,3758,MEM,2024,2023-24
Timmy Allen,0.279,0.321,-0.042,26,3738,MEM,2024,2023-24
Jaime Jaquez Jr.,0.241,0.247,-0.006,2008,1741,MIA,2024,2023-24
Duncan Robinson,0.254,0.233,0.021,1906,1843,MIA,2024,2023-24
Dru Smith,0.254,0.243,0.011,131,3618,MIA,2024,2023-24
Thomas Bryant,0.286,0.238,0.048,418,3331,MIA,2024,2023-24
Jimmy Butler,0.256,0.231,0.024,1909,1840,MIA,2024,2023-24
Patty Mills,0.202,0.246,-0.043,194,3555,MIA,2024,2023-24
Kevin Love,0.243,0.244,-0.001,879,2870,MIA,2024,2023-24
Bam Adebayo,0.229,0.267,-0.038,2294,1455,MIA,2024,2023-24
Kyle Lowry,0.253,0.240,0.013,1037,2712,MIA,2024,2023-24
Tyler Herro,0.254,0.238,0.017,1265,2484,MIA,2024,2023-24
Terry Rozier,0.224,0.250,-0.027,975,2774,MIA,2024,2023-24
Caleb Martin,0.235,0.250,-0.016,1637,2112,MIA,2024,2023-24
Nikola Jovic,0.239,0.245,-0.006,790,2959,MIA,2024,2023-24
Orlando Robinson,0.276,0.241,0.035,300,3449,MIA,2024,2023-24
R.J. Hampton,0.291,0.242,0.048,76,3673,MIA,2024,2023-24
Cole Swider,0.231,0.244,-0.013,83,3666,MIA,2024,2023-24
Alondes Williams,0.250,0.244,0.006,11,3738,MIA,2024,2023-24
Jamal Cain,0.264,0.242,0.022,255,3494,MIA,2024,2023-24
Josh Richardson,0.238,0.246,-0.008,1103,2646,MIA,2024,2023-24
Haywood Highsmith,0.246,0.242,0.003,1256,2493,MIA,2024,2023-24
Delon Wright,0.169,0.248,-0.079,218,3531,MIA,2024,2023-24
Danilo Gallinari,0.174,0.274,-0.100,136,3634,MIL,2024,2023-24
Giannis Antetokounmpo,0.271,0.271,0.000,2539,1230,MIL,2024,2023-24
Brook Lopez,0.273,0.266,0.007,2301,1468,MIL,2024,2023-24
Malik Beasley,0.275,0.265,0.010,2237,1532,MIL,2024,2023-24
Khris Middleton,0.275,0.268,0.006,1399,2370,MIL,2024,2023-24
Damian Lillard,0.273,0.266,0.007,2478,1291,MIL,2024,2023-24
Pat Connaughton,0.269,0.272,-0.004,1602,2167,MIL,2024,2023-24
Cameron Payne,0.288,0.267,0.021,702,3067,MIL,2024,2023-24
MarJon Beauchamp,0.283,0.269,0.014,593,3176,MIL,2024,2023-24
Jae Crowder,0.263,0.274,-0.011,1078,2691,MIL,2024,2023-24
