Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Ish Smith,0.293,0.351,-0.058,508,1230,CHA,2024,2023-24
Bryce McGowens,0.336,0.334,0.002,557,1181,CHA,2024,2023-24
Miles Bridges,0.333,0.336,-0.003,915,823,CHA,2024,2023-24
James Bouknight,0.311,0.335,-0.025,58,1680,CHA,2024,2023-24
Amari Bailey,0.158,0.336,-0.178,11,1727,CHA,2024,2023-24
Ayo Dosunmu,0.316,0.309,0.006,863,1087,CHI,2024,2023-24
Dalen Terry,0.330,0.310,0.021,245,1705,CHI,2024,2023-24
Zach LaVine,0.300,0.320,-0.020,777,1173,CHI,2024,2023-24
Coby White,0.315,0.305,0.009,1419,531,CHI,2024,2023-24
Jevon Carter,0.307,0.314,-0.007,546,1404,CHI,2024,2023-24
Alex Caruso,0.290,0.329,-0.039,826,1124,CHI,2024,2023-24
Patrick Williams,0.322,0.300,0.021,1068,882,CHI,2024,2023-24
Andre Drummond,0.318,0.309,0.008,635,1315,CHI,2024,2023-24
Nikola Vucevic,0.311,0.314,-0.003,1183,767,CHI,2024,2023-24
Julian Phillips,0.348,0.310,0.038,95,1855,CHI,2024,2023-24
Henri Drell,0.000,0.312,-0.312,0,1950,CHI,2024,2023-24
Lonzo Ball,0.000,0.312,-0.312,0,1950,CHI,2024,2023-24
Terry Taylor,0.263,0.315,-0.052,99,1851,CHI,2024,2023-24
Torrey Craig,0.327,0.306,0.022,572,1378,CHI,2024,2023-24
Adama Sanogo,0.385,0.312,0.073,11,1939,CHI,2024,2023-24
DeMar DeRozan,0.312,0.311,0.001,1407,543,CHI,2024,2023-24
Onuralp Bitim,0.000,0.312,-0.312,3,1947,CHI,2024,2023-24
Isaac Okoro,0.294,0.306,-0.012,732,1054,CLE,2024,2023-24
Evan Mobley,0.308,0.297,0.010,705,1081,CLE,2024,2023-24
Darius Garland,0.306,0.298,0.008,680,1106,CLE,2024,2023-24
Georges Niang,0.300,0.303,-0.003,815,971,CLE,2024,2023-24
Ricky Rubio,0.000,0.301,-0.301,0,1786,CLE,2024,2023-24
Emoni Bates,0.257,0.303,-0.046,76,1710,CLE,2024,2023-24
Craig Porter Jr.,0.288,0.305,-0.017,398,1388,CLE,2024,2023-24
Sam Merrill,0.330,0.295,0.034,318,1468,CLE,2024,2023-24
Tristan Thompson,0.298,0.302,-0.004,377,1409,CLE,2024,2023-24
Dean Wade,0.306,0.299,0.008,653,1133,CLE,2024,2023-24
Caris LeVert,0.300,0.303,-0.002,842,944,CLE,2024,2023-24
Max Strus,0.306,0.291,0.015,1250,536,CLE,2024,2023-24
Donovan Mitchell,0.296,0.308,-0.011,1005,781,CLE,2024,2023-24
Damian Jones,0.245,0.304,-0.059,81,1705,CLE,2024,2023-24
Jarrett Allen,0.302,0.301,0.001,968,818,CLE,2024,2023-24
Ty Jerome,0.400,0.301,0.099,15,1771,CLE,2024,2023-24
Isaiah Mobley,0.286,0.302,-0.016,14,1772,CLE,2024,2023-24
Maxi Kleber,0.279,0.286,-0.006,90,1782,DAL,2024,2023-24
Brandon Williams,0.389,0.284,0.105,26,1846,DAL,2024,2023-24
Derrick Jones Jr.,0.286,0.285,0.001,987,885,DAL,2024,2023-24
Dante Exum,0.276,0.289,-0.013,586,1286,DAL,2024,2023-24
Tim Hardaway Jr.,0.279,0.294,-0.015,1048,824,DAL,2024,2023-24
Seth Curry,0.288,0.284,0.004,400,1472,DAL,2024,2023-24
Luka Doncic,0.288,0.280,0.008,1251,621,DAL,2024,2023-24
Josh Green,0.269,0.294,-0.025,677,1195,DAL,2024,2023-24
Grant Williams,0.298,0.272,0.026,948,924,DAL,2024,2023-24
Kyrie Irving,0.274,0.293,-0.019,750,1122,DAL,2024,2023-24
Dereck Lively II,0.262,0.300,-0.038,732,1140,DAL,2024,2023-24
Dwight Powell,0.273,0.290,-0.017,568,1304,DAL,2024,2023-24
Dexter Dennis,0.375,0.284,0.091,30,1842,DAL,2024,2023-24
Greg Brown III,0.400,0.282,0.118,40,1832,DAL,2024,2023-24
A.J. Lawson,0.321,0.282,0.039,165,1707,DAL,2024,2023-24
Jaden Hardy,0.299,0.280,0.019,527,1345,DAL,2024,2023-24
Richaun Holmes,0.298,0.284,0.014,172,1700,DAL,2024,2023-24
Olivier-Maxence Prosper,0.287,0.285,0.003,214,1658,DAL,2024,2023-24
Markieff Morris,0.359,0.279,0.080,150,1722,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.321,0.299,0.022,1220,700,DEN,2024,2023-24
Jamal Murray,0.317,0.311,0.007,784,1136,DEN,2024,2023-24
Reggie Jackson,0.303,0.323,-0.020,932,988,DEN,2024,2023-24
Peyton Watson,0.308,0.317,-0.009,671,1249,DEN,2024,2023-24
Zeke Nnaji,0.350,0.306,0.044,328,1592,DEN,2024,2023-24
Christian Braun,0.317,0.311,0.006,785,1135,DEN,2024,2023-24
Collin Gillespie,0.349,0.312,0.038,97,1823,DEN,2024,2023-24
DeAndre Jordan,0.279,0.318,-0.040,227,1693,DEN,2024,2023-24
Nikola Jokic,0.309,0.322,-0.013,1298,622,DEN,2024,2023-24
Aaron Gordon,0.315,0.311,0.004,1072,848,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,1920,DEN,2024,2023-24
Jay Huff,0.267,0.314,-0.047,12,1908,DEN,2024,2023-24
Braxton Key,0.313,0.313,-0.000,44,1876,DEN,2024,2023-24
Jalen Pickett,0.340,0.312,0.028,90,1830,DEN,2024,2023-24
Julian Strawther,0.302,0.317,-0.015,458,1462,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.316,-0.004,1240,680,DEN,2024,2023-24
Hunter Tyson,0.344,0.313,0.031,20,1900,DEN,2024,2023-24
Justin Holiday,0.311,0.314,-0.003,323,1597,DEN,2024,2023-24
Ausar Thompson,0.288,0.308,-0.020,921,961,DET,2024,2023-24
Cade Cunningham,0.302,0.291,0.012,1241,641,DET,2024,2023-24
Marvin Bagley III,0.296,0.299,-0.003,478,1404,DET,2024,2023-24
Jaden Ivey,0.316,0.282,0.034,905,977,DET,2024,2023-24
Alec Burks,0.307,0.294,0.014,626,1256,DET,2024,2023-24
Isaiah Stewart,0.307,0.291,0.016,888,994,DET,2024,2023-24
Killian Hayes,0.293,0.303,-0.010,844,1038,DET,2024,2023-24
Malcolm Cazalon,0.500,0.298,0.202,3,1879,DET,2024,2023-24
Marcus Sasser,0.295,0.300,-0.005,540,1342,DET,2024,2023-24
Joe Harris,0.329,0.296,0.033,153,1729,DET,2024,2023-24
Monte Morris,0.000,0.298,-0.298,0,1882,DET,2024,2023-24
Stanley Umude,0.246,0.303,-0.057,155,1727,DET,2024,2023-24
Jalen Duren,0.306,0.293,0.013,718,1164,DET,2024,2023-24
Isaiah Livers,0.296,0.299,-0.004,469,1413,DET,2024,2023-24
Jared Rhoden,0.176,0.300,-0.124,30,1852,DET,2024,2023-24
James Wiseman,0.278,0.304,-0.026,404,1478,DET,2024,2023-24
Kevin Knox II,0.285,0.302,-0.017,393,1489,DET,2024,2023-24
Bojan Bogdanovic,0.296,0.299,-0.004,641,1241,DET,2024,2023-24
Andrew Wiggins,0.203,0.233,-0.029,884,955,GSW,2024,2023-24
Stephen Curry,0.222,0.211,0.012,1196,643,GSW,2024,2023-24
Jonathan Kuminga,0.223,0.214,0.008,843,996,GSW,2024,2023-24
Dario Saric,0.227,0.212,0.015,777,1062,GSW,2024,2023-24
Klay Thompson,0.208,0.235,-0.026,1120,719,GSW,2024,2023-24
Cory Joseph,0.232,0.217,0.015,200,1639,GSW,2024,2023-24
Kevon Looney,0.194,0.237,-0.043,782,1057,GSW,2024,2023-24
Gary Payton II,0.217,0.219,-0.002,261,1578,GSW,2024,2023-24
Moses Moody,0.219,0.218,0.001,609,1230,GSW,2024,2023-24
Chris Paul,0.218,0.218,-0.000,882,957,GSW,2024,2023-24
Gui Santos,0.379,0.216,0.164,32,1807,GSW,2024,2023-24
Trayce Jackson-Davis,0.260,0.207,0.053,405,1434,GSW,2024,2023-24
Draymond Green,0.201,0.223,-0.022,377,1462,GSW,2024,2023-24
Brandin Podziemski,0.224,0.214,0.010,766,1073,GSW,2024,2023-24
Jerome Robinson,0.317,0.217,0.100,23,1816,GSW,2024,2023-24
Lester Quinones,0.333,0.216,0.117,32,1807,GSW,2024,2023-24
Usman Garuba,0.417,0.218,0.199,6,1833,GSW,2024,2023-24
Dillon Brooks,0.264,0.254,0.010,866,925,HOU,2024,2023-24
Alperen Sengun,0.253,0.271,-0.018,1199,592,HOU,2024,2023-24
Reggie Bullock Jr.,0.216,0.263,-0.047,150,1641,HOU,2024,2023-24
Cam Whitmore,0.270,0.258,0.012,181,1610,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.257,0.127,38,1753,HOU,2024,2023-24
Nate Williams,0.297,0.259,0.039,22,1769,HOU,2024,2023-24
Aaron Holiday,0.250,0.264,-0.013,616,1175,HOU,2024,2023-24
Jae'Sean Tate,0.250,0.265,-0.015,680,1111,HOU,2024,2023-24
Jeff Green,0.273,0.252,0.020,590,1201,HOU,2024,2023-24
Jabari Smith Jr.,0.250,0.275,-0.025,1136,655,HOU,2024,2023-24
Fred VanVleet,0.257,0.266,-0.010,1351,440,HOU,2024,2023-24
Boban Marjanovic,0.161,0.261,-0.100,30,1761,HOU,2024,2023-24
Nate Hinton,0.422,0.257,0.165,26,1765,HOU,2024,2023-24
Tari Eason,0.262,0.258,0.004,480,1311,HOU,2024,2023-24
Jock Landale,0.276,0.257,0.019,183,1608,HOU,2024,2023-24
Jalen Green,0.266,0.247,0.019,1134,657,HOU,2024,2023-24
Amen Thompson,0.283,0.255,0.028,272,1519,HOU,2024,2023-24
Aaron Nesmith,0.339,0.352,-0.013,914,910,IND,2024,2023-24
Obi Toppin,0.348,0.343,0.004,905,919,IND,2024,2023-24
T.J. McConnell,0.317,0.355,-0.038,487,1337,IND,2024,2023-24
Jordan Nwora,0.339,0.346,-0.006,153,1671,IND,2024,2023-24
Isaiah Jackson,0.331,0.350,-0.018,422,1402,IND,2024,2023-24
Ben Sheppard,0.378,0.343,0.034,108,1716,IND,2024,2023-24
Jarace Walker,0.399,0.343,0.056,100,1724,IND,2024,2023-24
Andrew Nembhard,0.348,0.344,0.004,521,1303,IND,2024,2023-24
James Johnson,0.098,0.348,-0.251,24,1800,IND,2024,2023-24
Bennedict Mathurin,0.347,0.343,0.004,973,851,IND,2024,2023-24
Myles Turner,0.345,0.346,-0.001,1026,798,IND,2024,2023-24
Tyrese Haliburton,0.367,0.311,0.057,1101,723,IND,2024,2023-24
Bruce Brown,0.344,0.347,-0.003,947,877,IND,2024,2023-24
Jalen Smith,0.356,0.342,0.014,432,1392,IND,2024,2023-24
Buddy Hield,0.335,0.357,-0.021,970,854,IND,2024,2023-24
Daniel Theis,0.357,0.345,0.012,8,1816,IND,2024,2023-24
Oscar Tshiebwe,0.375,0.345,0.030,22,1802,IND,2024,2023-24
Isaiah Wong,0.000,0.345,-0.345,0,1824,IND,2024,2023-24
Kendall Brown,0.286,0.346,-0.060,5,1819,IND,2024,2023-24
Ivica Zubac,0.244,0.304,-0.060,1030,799,LAC,2024,2023-24
Russell Westbrook,0.273,0.267,0.006,871,958,LAC,2024,2023-24
Norman Powell,0.279,0.259,0.020,971,858,LAC,2024,2023-24
Bones Hyland,0.303,0.265,0.038,234,1595,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.270,-0.012,31,1798,LAC,2024,2023-24
Nicolas Batum,0.257,0.270,-0.013,54,1775,LAC,2024,2023-24
Moussa Diabate,0.224,0.271,-0.047,58,1771,LAC,2024,2023-24
James Harden,0.258,0.288,-0.030,1113,716,LAC,2024,2023-24
Jordan Miller,0.538,0.267,0.272,16,1813,LAC,2024,2023-24
Joshua Primo,0.429,0.269,0.159,5,1824,LAC,2024,2023-24
Brandon Boston Jr.,0.378,0.266,0.112,59,1770,LAC,2024,2023-24
Terance Mann,0.261,0.277,-0.016,811,1018,LAC,2024,2023-24
Kawhi Leonard,0.270,0.271,-0.001,1169,660,LAC,2024,2023-24
Kobe Brown,0.307,0.264,0.043,250,1579,LAC,2024,2023-24
Robert Covington,0.185,0.273,-0.088,69,1760,LAC,2024,2023-24
Paul George,0.260,0.290,-0.030,1245,584,LAC,2024,2023-24
Mason Plumlee,0.291,0.269,0.023,114,1715,LAC,2024,2023-24
Amir Coffey,0.298,0.262,0.036,407,1422,LAC,2024,2023-24
Daniel Theis,0.302,0.259,0.042,454,1375,LAC,2024,2023-24
P.J. Tucker,0.256,0.271,-0.016,173,1656,LAC,2024,2023-24
Xavier Moon,0.375,0.269,0.106,12,1817,LAC,2024,2023-24
Gabe Vincent,0.238,0.273,-0.035,127,1755,LAL,2024,2023-24
Austin Reaves,0.259,0.291,-0.032,1170,712,LAL,2024,2023-24
Alex Fudge,0.333,0.271,0.063,14,1868,LAL,2024,2023-24
Colin Castleton,0.300,0.271,0.029,28,1854,LAL,2024,2023-24
Taurean Prince,0.264,0.282,-0.018,1145,737,LAL,2024,2023-24
Anthony Davis,0.270,0.274,-0.005,1334,548,LAL,2024,2023-24
Christian Wood,0.263,0.275,-0.011,632,1250,LAL,2024,2023-24
Max Christie,0.293,0.262,0.031,520,1362,LAL,2024,2023-24
Maxwell Lewis,0.343,0.269,0.074,53,1829,LAL,2024,2023-24
LeBron James,0.266,0.281,-0.016,1235,647,LAL,2024,2023-24
D'Moi Hodge,0.346,0.269,0.077,41,1841,LAL,2024,2023-24
D'Angelo Russell,0.289,0.250,0.039,1006,876,LAL,2024,2023-24
Cam Reddish,0.280,0.265,0.014,766,1116,LAL,2024,2023-24
Jaxson Hayes,0.258,0.274,-0.016,328,1554,LAL,2024,2023-24
Jalen Hood-Schifino,0.286,0.270,0.015,75,1807,LAL,2024,2023-24
Rui Hachimura,0.268,0.272,-0.004,587,1295,LAL,2024,2023-24
Skylar Mays,0.158,0.272,-0.114,12,1870,LAL,2024,2023-24
Dylan Windler,0.286,0.271,0.015,5,1877,LAL,2024,2023-24
Jarred Vanderbilt,0.272,0.271,0.001,332,1550,LAL,2024,2023-24
Ziaire Williams,0.323,0.288,0.035,680,1154,MEM,2024,2023-24
Jaren Jackson Jr.,0.284,0.332,-0.048,1168,666,MEM,2024,2023-24
Ja Morant,0.318,0.298,0.020,318,1516,MEM,2024,2023-24
Steven Adams,0.000,0.301,-0.301,0,1834,MEM,2024,2023-24
Santi Aldama,0.286,0.310,-0.024,673,1161,MEM,2024,2023-24
Jake LaRavia,0.301,0.301,-0.000,121,1713,MEM,2024,2023-24
David Roddy,0.321,0.287,0.033,763,1071,MEM,2024,2023-24
Derrick Rose,0.291,0.303,-0.012,304,1530,MEM,2024,2023-24
Luke Kennard,0.299,0.302,-0.003,326,1508,MEM,2024,2023-24
Desmond Bane,0.289,0.329,-0.041,1277,557,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.300,0.013,99,1735,MEM,2024,2023-24
Brandon Clarke,0.000,0.301,-0.301,0,1834,MEM,2024,2023-24
Xavier Tillman,0.323,0.293,0.029,497,1337,MEM,2024,2023-24
Bismack Biyombo,0.289,0.309,-0.020,718,1116,MEM,2024,2023-24
John Konchar,0.302,0.301,0.001,480,1354,MEM,2024,2023-24
Marcus Smart,0.270,0.317,-0.046,605,1229,MEM,2024,2023-24
Vince Williams Jr.,0.326,0.288,0.038,616,1218,MEM,2024,2023-24
GG Jackson,0.411,0.299,0.111,30,1804,MEM,2024,2023-24
Jacob Gilyard,0.319,0.297,0.022,331,1503,MEM,2024,2023-24
Jaylen Nowell,0.333,0.298,0.035,156,1678,MEM,2024,2023-24
Shaquille Harrison,0.400,0.301,0.099,6,1828,MEM,2024,2023-24
Jimmy Butler,0.279,0.243,0.036,806,1018,MIA,2024,2023-24
Jaime Jaquez Jr.,0.252,0.272,-0.020,1164,660,MIA,2024,2023-24
Thomas Bryant,0.345,0.246,0.098,228,1596,MIA,2024,2023-24
Duncan Robinson,0.264,0.252,0.011,1056,768,MIA,2024,2023-24
Dru Smith,0.254,0.259,-0.005,131,1693,MIA,2024,2023-24
Kevin Love,0.242,0.267,-0.024,592,1232,MIA,2024,2023-24
Bam Adebayo,0.247,0.273,-0.026,967,857,MIA,2024,2023-24
Tyler Herro,0.270,0.252,0.018,651,1173,MIA,2024,2023-24
Kyle Lowry,0.259,0.258,0.001,909,915,MIA,2024,2023-24
Jamal Cain,0.283,0.256,0.028,209,1615,MIA,2024,2023-24
Caleb Martin,0.240,0.267,-0.027,553,1271,MIA,2024,2023-24
Nikola Jovic,0.191,0.267,-0.076,212,1612,MIA,2024,2023-24
Orlando Robinson,0.272,0.257,0.014,214,1610,MIA,2024,2023-24
R.J. Hampton,0.291,0.257,0.033,76,1748,MIA,2024,2023-24
Cole Swider,0.333,0.258,0.076,35,1789,MIA,2024,2023-24
Josh Richardson,0.257,0.260,-0.003,790,1034,MIA,2024,2023-24
Haywood Highsmith,0.249,0.263,-0.014,527,1297,MIA,2024,2023-24
Giannis Antetokounmpo,0.276,0.295,-0.019,1293,541,MIL,2024,2023-24
Brook Lopez,0.275,0.294,-0.019,1186,648,MIL,2024,2023-24
Malik Beasley,0.274,0.291,-0.016,1043,791,MIL,2024,2023-24
Khris Middleton,0.275,0.286,-0.011,834,1000,MIL,2024,2023-24
Damian Lillard,0.282,0.279,0.004,1232,602,MIL,2024,2023-24
Pat Connaughton,0.294,0.274,0.020,700,1134,MIL,2024,2023-24
Cameron Payne,0.292,0.277,0.015,571,1263,MIL,2024,2023-24
MarJon Beauchamp,0.291,0.278,0.013,511,1323,MIL,2024,2023-24
Jae Crowder,0.233,0.288,-0.056,240,1594,MIL,2024,2023-24
Bobby Portis,0.306,0.259,0.048,893,941,MIL,2024,2023-24
Andre Jackson Jr.,0.300,0.277,0.022,335,1499,MIL,2024,2023-24
Thanasis Antetokounmpo,0.272,0.282,-0.010,68,1766,MIL,2024,2023-24
Robin Lopez,0.182,0.282,-0.101,25,1809,MIL,2024,2023-24
AJ Green,0.257,0.284,-0.026,174,1660,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.282,-0.139,6,1828,MIL,2024,2023-24
Marques Bolden,0.143,0.282,-0.139,3,1831,MIL,2024,2023-24
Lindell Wigginton,0.278,0.281,-0.003,8,1826,MIL,2024,2023-24
Chris Livingston,0.244,0.282,-0.038,48,1786,MIL,2024,2023-24
Troy Brown Jr.,0.291,0.265,0.026,392,1442,MIN,2024,2023-24
Shake Milton,0.271,0.270,0.002,430,1404,MIN,2024,2023-24
Mike Conley,0.264,0.279,-0.015,1076,758,MIN,2024,2023-24
Rudy Gobert,0.252,0.306,-0.053,1200,634,MIN,2024,2023-24
Karl-Anthony Towns,0.276,0.259,0.017,1217,617,MIN,2024,2023-24
Nickeil Alexander-Walker,0.277,0.265,0.012,849,985,MIN,2024,2023-24
Anthony Edwards,0.268,0.274,-0.006,1212,622,MIN,2024,2023-24
Kyle Anderson,0.269,0.272,-0.003,868,966,MIN,2024,2023-24
Naz Reid,0.273,0.268,0.005,862,972,MIN,2024,2023-24
Jordan McLaughlin,0.294,0.268,0.026,151,1683,MIN,2024,2023-24
Josh Minott,0.367,0.268,0.099,46,1788,MIN,2024,2023-24
Leonard Miller,0.387,0.269,0.118,19,1815,MIN,2024,2023-24
Jaylen Clark,0.000,0.270,-0.270,0,1834,MIN,2024,2023-24
Jaden McDaniels,0.263,0.275,-0.012,776,1058,MIN,2024,2023-24
Luka Garza,0.333,0.270,0.064,22,1812,MIN,2024,2023-24
Daishen Nix,0.289,0.270,0.019,21,1813,MIN,2024,2023-24
Wendell Moore Jr.,0.377,0.269,0.109,30,1804,MIN,2024,2023-24
Zion Williamson,0.284,0.280,0.005,972,905,NOP,2024,2023-24
Jonas Valanciunas,0.272,0.294,-0.023,1044,833,NOP,2024,2023-24
Herbert Jones,0.268,0.299,-0.031,1044,833,NOP,2024,2023-24
Dyson Daniels,0.274,0.289,-0.015,877,1000,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.282,-0.006,136,1741,NOP,2024,2023-24
Larry Nance Jr.,0.297,0.278,0.019,374,1503,NOP,2024,2023-24
Jordan Hawkins,0.288,0.278,0.011,735,1142,NOP,2024,2023-24
Matt Ryan,0.283,0.282,0.001,298,1579,NOP,2024,2023-24
Brandon Ingram,0.268,0.304,-0.036,1194,683,NOP,2024,2023-24
Cody Zeller,0.267,0.284,-0.018,253,1624,NOP,2024,2023-24
E.J. Liddell,0.405,0.281,0.125,17,1860,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.289,0.281,0.007,173,1704,NOP,2024,2023-24
Kaiser Gates,0.500,0.281,0.219,7,1870,NOP,2024,2023-24
Dereon Seabron,0.267,0.282,-0.015,52,1825,NOP,2024,2023-24
Jose Alvarado,0.295,0.279,0.017,392,1485,NOP,2024,2023-24
Trey Murphy III,0.318,0.272,0.045,417,1460,NOP,2024,2023-24
CJ McCollum,0.296,0.271,0.024,840,1037,NOP,2024,2023-24
Naji Marshall,0.288,0.279,0.009,561,1316,NOP,2024,2023-24
Taj Gibson,0.233,0.305,-0.072,96,1728,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.301,-0.079,5,1819,NYK,2024,2023-24
OG Anunoby,0.388,0.291,0.097,206,1618,NYK,2024,2023-24
Precious Achiuwa,0.351,0.299,0.052,76,1748,NYK,2024,2023-24
RJ Barrett,0.306,0.297,0.009,766,1058,NYK,2024,2023-24
Julius Randle,0.301,0.301,0.001,1351,473,NYK,2024,2023-24
Jalen Brunson,0.308,0.282,0.027,1356,468,NYK,2024,2023-24
Quentin Grimes,0.320,0.290,0.030,705,1119,NYK,2024,2023-24
Josh Hart,0.295,0.310,-0.016,1073,751,NYK,2024,2023-24
Immanuel Quickley,0.281,0.314,-0.034,720,1104,NYK,2024,2023-24
Isaiah Hartenstein,0.305,0.297,0.008,926,898,NYK,2024,2023-24
Donte DiVincenzo,0.292,0.309,-0.017,819,1005,NYK,2024,2023-24
Ryan Arcidiacono,0.217,0.303,-0.086,33,1791,NYK,2024,2023-24
Evan Fournier,0.275,0.302,-0.027,33,1791,NYK,2024,2023-24
Jericho Sims,0.270,0.304,-0.034,116,1708,NYK,2024,2023-24
Miles McBride,0.290,0.302,-0.013,176,1648,NYK,2024,2023-24
Dylan Windler,0.071,0.302,-0.231,7,1817,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.304,-0.131,30,1794,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.301,0.032,2,1822,NYK,2024,2023-24
Jacob Toppin,0.143,0.302,-0.159,4,1820,NYK,2024,2023-24
