Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jordan Walsh,0.158,0.259,-0.101,33,3208,BOS,2024,2023-24
Nathan Knight,0.000,0.258,-0.258,0,3241,BOS,2024,2023-24
Neemias Queta,0.213,0.263,-0.049,293,2948,BOS,2024,2023-24
Jayson Tatum,0.265,0.242,0.023,2283,958,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.251,0.017,1370,1871,BOS,2024,2023-24
Jrue Holiday,0.260,0.255,0.005,2017,1224,BOS,2024,2023-24
Derrick White,0.252,0.269,-0.018,2003,1238,BOS,2024,2023-24
Sam Hauser,0.257,0.260,-0.003,1397,1844,BOS,2024,2023-24
Payton Pritchard,0.260,0.257,0.003,1387,1854,BOS,2024,2023-24
Drew Peterson,0.200,0.258,-0.058,3,3238,BOS,2024,2023-24
Jaylen Brown,0.262,0.252,0.010,2004,1237,BOS,2024,2023-24
JD Davison,0.333,0.258,0.075,9,3232,BOS,2024,2023-24
Luke Kornet,0.240,0.264,-0.023,743,2498,BOS,2024,2023-24
Oshae Brissett,0.264,0.257,0.006,495,2746,BOS,2024,2023-24
Xavier Tillman,0.290,0.257,0.033,108,3133,BOS,2024,2023-24
Jaden Springer,0.310,0.258,0.052,38,3203,BOS,2024,2023-24
Al Horford,0.252,0.264,-0.012,1499,1742,BOS,2024,2023-24
Dalano Banton,0.246,0.259,-0.013,171,3070,BOS,2024,2023-24
Lamar Stevens,0.292,0.257,0.035,122,3119,BOS,2024,2023-24
Svi Mykhailiuk,0.265,0.258,0.007,229,3012,BOS,2024,2023-24
Nick Smith Jr.,0.302,0.336,-0.034,629,2645,CHA,2024,2023-24
Gordon Hayward,0.342,0.326,0.016,798,2476,CHA,2024,2023-24
Brandon Miller,0.352,0.298,0.054,1944,1330,CHA,2024,2023-24
JT Thor,0.336,0.329,0.007,632,2642,CHA,2024,2023-24
Nick Richards,0.343,0.318,0.025,1541,1733,CHA,2024,2023-24
Theo Maledon,0.323,0.330,-0.007,200,3074,CHA,2024,2023-24
Cody Martin,0.315,0.334,-0.019,753,2521,CHA,2024,2023-24
P.J. Washington,0.342,0.322,0.020,1286,1988,CHA,2024,2023-24
Terry Rozier,0.348,0.321,0.026,1065,2209,CHA,2024,2023-24
LaMelo Ball,0.323,0.332,-0.009,711,2563,CHA,2024,2023-24
Aleksej Pokusevski,0.255,0.332,-0.077,82,3192,CHA,2024,2023-24
Mark Williams,0.325,0.331,-0.006,508,2766,CHA,2024,2023-24
Vasilije Micic,0.308,0.334,-0.026,449,2825,CHA,2024,2023-24
Davis Bertans,0.275,0.335,-0.061,308,2966,CHA,2024,2023-24
Leaky Black,0.370,0.327,0.043,218,3056,CHA,2024,2023-24
Frank Ntilikina,0.342,0.330,0.012,43,3231,CHA,2024,2023-24
Tre Mann,0.322,0.331,-0.009,438,2836,CHA,2024,2023-24
Seth Curry,0.281,0.332,-0.051,159,3115,CHA,2024,2023-24
Grant Williams,0.301,0.335,-0.034,520,2754,CHA,2024,2023-24
Nathan Mensah,0.286,0.334,-0.048,307,2967,CHA,2024,2023-24
Ish Smith,0.326,0.331,-0.005,741,2533,CHA,2024,2023-24
Bryce McGowens,0.329,0.330,-0.001,789,2485,CHA,2024,2023-24
Miles Bridges,0.327,0.336,-0.009,2142,1132,CHA,2024,2023-24
James Bouknight,0.338,0.330,0.009,81,3193,CHA,2024,2023-24
Amari Bailey,0.161,0.331,-0.170,16,3258,CHA,2024,2023-24
Marques Bolden,0.360,0.330,0.030,13,3261,CHA,2024,2023-24
Zach LaVine,0.302,0.305,-0.003,872,2447,CHI,2024,2023-24
Patrick Williams,0.320,0.296,0.025,1174,2145,CHI,2024,2023-24
Andre Drummond,0.296,0.309,-0.013,1154,2165,CHI,2024,2023-24
Nikola Vucevic,0.306,0.301,0.006,2171,1148,CHI,2024,2023-24
Julian Phillips,0.326,0.302,0.024,323,2996,CHI,2024,2023-24
Henri Drell,0.250,0.304,-0.054,3,3316,CHI,2024,2023-24
Lonzo Ball,0.000,0.304,-0.304,0,3319,CHI,2024,2023-24
Andrew Funk,0.333,0.304,0.029,3,3316,CHI,2024,2023-24
Coby White,0.306,0.300,0.006,2425,894,CHI,2024,2023-24
Jevon Carter,0.291,0.309,-0.018,880,2439,CHI,2024,2023-24
Alex Caruso,0.286,0.323,-0.037,1640,1679,CHI,2024,2023-24
Terry Taylor,0.281,0.306,-0.025,174,3145,CHI,2024,2023-24
Torrey Craig,0.326,0.297,0.029,805,2514,CHI,2024,2023-24
Ayo Dosunmu,0.308,0.299,0.009,1849,1470,CHI,2024,2023-24
Dalen Terry,0.316,0.303,0.013,450,2869,CHI,2024,2023-24
Adama Sanogo,0.400,0.304,0.096,12,3307,CHI,2024,2023-24
DeMar DeRozan,0.304,0.307,-0.004,2487,832,CHI,2024,2023-24
Onuralp Bitim,0.281,0.306,-0.024,175,3144,CHI,2024,2023-24
Isaac Okoro,0.300,0.307,-0.007,1584,1657,CLE,2024,2023-24
Evan Mobley,0.304,0.303,0.001,1183,2058,CLE,2024,2023-24
Darius Garland,0.311,0.298,0.013,1426,1815,CLE,2024,2023-24
Georges Niang,0.302,0.304,-0.002,1468,1773,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,3241,CLE,2024,2023-24
Emoni Bates,0.237,0.305,-0.068,88,3153,CLE,2024,2023-24
Craig Porter Jr.,0.274,0.309,-0.035,578,2663,CLE,2024,2023-24
Sam Merrill,0.307,0.302,0.005,828,2413,CLE,2024,2023-24
Tristan Thompson,0.291,0.305,-0.014,461,2780,CLE,2024,2023-24
Dean Wade,0.313,0.298,0.014,1108,2133,CLE,2024,2023-24
Caris LeVert,0.310,0.297,0.013,1552,1689,CLE,2024,2023-24
Max Strus,0.306,0.299,0.006,1932,1309,CLE,2024,2023-24
Donovan Mitchell,0.305,0.301,0.005,1732,1509,CLE,2024,2023-24
Damian Jones,0.253,0.307,-0.054,230,3011,CLE,2024,2023-24
Jarrett Allen,0.307,0.298,0.009,1961,1280,CLE,2024,2023-24
Ty Jerome,0.400,0.303,0.097,15,3226,CLE,2024,2023-24
Isaiah Mobley,0.181,0.305,-0.124,51,3190,CLE,2024,2023-24
Pete Nance,0.000,0.304,-0.304,7,3234,CLE,2024,2023-24
Maxi Kleber,0.278,0.282,-0.004,651,2613,DAL,2024,2023-24
Brandon Williams,0.308,0.281,0.027,59,3205,DAL,2024,2023-24
Daniel Gafford,0.243,0.286,-0.043,317,2947,DAL,2024,2023-24
P.J. Washington,0.264,0.285,-0.021,505,2759,DAL,2024,2023-24
Derrick Jones Jr.,0.289,0.275,0.013,1488,1776,DAL,2024,2023-24
Dante Exum,0.271,0.285,-0.014,805,2459,DAL,2024,2023-24
Tim Hardaway Jr.,0.278,0.286,-0.007,1816,1448,DAL,2024,2023-24
Seth Curry,0.289,0.280,0.008,457,2807,DAL,2024,2023-24
Luka Doncic,0.284,0.276,0.007,2208,1056,DAL,2024,2023-24
Josh Green,0.280,0.282,-0.002,1436,1828,DAL,2024,2023-24
Grant Williams,0.298,0.271,0.027,1242,2022,DAL,2024,2023-24
Kyrie Irving,0.271,0.291,-0.020,1579,1685,DAL,2024,2023-24
Dereck Lively II,0.262,0.293,-0.032,1185,2079,DAL,2024,2023-24
Dwight Powell,0.285,0.280,0.005,755,2509,DAL,2024,2023-24
Dexter Dennis,0.375,0.280,0.095,30,3234,DAL,2024,2023-24
Greg Brown III,0.400,0.280,0.120,40,3224,DAL,2024,2023-24
A.J. Lawson,0.310,0.279,0.031,244,3020,DAL,2024,2023-24
Jaden Hardy,0.288,0.279,0.008,837,2427,DAL,2024,2023-24
Richaun Holmes,0.283,0.281,0.002,237,3027,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.281,0.011,260,3004,DAL,2024,2023-24
Markieff Morris,0.348,0.278,0.070,168,3096,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.313,0.320,-0.007,1961,1308,DEN,2024,2023-24
Jamal Murray,0.321,0.310,0.011,1666,1603,DEN,2024,2023-24
Reggie Jackson,0.309,0.321,-0.012,1487,1782,DEN,2024,2023-24
Peyton Watson,0.318,0.314,0.004,1213,2056,DEN,2024,2023-24
Zeke Nnaji,0.360,0.307,0.052,522,2747,DEN,2024,2023-24
Christian Braun,0.323,0.311,0.012,1308,1961,DEN,2024,2023-24
Collin Gillespie,0.343,0.314,0.028,161,3108,DEN,2024,2023-24
DeAndre Jordan,0.300,0.317,-0.017,327,2942,DEN,2024,2023-24
Nikola Jokic,0.304,0.341,-0.037,2266,1003,DEN,2024,2023-24
Aaron Gordon,0.309,0.325,-0.016,1945,1324,DEN,2024,2023-24
Jay Huff,0.403,0.315,0.089,36,3233,DEN,2024,2023-24
Braxton Key,0.337,0.315,0.022,55,3214,DEN,2024,2023-24
Jalen Pickett,0.359,0.314,0.045,108,3161,DEN,2024,2023-24
Julian Strawther,0.308,0.317,-0.009,497,2772,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.322,-0.010,2124,1145,DEN,2024,2023-24
Hunter Tyson,0.312,0.316,-0.003,32,3237,DEN,2024,2023-24
Vlatko Cancar,0.000,0.316,-0.316,0,3269,DEN,2024,2023-24
Justin Holiday,0.336,0.311,0.025,637,2632,DEN,2024,2023-24
Ausar Thompson,0.288,0.310,-0.022,1583,1648,DET,2024,2023-24
Marvin Bagley III,0.296,0.300,-0.004,478,2753,DET,2024,2023-24
Jaden Ivey,0.311,0.286,0.025,1799,1432,DET,2024,2023-24
Mike Muscala,0.308,0.299,0.009,171,3060,DET,2024,2023-24
Cade Cunningham,0.299,0.301,-0.002,1917,1314,DET,2024,2023-24
Isaiah Stewart,0.292,0.305,-0.013,1406,1825,DET,2024,2023-24
Killian Hayes,0.294,0.302,-0.008,1008,2223,DET,2024,2023-24
Malcolm Cazalon,0.500,0.300,0.200,3,3228,DET,2024,2023-24
Marcus Sasser,0.301,0.299,0.001,960,2272,DET,2024,2023-24
Joe Harris,0.344,0.297,0.047,170,3061,DET,2024,2023-24
Simone Fontecchio,0.301,0.299,0.002,484,2747,DET,2024,2023-24
Troy Brown Jr.,0.373,0.298,0.075,85,3146,DET,2024,2023-24
Shake Milton,0.312,0.299,0.013,63,3168,DET,2024,2023-24
Quentin Grimes,0.296,0.300,-0.003,115,3116,DET,2024,2023-24
Monte Morris,0.339,0.299,0.040,68,3163,DET,2024,2023-24
Alec Burks,0.314,0.294,0.021,901,2330,DET,2024,2023-24
Stanley Umude,0.253,0.304,-0.051,251,2980,DET,2024,2023-24
Jalen Duren,0.305,0.295,0.010,1553,1678,DET,2024,2023-24
Danilo Gallinari,0.357,0.298,0.059,90,3141,DET,2024,2023-24
Isaiah Livers,0.296,0.300,-0.005,469,2762,DET,2024,2023-24
Jared Rhoden,0.243,0.300,-0.057,42,3189,DET,2024,2023-24
James Wiseman,0.280,0.305,-0.025,713,2518,DET,2024,2023-24
Taj Gibson,0.000,0.300,-0.300,0,3231,DET,2024,2023-24
Buddy Boeheim,0.000,0.300,-0.300,0,3231,DET,2024,2023-24
Kevin Knox II,0.285,0.303,-0.017,560,2671,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.298,0.005,921,2310,DET,2024,2023-24
Malachi Flynn,0.333,0.299,0.034,75,3156,DET,2024,2023-24
Evan Fournier,0.312,0.299,0.013,254,2977,DET,2024,2023-24
Tosan Evbuomwan,0.217,0.300,-0.083,17,3214,DET,2024,2023-24
Stephen Curry,0.209,0.231,-0.021,1970,1228,GSW,2024,2023-24
Jonathan Kuminga,0.220,0.214,0.005,1699,1499,GSW,2024,2023-24
Klay Thompson,0.215,0.220,-0.005,1867,1331,GSW,2024,2023-24
Cory Joseph,0.220,0.217,0.003,296,2902,GSW,2024,2023-24
Dario Saric,0.223,0.214,0.009,1074,2124,GSW,2024,2023-24
Kevon Looney,0.203,0.224,-0.021,1050,2148,GSW,2024,2023-24
Gary Payton II,0.224,0.216,0.008,472,2726,GSW,2024,2023-24
Moses Moody,0.219,0.217,0.003,904,2294,GSW,2024,2023-24
Chris Paul,0.230,0.211,0.020,1131,2067,GSW,2024,2023-24
Gui Santos,0.266,0.215,0.051,147,3051,GSW,2024,2023-24
Trayce Jackson-Davis,0.255,0.206,0.049,747,2451,GSW,2024,2023-24
Pat Spencer,0.200,0.217,-0.017,3,3195,GSW,2024,2023-24
Draymond Green,0.192,0.231,-0.038,1095,2103,GSW,2024,2023-24
Andrew Wiggins,0.202,0.232,-0.031,1531,1667,GSW,2024,2023-24
Brandin Podziemski,0.219,0.216,0.004,1573,1625,GSW,2024,2023-24
Jerome Robinson,0.270,0.216,0.053,65,3133,GSW,2024,2023-24
Lester Quinones,0.258,0.212,0.046,358,2840,GSW,2024,2023-24
Usman Garuba,0.357,0.217,0.140,8,3190,GSW,2024,2023-24
Reggie Bullock Jr.,0.271,0.269,0.002,269,2972,HOU,2024,2023-24
Cam Whitmore,0.273,0.269,0.004,678,2563,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.269,0.069,53,3188,HOU,2024,2023-24
Nate Williams,0.307,0.269,0.038,82,3159,HOU,2024,2023-24
Aaron Holiday,0.268,0.270,-0.003,1041,2200,HOU,2024,2023-24
Jae'Sean Tate,0.255,0.275,-0.021,951,2290,HOU,2024,2023-24
Jeff Green,0.282,0.264,0.018,1029,2212,HOU,2024,2023-24
Jabari Smith Jr.,0.259,0.287,-0.028,1986,1255,HOU,2024,2023-24
Fred VanVleet,0.267,0.276,-0.009,2209,1032,HOU,2024,2023-24
Boban Marjanovic,0.202,0.271,-0.069,50,3191,HOU,2024,2023-24
Alperen Sengun,0.262,0.283,-0.022,2046,1195,HOU,2024,2023-24
Nate Hinton,0.360,0.268,0.092,58,3183,HOU,2024,2023-24
Tari Eason,0.262,0.271,-0.009,480,2761,HOU,2024,2023-24
Dillon Brooks,0.273,0.265,0.007,1809,1432,HOU,2024,2023-24
Jock Landale,0.298,0.265,0.032,422,2819,HOU,2024,2023-24
Jalen Green,0.273,0.263,0.010,2081,1160,HOU,2024,2023-24
Amen Thompson,0.286,0.263,0.024,961,2280,HOU,2024,2023-24
Steven Adams,0.000,0.270,-0.270,0,3241,HOU,2024,2023-24
Aaron Nesmith,0.338,0.336,0.001,1607,1662,IND,2024,2023-24
Obi Toppin,0.339,0.336,0.003,1480,1789,IND,2024,2023-24
Jarace Walker,0.312,0.339,-0.028,266,3003,IND,2024,2023-24
Andrew Nembhard,0.331,0.341,-0.010,1302,1967,IND,2024,2023-24
James Johnson,0.118,0.339,-0.221,32,3237,IND,2024,2023-24
Bennedict Mathurin,0.338,0.337,0.001,1538,1731,IND,2024,2023-24
Myles Turner,0.331,0.344,-0.013,1753,1516,IND,2024,2023-24
T.J. McConnell,0.322,0.343,-0.021,1014,2255,IND,2024,2023-24
Jordan Nwora,0.329,0.338,-0.008,182,3086,IND,2024,2023-24
Ben Sheppard,0.335,0.338,-0.003,542,2727,IND,2024,2023-24
Doug McDermott,0.264,0.338,-0.075,66,3203,IND,2024,2023-24
Tyrese Haliburton,0.359,0.309,0.049,1775,1494,IND,2024,2023-24
Bruce Brown,0.346,0.333,0.013,981,2288,IND,2024,2023-24
Jalen Smith,0.345,0.334,0.010,853,2416,IND,2024,2023-24
Buddy Hield,0.335,0.338,-0.003,1336,1933,IND,2024,2023-24
Daniel Theis,0.357,0.337,0.020,8,3261,IND,2024,2023-24
Pascal Siakam,0.337,0.337,-0.001,882,2387,IND,2024,2023-24
Quenton Jackson,0.500,0.337,0.163,2,3267,IND,2024,2023-24
Isaiah Jackson,0.336,0.337,-0.002,652,2617,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.338,-0.064,42,3227,IND,2024,2023-24
Isaiah Wong,0.000,0.337,-0.337,0,3269,IND,2024,2023-24
Kendall Brown,0.261,0.338,-0.077,32,3237,IND,2024,2023-24
Ivica Zubac,0.247,0.317,-0.070,1451,1770,LAC,2024,2023-24
Norman Powell,0.292,0.278,0.015,1687,1534,LAC,2024,2023-24
Bones Hyland,0.328,0.279,0.049,422,2799,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.286,-0.027,31,3190,LAC,2024,2023-24
James Harden,0.275,0.304,-0.029,2081,1140,LAC,2024,2023-24
Jordan Miller,0.492,0.283,0.209,28,3193,LAC,2024,2023-24
Joshua Primo,0.375,0.285,0.090,10,3211,LAC,2024,2023-24
Brandon Boston Jr.,0.353,0.281,0.072,167,3054,LAC,2024,2023-24
Moussa Diabate,0.233,0.286,-0.053,64,3157,LAC,2024,2023-24
Russell Westbrook,0.289,0.283,0.006,1312,1908,LAC,2024,2023-24
Kawhi Leonard,0.284,0.288,-0.005,2093,1128,LAC,2024,2023-24
Terance Mann,0.267,0.302,-0.034,1551,1670,LAC,2024,2023-24
Nicolas Batum,0.257,0.286,-0.029,54,3167,LAC,2024,2023-24
Kobe Brown,0.331,0.281,0.051,292,2929,LAC,2024,2023-24
Robert Covington,0.185,0.287,-0.102,69,3152,LAC,2024,2023-24
Paul George,0.274,0.306,-0.032,2084,1137,LAC,2024,2023-24
Mason Plumlee,0.303,0.282,0.021,504,2717,LAC,2024,2023-24
Amir Coffey,0.323,0.266,0.057,1050,2171,LAC,2024,2023-24
Daniel Theis,0.316,0.274,0.042,861,2360,LAC,2024,2023-24
P.J. Tucker,0.274,0.286,-0.012,274,2947,LAC,2024,2023-24
Xavier Moon,0.450,0.284,0.166,21,3200,LAC,2024,2023-24
Gabe Vincent,0.238,0.270,-0.032,127,3162,LAL,2024,2023-24
Christian Wood,0.265,0.270,-0.005,872,2417,LAL,2024,2023-24
Max Christie,0.278,0.266,0.012,843,2446,LAL,2024,2023-24
Maxwell Lewis,0.333,0.267,0.066,77,3212,LAL,2024,2023-24
Anthony Davis,0.260,0.290,-0.030,2276,1013,LAL,2024,2023-24
Colin Castleton,0.303,0.269,0.035,36,3253,LAL,2024,2023-24
Taurean Prince,0.264,0.275,-0.012,1839,1450,LAL,2024,2023-24
Austin Reaves,0.263,0.280,-0.018,2159,1130,LAL,2024,2023-24
LeBron James,0.275,0.258,0.017,2077,1212,LAL,2024,2023-24
D'Moi Hodge,0.346,0.268,0.078,41,3248,LAL,2024,2023-24
D'Angelo Russell,0.280,0.250,0.031,2021,1268,LAL,2024,2023-24
Cam Reddish,0.279,0.265,0.013,886,2403,LAL,2024,2023-24
Jaxson Hayes,0.266,0.270,-0.003,668,2621,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.268,0.015,109,3180,LAL,2024,2023-24
Rui Hachimura,0.272,0.267,0.005,1391,1898,LAL,2024,2023-24
Skylar Mays,0.248,0.269,-0.021,65,3224,LAL,2024,2023-24
Dylan Windler,0.255,0.269,-0.014,28,3261,LAL,2024,2023-24
Harry Giles III,0.182,0.269,-0.087,7,3282,LAL,2024,2023-24
Spencer Dinwiddie,0.233,0.273,-0.040,328,2961,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.270,-0.006,581,2708,LAL,2024,2023-24
Alex Fudge,0.333,0.269,0.065,14,3275,LAL,2024,2023-24
Ziaire Williams,0.342,0.313,0.028,1038,2241,MEM,2024,2023-24
Jaren Jackson Jr.,0.310,0.339,-0.029,1860,1419,MEM,2024,2023-24
Ja Morant,0.318,0.323,-0.005,318,2961,MEM,2024,2023-24
Steven Adams,0.000,0.322,-0.322,0,3279,MEM,2024,2023-24
Santi Aldama,0.320,0.324,-0.005,1430,1849,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.324,-0.065,81,3198,MEM,2024,2023-24
Jake LaRavia,0.305,0.325,-0.020,414,2865,MEM,2024,2023-24
David Roddy,0.342,0.312,0.029,1114,2165,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.322,0.014,74,3205,MEM,2024,2023-24
Derrick Rose,0.305,0.325,-0.019,399,2880,MEM,2024,2023-24
Luke Kennard,0.347,0.313,0.034,906,2373,MEM,2024,2023-24
Desmond Bane,0.285,0.347,-0.062,1309,1970,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.323,-0.009,99,3180,MEM,2024,2023-24
Brandon Clarke,0.000,0.322,-0.322,0,3279,MEM,2024,2023-24
Xavier Tillman,0.332,0.320,0.013,700,2579,MEM,2024,2023-24
Bismack Biyombo,0.289,0.332,-0.043,718,2561,MEM,2024,2023-24
John Konchar,0.340,0.314,0.026,1072,2207,MEM,2024,2023-24
Marcus Smart,0.270,0.334,-0.064,605,2674,MEM,2024,2023-24
Trey Jemison,0.292,0.325,-0.033,289,2990,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.304,0.043,1436,1842,MEM,2024,2023-24
GG Jackson,0.355,0.312,0.043,758,2521,MEM,2024,2023-24
Jacob Gilyard,0.343,0.317,0.026,654,2625,MEM,2024,2023-24
DeJon Jarreau,0.283,0.323,-0.040,71,3208,MEM,2024,2023-24
Yuta Watanabe,0.293,0.323,-0.031,82,3197,MEM,2024,2023-24
Lamar Stevens,0.303,0.324,-0.021,260,3019,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.323,-0.018,208,3071,MEM,2024,2023-24
Jordan Goodwin,0.355,0.320,0.035,224,3055,MEM,2024,2023-24
Matt Hurt,0.342,0.322,0.020,113,3166,MEM,2024,2023-24
Jaylen Nowell,0.333,0.322,0.012,156,3123,MEM,2024,2023-24
Shaquille Harrison,0.400,0.322,0.078,6,3273,MEM,2024,2023-24
Jaime Jaquez Jr.,0.238,0.252,-0.014,1793,1428,MIA,2024,2023-24
Duncan Robinson,0.252,0.235,0.018,1772,1449,MIA,2024,2023-24
Dru Smith,0.254,0.244,0.010,131,3090,MIA,2024,2023-24
Thomas Bryant,0.310,0.237,0.072,316,2905,MIA,2024,2023-24
Jimmy Butler,0.259,0.230,0.028,1605,1616,MIA,2024,2023-24
Patty Mills,0.211,0.245,-0.035,68,3153,MIA,2024,2023-24
Kevin Love,0.236,0.247,-0.011,822,2399,MIA,2024,2023-24
Bam Adebayo,0.230,0.267,-0.037,1970,1251,MIA,2024,2023-24
Kyle Lowry,0.253,0.240,0.013,1037,2184,MIA,2024,2023-24
Tyler Herro,0.254,0.238,0.016,1209,2012,MIA,2024,2023-24
Terry Rozier,0.219,0.251,-0.032,638,2583,MIA,2024,2023-24
Caleb Martin,0.231,0.254,-0.022,1370,1851,MIA,2024,2023-24
Nikola Jovic,0.237,0.246,-0.010,564,2657,MIA,2024,2023-24
Orlando Robinson,0.284,0.241,0.044,276,2945,MIA,2024,2023-24
R.J. Hampton,0.291,0.243,0.047,76,3145,MIA,2024,2023-24
Cole Swider,0.287,0.244,0.044,55,3166,MIA,2024,2023-24
Alondes Williams,0.250,0.244,0.006,9,3212,MIA,2024,2023-24
Jamal Cain,0.277,0.242,0.035,226,2995,MIA,2024,2023-24
Josh Richardson,0.238,0.248,-0.010,1103,2118,MIA,2024,2023-24
Haywood Highsmith,0.242,0.245,-0.004,988,2233,MIA,2024,2023-24
Delon Wright,0.131,0.247,-0.116,76,3145,MIA,2024,2023-24
Danilo Gallinari,0.181,0.276,-0.096,94,3185,MIL,2024,2023-24
Giannis Antetokounmpo,0.271,0.282,-0.011,2240,1039,MIL,2024,2023-24
Brook Lopez,0.275,0.272,0.003,2013,1266,MIL,2024,2023-24
Malik Beasley,0.276,0.270,0.006,1929,1350,MIL,2024,2023-24
Khris Middleton,0.281,0.270,0.011,1155,2124,MIL,2024,2023-24
Damian Lillard,0.278,0.266,0.011,2210,1069,MIL,2024,2023-24
Pat Connaughton,0.272,0.275,-0.003,1354,1925,MIL,2024,2023-24
Cameron Payne,0.288,0.270,0.018,702,2577,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.272,0.012,589,2690,MIL,2024,2023-24
Jae Crowder,0.264,0.278,-0.013,890,2389,MIL,2024,2023-24
Bobby Portis,0.288,0.260,0.028,1635,1644,MIL,2024,2023-24
Patrick Beverley,0.233,0.278,-0.045,315,2964,MIL,2024,2023-24
Andre Jackson Jr.,0.295,0.270,0.025,511,2768,MIL,2024,2023-24
Thanasis Antetokounmpo,0.257,0.275,-0.018,133,3146,MIL,2024,2023-24
Robin Lopez,0.174,0.276,-0.102,65,3214,MIL,2024,2023-24
AJ Green,0.222,0.282,-0.060,462,2817,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.275,-0.115,21,3258,MIL,2024,2023-24
Marques Bolden,0.143,0.274,-0.131,3,3276,MIL,2024,2023-24
