Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jrue Holiday,0.263,0.258,0.005,1036,568,BOS,2024,2023-24
Derrick White,0.250,0.279,-0.030,973,631,BOS,2024,2023-24
Al Horford,0.256,0.266,-0.010,739,865,BOS,2024,2023-24
Sam Hauser,0.274,0.251,0.023,736,868,BOS,2024,2023-24
Payton Pritchard,0.264,0.260,0.004,681,923,BOS,2024,2023-24
Drew Peterson,0.200,0.261,-0.061,3,1601,BOS,2024,2023-24
Jaylen Brown,0.261,0.261,-0.000,1051,553,BOS,2024,2023-24
JD Davison,0.200,0.261,-0.061,3,1601,BOS,2024,2023-24
Luke Kornet,0.262,0.261,0.001,284,1320,BOS,2024,2023-24
Oshae Brissett,0.258,0.262,-0.004,191,1413,BOS,2024,2023-24
Dalano Banton,0.234,0.263,-0.029,111,1493,BOS,2024,2023-24
Lamar Stevens,0.306,0.260,0.046,60,1544,BOS,2024,2023-24
Svi Mykhailiuk,0.277,0.260,0.017,99,1505,BOS,2024,2023-24
Nick Smith Jr.,0.301,0.343,-0.042,211,1330,CHA,2024,2023-24
Nathan Mensah,0.284,0.341,-0.057,97,1444,CHA,2024,2023-24
Gordon Hayward,0.342,0.333,0.009,798,743,CHA,2024,2023-24
Brandon Miller,0.361,0.307,0.054,877,664,CHA,2024,2023-24
JT Thor,0.348,0.334,0.014,376,1165,CHA,2024,2023-24
Nick Richards,0.354,0.327,0.026,606,935,CHA,2024,2023-24
Theo Maledon,0.323,0.340,-0.017,200,1341,CHA,2024,2023-24
Cody Martin,0.331,0.339,-0.008,145,1396,CHA,2024,2023-24
P.J. Washington,0.332,0.344,-0.012,853,688,CHA,2024,2023-24
Terry Rozier,0.361,0.315,0.045,753,788,CHA,2024,2023-24
LaMelo Ball,0.321,0.346,-0.025,501,1040,CHA,2024,2023-24
Mark Williams,0.325,0.344,-0.019,508,1033,CHA,2024,2023-24
Leaky Black,0.291,0.339,-0.048,40,1501,CHA,2024,2023-24
Ish Smith,0.304,0.351,-0.046,439,1102,CHA,2024,2023-24
Bryce McGowens,0.334,0.339,-0.005,495,1046,CHA,2024,2023-24
Miles Bridges,0.340,0.336,0.004,766,775,CHA,2024,2023-24
James Bouknight,0.300,0.338,-0.038,28,1513,CHA,2024,2023-24
Amari Bailey,0.158,0.339,-0.181,11,1530,CHA,2024,2023-24
Ayo Dosunmu,0.313,0.318,-0.005,739,961,CHI,2024,2023-24
Dalen Terry,0.332,0.314,0.019,191,1509,CHI,2024,2023-24
Zach LaVine,0.307,0.321,-0.013,635,1065,CHI,2024,2023-24
Coby White,0.319,0.308,0.011,1219,481,CHI,2024,2023-24
Jevon Carter,0.310,0.318,-0.008,511,1189,CHI,2024,2023-24
Alex Caruso,0.291,0.333,-0.042,698,1002,CHI,2024,2023-24
Patrick Williams,0.324,0.304,0.020,961,739,CHI,2024,2023-24
Andre Drummond,0.316,0.315,0.001,535,1165,CHI,2024,2023-24
Nikola Vucevic,0.318,0.311,0.007,1054,646,CHI,2024,2023-24
Julian Phillips,0.350,0.314,0.036,93,1607,CHI,2024,2023-24
Henri Drell,0.000,0.316,-0.316,0,1700,CHI,2024,2023-24
Lonzo Ball,0.000,0.316,-0.316,0,1700,CHI,2024,2023-24
Terry Taylor,0.252,0.318,-0.066,75,1625,CHI,2024,2023-24
Torrey Craig,0.327,0.310,0.018,572,1128,CHI,2024,2023-24
Adama Sanogo,0.417,0.315,0.101,9,1691,CHI,2024,2023-24
DeMar DeRozan,0.319,0.307,0.012,1204,496,CHI,2024,2023-24
Onuralp Bitim,0.000,0.316,-0.316,3,1697,CHI,2024,2023-24
Isaac Okoro,0.293,0.301,-0.008,629,965,CLE,2024,2023-24
Evan Mobley,0.308,0.290,0.018,705,889,CLE,2024,2023-24
Darius Garland,0.306,0.291,0.015,680,914,CLE,2024,2023-24
Georges Niang,0.295,0.300,-0.005,720,874,CLE,2024,2023-24
Ricky Rubio,0.000,0.298,-0.298,0,1594,CLE,2024,2023-24
Emoni Bates,0.257,0.300,-0.043,76,1518,CLE,2024,2023-24
Craig Porter Jr.,0.278,0.304,-0.026,368,1226,CLE,2024,2023-24
Sam Merrill,0.317,0.295,0.021,209,1385,CLE,2024,2023-24
Tristan Thompson,0.283,0.301,-0.018,315,1279,CLE,2024,2023-24
Dean Wade,0.304,0.295,0.009,574,1020,CLE,2024,2023-24
Caris LeVert,0.293,0.302,-0.009,731,863,CLE,2024,2023-24
Max Strus,0.305,0.278,0.027,1147,447,CLE,2024,2023-24
Donovan Mitchell,0.295,0.301,-0.005,877,717,CLE,2024,2023-24
Damian Jones,0.183,0.303,-0.120,69,1525,CLE,2024,2023-24
Jarrett Allen,0.302,0.294,0.008,841,753,CLE,2024,2023-24
Ty Jerome,0.400,0.297,0.103,15,1579,CLE,2024,2023-24
Isaiah Mobley,0.286,0.298,-0.012,14,1580,CLE,2024,2023-24
Maxi Kleber,0.279,0.285,-0.006,90,1542,DAL,2024,2023-24
Brandon Williams,0.214,0.285,-0.070,7,1625,DAL,2024,2023-24
Derrick Jones Jr.,0.289,0.279,0.009,838,794,DAL,2024,2023-24
Dante Exum,0.276,0.289,-0.013,586,1046,DAL,2024,2023-24
Tim Hardaway Jr.,0.281,0.288,-0.007,898,734,DAL,2024,2023-24
Seth Curry,0.282,0.285,-0.003,333,1299,DAL,2024,2023-24
Luka Doncic,0.286,0.279,0.007,1145,487,DAL,2024,2023-24
Josh Green,0.268,0.292,-0.025,536,1096,DAL,2024,2023-24
Grant Williams,0.297,0.269,0.028,879,753,DAL,2024,2023-24
Kyrie Irving,0.277,0.288,-0.012,573,1059,DAL,2024,2023-24
Dereck Lively II,0.263,0.301,-0.038,713,919,DAL,2024,2023-24
Dwight Powell,0.285,0.284,0.001,451,1181,DAL,2024,2023-24
Dexter Dennis,0.375,0.282,0.093,30,1602,DAL,2024,2023-24
Greg Brown III,0.387,0.282,0.105,28,1604,DAL,2024,2023-24
A.J. Lawson,0.294,0.283,0.011,127,1505,DAL,2024,2023-24
Jaden Hardy,0.293,0.281,0.012,438,1194,DAL,2024,2023-24
Richaun Holmes,0.297,0.283,0.015,169,1463,DAL,2024,2023-24
Olivier-Maxence Prosper,0.268,0.286,-0.018,192,1440,DAL,2024,2023-24
Markieff Morris,0.356,0.278,0.078,128,1504,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.325,0.307,0.018,1060,620,DEN,2024,2023-24
Jamal Murray,0.326,0.314,0.012,623,1057,DEN,2024,2023-24
Reggie Jackson,0.308,0.329,-0.022,833,847,DEN,2024,2023-24
Peyton Watson,0.312,0.322,-0.011,583,1097,DEN,2024,2023-24
Zeke Nnaji,0.358,0.310,0.048,301,1379,DEN,2024,2023-24
Christian Braun,0.324,0.315,0.009,696,984,DEN,2024,2023-24
Collin Gillespie,0.355,0.317,0.038,86,1594,DEN,2024,2023-24
DeAndre Jordan,0.277,0.324,-0.047,185,1495,DEN,2024,2023-24
Nikola Jokic,0.313,0.331,-0.018,1135,545,DEN,2024,2023-24
Aaron Gordon,0.322,0.315,0.007,920,760,DEN,2024,2023-24
Vlatko Cancar,0.000,0.319,-0.319,0,1680,DEN,2024,2023-24
Jay Huff,0.250,0.319,-0.069,2,1678,DEN,2024,2023-24
Braxton Key,0.370,0.318,0.052,29,1651,DEN,2024,2023-24
Jalen Pickett,0.340,0.317,0.023,90,1590,DEN,2024,2023-24
Julian Strawther,0.304,0.324,-0.020,449,1231,DEN,2024,2023-24
Michael Porter Jr.,0.316,0.324,-0.008,1093,587,DEN,2024,2023-24
Hunter Tyson,0.344,0.318,0.025,20,1660,DEN,2024,2023-24
Justin Holiday,0.321,0.318,0.003,294,1386,DEN,2024,2023-24
Ausar Thompson,0.293,0.308,-0.015,835,754,DET,2024,2023-24
Cade Cunningham,0.308,0.278,0.030,1155,434,DET,2024,2023-24
Marvin Bagley III,0.300,0.300,-0.000,466,1123,DET,2024,2023-24
Jaden Ivey,0.311,0.290,0.021,741,848,DET,2024,2023-24
Alec Burks,0.325,0.289,0.036,481,1108,DET,2024,2023-24
Isaiah Stewart,0.308,0.290,0.018,859,730,DET,2024,2023-24
Killian Hayes,0.289,0.309,-0.020,699,890,DET,2024,2023-24
Malcolm Cazalon,0.500,0.300,0.200,3,1586,DET,2024,2023-24
Marcus Sasser,0.296,0.302,-0.006,477,1112,DET,2024,2023-24
Joe Harris,0.337,0.296,0.041,138,1451,DET,2024,2023-24
Stanley Umude,0.246,0.306,-0.060,155,1434,DET,2024,2023-24
Jalen Duren,0.302,0.299,0.003,533,1056,DET,2024,2023-24
Isaiah Livers,0.290,0.303,-0.013,332,1257,DET,2024,2023-24
Jared Rhoden,0.176,0.302,-0.126,30,1559,DET,2024,2023-24
James Wiseman,0.284,0.304,-0.020,313,1276,DET,2024,2023-24
Kevin Knox II,0.295,0.301,-0.006,258,1331,DET,2024,2023-24
Bojan Bogdanovic,0.287,0.306,-0.019,471,1118,DET,2024,2023-24
Andrew Wiggins,0.203,0.235,-0.032,768,831,GSW,2024,2023-24
Stephen Curry,0.223,0.213,0.010,1040,559,GSW,2024,2023-24
Jonathan Kuminga,0.223,0.217,0.005,711,888,GSW,2024,2023-24
Dario Saric,0.234,0.209,0.025,672,927,GSW,2024,2023-24
Klay Thompson,0.208,0.237,-0.029,963,636,GSW,2024,2023-24
Cory Joseph,0.252,0.217,0.035,147,1452,GSW,2024,2023-24
Kevon Looney,0.195,0.238,-0.043,685,914,GSW,2024,2023-24
Gary Payton II,0.217,0.220,-0.003,261,1338,GSW,2024,2023-24
Moses Moody,0.224,0.217,0.007,557,1042,GSW,2024,2023-24
Chris Paul,0.222,0.217,0.005,828,771,GSW,2024,2023-24
Gui Santos,0.359,0.218,0.141,22,1577,GSW,2024,2023-24
Trayce Jackson-Davis,0.265,0.210,0.055,296,1303,GSW,2024,2023-24
Draymond Green,0.201,0.225,-0.025,377,1222,GSW,2024,2023-24
Brandin Podziemski,0.223,0.217,0.006,631,968,GSW,2024,2023-24
Jerome Robinson,0.417,0.218,0.199,13,1586,GSW,2024,2023-24
Lester Quinones,0.344,0.218,0.126,17,1582,GSW,2024,2023-24
Usman Garuba,0.417,0.219,0.198,6,1593,GSW,2024,2023-24
Dillon Brooks,0.264,0.269,-0.005,866,632,HOU,2024,2023-24
Alperen Sengun,0.261,0.277,-0.016,990,508,HOU,2024,2023-24
Reggie Bullock Jr.,0.203,0.272,-0.069,113,1385,HOU,2024,2023-24
Cam Whitmore,0.325,0.264,0.061,72,1426,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.264,0.120,38,1460,HOU,2024,2023-24
Nate Williams,0.297,0.266,0.031,22,1476,HOU,2024,2023-24
Aaron Holiday,0.248,0.276,-0.027,525,973,HOU,2024,2023-24
Jae'Sean Tate,0.263,0.268,-0.005,537,961,HOU,2024,2023-24
Jeff Green,0.282,0.259,0.023,466,1032,HOU,2024,2023-24
Jock Landale,0.283,0.264,0.019,178,1320,HOU,2024,2023-24
Jabari Smith Jr.,0.257,0.282,-0.026,910,588,HOU,2024,2023-24
Fred VanVleet,0.266,0.268,-0.003,1123,375,HOU,2024,2023-24
Boban Marjanovic,0.170,0.268,-0.098,26,1472,HOU,2024,2023-24
Nate Hinton,0.422,0.264,0.159,26,1472,HOU,2024,2023-24
Tari Eason,0.262,0.268,-0.006,480,1018,HOU,2024,2023-24
Jalen Green,0.277,0.247,0.030,934,564,HOU,2024,2023-24
Amen Thompson,0.303,0.261,0.042,184,1314,HOU,2024,2023-24
Aaron Nesmith,0.343,0.363,-0.020,767,769,IND,2024,2023-24
Obi Toppin,0.352,0.355,-0.002,764,772,IND,2024,2023-24
T.J. McConnell,0.323,0.362,-0.039,362,1174,IND,2024,2023-24
Jordan Nwora,0.362,0.353,0.010,120,1416,IND,2024,2023-24
Isaiah Jackson,0.334,0.359,-0.025,345,1191,IND,2024,2023-24
Ben Sheppard,0.400,0.351,0.049,91,1445,IND,2024,2023-24
Jarace Walker,0.438,0.349,0.089,85,1451,IND,2024,2023-24
Andrew Nembhard,0.348,0.355,-0.007,460,1076,IND,2024,2023-24
James Johnson,0.069,0.356,-0.287,16,1520,IND,2024,2023-24
Bennedict Mathurin,0.357,0.349,0.007,810,726,IND,2024,2023-24
Myles Turner,0.353,0.354,-0.001,852,684,IND,2024,2023-24
Tyrese Haliburton,0.376,0.311,0.065,994,542,IND,2024,2023-24
Bruce Brown,0.349,0.358,-0.009,828,708,IND,2024,2023-24
Jalen Smith,0.381,0.346,0.035,319,1217,IND,2024,2023-24
Buddy Hield,0.340,0.369,-0.028,843,693,IND,2024,2023-24
Daniel Theis,0.357,0.353,0.004,8,1528,IND,2024,2023-24
Oscar Tshiebwe,0.400,0.353,0.047,17,1519,IND,2024,2023-24
Isaiah Wong,0.000,0.353,-0.353,0,1536,IND,2024,2023-24
Kendall Brown,0.000,0.353,-0.353,0,1536,IND,2024,2023-24
Ivica Zubac,0.247,0.295,-0.047,861,680,LAC,2024,2023-24
Russell Westbrook,0.269,0.267,0.003,766,775,LAC,2024,2023-24
Norman Powell,0.280,0.255,0.025,819,722,LAC,2024,2023-24
Bones Hyland,0.303,0.262,0.041,227,1314,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.268,-0.010,31,1510,LAC,2024,2023-24
Nicolas Batum,0.257,0.268,-0.011,54,1487,LAC,2024,2023-24
Moussa Diabate,0.224,0.270,-0.045,58,1483,LAC,2024,2023-24
James Harden,0.258,0.283,-0.025,919,622,LAC,2024,2023-24
Jordan Miller,0.481,0.266,0.216,12,1529,LAC,2024,2023-24
Joshua Primo,0.429,0.267,0.161,5,1536,LAC,2024,2023-24
Brandon Boston Jr.,0.368,0.265,0.103,44,1497,LAC,2024,2023-24
Terance Mann,0.259,0.275,-0.016,668,873,LAC,2024,2023-24
Kawhi Leonard,0.270,0.265,0.005,966,575,LAC,2024,2023-24
Kobe Brown,0.299,0.263,0.036,234,1307,LAC,2024,2023-24
Robert Covington,0.185,0.272,-0.086,69,1472,LAC,2024,2023-24
Paul George,0.262,0.280,-0.018,1036,505,LAC,2024,2023-24
Mason Plumlee,0.296,0.266,0.030,102,1439,LAC,2024,2023-24
Amir Coffey,0.280,0.265,0.015,293,1248,LAC,2024,2023-24
Daniel Theis,0.288,0.262,0.026,356,1185,LAC,2024,2023-24
P.J. Tucker,0.256,0.270,-0.014,173,1368,LAC,2024,2023-24
Xavier Moon,0.375,0.267,0.108,12,1529,LAC,2024,2023-24
Gabe Vincent,0.238,0.281,-0.043,127,1515,LAL,2024,2023-24
Austin Reaves,0.266,0.296,-0.030,999,643,LAL,2024,2023-24
Alex Fudge,0.333,0.277,0.056,14,1628,LAL,2024,2023-24
Colin Castleton,0.300,0.277,0.023,28,1614,LAL,2024,2023-24
Taurean Prince,0.271,0.288,-0.016,989,653,LAL,2024,2023-24
Anthony Davis,0.280,0.273,0.006,1139,503,LAL,2024,2023-24
Christian Wood,0.267,0.283,-0.016,552,1090,LAL,2024,2023-24
Max Christie,0.315,0.265,0.050,416,1226,LAL,2024,2023-24
Maxwell Lewis,0.343,0.276,0.068,53,1589,LAL,2024,2023-24
LeBron James,0.272,0.289,-0.017,1060,582,LAL,2024,2023-24
D'Moi Hodge,0.346,0.276,0.070,41,1601,LAL,2024,2023-24
D'Angelo Russell,0.288,0.264,0.023,931,711,LAL,2024,2023-24
Cam Reddish,0.290,0.269,0.021,664,978,LAL,2024,2023-24
Jaxson Hayes,0.260,0.282,-0.022,315,1327,LAL,2024,2023-24
Jalen Hood-Schifino,0.293,0.277,0.016,63,1579,LAL,2024,2023-24
Rui Hachimura,0.268,0.283,-0.015,587,1055,LAL,2024,2023-24
Jarred Vanderbilt,0.287,0.276,0.011,232,1410,LAL,2024,2023-24
Ziaire Williams,0.317,0.284,0.033,569,1025,MEM,2024,2023-24
Jaren Jackson Jr.,0.279,0.327,-0.048,1040,554,MEM,2024,2023-24
Ja Morant,0.308,0.294,0.014,248,1346,MEM,2024,2023-24
Steven Adams,0.000,0.296,-0.296,0,1594,MEM,2024,2023-24
Santi Aldama,0.284,0.304,-0.020,627,967,MEM,2024,2023-24
Jake LaRavia,0.260,0.298,-0.038,99,1495,MEM,2024,2023-24
David Roddy,0.317,0.280,0.036,697,897,MEM,2024,2023-24
Derrick Rose,0.291,0.297,-0.006,304,1290,MEM,2024,2023-24
Luke Kennard,0.298,0.296,0.002,213,1381,MEM,2024,2023-24
Desmond Bane,0.283,0.326,-0.043,1104,490,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.295,0.018,99,1495,MEM,2024,2023-24
Brandon Clarke,0.000,0.296,-0.296,0,1594,MEM,2024,2023-24
Xavier Tillman,0.327,0.286,0.042,401,1193,MEM,2024,2023-24
Bismack Biyombo,0.280,0.307,-0.026,643,951,MEM,2024,2023-24
John Konchar,0.304,0.293,0.011,438,1156,MEM,2024,2023-24
Marcus Smart,0.247,0.317,-0.070,474,1120,MEM,2024,2023-24
Vince Williams Jr.,0.327,0.281,0.046,523,1071,MEM,2024,2023-24
GG Jackson,0.400,0.295,0.105,19,1575,MEM,2024,2023-24
Jacob Gilyard,0.317,0.291,0.026,311,1283,MEM,2024,2023-24
Jaylen Nowell,0.333,0.292,0.041,156,1438,MEM,2024,2023-24
Shaquille Harrison,0.400,0.296,0.104,6,1588,MEM,2024,2023-24
Jimmy Butler,0.279,0.266,0.012,806,778,MIA,2024,2023-24
Jaime Jaquez Jr.,0.266,0.285,-0.019,980,604,MIA,2024,2023-24
Thomas Bryant,0.346,0.260,0.086,226,1358,MIA,2024,2023-24
Duncan Robinson,0.277,0.267,0.009,904,680,MIA,2024,2023-24
Dru Smith,0.254,0.274,-0.020,131,1453,MIA,2024,2023-24
Kevin Love,0.256,0.280,-0.024,485,1099,MIA,2024,2023-24
Bam Adebayo,0.261,0.285,-0.024,785,799,MIA,2024,2023-24
Tyler Herro,0.300,0.259,0.041,517,1067,MIA,2024,2023-24
Kyle Lowry,0.263,0.283,-0.020,844,740,MIA,2024,2023-24
Jamal Cain,0.286,0.271,0.015,203,1381,MIA,2024,2023-24
Caleb Martin,0.242,0.288,-0.046,529,1055,MIA,2024,2023-24
Nikola Jovic,0.265,0.273,-0.008,81,1503,MIA,2024,2023-24
Orlando Robinson,0.272,0.273,-0.001,213,1371,MIA,2024,2023-24
R.J. Hampton,0.295,0.272,0.023,73,1511,MIA,2024,2023-24
Cole Swider,0.345,0.271,0.074,33,1551,MIA,2024,2023-24
Josh Richardson,0.273,0.273,-0.000,666,918,MIA,2024,2023-24
Haywood Highsmith,0.285,0.268,0.018,444,1140,MIA,2024,2023-24
Giannis Antetokounmpo,0.278,0.296,-0.018,1115,479,MIL,2024,2023-24
Brook Lopez,0.276,0.298,-0.022,1027,567,MIL,2024,2023-24
Malik Beasley,0.275,0.296,-0.022,927,667,MIL,2024,2023-24
Khris Middleton,0.284,0.283,0.001,700,894,MIL,2024,2023-24
Damian Lillard,0.283,0.284,-0.001,1092,502,MIL,2024,2023-24
Pat Connaughton,0.295,0.277,0.019,595,999,MIL,2024,2023-24
Cameron Payne,0.294,0.279,0.015,523,1071,MIL,2024,2023-24
MarJon Beauchamp,0.287,0.282,0.005,423,1171,MIL,2024,2023-24
Jae Crowder,0.233,0.292,-0.060,240,1354,MIL,2024,2023-24
Bobby Portis,0.308,0.261,0.047,797,797,MIL,2024,2023-24
Andre Jackson Jr.,0.313,0.278,0.035,262,1332,MIL,2024,2023-24
Thanasis Antetokounmpo,0.290,0.283,0.006,56,1538,MIL,2024,2023-24
Robin Lopez,0.190,0.285,-0.094,23,1571,MIL,2024,2023-24
AJ Green,0.263,0.286,-0.023,151,1443,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.284,-0.141,6,1588,MIL,2024,2023-24
Marques Bolden,0.143,0.284,-0.141,3,1591,MIL,2024,2023-24
Lindell Wigginton,0.278,0.284,-0.006,8,1586,MIL,2024,2023-24
Chris Livingston,0.273,0.284,-0.011,23,1571,MIL,2024,2023-24
Troy Brown Jr.,0.288,0.263,0.025,366,1175,MIN,2024,2023-24
Shake Milton,0.269,0.270,-0.001,401,1140,MIN,2024,2023-24
Mike Conley,0.265,0.276,-0.011,942,599,MIN,2024,2023-24
Rudy Gobert,0.252,0.308,-0.056,1047,494,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.251,0.028,1016,525,MIN,2024,2023-24
Nickeil Alexander-Walker,0.277,0.262,0.015,723,818,MIN,2024,2023-24
Anthony Edwards,0.271,0.266,0.005,1007,534,MIN,2024,2023-24
Kyle Anderson,0.270,0.269,0.002,741,800,MIN,2024,2023-24
Naz Reid,0.266,0.273,-0.007,706,835,MIN,2024,2023-24
Jordan McLaughlin,0.306,0.268,0.038,62,1479,MIN,2024,2023-24
Josh Minott,0.340,0.268,0.072,31,1510,MIN,2024,2023-24
Leonard Miller,0.333,0.269,0.064,11,1530,MIN,2024,2023-24
Jaylen Clark,0.000,0.269,-0.269,0,1541,MIN,2024,2023-24
Jaden McDaniels,0.260,0.275,-0.015,593,948,MIN,2024,2023-24
Luka Garza,0.296,0.269,0.027,18,1523,MIN,2024,2023-24
Daishen Nix,0.289,0.269,0.020,21,1520,MIN,2024,2023-24
Wendell Moore Jr.,0.312,0.269,0.044,19,1522,MIN,2024,2023-24
Zion Williamson,0.281,0.269,0.012,859,778,NOP,2024,2023-24
Jonas Valanciunas,0.268,0.285,-0.018,932,705,NOP,2024,2023-24
Herbert Jones,0.263,0.291,-0.027,913,724,NOP,2024,2023-24
Dyson Daniels,0.268,0.282,-0.014,760,877,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.275,0.001,136,1501,NOP,2024,2023-24
Larry Nance Jr.,0.293,0.272,0.021,279,1358,NOP,2024,2023-24
Jordan Hawkins,0.279,0.273,0.006,678,959,NOP,2024,2023-24
Matt Ryan,0.283,0.274,0.009,298,1339,NOP,2024,2023-24
Brandon Ingram,0.262,0.297,-0.035,1045,592,NOP,2024,2023-24
Cody Zeller,0.251,0.279,-0.028,229,1408,NOP,2024,2023-24
E.J. Liddell,0.278,0.275,0.002,9,1628,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.260,0.277,-0.018,157,1480,NOP,2024,2023-24
Kaiser Gates,0.500,0.274,0.226,7,1630,NOP,2024,2023-24
Dereon Seabron,0.267,0.276,-0.008,52,1585,NOP,2024,2023-24
Jose Alvarado,0.278,0.275,0.003,330,1307,NOP,2024,2023-24
Trey Murphy III,0.314,0.267,0.047,324,1313,NOP,2024,2023-24
CJ McCollum,0.299,0.259,0.040,695,942,NOP,2024,2023-24
Naji Marshall,0.276,0.275,0.000,482,1156,NOP,2024,2023-24
Taj Gibson,0.233,0.297,-0.064,96,1488,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.294,-0.071,5,1579,NYK,2024,2023-24
OG Anunoby,0.400,0.291,0.109,35,1549,NYK,2024,2023-24
Precious Achiuwa,0.500,0.292,0.208,9,1575,NYK,2024,2023-24
RJ Barrett,0.306,0.280,0.026,766,818,NYK,2024,2023-24
Julius Randle,0.295,0.289,0.006,1176,408,NYK,2024,2023-24
Jalen Brunson,0.300,0.275,0.025,1185,399,NYK,2024,2023-24
Quentin Grimes,0.316,0.279,0.037,612,972,NYK,2024,2023-24
Josh Hart,0.290,0.298,-0.009,936,648,NYK,2024,2023-24
Immanuel Quickley,0.281,0.304,-0.023,720,864,NYK,2024,2023-24
Isaiah Hartenstein,0.292,0.294,-0.002,755,829,NYK,2024,2023-24
Donte DiVincenzo,0.281,0.304,-0.023,703,881,NYK,2024,2023-24
Ryan Arcidiacono,0.143,0.296,-0.153,22,1562,NYK,2024,2023-24
Evan Fournier,0.275,0.294,-0.019,33,1551,NYK,2024,2023-24
Jericho Sims,0.262,0.296,-0.034,103,1481,NYK,2024,2023-24
Miles McBride,0.272,0.295,-0.023,107,1477,NYK,2024,2023-24
Dylan Windler,0.071,0.294,-0.223,7,1577,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.296,-0.123,30,1554,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.293,0.040,2,1582,NYK,2024,2023-24
Jacob Toppin,0.143,0.294,-0.151,4,1580,NYK,2024,2023-24
Mitchell Robinson,0.304,0.287,0.017,613,971,NYK,2024,2023-24
Jaylen Martin,0.000,0.293,-0.293,0,1584,NYK,2024,2023-24
Ousmane Dieng,0.282,0.283,-0.001,202,1344,OKC,2024,2023-24
Aaron Wiggins,0.277,0.285,-0.008,364,1182,OKC,2024,2023-24
