Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Wilson,0.238,0.298,-0.060,236,2467,BKN,2024,2023-24
Harry Giles III,0.277,0.294,-0.016,81,2622,BKN,2024,2023-24
Keon Johnson,0.284,0.293,-0.009,47,2656,BKN,2024,2023-24
Jordan Walsh,0.158,0.259,-0.102,33,2728,BOS,2024,2023-24
Nathan Knight,0.000,0.258,-0.258,0,2761,BOS,2024,2023-24
Neemias Queta,0.211,0.263,-0.052,283,2478,BOS,2024,2023-24
Jayson Tatum,0.266,0.239,0.028,1938,823,BOS,2024,2023-24
Kristaps Porzingis,0.264,0.253,0.011,1242,1519,BOS,2024,2023-24
Jrue Holiday,0.260,0.255,0.006,1730,1031,BOS,2024,2023-24
Derrick White,0.252,0.269,-0.018,1711,1050,BOS,2024,2023-24
Sam Hauser,0.262,0.256,0.007,1187,1574,BOS,2024,2023-24
Payton Pritchard,0.260,0.257,0.002,1173,1588,BOS,2024,2023-24
Drew Peterson,0.200,0.258,-0.058,3,2758,BOS,2024,2023-24
Jaylen Brown,0.258,0.258,0.000,1738,1023,BOS,2024,2023-24
JD Davison,0.333,0.258,0.075,6,2755,BOS,2024,2023-24
Luke Kornet,0.250,0.261,-0.011,605,2156,BOS,2024,2023-24
Oshae Brissett,0.264,0.257,0.007,401,2360,BOS,2024,2023-24
Xavier Tillman,0.500,0.258,0.242,3,2758,BOS,2024,2023-24
Jaden Springer,0.333,0.258,0.075,3,2758,BOS,2024,2023-24
Al Horford,0.252,0.264,-0.012,1273,1488,BOS,2024,2023-24
Dalano Banton,0.246,0.259,-0.013,171,2590,BOS,2024,2023-24
Lamar Stevens,0.292,0.257,0.035,122,2639,BOS,2024,2023-24
Svi Mykhailiuk,0.268,0.258,0.010,183,2578,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.343,-0.034,573,2173,CHA,2024,2023-24
Nathan Mensah,0.286,0.343,-0.057,307,2439,CHA,2024,2023-24
Gordon Hayward,0.342,0.334,0.008,798,1948,CHA,2024,2023-24
Brandon Miller,0.357,0.307,0.051,1616,1130,CHA,2024,2023-24
JT Thor,0.339,0.336,0.004,581,2165,CHA,2024,2023-24
Nick Richards,0.353,0.323,0.030,1254,1492,CHA,2024,2023-24
Theo Maledon,0.323,0.338,-0.015,200,2546,CHA,2024,2023-24
Cody Martin,0.320,0.342,-0.022,670,2076,CHA,2024,2023-24
P.J. Washington,0.342,0.332,0.011,1286,1460,CHA,2024,2023-24
Terry Rozier,0.348,0.329,0.018,1065,1681,CHA,2024,2023-24
LaMelo Ball,0.323,0.341,-0.018,711,2035,CHA,2024,2023-24
Mark Williams,0.325,0.339,-0.014,508,2238,CHA,2024,2023-24
Vasilije Micic,0.310,0.338,-0.027,133,2613,CHA,2024,2023-24
Davis Bertans,0.240,0.338,-0.098,43,2703,CHA,2024,2023-24
Leaky Black,0.370,0.334,0.036,218,2528,CHA,2024,2023-24
Frank Ntilikina,0.342,0.336,0.005,43,2703,CHA,2024,2023-24
Tre Mann,0.359,0.335,0.024,177,2569,CHA,2024,2023-24
Seth Curry,0.287,0.338,-0.052,100,2646,CHA,2024,2023-24
Grant Williams,0.301,0.339,-0.037,168,2578,CHA,2024,2023-24
Ish Smith,0.326,0.340,-0.014,741,2005,CHA,2024,2023-24
Bryce McGowens,0.331,0.338,-0.007,731,2015,CHA,2024,2023-24
Miles Bridges,0.337,0.336,0.001,1714,1032,CHA,2024,2023-24
James Bouknight,0.338,0.336,0.002,81,2665,CHA,2024,2023-24
Amari Bailey,0.148,0.338,-0.189,15,2731,CHA,2024,2023-24
Zach LaVine,0.302,0.308,-0.006,872,1904,CHI,2024,2023-24
Coby White,0.309,0.298,0.011,2068,708,CHI,2024,2023-24
Jevon Carter,0.300,0.308,-0.008,742,2034,CHI,2024,2023-24
Alex Caruso,0.288,0.323,-0.035,1335,1441,CHI,2024,2023-24
Patrick Williams,0.320,0.296,0.025,1174,1602,CHI,2024,2023-24
Andre Drummond,0.304,0.308,-0.004,951,1825,CHI,2024,2023-24
Nikola Vucevic,0.304,0.310,-0.005,1791,985,CHI,2024,2023-24
Julian Phillips,0.325,0.305,0.020,218,2558,CHI,2024,2023-24
Henri Drell,0.000,0.306,-0.306,0,2776,CHI,2024,2023-24
Lonzo Ball,0.000,0.306,-0.306,0,2776,CHI,2024,2023-24
Terry Taylor,0.259,0.309,-0.050,141,2635,CHI,2024,2023-24
Torrey Craig,0.321,0.302,0.019,694,2082,CHI,2024,2023-24
Ayo Dosunmu,0.308,0.304,0.004,1429,1347,CHI,2024,2023-24
Dalen Terry,0.314,0.305,0.009,378,2398,CHI,2024,2023-24
Adama Sanogo,0.385,0.306,0.079,11,2765,CHI,2024,2023-24
DeMar DeRozan,0.308,0.302,0.006,2072,704,CHI,2024,2023-24
Onuralp Bitim,0.111,0.307,-0.196,6,2770,CHI,2024,2023-24
Isaac Okoro,0.298,0.313,-0.016,1231,1467,CLE,2024,2023-24
Evan Mobley,0.315,0.300,0.015,1026,1672,CLE,2024,2023-24
Darius Garland,0.319,0.298,0.020,1031,1667,CLE,2024,2023-24
Georges Niang,0.301,0.310,-0.010,1206,1492,CLE,2024,2023-24
Ricky Rubio,0.000,0.306,-0.306,0,2698,CLE,2024,2023-24
Emoni Bates,0.257,0.308,-0.050,76,2622,CLE,2024,2023-24
Craig Porter Jr.,0.284,0.311,-0.027,478,2220,CLE,2024,2023-24
Sam Merrill,0.321,0.302,0.019,608,2090,CLE,2024,2023-24
Tristan Thompson,0.294,0.308,-0.015,446,2252,CLE,2024,2023-24
Dean Wade,0.312,0.303,0.008,962,1736,CLE,2024,2023-24
Caris LeVert,0.309,0.303,0.006,1262,1436,CLE,2024,2023-24
Max Strus,0.310,0.297,0.013,1805,893,CLE,2024,2023-24
Donovan Mitchell,0.303,0.311,-0.008,1596,1102,CLE,2024,2023-24
Damian Jones,0.236,0.310,-0.074,150,2548,CLE,2024,2023-24
Jarrett Allen,0.308,0.303,0.005,1580,1118,CLE,2024,2023-24
Ty Jerome,0.400,0.306,0.094,15,2683,CLE,2024,2023-24
Isaiah Mobley,0.286,0.306,-0.020,14,2684,CLE,2024,2023-24
Pete Nance,0.000,0.306,-0.306,4,2694,CLE,2024,2023-24
Maxi Kleber,0.305,0.282,0.023,461,2275,DAL,2024,2023-24
Brandon Williams,0.308,0.286,0.023,59,2677,DAL,2024,2023-24
Daniel Gafford,0.264,0.287,-0.023,101,2635,DAL,2024,2023-24
P.J. Washington,0.273,0.287,-0.014,149,2587,DAL,2024,2023-24
Derrick Jones Jr.,0.293,0.280,0.013,1298,1438,DAL,2024,2023-24
Dante Exum,0.279,0.289,-0.010,631,2105,DAL,2024,2023-24
Tim Hardaway Jr.,0.285,0.289,-0.004,1600,1136,DAL,2024,2023-24
Seth Curry,0.289,0.286,0.003,457,2279,DAL,2024,2023-24
Luka Doncic,0.289,0.281,0.008,1832,904,DAL,2024,2023-24
Josh Green,0.278,0.293,-0.015,1206,1530,DAL,2024,2023-24
Grant Williams,0.298,0.277,0.021,1242,1494,DAL,2024,2023-24
Kyrie Irving,0.282,0.290,-0.008,1187,1549,DAL,2024,2023-24
Dereck Lively II,0.259,0.302,-0.043,983,1753,DAL,2024,2023-24
Dwight Powell,0.281,0.288,-0.007,730,2006,DAL,2024,2023-24
Dexter Dennis,0.375,0.285,0.090,30,2706,DAL,2024,2023-24
Greg Brown III,0.400,0.284,0.116,40,2696,DAL,2024,2023-24
A.J. Lawson,0.306,0.284,0.022,230,2506,DAL,2024,2023-24
Jaden Hardy,0.285,0.287,-0.002,792,1944,DAL,2024,2023-24
Richaun Holmes,0.283,0.287,-0.003,237,2499,DAL,2024,2023-24
Olivier-Maxence Prosper,0.283,0.287,-0.003,256,2480,DAL,2024,2023-24
Markieff Morris,0.343,0.283,0.060,160,2576,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.314,0.312,0.003,1679,1105,DEN,2024,2023-24
Jamal Murray,0.315,0.312,0.003,1325,1459,DEN,2024,2023-24
Reggie Jackson,0.309,0.317,-0.008,1332,1452,DEN,2024,2023-24
Peyton Watson,0.311,0.315,-0.003,1021,1763,DEN,2024,2023-24
Zeke Nnaji,0.348,0.307,0.041,422,2362,DEN,2024,2023-24
Christian Braun,0.318,0.310,0.008,1109,1675,DEN,2024,2023-24
Collin Gillespie,0.343,0.312,0.031,161,2623,DEN,2024,2023-24
DeAndre Jordan,0.300,0.315,-0.015,327,2457,DEN,2024,2023-24
Nikola Jokic,0.304,0.333,-0.029,1896,888,DEN,2024,2023-24
Aaron Gordon,0.310,0.318,-0.009,1637,1147,DEN,2024,2023-24
Jay Huff,0.431,0.312,0.119,30,2754,DEN,2024,2023-24
Braxton Key,0.337,0.313,0.024,55,2729,DEN,2024,2023-24
Jalen Pickett,0.371,0.311,0.060,103,2681,DEN,2024,2023-24
Julian Strawther,0.307,0.315,-0.007,493,2291,DEN,2024,2023-24
Michael Porter Jr.,0.310,0.318,-0.008,1806,978,DEN,2024,2023-24
Hunter Tyson,0.359,0.313,0.046,27,2757,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,2784,DEN,2024,2023-24
Justin Holiday,0.322,0.311,0.011,498,2286,DEN,2024,2023-24
Ausar Thompson,0.292,0.321,-0.030,1353,1350,DET,2024,2023-24
Marvin Bagley III,0.296,0.309,-0.012,478,2225,DET,2024,2023-24
Jaden Ivey,0.324,0.286,0.037,1449,1254,DET,2024,2023-24
Alec Burks,0.314,0.303,0.012,901,1802,DET,2024,2023-24
Mike Muscala,0.308,0.306,0.002,171,2532,DET,2024,2023-24
Cade Cunningham,0.312,0.300,0.011,1557,1146,DET,2024,2023-24
Isaiah Stewart,0.304,0.308,-0.004,1070,1633,DET,2024,2023-24
Killian Hayes,0.294,0.314,-0.020,1008,1695,DET,2024,2023-24
Malcolm Cazalon,0.500,0.306,0.194,3,2700,DET,2024,2023-24
Marcus Sasser,0.307,0.306,0.000,813,1890,DET,2024,2023-24
Joe Harris,0.344,0.304,0.040,170,2533,DET,2024,2023-24
Simone Fontecchio,0.349,0.304,0.044,143,2560,DET,2024,2023-24
Troy Brown Jr.,0.369,0.305,0.064,74,2629,DET,2024,2023-24
Shake Milton,0.312,0.306,0.006,63,2640,DET,2024,2023-24
Quentin Grimes,0.327,0.306,0.020,26,2677,DET,2024,2023-24
Monte Morris,0.339,0.306,0.033,68,2635,DET,2024,2023-24
Stanley Umude,0.260,0.310,-0.050,190,2513,DET,2024,2023-24
Jalen Duren,0.316,0.298,0.018,1235,1468,DET,2024,2023-24
Danilo Gallinari,0.357,0.305,0.052,90,2613,DET,2024,2023-24
Isaiah Livers,0.296,0.309,-0.013,469,2234,DET,2024,2023-24
Jared Rhoden,0.243,0.308,-0.064,42,2661,DET,2024,2023-24
James Wiseman,0.288,0.311,-0.023,528,2175,DET,2024,2023-24
Kevin Knox II,0.285,0.312,-0.027,560,2143,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.308,-0.005,921,1782,DET,2024,2023-24
Malachi Flynn,0.303,0.307,-0.004,38,2665,DET,2024,2023-24
Evan Fournier,0.361,0.305,0.056,86,2617,DET,2024,2023-24
Tosan Evbuomwan,0.250,0.307,-0.057,8,2695,DET,2024,2023-24
Stephen Curry,0.208,0.215,-0.007,1769,949,GSW,2024,2023-24
Jonathan Kuminga,0.216,0.205,0.010,1408,1310,GSW,2024,2023-24
Klay Thompson,0.205,0.220,-0.015,1611,1107,GSW,2024,2023-24
Cory Joseph,0.220,0.210,0.010,296,2422,GSW,2024,2023-24
Dario Saric,0.217,0.207,0.010,1017,1701,GSW,2024,2023-24
Kevon Looney,0.197,0.219,-0.022,986,1732,GSW,2024,2023-24
Gary Payton II,0.202,0.212,-0.010,345,2373,GSW,2024,2023-24
Moses Moody,0.223,0.207,0.016,704,2014,GSW,2024,2023-24
Chris Paul,0.218,0.207,0.011,882,1836,GSW,2024,2023-24
Gui Santos,0.274,0.208,0.067,118,2600,GSW,2024,2023-24
Trayce Jackson-Davis,0.240,0.203,0.037,556,2162,GSW,2024,2023-24
Pat Spencer,0.000,0.211,-0.211,2,2716,GSW,2024,2023-24
Draymond Green,0.189,0.221,-0.032,850,1868,GSW,2024,2023-24
Andrew Wiggins,0.196,0.227,-0.031,1388,1330,GSW,2024,2023-24
Brandin Podziemski,0.213,0.209,0.004,1332,1386,GSW,2024,2023-24
Jerome Robinson,0.250,0.210,0.040,36,2682,GSW,2024,2023-24
Lester Quinones,0.252,0.206,0.046,283,2435,GSW,2024,2023-24
Usman Garuba,0.357,0.210,0.147,8,2710,GSW,2024,2023-24
Reggie Bullock Jr.,0.250,0.267,-0.017,216,2545,HOU,2024,2023-24
Cam Whitmore,0.272,0.265,0.008,538,2224,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.265,0.072,53,2708,HOU,2024,2023-24
Nate Williams,0.279,0.266,0.014,76,2685,HOU,2024,2023-24
Aaron Holiday,0.266,0.266,-0.001,942,1819,HOU,2024,2023-24
Jae'Sean Tate,0.250,0.273,-0.023,902,1859,HOU,2024,2023-24
Jeff Green,0.277,0.261,0.016,921,1840,HOU,2024,2023-24
Jabari Smith Jr.,0.256,0.282,-0.026,1659,1102,HOU,2024,2023-24
Fred VanVleet,0.263,0.271,-0.008,1832,929,HOU,2024,2023-24
Boban Marjanovic,0.198,0.267,-0.070,48,2713,HOU,2024,2023-24
Alperen Sengun,0.261,0.275,-0.014,1814,947,HOU,2024,2023-24
Nate Hinton,0.360,0.264,0.096,58,2703,HOU,2024,2023-24
Tari Eason,0.262,0.267,-0.005,480,2281,HOU,2024,2023-24
Dillon Brooks,0.269,0.262,0.007,1501,1260,HOU,2024,2023-24
Jock Landale,0.290,0.263,0.026,282,2479,HOU,2024,2023-24
Jalen Green,0.272,0.255,0.017,1730,1031,HOU,2024,2023-24
Amen Thompson,0.278,0.262,0.016,754,2007,HOU,2024,2023-24
Aaron Nesmith,0.342,0.335,0.007,1381,1403,IND,2024,2023-24
Obi Toppin,0.335,0.341,-0.007,1294,1490,IND,2024,2023-24
Jarace Walker,0.319,0.339,-0.020,176,2608,IND,2024,2023-24
Andrew Nembhard,0.336,0.339,-0.003,1025,1759,IND,2024,2023-24
James Johnson,0.098,0.340,-0.243,24,2760,IND,2024,2023-24
Bennedict Mathurin,0.337,0.339,-0.002,1393,1391,IND,2024,2023-24
Myles Turner,0.335,0.342,-0.007,1483,1301,IND,2024,2023-24
T.J. McConnell,0.315,0.347,-0.032,817,1967,IND,2024,2023-24
Jordan Nwora,0.329,0.339,-0.010,182,2602,IND,2024,2023-24
Ben Sheppard,0.319,0.341,-0.022,384,2400,IND,2024,2023-24
Doug McDermott,0.230,0.340,-0.110,61,2723,IND,2024,2023-24
Tyrese Haliburton,0.365,0.308,0.057,1441,1343,IND,2024,2023-24
Bruce Brown,0.346,0.334,0.012,981,1803,IND,2024,2023-24
Jalen Smith,0.341,0.337,0.004,704,2080,IND,2024,2023-24
Buddy Hield,0.335,0.341,-0.006,1336,1448,IND,2024,2023-24
Daniel Theis,0.357,0.338,0.019,8,2776,IND,2024,2023-24
Pascal Siakam,0.349,0.335,0.014,560,2224,IND,2024,2023-24
Isaiah Jackson,0.338,0.338,0.000,613,2171,IND,2024,2023-24
Oscar Tshiebwe,0.296,0.339,-0.042,37,2747,IND,2024,2023-24
Isaiah Wong,0.000,0.338,-0.338,0,2784,IND,2024,2023-24
Kendall Brown,0.250,0.339,-0.089,20,2764,IND,2024,2023-24
Ivica Zubac,0.242,0.313,-0.071,1229,1464,LAC,2024,2023-24
Norman Powell,0.289,0.272,0.016,1404,1289,LAC,2024,2023-24
Russell Westbrook,0.289,0.273,0.016,1285,1408,LAC,2024,2023-24
Bones Hyland,0.321,0.277,0.045,251,2442,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.281,-0.022,31,2662,LAC,2024,2023-24
Nicolas Batum,0.257,0.281,-0.024,54,2639,LAC,2024,2023-24
James Harden,0.274,0.294,-0.021,1765,928,LAC,2024,2023-24
Jordan Miller,0.480,0.279,0.201,21,2672,LAC,2024,2023-24
Joshua Primo,0.429,0.280,0.148,5,2688,LAC,2024,2023-24
Brandon Boston Jr.,0.351,0.277,0.074,124,2569,LAC,2024,2023-24
Moussa Diabate,0.224,0.282,-0.058,58,2635,LAC,2024,2023-24
Terance Mann,0.263,0.297,-0.033,1270,1423,LAC,2024,2023-24
Kawhi Leonard,0.280,0.282,-0.002,1750,943,LAC,2024,2023-24
Kobe Brown,0.328,0.275,0.052,279,2414,LAC,2024,2023-24
Robert Covington,0.185,0.283,-0.098,69,2624,LAC,2024,2023-24
Paul George,0.271,0.299,-0.029,1759,934,LAC,2024,2023-24
Mason Plumlee,0.290,0.279,0.011,421,2272,LAC,2024,2023-24
Amir Coffey,0.313,0.266,0.047,808,1884,LAC,2024,2023-24
Daniel Theis,0.315,0.269,0.046,677,2016,LAC,2024,2023-24
P.J. Tucker,0.264,0.282,-0.018,192,2501,LAC,2024,2023-24
Xavier Moon,0.375,0.280,0.095,12,2681,LAC,2024,2023-24
Gabe Vincent,0.238,0.272,-0.034,127,2725,LAL,2024,2023-24
Austin Reaves,0.262,0.286,-0.024,1838,1014,LAL,2024,2023-24
Colin Castleton,0.303,0.270,0.033,36,2816,LAL,2024,2023-24
Anthony Davis,0.264,0.285,-0.022,1962,890,LAL,2024,2023-24
Christian Wood,0.265,0.273,-0.007,872,1980,LAL,2024,2023-24
Max Christie,0.282,0.266,0.016,787,2065,LAL,2024,2023-24
Maxwell Lewis,0.346,0.269,0.077,70,2782,LAL,2024,2023-24
Taurean Prince,0.265,0.278,-0.013,1672,1180,LAL,2024,2023-24
LeBron James,0.275,0.263,0.012,1782,1070,LAL,2024,2023-24
D'Moi Hodge,0.346,0.269,0.077,41,2811,LAL,2024,2023-24
D'Angelo Russell,0.283,0.250,0.033,1698,1154,LAL,2024,2023-24
Cam Reddish,0.281,0.266,0.015,815,2037,LAL,2024,2023-24
Jaxson Hayes,0.270,0.271,-0.001,539,2313,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.270,0.014,103,2749,LAL,2024,2023-24
Rui Hachimura,0.268,0.272,-0.004,1108,1744,LAL,2024,2023-24
Skylar Mays,0.254,0.271,-0.016,63,2789,LAL,2024,2023-24
Dylan Windler,0.255,0.271,-0.016,28,2824,LAL,2024,2023-24
Spencer Dinwiddie,0.227,0.272,-0.046,125,2727,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.272,-0.008,581,2271,LAL,2024,2023-24
Alex Fudge,0.333,0.270,0.063,14,2838,LAL,2024,2023-24
Ziaire Williams,0.339,0.316,0.024,917,1829,MEM,2024,2023-24
Jaren Jackson Jr.,0.310,0.344,-0.034,1656,1090,MEM,2024,2023-24
Ja Morant,0.318,0.324,-0.007,318,2428,MEM,2024,2023-24
Steven Adams,0.000,0.324,-0.324,0,2746,MEM,2024,2023-24
Santi Aldama,0.316,0.329,-0.013,1116,1630,MEM,2024,2023-24
Jake LaRavia,0.312,0.324,-0.013,139,2607,MEM,2024,2023-24
David Roddy,0.342,0.312,0.030,1114,1632,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.323,0.012,74,2672,MEM,2024,2023-24
Derrick Rose,0.308,0.326,-0.018,378,2368,MEM,2024,2023-24
Luke Kennard,0.348,0.315,0.033,693,2053,MEM,2024,2023-24
Desmond Bane,0.289,0.354,-0.066,1277,1469,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.324,-0.011,99,2647,MEM,2024,2023-24
Brandon Clarke,0.000,0.324,-0.324,0,2746,MEM,2024,2023-24
Xavier Tillman,0.332,0.321,0.011,700,2046,MEM,2024,2023-24
Bismack Biyombo,0.289,0.336,-0.047,718,2028,MEM,2024,2023-24
John Konchar,0.342,0.315,0.027,876,1870,MEM,2024,2023-24
Marcus Smart,0.270,0.339,-0.069,605,2141,MEM,2024,2023-24
Trey Jemison,0.332,0.323,0.009,140,2606,MEM,2024,2023-24
Vince Williams Jr.,0.350,0.304,0.046,1207,1539,MEM,2024,2023-24
GG Jackson,0.368,0.314,0.054,471,2275,MEM,2024,2023-24
Jacob Gilyard,0.343,0.318,0.025,654,2092,MEM,2024,2023-24
Yuta Watanabe,0.311,0.324,-0.012,36,2710,MEM,2024,2023-24
Lamar Stevens,0.326,0.324,0.002,91,2655,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.325,-0.020,181,2565,MEM,2024,2023-24
Jordan Goodwin,0.394,0.322,0.072,53,2693,MEM,2024,2023-24
Matt Hurt,0.352,0.323,0.029,56,2690,MEM,2024,2023-24
Jaylen Nowell,0.333,0.323,0.010,156,2590,MEM,2024,2023-24
Shaquille Harrison,0.400,0.324,0.076,6,2740,MEM,2024,2023-24
Jaime Jaquez Jr.,0.240,0.257,-0.017,1471,1222,MIA,2024,2023-24
Duncan Robinson,0.262,0.233,0.029,1402,1291,MIA,2024,2023-24
Dru Smith,0.254,0.247,0.007,131,2562,MIA,2024,2023-24
Jimmy Butler,0.258,0.239,0.019,1281,1412,MIA,2024,2023-24
Thomas Bryant,0.335,0.238,0.097,259,2434,MIA,2024,2023-24
Kevin Love,0.238,0.252,-0.013,793,1900,MIA,2024,2023-24
Bam Adebayo,0.234,0.268,-0.034,1592,1101,MIA,2024,2023-24
Kyle Lowry,0.253,0.244,0.009,1037,1656,MIA,2024,2023-24
Tyler Herro,0.254,0.242,0.012,1209,1484,MIA,2024,2023-24
Terry Rozier,0.207,0.253,-0.045,299,2394,MIA,2024,2023-24
Jamal Cain,0.279,0.245,0.034,225,2468,MIA,2024,2023-24
Caleb Martin,0.239,0.253,-0.013,1041,1652,MIA,2024,2023-24
Nikola Jovic,0.226,0.251,-0.026,385,2308,MIA,2024,2023-24
Orlando Robinson,0.263,0.246,0.017,239,2454,MIA,2024,2023-24
R.J. Hampton,0.291,0.246,0.044,76,2617,MIA,2024,2023-24
Cole Swider,0.301,0.247,0.054,50,2643,MIA,2024,2023-24
Alondes Williams,0.273,0.248,0.025,6,2687,MIA,2024,2023-24
Josh Richardson,0.238,0.254,-0.017,1103,1590,MIA,2024,2023-24
Haywood Highsmith,0.241,0.251,-0.009,867,1826,MIA,2024,2023-24
Danilo Gallinari,0.182,0.283,-0.101,14,2785,MIL,2024,2023-24
Giannis Antetokounmpo,0.279,0.292,-0.014,1965,834,MIL,2024,2023-24
Brook Lopez,0.282,0.284,-0.003,1734,1065,MIL,2024,2023-24
Malik Beasley,0.281,0.286,-0.005,1658,1141,MIL,2024,2023-24
Khris Middleton,0.279,0.285,-0.006,1129,1670,MIL,2024,2023-24
Damian Lillard,0.286,0.274,0.012,1856,943,MIL,2024,2023-24
Pat Connaughton,0.290,0.278,0.013,1108,1691,MIL,2024,2023-24
Cameron Payne,0.288,0.281,0.007,702,2097,MIL,2024,2023-24
MarJon Beauchamp,0.285,0.282,0.002,571,2228,MIL,2024,2023-24
Jae Crowder,0.264,0.288,-0.024,678,2121,MIL,2024,2023-24
Bobby Portis,0.302,0.264,0.038,1383,1416,MIL,2024,2023-24
Patrick Beverley,0.315,0.282,0.034,92,2707,MIL,2024,2023-24
Andre Jackson Jr.,0.297,0.280,0.017,498,2301,MIL,2024,2023-24
Thanasis Antetokounmpo,0.267,0.283,-0.016,110,2689,MIL,2024,2023-24
Robin Lopez,0.174,0.285,-0.111,65,2734,MIL,2024,2023-24
AJ Green,0.231,0.289,-0.059,339,2460,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.283,-0.123,21,2778,MIL,2024,2023-24
Marques Bolden,0.143,0.283,-0.140,3,2796,MIL,2024,2023-24
Lindell Wigginton,0.278,0.283,-0.005,8,2791,MIL,2024,2023-24
Chris Livingston,0.279,0.283,-0.004,62,2737,MIL,2024,2023-24
Troy Brown Jr.,0.287,0.274,0.013,410,2341,MIN,2024,2023-24
Shake Milton,0.271,0.277,-0.006,491,2260,MIN,2024,2023-24
Mike Conley,0.275,0.278,-0.003,1503,1248,MIN,2024,2023-24
Rudy Gobert,0.256,0.316,-0.060,1840,911,MIN,2024,2023-24
Karl-Anthony Towns,0.284,0.261,0.022,1839,912,MIN,2024,2023-24
Nickeil Alexander-Walker,0.278,0.274,0.004,1304,1447,MIN,2024,2023-24
Anthony Edwards,0.273,0.282,-0.009,1894,857,MIN,2024,2023-24
Kyle Anderson,0.273,0.279,-0.006,1261,1490,MIN,2024,2023-24
Naz Reid,0.284,0.269,0.015,1287,1464,MIN,2024,2023-24
Justin Jackson,0.000,0.276,-0.276,0,2751,MIN,2024,2023-24
Jordan McLaughlin,0.277,0.276,0.001,297,2454,MIN,2024,2023-24
Josh Minott,0.373,0.274,0.099,62,2689,MIN,2024,2023-24
Leonard Miller,0.390,0.275,0.115,26,2725,MIN,2024,2023-24
Jaylen Clark,0.000,0.276,-0.276,0,2751,MIN,2024,2023-24
