Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylen Brown,0.268,0.276,-0.008,679,339,BOS,2024,2023-24
JD Davison,0.000,0.271,-0.271,0,1018,BOS,2024,2023-24
Luke Kornet,0.274,0.270,0.004,211,807,BOS,2024,2023-24
Oshae Brissett,0.315,0.267,0.048,90,928,BOS,2024,2023-24
Dalano Banton,0.241,0.274,-0.033,91,927,BOS,2024,2023-24
Lamar Stevens,0.389,0.269,0.120,20,998,BOS,2024,2023-24
Svi Mykhailiuk,0.308,0.269,0.039,59,959,BOS,2024,2023-24
Nick Smith Jr.,0.262,0.343,-0.081,57,908,CHA,2024,2023-24
Gordon Hayward,0.340,0.334,0.006,619,346,CHA,2024,2023-24
Brandon Miller,0.371,0.291,0.079,571,394,CHA,2024,2023-24
JT Thor,0.350,0.334,0.016,280,685,CHA,2024,2023-24
Nick Richards,0.350,0.334,0.017,255,710,CHA,2024,2023-24
Theo Maledon,0.323,0.342,-0.019,200,765,CHA,2024,2023-24
P.J. Washington,0.337,0.341,-0.004,590,375,CHA,2024,2023-24
Terry Rozier,0.375,0.311,0.064,404,561,CHA,2024,2023-24
LaMelo Ball,0.321,0.357,-0.035,501,464,CHA,2024,2023-24
Mark Williams,0.325,0.353,-0.028,508,457,CHA,2024,2023-24
Leaky Black,0.242,0.340,-0.098,17,948,CHA,2024,2023-24
Ish Smith,0.284,0.354,-0.070,219,746,CHA,2024,2023-24
Bryce McGowens,0.317,0.345,-0.027,227,738,CHA,2024,2023-24
Miles Bridges,0.345,0.334,0.011,368,597,CHA,2024,2023-24
James Bouknight,0.000,0.340,-0.340,5,960,CHA,2024,2023-24
Amari Bailey,0.000,0.340,-0.340,3,962,CHA,2024,2023-24
Ayo Dosunmu,0.288,0.320,-0.032,382,737,CHI,2024,2023-24
Dalen Terry,0.261,0.310,-0.049,26,1093,CHI,2024,2023-24
Zach LaVine,0.307,0.311,-0.004,635,484,CHI,2024,2023-24
Coby White,0.316,0.292,0.024,774,345,CHI,2024,2023-24
Jevon Carter,0.309,0.309,0.000,325,794,CHI,2024,2023-24
Alex Caruso,0.290,0.322,-0.032,470,649,CHI,2024,2023-24
Patrick Williams,0.318,0.299,0.019,581,538,CHI,2024,2023-24
Andre Drummond,0.318,0.306,0.012,303,816,CHI,2024,2023-24
Nikola Vucevic,0.308,0.310,-0.002,790,329,CHI,2024,2023-24
Julian Phillips,0.236,0.313,-0.077,59,1060,CHI,2024,2023-24
Terry Taylor,0.100,0.311,-0.211,12,1107,CHI,2024,2023-24
Torrey Craig,0.321,0.299,0.022,488,631,CHI,2024,2023-24
DeMar DeRozan,0.319,0.289,0.030,748,371,CHI,2024,2023-24
Onuralp Bitim,0.000,0.310,-0.310,3,1116,CHI,2024,2023-24
Isaac Okoro,0.301,0.288,0.014,318,743,CLE,2024,2023-24
Evan Mobley,0.308,0.259,0.049,705,356,CLE,2024,2023-24
Darius Garland,0.301,0.282,0.019,567,494,CLE,2024,2023-24
Georges Niang,0.287,0.296,-0.009,494,567,CLE,2024,2023-24
Ricky Rubio,0.000,0.292,-0.292,0,1061,CLE,2024,2023-24
Emoni Bates,0.184,0.298,-0.114,52,1009,CLE,2024,2023-24
Craig Porter Jr.,0.247,0.303,-0.056,200,861,CLE,2024,2023-24
Sam Merrill,0.252,0.295,-0.044,85,976,CLE,2024,2023-24
Tristan Thompson,0.278,0.294,-0.017,154,907,CLE,2024,2023-24
Dean Wade,0.291,0.292,-0.001,303,758,CLE,2024,2023-24
Caris LeVert,0.295,0.289,0.006,486,575,CLE,2024,2023-24
Max Strus,0.305,0.255,0.051,770,291,CLE,2024,2023-24
Donovan Mitchell,0.286,0.300,-0.014,605,456,CLE,2024,2023-24
Damian Jones,0.185,0.297,-0.112,54,1007,CLE,2024,2023-24
Jarrett Allen,0.293,0.291,0.003,485,576,CLE,2024,2023-24
Ty Jerome,0.400,0.290,0.110,15,1046,CLE,2024,2023-24
Isaiah Mobley,0.133,0.293,-0.160,10,1051,CLE,2024,2023-24
Maxi Kleber,0.279,0.273,0.006,90,918,DAL,2024,2023-24
Luka Doncic,0.271,0.279,-0.009,718,290,DAL,2024,2023-24
Josh Green,0.287,0.262,0.024,454,554,DAL,2024,2023-24
Grant Williams,0.277,0.269,0.007,547,461,DAL,2024,2023-24
Kyrie Irving,0.275,0.272,0.003,541,467,DAL,2024,2023-24
Derrick Jones Jr.,0.272,0.274,-0.002,508,500,DAL,2024,2023-24
Dante Exum,0.256,0.278,-0.023,229,779,DAL,2024,2023-24
Tim Hardaway Jr.,0.272,0.275,-0.003,526,482,DAL,2024,2023-24
Seth Curry,0.255,0.278,-0.022,198,810,DAL,2024,2023-24
Dereck Lively II,0.254,0.291,-0.038,479,529,DAL,2024,2023-24
Dwight Powell,0.296,0.265,0.031,273,735,DAL,2024,2023-24
Dexter Dennis,0.308,0.273,0.035,7,1001,DAL,2024,2023-24
Greg Brown III,0.000,0.273,-0.273,0,1008,DAL,2024,2023-24
A.J. Lawson,0.279,0.273,0.006,36,972,DAL,2024,2023-24
Jaden Hardy,0.295,0.268,0.027,190,818,DAL,2024,2023-24
Richaun Holmes,0.279,0.273,0.007,115,893,DAL,2024,2023-24
Olivier-Maxence Prosper,0.256,0.275,-0.018,92,916,DAL,2024,2023-24
Markieff Morris,0.303,0.272,0.031,36,972,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.324,0.297,0.027,779,325,DEN,2024,2023-24
Jamal Murray,0.318,0.315,0.002,299,805,DEN,2024,2023-24
Reggie Jackson,0.313,0.320,-0.007,608,496,DEN,2024,2023-24
Peyton Watson,0.313,0.317,-0.005,327,777,DEN,2024,2023-24
Zeke Nnaji,0.352,0.308,0.043,199,905,DEN,2024,2023-24
Christian Braun,0.331,0.304,0.027,468,636,DEN,2024,2023-24
Collin Gillespie,0.333,0.315,0.019,81,1023,DEN,2024,2023-24
DeAndre Jordan,0.291,0.319,-0.028,110,994,DEN,2024,2023-24
Nikola Jokic,0.304,0.342,-0.038,752,352,DEN,2024,2023-24
Aaron Gordon,0.316,0.315,0.001,628,476,DEN,2024,2023-24
Jay Huff,0.250,0.316,-0.066,2,1102,DEN,2024,2023-24
Braxton Key,0.364,0.315,0.048,15,1089,DEN,2024,2023-24
Jalen Pickett,0.317,0.316,0.001,74,1030,DEN,2024,2023-24
Julian Strawther,0.296,0.322,-0.025,244,860,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.323,-0.010,735,369,DEN,2024,2023-24
Hunter Tyson,0.370,0.315,0.055,18,1086,DEN,2024,2023-24
Justin Holiday,0.306,0.318,-0.012,180,924,DEN,2024,2023-24
Ausar Thompson,0.288,0.325,-0.037,600,456,DET,2024,2023-24
Cade Cunningham,0.312,0.282,0.030,768,288,DET,2024,2023-24
Marvin Bagley III,0.293,0.309,-0.016,366,690,DET,2024,2023-24
Jaden Ivey,0.329,0.288,0.041,414,642,DET,2024,2023-24
Alec Burks,0.342,0.289,0.054,288,768,DET,2024,2023-24
Isaiah Stewart,0.314,0.286,0.029,682,374,DET,2024,2023-24
Killian Hayes,0.290,0.320,-0.029,569,487,DET,2024,2023-24
Malcolm Cazalon,0.500,0.303,0.197,3,1053,DET,2024,2023-24
Marcus Sasser,0.291,0.311,-0.021,382,674,DET,2024,2023-24
Joe Harris,0.355,0.299,0.057,101,955,DET,2024,2023-24
Stanley Umude,0.246,0.314,-0.068,155,901,DET,2024,2023-24
Jalen Duren,0.317,0.296,0.021,404,652,DET,2024,2023-24
Isaiah Livers,0.311,0.303,0.008,166,890,DET,2024,2023-24
Jared Rhoden,0.176,0.307,-0.131,30,1026,DET,2024,2023-24
James Wiseman,0.264,0.310,-0.046,135,921,DET,2024,2023-24
Kevin Knox II,0.312,0.303,0.009,130,926,DET,2024,2023-24
Bojan Bogdanovic,0.267,0.307,-0.041,88,968,DET,2024,2023-24
Andrew Wiggins,0.208,0.222,-0.014,550,516,GSW,2024,2023-24
Stephen Curry,0.218,0.207,0.011,676,390,GSW,2024,2023-24
Jonathan Kuminga,0.204,0.221,-0.016,422,644,GSW,2024,2023-24
Dario Saric,0.230,0.202,0.029,475,591,GSW,2024,2023-24
Klay Thompson,0.203,0.232,-0.030,633,433,GSW,2024,2023-24
Cory Joseph,0.240,0.211,0.029,121,945,GSW,2024,2023-24
Kevon Looney,0.193,0.233,-0.041,495,571,GSW,2024,2023-24
Gary Payton II,0.226,0.211,0.015,242,824,GSW,2024,2023-24
Moses Moody,0.211,0.216,-0.005,418,648,GSW,2024,2023-24
Chris Paul,0.208,0.220,-0.012,503,563,GSW,2024,2023-24
Gui Santos,0.300,0.213,0.087,12,1054,GSW,2024,2023-24
Trayce Jackson-Davis,0.326,0.203,0.122,102,964,GSW,2024,2023-24
Draymond Green,0.205,0.219,-0.014,360,706,GSW,2024,2023-24
Brandin Podziemski,0.228,0.209,0.019,307,759,GSW,2024,2023-24
Jerome Robinson,0.444,0.213,0.231,5,1061,GSW,2024,2023-24
Lester Quinones,0.375,0.213,0.162,9,1057,GSW,2024,2023-24
Usman Garuba,0.000,0.214,-0.214,0,1066,GSW,2024,2023-24
Dillon Brooks,0.272,0.249,0.023,594,323,HOU,2024,2023-24
Alperen Sengun,0.257,0.277,-0.020,625,292,HOU,2024,2023-24
Jock Landale,0.277,0.262,0.015,113,804,HOU,2024,2023-24
Jeff Green,0.289,0.253,0.036,274,644,HOU,2024,2023-24
Reggie Bullock Jr.,0.227,0.268,-0.040,82,835,HOU,2024,2023-24
Cam Whitmore,0.265,0.264,0.002,32,885,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.264,0.009,29,888,HOU,2024,2023-24
Nate Williams,0.297,0.263,0.034,22,895,HOU,2024,2023-24
Aaron Holiday,0.254,0.269,-0.014,315,602,HOU,2024,2023-24
Jae'Sean Tate,0.246,0.273,-0.028,323,594,HOU,2024,2023-24
Jabari Smith Jr.,0.257,0.275,-0.017,571,346,HOU,2024,2023-24
Fred VanVleet,0.262,0.269,-0.007,681,236,HOU,2024,2023-24
Boban Marjanovic,0.194,0.265,-0.071,20,897,HOU,2024,2023-24
Nate Hinton,0.222,0.264,-0.042,16,901,HOU,2024,2023-24
Tari Eason,0.278,0.259,0.018,218,699,HOU,2024,2023-24
Jalen Green,0.272,0.247,0.025,603,314,HOU,2024,2023-24
Amen Thompson,0.268,0.263,0.004,67,850,HOU,2024,2023-24
Aaron Nesmith,0.349,0.385,-0.036,437,523,IND,2024,2023-24
Obi Toppin,0.363,0.375,-0.012,495,465,IND,2024,2023-24
T.J. McConnell,0.351,0.373,-0.022,200,760,IND,2024,2023-24
Jordan Nwora,0.424,0.364,0.060,73,887,IND,2024,2023-24
Isaiah Jackson,0.378,0.367,0.012,157,803,IND,2024,2023-24
Ben Sheppard,0.416,0.365,0.051,58,902,IND,2024,2023-24
Jarace Walker,0.453,0.365,0.089,41,919,IND,2024,2023-24
Andrew Nembhard,0.350,0.377,-0.026,308,652,IND,2024,2023-24
Bennedict Mathurin,0.370,0.367,0.003,494,466,IND,2024,2023-24
Myles Turner,0.365,0.373,-0.009,549,411,IND,2024,2023-24
Tyrese Haliburton,0.395,0.318,0.077,619,341,IND,2024,2023-24
Bruce Brown,0.360,0.385,-0.025,636,324,IND,2024,2023-24
Jalen Smith,0.384,0.364,0.020,216,744,IND,2024,2023-24
Buddy Hield,0.359,0.379,-0.019,509,451,IND,2024,2023-24
Daniel Theis,0.357,0.369,-0.011,8,952,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.368,-0.368,0,960,IND,2024,2023-24
Isaiah Wong,0.000,0.368,-0.368,0,960,IND,2024,2023-24
Kendall Brown,0.000,0.368,-0.368,0,960,IND,2024,2023-24
Ivica Zubac,0.259,0.273,-0.014,559,454,LAC,2024,2023-24
Russell Westbrook,0.252,0.280,-0.028,539,474,LAC,2024,2023-24
Norman Powell,0.270,0.260,0.009,511,502,LAC,2024,2023-24
Bones Hyland,0.291,0.259,0.032,201,812,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.265,-0.007,31,982,LAC,2024,2023-24
Nicolas Batum,0.257,0.266,-0.009,54,959,LAC,2024,2023-24
Moussa Diabate,0.233,0.267,-0.034,55,958,LAC,2024,2023-24
James Harden,0.272,0.258,0.013,538,475,LAC,2024,2023-24
Jordan Miller,0.538,0.263,0.275,7,1006,LAC,2024,2023-24
Terance Mann,0.270,0.262,0.007,396,617,LAC,2024,2023-24
Kawhi Leonard,0.269,0.256,0.013,729,284,LAC,2024,2023-24
Kobe Brown,0.302,0.261,0.041,115,898,LAC,2024,2023-24
Robert Covington,0.185,0.271,-0.085,69,944,LAC,2024,2023-24
Paul George,0.267,0.261,0.006,751,262,LAC,2024,2023-24
Mason Plumlee,0.296,0.262,0.035,102,911,LAC,2024,2023-24
Amir Coffey,0.270,0.265,0.005,58,955,LAC,2024,2023-24
Daniel Theis,0.231,0.272,-0.041,176,837,LAC,2024,2023-24
P.J. Tucker,0.256,0.267,-0.011,173,840,LAC,2024,2023-24
Colin Castleton,0.333,0.276,0.058,23,1091,LAL,2024,2023-24
Alex Fudge,0.333,0.276,0.057,14,1100,LAL,2024,2023-24
Gabe Vincent,0.246,0.280,-0.034,113,1001,LAL,2024,2023-24
Austin Reaves,0.265,0.295,-0.030,670,444,LAL,2024,2023-24
Taurean Prince,0.266,0.291,-0.025,618,496,LAL,2024,2023-24
Anthony Davis,0.278,0.274,0.004,771,343,LAL,2024,2023-24
Christian Wood,0.255,0.290,-0.036,433,681,LAL,2024,2023-24
Max Christie,0.323,0.258,0.065,317,797,LAL,2024,2023-24
Maxwell Lewis,0.351,0.273,0.077,52,1062,LAL,2024,2023-24
LeBron James,0.274,0.283,-0.009,734,380,LAL,2024,2023-24
D'Moi Hodge,0.369,0.274,0.095,33,1081,LAL,2024,2023-24
D'Angelo Russell,0.279,0.273,0.007,695,419,LAL,2024,2023-24
Cam Reddish,0.295,0.264,0.031,457,657,LAL,2024,2023-24
Jaxson Hayes,0.271,0.278,-0.007,223,891,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.276,0.027,52,1062,LAL,2024,2023-24
Rui Hachimura,0.256,0.285,-0.030,322,792,LAL,2024,2023-24
Jarred Vanderbilt,0.316,0.276,0.040,43,1071,LAL,2024,2023-24
Ziaire Williams,0.306,0.266,0.040,384,629,MEM,2024,2023-24
Jaren Jackson Jr.,0.267,0.308,-0.041,649,364,MEM,2024,2023-24
Ja Morant,0.000,0.282,-0.282,0,1013,MEM,2024,2023-24
Steven Adams,0.000,0.282,-0.282,0,1013,MEM,2024,2023-24
Santi Aldama,0.287,0.279,0.008,403,610,MEM,2024,2023-24
Jake LaRavia,0.218,0.286,-0.068,61,952,MEM,2024,2023-24
David Roddy,0.292,0.272,0.020,498,515,MEM,2024,2023-24
Derrick Rose,0.279,0.283,-0.004,227,786,MEM,2024,2023-24
Luke Kennard,0.308,0.277,0.031,172,841,MEM,2024,2023-24
Desmond Bane,0.270,0.312,-0.043,718,295,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.279,0.034,99,914,MEM,2024,2023-24
Brandon Clarke,0.000,0.282,-0.282,0,1013,MEM,2024,2023-24
Xavier Tillman,0.295,0.278,0.017,238,775,MEM,2024,2023-24
Bismack Biyombo,0.268,0.291,-0.023,401,612,MEM,2024,2023-24
John Konchar,0.270,0.287,-0.017,303,710,MEM,2024,2023-24
Marcus Smart,0.233,0.306,-0.074,329,684,MEM,2024,2023-24
Vince Williams Jr.,0.340,0.268,0.072,193,820,MEM,2024,2023-24
GG Jackson,0.444,0.281,0.163,7,1006,MEM,2024,2023-24
Jacob Gilyard,0.287,0.280,0.007,236,777,MEM,2024,2023-24
Jaylen Nowell,0.333,0.273,0.060,140,873,MEM,2024,2023-24
Shaquille Harrison,0.400,0.281,0.119,6,1007,MEM,2024,2023-24
Jimmy Butler,0.271,0.264,0.007,613,443,MIA,2024,2023-24
Jaime Jaquez Jr.,0.263,0.275,-0.011,601,455,MIA,2024,2023-24
Thomas Bryant,0.334,0.255,0.079,168,888,MIA,2024,2023-24
Duncan Robinson,0.262,0.276,-0.014,587,469,MIA,2024,2023-24
Dru Smith,0.254,0.270,-0.016,131,925,MIA,2024,2023-24
Kevin Love,0.250,0.276,-0.026,291,765,MIA,2024,2023-24
Bam Adebayo,0.263,0.273,-0.010,537,519,MIA,2024,2023-24
Tyler Herro,0.319,0.250,0.069,272,784,MIA,2024,2023-24
Kyle Lowry,0.263,0.276,-0.013,617,439,MIA,2024,2023-24
Jamal Cain,0.289,0.267,0.022,76,980,MIA,2024,2023-24
Caleb Martin,0.232,0.282,-0.051,295,761,MIA,2024,2023-24
Nikola Jovic,0.244,0.269,-0.026,48,1008,MIA,2024,2023-24
Orlando Robinson,0.241,0.273,-0.032,149,907,MIA,2024,2023-24
R.J. Hampton,0.250,0.268,-0.018,2,1054,MIA,2024,2023-24
Cole Swider,0.347,0.266,0.081,29,1027,MIA,2024,2023-24
Josh Richardson,0.275,0.262,0.013,531,525,MIA,2024,2023-24
Haywood Highsmith,0.273,0.266,0.006,334,722,MIA,2024,2023-24
Giannis Antetokounmpo,0.261,0.266,-0.005,726,335,MIL,2024,2023-24
Brook Lopez,0.258,0.272,-0.014,666,395,MIL,2024,2023-24
Malik Beasley,0.265,0.260,0.005,652,409,MIL,2024,2023-24
Khris Middleton,0.263,0.263,0.001,389,672,MIL,2024,2023-24
Damian Lillard,0.263,0.262,0.002,706,355,MIL,2024,2023-24
Pat Connaughton,0.260,0.265,-0.004,416,645,MIL,2024,2023-24
Cameron Payne,0.267,0.261,0.006,375,686,MIL,2024,2023-24
MarJon Beauchamp,0.261,0.264,-0.003,294,767,MIL,2024,2023-24
Jae Crowder,0.233,0.272,-0.039,240,821,MIL,2024,2023-24
Bobby Portis,0.275,0.252,0.023,520,541,MIL,2024,2023-24
Andre Jackson Jr.,0.289,0.259,0.029,131,930,MIL,2024,2023-24
Thanasis Antetokounmpo,0.298,0.261,0.036,47,1014,MIL,2024,2023-24
Robin Lopez,0.176,0.264,-0.087,12,1049,MIL,2024,2023-24
AJ Green,0.263,0.263,0.001,110,951,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.263,-0.120,6,1055,MIL,2024,2023-24
Marques Bolden,0.200,0.263,-0.063,3,1058,MIL,2024,2023-24
Lindell Wigginton,0.333,0.263,0.071,2,1059,MIL,2024,2023-24
Chris Livingston,0.294,0.263,0.032,12,1049,MIL,2024,2023-24
Troy Brown Jr.,0.263,0.251,0.012,262,751,MIN,2024,2023-24
Shake Milton,0.265,0.248,0.017,343,670,MIN,2024,2023-24
Mike Conley,0.250,0.261,-0.011,625,388,MIN,2024,2023-24
Rudy Gobert,0.232,0.300,-0.068,688,325,MIN,2024,2023-24
Karl-Anthony Towns,0.271,0.218,0.053,697,316,MIN,2024,2023-24
Nickeil Alexander-Walker,0.260,0.248,0.012,501,512,MIN,2024,2023-24
Anthony Edwards,0.253,0.257,-0.004,637,376,MIN,2024,2023-24
Kyle Anderson,0.251,0.257,-0.007,503,510,MIN,2024,2023-24
Naz Reid,0.258,0.251,0.007,459,554,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.254,0.024,19,994,MIN,2024,2023-24
Josh Minott,0.359,0.252,0.107,23,990,MIN,2024,2023-24
Leonard Miller,0.385,0.253,0.131,6,1007,MIN,2024,2023-24
Jaden McDaniels,0.230,0.262,-0.033,260,753,MIN,2024,2023-24
Luka Garza,0.261,0.254,0.007,16,997,MIN,2024,2023-24
Daishen Nix,0.314,0.253,0.061,20,993,MIN,2024,2023-24
Wendell Moore Jr.,0.111,0.255,-0.144,5,1008,MIN,2024,2023-24
Zion Williamson,0.278,0.259,0.019,588,516,NOP,2024,2023-24
Jonas Valanciunas,0.259,0.282,-0.023,613,491,NOP,2024,2023-24
Herbert Jones,0.253,0.290,-0.037,622,482,NOP,2024,2023-24
Dyson Daniels,0.256,0.284,-0.028,577,527,NOP,2024,2023-24
Kira Lewis Jr.,0.267,0.269,-0.002,128,976,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.264,0.023,211,893,NOP,2024,2023-24
Jordan Hawkins,0.277,0.260,0.017,596,508,NOP,2024,2023-24
Matt Ryan,0.283,0.264,0.019,298,806,NOP,2024,2023-24
Brandon Ingram,0.253,0.293,-0.039,683,421,NOP,2024,2023-24
Cody Zeller,0.245,0.274,-0.029,184,920,NOP,2024,2023-24
E.J. Liddell,0.278,0.269,0.009,9,1095,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.277,0.268,0.009,104,1000,NOP,2024,2023-24
Kaiser Gates,0.500,0.267,0.233,7,1097,NOP,2024,2023-24
Dereon Seabron,0.267,0.269,-0.002,52,1052,NOP,2024,2023-24
Jose Alvarado,0.281,0.267,0.014,151,953,NOP,2024,2023-24
Trey Murphy III,0.344,0.264,0.080,74,1030,NOP,2024,2023-24
CJ McCollum,0.311,0.251,0.061,333,771,NOP,2024,2023-24
Naji Marshall,0.258,0.273,-0.015,289,815,NOP,2024,2023-24
Charlie Brown Jr.,0.167,0.290,-0.123,2,1006,NYK,2024,2023-24
RJ Barrett,0.318,0.263,0.055,473,535,NYK,2024,2023-24
Julius Randle,0.289,0.291,-0.002,735,273,NYK,2024,2023-24
Jalen Brunson,0.296,0.271,0.025,743,265,NYK,2024,2023-24
Quentin Grimes,0.324,0.263,0.061,431,577,NYK,2024,2023-24
Josh Hart,0.283,0.299,-0.016,598,410,NYK,2024,2023-24
Immanuel Quickley,0.276,0.303,-0.027,508,500,NYK,2024,2023-24
Isaiah Hartenstein,0.276,0.297,-0.022,370,638,NYK,2024,2023-24
Donte DiVincenzo,0.266,0.307,-0.041,428,580,NYK,2024,2023-24
Ryan Arcidiacono,0.138,0.292,-0.154,13,995,NYK,2024,2023-24
Evan Fournier,0.160,0.291,-0.131,16,992,NYK,2024,2023-24
Jericho Sims,0.157,0.293,-0.137,25,983,NYK,2024,2023-24
Miles McBride,0.242,0.292,-0.050,56,952,NYK,2024,2023-24
Dylan Windler,0.071,0.291,-0.220,7,1001,NYK,2024,2023-24
DaQuan Jeffries,0.135,0.293,-0.158,19,989,NYK,2024,2023-24
Jacob Toppin,0.167,0.290,-0.123,2,1006,NYK,2024,2023-24
Mitchell Robinson,0.304,0.267,0.037,613,395,NYK,2024,2023-24
Ousmane Dieng,0.303,0.275,0.029,122,896,OKC,2024,2023-24
Aaron Wiggins,0.293,0.274,0.019,237,781,OKC,2024,2023-24
Isaiah Joe,0.261,0.290,-0.029,433,585,OKC,2024,2023-24
Lindy Waters III,0.192,0.283,-0.091,62,956,OKC,2024,2023-24
Cason Wallace,0.299,0.261,0.037,465,553,OKC,2024,2023-24
Josh Giddey,0.291,0.263,0.027,549,469,OKC,2024,2023-24
Jalen Williams,0.296,0.252,0.045,596,422,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.273,0.289,-0.016,701,317,OKC,2024,2023-24
Chet Holmgren,0.278,0.279,-0.001,631,387,OKC,2024,2023-24
Luguentz Dort,0.278,0.278,0.000,592,426,OKC,2024,2023-24
Olivier Sarr,0.262,0.279,-0.018,54,964,OKC,2024,2023-24
Vasilije Micic,0.257,0.281,-0.024,98,920,OKC,2024,2023-24
Aleksej Pokusevski,0.286,0.278,0.008,34,984,OKC,2024,2023-24
Tre Mann,0.290,0.277,0.013,71,947,OKC,2024,2023-24
Keyontae Johnson,0.200,0.279,-0.079,6,1012,OKC,2024,2023-24
Davis Bertans,0.178,0.283,-0.106,57,961,OKC,2024,2023-24
Jaylin Williams,0.263,0.282,-0.019,206,812,OKC,2024,2023-24
Kenrich Williams,0.228,0.288,-0.060,174,844,OKC,2024,2023-24
Markelle Fultz,0.253,0.309,-0.056,143,913,ORL,2024,2023-24
Admiral Schofield,0.293,0.302,-0.009,22,1034,ORL,2024,2023-24
Franz Wagner,0.302,0.301,0.001,729,327,ORL,2024,2023-24
Anthony Black,0.333,0.283,0.051,384,672,ORL,2024,2023-24
Cole Anthony,0.294,0.309,-0.015,571,485,ORL,2024,2023-24
Jalen Suggs,0.305,0.298,0.007,520,536,ORL,2024,2023-24
Caleb Houstan,0.314,0.299,0.015,132,924,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.309,-0.053,147,909,ORL,2024,2023-24
