Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Robert Covington,0.185,0.283,-0.097,69,75,LAC,2024,2023-24
Paul George,0.225,0.264,-0.039,97,47,LAC,2024,2023-24
Mason Plumlee,0.227,0.244,-0.017,50,94,LAC,2024,2023-24
Amir Coffey,0.357,0.231,0.126,9,135,LAC,2024,2023-24
Taurean Prince,0.322,0.220,0.102,116,81,LAL,2024,2023-24
LeBron James,0.256,0.342,-0.086,136,61,LAL,2024,2023-24
Anthony Davis,0.289,0.260,0.029,153,44,LAL,2024,2023-24
Austin Reaves,0.300,0.255,0.045,118,79,LAL,2024,2023-24
D'Angelo Russell,0.288,0.268,0.020,146,51,LAL,2024,2023-24
Gabe Vincent,0.246,0.327,-0.081,113,84,LAL,2024,2023-24
Jaxson Hayes,0.269,0.285,-0.016,30,167,LAL,2024,2023-24
Cam Reddish,0.271,0.287,-0.016,48,149,LAL,2024,2023-24
Christian Wood,0.286,0.281,0.004,77,120,LAL,2024,2023-24
Max Christie,0.333,0.283,0.051,1,196,LAL,2024,2023-24
Maxwell Lewis,0.333,0.283,0.051,1,196,LAL,2024,2023-24
Rui Hachimura,0.276,0.285,-0.009,44,153,LAL,2024,2023-24
Ziaire Williams,0.263,0.218,0.044,127,65,MEM,2024,2023-24
Jaren Jackson Jr.,0.239,0.268,-0.028,129,63,MEM,2024,2023-24
Desmond Bane,0.229,0.307,-0.078,139,53,MEM,2024,2023-24
Marcus Smart,0.243,0.262,-0.019,131,61,MEM,2024,2023-24
David Roddy,0.259,0.239,0.020,96,96,MEM,2024,2023-24
Luke Kennard,0.400,0.237,0.163,15,177,MEM,2024,2023-24
Jake LaRavia,0.216,0.260,-0.044,53,139,MEM,2024,2023-24
Derrick Rose,0.262,0.241,0.021,71,121,MEM,2024,2023-24
Xavier Tillman,0.261,0.225,0.036,120,72,MEM,2024,2023-24
Kenneth Lofton Jr.,0.667,0.238,0.429,6,186,MEM,2024,2023-24
John Konchar,0.205,0.274,-0.069,72,120,MEM,2024,2023-24
Vince Williams Jr.,0.000,0.249,-0.249,1,191,MEM,2024,2023-24
GG Jackson,0.000,0.249,-0.249,1,191,MEM,2024,2023-24
Jacob Gilyard,0.000,0.249,-0.249,1,191,MEM,2024,2023-24
Jimmy Butler,0.295,0.271,0.024,97,95,MIA,2024,2023-24
Jaime Jaquez Jr.,0.248,0.302,-0.054,68,124,MIA,2024,2023-24
Thomas Bryant,0.280,0.285,-0.005,62,130,MIA,2024,2023-24
Duncan Robinson,0.315,0.253,0.062,97,95,MIA,2024,2023-24
Dru Smith,0.287,0.282,0.005,54,138,MIA,2024,2023-24
Kevin Love,0.267,0.293,-0.025,66,126,MIA,2024,2023-24
Bam Adebayo,0.267,0.302,-0.035,100,92,MIA,2024,2023-24
Tyler Herro,0.286,0.271,0.015,157,35,MIA,2024,2023-24
Kyle Lowry,0.266,0.319,-0.054,124,68,MIA,2024,2023-24
Jamal Cain,0.346,0.273,0.073,29,163,MIA,2024,2023-24
Caleb Martin,0.222,0.290,-0.068,20,172,MIA,2024,2023-24
Nikola Jovic,0.240,0.290,-0.050,28,164,MIA,2024,2023-24
Orlando Robinson,0.353,0.272,0.081,30,162,MIA,2024,2023-24
R.J. Hampton,0.250,0.284,-0.034,2,190,MIA,2024,2023-24
Cole Swider,0.250,0.284,-0.034,2,190,MIA,2024,2023-24
Josh Richardson,0.368,0.273,0.095,23,169,MIA,2024,2023-24
Khris Middleton,0.131,0.207,-0.076,33,111,MIL,2024,2023-24
Giannis Antetokounmpo,0.193,0.182,0.011,96,48,MIL,2024,2023-24
Brook Lopez,0.176,0.205,-0.029,79,65,MIL,2024,2023-24
Malik Beasley,0.211,0.139,0.072,95,49,MIL,2024,2023-24
Damian Lillard,0.199,0.164,0.035,101,43,MIL,2024,2023-24
Jae Crowder,0.181,0.198,-0.017,78,66,MIL,2024,2023-24
Pat Connaughton,0.165,0.208,-0.043,66,78,MIL,2024,2023-24
Bobby Portis,0.219,0.169,0.050,59,85,MIL,2024,2023-24
Cameron Payne,0.185,0.191,-0.006,36,108,MIL,2024,2023-24
MarJon Beauchamp,0.203,0.185,0.018,32,112,MIL,2024,2023-24
Andre Jackson Jr.,0.111,0.192,-0.081,7,137,MIL,2024,2023-24
Thanasis Antetokounmpo,0.231,0.187,0.044,8,136,MIL,2024,2023-24
Robin Lopez,0.100,0.193,-0.093,6,138,MIL,2024,2023-24
AJ Green,0.216,0.185,0.032,21,123,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.192,-0.192,3,141,MIL,2024,2023-24
Nickeil Alexander-Walker,0.273,0.288,-0.015,59,85,MIN,2024,2023-24
Karl-Anthony Towns,0.306,0.221,0.086,103,41,MIN,2024,2023-24
Rudy Gobert,0.260,0.319,-0.059,93,51,MIN,2024,2023-24
Anthony Edwards,0.294,0.242,0.052,109,35,MIN,2024,2023-24
Mike Conley,0.282,0.280,0.002,87,57,MIN,2024,2023-24
Kyle Anderson,0.295,0.266,0.029,78,66,MIN,2024,2023-24
Shake Milton,0.265,0.292,-0.027,55,89,MIN,2024,2023-24
Naz Reid,0.252,0.312,-0.061,76,68,MIN,2024,2023-24
Troy Brown Jr.,0.256,0.286,-0.029,20,124,MIN,2024,2023-24
Jordan McLaughlin,0.308,0.280,0.028,7,137,MIN,2024,2023-24
Josh Minott,0.375,0.278,0.097,3,141,MIN,2024,2023-24
Leonard Miller,0.500,0.276,0.224,2,142,MIN,2024,2023-24
Jaden McDaniels,0.298,0.278,0.020,24,120,MIN,2024,2023-24
Luka Garza,0.000,0.284,-0.284,1,143,MIN,2024,2023-24
Daishen Nix,0.000,0.284,-0.284,1,143,MIN,2024,2023-24
Zion Williamson,0.251,0.295,-0.043,90,54,NOP,2024,2023-24
Jonas Valanciunas,0.230,0.307,-0.077,73,71,NOP,2024,2023-24
Herbert Jones,0.260,0.283,-0.023,88,56,NOP,2024,2023-24
CJ McCollum,0.250,0.313,-0.063,100,44,NOP,2024,2023-24
Dyson Daniels,0.244,0.288,-0.045,65,79,NOP,2024,2023-24
Kira Lewis Jr.,0.300,0.258,0.042,37,107,NOP,2024,2023-24
Larry Nance Jr.,0.272,0.267,0.004,48,96,NOP,2024,2023-24
Jordan Hawkins,0.323,0.226,0.097,62,82,NOP,2024,2023-24
Matt Ryan,0.298,0.243,0.054,67,77,NOP,2024,2023-24
Brandon Ingram,0.240,0.293,-0.053,68,76,NOP,2024,2023-24
Cody Zeller,0.393,0.255,0.138,12,132,NOP,2024,2023-24
E.J. Liddell,0.286,0.268,0.017,2,142,NOP,2024,2023-24
Kaiser Gates,0.500,0.255,0.245,7,137,NOP,2024,2023-24
RJ Barrett,0.345,0.284,0.061,100,44,NYK,2024,2023-24
Julius Randle,0.360,0.247,0.113,102,42,NYK,2024,2023-24
Jalen Brunson,0.387,0.216,0.171,96,48,NYK,2024,2023-24
Quentin Grimes,0.401,0.237,0.165,75,69,NYK,2024,2023-24
Josh Hart,0.267,0.378,-0.111,66,78,NYK,2024,2023-24
Immanuel Quickley,0.250,0.393,-0.143,71,73,NYK,2024,2023-24
Isaiah Hartenstein,0.237,0.368,-0.131,51,93,NYK,2024,2023-24
Donte DiVincenzo,0.247,0.377,-0.129,55,89,NYK,2024,2023-24
Jericho Sims,0.125,0.333,-0.208,5,139,NYK,2024,2023-24
Miles McBride,0.125,0.333,-0.208,5,139,NYK,2024,2023-24
Dylan Windler,0.000,0.335,-0.335,3,141,NYK,2024,2023-24
DaQuan Jeffries,0.000,0.335,-0.335,3,141,NYK,2024,2023-24
Mitchell Robinson,0.380,0.227,0.153,89,55,NYK,2024,2023-24
Jalen Williams,0.363,0.283,0.080,126,66,OKC,2024,2023-24
Chet Holmgren,0.358,0.311,0.047,106,86,OKC,2024,2023-24
Josh Giddey,0.349,0.320,0.029,111,81,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.320,0.374,-0.054,133,59,OKC,2024,2023-24
Ousmane Dieng,0.322,0.344,-0.022,63,129,OKC,2024,2023-24
Aaron Wiggins,0.343,0.336,0.008,32,160,OKC,2024,2023-24
Isaiah Joe,0.319,0.348,-0.029,80,112,OKC,2024,2023-24
Olivier Sarr,0.247,0.360,-0.113,37,155,OKC,2024,2023-24
Cason Wallace,0.368,0.314,0.053,82,110,OKC,2024,2023-24
Lindy Waters III,0.200,0.339,-0.139,4,188,OKC,2024,2023-24
Luguentz Dort,0.329,0.350,-0.021,118,74,OKC,2024,2023-24
Vasilije Micic,0.432,0.326,0.106,20,172,OKC,2024,2023-24
Aleksej Pokusevski,0.364,0.334,0.029,18,174,OKC,2024,2023-24
Tre Mann,0.286,0.340,-0.054,12,180,OKC,2024,2023-24
Keyontae Johnson,0.200,0.341,-0.141,6,186,OKC,2024,2023-24
Davis Bertans,0.217,0.345,-0.128,13,179,OKC,2024,2023-24
Franz Wagner,0.308,0.270,0.038,99,45,ORL,2024,2023-24
Markelle Fultz,0.250,0.358,-0.108,82,62,ORL,2024,2023-24
Anthony Black,0.500,0.286,0.214,5,139,ORL,2024,2023-24
Caleb Houstan,0.500,0.286,0.214,5,139,ORL,2024,2023-24
Paolo Banchero,0.278,0.333,-0.056,94,50,ORL,2024,2023-24
Wendell Carter Jr.,0.260,0.350,-0.090,88,56,ORL,2024,2023-24
Jalen Suggs,0.298,0.296,0.002,74,70,ORL,2024,2023-24
Cole Anthony,0.298,0.296,0.002,73,71,ORL,2024,2023-24
Goga Bitadze,0.500,0.284,0.216,6,138,ORL,2024,2023-24
Joe Ingles,0.338,0.280,0.058,45,99,ORL,2024,2023-24
Gary Harris,0.297,0.297,-0.000,57,87,ORL,2024,2023-24
Chuma Okeke,0.500,0.286,0.214,5,139,ORL,2024,2023-24
Jett Howard,0.500,0.286,0.214,5,139,ORL,2024,2023-24
Moritz Wagner,0.310,0.290,0.019,49,95,ORL,2024,2023-24
Jonathan Isaac,0.220,0.316,-0.096,33,111,ORL,2024,2023-24
P.J. Tucker,0.385,0.348,0.038,66,78,PHI,2024,2023-24
Joel Embiid,0.332,0.443,-0.112,101,43,PHI,2024,2023-24
De'Anthony Melton,0.350,0.390,-0.040,87,57,PHI,2024,2023-24
Tyrese Maxey,0.379,0.308,0.071,116,28,PHI,2024,2023-24
Kelly Oubre Jr.,0.342,0.396,-0.054,88,56,PHI,2024,2023-24
Danny Green,0.229,0.386,-0.157,18,126,PHI,2024,2023-24
Patrick Beverley,0.322,0.386,-0.065,51,93,PHI,2024,2023-24
Paul Reed,0.434,0.337,0.097,41,103,PHI,2024,2023-24
Jaden Springer,0.538,0.346,0.192,12,132,PHI,2024,2023-24
Tobias Harris,0.379,0.317,0.063,111,33,PHI,2024,2023-24
Danuel House Jr.,0.333,0.371,-0.037,22,122,PHI,2024,2023-24
Filip Petrusev,0.571,0.359,0.212,3,141,PHI,2024,2023-24
Furkan Korkmaz,0.571,0.359,0.212,3,141,PHI,2024,2023-24
Mo Bamba,0.667,0.362,0.305,2,142,PHI,2024,2023-24
Kevin Durant,0.291,0.338,-0.047,106,38,PHX,2024,2023-24
Jusuf Nurkic,0.310,0.298,0.013,79,65,PHX,2024,2023-24
Yuta Watanabe,0.304,0.305,-0.001,53,91,PHX,2024,2023-24
Jordan Goodwin,0.346,0.267,0.079,69,75,PHX,2024,2023-24
Nassir Little,0.400,0.275,0.125,37,107,PHX,2024,2023-24
Josh Okogie,0.281,0.339,-0.058,87,57,PHX,2024,2023-24
Grayson Allen,0.296,0.316,-0.019,86,58,PHX,2024,2023-24
Devin Booker,0.104,0.382,-0.278,37,107,PHX,2024,2023-24
Eric Gordon,0.298,0.314,-0.016,88,56,PHX,2024,2023-24
Drew Eubanks,0.283,0.318,-0.035,56,88,PHX,2024,2023-24
Keita Bates-Diop,0.533,0.291,0.242,6,138,PHX,2024,2023-24
Udoka Azubuike,0.533,0.291,0.242,6,138,PHX,2024,2023-24
Bol Bol,0.545,0.294,0.251,4,140,PHX,2024,2023-24
Saben Lee,0.545,0.294,0.251,4,140,PHX,2024,2023-24
Chimezie Metu,0.571,0.297,0.274,3,141,PHX,2024,2023-24
Matisse Thybulle,0.392,0.359,0.033,66,126,POR,2024,2023-24
Jerami Grant,0.387,0.336,0.050,131,61,POR,2024,2023-24
Deandre Ayton,0.359,0.385,-0.026,106,86,POR,2024,2023-24
Anfernee Simons,0.389,0.368,0.021,27,165,POR,2024,2023-24
Scoot Henderson,0.375,0.364,0.011,122,70,POR,2024,2023-24
Shaedon Sharpe,0.375,0.360,0.014,144,48,POR,2024,2023-24
Toumani Camara,0.352,0.387,-0.035,90,102,POR,2024,2023-24
Malcolm Brogdon,0.345,0.407,-0.062,108,84,POR,2024,2023-24
Jabari Walker,0.356,0.378,-0.022,56,136,POR,2024,2023-24
Kris Murray,0.500,0.364,0.136,11,181,POR,2024,2023-24
Rayan Rupert,0.500,0.367,0.133,6,186,POR,2024,2023-24
Skylar Mays,0.353,0.373,-0.020,23,169,POR,2024,2023-24
Robert Williams III,0.371,0.371,-0.000,69,123,POR,2024,2023-24
Harrison Barnes,0.244,0.205,0.039,102,47,SAC,2024,2023-24
Domantas Sabonis,0.230,0.235,-0.005,102,47,SAC,2024,2023-24
Davion Mitchell,0.232,0.232,0.000,40,109,SAC,2024,2023-24
Sasha Vezenkov,0.214,0.240,-0.025,46,103,SAC,2024,2023-24
Malik Monk,0.263,0.209,0.054,66,83,SAC,2024,2023-24
JaVale McGee,0.183,0.249,-0.066,41,108,SAC,2024,2023-24
Chris Duarte,0.196,0.250,-0.054,55,94,SAC,2024,2023-24
Alex Len,0.333,0.230,0.104,2,147,SAC,2024,2023-24
Colby Jones,0.250,0.232,0.018,2,147,SAC,2024,2023-24
Keon Ellis,0.250,0.232,0.018,1,148,SAC,2024,2023-24
Kessler Edwards,0.400,0.229,0.171,1,148,SAC,2024,2023-24
Jordan Ford,0.250,0.232,0.018,1,148,SAC,2024,2023-24
Keegan Murray,0.228,0.241,-0.013,102,46,SAC,2024,2023-24
De'Aaron Fox,0.231,0.234,-0.003,106,43,SAC,2024,2023-24
Kevin Huerter,0.245,0.217,0.028,76,73,SAC,2024,2023-24
Keldon Johnson,0.316,0.241,0.075,91,58,SAS,2024,2023-24
Victor Wembanyama,0.255,0.321,-0.066,81,68,SAS,2024,2023-24
Cedi Osman,0.312,0.265,0.047,62,87,SAS,2024,2023-24
Charles Bassey,0.235,0.302,-0.067,37,112,SAS,2024,2023-24
Tre Jones,0.315,0.257,0.058,78,71,SAS,2024,2023-24
Malaki Branham,0.216,0.324,-0.109,53,96,SAS,2024,2023-24
Doug McDermott,0.263,0.295,-0.033,42,107,SAS,2024,2023-24
Devin Vassell,0.316,0.214,0.101,103,46,SAS,2024,2023-24
Zach Collins,0.312,0.240,0.071,96,53,SAS,2024,2023-24
Jeremy Sochan,0.281,0.292,-0.011,78,71,SAS,2024,2023-24
Sandro Mamukelashvili,0.154,0.292,-0.139,7,142,SAS,2024,2023-24
Blake Wesley,0.154,0.292,-0.139,7,142,SAS,2024,2023-24
Julian Champagnie,0.154,0.292,-0.139,7,142,SAS,2024,2023-24
Dominick Barlow,0.250,0.287,-0.037,5,144,SAS,2024,2023-24
OG Anunoby,0.251,0.293,-0.042,92,105,TOR,2024,2023-24
Pascal Siakam,0.280,0.253,0.028,147,50,TOR,2024,2023-24
Jakob Poeltl,0.243,0.299,-0.057,96,101,TOR,2024,2023-24
