Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Draymond Green,0.194,0.227,-0.033,948,1962,GSW,2024,2023-24
Andrew Wiggins,0.196,0.235,-0.039,1388,1522,GSW,2024,2023-24
Brandin Podziemski,0.217,0.215,0.003,1392,1518,GSW,2024,2023-24
Jerome Robinson,0.276,0.215,0.061,56,2854,GSW,2024,2023-24
Lester Quinones,0.261,0.210,0.051,341,2569,GSW,2024,2023-24
Usman Garuba,0.357,0.216,0.142,8,2902,GSW,2024,2023-24
Reggie Bullock Jr.,0.258,0.269,-0.011,222,2683,HOU,2024,2023-24
Cam Whitmore,0.275,0.267,0.008,590,2315,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.267,0.070,53,2852,HOU,2024,2023-24
Nate Williams,0.279,0.268,0.011,76,2829,HOU,2024,2023-24
Aaron Holiday,0.268,0.269,-0.001,974,1931,HOU,2024,2023-24
Jae'Sean Tate,0.253,0.275,-0.023,905,2000,HOU,2024,2023-24
Jeff Green,0.281,0.262,0.019,960,1945,HOU,2024,2023-24
Jabari Smith Jr.,0.259,0.283,-0.024,1768,1137,HOU,2024,2023-24
Fred VanVleet,0.266,0.273,-0.007,1949,956,HOU,2024,2023-24
Boban Marjanovic,0.198,0.270,-0.072,48,2857,HOU,2024,2023-24
Alperen Sengun,0.263,0.279,-0.016,1906,999,HOU,2024,2023-24
Nate Hinton,0.360,0.267,0.093,58,2847,HOU,2024,2023-24
Tari Eason,0.262,0.270,-0.008,480,2425,HOU,2024,2023-24
Dillon Brooks,0.271,0.266,0.005,1596,1309,HOU,2024,2023-24
Jock Landale,0.293,0.266,0.027,305,2600,HOU,2024,2023-24
Jalen Green,0.274,0.259,0.014,1834,1071,HOU,2024,2023-24
Amen Thompson,0.280,0.264,0.016,802,2103,HOU,2024,2023-24
Steven Adams,0.000,0.268,-0.268,0,2905,HOU,2024,2023-24
Aaron Nesmith,0.342,0.336,0.006,1429,1547,IND,2024,2023-24
Obi Toppin,0.336,0.341,-0.005,1368,1608,IND,2024,2023-24
Jarace Walker,0.302,0.341,-0.039,207,2769,IND,2024,2023-24
Andrew Nembhard,0.335,0.341,-0.005,1132,1844,IND,2024,2023-24
James Johnson,0.118,0.341,-0.223,32,2944,IND,2024,2023-24
Bennedict Mathurin,0.340,0.338,0.002,1513,1463,IND,2024,2023-24
Myles Turner,0.336,0.342,-0.006,1585,1391,IND,2024,2023-24
T.J. McConnell,0.320,0.347,-0.027,900,2076,IND,2024,2023-24
Jordan Nwora,0.329,0.339,-0.010,182,2794,IND,2024,2023-24
Ben Sheppard,0.326,0.341,-0.015,428,2548,IND,2024,2023-24
Doug McDermott,0.264,0.340,-0.076,66,2910,IND,2024,2023-24
Tyrese Haliburton,0.364,0.309,0.055,1566,1410,IND,2024,2023-24
Bruce Brown,0.346,0.335,0.011,981,1995,IND,2024,2023-24
Jalen Smith,0.343,0.337,0.006,760,2216,IND,2024,2023-24
Buddy Hield,0.335,0.341,-0.006,1336,1640,IND,2024,2023-24
Daniel Theis,0.357,0.339,0.019,8,2968,IND,2024,2023-24
Pascal Siakam,0.350,0.335,0.015,687,2289,IND,2024,2023-24
Isaiah Jackson,0.334,0.340,-0.006,631,2345,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.339,-0.065,42,2934,IND,2024,2023-24
Isaiah Wong,0.000,0.339,-0.339,0,2976,IND,2024,2023-24
Kendall Brown,0.205,0.340,-0.134,28,2948,IND,2024,2023-24
Ivica Zubac,0.242,0.315,-0.073,1271,1614,LAC,2024,2023-24
Norman Powell,0.290,0.275,0.015,1518,1367,LAC,2024,2023-24
Russell Westbrook,0.289,0.278,0.011,1312,1572,LAC,2024,2023-24
Bones Hyland,0.331,0.278,0.053,292,2593,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.283,-0.025,31,2854,LAC,2024,2023-24
Nicolas Batum,0.257,0.283,-0.026,54,2831,LAC,2024,2023-24
James Harden,0.274,0.299,-0.025,1901,984,LAC,2024,2023-24
Jordan Miller,0.480,0.281,0.199,21,2864,LAC,2024,2023-24
Joshua Primo,0.375,0.282,0.093,10,2875,LAC,2024,2023-24
Brandon Boston Jr.,0.349,0.280,0.069,129,2756,LAC,2024,2023-24
Moussa Diabate,0.233,0.284,-0.051,64,2821,LAC,2024,2023-24
Kawhi Leonard,0.284,0.281,0.002,1894,991,LAC,2024,2023-24
Terance Mann,0.267,0.297,-0.031,1361,1524,LAC,2024,2023-24
Kobe Brown,0.327,0.278,0.049,285,2600,LAC,2024,2023-24
Robert Covington,0.185,0.285,-0.100,69,2816,LAC,2024,2023-24
Paul George,0.272,0.302,-0.030,1859,1026,LAC,2024,2023-24
Mason Plumlee,0.296,0.280,0.015,457,2428,LAC,2024,2023-24
Amir Coffey,0.317,0.267,0.051,907,1978,LAC,2024,2023-24
Daniel Theis,0.317,0.271,0.046,773,2112,LAC,2024,2023-24
P.J. Tucker,0.253,0.285,-0.032,203,2682,LAC,2024,2023-24
Xavier Moon,0.375,0.282,0.093,12,2873,LAC,2024,2023-24
Gabe Vincent,0.238,0.272,-0.034,127,2922,LAL,2024,2023-24
Christian Wood,0.265,0.272,-0.007,872,2177,LAL,2024,2023-24
Max Christie,0.283,0.266,0.017,801,2248,LAL,2024,2023-24
Maxwell Lewis,0.343,0.268,0.074,74,2975,LAL,2024,2023-24
Anthony Davis,0.264,0.285,-0.021,2108,941,LAL,2024,2023-24
Colin Castleton,0.303,0.270,0.033,36,3013,LAL,2024,2023-24
Taurean Prince,0.265,0.278,-0.013,1740,1309,LAL,2024,2023-24
Austin Reaves,0.262,0.285,-0.022,1979,1070,LAL,2024,2023-24
LeBron James,0.275,0.262,0.013,1926,1123,LAL,2024,2023-24
D'Moi Hodge,0.346,0.269,0.077,41,3008,LAL,2024,2023-24
D'Angelo Russell,0.283,0.250,0.033,1840,1209,LAL,2024,2023-24
Cam Reddish,0.279,0.267,0.012,871,2178,LAL,2024,2023-24
Jaxson Hayes,0.268,0.271,-0.003,587,2462,LAL,2024,2023-24
Jalen Hood-Schifino,0.285,0.270,0.015,108,2941,LAL,2024,2023-24
Rui Hachimura,0.269,0.271,-0.002,1231,1818,LAL,2024,2023-24
Skylar Mays,0.254,0.271,-0.016,63,2986,LAL,2024,2023-24
Dylan Windler,0.255,0.270,-0.016,28,3021,LAL,2024,2023-24
Harry Giles III,0.286,0.270,0.016,4,3045,LAL,2024,2023-24
Spencer Dinwiddie,0.235,0.273,-0.038,215,2834,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.272,-0.008,581,2468,LAL,2024,2023-24
Alex Fudge,0.333,0.270,0.063,14,3035,LAL,2024,2023-24
Ziaire Williams,0.342,0.316,0.026,1038,1953,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.342,-0.030,1723,1268,MEM,2024,2023-24
Ja Morant,0.318,0.326,-0.008,318,2673,MEM,2024,2023-24
Steven Adams,0.000,0.325,-0.325,0,2991,MEM,2024,2023-24
Santi Aldama,0.322,0.327,-0.005,1267,1724,MEM,2024,2023-24
Jake LaRavia,0.305,0.327,-0.022,254,2737,MEM,2024,2023-24
David Roddy,0.342,0.315,0.026,1114,1877,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.325,0.011,74,2917,MEM,2024,2023-24
Derrick Rose,0.305,0.328,-0.023,399,2592,MEM,2024,2023-24
Luke Kennard,0.349,0.317,0.033,772,2219,MEM,2024,2023-24
Desmond Bane,0.289,0.352,-0.064,1277,1714,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.325,-0.012,99,2892,MEM,2024,2023-24
Brandon Clarke,0.000,0.325,-0.325,0,2991,MEM,2024,2023-24
Xavier Tillman,0.332,0.323,0.009,700,2291,MEM,2024,2023-24
Bismack Biyombo,0.289,0.337,-0.047,718,2273,MEM,2024,2023-24
John Konchar,0.341,0.318,0.023,925,2066,MEM,2024,2023-24
Marcus Smart,0.270,0.339,-0.069,605,2386,MEM,2024,2023-24
Trey Jemison,0.310,0.326,-0.016,189,2802,MEM,2024,2023-24
Vince Williams Jr.,0.352,0.303,0.048,1363,1628,MEM,2024,2023-24
GG Jackson,0.364,0.315,0.049,599,2392,MEM,2024,2023-24
Jacob Gilyard,0.343,0.320,0.023,654,2337,MEM,2024,2023-24
Yuta Watanabe,0.293,0.326,-0.033,82,2909,MEM,2024,2023-24
Lamar Stevens,0.332,0.325,0.008,186,2805,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.326,-0.022,181,2810,MEM,2024,2023-24
Jordan Goodwin,0.371,0.323,0.049,148,2843,MEM,2024,2023-24
Matt Hurt,0.335,0.325,0.010,107,2884,MEM,2024,2023-24
Jaylen Nowell,0.333,0.325,0.009,156,2835,MEM,2024,2023-24
Shaquille Harrison,0.400,0.325,0.075,6,2985,MEM,2024,2023-24
Jaime Jaquez Jr.,0.241,0.256,-0.015,1594,1291,MIA,2024,2023-24
Duncan Robinson,0.259,0.236,0.023,1545,1340,MIA,2024,2023-24
Dru Smith,0.254,0.248,0.007,131,2754,MIA,2024,2023-24
Jimmy Butler,0.261,0.235,0.026,1390,1495,MIA,2024,2023-24
Thomas Bryant,0.335,0.239,0.096,259,2626,MIA,2024,2023-24
Kevin Love,0.236,0.253,-0.017,822,2063,MIA,2024,2023-24
Bam Adebayo,0.233,0.271,-0.038,1731,1154,MIA,2024,2023-24
Kyle Lowry,0.253,0.245,0.008,1037,1848,MIA,2024,2023-24
Tyler Herro,0.254,0.243,0.011,1209,1676,MIA,2024,2023-24
Terry Rozier,0.229,0.251,-0.022,395,2490,MIA,2024,2023-24
Caleb Martin,0.239,0.254,-0.015,1159,1726,MIA,2024,2023-24
Nikola Jovic,0.232,0.251,-0.019,444,2441,MIA,2024,2023-24
Orlando Robinson,0.286,0.244,0.042,265,2620,MIA,2024,2023-24
R.J. Hampton,0.291,0.247,0.044,76,2809,MIA,2024,2023-24
Cole Swider,0.287,0.247,0.040,55,2830,MIA,2024,2023-24
Alondes Williams,0.250,0.248,0.002,9,2876,MIA,2024,2023-24
Jamal Cain,0.279,0.245,0.033,225,2660,MIA,2024,2023-24
Josh Richardson,0.238,0.254,-0.016,1103,1782,MIA,2024,2023-24
Haywood Highsmith,0.243,0.250,-0.008,920,1965,MIA,2024,2023-24
Delon Wright,0.140,0.250,-0.110,56,2829,MIA,2024,2023-24
Danilo Gallinari,0.214,0.282,-0.069,64,2927,MIL,2024,2023-24
Giannis Antetokounmpo,0.280,0.284,-0.005,2060,931,MIL,2024,2023-24
Brook Lopez,0.281,0.281,-0.000,1841,1150,MIL,2024,2023-24
Malik Beasley,0.282,0.280,0.002,1770,1221,MIL,2024,2023-24
Khris Middleton,0.279,0.282,-0.003,1129,1862,MIL,2024,2023-24
Damian Lillard,0.285,0.272,0.013,1990,1001,MIL,2024,2023-24
Pat Connaughton,0.284,0.279,0.005,1201,1790,MIL,2024,2023-24
Cameron Payne,0.288,0.279,0.009,702,2289,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.280,0.003,585,2406,MIL,2024,2023-24
Jae Crowder,0.270,0.285,-0.014,765,2226,MIL,2024,2023-24
Bobby Portis,0.295,0.267,0.028,1488,1503,MIL,2024,2023-24
Patrick Beverley,0.263,0.282,-0.020,184,2807,MIL,2024,2023-24
Andre Jackson Jr.,0.298,0.278,0.021,500,2491,MIL,2024,2023-24
Thanasis Antetokounmpo,0.270,0.281,-0.012,123,2868,MIL,2024,2023-24
Robin Lopez,0.174,0.283,-0.109,65,2926,MIL,2024,2023-24
AJ Green,0.229,0.288,-0.059,388,2603,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.282,-0.122,21,2970,MIL,2024,2023-24
Marques Bolden,0.143,0.281,-0.138,3,2988,MIL,2024,2023-24
Lindell Wigginton,0.278,0.281,-0.003,8,2983,MIL,2024,2023-24
Chris Livingston,0.263,0.281,-0.018,69,2922,MIL,2024,2023-24
Mike Conley,0.273,0.273,-0.000,1643,1353,MIN,2024,2023-24
Rudy Gobert,0.254,0.311,-0.057,2028,968,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.261,0.018,1969,1027,MIN,2024,2023-24
Troy Brown Jr.,0.287,0.270,0.017,410,2586,MIN,2024,2023-24
Shake Milton,0.271,0.273,-0.002,491,2505,MIN,2024,2023-24
Nickeil Alexander-Walker,0.277,0.268,0.009,1425,1571,MIN,2024,2023-24
Anthony Edwards,0.270,0.278,-0.008,2057,939,MIN,2024,2023-24
Kyle Anderson,0.270,0.275,-0.005,1319,1677,MIN,2024,2023-24
