Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jarrett Allen,0.293,0.296,-0.003,460,553,CLE,2024,2023-24
Ty Jerome,0.400,0.293,0.107,15,998,CLE,2024,2023-24
Isaiah Mobley,0.133,0.296,-0.163,10,1003,CLE,2024,2023-24
Maxi Kleber,0.279,0.281,-0.002,90,870,DAL,2024,2023-24
Luka Doncic,0.280,0.283,-0.003,677,283,DAL,2024,2023-24
Josh Green,0.287,0.275,0.011,454,506,DAL,2024,2023-24
Grant Williams,0.277,0.286,-0.010,547,413,DAL,2024,2023-24
Kyrie Irving,0.280,0.282,-0.002,527,433,DAL,2024,2023-24
Derrick Jones Jr.,0.282,0.279,0.003,470,490,DAL,2024,2023-24
Dante Exum,0.283,0.280,0.003,196,764,DAL,2024,2023-24
Tim Hardaway Jr.,0.281,0.280,0.001,490,470,DAL,2024,2023-24
Seth Curry,0.267,0.284,-0.016,180,780,DAL,2024,2023-24
Dereck Lively II,0.263,0.297,-0.033,451,509,DAL,2024,2023-24
Dwight Powell,0.306,0.271,0.035,260,700,DAL,2024,2023-24
Dexter Dennis,0.308,0.281,0.027,7,953,DAL,2024,2023-24
Greg Brown III,0.000,0.281,-0.281,0,960,DAL,2024,2023-24
A.J. Lawson,0.309,0.280,0.029,30,930,DAL,2024,2023-24
Jaden Hardy,0.295,0.277,0.018,190,770,DAL,2024,2023-24
Richaun Holmes,0.279,0.281,-0.002,115,845,DAL,2024,2023-24
Olivier-Maxence Prosper,0.270,0.282,-0.011,87,873,DAL,2024,2023-24
Markieff Morris,0.304,0.280,0.024,28,932,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.325,0.299,0.026,754,302,DEN,2024,2023-24
Jamal Murray,0.316,0.318,-0.002,268,788,DEN,2024,2023-24
Reggie Jackson,0.318,0.317,0.001,584,472,DEN,2024,2023-24
Peyton Watson,0.318,0.317,0.001,301,755,DEN,2024,2023-24
Zeke Nnaji,0.352,0.310,0.042,199,857,DEN,2024,2023-24
Christian Braun,0.333,0.306,0.027,454,602,DEN,2024,2023-24
Collin Gillespie,0.333,0.316,0.017,81,975,DEN,2024,2023-24
DeAndre Jordan,0.290,0.321,-0.030,98,958,DEN,2024,2023-24
Nikola Jokic,0.305,0.344,-0.039,718,338,DEN,2024,2023-24
Aaron Gordon,0.316,0.319,-0.003,606,450,DEN,2024,2023-24
Jay Huff,0.250,0.318,-0.068,2,1054,DEN,2024,2023-24
Braxton Key,0.364,0.317,0.047,15,1041,DEN,2024,2023-24
Jalen Pickett,0.317,0.318,-0.001,74,982,DEN,2024,2023-24
Julian Strawther,0.297,0.324,-0.026,240,816,DEN,2024,2023-24
Michael Porter Jr.,0.313,0.325,-0.012,695,361,DEN,2024,2023-24
Hunter Tyson,0.370,0.317,0.054,18,1038,DEN,2024,2023-24
Justin Holiday,0.311,0.319,-0.008,174,882,DEN,2024,2023-24
Ausar Thompson,0.288,0.319,-0.031,581,427,DET,2024,2023-24
Cade Cunningham,0.310,0.279,0.031,735,273,DET,2024,2023-24
Marvin Bagley III,0.292,0.306,-0.013,343,665,DET,2024,2023-24
Jaden Ivey,0.322,0.288,0.034,392,616,DET,2024,2023-24
Alec Burks,0.342,0.285,0.057,275,733,DET,2024,2023-24
Isaiah Stewart,0.311,0.284,0.027,654,354,DET,2024,2023-24
Killian Hayes,0.286,0.318,-0.032,537,471,DET,2024,2023-24
Malcolm Cazalon,0.500,0.301,0.199,3,1005,DET,2024,2023-24
Marcus Sasser,0.291,0.307,-0.016,376,632,DET,2024,2023-24
Joe Harris,0.345,0.297,0.048,98,910,DET,2024,2023-24
Stanley Umude,0.246,0.311,-0.066,155,853,DET,2024,2023-24
Jalen Duren,0.317,0.291,0.026,404,604,DET,2024,2023-24
Isaiah Livers,0.309,0.300,0.009,154,854,DET,2024,2023-24
Jared Rhoden,0.176,0.305,-0.128,30,978,DET,2024,2023-24
James Wiseman,0.253,0.308,-0.055,119,889,DET,2024,2023-24
Kevin Knox II,0.314,0.299,0.015,124,884,DET,2024,2023-24
Bojan Bogdanovic,0.216,0.307,-0.090,60,948,DET,2024,2023-24
Andrew Wiggins,0.202,0.210,-0.009,517,496,GSW,2024,2023-24
Stephen Curry,0.212,0.195,0.016,636,377,GSW,2024,2023-24
Jonathan Kuminga,0.184,0.219,-0.035,393,620,GSW,2024,2023-24
Dario Saric,0.218,0.196,0.022,453,560,GSW,2024,2023-24
Klay Thompson,0.194,0.224,-0.031,594,419,GSW,2024,2023-24
Cory Joseph,0.201,0.206,-0.005,108,905,GSW,2024,2023-24
Kevon Looney,0.192,0.219,-0.027,480,533,GSW,2024,2023-24
Gary Payton II,0.226,0.200,0.026,242,771,GSW,2024,2023-24
Moses Moody,0.202,0.208,-0.006,403,610,GSW,2024,2023-24
Chris Paul,0.208,0.204,0.004,503,510,GSW,2024,2023-24
Gui Santos,0.300,0.205,0.095,12,1001,GSW,2024,2023-24
Trayce Jackson-Davis,0.326,0.193,0.132,102,911,GSW,2024,2023-24
Draymond Green,0.195,0.211,-0.016,325,688,GSW,2024,2023-24
Brandin Podziemski,0.206,0.206,0.000,284,729,GSW,2024,2023-24
Jerome Robinson,0.444,0.205,0.240,5,1008,GSW,2024,2023-24
Lester Quinones,0.375,0.204,0.171,9,1004,GSW,2024,2023-24
Usman Garuba,0.000,0.206,-0.206,0,1013,GSW,2024,2023-24
Dillon Brooks,0.270,0.237,0.032,561,308,HOU,2024,2023-24
Alperen Sengun,0.251,0.273,-0.022,591,278,HOU,2024,2023-24
Jock Landale,0.277,0.256,0.021,113,756,HOU,2024,2023-24
Jeff Green,0.265,0.256,0.009,247,622,HOU,2024,2023-24
Reggie Bullock Jr.,0.227,0.262,-0.035,82,787,HOU,2024,2023-24
Cam Whitmore,0.265,0.258,0.007,32,837,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.258,0.015,29,840,HOU,2024,2023-24
Nate Williams,0.297,0.257,0.040,22,847,HOU,2024,2023-24
Aaron Holiday,0.239,0.268,-0.029,299,570,HOU,2024,2023-24
Jae'Sean Tate,0.242,0.267,-0.025,311,558,HOU,2024,2023-24
Jabari Smith Jr.,0.260,0.256,0.004,545,324,HOU,2024,2023-24
Fred VanVleet,0.259,0.258,0.001,642,227,HOU,2024,2023-24
Boban Marjanovic,0.194,0.260,-0.066,20,849,HOU,2024,2023-24
Nate Hinton,0.222,0.259,-0.037,16,853,HOU,2024,2023-24
Tari Eason,0.262,0.257,0.004,201,668,HOU,2024,2023-24
Jalen Green,0.268,0.239,0.029,568,301,HOU,2024,2023-24
Amen Thompson,0.268,0.258,0.010,67,802,HOU,2024,2023-24
Aaron Nesmith,0.350,0.383,-0.033,410,502,IND,2024,2023-24
Obi Toppin,0.360,0.377,-0.018,473,439,IND,2024,2023-24
T.J. McConnell,0.350,0.373,-0.022,189,723,IND,2024,2023-24
Jordan Nwora,0.424,0.363,0.061,73,839,IND,2024,2023-24
Isaiah Jackson,0.377,0.366,0.011,140,772,IND,2024,2023-24
Ben Sheppard,0.416,0.365,0.051,58,854,IND,2024,2023-24
Jarace Walker,0.453,0.364,0.089,41,871,IND,2024,2023-24
Andrew Nembhard,0.342,0.380,-0.038,294,618,IND,2024,2023-24
Bennedict Mathurin,0.366,0.370,-0.005,470,442,IND,2024,2023-24
Myles Turner,0.364,0.373,-0.008,517,395,IND,2024,2023-24
Tyrese Haliburton,0.396,0.316,0.080,583,329,IND,2024,2023-24
Bruce Brown,0.363,0.379,-0.016,608,304,IND,2024,2023-24
Jalen Smith,0.384,0.363,0.021,216,696,IND,2024,2023-24
Buddy Hield,0.361,0.376,-0.014,479,433,IND,2024,2023-24
Daniel Theis,0.357,0.368,-0.011,8,904,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.368,-0.368,0,912,IND,2024,2023-24
Isaiah Wong,0.000,0.368,-0.368,0,912,IND,2024,2023-24
Kendall Brown,0.000,0.368,-0.368,0,912,IND,2024,2023-24
Ivica Zubac,0.259,0.273,-0.015,517,448,LAC,2024,2023-24
Russell Westbrook,0.253,0.280,-0.028,522,443,LAC,2024,2023-24
Norman Powell,0.271,0.260,0.012,483,482,LAC,2024,2023-24
Bones Hyland,0.291,0.259,0.033,201,764,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.266,-0.007,31,934,LAC,2024,2023-24
Nicolas Batum,0.257,0.266,-0.009,54,911,LAC,2024,2023-24
Moussa Diabate,0.233,0.267,-0.034,55,910,LAC,2024,2023-24
James Harden,0.272,0.258,0.014,504,461,LAC,2024,2023-24
Jordan Miller,0.538,0.263,0.275,7,958,LAC,2024,2023-24
Terance Mann,0.269,0.263,0.005,366,599,LAC,2024,2023-24
Kawhi Leonard,0.269,0.255,0.014,691,274,LAC,2024,2023-24
Kobe Brown,0.303,0.261,0.042,102,863,LAC,2024,2023-24
Robert Covington,0.185,0.271,-0.086,69,896,LAC,2024,2023-24
Paul George,0.267,0.260,0.007,714,251,LAC,2024,2023-24
Mason Plumlee,0.296,0.262,0.035,102,863,LAC,2024,2023-24
Amir Coffey,0.270,0.265,0.005,58,907,LAC,2024,2023-24
Daniel Theis,0.231,0.273,-0.041,176,789,LAC,2024,2023-24
P.J. Tucker,0.256,0.267,-0.012,173,792,LAC,2024,2023-24
Colin Castleton,0.333,0.274,0.059,23,1043,LAL,2024,2023-24
Alex Fudge,0.333,0.275,0.058,14,1052,LAL,2024,2023-24
Gabe Vincent,0.246,0.279,-0.033,113,953,LAL,2024,2023-24
Austin Reaves,0.262,0.297,-0.036,647,419,LAL,2024,2023-24
Taurean Prince,0.264,0.291,-0.027,595,471,LAL,2024,2023-24
Anthony Davis,0.276,0.275,0.002,740,326,LAL,2024,2023-24
Christian Wood,0.257,0.287,-0.030,425,641,LAL,2024,2023-24
Max Christie,0.324,0.256,0.067,300,766,LAL,2024,2023-24
Maxwell Lewis,0.390,0.271,0.119,43,1023,LAL,2024,2023-24
LeBron James,0.274,0.278,-0.004,711,355,LAL,2024,2023-24
D'Moi Hodge,0.369,0.273,0.097,33,1033,LAL,2024,2023-24
D'Angelo Russell,0.279,0.270,0.009,673,393,LAL,2024,2023-24
Cam Reddish,0.296,0.262,0.034,433,633,LAL,2024,2023-24
Jaxson Hayes,0.272,0.277,-0.005,206,860,LAL,2024,2023-24
Jalen Hood-Schifino,0.333,0.273,0.060,44,1022,LAL,2024,2023-24
Rui Hachimura,0.242,0.288,-0.046,301,765,LAL,2024,2023-24
Jarred Vanderbilt,0.250,0.276,-0.026,29,1037,LAL,2024,2023-24
Ziaire Williams,0.305,0.268,0.038,380,585,MEM,2024,2023-24
Jaren Jackson Jr.,0.269,0.307,-0.037,620,345,MEM,2024,2023-24
Ja Morant,0.000,0.283,-0.283,0,965,MEM,2024,2023-24
Steven Adams,0.000,0.283,-0.283,0,965,MEM,2024,2023-24
Santi Aldama,0.287,0.280,0.007,380,585,MEM,2024,2023-24
Jake LaRavia,0.218,0.287,-0.069,61,904,MEM,2024,2023-24
David Roddy,0.297,0.270,0.027,473,492,MEM,2024,2023-24
Derrick Rose,0.280,0.284,-0.003,205,760,MEM,2024,2023-24
Luke Kennard,0.308,0.278,0.030,172,793,MEM,2024,2023-24
Desmond Bane,0.270,0.315,-0.045,681,284,MEM,2024,2023-24
Kenneth Lofton Jr.,0.310,0.280,0.030,94,871,MEM,2024,2023-24
Brandon Clarke,0.000,0.283,-0.283,0,965,MEM,2024,2023-24
Xavier Tillman,0.289,0.281,0.008,221,744,MEM,2024,2023-24
Bismack Biyombo,0.274,0.289,-0.016,382,583,MEM,2024,2023-24
John Konchar,0.271,0.288,-0.018,286,679,MEM,2024,2023-24
Marcus Smart,0.233,0.310,-0.077,329,636,MEM,2024,2023-24
Vince Williams Jr.,0.350,0.269,0.081,176,789,MEM,2024,2023-24
GG Jackson,0.444,0.282,0.162,7,958,MEM,2024,2023-24
Jacob Gilyard,0.286,0.282,0.003,231,734,MEM,2024,2023-24
Jaylen Nowell,0.339,0.274,0.065,120,845,MEM,2024,2023-24
Shaquille Harrison,0.400,0.282,0.118,6,959,MEM,2024,2023-24
Jimmy Butler,0.273,0.261,0.011,576,432,MIA,2024,2023-24
Jaime Jaquez Jr.,0.262,0.276,-0.014,566,442,MIA,2024,2023-24
Thomas Bryant,0.334,0.254,0.080,168,840,MIA,2024,2023-24
Duncan Robinson,0.260,0.278,-0.017,564,444,MIA,2024,2023-24
Dru Smith,0.254,0.270,-0.016,131,877,MIA,2024,2023-24
Kevin Love,0.254,0.273,-0.019,263,745,MIA,2024,2023-24
Bam Adebayo,0.263,0.273,-0.009,537,471,MIA,2024,2023-24
Tyler Herro,0.319,0.248,0.071,272,736,MIA,2024,2023-24
Kyle Lowry,0.264,0.273,-0.010,585,423,MIA,2024,2023-24
Jamal Cain,0.289,0.266,0.023,76,932,MIA,2024,2023-24
Caleb Martin,0.225,0.283,-0.058,260,748,MIA,2024,2023-24
Nikola Jovic,0.244,0.269,-0.025,48,960,MIA,2024,2023-24
Orlando Robinson,0.219,0.275,-0.056,129,879,MIA,2024,2023-24
R.J. Hampton,0.250,0.268,-0.018,2,1006,MIA,2024,2023-24
Cole Swider,0.347,0.266,0.081,29,979,MIA,2024,2023-24
Josh Richardson,0.273,0.263,0.011,501,507,MIA,2024,2023-24
Haywood Highsmith,0.273,0.266,0.007,334,674,MIA,2024,2023-24
Giannis Antetokounmpo,0.255,0.266,-0.011,686,327,MIL,2024,2023-24
Brook Lopez,0.252,0.270,-0.018,629,384,MIL,2024,2023-24
Malik Beasley,0.260,0.256,0.005,616,397,MIL,2024,2023-24
Khris Middleton,0.253,0.262,-0.009,359,654,MIL,2024,2023-24
Damian Lillard,0.260,0.256,0.004,664,349,MIL,2024,2023-24
Pat Connaughton,0.260,0.258,0.003,416,597,MIL,2024,2023-24
Cameron Payne,0.260,0.258,0.002,358,655,MIL,2024,2023-24
MarJon Beauchamp,0.256,0.260,-0.004,278,735,MIL,2024,2023-24
Jae Crowder,0.233,0.267,-0.034,240,773,MIL,2024,2023-24
Bobby Portis,0.274,0.244,0.030,502,511,MIL,2024,2023-24
Andre Jackson Jr.,0.284,0.255,0.029,129,884,MIL,2024,2023-24
Thanasis Antetokounmpo,0.298,0.257,0.041,47,966,MIL,2024,2023-24
Robin Lopez,0.176,0.259,-0.083,12,1001,MIL,2024,2023-24
AJ Green,0.267,0.258,0.009,105,908,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.259,-0.116,6,1007,MIL,2024,2023-24
Marques Bolden,0.200,0.259,-0.059,3,1010,MIL,2024,2023-24
Lindell Wigginton,0.333,0.259,0.075,2,1011,MIL,2024,2023-24
Chris Livingston,0.294,0.258,0.036,12,1001,MIL,2024,2023-24
Troy Brown Jr.,0.269,0.248,0.021,232,733,MIN,2024,2023-24
Shake Milton,0.263,0.249,0.015,321,644,MIN,2024,2023-24
Mike Conley,0.249,0.261,-0.012,593,372,MIN,2024,2023-24
Rudy Gobert,0.230,0.303,-0.073,652,313,MIN,2024,2023-24
Karl-Anthony Towns,0.272,0.212,0.060,668,297,MIN,2024,2023-24
Nickeil Alexander-Walker,0.259,0.248,0.011,466,499,MIN,2024,2023-24
Anthony Edwards,0.251,0.257,-0.006,633,332,MIN,2024,2023-24
Kyle Anderson,0.250,0.257,-0.008,481,484,MIN,2024,2023-24
Naz Reid,0.255,0.253,0.002,435,530,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.253,0.025,19,946,MIN,2024,2023-24
Josh Minott,0.359,0.251,0.108,23,942,MIN,2024,2023-24
Leonard Miller,0.385,0.252,0.132,6,959,MIN,2024,2023-24
Jaden McDaniels,0.230,0.262,-0.032,260,705,MIN,2024,2023-24
Luka Garza,0.294,0.253,0.041,13,952,MIN,2024,2023-24
Daishen Nix,0.314,0.252,0.062,20,945,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.254,-0.254,2,963,MIN,2024,2023-24
Zion Williamson,0.272,0.254,0.018,562,494,NOP,2024,2023-24
Jonas Valanciunas,0.254,0.274,-0.020,590,466,NOP,2024,2023-24
Herbert Jones,0.250,0.281,-0.032,595,461,NOP,2024,2023-24
Dyson Daniels,0.253,0.275,-0.021,560,496,NOP,2024,2023-24
Kira Lewis Jr.,0.257,0.264,-0.008,121,935,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.257,0.030,211,845,NOP,2024,2023-24
Jordan Hawkins,0.274,0.250,0.024,584,472,NOP,2024,2023-24
Matt Ryan,0.283,0.255,0.027,298,758,NOP,2024,2023-24
Brandon Ingram,0.246,0.289,-0.043,652,404,NOP,2024,2023-24
Cody Zeller,0.232,0.269,-0.037,172,884,NOP,2024,2023-24
E.J. Liddell,0.278,0.263,0.014,9,1047,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.265,0.263,0.002,98,958,NOP,2024,2023-24
Kaiser Gates,0.500,0.261,0.239,7,1049,NOP,2024,2023-24
Dereon Seabron,0.267,0.263,0.004,52,1004,NOP,2024,2023-24
Jose Alvarado,0.266,0.263,0.003,131,925,NOP,2024,2023-24
Trey Murphy III,0.307,0.261,0.045,52,1004,NOP,2024,2023-24
CJ McCollum,0.306,0.246,0.060,308,748,NOP,2024,2023-24
Naji Marshall,0.248,0.269,-0.021,277,779,NOP,2024,2023-24
Charlie Brown Jr.,0.167,0.287,-0.120,2,958,NYK,2024,2023-24
RJ Barrett,0.317,0.260,0.056,442,518,NYK,2024,2023-24
Julius Randle,0.287,0.286,0.001,701,259,NYK,2024,2023-24
Jalen Brunson,0.297,0.258,0.040,710,250,NYK,2024,2023-24
Quentin Grimes,0.319,0.262,0.057,412,548,NYK,2024,2023-24
Josh Hart,0.277,0.300,-0.023,571,389,NYK,2024,2023-24
Immanuel Quickley,0.268,0.305,-0.037,483,477,NYK,2024,2023-24
Isaiah Hartenstein,0.267,0.297,-0.030,340,620,NYK,2024,2023-24
Donte DiVincenzo,0.267,0.301,-0.035,405,555,NYK,2024,2023-24
Jacob Toppin,0.167,0.287,-0.120,2,958,NYK,2024,2023-24
Ryan Arcidiacono,0.138,0.289,-0.151,13,947,NYK,2024,2023-24
Evan Fournier,0.160,0.289,-0.129,16,944,NYK,2024,2023-24
Jericho Sims,0.157,0.291,-0.134,25,935,NYK,2024,2023-24
Miles McBride,0.242,0.289,-0.047,56,904,NYK,2024,2023-24
Dylan Windler,0.071,0.289,-0.217,7,953,NYK,2024,2023-24
DaQuan Jeffries,0.135,0.290,-0.155,19,941,NYK,2024,2023-24
Mitchell Robinson,0.304,0.258,0.046,595,365,NYK,2024,2023-24
Ousmane Dieng,0.303,0.269,0.034,122,843,OKC,2024,2023-24
Aaron Wiggins,0.285,0.270,0.015,215,750,OKC,2024,2023-24
Isaiah Joe,0.258,0.285,-0.027,410,555,OKC,2024,2023-24
Lindy Waters III,0.192,0.279,-0.087,62,903,OKC,2024,2023-24
Cason Wallace,0.294,0.257,0.037,441,524,OKC,2024,2023-24
Josh Giddey,0.289,0.255,0.033,524,441,OKC,2024,2023-24
Jalen Williams,0.292,0.247,0.045,556,409,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.268,0.287,-0.019,659,306,OKC,2024,2023-24
Chet Holmgren,0.272,0.276,-0.004,596,369,OKC,2024,2023-24
Luguentz Dort,0.274,0.274,-0.001,552,413,OKC,2024,2023-24
Olivier Sarr,0.262,0.275,-0.013,54,911,OKC,2024,2023-24
Vasilije Micic,0.257,0.276,-0.019,98,867,OKC,2024,2023-24
Aleksej Pokusevski,0.286,0.273,0.012,34,931,OKC,2024,2023-24
Tre Mann,0.290,0.273,0.018,71,894,OKC,2024,2023-24
Keyontae Johnson,0.200,0.274,-0.074,6,959,OKC,2024,2023-24
Davis Bertans,0.178,0.279,-0.101,57,908,OKC,2024,2023-24
Jaylin Williams,0.253,0.279,-0.026,200,765,OKC,2024,2023-24
Kenrich Williams,0.222,0.284,-0.061,165,800,OKC,2024,2023-24
Markelle Fultz,0.253,0.314,-0.061,143,865,ORL,2024,2023-24
Admiral Schofield,0.344,0.305,0.039,18,990,ORL,2024,2023-24
Franz Wagner,0.303,0.312,-0.009,698,310,ORL,2024,2023-24
Anthony Black,0.339,0.286,0.053,359,649,ORL,2024,2023-24
Cole Anthony,0.300,0.312,-0.012,547,461,ORL,2024,2023-24
Jalen Suggs,0.305,0.306,-0.002,520,488,ORL,2024,2023-24
Caleb Houstan,0.351,0.300,0.051,106,902,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.314,-0.058,147,861,ORL,2024,2023-24
Paolo Banchero,0.308,0.300,0.007,706,302,ORL,2024,2023-24
