Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Ben Sheppard,0.430,0.391,0.039,55,713,IND,2024,2023-24
Jarace Walker,0.453,0.391,0.062,40,728,IND,2024,2023-24
Andrew Nembhard,0.369,0.405,-0.036,243,525,IND,2024,2023-24
Bennedict Mathurin,0.387,0.401,-0.014,394,374,IND,2024,2023-24
Myles Turner,0.397,0.391,0.005,423,345,IND,2024,2023-24
Tyrese Haliburton,0.412,0.360,0.052,503,265,IND,2024,2023-24
Bruce Brown,0.392,0.399,-0.007,504,264,IND,2024,2023-24
Jalen Smith,0.384,0.398,-0.014,216,552,IND,2024,2023-24
Buddy Hield,0.391,0.397,-0.006,391,377,IND,2024,2023-24
Daniel Theis,0.357,0.394,-0.037,8,760,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.394,-0.394,0,768,IND,2024,2023-24
Isaiah Wong,0.000,0.394,-0.394,0,768,IND,2024,2023-24
Kendall Brown,0.000,0.394,-0.394,0,768,IND,2024,2023-24
Ivica Zubac,0.266,0.281,-0.015,441,380,LAC,2024,2023-24
Russell Westbrook,0.254,0.298,-0.043,462,359,LAC,2024,2023-24
Norman Powell,0.280,0.267,0.013,404,417,LAC,2024,2023-24
Bones Hyland,0.295,0.266,0.029,197,624,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.274,-0.015,31,790,LAC,2024,2023-24
Nicolas Batum,0.257,0.274,-0.017,54,767,LAC,2024,2023-24
Moussa Diabate,0.233,0.276,-0.043,54,767,LAC,2024,2023-24
James Harden,0.288,0.259,0.029,399,422,LAC,2024,2023-24
Jordan Miller,0.538,0.271,0.268,7,814,LAC,2024,2023-24
Terance Mann,0.294,0.262,0.032,288,533,LAC,2024,2023-24
Kawhi Leonard,0.279,0.259,0.020,579,242,LAC,2024,2023-24
Kobe Brown,0.297,0.271,0.026,68,753,LAC,2024,2023-24
Robert Covington,0.185,0.281,-0.095,69,752,LAC,2024,2023-24
Paul George,0.276,0.265,0.011,600,221,LAC,2024,2023-24
Mason Plumlee,0.296,0.270,0.027,102,719,LAC,2024,2023-24
Amir Coffey,0.270,0.273,-0.003,58,764,LAC,2024,2023-24
Daniel Theis,0.227,0.281,-0.054,118,703,LAC,2024,2023-24
P.J. Tucker,0.256,0.278,-0.022,173,648,LAC,2024,2023-24
Colin Castleton,0.361,0.271,0.090,19,903,LAL,2024,2023-24
Alex Fudge,0.381,0.272,0.109,10,912,LAL,2024,2023-24
Austin Reaves,0.262,0.291,-0.029,569,353,LAL,2024,2023-24
Gabe Vincent,0.246,0.276,-0.030,113,809,LAL,2024,2023-24
Taurean Prince,0.259,0.291,-0.032,507,415,LAL,2024,2023-24
Anthony Davis,0.273,0.272,0.002,629,293,LAL,2024,2023-24
Christian Wood,0.252,0.288,-0.036,393,529,LAL,2024,2023-24
Max Christie,0.325,0.253,0.072,243,679,LAL,2024,2023-24
Maxwell Lewis,0.394,0.268,0.127,36,886,LAL,2024,2023-24
LeBron James,0.271,0.276,-0.004,600,322,LAL,2024,2023-24
D'Moi Hodge,0.390,0.269,0.121,29,893,LAL,2024,2023-24
D'Angelo Russell,0.274,0.272,0.002,590,332,LAL,2024,2023-24
Cam Reddish,0.290,0.261,0.029,379,543,LAL,2024,2023-24
Jaxson Hayes,0.269,0.274,-0.005,190,732,LAL,2024,2023-24
Jalen Hood-Schifino,0.395,0.270,0.125,22,900,LAL,2024,2023-24
Rui Hachimura,0.243,0.285,-0.042,279,643,LAL,2024,2023-24
Ziaire Williams,0.301,0.240,0.061,370,451,MEM,2024,2023-24
Jaren Jackson Jr.,0.256,0.293,-0.037,536,285,MEM,2024,2023-24
Ja Morant,0.000,0.269,-0.269,0,821,MEM,2024,2023-24
Steven Adams,0.000,0.269,-0.269,0,821,MEM,2024,2023-24
Santi Aldama,0.272,0.267,0.006,290,531,MEM,2024,2023-24
Jake LaRavia,0.218,0.273,-0.055,61,760,MEM,2024,2023-24
David Roddy,0.283,0.256,0.027,397,424,MEM,2024,2023-24
Derrick Rose,0.261,0.271,-0.010,169,652,MEM,2024,2023-24
Luke Kennard,0.308,0.258,0.050,172,649,MEM,2024,2023-24
Desmond Bane,0.252,0.309,-0.057,582,239,MEM,2024,2023-24
Kenneth Lofton Jr.,0.307,0.264,0.043,92,729,MEM,2024,2023-24
Brandon Clarke,0.000,0.269,-0.269,0,821,MEM,2024,2023-24
Xavier Tillman,0.282,0.265,0.017,180,640,MEM,2024,2023-24
Bismack Biyombo,0.239,0.287,-0.048,315,506,MEM,2024,2023-24
John Konchar,0.267,0.269,-0.002,243,578,MEM,2024,2023-24
Marcus Smart,0.233,0.294,-0.061,329,492,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.259,0.087,96,725,MEM,2024,2023-24
GG Jackson,0.444,0.268,0.177,7,814,MEM,2024,2023-24
Jacob Gilyard,0.284,0.263,0.021,229,592,MEM,2024,2023-24
Jaylen Nowell,0.250,0.270,-0.020,33,788,MEM,2024,2023-24
Shaquille Harrison,0.333,0.268,0.065,4,817,MEM,2024,2023-24
Jimmy Butler,0.300,0.269,0.031,466,398,MIA,2024,2023-24
Jaime Jaquez Jr.,0.278,0.296,-0.018,472,392,MIA,2024,2023-24
Thomas Bryant,0.341,0.272,0.069,162,702,MIA,2024,2023-24
Duncan Robinson,0.276,0.297,-0.021,472,392,MIA,2024,2023-24
Dru Smith,0.254,0.292,-0.037,131,733,MIA,2024,2023-24
Kevin Love,0.276,0.289,-0.013,212,652,MIA,2024,2023-24
Bam Adebayo,0.267,0.315,-0.048,524,340,MIA,2024,2023-24
Tyler Herro,0.319,0.270,0.049,272,592,MIA,2024,2023-24
Kyle Lowry,0.280,0.293,-0.013,503,361,MIA,2024,2023-24
Jamal Cain,0.308,0.284,0.024,70,794,MIA,2024,2023-24
Caleb Martin,0.261,0.292,-0.030,169,695,MIA,2024,2023-24
Nikola Jovic,0.260,0.287,-0.027,45,819,MIA,2024,2023-24
Orlando Robinson,0.276,0.287,-0.011,60,804,MIA,2024,2023-24
R.J. Hampton,0.250,0.286,-0.036,2,862,MIA,2024,2023-24
Cole Swider,0.347,0.284,0.063,29,835,MIA,2024,2023-24
Josh Richardson,0.299,0.274,0.025,415,449,MIA,2024,2023-24
Haywood Highsmith,0.283,0.287,-0.004,316,548,MIA,2024,2023-24
Giannis Antetokounmpo,0.248,0.279,-0.031,577,287,MIL,2024,2023-24
Brook Lopez,0.256,0.263,-0.007,523,341,MIL,2024,2023-24
Malik Beasley,0.262,0.254,0.008,502,362,MIL,2024,2023-24
Khris Middleton,0.252,0.262,-0.009,281,583,MIL,2024,2023-24
Damian Lillard,0.263,0.250,0.012,549,315,MIL,2024,2023-24
Pat Connaughton,0.260,0.257,0.003,416,448,MIL,2024,2023-24
Cameron Payne,0.258,0.259,-0.001,313,551,MIL,2024,2023-24
MarJon Beauchamp,0.259,0.259,-0.000,220,644,MIL,2024,2023-24
Jae Crowder,0.233,0.269,-0.036,240,624,MIL,2024,2023-24
Bobby Portis,0.273,0.246,0.027,425,439,MIL,2024,2023-24
Andre Jackson Jr.,0.290,0.254,0.036,117,747,MIL,2024,2023-24
Thanasis Antetokounmpo,0.305,0.256,0.049,44,820,MIL,2024,2023-24
Robin Lopez,0.200,0.259,-0.059,9,855,MIL,2024,2023-24
AJ Green,0.257,0.259,-0.002,82,782,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.259,-0.116,6,858,MIL,2024,2023-24
Marques Bolden,0.200,0.259,-0.059,3,861,MIL,2024,2023-24
Lindell Wigginton,0.333,0.259,0.075,2,862,MIL,2024,2023-24
Chris Livingston,0.333,0.258,0.075,9,855,MIL,2024,2023-24
Mike Conley,0.239,0.256,-0.017,496,324,MIN,2024,2023-24
Troy Brown Jr.,0.261,0.243,0.018,146,675,MIN,2024,2023-24
Shake Milton,0.263,0.238,0.025,267,554,MIN,2024,2023-24
Rudy Gobert,0.227,0.285,-0.058,545,276,MIN,2024,2023-24
Karl-Anthony Towns,0.257,0.223,0.035,567,254,MIN,2024,2023-24
Nickeil Alexander-Walker,0.249,0.243,0.006,381,440,MIN,2024,2023-24
Anthony Edwards,0.248,0.240,0.009,597,224,MIN,2024,2023-24
Kyle Anderson,0.242,0.250,-0.008,414,407,MIN,2024,2023-24
Naz Reid,0.244,0.248,-0.004,360,461,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.245,0.032,19,802,MIN,2024,2023-24
Josh Minott,0.359,0.243,0.116,23,798,MIN,2024,2023-24
Leonard Miller,0.385,0.245,0.140,6,815,MIN,2024,2023-24
Jaden McDaniels,0.230,0.254,-0.024,260,561,MIN,2024,2023-24
Luka Garza,0.294,0.246,0.049,13,808,MIN,2024,2023-24
Daishen Nix,0.357,0.245,0.112,10,812,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.247,-0.247,2,819,MIN,2024,2023-24
Zion Williamson,0.270,0.253,0.017,478,434,NOP,2024,2023-24
Jonas Valanciunas,0.250,0.276,-0.026,495,417,NOP,2024,2023-24
Herbert Jones,0.245,0.282,-0.037,494,418,NOP,2024,2023-24
CJ McCollum,0.309,0.245,0.064,234,678,NOP,2024,2023-24
Dyson Daniels,0.254,0.272,-0.018,521,391,NOP,2024,2023-24
Kira Lewis Jr.,0.257,0.263,-0.006,121,791,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.254,0.034,211,701,NOP,2024,2023-24
Jordan Hawkins,0.274,0.244,0.030,544,368,NOP,2024,2023-24
Matt Ryan,0.283,0.251,0.031,298,614,NOP,2024,2023-24
Brandon Ingram,0.243,0.289,-0.046,542,370,NOP,2024,2023-24
Cody Zeller,0.241,0.266,-0.025,142,770,NOP,2024,2023-24
E.J. Liddell,0.278,0.262,0.016,9,903,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.267,0.261,0.005,98,814,NOP,2024,2023-24
Kaiser Gates,0.500,0.260,0.240,7,905,NOP,2024,2023-24
Dereon Seabron,0.267,0.262,0.006,52,860,NOP,2024,2023-24
Jose Alvarado,0.249,0.263,-0.015,96,816,NOP,2024,2023-24
Naji Marshall,0.247,0.267,-0.020,218,694,NOP,2024,2023-24
RJ Barrett,0.309,0.250,0.059,360,456,NYK,2024,2023-24
Julius Randle,0.275,0.279,-0.004,591,225,NYK,2024,2023-24
Jalen Brunson,0.287,0.246,0.041,599,217,NYK,2024,2023-24
Quentin Grimes,0.305,0.253,0.053,356,460,NYK,2024,2023-24
Josh Hart,0.268,0.287,-0.019,482,334,NYK,2024,2023-24
Immanuel Quickley,0.256,0.297,-0.042,426,390,NYK,2024,2023-24
Isaiah Hartenstein,0.255,0.287,-0.033,289,527,NYK,2024,2023-24
Donte DiVincenzo,0.258,0.290,-0.032,344,472,NYK,2024,2023-24
Ryan Arcidiacono,0.130,0.279,-0.148,11,805,NYK,2024,2023-24
Evan Fournier,0.160,0.278,-0.118,16,800,NYK,2024,2023-24
Jericho Sims,0.159,0.280,-0.121,22,794,NYK,2024,2023-24
Miles McBride,0.247,0.278,-0.031,54,762,NYK,2024,2023-24
Dylan Windler,0.071,0.278,-0.207,7,809,NYK,2024,2023-24
DaQuan Jeffries,0.135,0.280,-0.145,19,797,NYK,2024,2023-24
Mitchell Robinson,0.294,0.247,0.047,505,311,NYK,2024,2023-24
Ousmane Dieng,0.303,0.263,0.041,122,699,OKC,2024,2023-24
Aaron Wiggins,0.287,0.264,0.023,178,644,OKC,2024,2023-24
Isaiah Joe,0.250,0.282,-0.031,352,469,OKC,2024,2023-24
Lindy Waters III,0.193,0.273,-0.081,49,772,OKC,2024,2023-24
Cason Wallace,0.292,0.250,0.041,374,447,OKC,2024,2023-24
Josh Giddey,0.283,0.250,0.033,462,359,OKC,2024,2023-24
Jalen Williams,0.288,0.243,0.045,465,356,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.260,0.288,-0.028,548,273,OKC,2024,2023-24
Chet Holmgren,0.268,0.271,-0.003,512,309,OKC,2024,2023-24
Luguentz Dort,0.271,0.266,0.005,477,344,OKC,2024,2023-24
Olivier Sarr,0.262,0.270,-0.008,54,767,OKC,2024,2023-24
Vasilije Micic,0.257,0.271,-0.014,98,723,OKC,2024,2023-24
Aleksej Pokusevski,0.288,0.268,0.020,31,790,OKC,2024,2023-24
Tre Mann,0.244,0.270,-0.027,44,777,OKC,2024,2023-24
Keyontae Johnson,0.200,0.270,-0.070,6,815,OKC,2024,2023-24
Davis Bertans,0.200,0.273,-0.073,46,775,OKC,2024,2023-24
Jaylin Williams,0.256,0.272,-0.016,166,655,OKC,2024,2023-24
Kenrich Williams,0.181,0.283,-0.102,120,701,OKC,2024,2023-24
Markelle Fultz,0.253,0.318,-0.065,143,721,ORL,2024,2023-24
Admiral Schofield,0.333,0.307,0.027,14,850,ORL,2024,2023-24
Franz Wagner,0.298,0.327,-0.029,589,275,ORL,2024,2023-24
Anthony Black,0.340,0.288,0.052,302,562,ORL,2024,2023-24
Cole Anthony,0.298,0.317,-0.019,467,397,ORL,2024,2023-24
Jalen Suggs,0.308,0.305,0.003,462,402,ORL,2024,2023-24
Caleb Houstan,0.338,0.304,0.034,79,785,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.318,-0.062,147,717,ORL,2024,2023-24
Paolo Banchero,0.314,0.292,0.021,596,268,ORL,2024,2023-24
Goga Bitadze,0.339,0.288,0.052,320,544,ORL,2024,2023-24
Joe Ingles,0.315,0.302,0.012,337,527,ORL,2024,2023-24
Gary Harris,0.320,0.301,0.019,270,594,ORL,2024,2023-24
Chuma Okeke,0.393,0.304,0.089,32,832,ORL,2024,2023-24
Jett Howard,0.385,0.305,0.080,23,841,ORL,2024,2023-24
Moritz Wagner,0.293,0.316,-0.024,345,519,ORL,2024,2023-24
Jonathan Isaac,0.258,0.320,-0.062,194,670,ORL,2024,2023-24
Kevon Harris,0.000,0.307,-0.307,0,864,ORL,2024,2023-24
