Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Sam Merrill,0.315,0.300,0.014,577,1977,CLE,2024,2023-24
Tristan Thompson,0.294,0.305,-0.012,446,2108,CLE,2024,2023-24
Dean Wade,0.312,0.299,0.013,930,1624,CLE,2024,2023-24
Caris LeVert,0.305,0.302,0.003,1180,1374,CLE,2024,2023-24
Max Strus,0.308,0.294,0.014,1710,844,CLE,2024,2023-24
Donovan Mitchell,0.303,0.304,-0.001,1560,994,CLE,2024,2023-24
Damian Jones,0.236,0.307,-0.071,150,2404,CLE,2024,2023-24
Jarrett Allen,0.307,0.299,0.008,1473,1081,CLE,2024,2023-24
Ty Jerome,0.400,0.303,0.097,15,2539,CLE,2024,2023-24
Isaiah Mobley,0.286,0.304,-0.018,14,2540,CLE,2024,2023-24
Pete Nance,0.000,0.304,-0.304,4,2550,CLE,2024,2023-24
Maxi Kleber,0.311,0.283,0.028,411,2229,DAL,2024,2023-24
Brandon Williams,0.308,0.287,0.021,59,2581,DAL,2024,2023-24
Daniel Gafford,0.268,0.288,-0.021,64,2576,DAL,2024,2023-24
P.J. Washington,0.280,0.288,-0.008,88,2552,DAL,2024,2023-24
Derrick Jones Jr.,0.294,0.281,0.013,1265,1375,DAL,2024,2023-24
Dante Exum,0.279,0.290,-0.012,631,2009,DAL,2024,2023-24
Tim Hardaway Jr.,0.286,0.290,-0.004,1547,1093,DAL,2024,2023-24
Seth Curry,0.289,0.287,0.001,457,2183,DAL,2024,2023-24
Luka Doncic,0.290,0.282,0.008,1761,879,DAL,2024,2023-24
Josh Green,0.280,0.293,-0.014,1148,1492,DAL,2024,2023-24
Grant Williams,0.298,0.278,0.020,1242,1398,DAL,2024,2023-24
Kyrie Irving,0.282,0.291,-0.009,1119,1521,DAL,2024,2023-24
Dereck Lively II,0.259,0.304,-0.045,952,1688,DAL,2024,2023-24
Dwight Powell,0.282,0.290,-0.008,726,1914,DAL,2024,2023-24
Dexter Dennis,0.375,0.286,0.089,30,2610,DAL,2024,2023-24
Greg Brown III,0.400,0.285,0.115,40,2600,DAL,2024,2023-24
A.J. Lawson,0.306,0.286,0.020,230,2410,DAL,2024,2023-24
Jaden Hardy,0.287,0.288,-0.001,783,1857,DAL,2024,2023-24
Richaun Holmes,0.283,0.288,-0.005,237,2403,DAL,2024,2023-24
Olivier-Maxence Prosper,0.285,0.288,-0.003,255,2385,DAL,2024,2023-24
Markieff Morris,0.346,0.284,0.062,156,2484,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.317,0.307,0.010,1596,1044,DEN,2024,2023-24
Jamal Murray,0.319,0.308,0.011,1258,1382,DEN,2024,2023-24
Reggie Jackson,0.312,0.314,-0.003,1272,1368,DEN,2024,2023-24
Peyton Watson,0.310,0.315,-0.006,969,1671,DEN,2024,2023-24
Zeke Nnaji,0.352,0.307,0.045,383,2257,DEN,2024,2023-24
Christian Braun,0.314,0.312,0.002,1046,1594,DEN,2024,2023-24
Collin Gillespie,0.316,0.313,0.004,137,2503,DEN,2024,2023-24
DeAndre Jordan,0.300,0.315,-0.015,327,2313,DEN,2024,2023-24
Nikola Jokic,0.304,0.332,-0.028,1793,847,DEN,2024,2023-24
Aaron Gordon,0.312,0.314,-0.002,1555,1085,DEN,2024,2023-24
Jay Huff,0.310,0.313,-0.003,22,2618,DEN,2024,2023-24
Braxton Key,0.293,0.313,-0.020,51,2589,DEN,2024,2023-24
Jalen Pickett,0.344,0.312,0.032,97,2543,DEN,2024,2023-24
Julian Strawther,0.300,0.316,-0.015,485,2155,DEN,2024,2023-24
Michael Porter Jr.,0.313,0.314,-0.001,1709,931,DEN,2024,2023-24
Hunter Tyson,0.359,0.313,0.046,27,2613,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,2640,DEN,2024,2023-24
Justin Holiday,0.314,0.313,0.002,474,2166,DEN,2024,2023-24
Ausar Thompson,0.290,0.320,-0.030,1298,1309,DET,2024,2023-24
Marvin Bagley III,0.296,0.307,-0.011,478,2129,DET,2024,2023-24
Jaden Ivey,0.323,0.285,0.038,1383,1224,DET,2024,2023-24
Alec Burks,0.314,0.300,0.014,901,1706,DET,2024,2023-24
Mike Muscala,0.308,0.305,0.004,171,2436,DET,2024,2023-24
Cade Cunningham,0.310,0.299,0.010,1496,1111,DET,2024,2023-24
Isaiah Stewart,0.304,0.306,-0.001,1070,1537,DET,2024,2023-24
Killian Hayes,0.294,0.312,-0.018,1008,1599,DET,2024,2023-24
Malcolm Cazalon,0.500,0.305,0.195,3,2604,DET,2024,2023-24
Marcus Sasser,0.307,0.304,0.003,803,1804,DET,2024,2023-24
Joe Harris,0.344,0.302,0.042,170,2437,DET,2024,2023-24
Simone Fontecchio,0.340,0.304,0.036,78,2529,DET,2024,2023-24
Troy Brown Jr.,0.337,0.304,0.033,48,2559,DET,2024,2023-24
Shake Milton,0.315,0.305,0.010,53,2554,DET,2024,2023-24
Monte Morris,0.339,0.304,0.034,68,2539,DET,2024,2023-24
Stanley Umude,0.260,0.308,-0.048,190,2417,DET,2024,2023-24
Jalen Duren,0.314,0.298,0.016,1172,1435,DET,2024,2023-24
Danilo Gallinari,0.357,0.303,0.053,90,2517,DET,2024,2023-24
Isaiah Livers,0.296,0.307,-0.012,469,2138,DET,2024,2023-24
Jared Rhoden,0.243,0.306,-0.063,42,2565,DET,2024,2023-24
James Wiseman,0.286,0.310,-0.024,495,2112,DET,2024,2023-24
Kevin Knox II,0.285,0.310,-0.025,560,2047,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.306,-0.002,921,1686,DET,2024,2023-24
Malachi Flynn,0.231,0.305,-0.074,10,2597,DET,2024,2023-24
Evan Fournier,0.381,0.304,0.077,50,2557,DET,2024,2023-24
Tosan Evbuomwan,0.250,0.305,-0.055,8,2599,DET,2024,2023-24
Andrew Wiggins,0.201,0.234,-0.033,1273,1253,GSW,2024,2023-24
Stephen Curry,0.213,0.225,-0.012,1638,888,GSW,2024,2023-24
Jonathan Kuminga,0.222,0.212,0.009,1306,1220,GSW,2024,2023-24
Klay Thompson,0.212,0.225,-0.013,1502,1024,GSW,2024,2023-24
Cory Joseph,0.220,0.217,0.003,296,2230,GSW,2024,2023-24
Dario Saric,0.223,0.214,0.009,966,1560,GSW,2024,2023-24
Kevon Looney,0.201,0.227,-0.026,947,1579,GSW,2024,2023-24
Gary Payton II,0.211,0.218,-0.007,305,2221,GSW,2024,2023-24
Moses Moody,0.228,0.213,0.014,674,1852,GSW,2024,2023-24
Chris Paul,0.218,0.217,0.002,882,1644,GSW,2024,2023-24
Gui Santos,0.285,0.214,0.071,109,2417,GSW,2024,2023-24
Trayce Jackson-Davis,0.251,0.209,0.043,506,2020,GSW,2024,2023-24
Draymond Green,0.194,0.227,-0.033,752,1774,GSW,2024,2023-24
Brandin Podziemski,0.222,0.213,0.009,1209,1317,GSW,2024,2023-24
Jerome Robinson,0.294,0.216,0.078,30,2496,GSW,2024,2023-24
Lester Quinones,0.290,0.210,0.080,228,2298,GSW,2024,2023-24
Usman Garuba,0.417,0.217,0.200,6,2520,GSW,2024,2023-24
Reggie Bullock Jr.,0.249,0.266,-0.016,206,2411,HOU,2024,2023-24
Cam Whitmore,0.275,0.262,0.013,476,2141,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.263,0.074,53,2564,HOU,2024,2023-24
Nate Williams,0.273,0.264,0.009,74,2543,HOU,2024,2023-24
Aaron Holiday,0.265,0.264,0.000,913,1704,HOU,2024,2023-24
Jae'Sean Tate,0.250,0.271,-0.021,890,1727,HOU,2024,2023-24
Jeff Green,0.277,0.258,0.019,881,1736,HOU,2024,2023-24
Jabari Smith Jr.,0.252,0.282,-0.030,1549,1068,HOU,2024,2023-24
Fred VanVleet,0.261,0.271,-0.010,1727,890,HOU,2024,2023-24
Boban Marjanovic,0.198,0.266,-0.068,48,2569,HOU,2024,2023-24
Alperen Sengun,0.260,0.273,-0.014,1723,894,HOU,2024,2023-24
Nate Hinton,0.360,0.262,0.098,58,2559,HOU,2024,2023-24
Tari Eason,0.262,0.265,-0.003,480,2137,HOU,2024,2023-24
Dillon Brooks,0.267,0.261,0.006,1414,1203,HOU,2024,2023-24
Jock Landale,0.290,0.261,0.029,269,2348,HOU,2024,2023-24
Jalen Green,0.269,0.256,0.013,1653,964,HOU,2024,2023-24
Amen Thompson,0.276,0.260,0.015,672,1945,HOU,2024,2023-24
Aaron Nesmith,0.342,0.340,0.002,1381,1307,IND,2024,2023-24
Obi Toppin,0.338,0.344,-0.006,1259,1429,IND,2024,2023-24
Jarace Walker,0.321,0.342,-0.021,173,2515,IND,2024,2023-24
Andrew Nembhard,0.341,0.341,0.000,960,1728,IND,2024,2023-24
James Johnson,0.098,0.343,-0.246,24,2664,IND,2024,2023-24
Bennedict Mathurin,0.341,0.342,-0.001,1325,1363,IND,2024,2023-24
Myles Turner,0.338,0.345,-0.007,1425,1263,IND,2024,2023-24
T.J. McConnell,0.320,0.349,-0.029,780,1908,IND,2024,2023-24
Jordan Nwora,0.329,0.342,-0.013,182,2506,IND,2024,2023-24
Ben Sheppard,0.324,0.344,-0.020,357,2331,IND,2024,2023-24
Doug McDermott,0.258,0.342,-0.085,38,2650,IND,2024,2023-24
Tyrese Haliburton,0.369,0.310,0.058,1376,1312,IND,2024,2023-24
Bruce Brown,0.346,0.338,0.008,981,1707,IND,2024,2023-24
Jalen Smith,0.343,0.340,0.003,689,1999,IND,2024,2023-24
Buddy Hield,0.335,0.347,-0.011,1336,1352,IND,2024,2023-24
Daniel Theis,0.357,0.341,0.016,8,2680,IND,2024,2023-24
Pascal Siakam,0.357,0.337,0.020,499,2189,IND,2024,2023-24
Isaiah Jackson,0.342,0.341,0.001,590,2098,IND,2024,2023-24
Oscar Tshiebwe,0.296,0.342,-0.045,37,2651,IND,2024,2023-24
Isaiah Wong,0.000,0.341,-0.341,0,2688,IND,2024,2023-24
Kendall Brown,0.250,0.342,-0.092,20,2668,IND,2024,2023-24
Ivica Zubac,0.243,0.312,-0.068,1139,1410,LAC,2024,2023-24
Norman Powell,0.290,0.272,0.018,1337,1212,LAC,2024,2023-24
Russell Westbrook,0.289,0.274,0.014,1228,1321,LAC,2024,2023-24
Bones Hyland,0.321,0.277,0.044,251,2298,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.282,-0.023,31,2518,LAC,2024,2023-24
Nicolas Batum,0.257,0.282,-0.025,54,2495,LAC,2024,2023-24
James Harden,0.273,0.296,-0.022,1661,888,LAC,2024,2023-24
Jordan Miller,0.480,0.279,0.201,21,2528,LAC,2024,2023-24
Joshua Primo,0.429,0.281,0.148,5,2544,LAC,2024,2023-24
Brandon Boston Jr.,0.350,0.278,0.072,119,2430,LAC,2024,2023-24
Moussa Diabate,0.224,0.283,-0.058,58,2491,LAC,2024,2023-24
Terance Mann,0.265,0.295,-0.030,1172,1377,LAC,2024,2023-24
Kawhi Leonard,0.281,0.281,-0.000,1647,902,LAC,2024,2023-24
Kobe Brown,0.328,0.276,0.052,279,2270,LAC,2024,2023-24
Robert Covington,0.185,0.284,-0.098,69,2480,LAC,2024,2023-24
Paul George,0.269,0.304,-0.034,1685,864,LAC,2024,2023-24
Mason Plumlee,0.287,0.280,0.007,405,2144,LAC,2024,2023-24
Amir Coffey,0.313,0.268,0.046,735,1814,LAC,2024,2023-24
Daniel Theis,0.317,0.269,0.048,663,1886,LAC,2024,2023-24
P.J. Tucker,0.256,0.283,-0.027,173,2376,LAC,2024,2023-24
Xavier Moon,0.375,0.281,0.094,12,2537,LAC,2024,2023-24
Gabe Vincent,0.238,0.275,-0.038,127,2581,LAL,2024,2023-24
Austin Reaves,0.265,0.289,-0.023,1742,966,LAL,2024,2023-24
Alex Fudge,0.333,0.274,0.060,14,2694,LAL,2024,2023-24
Colin Castleton,0.303,0.273,0.030,36,2672,LAL,2024,2023-24
Taurean Prince,0.267,0.284,-0.018,1594,1114,LAL,2024,2023-24
Anthony Davis,0.267,0.289,-0.022,1858,850,LAL,2024,2023-24
Christian Wood,0.265,0.278,-0.013,872,1836,LAL,2024,2023-24
Max Christie,0.284,0.270,0.014,740,1968,LAL,2024,2023-24
Maxwell Lewis,0.348,0.272,0.077,69,2639,LAL,2024,2023-24
LeBron James,0.277,0.268,0.010,1711,997,LAL,2024,2023-24
D'Moi Hodge,0.346,0.273,0.073,41,2667,LAL,2024,2023-24
D'Angelo Russell,0.289,0.251,0.037,1592,1116,LAL,2024,2023-24
Cam Reddish,0.281,0.271,0.010,815,1893,LAL,2024,2023-24
Jaxson Hayes,0.276,0.273,0.002,496,2212,LAL,2024,2023-24
Jalen Hood-Schifino,0.297,0.273,0.024,96,2612,LAL,2024,2023-24
Rui Hachimura,0.275,0.273,0.002,1018,1690,LAL,2024,2023-24
Skylar Mays,0.263,0.274,-0.011,56,2652,LAL,2024,2023-24
Dylan Windler,0.282,0.274,0.008,20,2688,LAL,2024,2023-24
Spencer Dinwiddie,0.248,0.274,-0.026,59,2649,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.276,-0.012,581,2127,LAL,2024,2023-24
Ziaire Williams,0.337,0.314,0.023,850,1800,MEM,2024,2023-24
Jaren Jackson Jr.,0.309,0.341,-0.032,1623,1027,MEM,2024,2023-24
Ja Morant,0.318,0.322,-0.004,318,2332,MEM,2024,2023-24
Steven Adams,0.000,0.321,-0.321,0,2650,MEM,2024,2023-24
Santi Aldama,0.313,0.327,-0.014,1059,1591,MEM,2024,2023-24
Jake LaRavia,0.303,0.322,-0.019,122,2528,MEM,2024,2023-24
David Roddy,0.342,0.307,0.035,1114,1536,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.321,0.015,74,2576,MEM,2024,2023-24
Derrick Rose,0.305,0.324,-0.019,364,2286,MEM,2024,2023-24
Luke Kennard,0.346,0.313,0.033,667,1983,MEM,2024,2023-24
Desmond Bane,0.289,0.352,-0.063,1277,1373,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.322,-0.008,99,2551,MEM,2024,2023-24
Brandon Clarke,0.000,0.321,-0.321,0,2650,MEM,2024,2023-24
Xavier Tillman,0.332,0.317,0.015,700,1950,MEM,2024,2023-24
Bismack Biyombo,0.289,0.333,-0.044,718,1932,MEM,2024,2023-24
John Konchar,0.341,0.312,0.030,855,1795,MEM,2024,2023-24
Marcus Smart,0.270,0.337,-0.066,605,2045,MEM,2024,2023-24
Trey Jemison,0.311,0.322,-0.011,117,2533,MEM,2024,2023-24
Vince Williams Jr.,0.348,0.301,0.047,1137,1513,MEM,2024,2023-24
GG Jackson,0.364,0.313,0.050,417,2233,MEM,2024,2023-24
Jacob Gilyard,0.342,0.315,0.027,639,2011,MEM,2024,2023-24
Yuta Watanabe,0.244,0.322,-0.078,25,2625,MEM,2024,2023-24
Lamar Stevens,0.270,0.322,-0.053,47,2603,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.322,-0.018,181,2469,MEM,2024,2023-24
Jordan Goodwin,0.333,0.321,0.012,24,2626,MEM,2024,2023-24
Matt Hurt,0.352,0.321,0.032,56,2594,MEM,2024,2023-24
Jaylen Nowell,0.333,0.320,0.013,156,2494,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,2644,MEM,2024,2023-24
Jaime Jaquez Jr.,0.241,0.256,-0.015,1444,1201,MIA,2024,2023-24
Duncan Robinson,0.263,0.231,0.032,1371,1274,MIA,2024,2023-24
Dru Smith,0.254,0.247,0.007,131,2514,MIA,2024,2023-24
Jimmy Butler,0.258,0.238,0.019,1254,1391,MIA,2024,2023-24
Thomas Bryant,0.335,0.238,0.097,259,2386,MIA,2024,2023-24
Kevin Love,0.239,0.251,-0.012,776,1869,MIA,2024,2023-24
Bam Adebayo,0.232,0.269,-0.037,1555,1090,MIA,2024,2023-24
Kyle Lowry,0.253,0.244,0.009,1037,1608,MIA,2024,2023-24
Tyler Herro,0.253,0.243,0.011,1179,1466,MIA,2024,2023-24
Terry Rozier,0.207,0.253,-0.045,299,2346,MIA,2024,2023-24
Jamal Cain,0.279,0.245,0.034,225,2420,MIA,2024,2023-24
Caleb Martin,0.238,0.253,-0.015,1009,1636,MIA,2024,2023-24
Nikola Jovic,0.219,0.252,-0.033,364,2281,MIA,2024,2023-24
Orlando Robinson,0.263,0.246,0.017,239,2406,MIA,2024,2023-24
R.J. Hampton,0.291,0.246,0.044,76,2569,MIA,2024,2023-24
Cole Swider,0.301,0.247,0.055,50,2595,MIA,2024,2023-24
Alondes Williams,0.273,0.248,0.025,6,2639,MIA,2024,2023-24
Josh Richardson,0.238,0.255,-0.017,1103,1542,MIA,2024,2023-24
Haywood Highsmith,0.241,0.250,-0.009,847,1798,MIA,2024,2023-24
Patrick Beverley,0.276,0.280,-0.004,44,2611,MIL,2024,2023-24
Giannis Antetokounmpo,0.276,0.290,-0.014,1852,803,MIL,2024,2023-24
Brook Lopez,0.278,0.283,-0.005,1636,1019,MIL,2024,2023-24
Malik Beasley,0.277,0.285,-0.009,1565,1090,MIL,2024,2023-24
Khris Middleton,0.279,0.281,-0.001,1129,1526,MIL,2024,2023-24
Damian Lillard,0.283,0.273,0.010,1747,908,MIL,2024,2023-24
Pat Connaughton,0.288,0.275,0.014,1042,1613,MIL,2024,2023-24
Cameron Payne,0.288,0.277,0.011,702,1953,MIL,2024,2023-24
MarJon Beauchamp,0.285,0.279,0.006,567,2088,MIL,2024,2023-24
Jae Crowder,0.255,0.287,-0.032,593,2062,MIL,2024,2023-24
Bobby Portis,0.300,0.261,0.039,1318,1337,MIL,2024,2023-24
Andre Jackson Jr.,0.298,0.276,0.021,494,2161,MIL,2024,2023-24
Thanasis Antetokounmpo,0.266,0.281,-0.014,106,2549,MIL,2024,2023-24
Robin Lopez,0.174,0.282,-0.109,65,2590,MIL,2024,2023-24
AJ Green,0.230,0.286,-0.056,321,2334,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.281,-0.121,21,2634,MIL,2024,2023-24
Marques Bolden,0.143,0.280,-0.137,3,2652,MIL,2024,2023-24
Lindell Wigginton,0.278,0.280,-0.002,8,2647,MIL,2024,2023-24
Chris Livingston,0.279,0.280,-0.001,62,2593,MIL,2024,2023-24
Troy Brown Jr.,0.287,0.273,0.014,410,2197,MIN,2024,2023-24
Shake Milton,0.271,0.277,-0.006,491,2116,MIN,2024,2023-24
Mike Conley,0.272,0.280,-0.008,1424,1183,MIN,2024,2023-24
Rudy Gobert,0.257,0.315,-0.058,1775,832,MIN,2024,2023-24
Karl-Anthony Towns,0.281,0.264,0.017,1739,868,MIN,2024,2023-24
Nickeil Alexander-Walker,0.280,0.271,0.009,1247,1360,MIN,2024,2023-24
Anthony Edwards,0.273,0.280,-0.007,1786,821,MIN,2024,2023-24
Kyle Anderson,0.273,0.277,-0.004,1180,1427,MIN,2024,2023-24
Naz Reid,0.283,0.269,0.015,1215,1392,MIN,2024,2023-24
Jordan McLaughlin,0.276,0.275,0.001,286,2321,MIN,2024,2023-24
Josh Minott,0.383,0.273,0.110,56,2551,MIN,2024,2023-24
Leonard Miller,0.417,0.274,0.142,21,2586,MIN,2024,2023-24
Jaylen Clark,0.000,0.276,-0.276,0,2607,MIN,2024,2023-24
Jaden McDaniels,0.273,0.278,-0.004,1263,1344,MIN,2024,2023-24
Luka Garza,0.364,0.274,0.089,39,2568,MIN,2024,2023-24
Daishen Nix,0.353,0.275,0.078,30,2577,MIN,2024,2023-24
Monte Morris,0.321,0.275,0.046,30,2577,MIN,2024,2023-24
