Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Day'Ron Sharpe,0.264,0.303,-0.040,671,2128,BKN,2024,2023-24
Cam Thomas,0.309,0.278,0.031,1431,1368,BKN,2024,2023-24
Cameron Johnson,0.308,0.283,0.025,1253,1546,BKN,2024,2023-24
Trendon Watford,0.274,0.298,-0.024,489,2310,BKN,2024,2023-24
Armoni Brooks,0.242,0.296,-0.054,104,2695,BKN,2024,2023-24
Jalen Wilson,0.251,0.298,-0.047,266,2533,BKN,2024,2023-24
Harry Giles III,0.277,0.294,-0.017,81,2718,BKN,2024,2023-24
Keon Johnson,0.283,0.294,-0.012,51,2748,BKN,2024,2023-24
Jordan Walsh,0.158,0.258,-0.100,33,2776,BOS,2024,2023-24
Nathan Knight,0.000,0.257,-0.257,0,2809,BOS,2024,2023-24
Neemias Queta,0.211,0.262,-0.051,283,2526,BOS,2024,2023-24
Jayson Tatum,0.265,0.238,0.027,1973,836,BOS,2024,2023-24
Kristaps Porzingis,0.262,0.253,0.009,1274,1535,BOS,2024,2023-24
Jrue Holiday,0.259,0.254,0.005,1764,1045,BOS,2024,2023-24
Derrick White,0.250,0.269,-0.019,1741,1068,BOS,2024,2023-24
Sam Hauser,0.262,0.254,0.008,1209,1600,BOS,2024,2023-24
Payton Pritchard,0.260,0.255,0.004,1189,1620,BOS,2024,2023-24
Drew Peterson,0.200,0.257,-0.057,3,2806,BOS,2024,2023-24
Jaylen Brown,0.257,0.258,-0.002,1773,1036,BOS,2024,2023-24
JD Davison,0.333,0.257,0.076,6,2803,BOS,2024,2023-24
Luke Kornet,0.248,0.259,-0.011,616,2193,BOS,2024,2023-24
Oshae Brissett,0.265,0.256,0.010,404,2405,BOS,2024,2023-24
Xavier Tillman,0.500,0.257,0.243,3,2806,BOS,2024,2023-24
Jaden Springer,0.333,0.257,0.076,5,2804,BOS,2024,2023-24
Al Horford,0.251,0.262,-0.012,1294,1515,BOS,2024,2023-24
Dalano Banton,0.246,0.258,-0.012,171,2638,BOS,2024,2023-24
Lamar Stevens,0.292,0.256,0.036,122,2687,BOS,2024,2023-24
Svi Mykhailiuk,0.268,0.256,0.011,183,2626,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.343,-0.033,573,2221,CHA,2024,2023-24
Nathan Mensah,0.286,0.342,-0.056,307,2487,CHA,2024,2023-24
Gordon Hayward,0.342,0.334,0.008,798,1996,CHA,2024,2023-24
Brandon Miller,0.355,0.308,0.047,1648,1146,CHA,2024,2023-24
JT Thor,0.342,0.335,0.007,587,2207,CHA,2024,2023-24
Nick Richards,0.352,0.323,0.029,1274,1520,CHA,2024,2023-24
Theo Maledon,0.323,0.337,-0.014,200,2594,CHA,2024,2023-24
Cody Martin,0.318,0.342,-0.023,692,2102,CHA,2024,2023-24
P.J. Washington,0.342,0.331,0.011,1286,1508,CHA,2024,2023-24
Terry Rozier,0.348,0.329,0.019,1065,1729,CHA,2024,2023-24
LaMelo Ball,0.323,0.341,-0.018,711,2083,CHA,2024,2023-24
Mark Williams,0.325,0.339,-0.014,508,2286,CHA,2024,2023-24
Vasilije Micic,0.313,0.337,-0.024,150,2644,CHA,2024,2023-24
Davis Bertans,0.262,0.338,-0.076,58,2736,CHA,2024,2023-24
Leaky Black,0.370,0.333,0.036,218,2576,CHA,2024,2023-24
Frank Ntilikina,0.342,0.336,0.006,43,2751,CHA,2024,2023-24
Tre Mann,0.361,0.334,0.027,209,2585,CHA,2024,2023-24
Seth Curry,0.284,0.338,-0.054,119,2675,CHA,2024,2023-24
Grant Williams,0.296,0.339,-0.043,195,2599,CHA,2024,2023-24
Ish Smith,0.326,0.340,-0.014,741,2053,CHA,2024,2023-24
Bryce McGowens,0.333,0.337,-0.005,736,2058,CHA,2024,2023-24
Miles Bridges,0.336,0.336,-0.000,1751,1043,CHA,2024,2023-24
James Bouknight,0.338,0.336,0.002,81,2713,CHA,2024,2023-24
Amari Bailey,0.148,0.337,-0.189,15,2779,CHA,2024,2023-24
Marques Bolden,0.571,0.336,0.236,5,2789,CHA,2024,2023-24
Zach LaVine,0.302,0.308,-0.005,872,2010,CHI,2024,2023-24
Coby White,0.309,0.298,0.010,2160,722,CHI,2024,2023-24
Jevon Carter,0.300,0.308,-0.008,767,2115,CHI,2024,2023-24
Alex Caruso,0.287,0.323,-0.037,1360,1522,CHI,2024,2023-24
Patrick Williams,0.320,0.296,0.024,1174,1708,CHI,2024,2023-24
Andre Drummond,0.304,0.307,-0.004,1015,1867,CHI,2024,2023-24
Nikola Vucevic,0.305,0.307,-0.002,1868,1014,CHI,2024,2023-24
Julian Phillips,0.326,0.304,0.022,231,2651,CHI,2024,2023-24
Henri Drell,0.000,0.306,-0.306,0,2882,CHI,2024,2023-24
Lonzo Ball,0.000,0.306,-0.306,0,2882,CHI,2024,2023-24
Terry Taylor,0.270,0.308,-0.038,149,2733,CHI,2024,2023-24
Torrey Craig,0.321,0.302,0.019,694,2188,CHI,2024,2023-24
Ayo Dosunmu,0.309,0.303,0.005,1515,1367,CHI,2024,2023-24
Dalen Terry,0.313,0.305,0.008,402,2480,CHI,2024,2023-24
Adama Sanogo,0.385,0.306,0.079,11,2871,CHI,2024,2023-24
DeMar DeRozan,0.307,0.303,0.004,2160,722,CHI,2024,2023-24
Onuralp Bitim,0.222,0.307,-0.085,33,2849,CHI,2024,2023-24
Isaac Okoro,0.298,0.312,-0.014,1280,1524,CLE,2024,2023-24
Evan Mobley,0.313,0.301,0.012,1097,1707,CLE,2024,2023-24
Darius Garland,0.315,0.300,0.014,1107,1697,CLE,2024,2023-24
Georges Niang,0.299,0.311,-0.012,1238,1566,CLE,2024,2023-24
Ricky Rubio,0.000,0.306,-0.306,0,2804,CLE,2024,2023-24
Emoni Bates,0.257,0.307,-0.050,76,2728,CLE,2024,2023-24
Craig Porter Jr.,0.284,0.310,-0.027,478,2326,CLE,2024,2023-24
Sam Merrill,0.321,0.302,0.019,608,2196,CLE,2024,2023-24
Tristan Thompson,0.294,0.308,-0.014,446,2358,CLE,2024,2023-24
Dean Wade,0.313,0.302,0.012,985,1819,CLE,2024,2023-24
Caris LeVert,0.310,0.302,0.008,1329,1475,CLE,2024,2023-24
Max Strus,0.310,0.296,0.014,1868,936,CLE,2024,2023-24
Donovan Mitchell,0.303,0.310,-0.007,1679,1125,CLE,2024,2023-24
Damian Jones,0.236,0.309,-0.073,150,2654,CLE,2024,2023-24
Jarrett Allen,0.308,0.302,0.006,1647,1157,CLE,2024,2023-24
Ty Jerome,0.400,0.305,0.095,15,2789,CLE,2024,2023-24
Isaiah Mobley,0.286,0.306,-0.020,14,2790,CLE,2024,2023-24
Pete Nance,0.000,0.306,-0.306,4,2800,CLE,2024,2023-24
Maxi Kleber,0.307,0.283,0.024,488,2344,DAL,2024,2023-24
Brandon Williams,0.308,0.287,0.022,59,2773,DAL,2024,2023-24
Daniel Gafford,0.265,0.288,-0.023,132,2700,DAL,2024,2023-24
P.J. Washington,0.281,0.288,-0.007,216,2616,DAL,2024,2023-24
Derrick Jones Jr.,0.293,0.282,0.011,1322,1510,DAL,2024,2023-24
Dante Exum,0.279,0.289,-0.010,648,2184,DAL,2024,2023-24
Tim Hardaway Jr.,0.286,0.289,-0.003,1652,1180,DAL,2024,2023-24
Seth Curry,0.289,0.287,0.002,457,2375,DAL,2024,2023-24
Luka Doncic,0.289,0.284,0.005,1909,923,DAL,2024,2023-24
Josh Green,0.279,0.293,-0.014,1266,1566,DAL,2024,2023-24
Grant Williams,0.298,0.279,0.020,1242,1590,DAL,2024,2023-24
Kyrie Irving,0.285,0.288,-0.003,1261,1571,DAL,2024,2023-24
Dereck Lively II,0.262,0.302,-0.040,1028,1804,DAL,2024,2023-24
Dwight Powell,0.281,0.289,-0.008,730,2102,DAL,2024,2023-24
Dexter Dennis,0.375,0.286,0.089,30,2802,DAL,2024,2023-24
Greg Brown III,0.400,0.285,0.115,40,2792,DAL,2024,2023-24
A.J. Lawson,0.305,0.285,0.020,231,2601,DAL,2024,2023-24
Jaden Hardy,0.285,0.288,-0.002,797,2035,DAL,2024,2023-24
Richaun Holmes,0.283,0.287,-0.004,237,2595,DAL,2024,2023-24
Olivier-Maxence Prosper,0.283,0.287,-0.005,256,2576,DAL,2024,2023-24
Markieff Morris,0.343,0.284,0.059,160,2672,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.311,0.308,0.003,1708,1124,DEN,2024,2023-24
Jamal Murray,0.309,0.310,-0.000,1358,1474,DEN,2024,2023-24
Reggie Jackson,0.306,0.312,-0.006,1350,1482,DEN,2024,2023-24
Peyton Watson,0.307,0.311,-0.004,1041,1791,DEN,2024,2023-24
Zeke Nnaji,0.341,0.304,0.037,436,2396,DEN,2024,2023-24
Christian Braun,0.314,0.306,0.008,1129,1703,DEN,2024,2023-24
Collin Gillespie,0.343,0.308,0.035,161,2671,DEN,2024,2023-24
DeAndre Jordan,0.300,0.311,-0.011,327,2505,DEN,2024,2023-24
Nikola Jokic,0.300,0.329,-0.028,1929,903,DEN,2024,2023-24
Aaron Gordon,0.306,0.314,-0.008,1662,1170,DEN,2024,2023-24
Jay Huff,0.390,0.309,0.081,34,2798,DEN,2024,2023-24
Braxton Key,0.337,0.309,0.028,55,2777,DEN,2024,2023-24
Jalen Pickett,0.361,0.308,0.053,107,2725,DEN,2024,2023-24
Julian Strawther,0.306,0.310,-0.004,495,2337,DEN,2024,2023-24
Michael Porter Jr.,0.307,0.313,-0.006,1830,1002,DEN,2024,2023-24
Hunter Tyson,0.319,0.309,0.010,30,2802,DEN,2024,2023-24
Vlatko Cancar,0.000,0.309,-0.309,0,2832,DEN,2024,2023-24
Justin Holiday,0.316,0.308,0.008,510,2322,DEN,2024,2023-24
Ausar Thompson,0.291,0.322,-0.031,1424,1375,DET,2024,2023-24
Marvin Bagley III,0.296,0.308,-0.012,478,2321,DET,2024,2023-24
Jaden Ivey,0.321,0.289,0.032,1507,1292,DET,2024,2023-24
Alec Burks,0.314,0.302,0.012,901,1898,DET,2024,2023-24
Mike Muscala,0.308,0.306,0.002,171,2628,DET,2024,2023-24
Cade Cunningham,0.309,0.302,0.007,1629,1170,DET,2024,2023-24
Isaiah Stewart,0.301,0.310,-0.008,1104,1695,DET,2024,2023-24
Killian Hayes,0.294,0.313,-0.019,1008,1791,DET,2024,2023-24
Malcolm Cazalon,0.500,0.306,0.194,3,2796,DET,2024,2023-24
Marcus Sasser,0.307,0.306,0.001,813,1986,DET,2024,2023-24
Joe Harris,0.344,0.304,0.040,170,2629,DET,2024,2023-24
Simone Fontecchio,0.355,0.303,0.052,197,2602,DET,2024,2023-24
Troy Brown Jr.,0.369,0.305,0.064,74,2725,DET,2024,2023-24
Shake Milton,0.312,0.306,0.006,63,2736,DET,2024,2023-24
Quentin Grimes,0.349,0.305,0.044,65,2734,DET,2024,2023-24
Monte Morris,0.339,0.306,0.033,68,2731,DET,2024,2023-24
Stanley Umude,0.260,0.310,-0.049,190,2609,DET,2024,2023-24
Jalen Duren,0.315,0.299,0.016,1298,1501,DET,2024,2023-24
Danilo Gallinari,0.357,0.305,0.052,90,2709,DET,2024,2023-24
Isaiah Livers,0.296,0.309,-0.013,469,2330,DET,2024,2023-24
Jared Rhoden,0.243,0.307,-0.064,42,2757,DET,2024,2023-24
James Wiseman,0.289,0.311,-0.021,561,2238,DET,2024,2023-24
Kevin Knox II,0.285,0.311,-0.026,560,2239,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.308,-0.004,921,1878,DET,2024,2023-24
Malachi Flynn,0.347,0.305,0.042,61,2738,DET,2024,2023-24
Evan Fournier,0.356,0.304,0.052,112,2687,DET,2024,2023-24
Tosan Evbuomwan,0.227,0.307,-0.079,16,2783,DET,2024,2023-24
Stephen Curry,0.208,0.218,-0.010,1798,968,GSW,2024,2023-24
Jonathan Kuminga,0.216,0.207,0.010,1436,1330,GSW,2024,2023-24
Klay Thompson,0.207,0.219,-0.013,1638,1128,GSW,2024,2023-24
Cory Joseph,0.220,0.211,0.009,296,2470,GSW,2024,2023-24
Dario Saric,0.218,0.208,0.010,1030,1736,GSW,2024,2023-24
Kevon Looney,0.199,0.219,-0.021,996,1770,GSW,2024,2023-24
Gary Payton II,0.204,0.213,-0.009,363,2403,GSW,2024,2023-24
Moses Moody,0.223,0.208,0.015,726,2040,GSW,2024,2023-24
Chris Paul,0.221,0.208,0.013,904,1862,GSW,2024,2023-24
Gui Santos,0.274,0.209,0.065,118,2648,GSW,2024,2023-24
Trayce Jackson-Davis,0.242,0.204,0.038,565,2201,GSW,2024,2023-24
Pat Spencer,0.000,0.212,-0.212,2,2764,GSW,2024,2023-24
Draymond Green,0.189,0.222,-0.033,879,1887,GSW,2024,2023-24
Andrew Wiggins,0.196,0.228,-0.032,1388,1378,GSW,2024,2023-24
Brandin Podziemski,0.214,0.210,0.004,1360,1406,GSW,2024,2023-24
Jerome Robinson,0.274,0.211,0.063,38,2728,GSW,2024,2023-24
Lester Quinones,0.255,0.207,0.048,284,2482,GSW,2024,2023-24
Usman Garuba,0.357,0.211,0.146,8,2758,GSW,2024,2023-24
Reggie Bullock Jr.,0.259,0.269,-0.010,218,2591,HOU,2024,2023-24
Cam Whitmore,0.278,0.266,0.012,553,2256,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.267,0.070,53,2756,HOU,2024,2023-24
Nate Williams,0.279,0.268,0.012,76,2733,HOU,2024,2023-24
Aaron Holiday,0.269,0.268,0.001,958,1851,HOU,2024,2023-24
Jae'Sean Tate,0.253,0.275,-0.023,905,1904,HOU,2024,2023-24
Jeff Green,0.280,0.262,0.018,938,1872,HOU,2024,2023-24
Jabari Smith Jr.,0.258,0.284,-0.026,1694,1115,HOU,2024,2023-24
Fred VanVleet,0.265,0.274,-0.009,1868,941,HOU,2024,2023-24
Boban Marjanovic,0.198,0.269,-0.072,48,2761,HOU,2024,2023-24
Alperen Sengun,0.262,0.280,-0.018,1850,959,HOU,2024,2023-24
Nate Hinton,0.360,0.266,0.094,58,2751,HOU,2024,2023-24
Tari Eason,0.262,0.269,-0.007,480,2329,HOU,2024,2023-24
Dillon Brooks,0.270,0.265,0.005,1532,1277,HOU,2024,2023-24
Jock Landale,0.296,0.265,0.031,285,2524,HOU,2024,2023-24
Jalen Green,0.273,0.259,0.014,1758,1051,HOU,2024,2023-24
Amen Thompson,0.280,0.264,0.017,771,2038,HOU,2024,2023-24
Aaron Nesmith,0.342,0.337,0.005,1381,1499,IND,2024,2023-24
Obi Toppin,0.336,0.342,-0.006,1336,1544,IND,2024,2023-24
Jarace Walker,0.325,0.340,-0.015,180,2700,IND,2024,2023-24
Andrew Nembhard,0.337,0.341,-0.004,1081,1799,IND,2024,2023-24
James Johnson,0.098,0.341,-0.244,24,2856,IND,2024,2023-24
Bennedict Mathurin,0.339,0.339,0.000,1462,1418,IND,2024,2023-24
Myles Turner,0.336,0.343,-0.008,1536,1344,IND,2024,2023-24
T.J. McConnell,0.319,0.348,-0.029,856,2024,IND,2024,2023-24
Jordan Nwora,0.329,0.340,-0.011,182,2698,IND,2024,2023-24
Ben Sheppard,0.326,0.342,-0.016,428,2452,IND,2024,2023-24
Doug McDermott,0.264,0.341,-0.077,66,2814,IND,2024,2023-24
Tyrese Haliburton,0.364,0.311,0.053,1507,1373,IND,2024,2023-24
Bruce Brown,0.346,0.336,0.010,981,1899,IND,2024,2023-24
Jalen Smith,0.342,0.338,0.004,737,2143,IND,2024,2023-24
Buddy Hield,0.335,0.343,-0.007,1336,1544,IND,2024,2023-24
Daniel Theis,0.357,0.339,0.018,8,2872,IND,2024,2023-24
Pascal Siakam,0.351,0.336,0.015,629,2251,IND,2024,2023-24
Isaiah Jackson,0.338,0.340,-0.001,613,2267,IND,2024,2023-24
Oscar Tshiebwe,0.296,0.340,-0.043,37,2843,IND,2024,2023-24
Isaiah Wong,0.000,0.339,-0.339,0,2880,IND,2024,2023-24
Kendall Brown,0.250,0.340,-0.090,20,2860,IND,2024,2023-24
Ivica Zubac,0.242,0.312,-0.070,1229,1512,LAC,2024,2023-24
Norman Powell,0.286,0.275,0.011,1435,1306,LAC,2024,2023-24
Russell Westbrook,0.287,0.275,0.012,1302,1439,LAC,2024,2023-24
Bones Hyland,0.321,0.277,0.044,251,2490,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.281,-0.022,31,2710,LAC,2024,2023-24
Nicolas Batum,0.257,0.281,-0.024,54,2687,LAC,2024,2023-24
James Harden,0.274,0.294,-0.020,1805,936,LAC,2024,2023-24
Jordan Miller,0.480,0.279,0.201,21,2720,LAC,2024,2023-24
Joshua Primo,0.429,0.280,0.148,5,2736,LAC,2024,2023-24
Brandon Boston Jr.,0.351,0.277,0.074,124,2617,LAC,2024,2023-24
Moussa Diabate,0.224,0.282,-0.058,58,2683,LAC,2024,2023-24
Terance Mann,0.266,0.294,-0.028,1300,1441,LAC,2024,2023-24
Kawhi Leonard,0.281,0.280,0.002,1789,952,LAC,2024,2023-24
Kobe Brown,0.328,0.276,0.052,279,2462,LAC,2024,2023-24
Robert Covington,0.185,0.283,-0.098,69,2672,LAC,2024,2023-24
Paul George,0.271,0.298,-0.028,1759,982,LAC,2024,2023-24
Mason Plumlee,0.283,0.280,0.002,437,2304,LAC,2024,2023-24
Amir Coffey,0.315,0.265,0.050,834,1907,LAC,2024,2023-24
Daniel Theis,0.318,0.268,0.050,708,2033,LAC,2024,2023-24
P.J. Tucker,0.253,0.283,-0.030,203,2538,LAC,2024,2023-24
Xavier Moon,0.375,0.280,0.095,12,2729,LAC,2024,2023-24
Gabe Vincent,0.238,0.273,-0.036,127,2773,LAL,2024,2023-24
Austin Reaves,0.263,0.288,-0.025,1874,1026,LAL,2024,2023-24
Colin Castleton,0.303,0.272,0.031,36,2864,LAL,2024,2023-24
Anthony Davis,0.265,0.287,-0.022,1998,902,LAL,2024,2023-24
Christian Wood,0.265,0.275,-0.010,872,2028,LAL,2024,2023-24
Max Christie,0.283,0.268,0.015,787,2113,LAL,2024,2023-24
Maxwell Lewis,0.346,0.270,0.076,70,2830,LAL,2024,2023-24
Taurean Prince,0.266,0.280,-0.014,1688,1212,LAL,2024,2023-24
LeBron James,0.277,0.264,0.012,1819,1081,LAL,2024,2023-24
D'Moi Hodge,0.346,0.271,0.075,41,2859,LAL,2024,2023-24
D'Angelo Russell,0.285,0.251,0.034,1732,1168,LAL,2024,2023-24
Cam Reddish,0.283,0.268,0.015,835,2065,LAL,2024,2023-24
Jaxson Hayes,0.272,0.272,-0.000,549,2351,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.272,0.013,103,2797,LAL,2024,2023-24
Rui Hachimura,0.271,0.273,-0.002,1138,1762,LAL,2024,2023-24
Skylar Mays,0.254,0.272,-0.018,63,2837,LAL,2024,2023-24
Dylan Windler,0.255,0.272,-0.018,28,2872,LAL,2024,2023-24
Spencer Dinwiddie,0.250,0.273,-0.023,145,2755,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.274,-0.010,581,2319,LAL,2024,2023-24
Alex Fudge,0.333,0.272,0.062,14,2886,LAL,2024,2023-24
Ziaire Williams,0.342,0.314,0.028,978,1864,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.342,-0.029,1723,1119,MEM,2024,2023-24
Ja Morant,0.318,0.325,-0.007,318,2524,MEM,2024,2023-24
Steven Adams,0.000,0.324,-0.324,0,2842,MEM,2024,2023-24
Santi Aldama,0.319,0.328,-0.009,1171,1671,MEM,2024,2023-24
Jake LaRavia,0.297,0.326,-0.029,185,2657,MEM,2024,2023-24
David Roddy,0.342,0.313,0.029,1114,1728,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.324,0.012,74,2768,MEM,2024,2023-24
Derrick Rose,0.305,0.327,-0.022,399,2443,MEM,2024,2023-24
Luke Kennard,0.346,0.316,0.030,717,2125,MEM,2024,2023-24
Desmond Bane,0.289,0.353,-0.064,1277,1565,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.324,-0.011,99,2743,MEM,2024,2023-24
Brandon Clarke,0.000,0.324,-0.324,0,2842,MEM,2024,2023-24
Xavier Tillman,0.332,0.321,0.011,700,2142,MEM,2024,2023-24
Bismack Biyombo,0.289,0.336,-0.047,718,2124,MEM,2024,2023-24
John Konchar,0.342,0.316,0.026,876,1966,MEM,2024,2023-24
Marcus Smart,0.270,0.339,-0.069,605,2237,MEM,2024,2023-24
Trey Jemison,0.332,0.324,0.008,140,2702,MEM,2024,2023-24
Vince Williams Jr.,0.352,0.302,0.049,1262,1580,MEM,2024,2023-24
GG Jackson,0.359,0.316,0.043,521,2321,MEM,2024,2023-24
Jacob Gilyard,0.343,0.318,0.025,654,2188,MEM,2024,2023-24
Yuta Watanabe,0.291,0.325,-0.034,65,2777,MEM,2024,2023-24
Lamar Stevens,0.305,0.325,-0.019,124,2718,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.325,-0.021,181,2661,MEM,2024,2023-24
Jordan Goodwin,0.419,0.321,0.098,84,2758,MEM,2024,2023-24
Matt Hurt,0.336,0.324,0.013,61,2781,MEM,2024,2023-24
Jaylen Nowell,0.333,0.323,0.010,156,2686,MEM,2024,2023-24
Shaquille Harrison,0.400,0.324,0.076,6,2836,MEM,2024,2023-24
Jaime Jaquez Jr.,0.236,0.256,-0.020,1538,1251,MIA,2024,2023-24
Duncan Robinson,0.257,0.232,0.025,1474,1315,MIA,2024,2023-24
Dru Smith,0.254,0.244,0.010,131,2658,MIA,2024,2023-24
Jimmy Butler,0.257,0.234,0.023,1314,1475,MIA,2024,2023-24
Thomas Bryant,0.335,0.235,0.100,259,2530,MIA,2024,2023-24
Kevin Love,0.236,0.248,-0.012,822,1967,MIA,2024,2023-24
Bam Adebayo,0.230,0.266,-0.035,1661,1128,MIA,2024,2023-24
Kyle Lowry,0.253,0.240,0.013,1037,1752,MIA,2024,2023-24
Tyler Herro,0.254,0.237,0.017,1209,1580,MIA,2024,2023-24
Terry Rozier,0.210,0.249,-0.039,329,2460,MIA,2024,2023-24
Jamal Cain,0.279,0.242,0.037,225,2564,MIA,2024,2023-24
Caleb Martin,0.233,0.252,-0.019,1108,1681,MIA,2024,2023-24
Nikola Jovic,0.225,0.248,-0.023,400,2389,MIA,2024,2023-24
Orlando Robinson,0.263,0.243,0.020,239,2550,MIA,2024,2023-24
R.J. Hampton,0.291,0.243,0.047,76,2713,MIA,2024,2023-24
Cole Swider,0.287,0.244,0.043,55,2734,MIA,2024,2023-24
Alondes Williams,0.250,0.245,0.005,9,2780,MIA,2024,2023-24
Josh Richardson,0.238,0.249,-0.011,1103,1686,MIA,2024,2023-24
Haywood Highsmith,0.237,0.248,-0.012,901,1888,MIA,2024,2023-24
Delon Wright,0.128,0.247,-0.119,52,2737,MIA,2024,2023-24
Danilo Gallinari,0.224,0.283,-0.058,29,2818,MIL,2024,2023-24
Giannis Antetokounmpo,0.278,0.291,-0.013,1989,858,MIL,2024,2023-24
Brook Lopez,0.282,0.283,-0.001,1757,1090,MIL,2024,2023-24
Malik Beasley,0.281,0.284,-0.002,1685,1162,MIL,2024,2023-24
Khris Middleton,0.279,0.284,-0.005,1129,1718,MIL,2024,2023-24
Damian Lillard,0.287,0.273,0.014,1881,966,MIL,2024,2023-24
Pat Connaughton,0.288,0.278,0.010,1135,1712,MIL,2024,2023-24
Cameron Payne,0.288,0.280,0.008,702,2145,MIL,2024,2023-24
MarJon Beauchamp,0.283,0.282,0.001,580,2267,MIL,2024,2023-24
Jae Crowder,0.266,0.287,-0.021,701,2146,MIL,2024,2023-24
Bobby Portis,0.301,0.265,0.036,1403,1444,MIL,2024,2023-24
Patrick Beverley,0.299,0.282,0.017,108,2739,MIL,2024,2023-24
Andre Jackson Jr.,0.297,0.279,0.018,498,2349,MIL,2024,2023-24
Thanasis Antetokounmpo,0.264,0.283,-0.019,122,2725,MIL,2024,2023-24
Robin Lopez,0.174,0.285,-0.111,65,2782,MIL,2024,2023-24
AJ Green,0.232,0.289,-0.057,352,2495,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.283,-0.123,21,2826,MIL,2024,2023-24
Marques Bolden,0.143,0.282,-0.140,3,2844,MIL,2024,2023-24
Lindell Wigginton,0.278,0.282,-0.005,8,2839,MIL,2024,2023-24
Chris Livingston,0.263,0.283,-0.020,69,2778,MIL,2024,2023-24
Troy Brown Jr.,0.287,0.274,0.014,410,2437,MIN,2024,2023-24
Shake Milton,0.271,0.277,-0.006,491,2356,MIN,2024,2023-24
Mike Conley,0.276,0.275,0.001,1551,1296,MIN,2024,2023-24
Rudy Gobert,0.258,0.312,-0.054,1906,941,MIN,2024,2023-24
Karl-Anthony Towns,0.283,0.262,0.022,1877,970,MIN,2024,2023-24
Nickeil Alexander-Walker,0.277,0.275,0.002,1358,1489,MIN,2024,2023-24
Anthony Edwards,0.272,0.284,-0.012,1967,880,MIN,2024,2023-24
Kyle Anderson,0.274,0.278,-0.004,1276,1571,MIN,2024,2023-24
Naz Reid,0.283,0.269,0.014,1345,1502,MIN,2024,2023-24
Justin Jackson,0.000,0.276,-0.276,1,2846,MIN,2024,2023-24
Jordan McLaughlin,0.276,0.276,-0.000,317,2530,MIN,2024,2023-24
Josh Minott,0.369,0.274,0.095,62,2785,MIN,2024,2023-24
